47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d
"401041711","1017","10170104","401041741","1","10170101","1004108","10170105","1004206","401041721","1004110","1004209","401041751","401041731","10170103","1.5","1.3","1","2","0","1","48","1.3","1004207","1004107","1001303","0.03","1","710051","0","1004109","10170102","1004106","1004210","2","100000","1","1004208","3"
"401041761","1017","10170104","401041791","1","10170101","1004108","10170105","1004206","401041771","1004110","1004209","401041801","401041781","10170103","2","1.8","2","4","0","2","49","1.8","1004207","1004107","1001303","0.06","1.4","710051","0","1004109","10170102","1004106","1004210","5","100000","1.4","1004208","10"
"401041811","1017","10170104","401041841","1","10170101","1004108","10170105","1004206","401041821","1004110","1004209","401041851","401041831","10170103","3","2.5","2","11","0","3","50","2.5","1004207","1004107","1001303","0.06","2","710051","0","1004109","10170102","1004106","1004210","12","100000","2","1004208","-1"
"401041861","1018","10180104","401041891","1","10180101","1004103","10180105","1004201","401041871","1004105","1004204","401041901","401041881","10180103","1.5","1.3","1","1","0","1","51","1.3","1004202","1004102","1001301","0.03","1","710061","0","1004104","10180102","1004101","1004205","2","100000","1","1004203","1"
"401041861","1018","10180104","401041891","1","10180101","1004108","10180105","1004206","401041871","1004110","1004209","401041901","401041881","10180103","1.5","1.3","1","2","0","1","52","1.3","1004207","1004107","1001303","0.03","1","710061","0","1004109","10180102","1004106","1004210","2","100000","1","1004208","3"
"401041911","1018","10180104","401041941","1","10180101","1004108","10180105","1004206","401041921","1004110","1004209","401041951","401041931","10180103","2","1.8","2","4","0","2","53","1.8","1004207","1004107","1001303","0.06","1.4","710061","0","1004109","10180102","1004106","1004210","5","100000","1.4","1004208","10"
"401041961","1018","10180104","401041991","1","10180101","1004108","10180105","1004206","401041971","1004110","1004209","401042001","401041981","10180103","3","2.5","2","11","0","3","54","2.5","1004207","1004107","1001303","0.06","2","710061","0","1004109","10180102","1004106","1004210","12","100000","2","1004208","-1"
"401042161","1019","10190104","401042191","1","10190101","1004103","10190105","1004201","401042171","1004105","1004204","401042201","401042181","10190103","1.5","1.3","1","1","0","1","55","1.3","1004202","1004102","1001301","0.03","1","710071","0","1004104","10190102","1004101","1004205","2","1000000","1","1004203","1"
"401042161","1019","10190104","401042191","1","10190101","1004108","10190105","1004206","401042171","1004110","1004209","401042201","401042181","10190103","1.5","1.3","1","2","0","1","56","1.3","1004207","1004107","1001303","0.03","1","710071","0","1004109","10190102","1004106","1004210","2","1000000","1","1004208","3"
"401042211","1019","10190104","401042241","1","10190101","1004108","10190105","1004206","401042221","1004110","1004209","401042251","401042231","10190103","2","1.8","2","4","0","2","57","1.8","1004207","1004107","1001303","0.06","1.4","710071","0","1004109","10190102","1004106","1004210","5","1000000","1.4","1004208","10"
"401042261","1019","10190104","401042291","1","10190101","1004108","10190105","1004206","401042271","1004110","1004209","401042301","401042281","10190103","3","2.5","2","11","0","3","58","2.5","1004207","1004107","1001303","0.06","2","710071","0","1004109","10190102","1004106","1004210","12","1000000","2","1004208","-1"
"401042461","1020","10200104","401042491","1","10200101","1004103","10200105","1004201","401042471","1004105","1004204","401042501","401042481","10200103","1.5","1.3","1","1","0","1","59","1.3","1004202","1004102","1001301","0.03","1","710081","0","1004104","10200102","1004101","1004205","2","1000000","1","1004203","1"
"401042461","1020","10200104","401042491","1","10200101","1004108","10200105","1004206","401042471","1004110","1004209","401042501","401042481","10200103","1.5","1.3","1","2","0","1","60","1.3","1004207","1004107","1001303","0.03","1","710081","0","1004109","10200102","1004106","1004210","2","1000000","1","1004208","3"
"401042511","1020","10200104","401042541","1","10200101","1004108","10200105","1004206","401042521","1004110","1004209","401042551","401042531","10200103","2","1.8","2","4","0","2","61","1.8","1004207","1004107","1001303","0.06","1.4","710081","0","1004109","10200102","1004106","1004210","5","1000000","1.4","1004208","10"
"401042561","1020","10200104","401042591","1","10200101","1004108","10200105","1004206","401042571","1004110","1004209","401042601","401042581","10200103","3","2.5","2","11","0","3","62","2.5","1004207","1004107","1001303","0.06","2","710081","0","1004109","10200102","1004106","1004210","12","1000000","2","1004208","-1"
"401042761","1021","10210104","401042791","1","10210101","1004103","10210105","1004201","401042771","1004105","1004204","401042801","401042781","10210103","1.5","1.3","1","1","0","1","63","1.4","1004202","1004102","1001301","0.03","1.2","710091","0","1004104","10210102","1004101","1004205","2","1000000","1.2","1004203","1"
"401042761","1021","10210104","401042791","1","10210101","1004108","10210105","1004206","401042771","1004110","1004209","401042801","401042781","10210103","1.5","1.3","1","2","0","1","64","1.4","1004207","1004107","1001303","0.03","1.2","710091","0","1004109","10210102","1004106","1004210","2","1000000","1.2","1004208","3"
"401042811","1021","10210104","401042841","1","10210101","1004108","10210105","1004206","401042821","1004110","1004209","401042851","401042831","10210103","2","1.8","2","4","0","2","65","1.9","1004207","1004107","1001303","0.06","1.6","710091","0","1004109","10210102","1004106","1004210","5","1000000","1.6","1004208","10"
"401042861","1021","10210104","401042891","1","10210101","1004108","10210105","1004206","401042871","1004110","1004209","401042901","401042881","10210103","2.6","2.4","2","11","0","3","66","2.4","1004207","1004107","1001303","0.06","2","710091","0","1004109","10210102","1004106","1004210","12","1000000","2","1004208","-1"
"401043111","1022","10220104","401043141","1","10220101","1004103","10220105","1004201","401043121","1004105","1004204","401043151","401043131","10220103","1.5","1.3","1","1","0","1","67","1.4","1004202","1004102","1001301","0.03","1.2","710101","0","1004104","10220102","1004101","1004205","2","1000000","1.2","1004203","1"
"401043111","1022","10220104","401043141","1","10220101","1004108","10220105","1004206","401043121","1004110","1004209","401043151","401043131","10220103","1.5","1.3","1","2","0","1","68","1.4","1004207","1004107","1001303","0.03","1.2","710101","0","1004109","10220102","1004106","1004210","2","1000000","1.2","1004208","3"
"401043161","1022","10220104","401043191","1","10220101","1004108","10220105","1004206","401043171","1004110","1004209","401043201","401043181","10220103","2","1.8","2","4","0","2","69","1.9","1004207","1004107","1001303","0.06","1.6","710101","0","1004109","10220102","1004106","1004210","5","1000000","1.6","1004208","10"
"401043211","1022","10220104","401043241","1","10220101","1004108","10220105","1004206","401043221","1004110","1004209","401043251","401043231","10220103","2.6","2.4","2","11","0","3","70","2.4","1004207","1004107","1001303","0.06","2","710101","0","1004109","10220102","1004106","1004210","12","1000000","2","1004208","-1"
"401043461","1023","10230104","401043491","1","10230101","1004103","10230105","1004201","401043471","1004105","1004204","401043501","401043481","10230103","1.5","1.3","1","1","0","1","71","1.4","1004202","1004102","1001301","0.03","1.2","710111","0","1004104","10230102","1004101","1004205","2","1000000","1.2","1004203","1"
"401043461","1023","10230104","401043491","1","10230101","1004108","10230105","1004206","401043471","1004110","1004209","401043501","401043481","10230103","1.5","1.3","1","2","0","1","72","1.4","1004207","1004107","1001303","0.03","1.2","710111","0","1004109","10230102","1004106","1004210","2","1000000","1.2","1004208","3"
"401043511","1023","10230104","401043541","1","10230101","1004108","10230105","1004206","401043521","1004110","1004209","401043551","401043531","10230103","2","1.8","2","4","0","2","73","1.9","1004207","1004107","1001303","0.06","1.6","710111","0","1004109","10230102","1004106","1004210","5","1000000","1.6","1004208","10"
"401043561","1023","10230104","401043591","1","10230101","1004108","10230105","1004206","401043571","1004110","1004209","401043601","401043581","10230103","2.6","2.4","2","11","0","3","74","2.4","1004207","1004107","1001303","0.06","2","710111","0","1004109","10230102","1004106","1004210","12","1000000","2","1004208","-1"
"401043761","1024","10240104","401043791","1","10240101","1004103","10240105","1004201","401043771","1004105","1004204","401043801","401043781","10240103","1.5","1.3","1","1","0","1","75","1.4","1004202","1004102","1001301","0.03","1.2","710121","0","1004104","10240102","1004101","1004205","1","1000000","1.2","1004203","1"
"401043761","1024","10240104","401043791","1","10240101","1004108","10240105","1004206","401043771","1004110","1004209","401043801","401043781","10240103","1.5","1.3","1","2","0","1","76","1.4","1004207","1004107","1001303","0.03","1.2","710121","0","1004109","10240102","1004106","1004210","1","1000000","1.2","1004208","3"
"401043811","1024","10240104","401043841","1","10240101","1004108","10240105","1004206","401043821","1004110","1004209","401043851","401043831","10240103","2","1.8","2","4","0","2","77","1.9","1004207","1004107","1001303","0.06","1.6","710121","0","1004109","10240102","1004106","1004210","4","1000000","1.6","1004208","10"
"401043861","1024","10240104","401043891","1","10240101","1004108","10240105","1004206","401043871","1004110","1004209","401043901","401043881","10240103","2.6","2.4","2","11","0","3","78","2.4","1004207","1004107","1001303","0.06","2","710121","0","1004109","10240102","1004106","1004210","11","1000000","2","1004208","34"
