5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24
"0","10070102","1004203","0.03","10070104","1004205","401040331","1","1004101","1.3","13","10070101","10070103","1","1004201","401040341","1004204","10070105","1","1","1004105","1004202","1","1007","401040351","1.3","1","1.5","1","1001301","1004102","0","401040321","1004104","100000","1004103","1","710071","401040311"
"0","10070102","1004208","0.06","10070104","1004210","401040381","2","1004106","1.8","14","10070101","10070103","1.3","1004206","401040391","1004209","10070105","1","1","1004110","1004207","1","1007","401040401","1.8","-1","2","1.3","1001303","1004107","0","401040371","1004109","100000","1004108","2","710071","401040361"
"0","10080102","1004203","0.03","10080104","1004205","401040431","1","1004101","1.3","15","10080101","10080103","1","1004201","401040441","1004204","10080105","1","1","1004105","1004202","1","1008","401040451","1.3","1","1.5","1","1001301","1004102","0","401040421","1004104","100000","1004103","1","710081","401040411"
"0","10080102","1004208","0.06","10080104","1004210","401040481","2","1004106","1.8","16","10080101","10080103","1.3","1004206","401040491","1004209","10080105","1","1","1004110","1004207","1","1008","401040501","1.8","-1","2","1.3","1001303","1004107","0","401040471","1004109","100000","1004108","2","710081","401040461"
"0","10090102","1004203","0.03","10090104","1004205","401040531","1","1004101","1.3","17","10090101","10090103","1","1004201","401040541","1004204","10090105","1","1","1004105","1004202","1","1009","401040551","1.3","1","1.5","1","1001301","1004102","0","401040521","1004104","100000","1004103","1","710091","401040511"
"0","10090102","1004208","0.06","10090104","1004210","401040581","2","1004106","1.8","18","10090101","10090103","1.4","1004206","401040591","1004209","10090105","1","1","1004110","1004207","1","1009","401040601","1.8","5","2","1.4","1001303","1004107","0","401040571","1004109","100000","1004108","2","710091","401040561"
"0","10090102","1004203","0.06","10090104","1004205","401040631","6","1004101","2.5","19","10090101","10090103","2","1004201","401040641","1004204","10090105","1","1","1004105","1004202","1","1009","401040651","2.5","-1","3","2","1001303","1004102","0","401040621","1004104","100000","1004103","2","710091","401040611"
"0","10100102","1004208","0.03","10100104","1004210","401011003","1","1004106","1.3","20","10100101","10100103","1","1004206","401011004","1004209","10100105","1","1","1004110","1004207","1","1010","401011005","1.3","3","1.5","1","1001301","1004107","0","401011002","1004109","100000","1004108","1","710101","401011001"
"0","10100102","1004203","0.06","10100104","1004205","401021003","4","1004101","1.8","21","10100101","10100103","1.4","1004201","401021004","1004204","10100105","1","1","1004105","1004202","1","1010","401021005","1.8","10","2","1.4","1001303","1004102","0","401021002","1004104","100000","1004103","2","710101","401021001"
"0","10100102","1004208","0.06","10100104","1004210","401031003","11","1004106","2.5","22","10100101","10100103","2","1004206","401031004","1004209","10100105","1","1","1004110","1004207","1","1010","401031005","2.5","-1","3","2","1001303","1004107","0","401031002","1004109","100000","1004108","2","710101","401031001"
"0","10110102","1004203","0.03","10110104","1004205","401040681","1","1004101","1.3","23","10110101","10110103","1","1004201","401040691","1004204","10110105","2","1","1004105","1004202","1","1011","401040701","1.3","1","1.5","1","1001301","1004102","0","401040671","1004104","100000","1004103","1","710111","401040661"
"0","10110102","1004208","0.03","10110104","1004210","401040681","2","1004106","1.3","24","10110101","10110103","1","1004206","401040691","1004209","10110105","2","1","1004110","1004207","1","1011","401040701","1.3","3","1.5","1","1001303","1004107","0","401040671","1004109","100000","1004108","1","710111","401040661"
"0","10110102","1004203","0.06","10110104","1004205","401040731","4","1004101","1.8","25","10110101","10110103","1.4","1004201","401040741","1004204","10110105","5","1","1004105","1004202","2","1011","401040751","1.8","10","2","1.4","1001303","1004102","0","401040721","1004104","100000","1004103","2","710111","401040711"
"0","10110102","1004208","0.06","10110104","1004210","401040781","11","1004106","2.5","26","10110101","10110103","2","1004206","401040791","1004209","10110105","12","1","1004110","1004207","3","1011","401040801","2.5","-1","3","2","1001303","1004107","0","401040771","1004109","100000","1004108","2","710111","401040761"
"0","10120102","1004203","0.03","10120104","1004205","401040831","1","1004101","1.3","27","10120101","10120103","1","1004201","401040841","1004204","10120105","2","1","1004105","1004202","1","1012","401040851","1.3","1","1.5","1","1001301","1004102","0","401040821","1004104","100000","1004103","1","710121","401040811"
"0","10120102","1004208","0.03","10120104","1004210","401040831","2","1004106","1.3","28","10120101","10120103","1","1004206","401040841","1004209","10120105","2","1","1004110","1004207","1","1012","401040851","1.3","3","1.5","1","1001303","1004107","0","401040821","1004109","100000","1004108","1","710121","401040811"
"0","10120102","1004203","0.06","10120104","1004205","401040881","4","1004101","1.8","29","10120101","10120103","1.4","1004201","401040891","1004204","10120105","5","1","1004105","1004202","2","1012","401040901","1.8","10","2","1.4","1001303","1004102","0","401040871","1004104","100000","1004103","2","710121","401040861"
"0","10120102","1004208","0.06","10120104","1004210","401040931","11","1004106","2.5","30","10120101","10120103","2","1004206","401040941","1004209","10120105","12","1","1004110","1004207","3","1012","401040951","2.5","-1","3","2","1001303","1004107","0","401040921","1004109","100000","1004108","2","710121","401040911"
"0","10130102","1004203","0.03","10130104","1004205","401040981","1","1004101","1.3","31","10130101","10130103","1","1004201","401040991","1004204","10130105","2","1","1004105","1004202","1","1013","401041001","1.3","1","1.5","1","1001301","1004102","0","401040971","1004104","100000","1004103","1","710011","401040961"
"0","10130102","1004208","0.03","10130104","1004210","401040981","2","1004106","1.3","32","10130101","10130103","1","1004206","401040991","1004209","10130105","2","1","1004110","1004207","1","1013","401041001","1.3","3","1.5","1","1001303","1004107","0","401040971","1004109","100000","1004108","1","710011","401040961"
"0","10130102","1004203","0.06","10130104","1004205","401041031","4","1004101","1.8","33","10130101","10130103","1.4","1004201","401041041","1004204","10130105","5","1","1004105","1004202","2","1013","401041051","1.8","10","2","1.4","1001303","1004102","0","401041021","1004104","100000","1004103","2","710011","401041011"
"0","10130102","1004208","0.06","10130104","1004210","401041081","11","1004106","2.5","34","10130101","10130103","2","1004206","401041091","1004209","10130105","12","1","1004110","1004207","3","1013","401041101","2.5","-1","3","2","1001303","1004107","0","401041071","1004109","100000","1004108","2","710011","401041061"
"0","10140102","1004203","0.03","10140104","1004205","401041131","1","1004101","1.3","35","10140101","10140103","1","1004201","401041141","1004204","10140105","2","1","1004105","1004202","1","1014","401041151","1.3","1","1.5","1","1001301","1004102","0","401041121","1004104","100000","1004103","1","710021","401041111"
"0","10140102","1004208","0.03","10140104","1004210","401041131","2","1004106","1.3","36","10140101","10140103","1","1004206","401041141","1004209","10140105","2","1","1004110","1004207","1","1014","401041151","1.3","3","1.5","1","1001303","1004107","0","401041121","1004109","100000","1004108","1","710021","401041111"
"0","10140102","1004203","0.06","10140104","1004205","401041181","4","1004101","1.8","37","10140101","10140103","1.4","1004201","401041191","1004204","10140105","5","1","1004105","1004202","2","1014","401041201","1.8","10","2","1.4","1001303","1004102","0","401041171","1004104","100000","1004103","2","710021","401041161"
"0","10140102","1004208","0.06","10140104","1004210","401041231","11","1004106","2.5","38","10140101","10140103","2","1004206","401041241","1004209","10140105","12","1","1004110","1004207","3","1014","401041251","2.5","-1","3","2","1001303","1004107","0","401041221","1004109","100000","1004108","2","710021","401041211"
"0","10150102","1004203","0.03","10150104","1004205","401041281","1","1004101","1.3","39","10150101","10150103","1","1004201","401041291","1004204","10150105","2","1","1004105","1004202","1","1015","401041301","1.3","1","1.5","1","1001301","1004102","0","401041271","1004104","100000","1004103","1","710031","401041261"
"0","10150102","1004208","0.03","10150104","1004210","401041281","2","1004106","1.3","40","10150101","10150103","1","1004206","401041291","1004209","10150105","2","1","1004110","1004207","1","1015","401041301","1.3","3","1.5","1","1001303","1004107","0","401041271","1004109","100000","1004108","1","710031","401041261"
"0","10150102","1004203","0.06","10150104","1004205","401041331","4","1004101","1.8","41","10150101","10150103","1.4","1004201","401041341","1004204","10150105","5","1","1004105","1004202","2","1015","401041351","1.8","10","2","1.4","1001303","1004102","0","401041321","1004104","100000","1004103","2","710031","401041311"
"0","10150102","1004208","0.06","10150104","1004210","401041381","11","1004106","2.5","42","10150101","10150103","2","1004206","401041391","1004209","10150105","12","1","1004110","1004207","3","1015","401041401","2.5","-1","3","2","1001303","1004107","0","401041371","1004109","100000","1004108","2","710031","401041361"
"0","10160102","1004203","0.03","10160104","1004205","401041431","1","1004101","1.3","43","10160101","10160103","1","1004201","401041441","1004204","10160105","2","1","1004105","1004202","1","1016","401041451","1.3","1","1.5","1","1001301","1004102","0","401041421","1004104","100000","1004103","1","710041","401041411"
"0","10160102","1004208","0.03","10160104","1004210","401041431","2","1004106","1.3","44","10160101","10160103","1","1004206","401041441","1004209","10160105","2","1","1004110","1004207","1","1016","401041451","1.3","3","1.5","1","1001303","1004107","0","401041421","1004109","100000","1004108","1","710041","401041411"
"0","10160102","1004208","0.06","10160104","1004210","401041481","4","1004106","1.8","45","10160101","10160103","1.4","1004206","401041491","1004209","10160105","5","1","1004110","1004207","2","1016","401041501","1.8","10","2","1.4","1001303","1004107","0","401041471","1004109","100000","1004108","2","710041","401041461"
"0","10160102","1004208","0.06","10160104","1004210","401041531","11","1004106","2.5","46","10160101","10160103","2","1004206","401041541","1004209","10160105","12","1","1004110","1004207","3","1016","401041551","2.5","-1","3","2","1001303","1004107","0","401041521","1004109","100000","1004108","2","710041","401041511"
"0","10170102","1004203","0.03","10170104","1004205","401041731","1","1004101","1.3","47","10170101","10170103","1","1004201","401041741","1004204","10170105","2","1","1004105","1004202","1","1017","401041751","1.3","1","1.5","1","1001301","1004102","0","401041721","1004104","100000","1004103","1","710051","401041711"
"0","10170102","1004208","0.03","10170104","1004210","401041731","2","1004106","1.3","48","10170101","10170103","1","1004206","401041741","1004209","10170105","2","1","1004110","1004207","1","1017","401041751","1.3","3","1.5","1","1001303","1004107","0","401041721","1004109","100000","1004108","1","710051","401041711"
"0","10170102","1004208","0.06","10170104","1004210","401041781","4","1004106","1.8","49","10170101","10170103","1.4","1004206","401041791","1004209","10170105","5","1","1004110","1004207","2","1017","401041801","1.8","10","2","1.4","1001303","1004107","0","401041771","1004109","100000","1004108","2","710051","401041761"
"0","10170102","1004208","0.06","10170104","1004210","401041831","11","1004106","2.5","50","10170101","10170103","2","1004206","401041841","1004209","10170105","12","1","1004110","1004207","3","1017","401041851","2.5","-1","3","2","1001303","1004107","0","401041821","1004109","100000","1004108","2","710051","401041811"
"0","10180102","1004203","0.03","10180104","1004205","401041881","1","1004101","1.3","51","10180101","10180103","1","1004201","401041891","1004204","10180105","2","1","1004105","1004202","1","1018","401041901","1.3","1","1.5","1","1001301","1004102","0","401041871","1004104","100000","1004103","1","710061","401041861"
"0","10180102","1004208","0.03","10180104","1004210","401041881","2","1004106","1.3","52","10180101","10180103","1","1004206","401041891","1004209","10180105","2","1","1004110","1004207","1","1018","401041901","1.3","3","1.5","1","1001303","1004107","0","401041871","1004109","100000","1004108","1","710061","401041861"
"0","10180102","1004208","0.06","10180104","1004210","401041931","4","1004106","1.8","53","10180101","10180103","1.4","1004206","401041941","1004209","10180105","5","1","1004110","1004207","2","1018","401041951","1.8","10","2","1.4","1001303","1004107","0","401041921","1004109","100000","1004108","2","710061","401041911"
"0","10180102","1004208","0.06","10180104","1004210","401041981","11","1004106","2.5","54","10180101","10180103","2","1004206","401041991","1004209","10180105","12","1","1004110","1004207","3","1018","401042001","2.5","-1","3","2","1001303","1004107","0","401041971","1004109","100000","1004108","2","710061","401041961"
"0","10190102","1004203","0.03","10190104","1004205","401042181","1","1004101","1.3","55","10190101","10190103","1","1004201","401042191","1004204","10190105","2","1","1004105","1004202","1","1019","401042201","1.3","1","1.5","1","1001301","1004102","0","401042171","1004104","1000000","1004103","1","710071","401042161"
"0","10190102","1004208","0.03","10190104","1004210","401042181","2","1004106","1.3","56","10190101","10190103","1","1004206","401042191","1004209","10190105","2","1","1004110","1004207","1","1019","401042201","1.3","3","1.5","1","1001303","1004107","0","401042171","1004109","1000000","1004108","1","710071","401042161"
"0","10190102","1004208","0.06","10190104","1004210","401042231","4","1004106","1.8","57","10190101","10190103","1.4","1004206","401042241","1004209","10190105","5","1","1004110","1004207","2","1019","401042251","1.8","10","2","1.4","1001303","1004107","0","401042221","1004109","1000000","1004108","2","710071","401042211"
"0","10190102","1004208","0.06","10190104","1004210","401042281","11","1004106","2.5","58","10190101","10190103","2","1004206","401042291","1004209","10190105","12","1","1004110","1004207","3","1019","401042301","2.5","-1","3","2","1001303","1004107","0","401042271","1004109","1000000","1004108","2","710071","401042261"
"0","10200102","1004203","0.03","10200104","1004205","401042481","1","1004101","1.3","59","10200101","10200103","1","1004201","401042491","1004204","10200105","2","1","1004105","1004202","1","1020","401042501","1.3","1","1.5","1","1001301","1004102","0","401042471","1004104","1000000","1004103","1","710081","401042461"
"0","10200102","1004208","0.03","10200104","1004210","401042481","2","1004106","1.3","60","10200101","10200103","1","1004206","401042491","1004209","10200105","2","1","1004110","1004207","1","1020","401042501","1.3","3","1.5","1","1001303","1004107","0","401042471","1004109","1000000","1004108","1","710081","401042461"
"0","10200102","1004208","0.06","10200104","1004210","401042531","4","1004106","1.8","61","10200101","10200103","1.4","1004206","401042541","1004209","10200105","5","1","1004110","1004207","2","1020","401042551","1.8","10","2","1.4","1001303","1004107","0","401042521","1004109","1000000","1004108","2","710081","401042511"
"0","10200102","1004208","0.06","10200104","1004210","401042581","11","1004106","2.5","62","10200101","10200103","2","1004206","401042591","1004209","10200105","12","1","1004110","1004207","3","1020","401042601","2.5","-1","3","2","1001303","1004107","0","401042571","1004109","1000000","1004108","2","710081","401042561"
"0","10210102","1004203","0.03","10210104","1004205","401042781","1","1004101","1.3","63","10210101","10210103","1.2","1004201","401042791","1004204","10210105","2","1","1004105","1004202","1","1021","401042801","1.4","1","1.5","1.2","1001301","1004102","0","401042771","1004104","1000000","1004103","1","710091","401042761"
"0","10210102","1004208","0.03","10210104","1004210","401042781","2","1004106","1.3","64","10210101","10210103","1.2","1004206","401042791","1004209","10210105","2","1","1004110","1004207","1","1021","401042801","1.4","3","1.5","1.2","1001303","1004107","0","401042771","1004109","1000000","1004108","1","710091","401042761"
"0","10210102","1004208","0.06","10210104","1004210","401042831","4","1004106","1.8","65","10210101","10210103","1.6","1004206","401042841","1004209","10210105","5","1","1004110","1004207","2","1021","401042851","1.9","10","2","1.6","1001303","1004107","0","401042821","1004109","1000000","1004108","2","710091","401042811"
"0","10210102","1004208","0.06","10210104","1004210","401042881","11","1004106","2.4","66","10210101","10210103","2","1004206","401042891","1004209","10210105","12","1","1004110","1004207","3","1021","401042901","2.4","-1","2.6","2","1001303","1004107","0","401042871","1004109","1000000","1004108","2","710091","401042861"
"0","10220102","1004203","0.03","10220104","1004205","401043131","1","1004101","1.3","67","10220101","10220103","1.2","1004201","401043141","1004204","10220105","2","1","1004105","1004202","1","1022","401043151","1.4","1","1.5","1.2","1001301","1004102","0","401043121","1004104","1000000","1004103","1","710101","401043111"
"0","10220102","1004208","0.03","10220104","1004210","401043131","2","1004106","1.3","68","10220101","10220103","1.2","1004206","401043141","1004209","10220105","2","1","1004110","1004207","1","1022","401043151","1.4","3","1.5","1.2","1001303","1004107","0","401043121","1004109","1000000","1004108","1","710101","401043111"
"0","10220102","1004208","0.06","10220104","1004210","401043181","4","1004106","1.8","69","10220101","10220103","1.6","1004206","401043191","1004209","10220105","5","1","1004110","1004207","2","1022","401043201","1.9","10","2","1.6","1001303","1004107","0","401043171","1004109","1000000","1004108","2","710101","401043161"
"0","10220102","1004208","0.06","10220104","1004210","401043231","11","1004106","2.4","70","10220101","10220103","2","1004206","401043241","1004209","10220105","12","1","1004110","1004207","3","1022","401043251","2.4","-1","2.6","2","1001303","1004107","0","401043221","1004109","1000000","1004108","2","710101","401043211"
"0","10230102","1004203","0.03","10230104","1004205","401043481","1","1004101","1.3","71","10230101","10230103","1.2","1004201","401043491","1004204","10230105","2","1","1004105","1004202","1","1023","401043501","1.4","1","1.5","1.2","1001301","1004102","0","401043471","1004104","1000000","1004103","1","710111","401043461"
"0","10230102","1004208","0.03","10230104","1004210","401043481","2","1004106","1.3","72","10230101","10230103","1.2","1004206","401043491","1004209","10230105","2","1","1004110","1004207","1","1023","401043501","1.4","3","1.5","1.2","1001303","1004107","0","401043471","1004109","1000000","1004108","1","710111","401043461"
"0","10230102","1004208","0.06","10230104","1004210","401043531","4","1004106","1.8","73","10230101","10230103","1.6","1004206","401043541","1004209","10230105","5","1","1004110","1004207","2","1023","401043551","1.9","10","2","1.6","1001303","1004107","0","401043521","1004109","1000000","1004108","2","710111","401043511"
"0","10230102","1004208","0.06","10230104","1004210","401043581","11","1004106","2.4","74","10230101","10230103","2","1004206","401043591","1004209","10230105","12","1","1004110","1004207","3","1023","401043601","2.4","-1","2.6","2","1001303","1004107","0","401043571","1004109","1000000","1004108","2","710111","401043561"
"0","10240102","1004203","0.03","10240104","1004205","401043781","1","1004101","1.3","75","10240101","10240103","1.2","1004201","401043791","1004204","10240105","1","1","1004105","1004202","1","1024","401043801","1.4","1","1.5","1.2","1001301","1004102","0","401043771","1004104","1000000","1004103","1","710121","401043761"
"0","10240102","1004208","0.03","10240104","1004210","401043781","2","1004106","1.3","76","10240101","10240103","1.2","1004206","401043791","1004209","10240105","1","1","1004110","1004207","1","1024","401043801","1.4","3","1.5","1.2","1001303","1004107","0","401043771","1004109","1000000","1004108","1","710121","401043761"
"0","10240102","1004208","0.06","10240104","1004210","401043831","4","1004106","1.8","77","10240101","10240103","1.6","1004206","401043841","1004209","10240105","4","1","1004110","1004207","2","1024","401043851","1.9","10","2","1.6","1001303","1004107","0","401043821","1004109","1000000","1004108","2","710121","401043811"
"0","10240102","1004208","0.06","10240104","1004210","401043881","11","1004106","2.4","78","10240101","10240103","2","1004206","401043891","1004209","10240105","11","1","1004110","1004207","3","1024","401043901","2.4","34","2.6","2","1001303","1004107","0","401043871","1004109","1000000","1004108","2","710121","401043861"
