b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4
"0","11","1004108","10100101","1004107","0.06","1010","10100102","1","1004110","1004109","2.5","1001303","401031002","1004106","401031005","1004210","22","1004209","1004208","710101","2","10100103","401031003","-1","1","2","3","401031001","1004207","1","10100104","0","2","10100105","2.5","401031004","1004206","100000"
"0","1","1004103","10110101","1004102","0.03","1011","10110102","1","1004105","1004104","1.3","1001301","401040671","1004101","401040701","1004205","23","1004204","1004203","710111","1","10110103","401040681","1","2","1","1.5","401040661","1004202","1","10110104","0","1","10110105","1.3","401040691","1004201","100000"
"0","2","1004108","10110101","1004107","0.03","1011","10110102","1","1004110","1004109","1.3","1001303","401040671","1004106","401040701","1004210","24","1004209","1004208","710111","1","10110103","401040681","3","2","1","1.5","401040661","1004207","1","10110104","0","1","10110105","1.3","401040691","1004206","100000"
"0","4","1004103","10110101","1004102","0.06","1011","10110102","2","1004105","1004104","1.8","1001303","401040721","1004101","401040751","1004205","25","1004204","1004203","710111","1.4","10110103","401040731","10","5","1.4","2","401040711","1004202","1","10110104","0","2","10110105","1.8","401040741","1004201","100000"
"0","11","1004108","10110101","1004107","0.06","1011","10110102","3","1004110","1004109","2.5","1001303","401040771","1004106","401040801","1004210","26","1004209","1004208","710111","2","10110103","401040781","-1","12","2","3","401040761","1004207","1","10110104","0","2","10110105","2.5","401040791","1004206","100000"
"0","1","1004103","10120101","1004102","0.03","1012","10120102","1","1004105","1004104","1.3","1001301","401040821","1004101","401040851","1004205","27","1004204","1004203","710121","1","10120103","401040831","1","2","1","1.5","401040811","1004202","1","10120104","0","1","10120105","1.3","401040841","1004201","100000"
"0","2","1004108","10120101","1004107","0.03","1012","10120102","1","1004110","1004109","1.3","1001303","401040821","1004106","401040851","1004210","28","1004209","1004208","710121","1","10120103","401040831","3","2","1","1.5","401040811","1004207","1","10120104","0","1","10120105","1.3","401040841","1004206","100000"
"0","4","1004103","10120101","1004102","0.06","1012","10120102","2","1004105","1004104","1.8","1001303","401040871","1004101","401040901","1004205","29","1004204","1004203","710121","1.4","10120103","401040881","10","5","1.4","2","401040861","1004202","1","10120104","0","2","10120105","1.8","401040891","1004201","100000"
"0","11","1004108","10120101","1004107","0.06","1012","10120102","3","1004110","1004109","2.5","1001303","401040921","1004106","401040951","1004210","30","1004209","1004208","710121","2","10120103","401040931","-1","12","2","3","401040911","1004207","1","10120104","0","2","10120105","2.5","401040941","1004206","100000"
"0","1","1004103","10130101","1004102","0.03","1013","10130102","1","1004105","1004104","1.3","1001301","401040971","1004101","401041001","1004205","31","1004204","1004203","710011","1","10130103","401040981","1","2","1","1.5","401040961","1004202","1","10130104","0","1","10130105","1.3","401040991","1004201","100000"
"0","2","1004108","10130101","1004107","0.03","1013","10130102","1","1004110","1004109","1.3","1001303","401040971","1004106","401041001","1004210","32","1004209","1004208","710011","1","10130103","401040981","3","2","1","1.5","401040961","1004207","1","10130104","0","1","10130105","1.3","401040991","1004206","100000"
"0","4","1004103","10130101","1004102","0.06","1013","10130102","2","1004105","1004104","1.8","1001303","401041021","1004101","401041051","1004205","33","1004204","1004203","710011","1.4","10130103","401041031","10","5","1.4","2","401041011","1004202","1","10130104","0","2","10130105","1.8","401041041","1004201","100000"
"0","11","1004108","10130101","1004107","0.06","1013","10130102","3","1004110","1004109","2.5","1001303","401041071","1004106","401041101","1004210","34","1004209","1004208","710011","2","10130103","401041081","-1","12","2","3","401041061","1004207","1","10130104","0","2","10130105","2.5","401041091","1004206","100000"
"0","1","1004103","10140101","1004102","0.03","1014","10140102","1","1004105","1004104","1.3","1001301","401041121","1004101","401041151","1004205","35","1004204","1004203","710021","1","10140103","401041131","1","2","1","1.5","401041111","1004202","1","10140104","0","1","10140105","1.3","401041141","1004201","100000"
"0","2","1004108","10140101","1004107","0.03","1014","10140102","1","1004110","1004109","1.3","1001303","401041121","1004106","401041151","1004210","36","1004209","1004208","710021","1","10140103","401041131","3","2","1","1.5","401041111","1004207","1","10140104","0","1","10140105","1.3","401041141","1004206","100000"
"0","4","1004103","10140101","1004102","0.06","1014","10140102","2","1004105","1004104","1.8","1001303","401041171","1004101","401041201","1004205","37","1004204","1004203","710021","1.4","10140103","401041181","10","5","1.4","2","401041161","1004202","1","10140104","0","2","10140105","1.8","401041191","1004201","100000"
"0","11","1004108","10140101","1004107","0.06","1014","10140102","3","1004110","1004109","2.5","1001303","401041221","1004106","401041251","1004210","38","1004209","1004208","710021","2","10140103","401041231","-1","12","2","3","401041211","1004207","1","10140104","0","2","10140105","2.5","401041241","1004206","100000"
"0","1","1004103","10150101","1004102","0.03","1015","10150102","1","1004105","1004104","1.3","1001301","401041271","1004101","401041301","1004205","39","1004204","1004203","710031","1","10150103","401041281","1","2","1","1.5","401041261","1004202","1","10150104","0","1","10150105","1.3","401041291","1004201","100000"
"0","2","1004108","10150101","1004107","0.03","1015","10150102","1","1004110","1004109","1.3","1001303","401041271","1004106","401041301","1004210","40","1004209","1004208","710031","1","10150103","401041281","3","2","1","1.5","401041261","1004207","1","10150104","0","1","10150105","1.3","401041291","1004206","100000"
"0","4","1004103","10150101","1004102","0.06","1015","10150102","2","1004105","1004104","1.8","1001303","401041321","1004101","401041351","1004205","41","1004204","1004203","710031","1.4","10150103","401041331","10","5","1.4","2","401041311","1004202","1","10150104","0","2","10150105","1.8","401041341","1004201","100000"
"0","11","1004108","10150101","1004107","0.06","1015","10150102","3","1004110","1004109","2.5","1001303","401041371","1004106","401041401","1004210","42","1004209","1004208","710031","2","10150103","401041381","-1","12","2","3","401041361","1004207","1","10150104","0","2","10150105","2.5","401041391","1004206","100000"
"0","1","1004103","10160101","1004102","0.03","1016","10160102","1","1004105","1004104","1.3","1001301","401041421","1004101","401041451","1004205","43","1004204","1004203","710041","1","10160103","401041431","1","2","1","1.5","401041411","1004202","1","10160104","0","1","10160105","1.3","401041441","1004201","100000"
"0","2","1004108","10160101","1004107","0.03","1016","10160102","1","1004110","1004109","1.3","1001303","401041421","1004106","401041451","1004210","44","1004209","1004208","710041","1","10160103","401041431","3","2","1","1.5","401041411","1004207","1","10160104","0","1","10160105","1.3","401041441","1004206","100000"
"0","4","1004108","10160101","1004107","0.06","1016","10160102","2","1004110","1004109","1.8","1001303","401041471","1004106","401041501","1004210","45","1004209","1004208","710041","1.4","10160103","401041481","10","5","1.4","2","401041461","1004207","1","10160104","0","2","10160105","1.8","401041491","1004206","100000"
"0","11","1004108","10160101","1004107","0.06","1016","10160102","3","1004110","1004109","2.5","1001303","401041521","1004106","401041551","1004210","46","1004209","1004208","710041","2","10160103","401041531","-1","12","2","3","401041511","1004207","1","10160104","0","2","10160105","2.5","401041541","1004206","100000"
"0","1","1004103","10170101","1004102","0.03","1017","10170102","1","1004105","1004104","1.3","1001301","401041721","1004101","401041751","1004205","47","1004204","1004203","710051","1","10170103","401041731","1","2","1","1.5","401041711","1004202","1","10170104","0","1","10170105","1.3","401041741","1004201","100000"
"0","2","1004108","10170101","1004107","0.03","1017","10170102","1","1004110","1004109","1.3","1001303","401041721","1004106","401041751","1004210","48","1004209","1004208","710051","1","10170103","401041731","3","2","1","1.5","401041711","1004207","1","10170104","0","1","10170105","1.3","401041741","1004206","100000"
"0","4","1004108","10170101","1004107","0.06","1017","10170102","2","1004110","1004109","1.8","1001303","401041771","1004106","401041801","1004210","49","1004209","1004208","710051","1.4","10170103","401041781","10","5","1.4","2","401041761","1004207","1","10170104","0","2","10170105","1.8","401041791","1004206","100000"
"0","11","1004108","10170101","1004107","0.06","1017","10170102","3","1004110","1004109","2.5","1001303","401041821","1004106","401041851","1004210","50","1004209","1004208","710051","2","10170103","401041831","-1","12","2","3","401041811","1004207","1","10170104","0","2","10170105","2.5","401041841","1004206","100000"
"0","1","1004103","10180101","1004102","0.03","1018","10180102","1","1004105","1004104","1.3","1001301","401041871","1004101","401041901","1004205","51","1004204","1004203","710061","1","10180103","401041881","1","2","1","1.5","401041861","1004202","1","10180104","0","1","10180105","1.3","401041891","1004201","100000"
"0","2","1004108","10180101","1004107","0.03","1018","10180102","1","1004110","1004109","1.3","1001303","401041871","1004106","401041901","1004210","52","1004209","1004208","710061","1","10180103","401041881","3","2","1","1.5","401041861","1004207","1","10180104","0","1","10180105","1.3","401041891","1004206","100000"
"0","4","1004108","10180101","1004107","0.06","1018","10180102","2","1004110","1004109","1.8","1001303","401041921","1004106","401041951","1004210","53","1004209","1004208","710061","1.4","10180103","401041931","10","5","1.4","2","401041911","1004207","1","10180104","0","2","10180105","1.8","401041941","1004206","100000"
"0","11","1004108","10180101","1004107","0.06","1018","10180102","3","1004110","1004109","2.5","1001303","401041971","1004106","401042001","1004210","54","1004209","1004208","710061","2","10180103","401041981","-1","12","2","3","401041961","1004207","1","10180104","0","2","10180105","2.5","401041991","1004206","100000"
"0","1","1004103","10190101","1004102","0.03","1019","10190102","1","1004105","1004104","1.3","1001301","401042171","1004101","401042201","1004205","55","1004204","1004203","710071","1","10190103","401042181","1","2","1","1.5","401042161","1004202","1","10190104","0","1","10190105","1.3","401042191","1004201","1000000"
"0","2","1004108","10190101","1004107","0.03","1019","10190102","1","1004110","1004109","1.3","1001303","401042171","1004106","401042201","1004210","56","1004209","1004208","710071","1","10190103","401042181","3","2","1","1.5","401042161","1004207","1","10190104","0","1","10190105","1.3","401042191","1004206","1000000"
"0","4","1004108","10190101","1004107","0.06","1019","10190102","2","1004110","1004109","1.8","1001303","401042221","1004106","401042251","1004210","57","1004209","1004208","710071","1.4","10190103","401042231","10","5","1.4","2","401042211","1004207","1","10190104","0","2","10190105","1.8","401042241","1004206","1000000"
"0","11","1004108","10190101","1004107","0.06","1019","10190102","3","1004110","1004109","2.5","1001303","401042271","1004106","401042301","1004210","58","1004209","1004208","710071","2","10190103","401042281","-1","12","2","3","401042261","1004207","1","10190104","0","2","10190105","2.5","401042291","1004206","1000000"
"0","1","1004103","10200101","1004102","0.03","1020","10200102","1","1004105","1004104","1.3","1001301","401042471","1004101","401042501","1004205","59","1004204","1004203","710081","1","10200103","401042481","1","2","1","1.5","401042461","1004202","1","10200104","0","1","10200105","1.3","401042491","1004201","1000000"
"0","2","1004108","10200101","1004107","0.03","1020","10200102","1","1004110","1004109","1.3","1001303","401042471","1004106","401042501","1004210","60","1004209","1004208","710081","1","10200103","401042481","3","2","1","1.5","401042461","1004207","1","10200104","0","1","10200105","1.3","401042491","1004206","1000000"
"0","4","1004108","10200101","1004107","0.06","1020","10200102","2","1004110","1004109","1.8","1001303","401042521","1004106","401042551","1004210","61","1004209","1004208","710081","1.4","10200103","401042531","10","5","1.4","2","401042511","1004207","1","10200104","0","2","10200105","1.8","401042541","1004206","1000000"
"0","11","1004108","10200101","1004107","0.06","1020","10200102","3","1004110","1004109","2.5","1001303","401042571","1004106","401042601","1004210","62","1004209","1004208","710081","2","10200103","401042581","-1","12","2","3","401042561","1004207","1","10200104","0","2","10200105","2.5","401042591","1004206","1000000"
"0","1","1004103","10210101","1004102","0.03","1021","10210102","1","1004105","1004104","1.3","1001301","401042771","1004101","401042801","1004205","63","1004204","1004203","710091","1.2","10210103","401042781","1","2","1.2","1.5","401042761","1004202","1","10210104","0","1","10210105","1.4","401042791","1004201","1000000"
"0","2","1004108","10210101","1004107","0.03","1021","10210102","1","1004110","1004109","1.3","1001303","401042771","1004106","401042801","1004210","64","1004209","1004208","710091","1.2","10210103","401042781","3","2","1.2","1.5","401042761","1004207","1","10210104","0","1","10210105","1.4","401042791","1004206","1000000"
"0","4","1004108","10210101","1004107","0.06","1021","10210102","2","1004110","1004109","1.8","1001303","401042821","1004106","401042851","1004210","65","1004209","1004208","710091","1.6","10210103","401042831","10","5","1.6","2","401042811","1004207","1","10210104","0","2","10210105","1.9","401042841","1004206","1000000"
"0","11","1004108","10210101","1004107","0.06","1021","10210102","3","1004110","1004109","2.4","1001303","401042871","1004106","401042901","1004210","66","1004209","1004208","710091","2","10210103","401042881","-1","12","2","2.6","401042861","1004207","1","10210104","0","2","10210105","2.4","401042891","1004206","1000000"
"0","1","1004103","10220101","1004102","0.03","1022","10220102","1","1004105","1004104","1.3","1001301","401043121","1004101","401043151","1004205","67","1004204","1004203","710101","1.2","10220103","401043131","1","2","1.2","1.5","401043111","1004202","1","10220104","0","1","10220105","1.4","401043141","1004201","1000000"
"0","2","1004108","10220101","1004107","0.03","1022","10220102","1","1004110","1004109","1.3","1001303","401043121","1004106","401043151","1004210","68","1004209","1004208","710101","1.2","10220103","401043131","3","2","1.2","1.5","401043111","1004207","1","10220104","0","1","10220105","1.4","401043141","1004206","1000000"
"0","4","1004108","10220101","1004107","0.06","1022","10220102","2","1004110","1004109","1.8","1001303","401043171","1004106","401043201","1004210","69","1004209","1004208","710101","1.6","10220103","401043181","10","5","1.6","2","401043161","1004207","1","10220104","0","2","10220105","1.9","401043191","1004206","1000000"
"0","11","1004108","10220101","1004107","0.06","1022","10220102","3","1004110","1004109","2.4","1001303","401043221","1004106","401043251","1004210","70","1004209","1004208","710101","2","10220103","401043231","-1","12","2","2.6","401043211","1004207","1","10220104","0","2","10220105","2.4","401043241","1004206","1000000"
"0","1","1004103","10230101","1004102","0.03","1023","10230102","1","1004105","1004104","1.3","1001301","401043471","1004101","401043501","1004205","71","1004204","1004203","710111","1.2","10230103","401043481","1","2","1.2","1.5","401043461","1004202","1","10230104","0","1","10230105","1.4","401043491","1004201","1000000"
"0","2","1004108","10230101","1004107","0.03","1023","10230102","1","1004110","1004109","1.3","1001303","401043471","1004106","401043501","1004210","72","1004209","1004208","710111","1.2","10230103","401043481","3","2","1.2","1.5","401043461","1004207","1","10230104","0","1","10230105","1.4","401043491","1004206","1000000"
"0","4","1004108","10230101","1004107","0.06","1023","10230102","2","1004110","1004109","1.8","1001303","401043521","1004106","401043551","1004210","73","1004209","1004208","710111","1.6","10230103","401043531","10","5","1.6","2","401043511","1004207","1","10230104","0","2","10230105","1.9","401043541","1004206","1000000"
"0","11","1004108","10230101","1004107","0.06","1023","10230102","3","1004110","1004109","2.4","1001303","401043571","1004106","401043601","1004210","74","1004209","1004208","710111","2","10230103","401043581","-1","12","2","2.6","401043561","1004207","1","10230104","0","2","10230105","2.4","401043591","1004206","1000000"
"0","1","1004103","10240101","1004102","0.03","1024","10240102","1","1004105","1004104","1.3","1001301","401043771","1004101","401043801","1004205","75","1004204","1004203","710121","1.2","10240103","401043781","1","1","1.2","1.5","401043761","1004202","1","10240104","0","1","10240105","1.4","401043791","1004201","1000000"
"0","2","1004108","10240101","1004107","0.03","1024","10240102","1","1004110","1004109","1.3","1001303","401043771","1004106","401043801","1004210","76","1004209","1004208","710121","1.2","10240103","401043781","3","1","1.2","1.5","401043761","1004207","1","10240104","0","1","10240105","1.4","401043791","1004206","1000000"
"0","4","1004108","10240101","1004107","0.06","1024","10240102","2","1004110","1004109","1.8","1001303","401043821","1004106","401043851","1004210","77","1004209","1004208","710121","1.6","10240103","401043831","10","4","1.6","2","401043811","1004207","1","10240104","0","2","10240105","1.9","401043841","1004206","1000000"
"0","11","1004108","10240101","1004107","0.06","1024","10240102","3","1004110","1004109","2.4","1001303","401043871","1004106","401043901","1004210","78","1004209","1004208","710121","2","10240103","401043881","34","11","2","2.6","401043861","1004207","1","10240104","0","2","10240105","2.4","401043891","1004206","1000000"
