8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62
"1","100000","1.3","1","1004205","1004204","401040331","1004101","1","1","10070105","401040321","1004202","1007","1","1004203","1","1004103","1004104","13","10070103","401040351","10070101","401040311","1004102","10070102","1.5","401040341","1.3","0","1004201","10070104","0.03","1004105","0","1","1001301","710071","1"
"1","100000","1.8","2","1004210","1004209","401040381","1004106","-1","1.3","10070105","401040371","1004207","1007","2","1004208","1","1004108","1004109","14","10070103","401040401","10070101","401040361","1004107","10070102","2","401040391","1.8","0","1004206","10070104","0.06","1004110","0","1","1001303","710071","1.3"
"1","100000","1.3","1","1004205","1004204","401040431","1004101","1","1","10080105","401040421","1004202","1008","1","1004203","1","1004103","1004104","15","10080103","401040451","10080101","401040411","1004102","10080102","1.5","401040441","1.3","0","1004201","10080104","0.03","1004105","0","1","1001301","710081","1"
"1","100000","1.8","2","1004210","1004209","401040481","1004106","-1","1.3","10080105","401040471","1004207","1008","2","1004208","1","1004108","1004109","16","10080103","401040501","10080101","401040461","1004107","10080102","2","401040491","1.8","0","1004206","10080104","0.06","1004110","0","1","1001303","710081","1.3"
"1","100000","1.3","1","1004205","1004204","401040531","1004101","1","1","10090105","401040521","1004202","1009","1","1004203","1","1004103","1004104","17","10090103","401040551","10090101","401040511","1004102","10090102","1.5","401040541","1.3","0","1004201","10090104","0.03","1004105","0","1","1001301","710091","1"
"1","100000","1.8","2","1004210","1004209","401040581","1004106","5","1.4","10090105","401040571","1004207","1009","2","1004208","1","1004108","1004109","18","10090103","401040601","10090101","401040561","1004107","10090102","2","401040591","1.8","0","1004206","10090104","0.06","1004110","0","1","1001303","710091","1.4"
"1","100000","2.5","6","1004205","1004204","401040631","1004101","-1","2","10090105","401040621","1004202","1009","2","1004203","1","1004103","1004104","19","10090103","401040651","10090101","401040611","1004102","10090102","3","401040641","2.5","0","1004201","10090104","0.06","1004105","0","1","1001303","710091","2"
"1","100000","1.3","1","1004210","1004209","401011003","1004106","3","1","10100105","401011002","1004207","1010","1","1004208","1","1004108","1004109","20","10100103","401011005","10100101","401011001","1004107","10100102","1.5","401011004","1.3","0","1004206","10100104","0.03","1004110","0","1","1001301","710101","1"
"1","100000","1.8","4","1004205","1004204","401021003","1004101","10","1.4","10100105","401021002","1004202","1010","2","1004203","1","1004103","1004104","21","10100103","401021005","10100101","401021001","1004102","10100102","2","401021004","1.8","0","1004201","10100104","0.06","1004105","0","1","1001303","710101","1.4"
"1","100000","2.5","11","1004210","1004209","401031003","1004106","-1","2","10100105","401031002","1004207","1010","2","1004208","1","1004108","1004109","22","10100103","401031005","10100101","401031001","1004107","10100102","3","401031004","2.5","0","1004206","10100104","0.06","1004110","0","1","1001303","710101","2"
"1","100000","1.3","1","1004205","1004204","401040681","1004101","1","1","10110105","401040671","1004202","1011","1","1004203","1","1004103","1004104","23","10110103","401040701","10110101","401040661","1004102","10110102","1.5","401040691","1.3","0","1004201","10110104","0.03","1004105","0","2","1001301","710111","1"
"1","100000","1.3","2","1004210","1004209","401040681","1004106","3","1","10110105","401040671","1004207","1011","1","1004208","1","1004108","1004109","24","10110103","401040701","10110101","401040661","1004107","10110102","1.5","401040691","1.3","0","1004206","10110104","0.03","1004110","0","2","1001303","710111","1"
"2","100000","1.8","4","1004205","1004204","401040731","1004101","10","1.4","10110105","401040721","1004202","1011","2","1004203","1","1004103","1004104","25","10110103","401040751","10110101","401040711","1004102","10110102","2","401040741","1.8","0","1004201","10110104","0.06","1004105","0","5","1001303","710111","1.4"
"3","100000","2.5","11","1004210","1004209","401040781","1004106","-1","2","10110105","401040771","1004207","1011","2","1004208","1","1004108","1004109","26","10110103","401040801","10110101","401040761","1004107","10110102","3","401040791","2.5","0","1004206","10110104","0.06","1004110","0","12","1001303","710111","2"
"1","100000","1.3","1","1004205","1004204","401040831","1004101","1","1","10120105","401040821","1004202","1012","1","1004203","1","1004103","1004104","27","10120103","401040851","10120101","401040811","1004102","10120102","1.5","401040841","1.3","0","1004201","10120104","0.03","1004105","0","2","1001301","710121","1"
"1","100000","1.3","2","1004210","1004209","401040831","1004106","3","1","10120105","401040821","1004207","1012","1","1004208","1","1004108","1004109","28","10120103","401040851","10120101","401040811","1004107","10120102","1.5","401040841","1.3","0","1004206","10120104","0.03","1004110","0","2","1001303","710121","1"
"2","100000","1.8","4","1004205","1004204","401040881","1004101","10","1.4","10120105","401040871","1004202","1012","2","1004203","1","1004103","1004104","29","10120103","401040901","10120101","401040861","1004102","10120102","2","401040891","1.8","0","1004201","10120104","0.06","1004105","0","5","1001303","710121","1.4"
"3","100000","2.5","11","1004210","1004209","401040931","1004106","-1","2","10120105","401040921","1004207","1012","2","1004208","1","1004108","1004109","30","10120103","401040951","10120101","401040911","1004107","10120102","3","401040941","2.5","0","1004206","10120104","0.06","1004110","0","12","1001303","710121","2"
"1","100000","1.3","1","1004205","1004204","401040981","1004101","1","1","10130105","401040971","1004202","1013","1","1004203","1","1004103","1004104","31","10130103","401041001","10130101","401040961","1004102","10130102","1.5","401040991","1.3","0","1004201","10130104","0.03","1004105","0","2","1001301","710011","1"
"1","100000","1.3","2","1004210","1004209","401040981","1004106","3","1","10130105","401040971","1004207","1013","1","1004208","1","1004108","1004109","32","10130103","401041001","10130101","401040961","1004107","10130102","1.5","401040991","1.3","0","1004206","10130104","0.03","1004110","0","2","1001303","710011","1"
"2","100000","1.8","4","1004205","1004204","401041031","1004101","10","1.4","10130105","401041021","1004202","1013","2","1004203","1","1004103","1004104","33","10130103","401041051","10130101","401041011","1004102","10130102","2","401041041","1.8","0","1004201","10130104","0.06","1004105","0","5","1001303","710011","1.4"
"3","100000","2.5","11","1004210","1004209","401041081","1004106","-1","2","10130105","401041071","1004207","1013","2","1004208","1","1004108","1004109","34","10130103","401041101","10130101","401041061","1004107","10130102","3","401041091","2.5","0","1004206","10130104","0.06","1004110","0","12","1001303","710011","2"
"1","100000","1.3","1","1004205","1004204","401041131","1004101","1","1","10140105","401041121","1004202","1014","1","1004203","1","1004103","1004104","35","10140103","401041151","10140101","401041111","1004102","10140102","1.5","401041141","1.3","0","1004201","10140104","0.03","1004105","0","2","1001301","710021","1"
"1","100000","1.3","2","1004210","1004209","401041131","1004106","3","1","10140105","401041121","1004207","1014","1","1004208","1","1004108","1004109","36","10140103","401041151","10140101","401041111","1004107","10140102","1.5","401041141","1.3","0","1004206","10140104","0.03","1004110","0","2","1001303","710021","1"
"2","100000","1.8","4","1004205","1004204","401041181","1004101","10","1.4","10140105","401041171","1004202","1014","2","1004203","1","1004103","1004104","37","10140103","401041201","10140101","401041161","1004102","10140102","2","401041191","1.8","0","1004201","10140104","0.06","1004105","0","5","1001303","710021","1.4"
"3","100000","2.5","11","1004210","1004209","401041231","1004106","-1","2","10140105","401041221","1004207","1014","2","1004208","1","1004108","1004109","38","10140103","401041251","10140101","401041211","1004107","10140102","3","401041241","2.5","0","1004206","10140104","0.06","1004110","0","12","1001303","710021","2"
"1","100000","1.3","1","1004205","1004204","401041281","1004101","1","1","10150105","401041271","1004202","1015","1","1004203","1","1004103","1004104","39","10150103","401041301","10150101","401041261","1004102","10150102","1.5","401041291","1.3","0","1004201","10150104","0.03","1004105","0","2","1001301","710031","1"
"1","100000","1.3","2","1004210","1004209","401041281","1004106","3","1","10150105","401041271","1004207","1015","1","1004208","1","1004108","1004109","40","10150103","401041301","10150101","401041261","1004107","10150102","1.5","401041291","1.3","0","1004206","10150104","0.03","1004110","0","2","1001303","710031","1"
"2","100000","1.8","4","1004205","1004204","401041331","1004101","10","1.4","10150105","401041321","1004202","1015","2","1004203","1","1004103","1004104","41","10150103","401041351","10150101","401041311","1004102","10150102","2","401041341","1.8","0","1004201","10150104","0.06","1004105","0","5","1001303","710031","1.4"
"3","100000","2.5","11","1004210","1004209","401041381","1004106","-1","2","10150105","401041371","1004207","1015","2","1004208","1","1004108","1004109","42","10150103","401041401","10150101","401041361","1004107","10150102","3","401041391","2.5","0","1004206","10150104","0.06","1004110","0","12","1001303","710031","2"
"1","100000","1.3","1","1004205","1004204","401041431","1004101","1","1","10160105","401041421","1004202","1016","1","1004203","1","1004103","1004104","43","10160103","401041451","10160101","401041411","1004102","10160102","1.5","401041441","1.3","0","1004201","10160104","0.03","1004105","0","2","1001301","710041","1"
"1","100000","1.3","2","1004210","1004209","401041431","1004106","3","1","10160105","401041421","1004207","1016","1","1004208","1","1004108","1004109","44","10160103","401041451","10160101","401041411","1004107","10160102","1.5","401041441","1.3","0","1004206","10160104","0.03","1004110","0","2","1001303","710041","1"
"2","100000","1.8","4","1004210","1004209","401041481","1004106","10","1.4","10160105","401041471","1004207","1016","2","1004208","1","1004108","1004109","45","10160103","401041501","10160101","401041461","1004107","10160102","2","401041491","1.8","0","1004206","10160104","0.06","1004110","0","5","1001303","710041","1.4"
"3","100000","2.5","11","1004210","1004209","401041531","1004106","-1","2","10160105","401041521","1004207","1016","2","1004208","1","1004108","1004109","46","10160103","401041551","10160101","401041511","1004107","10160102","3","401041541","2.5","0","1004206","10160104","0.06","1004110","0","12","1001303","710041","2"
"1","100000","1.3","1","1004205","1004204","401041731","1004101","1","1","10170105","401041721","1004202","1017","1","1004203","1","1004103","1004104","47","10170103","401041751","10170101","401041711","1004102","10170102","1.5","401041741","1.3","0","1004201","10170104","0.03","1004105","0","2","1001301","710051","1"
"1","100000","1.3","2","1004210","1004209","401041731","1004106","3","1","10170105","401041721","1004207","1017","1","1004208","1","1004108","1004109","48","10170103","401041751","10170101","401041711","1004107","10170102","1.5","401041741","1.3","0","1004206","10170104","0.03","1004110","0","2","1001303","710051","1"
"2","100000","1.8","4","1004210","1004209","401041781","1004106","10","1.4","10170105","401041771","1004207","1017","2","1004208","1","1004108","1004109","49","10170103","401041801","10170101","401041761","1004107","10170102","2","401041791","1.8","0","1004206","10170104","0.06","1004110","0","5","1001303","710051","1.4"
"3","100000","2.5","11","1004210","1004209","401041831","1004106","-1","2","10170105","401041821","1004207","1017","2","1004208","1","1004108","1004109","50","10170103","401041851","10170101","401041811","1004107","10170102","3","401041841","2.5","0","1004206","10170104","0.06","1004110","0","12","1001303","710051","2"
"1","100000","1.3","1","1004205","1004204","401041881","1004101","1","1","10180105","401041871","1004202","1018","1","1004203","1","1004103","1004104","51","10180103","401041901","10180101","401041861","1004102","10180102","1.5","401041891","1.3","0","1004201","10180104","0.03","1004105","0","2","1001301","710061","1"
"1","100000","1.3","2","1004210","1004209","401041881","1004106","3","1","10180105","401041871","1004207","1018","1","1004208","1","1004108","1004109","52","10180103","401041901","10180101","401041861","1004107","10180102","1.5","401041891","1.3","0","1004206","10180104","0.03","1004110","0","2","1001303","710061","1"
"2","100000","1.8","4","1004210","1004209","401041931","1004106","10","1.4","10180105","401041921","1004207","1018","2","1004208","1","1004108","1004109","53","10180103","401041951","10180101","401041911","1004107","10180102","2","401041941","1.8","0","1004206","10180104","0.06","1004110","0","5","1001303","710061","1.4"
"3","100000","2.5","11","1004210","1004209","401041981","1004106","-1","2","10180105","401041971","1004207","1018","2","1004208","1","1004108","1004109","54","10180103","401042001","10180101","401041961","1004107","10180102","3","401041991","2.5","0","1004206","10180104","0.06","1004110","0","12","1001303","710061","2"
"1","1000000","1.3","1","1004205","1004204","401042181","1004101","1","1","10190105","401042171","1004202","1019","1","1004203","1","1004103","1004104","55","10190103","401042201","10190101","401042161","1004102","10190102","1.5","401042191","1.3","0","1004201","10190104","0.03","1004105","0","2","1001301","710071","1"
"1","1000000","1.3","2","1004210","1004209","401042181","1004106","3","1","10190105","401042171","1004207","1019","1","1004208","1","1004108","1004109","56","10190103","401042201","10190101","401042161","1004107","10190102","1.5","401042191","1.3","0","1004206","10190104","0.03","1004110","0","2","1001303","710071","1"
"2","1000000","1.8","4","1004210","1004209","401042231","1004106","10","1.4","10190105","401042221","1004207","1019","2","1004208","1","1004108","1004109","57","10190103","401042251","10190101","401042211","1004107","10190102","2","401042241","1.8","0","1004206","10190104","0.06","1004110","0","5","1001303","710071","1.4"
"3","1000000","2.5","11","1004210","1004209","401042281","1004106","-1","2","10190105","401042271","1004207","1019","2","1004208","1","1004108","1004109","58","10190103","401042301","10190101","401042261","1004107","10190102","3","401042291","2.5","0","1004206","10190104","0.06","1004110","0","12","1001303","710071","2"
"1","1000000","1.3","1","1004205","1004204","401042481","1004101","1","1","10200105","401042471","1004202","1020","1","1004203","1","1004103","1004104","59","10200103","401042501","10200101","401042461","1004102","10200102","1.5","401042491","1.3","0","1004201","10200104","0.03","1004105","0","2","1001301","710081","1"
"1","1000000","1.3","2","1004210","1004209","401042481","1004106","3","1","10200105","401042471","1004207","1020","1","1004208","1","1004108","1004109","60","10200103","401042501","10200101","401042461","1004107","10200102","1.5","401042491","1.3","0","1004206","10200104","0.03","1004110","0","2","1001303","710081","1"
"2","1000000","1.8","4","1004210","1004209","401042531","1004106","10","1.4","10200105","401042521","1004207","1020","2","1004208","1","1004108","1004109","61","10200103","401042551","10200101","401042511","1004107","10200102","2","401042541","1.8","0","1004206","10200104","0.06","1004110","0","5","1001303","710081","1.4"
"3","1000000","2.5","11","1004210","1004209","401042581","1004106","-1","2","10200105","401042571","1004207","1020","2","1004208","1","1004108","1004109","62","10200103","401042601","10200101","401042561","1004107","10200102","3","401042591","2.5","0","1004206","10200104","0.06","1004110","0","12","1001303","710081","2"
"1","1000000","1.4","1","1004205","1004204","401042781","1004101","1","1.2","10210105","401042771","1004202","1021","1","1004203","1","1004103","1004104","63","10210103","401042801","10210101","401042761","1004102","10210102","1.5","401042791","1.3","0","1004201","10210104","0.03","1004105","0","2","1001301","710091","1.2"
"1","1000000","1.4","2","1004210","1004209","401042781","1004106","3","1.2","10210105","401042771","1004207","1021","1","1004208","1","1004108","1004109","64","10210103","401042801","10210101","401042761","1004107","10210102","1.5","401042791","1.3","0","1004206","10210104","0.03","1004110","0","2","1001303","710091","1.2"
"2","1000000","1.9","4","1004210","1004209","401042831","1004106","10","1.6","10210105","401042821","1004207","1021","2","1004208","1","1004108","1004109","65","10210103","401042851","10210101","401042811","1004107","10210102","2","401042841","1.8","0","1004206","10210104","0.06","1004110","0","5","1001303","710091","1.6"
"3","1000000","2.4","11","1004210","1004209","401042881","1004106","-1","2","10210105","401042871","1004207","1021","2","1004208","1","1004108","1004109","66","10210103","401042901","10210101","401042861","1004107","10210102","2.6","401042891","2.4","0","1004206","10210104","0.06","1004110","0","12","1001303","710091","2"
"1","1000000","1.4","1","1004205","1004204","401043131","1004101","1","1.2","10220105","401043121","1004202","1022","1","1004203","1","1004103","1004104","67","10220103","401043151","10220101","401043111","1004102","10220102","1.5","401043141","1.3","0","1004201","10220104","0.03","1004105","0","2","1001301","710101","1.2"
"1","1000000","1.4","2","1004210","1004209","401043131","1004106","3","1.2","10220105","401043121","1004207","1022","1","1004208","1","1004108","1004109","68","10220103","401043151","10220101","401043111","1004107","10220102","1.5","401043141","1.3","0","1004206","10220104","0.03","1004110","0","2","1001303","710101","1.2"
"2","1000000","1.9","4","1004210","1004209","401043181","1004106","10","1.6","10220105","401043171","1004207","1022","2","1004208","1","1004108","1004109","69","10220103","401043201","10220101","401043161","1004107","10220102","2","401043191","1.8","0","1004206","10220104","0.06","1004110","0","5","1001303","710101","1.6"
"3","1000000","2.4","11","1004210","1004209","401043231","1004106","-1","2","10220105","401043221","1004207","1022","2","1004208","1","1004108","1004109","70","10220103","401043251","10220101","401043211","1004107","10220102","2.6","401043241","2.4","0","1004206","10220104","0.06","1004110","0","12","1001303","710101","2"
"1","1000000","1.4","1","1004205","1004204","401043481","1004101","1","1.2","10230105","401043471","1004202","1023","1","1004203","1","1004103","1004104","71","10230103","401043501","10230101","401043461","1004102","10230102","1.5","401043491","1.3","0","1004201","10230104","0.03","1004105","0","2","1001301","710111","1.2"
"1","1000000","1.4","2","1004210","1004209","401043481","1004106","3","1.2","10230105","401043471","1004207","1023","1","1004208","1","1004108","1004109","72","10230103","401043501","10230101","401043461","1004107","10230102","1.5","401043491","1.3","0","1004206","10230104","0.03","1004110","0","2","1001303","710111","1.2"
"2","1000000","1.9","4","1004210","1004209","401043531","1004106","10","1.6","10230105","401043521","1004207","1023","2","1004208","1","1004108","1004109","73","10230103","401043551","10230101","401043511","1004107","10230102","2","401043541","1.8","0","1004206","10230104","0.06","1004110","0","5","1001303","710111","1.6"
"3","1000000","2.4","11","1004210","1004209","401043581","1004106","-1","2","10230105","401043571","1004207","1023","2","1004208","1","1004108","1004109","74","10230103","401043601","10230101","401043561","1004107","10230102","2.6","401043591","2.4","0","1004206","10230104","0.06","1004110","0","12","1001303","710111","2"
"1","1000000","1.4","1","1004205","1004204","401043781","1004101","1","1.2","10240105","401043771","1004202","1024","1","1004203","1","1004103","1004104","75","10240103","401043801","10240101","401043761","1004102","10240102","1.5","401043791","1.3","0","1004201","10240104","0.03","1004105","0","1","1001301","710121","1.2"
"1","1000000","1.4","2","1004210","1004209","401043781","1004106","3","1.2","10240105","401043771","1004207","1024","1","1004208","1","1004108","1004109","76","10240103","401043801","10240101","401043761","1004107","10240102","1.5","401043791","1.3","0","1004206","10240104","0.03","1004110","0","1","1001303","710121","1.2"
"2","1000000","1.9","4","1004210","1004209","401043831","1004106","10","1.6","10240105","401043821","1004207","1024","2","1004208","1","1004108","1004109","77","10240103","401043851","10240101","401043811","1004107","10240102","2","401043841","1.8","0","1004206","10240104","0.06","1004110","0","4","1001303","710121","1.6"
"3","1000000","2.4","11","1004210","1004209","401043881","1004106","34","2","10240105","401043871","1004207","1024","2","1004208","1","1004108","1004109","78","10240103","401043901","10240101","401043861","1004107","10240102","2.6","401043891","2.4","0","1004206","10240104","0.06","1004110","0","11","1001303","710121","2"
