a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f
"1011","1001303","10110105","1","2","10110101","401040711","2","710111","401040741","10110103","1004105","1.4","1004204","401040751","25","1004101","4","0.06","1004202","100000","1004102","10110102","10110104","1.4","1004103","1004203","1.8","0","1.8","1004104","10","0","1004201","401040721","2","1004205","401040731","5"
"1011","1001303","10110105","1","2","10110101","401040761","3","710111","401040791","10110103","1004110","2","1004209","401040801","26","1004106","11","0.06","1004207","100000","1004107","10110102","10110104","2","1004108","1004208","2.5","0","2.5","1004109","-1","0","1004206","401040771","3","1004210","401040781","12"
"1012","1001301","10120105","1","1","10120101","401040811","1","710121","401040841","10120103","1004105","1","1004204","401040851","27","1004101","1","0.03","1004202","100000","1004102","10120102","10120104","1","1004103","1004203","1.3","0","1.3","1004104","1","0","1004201","401040821","1.5","1004205","401040831","2"
"1012","1001303","10120105","1","1","10120101","401040811","1","710121","401040841","10120103","1004110","1","1004209","401040851","28","1004106","2","0.03","1004207","100000","1004107","10120102","10120104","1","1004108","1004208","1.3","0","1.3","1004109","3","0","1004206","401040821","1.5","1004210","401040831","2"
"1012","1001303","10120105","1","2","10120101","401040861","2","710121","401040891","10120103","1004105","1.4","1004204","401040901","29","1004101","4","0.06","1004202","100000","1004102","10120102","10120104","1.4","1004103","1004203","1.8","0","1.8","1004104","10","0","1004201","401040871","2","1004205","401040881","5"
"1012","1001303","10120105","1","2","10120101","401040911","3","710121","401040941","10120103","1004110","2","1004209","401040951","30","1004106","11","0.06","1004207","100000","1004107","10120102","10120104","2","1004108","1004208","2.5","0","2.5","1004109","-1","0","1004206","401040921","3","1004210","401040931","12"
"1013","1001301","10130105","1","1","10130101","401040961","1","710011","401040991","10130103","1004105","1","1004204","401041001","31","1004101","1","0.03","1004202","100000","1004102","10130102","10130104","1","1004103","1004203","1.3","0","1.3","1004104","1","0","1004201","401040971","1.5","1004205","401040981","2"
"1013","1001303","10130105","1","1","10130101","401040961","1","710011","401040991","10130103","1004110","1","1004209","401041001","32","1004106","2","0.03","1004207","100000","1004107","10130102","10130104","1","1004108","1004208","1.3","0","1.3","1004109","3","0","1004206","401040971","1.5","1004210","401040981","2"
"1013","1001303","10130105","1","2","10130101","401041011","2","710011","401041041","10130103","1004105","1.4","1004204","401041051","33","1004101","4","0.06","1004202","100000","1004102","10130102","10130104","1.4","1004103","1004203","1.8","0","1.8","1004104","10","0","1004201","401041021","2","1004205","401041031","5"
"1013","1001303","10130105","1","2","10130101","401041061","3","710011","401041091","10130103","1004110","2","1004209","401041101","34","1004106","11","0.06","1004207","100000","1004107","10130102","10130104","2","1004108","1004208","2.5","0","2.5","1004109","-1","0","1004206","401041071","3","1004210","401041081","12"
"1014","1001301","10140105","1","1","10140101","401041111","1","710021","401041141","10140103","1004105","1","1004204","401041151","35","1004101","1","0.03","1004202","100000","1004102","10140102","10140104","1","1004103","1004203","1.3","0","1.3","1004104","1","0","1004201","401041121","1.5","1004205","401041131","2"
"1014","1001303","10140105","1","1","10140101","401041111","1","710021","401041141","10140103","1004110","1","1004209","401041151","36","1004106","2","0.03","1004207","100000","1004107","10140102","10140104","1","1004108","1004208","1.3","0","1.3","1004109","3","0","1004206","401041121","1.5","1004210","401041131","2"
"1014","1001303","10140105","1","2","10140101","401041161","2","710021","401041191","10140103","1004105","1.4","1004204","401041201","37","1004101","4","0.06","1004202","100000","1004102","10140102","10140104","1.4","1004103","1004203","1.8","0","1.8","1004104","10","0","1004201","401041171","2","1004205","401041181","5"
"1014","1001303","10140105","1","2","10140101","401041211","3","710021","401041241","10140103","1004110","2","1004209","401041251","38","1004106","11","0.06","1004207","100000","1004107","10140102","10140104","2","1004108","1004208","2.5","0","2.5","1004109","-1","0","1004206","401041221","3","1004210","401041231","12"
"1015","1001301","10150105","1","1","10150101","401041261","1","710031","401041291","10150103","1004105","1","1004204","401041301","39","1004101","1","0.03","1004202","100000","1004102","10150102","10150104","1","1004103","1004203","1.3","0","1.3","1004104","1","0","1004201","401041271","1.5","1004205","401041281","2"
"1015","1001303","10150105","1","1","10150101","401041261","1","710031","401041291","10150103","1004110","1","1004209","401041301","40","1004106","2","0.03","1004207","100000","1004107","10150102","10150104","1","1004108","1004208","1.3","0","1.3","1004109","3","0","1004206","401041271","1.5","1004210","401041281","2"
"1015","1001303","10150105","1","2","10150101","401041311","2","710031","401041341","10150103","1004105","1.4","1004204","401041351","41","1004101","4","0.06","1004202","100000","1004102","10150102","10150104","1.4","1004103","1004203","1.8","0","1.8","1004104","10","0","1004201","401041321","2","1004205","401041331","5"
"1015","1001303","10150105","1","2","10150101","401041361","3","710031","401041391","10150103","1004110","2","1004209","401041401","42","1004106","11","0.06","1004207","100000","1004107","10150102","10150104","2","1004108","1004208","2.5","0","2.5","1004109","-1","0","1004206","401041371","3","1004210","401041381","12"
"1016","1001301","10160105","1","1","10160101","401041411","1","710041","401041441","10160103","1004105","1","1004204","401041451","43","1004101","1","0.03","1004202","100000","1004102","10160102","10160104","1","1004103","1004203","1.3","0","1.3","1004104","1","0","1004201","401041421","1.5","1004205","401041431","2"
"1016","1001303","10160105","1","1","10160101","401041411","1","710041","401041441","10160103","1004110","1","1004209","401041451","44","1004106","2","0.03","1004207","100000","1004107","10160102","10160104","1","1004108","1004208","1.3","0","1.3","1004109","3","0","1004206","401041421","1.5","1004210","401041431","2"
"1016","1001303","10160105","1","2","10160101","401041461","2","710041","401041491","10160103","1004110","1.4","1004209","401041501","45","1004106","4","0.06","1004207","100000","1004107","10160102","10160104","1.4","1004108","1004208","1.8","0","1.8","1004109","10","0","1004206","401041471","2","1004210","401041481","5"
"1016","1001303","10160105","1","2","10160101","401041511","3","710041","401041541","10160103","1004110","2","1004209","401041551","46","1004106","11","0.06","1004207","100000","1004107","10160102","10160104","2","1004108","1004208","2.5","0","2.5","1004109","-1","0","1004206","401041521","3","1004210","401041531","12"
"1017","1001301","10170105","1","1","10170101","401041711","1","710051","401041741","10170103","1004105","1","1004204","401041751","47","1004101","1","0.03","1004202","100000","1004102","10170102","10170104","1","1004103","1004203","1.3","0","1.3","1004104","1","0","1004201","401041721","1.5","1004205","401041731","2"
"1017","1001303","10170105","1","1","10170101","401041711","1","710051","401041741","10170103","1004110","1","1004209","401041751","48","1004106","2","0.03","1004207","100000","1004107","10170102","10170104","1","1004108","1004208","1.3","0","1.3","1004109","3","0","1004206","401041721","1.5","1004210","401041731","2"
"1017","1001303","10170105","1","2","10170101","401041761","2","710051","401041791","10170103","1004110","1.4","1004209","401041801","49","1004106","4","0.06","1004207","100000","1004107","10170102","10170104","1.4","1004108","1004208","1.8","0","1.8","1004109","10","0","1004206","401041771","2","1004210","401041781","5"
"1017","1001303","10170105","1","2","10170101","401041811","3","710051","401041841","10170103","1004110","2","1004209","401041851","50","1004106","11","0.06","1004207","100000","1004107","10170102","10170104","2","1004108","1004208","2.5","0","2.5","1004109","-1","0","1004206","401041821","3","1004210","401041831","12"
"1018","1001301","10180105","1","1","10180101","401041861","1","710061","401041891","10180103","1004105","1","1004204","401041901","51","1004101","1","0.03","1004202","100000","1004102","10180102","10180104","1","1004103","1004203","1.3","0","1.3","1004104","1","0","1004201","401041871","1.5","1004205","401041881","2"
"1018","1001303","10180105","1","1","10180101","401041861","1","710061","401041891","10180103","1004110","1","1004209","401041901","52","1004106","2","0.03","1004207","100000","1004107","10180102","10180104","1","1004108","1004208","1.3","0","1.3","1004109","3","0","1004206","401041871","1.5","1004210","401041881","2"
"1018","1001303","10180105","1","2","10180101","401041911","2","710061","401041941","10180103","1004110","1.4","1004209","401041951","53","1004106","4","0.06","1004207","100000","1004107","10180102","10180104","1.4","1004108","1004208","1.8","0","1.8","1004109","10","0","1004206","401041921","2","1004210","401041931","5"
"1018","1001303","10180105","1","2","10180101","401041961","3","710061","401041991","10180103","1004110","2","1004209","401042001","54","1004106","11","0.06","1004207","100000","1004107","10180102","10180104","2","1004108","1004208","2.5","0","2.5","1004109","-1","0","1004206","401041971","3","1004210","401041981","12"
"1019","1001301","10190105","1","1","10190101","401042161","1","710071","401042191","10190103","1004105","1","1004204","401042201","55","1004101","1","0.03","1004202","1000000","1004102","10190102","10190104","1","1004103","1004203","1.3","0","1.3","1004104","1","0","1004201","401042171","1.5","1004205","401042181","2"
"1019","1001303","10190105","1","1","10190101","401042161","1","710071","401042191","10190103","1004110","1","1004209","401042201","56","1004106","2","0.03","1004207","1000000","1004107","10190102","10190104","1","1004108","1004208","1.3","0","1.3","1004109","3","0","1004206","401042171","1.5","1004210","401042181","2"
"1019","1001303","10190105","1","2","10190101","401042211","2","710071","401042241","10190103","1004110","1.4","1004209","401042251","57","1004106","4","0.06","1004207","1000000","1004107","10190102","10190104","1.4","1004108","1004208","1.8","0","1.8","1004109","10","0","1004206","401042221","2","1004210","401042231","5"
"1019","1001303","10190105","1","2","10190101","401042261","3","710071","401042291","10190103","1004110","2","1004209","401042301","58","1004106","11","0.06","1004207","1000000","1004107","10190102","10190104","2","1004108","1004208","2.5","0","2.5","1004109","-1","0","1004206","401042271","3","1004210","401042281","12"
"1020","1001301","10200105","1","1","10200101","401042461","1","710081","401042491","10200103","1004105","1","1004204","401042501","59","1004101","1","0.03","1004202","1000000","1004102","10200102","10200104","1","1004103","1004203","1.3","0","1.3","1004104","1","0","1004201","401042471","1.5","1004205","401042481","2"
"1020","1001303","10200105","1","1","10200101","401042461","1","710081","401042491","10200103","1004110","1","1004209","401042501","60","1004106","2","0.03","1004207","1000000","1004107","10200102","10200104","1","1004108","1004208","1.3","0","1.3","1004109","3","0","1004206","401042471","1.5","1004210","401042481","2"
"1020","1001303","10200105","1","2","10200101","401042511","2","710081","401042541","10200103","1004110","1.4","1004209","401042551","61","1004106","4","0.06","1004207","1000000","1004107","10200102","10200104","1.4","1004108","1004208","1.8","0","1.8","1004109","10","0","1004206","401042521","2","1004210","401042531","5"
"1020","1001303","10200105","1","2","10200101","401042561","3","710081","401042591","10200103","1004110","2","1004209","401042601","62","1004106","11","0.06","1004207","1000000","1004107","10200102","10200104","2","1004108","1004208","2.5","0","2.5","1004109","-1","0","1004206","401042571","3","1004210","401042581","12"
"1021","1001301","10210105","1","1","10210101","401042761","1","710091","401042791","10210103","1004105","1.2","1004204","401042801","63","1004101","1","0.03","1004202","1000000","1004102","10210102","10210104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401042771","1.5","1004205","401042781","2"
"1021","1001303","10210105","1","1","10210101","401042761","1","710091","401042791","10210103","1004110","1.2","1004209","401042801","64","1004106","2","0.03","1004207","1000000","1004107","10210102","10210104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401042771","1.5","1004210","401042781","2"
"1021","1001303","10210105","1","2","10210101","401042811","2","710091","401042841","10210103","1004110","1.6","1004209","401042851","65","1004106","4","0.06","1004207","1000000","1004107","10210102","10210104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401042821","2","1004210","401042831","5"
"1021","1001303","10210105","1","2","10210101","401042861","3","710091","401042891","10210103","1004110","2","1004209","401042901","66","1004106","11","0.06","1004207","1000000","1004107","10210102","10210104","2","1004108","1004208","2.4","0","2.4","1004109","-1","0","1004206","401042871","2.6","1004210","401042881","12"
"1022","1001301","10220105","1","1","10220101","401043111","1","710101","401043141","10220103","1004105","1.2","1004204","401043151","67","1004101","1","0.03","1004202","1000000","1004102","10220102","10220104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401043121","1.5","1004205","401043131","2"
"1022","1001303","10220105","1","1","10220101","401043111","1","710101","401043141","10220103","1004110","1.2","1004209","401043151","68","1004106","2","0.03","1004207","1000000","1004107","10220102","10220104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401043121","1.5","1004210","401043131","2"
"1022","1001303","10220105","1","2","10220101","401043161","2","710101","401043191","10220103","1004110","1.6","1004209","401043201","69","1004106","4","0.06","1004207","1000000","1004107","10220102","10220104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401043171","2","1004210","401043181","5"
"1022","1001303","10220105","1","2","10220101","401043211","3","710101","401043241","10220103","1004110","2","1004209","401043251","70","1004106","11","0.06","1004207","1000000","1004107","10220102","10220104","2","1004108","1004208","2.4","0","2.4","1004109","-1","0","1004206","401043221","2.6","1004210","401043231","12"
"1023","1001301","10230105","1","1","10230101","401043461","1","710111","401043491","10230103","1004105","1.2","1004204","401043501","71","1004101","1","0.03","1004202","1000000","1004102","10230102","10230104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401043471","1.5","1004205","401043481","2"
"1023","1001303","10230105","1","1","10230101","401043461","1","710111","401043491","10230103","1004110","1.2","1004209","401043501","72","1004106","2","0.03","1004207","1000000","1004107","10230102","10230104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401043471","1.5","1004210","401043481","2"
"1023","1001303","10230105","1","2","10230101","401043511","2","710111","401043541","10230103","1004110","1.6","1004209","401043551","73","1004106","4","0.06","1004207","1000000","1004107","10230102","10230104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401043521","2","1004210","401043531","5"
"1023","1001303","10230105","1","2","10230101","401043561","3","710111","401043591","10230103","1004110","2","1004209","401043601","74","1004106","11","0.06","1004207","1000000","1004107","10230102","10230104","2","1004108","1004208","2.4","0","2.4","1004109","-1","0","1004206","401043571","2.6","1004210","401043581","12"
"1024","1001301","10240105","1","1","10240101","401043761","1","710121","401043791","10240103","1004105","1.2","1004204","401043801","75","1004101","1","0.03","1004202","1000000","1004102","10240102","10240104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401043771","1.5","1004205","401043781","1"
"1024","1001303","10240105","1","1","10240101","401043761","1","710121","401043791","10240103","1004110","1.2","1004209","401043801","76","1004106","2","0.03","1004207","1000000","1004107","10240102","10240104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401043771","1.5","1004210","401043781","1"
"1024","1001303","10240105","1","2","10240101","401043811","2","710121","401043841","10240103","1004110","1.6","1004209","401043851","77","1004106","4","0.06","1004207","1000000","1004107","10240102","10240104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401043821","2","1004210","401043831","4"
"1024","1001303","10240105","1","2","10240101","401043861","3","710121","401043891","10240103","1004110","2","1004209","401043901","78","1004106","11","0.06","1004207","1000000","1004107","10240102","10240104","2","1004108","1004208","2.4","0","2.4","1004109","34","0","1004206","401043871","2.6","1004210","401043881","11"
