d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90
"1004203","10070101","0.03","1004103","10070105","1007","1","10070104","1","710071","1001301","401040321","401040311","10070103","1","1","1004202","1.5","0","13","1004105","1.3","401040331","1","1004102","1004201","0","1004205","1004104","100000","1004101","1.3","1","10070102","401040341","1","1","1004204","401040351"
"1004208","10070101","0.06","1004108","10070105","1007","2","10070104","2","710071","1001303","401040371","401040361","10070103","-1","1","1004207","2","0","14","1004110","1.8","401040381","1.3","1004107","1004206","0","1004210","1004109","100000","1004106","1.8","1","10070102","401040391","1.3","1","1004209","401040401"
"1004203","10080101","0.03","1004103","10080105","1008","1","10080104","1","710081","1001301","401040421","401040411","10080103","1","1","1004202","1.5","0","15","1004105","1.3","401040431","1","1004102","1004201","0","1004205","1004104","100000","1004101","1.3","1","10080102","401040441","1","1","1004204","401040451"
"1004208","10080101","0.06","1004108","10080105","1008","2","10080104","2","710081","1001303","401040471","401040461","10080103","-1","1","1004207","2","0","16","1004110","1.8","401040481","1.3","1004107","1004206","0","1004210","1004109","100000","1004106","1.8","1","10080102","401040491","1.3","1","1004209","401040501"
"1004203","10090101","0.03","1004103","10090105","1009","1","10090104","1","710091","1001301","401040521","401040511","10090103","1","1","1004202","1.5","0","17","1004105","1.3","401040531","1","1004102","1004201","0","1004205","1004104","100000","1004101","1.3","1","10090102","401040541","1","1","1004204","401040551"
"1004208","10090101","0.06","1004108","10090105","1009","2","10090104","2","710091","1001303","401040571","401040561","10090103","5","1","1004207","2","0","18","1004110","1.8","401040581","1.4","1004107","1004206","0","1004210","1004109","100000","1004106","1.8","1","10090102","401040591","1.4","1","1004209","401040601"
"1004203","10090101","0.06","1004103","10090105","1009","2","10090104","6","710091","1001303","401040621","401040611","10090103","-1","1","1004202","3","0","19","1004105","2.5","401040631","2","1004102","1004201","0","1004205","1004104","100000","1004101","2.5","1","10090102","401040641","2","1","1004204","401040651"
"1004208","10100101","0.03","1004108","10100105","1010","1","10100104","1","710101","1001301","401011002","401011001","10100103","3","1","1004207","1.5","0","20","1004110","1.3","401011003","1","1004107","1004206","0","1004210","1004109","100000","1004106","1.3","1","10100102","401011004","1","1","1004209","401011005"
"1004203","10100101","0.06","1004103","10100105","1010","2","10100104","4","710101","1001303","401021002","401021001","10100103","10","1","1004202","2","0","21","1004105","1.8","401021003","1.4","1004102","1004201","0","1004205","1004104","100000","1004101","1.8","1","10100102","401021004","1.4","1","1004204","401021005"
"1004208","10100101","0.06","1004108","10100105","1010","2","10100104","11","710101","1001303","401031002","401031001","10100103","-1","1","1004207","3","0","22","1004110","2.5","401031003","2","1004107","1004206","0","1004210","1004109","100000","1004106","2.5","1","10100102","401031004","2","1","1004209","401031005"
"1004203","10110101","0.03","1004103","10110105","1011","1","10110104","1","710111","1001301","401040671","401040661","10110103","1","1","1004202","1.5","0","23","1004105","1.3","401040681","1","1004102","1004201","0","1004205","1004104","100000","1004101","1.3","1","10110102","401040691","1","2","1004204","401040701"
"1004208","10110101","0.03","1004108","10110105","1011","1","10110104","2","710111","1001303","401040671","401040661","10110103","3","1","1004207","1.5","0","24","1004110","1.3","401040681","1","1004107","1004206","0","1004210","1004109","100000","1004106","1.3","1","10110102","401040691","1","2","1004209","401040701"
"1004203","10110101","0.06","1004103","10110105","1011","2","10110104","4","710111","1001303","401040721","401040711","10110103","10","1","1004202","2","0","25","1004105","1.8","401040731","1.4","1004102","1004201","0","1004205","1004104","100000","1004101","1.8","2","10110102","401040741","1.4","5","1004204","401040751"
"1004208","10110101","0.06","1004108","10110105","1011","2","10110104","11","710111","1001303","401040771","401040761","10110103","-1","1","1004207","3","0","26","1004110","2.5","401040781","2","1004107","1004206","0","1004210","1004109","100000","1004106","2.5","3","10110102","401040791","2","12","1004209","401040801"
"1004203","10120101","0.03","1004103","10120105","1012","1","10120104","1","710121","1001301","401040821","401040811","10120103","1","1","1004202","1.5","0","27","1004105","1.3","401040831","1","1004102","1004201","0","1004205","1004104","100000","1004101","1.3","1","10120102","401040841","1","2","1004204","401040851"
"1004208","10120101","0.03","1004108","10120105","1012","1","10120104","2","710121","1001303","401040821","401040811","10120103","3","1","1004207","1.5","0","28","1004110","1.3","401040831","1","1004107","1004206","0","1004210","1004109","100000","1004106","1.3","1","10120102","401040841","1","2","1004209","401040851"
"1004203","10120101","0.06","1004103","10120105","1012","2","10120104","4","710121","1001303","401040871","401040861","10120103","10","1","1004202","2","0","29","1004105","1.8","401040881","1.4","1004102","1004201","0","1004205","1004104","100000","1004101","1.8","2","10120102","401040891","1.4","5","1004204","401040901"
"1004208","10120101","0.06","1004108","10120105","1012","2","10120104","11","710121","1001303","401040921","401040911","10120103","-1","1","1004207","3","0","30","1004110","2.5","401040931","2","1004107","1004206","0","1004210","1004109","100000","1004106","2.5","3","10120102","401040941","2","12","1004209","401040951"
"1004203","10130101","0.03","1004103","10130105","1013","1","10130104","1","710011","1001301","401040971","401040961","10130103","1","1","1004202","1.5","0","31","1004105","1.3","401040981","1","1004102","1004201","0","1004205","1004104","100000","1004101","1.3","1","10130102","401040991","1","2","1004204","401041001"
"1004208","10130101","0.03","1004108","10130105","1013","1","10130104","2","710011","1001303","401040971","401040961","10130103","3","1","1004207","1.5","0","32","1004110","1.3","401040981","1","1004107","1004206","0","1004210","1004109","100000","1004106","1.3","1","10130102","401040991","1","2","1004209","401041001"
"1004203","10130101","0.06","1004103","10130105","1013","2","10130104","4","710011","1001303","401041021","401041011","10130103","10","1","1004202","2","0","33","1004105","1.8","401041031","1.4","1004102","1004201","0","1004205","1004104","100000","1004101","1.8","2","10130102","401041041","1.4","5","1004204","401041051"
"1004208","10130101","0.06","1004108","10130105","1013","2","10130104","11","710011","1001303","401041071","401041061","10130103","-1","1","1004207","3","0","34","1004110","2.5","401041081","2","1004107","1004206","0","1004210","1004109","100000","1004106","2.5","3","10130102","401041091","2","12","1004209","401041101"
"1004203","10140101","0.03","1004103","10140105","1014","1","10140104","1","710021","1001301","401041121","401041111","10140103","1","1","1004202","1.5","0","35","1004105","1.3","401041131","1","1004102","1004201","0","1004205","1004104","100000","1004101","1.3","1","10140102","401041141","1","2","1004204","401041151"
"1004208","10140101","0.03","1004108","10140105","1014","1","10140104","2","710021","1001303","401041121","401041111","10140103","3","1","1004207","1.5","0","36","1004110","1.3","401041131","1","1004107","1004206","0","1004210","1004109","100000","1004106","1.3","1","10140102","401041141","1","2","1004209","401041151"
"1004203","10140101","0.06","1004103","10140105","1014","2","10140104","4","710021","1001303","401041171","401041161","10140103","10","1","1004202","2","0","37","1004105","1.8","401041181","1.4","1004102","1004201","0","1004205","1004104","100000","1004101","1.8","2","10140102","401041191","1.4","5","1004204","401041201"
"1004208","10140101","0.06","1004108","10140105","1014","2","10140104","11","710021","1001303","401041221","401041211","10140103","-1","1","1004207","3","0","38","1004110","2.5","401041231","2","1004107","1004206","0","1004210","1004109","100000","1004106","2.5","3","10140102","401041241","2","12","1004209","401041251"
"1004203","10150101","0.03","1004103","10150105","1015","1","10150104","1","710031","1001301","401041271","401041261","10150103","1","1","1004202","1.5","0","39","1004105","1.3","401041281","1","1004102","1004201","0","1004205","1004104","100000","1004101","1.3","1","10150102","401041291","1","2","1004204","401041301"
"1004208","10150101","0.03","1004108","10150105","1015","1","10150104","2","710031","1001303","401041271","401041261","10150103","3","1","1004207","1.5","0","40","1004110","1.3","401041281","1","1004107","1004206","0","1004210","1004109","100000","1004106","1.3","1","10150102","401041291","1","2","1004209","401041301"
"1004203","10150101","0.06","1004103","10150105","1015","2","10150104","4","710031","1001303","401041321","401041311","10150103","10","1","1004202","2","0","41","1004105","1.8","401041331","1.4","1004102","1004201","0","1004205","1004104","100000","1004101","1.8","2","10150102","401041341","1.4","5","1004204","401041351"
"1004208","10150101","0.06","1004108","10150105","1015","2","10150104","11","710031","1001303","401041371","401041361","10150103","-1","1","1004207","3","0","42","1004110","2.5","401041381","2","1004107","1004206","0","1004210","1004109","100000","1004106","2.5","3","10150102","401041391","2","12","1004209","401041401"
"1004203","10160101","0.03","1004103","10160105","1016","1","10160104","1","710041","1001301","401041421","401041411","10160103","1","1","1004202","1.5","0","43","1004105","1.3","401041431","1","1004102","1004201","0","1004205","1004104","100000","1004101","1.3","1","10160102","401041441","1","2","1004204","401041451"
"1004208","10160101","0.03","1004108","10160105","1016","1","10160104","2","710041","1001303","401041421","401041411","10160103","3","1","1004207","1.5","0","44","1004110","1.3","401041431","1","1004107","1004206","0","1004210","1004109","100000","1004106","1.3","1","10160102","401041441","1","2","1004209","401041451"
"1004208","10160101","0.06","1004108","10160105","1016","2","10160104","4","710041","1001303","401041471","401041461","10160103","10","1","1004207","2","0","45","1004110","1.8","401041481","1.4","1004107","1004206","0","1004210","1004109","100000","1004106","1.8","2","10160102","401041491","1.4","5","1004209","401041501"
"1004208","10160101","0.06","1004108","10160105","1016","2","10160104","11","710041","1001303","401041521","401041511","10160103","-1","1","1004207","3","0","46","1004110","2.5","401041531","2","1004107","1004206","0","1004210","1004109","100000","1004106","2.5","3","10160102","401041541","2","12","1004209","401041551"
"1004203","10170101","0.03","1004103","10170105","1017","1","10170104","1","710051","1001301","401041721","401041711","10170103","1","1","1004202","1.5","0","47","1004105","1.3","401041731","1","1004102","1004201","0","1004205","1004104","100000","1004101","1.3","1","10170102","401041741","1","2","1004204","401041751"
"1004208","10170101","0.03","1004108","10170105","1017","1","10170104","2","710051","1001303","401041721","401041711","10170103","3","1","1004207","1.5","0","48","1004110","1.3","401041731","1","1004107","1004206","0","1004210","1004109","100000","1004106","1.3","1","10170102","401041741","1","2","1004209","401041751"
"1004208","10170101","0.06","1004108","10170105","1017","2","10170104","4","710051","1001303","401041771","401041761","10170103","10","1","1004207","2","0","49","1004110","1.8","401041781","1.4","1004107","1004206","0","1004210","1004109","100000","1004106","1.8","2","10170102","401041791","1.4","5","1004209","401041801"
"1004208","10170101","0.06","1004108","10170105","1017","2","10170104","11","710051","1001303","401041821","401041811","10170103","-1","1","1004207","3","0","50","1004110","2.5","401041831","2","1004107","1004206","0","1004210","1004109","100000","1004106","2.5","3","10170102","401041841","2","12","1004209","401041851"
"1004203","10180101","0.03","1004103","10180105","1018","1","10180104","1","710061","1001301","401041871","401041861","10180103","1","1","1004202","1.5","0","51","1004105","1.3","401041881","1","1004102","1004201","0","1004205","1004104","100000","1004101","1.3","1","10180102","401041891","1","2","1004204","401041901"
"1004208","10180101","0.03","1004108","10180105","1018","1","10180104","2","710061","1001303","401041871","401041861","10180103","3","1","1004207","1.5","0","52","1004110","1.3","401041881","1","1004107","1004206","0","1004210","1004109","100000","1004106","1.3","1","10180102","401041891","1","2","1004209","401041901"
"1004208","10180101","0.06","1004108","10180105","1018","2","10180104","4","710061","1001303","401041921","401041911","10180103","10","1","1004207","2","0","53","1004110","1.8","401041931","1.4","1004107","1004206","0","1004210","1004109","100000","1004106","1.8","2","10180102","401041941","1.4","5","1004209","401041951"
"1004208","10180101","0.06","1004108","10180105","1018","2","10180104","11","710061","1001303","401041971","401041961","10180103","-1","1","1004207","3","0","54","1004110","2.5","401041981","2","1004107","1004206","0","1004210","1004109","100000","1004106","2.5","3","10180102","401041991","2","12","1004209","401042001"
"1004203","10190101","0.03","1004103","10190105","1019","1","10190104","1","710071","1001301","401042171","401042161","10190103","1","1","1004202","1.5","0","55","1004105","1.3","401042181","1","1004102","1004201","0","1004205","1004104","1000000","1004101","1.3","1","10190102","401042191","1","2","1004204","401042201"
"1004208","10190101","0.03","1004108","10190105","1019","1","10190104","2","710071","1001303","401042171","401042161","10190103","3","1","1004207","1.5","0","56","1004110","1.3","401042181","1","1004107","1004206","0","1004210","1004109","1000000","1004106","1.3","1","10190102","401042191","1","2","1004209","401042201"
"1004208","10190101","0.06","1004108","10190105","1019","2","10190104","4","710071","1001303","401042221","401042211","10190103","10","1","1004207","2","0","57","1004110","1.8","401042231","1.4","1004107","1004206","0","1004210","1004109","1000000","1004106","1.8","2","10190102","401042241","1.4","5","1004209","401042251"
"1004208","10190101","0.06","1004108","10190105","1019","2","10190104","11","710071","1001303","401042271","401042261","10190103","-1","1","1004207","3","0","58","1004110","2.5","401042281","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.5","3","10190102","401042291","2","12","1004209","401042301"
"1004203","10200101","0.03","1004103","10200105","1020","1","10200104","1","710081","1001301","401042471","401042461","10200103","1","1","1004202","1.5","0","59","1004105","1.3","401042481","1","1004102","1004201","0","1004205","1004104","1000000","1004101","1.3","1","10200102","401042491","1","2","1004204","401042501"
"1004208","10200101","0.03","1004108","10200105","1020","1","10200104","2","710081","1001303","401042471","401042461","10200103","3","1","1004207","1.5","0","60","1004110","1.3","401042481","1","1004107","1004206","0","1004210","1004109","1000000","1004106","1.3","1","10200102","401042491","1","2","1004209","401042501"
"1004208","10200101","0.06","1004108","10200105","1020","2","10200104","4","710081","1001303","401042521","401042511","10200103","10","1","1004207","2","0","61","1004110","1.8","401042531","1.4","1004107","1004206","0","1004210","1004109","1000000","1004106","1.8","2","10200102","401042541","1.4","5","1004209","401042551"
"1004208","10200101","0.06","1004108","10200105","1020","2","10200104","11","710081","1001303","401042571","401042561","10200103","-1","1","1004207","3","0","62","1004110","2.5","401042581","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.5","3","10200102","401042591","2","12","1004209","401042601"
"1004203","10210101","0.03","1004103","10210105","1021","1","10210104","1","710091","1001301","401042771","401042761","10210103","1","1","1004202","1.5","0","63","1004105","1.3","401042781","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10210102","401042791","1.2","2","1004204","401042801"
"1004208","10210101","0.03","1004108","10210105","1021","1","10210104","2","710091","1001303","401042771","401042761","10210103","3","1","1004207","1.5","0","64","1004110","1.3","401042781","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10210102","401042791","1.2","2","1004209","401042801"
"1004208","10210101","0.06","1004108","10210105","1021","2","10210104","4","710091","1001303","401042821","401042811","10210103","10","1","1004207","2","0","65","1004110","1.8","401042831","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10210102","401042841","1.6","5","1004209","401042851"
"1004208","10210101","0.06","1004108","10210105","1021","2","10210104","11","710091","1001303","401042871","401042861","10210103","-1","1","1004207","2.6","0","66","1004110","2.4","401042881","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10210102","401042891","2","12","1004209","401042901"
"1004203","10220101","0.03","1004103","10220105","1022","1","10220104","1","710101","1001301","401043121","401043111","10220103","1","1","1004202","1.5","0","67","1004105","1.3","401043131","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10220102","401043141","1.2","2","1004204","401043151"
"1004208","10220101","0.03","1004108","10220105","1022","1","10220104","2","710101","1001303","401043121","401043111","10220103","3","1","1004207","1.5","0","68","1004110","1.3","401043131","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10220102","401043141","1.2","2","1004209","401043151"
"1004208","10220101","0.06","1004108","10220105","1022","2","10220104","4","710101","1001303","401043171","401043161","10220103","10","1","1004207","2","0","69","1004110","1.8","401043181","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10220102","401043191","1.6","5","1004209","401043201"
"1004208","10220101","0.06","1004108","10220105","1022","2","10220104","11","710101","1001303","401043221","401043211","10220103","-1","1","1004207","2.6","0","70","1004110","2.4","401043231","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10220102","401043241","2","12","1004209","401043251"
"1004203","10230101","0.03","1004103","10230105","1023","1","10230104","1","710111","1001301","401043471","401043461","10230103","1","1","1004202","1.5","0","71","1004105","1.3","401043481","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10230102","401043491","1.2","2","1004204","401043501"
"1004208","10230101","0.03","1004108","10230105","1023","1","10230104","2","710111","1001303","401043471","401043461","10230103","3","1","1004207","1.5","0","72","1004110","1.3","401043481","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10230102","401043491","1.2","2","1004209","401043501"
"1004208","10230101","0.06","1004108","10230105","1023","2","10230104","4","710111","1001303","401043521","401043511","10230103","10","1","1004207","2","0","73","1004110","1.8","401043531","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10230102","401043541","1.6","5","1004209","401043551"
"1004208","10230101","0.06","1004108","10230105","1023","2","10230104","11","710111","1001303","401043571","401043561","10230103","-1","1","1004207","2.6","0","74","1004110","2.4","401043581","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10230102","401043591","2","12","1004209","401043601"
"1004203","10240101","0.03","1004103","10240105","1024","1","10240104","1","710121","1001301","401043771","401043761","10240103","1","1","1004202","1.5","0","75","1004105","1.3","401043781","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10240102","401043791","1.2","1","1004204","401043801"
"1004208","10240101","0.03","1004108","10240105","1024","1","10240104","2","710121","1001303","401043771","401043761","10240103","3","1","1004207","1.5","0","76","1004110","1.3","401043781","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10240102","401043791","1.2","1","1004209","401043801"
"1004208","10240101","0.06","1004108","10240105","1024","2","10240104","4","710121","1001303","401043821","401043811","10240103","10","1","1004207","2","0","77","1004110","1.8","401043831","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10240102","401043841","1.6","4","1004209","401043851"
"1004208","10240101","0.06","1004108","10240105","1024","2","10240104","11","710121","1001303","401043871","401043861","10240103","34","1","1004207","2.6","0","78","1004110","2.4","401043881","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10240102","401043891","2","11","1004209","401043901"
