bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a
"2","1004206","10110101","401040761","12","1004210","10110103","1004207","10110102","1004109","0.06","2.5","1004209","3","1011","0","1004110","1004108","401040771","1","10110105","0","401040801","1004208","2","401040791","1004106","1004107","26","100000","2","3","10110104","710111","1001303","2.5","11","-1","401040781"
"1","1004201","10120101","401040811","2","1004205","10120103","1004202","10120102","1004104","0.03","1.3","1004204","1.5","1012","0","1004105","1004103","401040821","1","10120105","0","401040851","1004203","1","401040841","1004101","1004102","27","100000","1","1","10120104","710121","1001301","1.3","1","1","401040831"
"1","1004206","10120101","401040811","2","1004210","10120103","1004207","10120102","1004109","0.03","1.3","1004209","1.5","1012","0","1004110","1004108","401040821","1","10120105","0","401040851","1004208","1","401040841","1004106","1004107","28","100000","1","1","10120104","710121","1001303","1.3","2","3","401040831"
"1.4","1004201","10120101","401040861","5","1004205","10120103","1004202","10120102","1004104","0.06","1.8","1004204","2","1012","0","1004105","1004103","401040871","1","10120105","0","401040901","1004203","2","401040891","1004101","1004102","29","100000","1.4","2","10120104","710121","1001303","1.8","4","10","401040881"
"2","1004206","10120101","401040911","12","1004210","10120103","1004207","10120102","1004109","0.06","2.5","1004209","3","1012","0","1004110","1004108","401040921","1","10120105","0","401040951","1004208","2","401040941","1004106","1004107","30","100000","2","3","10120104","710121","1001303","2.5","11","-1","401040931"
"1","1004201","10130101","401040961","2","1004205","10130103","1004202","10130102","1004104","0.03","1.3","1004204","1.5","1013","0","1004105","1004103","401040971","1","10130105","0","401041001","1004203","1","401040991","1004101","1004102","31","100000","1","1","10130104","710011","1001301","1.3","1","1","401040981"
"1","1004206","10130101","401040961","2","1004210","10130103","1004207","10130102","1004109","0.03","1.3","1004209","1.5","1013","0","1004110","1004108","401040971","1","10130105","0","401041001","1004208","1","401040991","1004106","1004107","32","100000","1","1","10130104","710011","1001303","1.3","2","3","401040981"
"1.4","1004201","10130101","401041011","5","1004205","10130103","1004202","10130102","1004104","0.06","1.8","1004204","2","1013","0","1004105","1004103","401041021","1","10130105","0","401041051","1004203","2","401041041","1004101","1004102","33","100000","1.4","2","10130104","710011","1001303","1.8","4","10","401041031"
"2","1004206","10130101","401041061","12","1004210","10130103","1004207","10130102","1004109","0.06","2.5","1004209","3","1013","0","1004110","1004108","401041071","1","10130105","0","401041101","1004208","2","401041091","1004106","1004107","34","100000","2","3","10130104","710011","1001303","2.5","11","-1","401041081"
"1","1004201","10140101","401041111","2","1004205","10140103","1004202","10140102","1004104","0.03","1.3","1004204","1.5","1014","0","1004105","1004103","401041121","1","10140105","0","401041151","1004203","1","401041141","1004101","1004102","35","100000","1","1","10140104","710021","1001301","1.3","1","1","401041131"
"1","1004206","10140101","401041111","2","1004210","10140103","1004207","10140102","1004109","0.03","1.3","1004209","1.5","1014","0","1004110","1004108","401041121","1","10140105","0","401041151","1004208","1","401041141","1004106","1004107","36","100000","1","1","10140104","710021","1001303","1.3","2","3","401041131"
"1.4","1004201","10140101","401041161","5","1004205","10140103","1004202","10140102","1004104","0.06","1.8","1004204","2","1014","0","1004105","1004103","401041171","1","10140105","0","401041201","1004203","2","401041191","1004101","1004102","37","100000","1.4","2","10140104","710021","1001303","1.8","4","10","401041181"
"2","1004206","10140101","401041211","12","1004210","10140103","1004207","10140102","1004109","0.06","2.5","1004209","3","1014","0","1004110","1004108","401041221","1","10140105","0","401041251","1004208","2","401041241","1004106","1004107","38","100000","2","3","10140104","710021","1001303","2.5","11","-1","401041231"
"1","1004201","10150101","401041261","2","1004205","10150103","1004202","10150102","1004104","0.03","1.3","1004204","1.5","1015","0","1004105","1004103","401041271","1","10150105","0","401041301","1004203","1","401041291","1004101","1004102","39","100000","1","1","10150104","710031","1001301","1.3","1","1","401041281"
"1","1004206","10150101","401041261","2","1004210","10150103","1004207","10150102","1004109","0.03","1.3","1004209","1.5","1015","0","1004110","1004108","401041271","1","10150105","0","401041301","1004208","1","401041291","1004106","1004107","40","100000","1","1","10150104","710031","1001303","1.3","2","3","401041281"
"1.4","1004201","10150101","401041311","5","1004205","10150103","1004202","10150102","1004104","0.06","1.8","1004204","2","1015","0","1004105","1004103","401041321","1","10150105","0","401041351","1004203","2","401041341","1004101","1004102","41","100000","1.4","2","10150104","710031","1001303","1.8","4","10","401041331"
"2","1004206","10150101","401041361","12","1004210","10150103","1004207","10150102","1004109","0.06","2.5","1004209","3","1015","0","1004110","1004108","401041371","1","10150105","0","401041401","1004208","2","401041391","1004106","1004107","42","100000","2","3","10150104","710031","1001303","2.5","11","-1","401041381"
"1","1004201","10160101","401041411","2","1004205","10160103","1004202","10160102","1004104","0.03","1.3","1004204","1.5","1016","0","1004105","1004103","401041421","1","10160105","0","401041451","1004203","1","401041441","1004101","1004102","43","100000","1","1","10160104","710041","1001301","1.3","1","1","401041431"
"1","1004206","10160101","401041411","2","1004210","10160103","1004207","10160102","1004109","0.03","1.3","1004209","1.5","1016","0","1004110","1004108","401041421","1","10160105","0","401041451","1004208","1","401041441","1004106","1004107","44","100000","1","1","10160104","710041","1001303","1.3","2","3","401041431"
"1.4","1004206","10160101","401041461","5","1004210","10160103","1004207","10160102","1004109","0.06","1.8","1004209","2","1016","0","1004110","1004108","401041471","1","10160105","0","401041501","1004208","2","401041491","1004106","1004107","45","100000","1.4","2","10160104","710041","1001303","1.8","4","10","401041481"
"2","1004206","10160101","401041511","12","1004210","10160103","1004207","10160102","1004109","0.06","2.5","1004209","3","1016","0","1004110","1004108","401041521","1","10160105","0","401041551","1004208","2","401041541","1004106","1004107","46","100000","2","3","10160104","710041","1001303","2.5","11","-1","401041531"
"1","1004201","10170101","401041711","2","1004205","10170103","1004202","10170102","1004104","0.03","1.3","1004204","1.5","1017","0","1004105","1004103","401041721","1","10170105","0","401041751","1004203","1","401041741","1004101","1004102","47","100000","1","1","10170104","710051","1001301","1.3","1","1","401041731"
"1","1004206","10170101","401041711","2","1004210","10170103","1004207","10170102","1004109","0.03","1.3","1004209","1.5","1017","0","1004110","1004108","401041721","1","10170105","0","401041751","1004208","1","401041741","1004106","1004107","48","100000","1","1","10170104","710051","1001303","1.3","2","3","401041731"
"1.4","1004206","10170101","401041761","5","1004210","10170103","1004207","10170102","1004109","0.06","1.8","1004209","2","1017","0","1004110","1004108","401041771","1","10170105","0","401041801","1004208","2","401041791","1004106","1004107","49","100000","1.4","2","10170104","710051","1001303","1.8","4","10","401041781"
"2","1004206","10170101","401041811","12","1004210","10170103","1004207","10170102","1004109","0.06","2.5","1004209","3","1017","0","1004110","1004108","401041821","1","10170105","0","401041851","1004208","2","401041841","1004106","1004107","50","100000","2","3","10170104","710051","1001303","2.5","11","-1","401041831"
"1","1004201","10180101","401041861","2","1004205","10180103","1004202","10180102","1004104","0.03","1.3","1004204","1.5","1018","0","1004105","1004103","401041871","1","10180105","0","401041901","1004203","1","401041891","1004101","1004102","51","100000","1","1","10180104","710061","1001301","1.3","1","1","401041881"
"1","1004206","10180101","401041861","2","1004210","10180103","1004207","10180102","1004109","0.03","1.3","1004209","1.5","1018","0","1004110","1004108","401041871","1","10180105","0","401041901","1004208","1","401041891","1004106","1004107","52","100000","1","1","10180104","710061","1001303","1.3","2","3","401041881"
"1.4","1004206","10180101","401041911","5","1004210","10180103","1004207","10180102","1004109","0.06","1.8","1004209","2","1018","0","1004110","1004108","401041921","1","10180105","0","401041951","1004208","2","401041941","1004106","1004107","53","100000","1.4","2","10180104","710061","1001303","1.8","4","10","401041931"
"2","1004206","10180101","401041961","12","1004210","10180103","1004207","10180102","1004109","0.06","2.5","1004209","3","1018","0","1004110","1004108","401041971","1","10180105","0","401042001","1004208","2","401041991","1004106","1004107","54","100000","2","3","10180104","710061","1001303","2.5","11","-1","401041981"
"1","1004201","10190101","401042161","2","1004205","10190103","1004202","10190102","1004104","0.03","1.3","1004204","1.5","1019","0","1004105","1004103","401042171","1","10190105","0","401042201","1004203","1","401042191","1004101","1004102","55","1000000","1","1","10190104","710071","1001301","1.3","1","1","401042181"
"1","1004206","10190101","401042161","2","1004210","10190103","1004207","10190102","1004109","0.03","1.3","1004209","1.5","1019","0","1004110","1004108","401042171","1","10190105","0","401042201","1004208","1","401042191","1004106","1004107","56","1000000","1","1","10190104","710071","1001303","1.3","2","3","401042181"
"1.4","1004206","10190101","401042211","5","1004210","10190103","1004207","10190102","1004109","0.06","1.8","1004209","2","1019","0","1004110","1004108","401042221","1","10190105","0","401042251","1004208","2","401042241","1004106","1004107","57","1000000","1.4","2","10190104","710071","1001303","1.8","4","10","401042231"
"2","1004206","10190101","401042261","12","1004210","10190103","1004207","10190102","1004109","0.06","2.5","1004209","3","1019","0","1004110","1004108","401042271","1","10190105","0","401042301","1004208","2","401042291","1004106","1004107","58","1000000","2","3","10190104","710071","1001303","2.5","11","-1","401042281"
"1","1004201","10200101","401042461","2","1004205","10200103","1004202","10200102","1004104","0.03","1.3","1004204","1.5","1020","0","1004105","1004103","401042471","1","10200105","0","401042501","1004203","1","401042491","1004101","1004102","59","1000000","1","1","10200104","710081","1001301","1.3","1","1","401042481"
"1","1004206","10200101","401042461","2","1004210","10200103","1004207","10200102","1004109","0.03","1.3","1004209","1.5","1020","0","1004110","1004108","401042471","1","10200105","0","401042501","1004208","1","401042491","1004106","1004107","60","1000000","1","1","10200104","710081","1001303","1.3","2","3","401042481"
"1.4","1004206","10200101","401042511","5","1004210","10200103","1004207","10200102","1004109","0.06","1.8","1004209","2","1020","0","1004110","1004108","401042521","1","10200105","0","401042551","1004208","2","401042541","1004106","1004107","61","1000000","1.4","2","10200104","710081","1001303","1.8","4","10","401042531"
"2","1004206","10200101","401042561","12","1004210","10200103","1004207","10200102","1004109","0.06","2.5","1004209","3","1020","0","1004110","1004108","401042571","1","10200105","0","401042601","1004208","2","401042591","1004106","1004107","62","1000000","2","3","10200104","710081","1001303","2.5","11","-1","401042581"
"1.2","1004201","10210101","401042761","2","1004205","10210103","1004202","10210102","1004104","0.03","1.3","1004204","1.5","1021","0","1004105","1004103","401042771","1","10210105","0","401042801","1004203","1","401042791","1004101","1004102","63","1000000","1.2","1","10210104","710091","1001301","1.4","1","1","401042781"
"1.2","1004206","10210101","401042761","2","1004210","10210103","1004207","10210102","1004109","0.03","1.3","1004209","1.5","1021","0","1004110","1004108","401042771","1","10210105","0","401042801","1004208","1","401042791","1004106","1004107","64","1000000","1.2","1","10210104","710091","1001303","1.4","2","3","401042781"
"1.6","1004206","10210101","401042811","5","1004210","10210103","1004207","10210102","1004109","0.06","1.8","1004209","2","1021","0","1004110","1004108","401042821","1","10210105","0","401042851","1004208","2","401042841","1004106","1004107","65","1000000","1.6","2","10210104","710091","1001303","1.9","4","10","401042831"
"2","1004206","10210101","401042861","12","1004210","10210103","1004207","10210102","1004109","0.06","2.4","1004209","2.6","1021","0","1004110","1004108","401042871","1","10210105","0","401042901","1004208","2","401042891","1004106","1004107","66","1000000","2","3","10210104","710091","1001303","2.4","11","-1","401042881"
"1.2","1004201","10220101","401043111","2","1004205","10220103","1004202","10220102","1004104","0.03","1.3","1004204","1.5","1022","0","1004105","1004103","401043121","1","10220105","0","401043151","1004203","1","401043141","1004101","1004102","67","1000000","1.2","1","10220104","710101","1001301","1.4","1","1","401043131"
"1.2","1004206","10220101","401043111","2","1004210","10220103","1004207","10220102","1004109","0.03","1.3","1004209","1.5","1022","0","1004110","1004108","401043121","1","10220105","0","401043151","1004208","1","401043141","1004106","1004107","68","1000000","1.2","1","10220104","710101","1001303","1.4","2","3","401043131"
"1.6","1004206","10220101","401043161","5","1004210","10220103","1004207","10220102","1004109","0.06","1.8","1004209","2","1022","0","1004110","1004108","401043171","1","10220105","0","401043201","1004208","2","401043191","1004106","1004107","69","1000000","1.6","2","10220104","710101","1001303","1.9","4","10","401043181"
"2","1004206","10220101","401043211","12","1004210","10220103","1004207","10220102","1004109","0.06","2.4","1004209","2.6","1022","0","1004110","1004108","401043221","1","10220105","0","401043251","1004208","2","401043241","1004106","1004107","70","1000000","2","3","10220104","710101","1001303","2.4","11","-1","401043231"
"1.2","1004201","10230101","401043461","2","1004205","10230103","1004202","10230102","1004104","0.03","1.3","1004204","1.5","1023","0","1004105","1004103","401043471","1","10230105","0","401043501","1004203","1","401043491","1004101","1004102","71","1000000","1.2","1","10230104","710111","1001301","1.4","1","1","401043481"
"1.2","1004206","10230101","401043461","2","1004210","10230103","1004207","10230102","1004109","0.03","1.3","1004209","1.5","1023","0","1004110","1004108","401043471","1","10230105","0","401043501","1004208","1","401043491","1004106","1004107","72","1000000","1.2","1","10230104","710111","1001303","1.4","2","3","401043481"
"1.6","1004206","10230101","401043511","5","1004210","10230103","1004207","10230102","1004109","0.06","1.8","1004209","2","1023","0","1004110","1004108","401043521","1","10230105","0","401043551","1004208","2","401043541","1004106","1004107","73","1000000","1.6","2","10230104","710111","1001303","1.9","4","10","401043531"
"2","1004206","10230101","401043561","12","1004210","10230103","1004207","10230102","1004109","0.06","2.4","1004209","2.6","1023","0","1004110","1004108","401043571","1","10230105","0","401043601","1004208","2","401043591","1004106","1004107","74","1000000","2","3","10230104","710111","1001303","2.4","11","-1","401043581"
"1.2","1004201","10240101","401043761","1","1004205","10240103","1004202","10240102","1004104","0.03","1.3","1004204","1.5","1024","0","1004105","1004103","401043771","1","10240105","0","401043801","1004203","1","401043791","1004101","1004102","75","1000000","1.2","1","10240104","710121","1001301","1.4","1","1","401043781"
"1.2","1004206","10240101","401043761","1","1004210","10240103","1004207","10240102","1004109","0.03","1.3","1004209","1.5","1024","0","1004110","1004108","401043771","1","10240105","0","401043801","1004208","1","401043791","1004106","1004107","76","1000000","1.2","1","10240104","710121","1001303","1.4","2","3","401043781"
"1.6","1004206","10240101","401043811","4","1004210","10240103","1004207","10240102","1004109","0.06","1.8","1004209","2","1024","0","1004110","1004108","401043821","1","10240105","0","401043851","1004208","2","401043841","1004106","1004107","77","1000000","1.6","2","10240104","710121","1001303","1.9","4","10","401043831"
"2","1004206","10240101","401043861","11","1004210","10240103","1004207","10240102","1004109","0.06","2.4","1004209","2.6","1024","0","1004110","1004108","401043871","1","10240105","0","401043901","1004208","2","401043891","1004106","1004107","78","1000000","2","3","10240104","710121","1001303","2.4","11","34","401043881"
