d9a3e81b5d884c5f4b4d2277afb412f5ef09ac57e5a1e8bde45b3c936edfd174,814825d8784901b5d8983bf2c0df28391e29a1d10068ecd4e808d72ebc18e059,3a41548a5996e71bde46be4b3e4a69648191445526eacf476d054406ced16b01,969d2a57a839d38e10ade3abd0fbb74b7333e0752933e0aeee3bb376b396480f,e9fad9a0ea670acbb88c49b217d0a1b1e9e8235ca0c138ad0813545cb9007e6f,a5352f35b2cea327c9854c715f63925ddc2c28181e2d93ab96da253ffa69955a,cb8679c96592876b79bbdad4efd5050f0c9cb9bf7808261993f607cef41a8942,02f21f0bf670054882e187ff5438970904a0b059a276c9ad7e56e450acae2627,7afebe6cdaa8fc657339604834bbe9bef03a55b7550222d74c86e4787f257379,4b2903ade800ad36c5306dc1de69f556309a286871ffe047824701fa4f242b72,d0fb9621ad29067c3f5b5eed0e228c19bfc4b12e64b7c11ee5a9e15e45e6d56c,3b05607bc05fe6f20362d0013d5384093df462455af6f5d36d6675ccb205742b,38c3a11ec9669d6306a2e4c8b03d7f903864af868da871dc660f57bff989d11e
"10011","2019/07/01 16:00:00","0","0","2030/04/19 15:00:00","20011","0","1,8","5034","0","2021/05/26 16:00:00","0","0"
"10012","2019/07/17 16:00:00","0","-5","2030/04/19 15:00:00","20012","0","1","402","0","2021/06/25 16:00:00","0","0"
"10013","2019/08/01 16:00:00","0","-5","2030/04/19 15:00:00","20013","0","1,9","22","0","2021/07/26 16:00:00","0","0"
"10015","2019/09/03 16:00:00","0","-8","2030/04/19 15:00:00","20014","0","1","2174","0","2021/08/26 16:00:00","0","0"
"10019","2019/11/01 16:00:00","0","3","2030/04/19 15:00:00","20015","0","1,10","2222","0","2021/09/24 16:00:00","0","0"
"10021","2019/12/02 16:00:00","0","0","2030/04/19 15:00:00","20016","0","1,11","6040","0","2021/10/26 16:00:00","0","0"
"10023","2020/01/02 16:00:00","0","-4","2030/04/19 15:00:00","20017","0","1","6481","0","2021/11/25 15:00:00","0","0"
"10025","2020/02/04 16:00:00","0","0","2030/04/19 15:00:00","20018","0","1,12","8134","0","2021/12/24 16:00:00","0","0"
"10027","2020/03/02 16:00:00","0","-2","2030/04/19 15:00:00","20019","0","1","3420","0","2022/01/26 16:00:00","0","0"
"10029","2020/04/01 16:00:00","0","-5","2030/04/19 15:00:00","20020","0","1,13","5283","0","2022/02/22 16:00:00","0","0"
"10031","2020/05/05 16:00:00","0","-4","2030/04/19 15:00:00","20021","0","1,14","1311","0","2022/03/25 16:00:00","0","0"
"10033","2020/06/03 16:00:00","0","-7","2030/04/19 15:00:00","20022","0","1,15","6055","0","2022/04/25 16:00:00","0","0"
"10038","2020/07/02 16:00:00","0","-5","2030/04/19 15:00:00","20023","0","1","2022","0","2022/05/25 16:00:00","0","0"
"10040","2020/08/03 16:00:00","0","-10","2030/04/19 15:00:00","20024","0","1","6011","0","2022/06/24 16:00:00","0","0"
"10042","2020/09/04 16:00:00","0","-5","2030/04/19 15:00:00","20025","0","1,16","5221","0","2022/07/26 16:00:00","0","0"
"10044","2020/11/02 16:00:00","0","10","2030/04/19 15:00:00","20026","0","1,17","3040","0","2022/08/26 16:00:00","0","0"
"10046","2020/12/04 16:00:00","0","10","2030/04/19 15:00:00","20027","0","1,18","6120","0","2022/09/23 16:00:00","0","0"
"10048","2020/12/31 16:00:00","0","-5","2030/04/19 15:00:00","20028","0","1","5033","0","2022/10/26 16:00:00","0","0"
"10050","2021/02/01 16:00:00","0","0","2030/04/19 15:00:00","20029","0","1,19","5151","0","2022/11/25 16:00:00","0","0"
"10052","2021/03/02 16:00:00","0","-8","2030/04/19 15:00:00","20030","0","1","6056","0","2022/12/25 16:00:00","0","0"
"10054","2021/04/01 16:00:00","0","0","2030/04/19 15:00:00","20031","0","1,20","3351","0","2023/01/24 16:00:00","0","0"
"10056","2021/05/04 16:00:00","0","0","2030/04/19 15:00:00","20032","0","1,21","2191","0","2023/02/23 16:00:00","0","0"
"10058","2021/06/02 16:00:00","0","0","2030/04/19 15:00:00","20033","0","1,22","1122","0","2023/03/24 16:00:00","0","0"
"10059","2021/06/12 16:00:00","20033","0","2030/04/19 15:00:00","20034","0","1,22","1123","0","2023/03/24 16:00:00","0","0"
"10061","2021/07/05 16:00:00","0","12","2030/04/19 15:00:00","20035","0","1,23","2194","0","2023/04/25 16:00:00","0","0"
"10064","2021/08/02 16:00:00","0","0","2030/04/19 15:00:00","20036","0","1","5010","0","2023/05/26 16:00:00","0","0"
"10066","2021/09/01 16:00:00","0","0","2030/04/19 15:00:00","20037","0","1","144","0","2023/06/26 16:00:00","0","0"
"10068","2021/10/01 16:00:00","0","0","2030/04/19 15:00:00","20038","0","1,24","121","0","2023/07/26 16:00:00","0","0"
"10070","2021/11/01 16:00:00","0","0","2030/04/19 15:00:00","20039","0","1","394","0","2023/08/25 16:00:00","0","0"
"10072","2021/12/02 16:00:00","0","0","2030/04/19 15:00:00","20040","0","1,25","1082","0","2023/09/25 16:00:00","0","0"
"10074","2022/01/03 16:00:00","0","0","2030/04/19 15:00:00","20041","0","1","181","0","2023/10/25 16:00:00","0","0"
"10076","2022/02/01 16:00:00","0","0","2030/04/19 15:00:00","20042","0","1,26","5084","0","2023/11/24 16:00:00","0","0"
"10078","2022/03/01 16:00:00","0","0","2030/04/19 15:00:00","20043","0","1","6054","0","2023/12/26 16:00:00","0","0"
"10080","2022/04/01 16:00:00","0","0","2030/04/19 15:00:00","20044","0","1,27","6381","0","2024/01/26 16:00:00","0","0"
"10082","2022/05/02 16:00:00","0","0","2030/04/19 15:00:00","20045","0","1,28","2193","0","2024/02/23 16:00:00","0","0"
"10084","2022/06/01 16:00:00","0","0","2030/04/19 15:00:00","20046","0","1","8163","0","2024/03/26 16:00:00","0","0"
"10085","2022/06/08 16:00:00","20046","0","2030/04/19 15:00:00","20047","0","1,29","8164","0","2024/03/26 16:00:00","0","0"
"10088","2022/07/01 16:00:00","0","0","2030/04/19 15:00:00","20048","0","1","2201","0","2024/04/25 16:00:00","0","0"
"10090","2022/08/01 16:00:00","0","0","2030/04/19 15:00:00","20049","0","1","430","0","2024/05/26 16:00:00","0","0"
"10092","2022/09/01 16:00:00","0","0","2030/04/19 15:00:00","20050","0","1","351","0","2024/07/26 16:00:00","0","0"
"10094","2022/10/02 16:00:00","0","0","2030/04/19 15:00:00","20051","0","1,30","392","0","2024/08/26 16:00:00","0","0"
"10096","2022/11/01 16:00:00","0","0","2030/04/19 15:00:00","20052","0","1,31","3402","0","2024/10/26 16:00:00","0","0"
"10098","2022/12/01 16:00:00","0","0","2030/04/19 15:00:00","20053","0","1,32","8132","0","2024/11/26 16:00:00","0","0"
"10100","2023/01/02 16:00:00","0","0","2030/04/19 15:00:00","20054","0","1","6057","0","2024/12/26 16:00:00","0","0"
