cb8679c96592876b79bbdad4efd5050f0c9cb9bf7808261993f607cef41a8942,4b2903ade800ad36c5306dc1de69f556309a286871ffe047824701fa4f242b72,38c3a11ec9669d6306a2e4c8b03d7f903864af868da871dc660f57bff989d11e,7afebe6cdaa8fc657339604834bbe9bef03a55b7550222d74c86e4787f257379,3a41548a5996e71bde46be4b3e4a69648191445526eacf476d054406ced16b01,d9a3e81b5d884c5f4b4d2277afb412f5ef09ac57e5a1e8bde45b3c936edfd174,969d2a57a839d38e10ade3abd0fbb74b7333e0752933e0aeee3bb376b396480f,a5352f35b2cea327c9854c715f63925ddc2c28181e2d93ab96da253ffa69955a,02f21f0bf670054882e187ff5438970904a0b059a276c9ad7e56e450acae2627,e9fad9a0ea670acbb88c49b217d0a1b1e9e8235ca0c138ad0813545cb9007e6f,814825d8784901b5d8983bf2c0df28391e29a1d10068ecd4e808d72ebc18e059,3b05607bc05fe6f20362d0013d5384093df462455af6f5d36d6675ccb205742b,d0fb9621ad29067c3f5b5eed0e228c19bfc4b12e64b7c11ee5a9e15e45e6d56c
"0","0","0","2222","0","10019","3","20015","1,10","2030/04/19 15:00:00","2019/11/01 16:00:00","0","2021/09/24 16:00:00"
"0","0","0","6040","0","10021","0","20016","1,11","2030/04/19 15:00:00","2019/12/02 16:00:00","0","2021/10/26 16:00:00"
"0","0","0","6481","0","10023","-4","20017","1","2030/04/19 15:00:00","2020/01/02 16:00:00","0","2021/11/25 15:00:00"
"0","0","0","8134","0","10025","0","20018","1,12","2030/04/19 15:00:00","2020/02/04 16:00:00","0","2021/12/24 16:00:00"
"0","0","0","3420","0","10027","-2","20019","1","2030/04/19 15:00:00","2020/03/02 16:00:00","0","2022/01/26 16:00:00"
"0","0","0","5283","0","10029","-5","20020","1,13","2030/04/19 15:00:00","2020/04/01 16:00:00","0","2022/02/22 16:00:00"
"0","0","0","1311","0","10031","-4","20021","1,14","2030/04/19 15:00:00","2020/05/05 16:00:00","0","2022/03/25 16:00:00"
"0","0","0","6055","0","10033","-7","20022","1,15","2030/04/19 15:00:00","2020/06/03 16:00:00","0","2022/04/25 16:00:00"
"0","0","0","2022","0","10038","-5","20023","1","2030/04/19 15:00:00","2020/07/02 16:00:00","0","2022/05/25 16:00:00"
"0","0","0","6011","0","10040","-10","20024","1","2030/04/19 15:00:00","2020/08/03 16:00:00","0","2022/06/24 16:00:00"
"0","0","0","5221","0","10042","-5","20025","1,16","2030/04/19 15:00:00","2020/09/04 16:00:00","0","2022/07/26 16:00:00"
"0","0","0","3040","0","10044","10","20026","1,17","2030/04/19 15:00:00","2020/11/02 16:00:00","0","2022/08/26 16:00:00"
"0","0","0","6120","0","10046","10","20027","1,18","2030/04/19 15:00:00","2020/12/04 16:00:00","0","2022/09/23 16:00:00"
"0","0","0","5033","0","10048","-5","20028","1","2030/04/19 15:00:00","2020/12/31 16:00:00","0","2022/10/26 16:00:00"
"0","0","0","5151","0","10050","0","20029","1,19","2030/04/19 15:00:00","2021/02/01 16:00:00","0","2022/11/25 16:00:00"
"0","0","0","6056","0","10052","-8","20030","1","2030/04/19 15:00:00","2021/03/02 16:00:00","0","2022/12/25 16:00:00"
"0","0","0","3351","0","10054","0","20031","1,20","2030/04/19 15:00:00","2021/04/01 16:00:00","0","2023/01/24 16:00:00"
"0","0","0","2191","0","10056","0","20032","1,21","2030/04/19 15:00:00","2021/05/04 16:00:00","0","2023/02/23 16:00:00"
"0","0","0","1122","0","10058","0","20033","1,22","2030/04/19 15:00:00","2021/06/02 16:00:00","0","2023/03/24 16:00:00"
"0","0","0","1123","20033","10059","0","20034","1,22","2030/04/19 15:00:00","2021/06/12 16:00:00","0","2023/03/24 16:00:00"
"0","0","0","2194","0","10061","12","20035","1,23","2030/04/19 15:00:00","2021/07/05 16:00:00","0","2023/04/25 16:00:00"
"0","0","0","5010","0","10064","0","20036","1","2030/04/19 15:00:00","2021/08/02 16:00:00","0","2023/05/26 16:00:00"
"0","0","0","144","0","10066","0","20037","1","2030/04/19 15:00:00","2021/09/01 16:00:00","0","2023/06/26 16:00:00"
"0","0","0","121","0","10068","0","20038","1,24","2030/04/19 15:00:00","2021/10/01 16:00:00","0","2023/07/26 16:00:00"
"0","0","0","394","0","10070","0","20039","1","2030/04/19 15:00:00","2021/11/01 16:00:00","0","2023/08/25 16:00:00"
"0","0","0","1082","0","10072","0","20040","1,25","2030/04/19 15:00:00","2021/12/02 16:00:00","0","2023/09/25 16:00:00"
"0","0","0","181","0","10074","0","20041","1","2030/04/19 15:00:00","2022/01/03 16:00:00","0","2023/10/25 16:00:00"
"0","0","0","5084","0","10076","0","20042","1,26","2030/04/19 15:00:00","2022/02/01 16:00:00","0","2023/11/24 16:00:00"
"0","0","0","6054","0","10078","0","20043","1","2030/04/19 15:00:00","2022/03/01 16:00:00","0","2023/12/26 16:00:00"
"0","0","0","6381","0","10080","0","20044","1,27","2030/04/19 15:00:00","2022/04/01 16:00:00","0","2024/01/26 16:00:00"
"0","0","0","2193","0","10082","0","20045","1,28","2030/04/19 15:00:00","2022/05/02 16:00:00","0","2024/02/23 16:00:00"
"0","0","0","8163","0","10084","0","20046","1","2030/04/19 15:00:00","2022/06/01 16:00:00","0","2024/03/26 16:00:00"
"0","0","0","8164","20046","10085","0","20047","1,29","2030/04/19 15:00:00","2022/06/08 16:00:00","0","2024/03/26 16:00:00"
"0","0","0","2201","0","10088","0","20048","1","2030/04/19 15:00:00","2022/07/01 16:00:00","0","2024/04/25 16:00:00"
"0","0","0","430","0","10090","0","20049","1","2030/04/19 15:00:00","2022/08/01 16:00:00","0","2024/05/26 16:00:00"
"0","0","0","351","0","10092","0","20050","1","2030/04/19 15:00:00","2022/09/01 16:00:00","0","2024/07/26 16:00:00"
"0","0","0","392","0","10094","0","20051","1,30","2030/04/19 15:00:00","2022/10/02 16:00:00","0","2024/08/26 16:00:00"
"0","0","0","3402","0","10096","0","20052","1,31","2030/04/19 15:00:00","2022/11/01 16:00:00","0","2024/10/26 16:00:00"
"0","0","0","8132","0","10098","0","20053","1,32","2030/04/19 15:00:00","2022/12/01 16:00:00","0","2024/11/26 16:00:00"
"0","0","0","6057","0","10100","0","20054","1","2030/04/19 15:00:00","2023/01/02 16:00:00","0","2024/12/26 16:00:00"
"0","0","0","5200","0","10102","0","20055","1,33","2030/04/19 15:00:00","2023/02/01 16:00:00","0","2025/01/26 16:00:00"
