38c3a11ec9669d6306a2e4c8b03d7f903864af868da871dc660f57bff989d11e,4b2903ade800ad36c5306dc1de69f556309a286871ffe047824701fa4f242b72,cb8679c96592876b79bbdad4efd5050f0c9cb9bf7808261993f607cef41a8942,3b05607bc05fe6f20362d0013d5384093df462455af6f5d36d6675ccb205742b,a5352f35b2cea327c9854c715f63925ddc2c28181e2d93ab96da253ffa69955a,d9a3e81b5d884c5f4b4d2277afb412f5ef09ac57e5a1e8bde45b3c936edfd174,814825d8784901b5d8983bf2c0df28391e29a1d10068ecd4e808d72ebc18e059,3a41548a5996e71bde46be4b3e4a69648191445526eacf476d054406ced16b01,d0fb9621ad29067c3f5b5eed0e228c19bfc4b12e64b7c11ee5a9e15e45e6d56c,969d2a57a839d38e10ade3abd0fbb74b7333e0752933e0aeee3bb376b396480f,7afebe6cdaa8fc657339604834bbe9bef03a55b7550222d74c86e4787f257379,02f21f0bf670054882e187ff5438970904a0b059a276c9ad7e56e450acae2627,e9fad9a0ea670acbb88c49b217d0a1b1e9e8235ca0c138ad0813545cb9007e6f
"0","0","0","0","20013","10013","2019/08/01 16:00:00","0","2021/07/26 16:00:00","-5","22","1,9","2030/04/19 15:00:00"
"0","0","0","0","20014","10015","2019/09/03 16:00:00","0","2021/08/26 16:00:00","-8","2174","1","2030/04/19 15:00:00"
"0","0","0","0","20015","10019","2019/11/01 16:00:00","0","2021/09/24 16:00:00","3","2222","1,10","2030/04/19 15:00:00"
"0","0","0","0","20016","10021","2019/12/02 16:00:00","0","2021/10/26 16:00:00","0","6040","1,11","2030/04/19 15:00:00"
"0","0","0","0","20017","10023","2020/01/02 16:00:00","0","2021/11/25 15:00:00","-4","6481","1","2030/04/19 15:00:00"
"0","0","0","0","20018","10025","2020/02/04 16:00:00","0","2021/12/24 16:00:00","0","8134","1,12","2030/04/19 15:00:00"
"0","0","0","0","20019","10027","2020/03/02 16:00:00","0","2022/01/26 16:00:00","-2","3420","1","2030/04/19 15:00:00"
"0","0","0","0","20020","10029","2020/04/01 16:00:00","0","2022/02/22 16:00:00","-5","5283","1,13","2030/04/19 15:00:00"
"0","0","0","0","20021","10031","2020/05/05 16:00:00","0","2022/03/25 16:00:00","-4","1311","1,14","2030/04/19 15:00:00"
"0","0","0","0","20022","10033","2020/06/03 16:00:00","0","2022/04/25 16:00:00","-7","6055","1,15","2030/04/19 15:00:00"
"0","0","0","0","20023","10038","2020/07/02 16:00:00","0","2022/05/25 16:00:00","-5","2022","1","2030/04/19 15:00:00"
"0","0","0","0","20024","10040","2020/08/03 16:00:00","0","2022/06/24 16:00:00","-10","6011","1","2030/04/19 15:00:00"
"0","0","0","0","20025","10042","2020/09/04 16:00:00","0","2022/07/26 16:00:00","-5","5221","1,16","2030/04/19 15:00:00"
"0","0","0","0","20026","10044","2020/11/02 16:00:00","0","2022/08/26 16:00:00","10","3040","1,17","2030/04/19 15:00:00"
"0","0","0","0","20027","10046","2020/12/04 16:00:00","0","2022/09/23 16:00:00","10","6120","1,18","2030/04/19 15:00:00"
"0","0","0","0","20028","10048","2020/12/31 16:00:00","0","2022/10/26 16:00:00","-5","5033","1","2030/04/19 15:00:00"
"0","0","0","0","20029","10050","2021/02/01 16:00:00","0","2022/11/25 16:00:00","0","5151","1,19","2030/04/19 15:00:00"
"0","0","0","0","20030","10052","2021/03/02 16:00:00","0","2022/12/25 16:00:00","-8","6056","1","2030/04/19 15:00:00"
"0","0","0","0","20031","10054","2021/04/01 16:00:00","0","2023/01/24 16:00:00","0","3351","1,20","2030/04/19 15:00:00"
"0","0","0","0","20032","10056","2021/05/04 16:00:00","0","2023/02/23 16:00:00","0","2191","1,21","2030/04/19 15:00:00"
"0","0","0","0","20033","10058","2021/06/02 16:00:00","0","2023/03/24 16:00:00","0","1122","1,22","2030/04/19 15:00:00"
"0","0","0","0","20034","10059","2021/06/12 16:00:00","20033","2023/03/24 16:00:00","0","1123","1,22","2030/04/19 15:00:00"
"0","0","0","0","20035","10061","2021/07/05 16:00:00","0","2023/04/25 16:00:00","12","2194","1,23","2030/04/19 15:00:00"
"0","0","0","0","20036","10064","2021/08/02 16:00:00","0","2023/05/26 16:00:00","0","5010","1","2030/04/19 15:00:00"
"0","0","0","0","20037","10066","2021/09/01 16:00:00","0","2023/06/26 16:00:00","0","144","1","2030/04/19 15:00:00"
"0","0","0","0","20038","10068","2021/10/01 16:00:00","0","2023/07/26 16:00:00","0","121","1,24","2030/04/19 15:00:00"
"0","0","0","0","20039","10070","2021/11/01 16:00:00","0","2023/08/25 16:00:00","0","394","1","2030/04/19 15:00:00"
"0","0","0","0","20040","10072","2021/12/02 16:00:00","0","2023/09/25 16:00:00","0","1082","1,25","2030/04/19 15:00:00"
"0","0","0","0","20041","10074","2022/01/03 16:00:00","0","2023/10/25 16:00:00","0","181","1","2030/04/19 15:00:00"
"0","0","0","0","20042","10076","2022/02/01 16:00:00","0","2023/11/24 16:00:00","0","5084","1,26","2030/04/19 15:00:00"
"0","0","0","0","20043","10078","2022/03/01 16:00:00","0","2023/12/26 16:00:00","0","6054","1","2030/04/19 15:00:00"
"0","0","0","0","20044","10080","2022/04/01 16:00:00","0","2024/01/26 16:00:00","0","6381","1,27","2030/04/19 15:00:00"
"0","0","0","0","20045","10082","2022/05/02 16:00:00","0","2024/02/23 16:00:00","0","2193","1,28","2030/04/19 15:00:00"
"0","0","0","0","20046","10084","2022/06/01 16:00:00","0","2024/03/26 16:00:00","0","8163","1","2030/04/19 15:00:00"
"0","0","0","0","20047","10085","2022/06/08 16:00:00","20046","2024/03/26 16:00:00","0","8164","1,29","2030/04/19 15:00:00"
"0","0","0","0","20048","10088","2022/07/01 16:00:00","0","2024/04/25 16:00:00","0","2201","1","2030/04/19 15:00:00"
"0","0","0","0","20049","10090","2022/08/01 16:00:00","0","2024/05/26 16:00:00","0","430","1","2030/04/19 15:00:00"
"0","0","0","0","20050","10092","2022/09/01 16:00:00","0","2024/07/26 16:00:00","0","351","1","2030/04/19 15:00:00"
"0","0","0","0","20051","10094","2022/10/02 16:00:00","0","2024/08/26 16:00:00","0","392","1,30","2030/04/19 15:00:00"
"0","0","0","0","20052","10096","2022/11/01 16:00:00","0","2024/10/26 16:00:00","0","3402","1,31","2030/04/19 15:00:00"
"0","0","0","0","20053","10098","2022/12/01 16:00:00","0","2024/11/26 16:00:00","0","8132","1,32","2030/04/19 15:00:00"
"0","0","0","0","20054","10100","2023/01/02 16:00:00","0","2024/12/26 16:00:00","0","6057","1","2030/04/19 15:00:00"
"0","0","0","0","20055","10102","2023/02/01 16:00:00","0","2025/01/26 16:00:00","0","5200","1,33","2030/04/19 15:00:00"
