4b2903ade800ad36c5306dc1de69f556309a286871ffe047824701fa4f242b72,a5352f35b2cea327c9854c715f63925ddc2c28181e2d93ab96da253ffa69955a,814825d8784901b5d8983bf2c0df28391e29a1d10068ecd4e808d72ebc18e059,969d2a57a839d38e10ade3abd0fbb74b7333e0752933e0aeee3bb376b396480f,02f21f0bf670054882e187ff5438970904a0b059a276c9ad7e56e450acae2627,e9fad9a0ea670acbb88c49b217d0a1b1e9e8235ca0c138ad0813545cb9007e6f,7afebe6cdaa8fc657339604834bbe9bef03a55b7550222d74c86e4787f257379,cb8679c96592876b79bbdad4efd5050f0c9cb9bf7808261993f607cef41a8942,38c3a11ec9669d6306a2e4c8b03d7f903864af868da871dc660f57bff989d11e,3a41548a5996e71bde46be4b3e4a69648191445526eacf476d054406ced16b01,d9a3e81b5d884c5f4b4d2277afb412f5ef09ac57e5a1e8bde45b3c936edfd174,3b05607bc05fe6f20362d0013d5384093df462455af6f5d36d6675ccb205742b,d0fb9621ad29067c3f5b5eed0e228c19bfc4b12e64b7c11ee5a9e15e45e6d56c
"0","20045","2022/05/02 16:00:00","0","1,28","2030/04/19 15:00:00","2193","0","0","0","10082","0","2024/02/23 16:00:00"
"0","20046","2022/06/01 16:00:00","0","1","2030/04/19 15:00:00","8163","0","0","0","10084","0","2024/03/26 16:00:00"
"0","20047","2022/06/08 16:00:00","0","1,29","2030/04/19 15:00:00","8164","0","0","20046","10085","0","2024/03/26 16:00:00"
"0","20048","2022/07/01 16:00:00","0","1","2030/04/19 15:00:00","2201","0","0","0","10088","0","2024/04/25 16:00:00"
"0","20049","2022/08/01 16:00:00","0","1","2030/04/19 15:00:00","430","0","0","0","10090","0","2024/05/26 16:00:00"
"0","20050","2022/09/01 16:00:00","0","1","2030/04/19 15:00:00","351","0","0","0","10092","0","2024/07/26 16:00:00"
"0","20051","2022/10/02 16:00:00","0","1,30","2030/04/19 15:00:00","392","0","0","0","10094","0","2024/08/26 16:00:00"
"0","20052","2022/11/01 16:00:00","0","1,31","2030/04/19 15:00:00","3402","0","0","0","10096","0","2024/10/26 16:00:00"
"0","20053","2022/12/01 16:00:00","0","1,32","2030/04/19 15:00:00","8132","0","0","0","10098","0","2024/11/26 16:00:00"
"0","20054","2023/01/02 16:00:00","0","1","2030/04/19 15:00:00","6057","0","0","0","10100","0","2024/12/26 16:00:00"
