d9a3e81b5d884c5f4b4d2277afb412f5ef09ac57e5a1e8bde45b3c936edfd174,7afebe6cdaa8fc657339604834bbe9bef03a55b7550222d74c86e4787f257379,4b2903ade800ad36c5306dc1de69f556309a286871ffe047824701fa4f242b72,3b05607bc05fe6f20362d0013d5384093df462455af6f5d36d6675ccb205742b,e9fad9a0ea670acbb88c49b217d0a1b1e9e8235ca0c138ad0813545cb9007e6f,cb8679c96592876b79bbdad4efd5050f0c9cb9bf7808261993f607cef41a8942,3a41548a5996e71bde46be4b3e4a69648191445526eacf476d054406ced16b01,d0fb9621ad29067c3f5b5eed0e228c19bfc4b12e64b7c11ee5a9e15e45e6d56c,814825d8784901b5d8983bf2c0df28391e29a1d10068ecd4e808d72ebc18e059,969d2a57a839d38e10ade3abd0fbb74b7333e0752933e0aeee3bb376b396480f,a5352f35b2cea327c9854c715f63925ddc2c28181e2d93ab96da253ffa69955a,02f21f0bf670054882e187ff5438970904a0b059a276c9ad7e56e450acae2627,38c3a11ec9669d6306a2e4c8b03d7f903864af868da871dc660f57bff989d11e
"10048","5033","0","0","2030/04/19 15:00:00","0","0","2022/10/26 16:00:00","2020/12/31 16:00:00","-5","20028","1","0"
"10050","5151","0","0","2030/04/19 15:00:00","0","0","2022/11/25 16:00:00","2021/02/01 16:00:00","0","20029","1,19","0"
"10052","6056","0","0","2030/04/19 15:00:00","0","0","2022/12/25 16:00:00","2021/03/02 16:00:00","-8","20030","1","0"
"10054","3351","0","0","2030/04/19 15:00:00","0","0","2023/01/24 16:00:00","2021/04/01 16:00:00","0","20031","1,20","0"
"10056","2191","0","0","2030/04/19 15:00:00","0","0","2023/02/23 16:00:00","2021/05/04 16:00:00","0","20032","1,21","0"
"10058","1122","0","0","2030/04/19 15:00:00","0","0","2023/03/24 16:00:00","2021/06/02 16:00:00","0","20033","1,22","0"
"10059","1123","0","0","2030/04/19 15:00:00","0","20033","2023/03/24 16:00:00","2021/06/12 16:00:00","0","20034","1,22","0"
"10061","2194","0","0","2030/04/19 15:00:00","0","0","2023/04/25 16:00:00","2021/07/05 16:00:00","12","20035","1,23","0"
"10064","5010","0","0","2030/04/19 15:00:00","0","0","2023/05/26 16:00:00","2021/08/02 16:00:00","0","20036","1","0"
"10066","144","0","0","2030/04/19 15:00:00","0","0","2023/06/26 16:00:00","2021/09/01 16:00:00","0","20037","1","0"
"10068","121","0","0","2030/04/19 15:00:00","0","0","2023/07/26 16:00:00","2021/10/01 16:00:00","0","20038","1,24","0"
"10070","394","0","0","2030/04/19 15:00:00","0","0","2023/08/25 16:00:00","2021/11/01 16:00:00","0","20039","1","0"
"10072","1082","0","0","2030/04/19 15:00:00","0","0","2023/09/25 16:00:00","2021/12/02 16:00:00","0","20040","1,25","0"
"10074","181","0","0","2030/04/19 15:00:00","0","0","2023/10/25 16:00:00","2022/01/03 16:00:00","0","20041","1","0"
"10076","5084","0","0","2030/04/19 15:00:00","0","0","2023/11/24 16:00:00","2022/02/01 16:00:00","0","20042","1,26","0"
"10078","6054","0","0","2030/04/19 15:00:00","0","0","2023/12/26 16:00:00","2022/03/01 16:00:00","0","20043","1","0"
"10080","6381","0","0","2030/04/19 15:00:00","0","0","2024/01/26 16:00:00","2022/04/01 16:00:00","0","20044","1,27","0"
"10082","2193","0","0","2030/04/19 15:00:00","0","0","2024/02/23 16:00:00","2022/05/02 16:00:00","0","20045","1,28","0"
"10084","8163","0","0","2030/04/19 15:00:00","0","0","2024/03/26 16:00:00","2022/06/01 16:00:00","0","20046","1","0"
"10085","8164","0","0","2030/04/19 15:00:00","0","20046","2024/03/26 16:00:00","2022/06/08 16:00:00","0","20047","1,29","0"
"10088","2201","0","0","2030/04/19 15:00:00","0","0","2024/04/25 16:00:00","2022/07/01 16:00:00","0","20048","1","0"
"10090","430","0","0","2030/04/19 15:00:00","0","0","2024/05/26 16:00:00","2022/08/01 16:00:00","0","20049","1","0"
"10092","351","0","0","2030/04/19 15:00:00","0","0","2024/07/26 16:00:00","2022/09/01 16:00:00","0","20050","1","0"
"10094","392","0","0","2030/04/19 15:00:00","0","0","2024/08/26 16:00:00","2022/10/02 16:00:00","0","20051","1,30","0"
"10096","3402","0","0","2030/04/19 15:00:00","0","0","2024/10/26 16:00:00","2022/11/01 16:00:00","0","20052","1,31","0"
"10098","8132","0","0","2030/04/19 15:00:00","0","0","2024/11/26 16:00:00","2022/12/01 16:00:00","0","20053","1,32","0"
"10100","6057","0","0","2030/04/19 15:00:00","0","0","2024/12/26 16:00:00","2023/01/02 16:00:00","0","20054","1","0"
"10102","5200","0","0","2030/04/19 15:00:00","0","0","2025/01/26 16:00:00","2023/02/01 16:00:00","0","20055","1,33","0"
