d0fb9621ad29067c3f5b5eed0e228c19bfc4b12e64b7c11ee5a9e15e45e6d56c,7afebe6cdaa8fc657339604834bbe9bef03a55b7550222d74c86e4787f257379,a5352f35b2cea327c9854c715f63925ddc2c28181e2d93ab96da253ffa69955a,3b05607bc05fe6f20362d0013d5384093df462455af6f5d36d6675ccb205742b,02f21f0bf670054882e187ff5438970904a0b059a276c9ad7e56e450acae2627,814825d8784901b5d8983bf2c0df28391e29a1d10068ecd4e808d72ebc18e059,e9fad9a0ea670acbb88c49b217d0a1b1e9e8235ca0c138ad0813545cb9007e6f,3a41548a5996e71bde46be4b3e4a69648191445526eacf476d054406ced16b01,969d2a57a839d38e10ade3abd0fbb74b7333e0752933e0aeee3bb376b396480f,cb8679c96592876b79bbdad4efd5050f0c9cb9bf7808261993f607cef41a8942,d9a3e81b5d884c5f4b4d2277afb412f5ef09ac57e5a1e8bde45b3c936edfd174,38c3a11ec9669d6306a2e4c8b03d7f903864af868da871dc660f57bff989d11e,4b2903ade800ad36c5306dc1de69f556309a286871ffe047824701fa4f242b72
"2022/09/23 16:00:00","6120","20027","0","1,18","2020/12/04 16:00:00","2030/04/19 15:00:00","0","10","0","10046","0","0"
"2022/10/26 16:00:00","5033","20028","0","1","2020/12/31 16:00:00","2030/04/19 15:00:00","0","-5","0","10048","0","0"
"2022/11/25 16:00:00","5151","20029","0","1,19","2021/02/01 16:00:00","2030/04/19 15:00:00","0","0","0","10050","0","0"
"2022/12/25 16:00:00","6056","20030","0","1","2021/03/02 16:00:00","2030/04/19 15:00:00","0","-8","0","10052","0","0"
"2023/01/24 16:00:00","3351","20031","0","1,20","2021/04/01 16:00:00","2030/04/19 15:00:00","0","0","0","10054","0","0"
"2023/02/23 16:00:00","2191","20032","0","1,21","2021/05/04 16:00:00","2030/04/19 15:00:00","0","0","0","10056","0","0"
"2023/03/24 16:00:00","1122","20033","0","1,22","2021/06/02 16:00:00","2030/04/19 15:00:00","0","0","0","10058","0","0"
"2023/03/24 16:00:00","1123","20034","0","1,22","2021/06/12 16:00:00","2030/04/19 15:00:00","20033","0","0","10059","0","0"
"2023/04/25 16:00:00","2194","20035","0","1,23","2021/07/05 16:00:00","2030/04/19 15:00:00","0","12","0","10061","0","0"
"2023/05/26 16:00:00","5010","20036","0","1","2021/08/02 16:00:00","2030/04/19 15:00:00","0","0","0","10064","0","0"
"2023/06/26 16:00:00","144","20037","0","1","2021/09/01 16:00:00","2030/04/19 15:00:00","0","0","0","10066","0","0"
"2023/07/26 16:00:00","121","20038","0","1,24","2021/10/01 16:00:00","2030/04/19 15:00:00","0","0","0","10068","0","0"
"2023/08/25 16:00:00","394","20039","0","1","2021/11/01 16:00:00","2030/04/19 15:00:00","0","0","0","10070","0","0"
"2023/09/25 16:00:00","1082","20040","0","1,25","2021/12/02 16:00:00","2030/04/19 15:00:00","0","0","0","10072","0","0"
"2023/10/25 16:00:00","181","20041","0","1","2022/01/03 16:00:00","2030/04/19 15:00:00","0","0","0","10074","0","0"
"2023/11/24 16:00:00","5084","20042","0","1,26","2022/02/01 16:00:00","2030/04/19 15:00:00","0","0","0","10076","0","0"
"2023/12/26 16:00:00","6054","20043","0","1","2022/03/01 16:00:00","2030/04/19 15:00:00","0","0","0","10078","0","0"
"2024/01/26 16:00:00","6381","20044","0","1,27","2022/04/01 16:00:00","2030/04/19 15:00:00","0","0","0","10080","0","0"
"2024/02/23 16:00:00","2193","20045","0","1,28","2022/05/02 16:00:00","2030/04/19 15:00:00","0","0","0","10082","0","0"
"2024/03/26 16:00:00","8163","20046","0","1","2022/06/01 16:00:00","2030/04/19 15:00:00","0","0","0","10084","0","0"
"2024/03/26 16:00:00","8164","20047","0","1,29","2022/06/08 16:00:00","2030/04/19 15:00:00","20046","0","0","10085","0","0"
"2024/04/25 16:00:00","2201","20048","0","1","2022/07/01 16:00:00","2030/04/19 15:00:00","0","0","0","10088","0","0"
"2024/05/26 16:00:00","430","20049","0","1","2022/08/01 16:00:00","2030/04/19 15:00:00","0","0","0","10090","0","0"
"2024/07/26 16:00:00","351","20050","0","1","2022/09/01 16:00:00","2030/04/19 15:00:00","0","0","0","10092","0","0"
"2024/08/26 16:00:00","392","20051","0","1,30","2022/10/02 16:00:00","2030/04/19 15:00:00","0","0","0","10094","0","0"
"2024/10/26 16:00:00","3402","20052","0","1,31","2022/11/01 16:00:00","2030/04/19 15:00:00","0","0","0","10096","0","0"
"2024/11/26 16:00:00","8132","20053","0","1,32","2022/12/01 16:00:00","2030/04/19 15:00:00","0","0","0","10098","0","0"
"2024/12/26 16:00:00","6057","20054","0","1","2023/01/02 16:00:00","2030/04/19 15:00:00","0","0","0","10100","0","0"
