d9a3e81b5d884c5f4b4d2277afb412f5ef09ac57e5a1e8bde45b3c936edfd174,e9fad9a0ea670acbb88c49b217d0a1b1e9e8235ca0c138ad0813545cb9007e6f,cb8679c96592876b79bbdad4efd5050f0c9cb9bf7808261993f607cef41a8942,3a41548a5996e71bde46be4b3e4a69648191445526eacf476d054406ced16b01,a5352f35b2cea327c9854c715f63925ddc2c28181e2d93ab96da253ffa69955a,969d2a57a839d38e10ade3abd0fbb74b7333e0752933e0aeee3bb376b396480f,3b05607bc05fe6f20362d0013d5384093df462455af6f5d36d6675ccb205742b,4b2903ade800ad36c5306dc1de69f556309a286871ffe047824701fa4f242b72,d0fb9621ad29067c3f5b5eed0e228c19bfc4b12e64b7c11ee5a9e15e45e6d56c,02f21f0bf670054882e187ff5438970904a0b059a276c9ad7e56e450acae2627,38c3a11ec9669d6306a2e4c8b03d7f903864af868da871dc660f57bff989d11e,814825d8784901b5d8983bf2c0df28391e29a1d10068ecd4e808d72ebc18e059,7afebe6cdaa8fc657339604834bbe9bef03a55b7550222d74c86e4787f257379
"10061","2030/04/19 15:00:00","0","0","20035","12","0","0","2023/04/25 16:00:00","1,23","0","2021/07/05 16:00:00","2194"
"10064","2030/04/19 15:00:00","0","0","20036","0","0","0","2023/05/26 16:00:00","1","0","2021/08/02 16:00:00","5010"
"10066","2030/04/19 15:00:00","0","0","20037","0","0","0","2023/06/26 16:00:00","1","0","2021/09/01 16:00:00","144"
"10068","2030/04/19 15:00:00","0","0","20038","0","0","0","2023/07/26 16:00:00","1,24","0","2021/10/01 16:00:00","121"
"10070","2030/04/19 15:00:00","0","0","20039","0","0","0","2023/08/25 16:00:00","1","0","2021/11/01 16:00:00","394"
"10072","2030/04/19 15:00:00","0","0","20040","0","0","0","2023/09/25 16:00:00","1,25","0","2021/12/02 16:00:00","1082"
"10074","2030/04/19 15:00:00","0","0","20041","0","0","0","2023/10/25 16:00:00","1","0","2022/01/03 16:00:00","181"
"10076","2030/04/19 15:00:00","0","0","20042","0","0","0","2023/11/24 16:00:00","1,26","0","2022/02/01 16:00:00","5084"
"10078","2030/04/19 15:00:00","0","0","20043","0","0","0","2023/12/26 16:00:00","1","0","2022/03/01 16:00:00","6054"
"10080","2030/04/19 15:00:00","0","0","20044","0","0","0","2024/01/26 16:00:00","1,27","0","2022/04/01 16:00:00","6381"
"10082","2030/04/19 15:00:00","0","0","20045","0","0","0","2024/02/23 16:00:00","1,28","0","2022/05/02 16:00:00","2193"
"10084","2030/04/19 15:00:00","0","0","20046","0","0","0","2024/03/26 16:00:00","1","0","2022/06/01 16:00:00","8163"
"10085","2030/04/19 15:00:00","0","20046","20047","0","0","0","2024/03/26 16:00:00","1,29","0","2022/06/08 16:00:00","8164"
"10088","2030/04/19 15:00:00","0","0","20048","0","0","0","2024/04/25 16:00:00","1","0","2022/07/01 16:00:00","2201"
"10090","2030/04/19 15:00:00","0","0","20049","0","0","0","2024/05/26 16:00:00","1","0","2022/08/01 16:00:00","430"
"10092","2030/04/19 15:00:00","0","0","20050","0","0","0","2024/07/26 16:00:00","1","0","2022/09/01 16:00:00","351"
"10094","2030/04/19 15:00:00","0","0","20051","0","0","0","2024/08/26 16:00:00","1,30","0","2022/10/02 16:00:00","392"
"10096","2030/04/19 15:00:00","0","0","20052","0","0","0","2024/10/26 16:00:00","1,31","0","2022/11/01 16:00:00","3402"
"10098","2030/04/19 15:00:00","0","0","20053","0","0","0","2024/11/26 16:00:00","1,32","0","2022/12/01 16:00:00","8132"
"10100","2030/04/19 15:00:00","0","0","20054","0","0","0","2024/12/26 16:00:00","1","0","2023/01/02 16:00:00","6057"
"10102","2030/04/19 15:00:00","0","0","20055","0","0","0","2025/01/26 16:00:00","1,33","0","2023/02/01 16:00:00","5200"
