814825d8784901b5d8983bf2c0df28391e29a1d10068ecd4e808d72ebc18e059,7afebe6cdaa8fc657339604834bbe9bef03a55b7550222d74c86e4787f257379,969d2a57a839d38e10ade3abd0fbb74b7333e0752933e0aeee3bb376b396480f,cb8679c96592876b79bbdad4efd5050f0c9cb9bf7808261993f607cef41a8942,d9a3e81b5d884c5f4b4d2277afb412f5ef09ac57e5a1e8bde45b3c936edfd174,3a41548a5996e71bde46be4b3e4a69648191445526eacf476d054406ced16b01,e9fad9a0ea670acbb88c49b217d0a1b1e9e8235ca0c138ad0813545cb9007e6f,02f21f0bf670054882e187ff5438970904a0b059a276c9ad7e56e450acae2627,38c3a11ec9669d6306a2e4c8b03d7f903864af868da871dc660f57bff989d11e,3b05607bc05fe6f20362d0013d5384093df462455af6f5d36d6675ccb205742b,a5352f35b2cea327c9854c715f63925ddc2c28181e2d93ab96da253ffa69955a,d0fb9621ad29067c3f5b5eed0e228c19bfc4b12e64b7c11ee5a9e15e45e6d56c,4b2903ade800ad36c5306dc1de69f556309a286871ffe047824701fa4f242b72
"2019/08/01 16:00:00","22","-5","0","10013","0","2030/04/19 15:00:00","1,9","0","0","20013","2021/07/26 16:00:00","0"
"2019/09/03 16:00:00","2174","-8","0","10015","0","2030/04/19 15:00:00","1","0","0","20014","2021/08/26 16:00:00","0"
"2019/11/01 16:00:00","2222","3","0","10019","0","2030/04/19 15:00:00","1,10","0","0","20015","2021/09/24 16:00:00","0"
"2019/12/02 16:00:00","6040","0","0","10021","0","2030/04/19 15:00:00","1,11","0","0","20016","2021/10/26 16:00:00","0"
"2020/01/02 16:00:00","6481","-4","0","10023","0","2030/04/19 15:00:00","1","0","0","20017","2021/11/25 15:00:00","0"
"2020/02/04 16:00:00","8134","0","0","10025","0","2030/04/19 15:00:00","1,12","0","0","20018","2021/12/24 16:00:00","0"
"2020/03/02 16:00:00","3420","-2","0","10027","0","2030/04/19 15:00:00","1","0","0","20019","2022/01/26 16:00:00","0"
"2020/04/01 16:00:00","5283","-5","0","10029","0","2030/04/19 15:00:00","1,13","0","0","20020","2022/02/22 16:00:00","0"
"2020/05/05 16:00:00","1311","-4","0","10031","0","2030/04/19 15:00:00","1,14","0","0","20021","2022/03/25 16:00:00","0"
"2020/06/03 16:00:00","6055","-7","0","10033","0","2030/04/19 15:00:00","1,15","0","0","20022","2022/04/25 16:00:00","0"
"2020/07/02 16:00:00","2022","-5","0","10038","0","2030/04/19 15:00:00","1","0","0","20023","2022/05/25 16:00:00","0"
"2020/08/03 16:00:00","6011","-10","0","10040","0","2030/04/19 15:00:00","1","0","0","20024","2022/06/24 16:00:00","0"
"2020/09/04 16:00:00","5221","-5","0","10042","0","2030/04/19 15:00:00","1,16","0","0","20025","2022/07/26 16:00:00","0"
"2020/11/02 16:00:00","3040","10","0","10044","0","2030/04/19 15:00:00","1,17","0","0","20026","2022/08/26 16:00:00","0"
"2020/12/04 16:00:00","6120","10","0","10046","0","2030/04/19 15:00:00","1,18","0","0","20027","2022/09/23 16:00:00","0"
"2020/12/31 16:00:00","5033","-5","0","10048","0","2030/04/19 15:00:00","1","0","0","20028","2022/10/26 16:00:00","0"
"2021/02/01 16:00:00","5151","0","0","10050","0","2030/04/19 15:00:00","1,19","0","0","20029","2022/11/25 16:00:00","0"
"2021/03/02 16:00:00","6056","-8","0","10052","0","2030/04/19 15:00:00","1","0","0","20030","2022/12/25 16:00:00","0"
"2021/04/01 16:00:00","3351","0","0","10054","0","2030/04/19 15:00:00","1,20","0","0","20031","2023/01/24 16:00:00","0"
"2021/05/04 16:00:00","2191","0","0","10056","0","2030/04/19 15:00:00","1,21","0","0","20032","2023/02/23 16:00:00","0"
"2021/06/02 16:00:00","1122","0","0","10058","0","2030/04/19 15:00:00","1,22","0","0","20033","2023/03/24 16:00:00","0"
"2021/06/12 16:00:00","1123","0","0","10059","20033","2030/04/19 15:00:00","1,22","0","0","20034","2023/03/24 16:00:00","0"
"2021/07/05 16:00:00","2194","12","0","10061","0","2030/04/19 15:00:00","1,23","0","0","20035","2023/04/25 16:00:00","0"
"2021/08/02 16:00:00","5010","0","0","10064","0","2030/04/19 15:00:00","1","0","0","20036","2023/05/26 16:00:00","0"
"2021/09/01 16:00:00","144","0","0","10066","0","2030/04/19 15:00:00","1","0","0","20037","2023/06/26 16:00:00","0"
"2021/10/01 16:00:00","121","0","0","10068","0","2030/04/19 15:00:00","1,24","0","0","20038","2023/07/26 16:00:00","0"
"2021/11/01 16:00:00","394","0","0","10070","0","2030/04/19 15:00:00","1","0","0","20039","2023/08/25 16:00:00","0"
"2021/12/02 16:00:00","1082","0","0","10072","0","2030/04/19 15:00:00","1,25","0","0","20040","2023/09/25 16:00:00","0"
"2022/01/03 16:00:00","181","0","0","10074","0","2030/04/19 15:00:00","1","0","0","20041","2023/10/25 16:00:00","0"
"2022/02/01 16:00:00","5084","0","0","10076","0","2030/04/19 15:00:00","1,26","0","0","20042","2023/11/24 16:00:00","0"
"2022/03/01 16:00:00","6054","0","0","10078","0","2030/04/19 15:00:00","1","0","0","20043","2023/12/26 16:00:00","0"
"2022/04/01 16:00:00","6381","0","0","10080","0","2030/04/19 15:00:00","1,27","0","0","20044","2024/01/26 16:00:00","0"
"2022/05/02 16:00:00","2193","0","0","10082","0","2030/04/19 15:00:00","1,28","0","0","20045","2024/02/23 16:00:00","0"
"2022/06/01 16:00:00","8163","0","0","10084","0","2030/04/19 15:00:00","1","0","0","20046","2024/03/26 16:00:00","0"
"2022/06/08 16:00:00","8164","0","0","10085","20046","2030/04/19 15:00:00","1,29","0","0","20047","2024/03/26 16:00:00","0"
"2022/07/01 16:00:00","2201","0","0","10088","0","2030/04/19 15:00:00","1","0","0","20048","2024/04/25 16:00:00","0"
"2022/08/01 16:00:00","430","0","0","10090","0","2030/04/19 15:00:00","1","0","0","20049","2024/05/26 16:00:00","0"
"2022/09/01 16:00:00","351","0","0","10092","0","2030/04/19 15:00:00","1","0","0","20050","2024/07/26 16:00:00","0"
"2022/10/02 16:00:00","392","0","0","10094","0","2030/04/19 15:00:00","1,30","0","0","20051","2024/08/26 16:00:00","0"
"2022/11/01 16:00:00","3402","0","0","10096","0","2030/04/19 15:00:00","1,31","0","0","20052","2024/10/26 16:00:00","0"
"2022/12/01 16:00:00","8132","0","0","10098","0","2030/04/19 15:00:00","1,32","0","0","20053","2024/11/26 16:00:00","0"
"2023/01/02 16:00:00","6057","0","0","10100","0","2030/04/19 15:00:00","1","0","0","20054","2024/12/26 16:00:00","0"
