c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f
"","0.2","1","3","","1010016","","01_uek_cmn_pose03","0","105831","1"
"01_uek_cmn_idol_def_N","0.2","1","3","0.1","1010017","","01_uek_talk_normal","1","105931","0"
"01_uek_cmn_idol_def_N","0.2","1","3","0.1","1010018","","01_uek_cmn_pose02","1","106031","0"
"01_uek_cmn_idol_def_N","0.2","1","3","0.1","1010019","","01_uek_cmn_pose02","1","112531","0"
"","","1","11","","1010020","","唔哇……！\n變得超大的，\n太讚了吧☆","","105831","10"
"","","1","91","","1010021","","","","0",""
"","","1","11","","1010022","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","105931","10"
"","","1","91","","1010023","","","","0",""
"","","1","11","","1010024","","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","112631","10"
"","","1","91","","1010025","","","","0",""
"","","1","11","","1010026","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","112531","10"
"","","1","91","","1010027","","","","0",""
"","","1","11","","1010028","","反正我也挺感興趣，\n就陪陪妳們吧。","","106031","10"
"","","1","91","","1010029","","","","0",""
"","","1","11","","1010030","","好♪大家一起\n加油以登頂\n為目標吧！","","112431","10"
"","","1","91","","1010031","","","","0",""
"0","1.3","2","1","0","1020001","02_uek_cmn_idol_def_N","104431","0","1","100"
"02_uek_02_ilya_loop","","2","3","","1020002","","02_uek_02_ilya","0","104431","0"
"0","","2","11","","1020003","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","104431","10"
"","","2","91","","1020004","","","0","0",""
"-140","1.3","3","1","0","1030001","01_uek_cmn_idol_def_N","105831","-10","1","100"
"120","1.3","3","1","1","1030002","01_uek_cmn_idol_def_N","105931","10","1","100"
"0","1.3","3","1","1","1030003","01_uek_cmn_idol_def_N","106031","0","1","100"
"01_uek_03_peko_loop","","3","3","","1030004","","01_uek_03_peko","0","105831","0"
"01_uek_03_kyaru_loop","","3","3","","1030005","","01_uek_03_kyaru","0","106031","0"
"0","","3","11","","1030006","","小凱留！\n妳快看，\n景色很棒哦☆","","105831","10"
"","","3","91","","1030007","","","","0",""
"0","","3","11","","1030008","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","106031","10"
"","","3","91","","1030009","","","","0",""
"01_uek_cmn_idol_def_N","","3","3","","1030010","","01_uek_03_kokkoro","1","105931","0"
"0","","3","11","","1030011","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","105931","10"
"-120","1.3","4","1","0","1040001","02_uek_cmn_idol_def_N","101131","-30","1","100"
"20","1.3","4","1","1","1040002","02_uek_cmn_idol_def_N","104931","-5","1","100"
"","","4","3","","1040003","","02_uek_talk_joy2","","101131","1"
"0","","4","11","","1040004","","千萬行星也要\n始於腳下！\n我會加油的！","","101131","10"
"","","4","91","","1040005","","","","0",""
"","0.2","4","3","","1040006","","02_uek_cmn_idol_def_N","","101131","1"
"","0.2","4","3","","1040007","","02_uek_04_shizuru","","104931","1"
"0","","4","11","","1040008","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","104931","10"
"","","4","91","","1040009","","","","0",""
"","0.2","4","3","","1040010","","02_uek_cmn_idol_def_N","","104931","1"
"-70","1.3","5","1","0","1050001","02_uek_cmn_idol_def_N","105031","0","1","100"
"70","1.3","5","1","1","1050002","02_uek_cmn_idol_def_N","101631","1","1","100"
"02_uek_05_misaki_loop","","5","3","","1050003","","02_uek_05_misaki","-15","105031","0"
"02_uek_05_suzuna_loop","","5","3","","1050004","","02_uek_05_suzuna","0","101631","0"
"0","","5","11","","1050005","","我要登上大人\n的階梯了～！","","105031","10"
"","","5","91","","1050006","","","0","0",""
"0","","5","11","","1050007","","人家也要成為\n超級巨星名模囉！","","101631","10"
"120","1.3","6","1","1","1060001","02_uek_cmn_idol_def_N","100531","25","1","100"
"-20","1.3","6","1","0","1060002","02_uek_cmn_idol_def_N","103731","5","1","100"
"","","6","3","","1060003","","02_uek_cmn_pose04","","100531","1"
"0","","6","11","","1060004","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","100531","10"
"","","6","91","","1060005","","","","0",""
"","0.2","6","3","","1060006","","02_uek_talk_normal","","103731","1"
"0","","6","11","","1060007","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","103731","10"
"","","6","91","","1060008","","","","0",""
"","0.2","6","3","","1060009","","02_uek_cmn_idol_def_N","","103731","1"
"-60","1.3","7","1","0","1070001","02_uek_cmn_idol_def_N","103831","-20","1","100"
"","0.2","7","3","","1070002","","02_uek_07_shiori","","103831","1"
"","","7","11","","1070003","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","103831","10"
"90","1.3","8","1","0","1080001","02_uek_08_kuka_loop","104531","40","1","100"
"60","1","8","31","","1080002","","2","1","2","90"
"0","","8","11","","1080003","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0","104531","10"
"","","8","91","","1080004","","","","0",""
"-195","0.9","9","1","0","1090001","05_idle","105831","-35","2","100"
"150","1.2","9","1","0","1090002","302102_idle","302102","-30","2","1000"
"50","1","9","31","","1090003","","15","1","102","150"
"400","1","9","31","","1090004","","16","1","103","150"
"-160","1.3","10","1","0","1100001","01_uek_cmn_idol_def_N","112531","-25","1","100"
"-40","1.3","10","1","1","1100002","01_uek_cmn_idol_def_N","112431","-5","1","100"
"125","1.3","10","1","1","1100003","01_uek_cmn_idol_def_N","112631","20","1","100"
"","","10","3","","1100004","","01_uek_talk_surprise2","0","112631","1"
"0","","10","11","","1100005","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0","112631","10"
"","","10","91","","1100006","","","","0",""
"","0.2","10","3","","1100007","","01_uek_cmn_idol_def_N","0","112631","1"
"","","10","3","","1100008","","01_uek_talk_joy1","","112431","1"
"0","","10","11","","1100009","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0","112431","10"
"","","10","91","","1100010","","","","0",""
"","0.2","10","3","","1100011","","01_uek_cmn_idol_def_N","","112431","1"
"","","10","3","","1100012","","01_uek_talk_normal","","112531","1"
"0","","10","11","","1100013","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0","112531","10"
"","","10","91","","1100014","","","","0",""
"","0.2","10","3","","1100015","","01_uek_cmn_idol_def_N","","112531","1"
"","","10","91","","1100016","","","","0",""
"-135","1.3","11","1","0","1110001","03_uek_cmn_idol_def_N","104731","-20","1","100"
"100","1.3","11","1","1","1110002","03_uek_cmn_idol_def_N","107131","5","1","100"
"03_uek_11_jun_loop","0","11","3","","1110003","","03_uek_11_jun","1","104731","0"
"03_uek_cmn_idol_def_N","0","11","3","0.2","1110004","","03_uek_11_chris","1","107131","0"
"","","11","11","","1110005","","唔，視野一片白……\n小克莉絲，\n妳要小心！","0","104731","10"
"","","11","91","","1110006","","","","0",""
"0","","11","11","","1110007","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0","107131","10"
"","","11","93","","1110008","","","","1.5",""
"1.5","","11","2","","1110009","","-135","1","104731","0"
"","","11","91","","1110010","","","","1110007",""
"-120","1.3","12","1","0","1120001","03_uek_cmn_idol_def_N","101031","-20","1","100"
"10","1.3","12","1","1","1120002","03_uek_cmn_idol_def_N","101431","-5","1","100"
"","","12","3","","1120003","","03_uek_talk_joy1","0","101031","1"
"0","","12","11","","1120004","","好可愛的雲呀，\n真想一起\n帶回去啊♪","0","101031","10"
"","","12","91","","1120005","","","","0",""
"","0.2","12","3","","1120006","","03_uek_cmn_idol_def_N","0","101031","1"
"","","12","3","","1120007","","03_uek_talk_normal","0","101431","1"
"0","","12","11","","1120008","","再怎麼說\n那未免也\n太困難了吧……？","0","101431","10"
"","","12","91","","1120009","","","","0",""
"","0.2","12","3","","1120010","","03_uek_cmn_idol_def_N","0","101431","1"
"-165","1.3","13","1","0","1130001","01_uek_cmn_idol_def_N","105831","-45","1","100"
"-45","1.3","13","1","0","1130002","01_uek_cmn_idol_def_N","105931","-20","1","100"
"120","1.3","13","1","1","1130003","01_uek_cmn_idol_def_N","106031","-5","1","100"
"","","13","3","","1130004","","01_uek_talk_normal","1","105931","1"
"0","","13","11","","1130005","","已經爬到滿高的\n地方來了呢……","0","105931","10"
"","","13","91","","1130006","","","","0",""
"01_uek_cmn_idol_def_N","0.2","13","3","","1130007","","01_uek_13_kokkoro","1","105931","0"
"01_uek_13_kyaru_loop","","13","3","","1130008","","01_uek_13_kyaru","1","106031","0"
"0","","13","11","","1130009","","根本完全\n看不見頂端啊！\n到底有多高啊！","0","106031","10"
"","","13","91","","1130010","","","","0",""
"","","13","3","","1130011","","01_uek_13_peco_loop","0","105831","1"
"0","","13","11","","1130012","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0","105831","10"
"","","13","91","","1130013","","","","0",""
"-86","1.3","14","1","0","1140001","03_uek_cmn_idol_def_N","104031","-25","1","100"
"250","1","14","31","","1140002","","1","1","1","0"
"03_uek_14_aoi_loop","","14","3","","1140003","","03_uek_14_aoi","1","104031","0"
"0","","14","11","","1140004","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0","104031","10"
"-75","1.3","15","1","0","1150001","03_uek_cmn_idol_def_N","100731","-20","1","100"
"65","1.3","15","1","1","1150002","03_uek_15_father","103131","10","1","100"
"","","15","3","","1150003","","03_uek_15_miyako","0","100731","1"
"0","","15","11","","1150004","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0","100731","10"
"","","15","91","","1150005","","","","0",""
"","","15","3","","1150006","","03_uek_15_father","0","103131","1"
"0","","15","11","","1150007","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0","103131","10"
"","","15","91","","1150008","","","","0",""
"","","15","3","","1150009","","03_uek_talk_normal","0","103131","1"
"0","","15","11","","1150010","","宮子\n妳可不能\n真的升天哦……？","0","103131","10"
"","","15","91","","1150011","","","","0",""
"","0.2","15","3","","1150012","","03_uek_cmn_idol_def_N","0","103131","1"
"-110","1.3","16","1","0","1160001","01_uek_cmn_idol_def_N","112431","-45","1","100"
"40","1.3","16","1","1","1160002","01_uek_cmn_idol_def_N","105831","-15","1","100"
"140","1.3","16","1","1","1160003","01_uek_cmn_idol_def_N","105931","10","1","100"
"01_uek_cmn_idol_def_N","","16","3","","1160004","","01_uek_01_kokkoro","0","105931","0"
"01_uek_cmn_idol_def_N","","16","3","","1160005","","01_uek_01_uduki","1","112431","0"
"01_uek_cmn_idol_def_N","","16","3","","1160006","","01_uek_01_peko","1","105831","0"
"","","16","91","","1160007","","","","0",""
"","","16","3","","1160008","","01_uek_talk_normal","1","105931","1"
"0","","16","11","","1160009","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0","105931","10"
"","","16","91","","1160010","","","","0",""
"","","16","3","","1160011","","01_uek_cmn_idol_def_N","1","105931","1"
"","","16","3","","1160012","","01_uek_talk_joy1","","112431","1"
"0","","16","11","","1160013","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0","112431","10"
"","","16","93","","1160014","","","","1.5",""
"01_uek_16_uduki_loop","0.2","16","3","","1160015","","01_uek_16_uduki","1","112431","0"
"","","16","91","","1160016","","","","1160013",""
"","","16","3","","1160017","","01_uek_talk_joy1","","105831","1"
"0","","16","11","","1160018","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0","105831","10"
"","","16","93","","1160019","","","","2.2",""
"01_uek_16_uduki_loop","0.2","16","3","","1160020","","01_uek_16_peco","1","105831","0"
"","","16","91","","1160021","","","","1160018",""
"150","1.3","17","1","1","1170001","03_uek_cmn_idol_def_N","102331","10","1","300"
"-100","1.3","17","1","0","1170002","03_uek_cmn_idol_def_N","102131","-15","1","100"
"10","0","17","31","","1170003","","3","1.3","3","20"
"03_uek_17_ayane_loop","0.2","17","3","0.2","1170004","","03_uek_17_ayane","1","102331","0"
"03_uek_cmn_idol_def_N","0.2","17","3","","1170005","","03_uek_cmn_pose05","1","102131","0"
"","","17","32","","1170006","","1","","3",""
"0","","17","11","","1170007","","妳看妳看！\n我用雲做出了\n噗吉哦～！","0","102331","10"
"","","17","91","","1170008","","","","0",""
"","0.2","17","3","","1170009","","03_uek_talk_joy1","","102131","1"
"0","","17","11","","1170010","","哇，好厲害～！\n我也想\n做點什麼呢……♪","0","102131","10"
"","","17","91","","1170011","","","","0",""
"","0.2","17","3","","1170012","","03_uek_cmn_idol_def_N","","102131","1"
"229","1.3","18","1","0","1180001","01_uek_cmn_idol_def_N","112631","45","1","100"
"170","1.3","18","1","0","1180002","01_uek_cmn_idol_def_N","105831","20","1","110"
"-85","1.3","18","1","0","1180003","01_uek_cmn_idol_def_N","105931","-10","1","100"
"01_uek_18_mio_loop","","18","3","","1180004","","01_uek_18_mio","1","112631","0"
"0","","18","11","","1180005","","已經爬了很高呢～\n來看看底下的\n景色吧！","0","112631","10"
"","","18","91","","1180006","","","","0",""
"01_uek_18_mio_loop","","18","3","","1180007","","01_uek_18_mio","1","105831","0"
"0","","18","11","","1180008","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0","105831","10"
"","","18","93","","1180009","","","","3",""
"2","","18","2","","1180010","","170","1","105831","5"
"","","18","91","","1180011","","","","1180008",""
"01_uek_cmn_idol_def_N","","18","3","","1180012","","01_uek_18_kokkoro","1","105931","0"
"0","","18","11","","1180013","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0","105931","10"
"402","1.3","19","1","0","1190001","02_uek_19_hatsune","101231","110","1","100"
"166","1.3","19","1","0","1190002","02_uek_talk_surprise2","103831","30","1","100"
"","0.2","19","3","","1190003","","02_uek_talk_surprise2","0","103831","1"
"0","","19","11","","1190004","","啊！姊姊！\n在這種地方睡著\n很危險的！","0","103831","10"
"","","19","91","","1190005","","","","0",""
"0","","19","11","","1190006","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","0","101231","10"
"-195","0.9","20","1","0","1200001","05_idle","105831","-35","2","100"
"150","1.4","20","1","0","1200002","304602_idle","304602","30","2","1000"
"50","1","20","31","","1200003","","17","1","102","150"
"400","1","20","31","","1200004","","18","1","103","150"
"185","1.3","21","1","0","1210001","01_uek_21_kokkoro_loop","105931","25","1","110"
"65","1.3","21","1","0","1210002","01_uek_21_rin_loop","112531","-5","1","120"
"-140","1.3","21","1","0","1210003","01_uek_cmn_idol_def_N","106031","-35","1","100"
"0","","21","11","","1210004","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0","105931","10"
"","","21","91","","1210005","","","","0",""
"0","","21","11","","1210006","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0","112531","10"
"","","21","91","","1210007","","","","0",""
"01_uek_cmn_idol_def_N","","21","3","","1210008","","01_uek_21_kyaru","1","106031","0"
"0","","21","11","","1210009","","……妳們好像\n在奇妙的地方\n同步了呢。","0","106031","10"
"","","21","91","","1210010","","","","0",""
"180","1.3","22","1","0","1220001","01_uek_cmn_idol_def_N","105831","40","1","100"
"250","1","22","31","","1220002","","4","1.3","4","420"
"","0.2","22","3","","1220003","","01_uek_cmn_pose03","","105831","1"
"0","","22","11","","1220004","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","0","105831","10"
"","","22","91","","1220005","","","","0",""
"33","1.3","23","1","0","1230001","03_uek_cmn_idol_def_N","105231","5","1","100"
"200","1.3","23","1","0","1230002","03_uek_23_rin","102631","40","1","1010"
"-110","1.3","23","1","0","1230003","03_uek_cmn_idol_def_N","103331","-25","1","100"
"32","1","23","31","","1230004","","5","1","5","220"
"","0.2","23","3","","1230005","","03_uek_23_rin","","102631","1"
"0","","23","11","","1230006","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0","102631","10"
"","","23","91","","1230007","","","","0",""
"45","","23","2","","1230008","","1100","0","102631","40"
"45","","23","33","","1230009","","1120","0","5","32"
"","0.2","23","3","","1230010","","03_uek_cmn_pose04","","105231","1"
"","0.2","23","3","","1230011","","03_uek_talk_surprise2","","103331","1"
"0","","23","11","","1230012","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0","105231","10"
"","","23","91","","1230013","","","","0",""
"0","","23","11","","1230014","","乾草比這\n更軟的啦！\n快點回來啦！","0","103331","10"
"","","23","91","","1230015","","","","0",""
"-240","1.3","24","1","0","1240001","03_uek_24_ayumi","105531","-45","1","10"
"","","24","3","","1240002","","03_uek_24_ayumi","0","105531","1"
"0","","24","11","","1240003","","啊，\n前輩在那裡，\n盯……………","0","105531","10"
"175","1.3","25","1","1","1250001","03_uek_cmn_idol_def_N","103631","15","1","100"
"-36","1.3","25","1","0","1250002","03_uek_cmn_idol_def_N","100431","-10","1","100"
"-158","1.3","25","1","0","1250003","03_uek_cmn_idol_def_N","102031","-45","1","100"
"","","25","3","","1250004","","03_uek_cmn_pose06","0","102031","1"
"0","","25","11","","1250005","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0","102031","10"
"","","25","91","","1250006","","","","0",""
"03_uek_25_misogi_loop","","25","3","","1250007","","03_uek_25_misogi","1","100431","0"
"0","","25","11","","1250008","","對啊！鏡華也\n這樣覺得吧？\n……哇！","0","100431","10"
"03_uek_25_kyouka_loop","","25","3","","1250009","","03_uek_25_kyouka","0","103631","1"
"","","25","91","","1250010","","","","0",""
"0","","25","11","","1250011","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0","103631","10"
"","","25","91","","1250012","","","","0",""
"-179","1.3","27","1","0","1270001","01_uek_cmn_idol_def_N","104831","-43","1","100"
"0","1.3","27","1","0","1270002","01_uek_27_tamaki_loop","104631","-14","1","100"
"200","1.3","27","1","1","1270003","01_uek_cmn_idol_def_N","103231","24","1","100"
"0","","27","11","","1270004","","呼呼……\n到、到極限了喵……\n我想回去喵……","0","104631","10"
"","","27","91","","1270005","","","","0",""
"01_uek_talk_normal","","27","3","","1270006","","01_uek_cmn_pose02","1","104831","0"
"0","","27","11","","1270007","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","0","104831","10"
"","","27","91","","1270008","","","","0",""
"","0.3","27","3","","1270009","","01_uek_cmn_idol_def_N","0","104831","1"
"","","27","3","","1270010","","01_uek_27_akino_loop","0","103231","1"
"0","","27","11","","1270011","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0","103231","10"
"0","1.3","28","1","0","1280001","04_uek_cmn_idol_def_N","102931","-10","1","110"
"-120","1.3","28","1","0","1280002","04_uek_cmn_idol_def_N","104231","-30","1","120"
"120","1.3","28","1","0","1280003","04_uek_cmn_idol_def_N","105431","10","1","100"
"10","0","28","31","","1280004","","6","1.3","6","35"
"-10","0","28","31","","1280005","","9","1.3","6","-85"
"30","0","28","31","","1280006","","10","1.3","6","155"
"","0.2","28","3","","1280007","","04_uek_28_nozomi","","102931","1"
"","0.2","28","3","","1280008","","04_uek_28_chika","","104231","1"
"","0.2","28","3","","1280009","","04_uek_28_tsumugi","","105431","1"
"","","28","32","","1280010","","1","","6",""
"","","28","32","","1280011","","1","","9",""
"","","28","32","","1280012","","1","","10",""
"0","","28","11","","1280013","","就算在天空上\n慈樂之音也要…\n站上舞台！","0","102931","10"
"","","28","91","","1280014","","","","0",""
"0","","28","11","","1280015","","風吹得真舒服……！\n精靈們好像\n也很開心！","0","104231","10"
"","","28","91","","1280016","","","","0",""
"0","","28","11","","1280017","","太棒了呢！\n就一路嗨到\n安可吧！","0","105431","10"
"","","28","91","","1280018","","","","0",""
"-40","1.3","29","1","0","1290001","03_uek_cmn_idol_def_N","101531","-10","1","100"
"95","1.3","29","1","1","1290002","03_uek_cmn_idol_def_N","101831","10","1","100"
"","","29","3","","1290003","","03_uek_talk_joy1","0","101831","1"
"0","","29","11","","1290004","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0","101831","10"
"","","29","91","","1290005","","","","0",""
"","0.3","29","3","","1290006","","03_uek_cmn_idol_def_N","0","101831","1"
"","0.3","29","3","","1290007","","03_uek_talk_joy1","0","101531","1"
"0","","29","11","","1290008","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0","101531","10"
"","","29","91","","1290009","","","","0",""
"","0.3","29","3","","1290010","","03_uek_cmn_idol_def_N","0","101531","1"
"-195","0.9","30","1","0","1300001","05_idle","105831","-35","2","100"
"150","1.5","30","1","0","1300002","307505_idle","307505","-50","2","1000"
"50","1","30","31","","1300003","","19","1","102","150"
"400","1","30","31","","1300004","","20","1","103","150"
"307505_idle","0","30","3","","1300005","","307505_awake","1","307505","0"
"140","1.3","31","1","0","1310001","01_uek_cmn_idol_def_N","105831","10","1","110"
"20","1.3","31","1","0","1310002","01_uek_cmn_idol_def_N","105931","0","1","110"
"-200","1.3","31","1","0","1310003","01_uek_26_kyaru_loop","106031","-55","1","110"
"","","31","93","","1310004","","","","1",""
"","","31","4","","1310005","","1","","105831",""
"","0","31","3","","1310006","","01_uek_cmn_pose04","","105831","1"
"","","31","11","","1310007","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","105831","10"
"","","31","93","","1310008","","","","2.3",""
"","0.2","31","3","","1310009","","01_uek_cmn_idol_def_N","0","105831","0"
"","","31","91","","1310010","","","","1310007",""
"","0.2","31","3","","1310011","","01_uek_cmn_idol_def_N","0","105831","1"
"","","31","3","","1310012","","01_uek_talk_normal","","105931","1"
"","","31","11","","1310013","","真的是\n很棒的地方呢，\n我們好好享受吧。","","105931","10"
"","","31","91","","1310014","","","","0",""
"","0.2","31","3","","1310015","","01_uek_cmn_idol_def_N","","105931","1"
"","","31","11","","1310016","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","106031","10"
"255","1.3","32","1","1","1320001","02_uek_32_kuka_loop","104531","91","1","100"
"-97","1.3","32","1","0","1320002","02_uek_cmn_idol_def_N","105331","-29","1","100"
"50","1.3","32","1","0","1320003","02_uek_cmn_idol_def_N","103031","0","1","100"
"","0.5","32","3","","1320004","","02_uek_32_kuka","0","104531","0"
"02_uek_talk_surprise2","0.5","32","3","","1320005","","02_uek_cmn_shock_def_N","1","105331","0"
"02_uek_talk_surprise2","0.5","32","3","","1320006","","02_uek_cmn_shock_def_N","1","103031","0"
"","","32","91","","1320007","","","","0",""
"","0.5","32","3","","1320008","","02_uek_talk_surprise2","0","103031","1"
"0","","32","11","","1320009","","好不容易找到的\n空花\n又要飛走了！","0","103031","10"
"","","32","91","","1320010","","","","0",""
"","0.5","32","3","","1320011","","02_uek_talk_surprise2","0","105331","1"
"0","","32","11","","1320012","","她果然\n很開心的樣子！？","0","105331","10"
"0","1.3","33","1","1","1330001","02_uek_cmn_idol_def_N","100831","0","1","100"
"130","1","33","31","","1330002","","7","1.3","7","-120"
"02_uek_33_yuki_loop","0.2","33","3","","1330003","","02_uek_33_yuki","1","100831","0"
"0","","33","11","","1330004","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0","100831","10"
"","","33","91","","1330005","","","","0",""
"10","1.3","34","1","1","1340001","02_uek_cmn_idol_def_N","100931","0","1","110"
"180","1.3","34","1","1","1340002","02_uek_cmn_idol_def_N","101331","10","1","110"
"","","34","93","","1340003","","","","1",""
"02_uek_cmn_idol_def_N","0.2","34","3","0.2","1340004","","02_uek_cmn_pose01","1","101331","1"
"0","","34","11","","1340005","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0","101331","10"
"","","34","91","","1340006","","","","0",""
"02_uek_34_anna_loop","0.2","34","3","0","1340007","","02_uek_34_anna","1","100931","0"
"0","","34","11","","1340008","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0","100931","10"
"-200","1.3","35","1","1","1350001","01_uek_cmn_idol_def_N","100231","-60","1","100"
"0","1.3","35","1","1","1350002","01_uek_cmn_idol_def_N","100331","10","1","100"
"200","1.3","35","1","1","1350003","01_uek_cmn_idol_def_N","100131","20","1","100"
"270","1","35","31","","1350004","","8","1","8","0"
"01_uek_35_yui_loop","0.2","35","3","0.2","1350005","","01_uek_35_yui","1","100231","0"
"01_uek_35_rei_loop","0.2","35","3","0.2","1350006","","01_uek_35_rei","1","100331","0"
"","0.2","35","3","","1350007","","01_uek_cmn_pose03","","100131","1"
"0","","35","11","","1350008","","快看，是流星…！\n大家一起\n許願吧！","0","100231","10"
"","","35","91","","1350009","","","","0",""
"0","","35","11","","1350010","","嗯，是呀。\n這個情境\n很適合我們呢。","0","100331","10"
"","","35","91","","1350011","","","","0",""
"0","","35","11","","1350012","","贊成！\n那麼我要許……\n嗯、嗯……！","0","100131","10"
"","","35","91","","1350013","","","","0",""
"105","1.3","36","1","0","1360001","03_uek_cmn_idol_def_N","102531","5","1","110"
