ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6
"1.3","1","1030002","10","1","3","120","100","105931","1","01_uek_cmn_idol_def_N"
"1.3","1","1030003","0","1","3","0","100","106031","1","01_uek_cmn_idol_def_N"
"","3","1030004","0","105831","3","01_uek_03_peko_loop","0","01_uek_03_peko","",""
"","3","1030005","0","106031","3","01_uek_03_kyaru_loop","0","01_uek_03_kyaru","",""
"","11","1030006","","105831","3","0","10","小凱留！\n妳快看，\n景色很棒哦☆","",""
"","91","1030007","","0","3","","","","",""
"","11","1030008","","106031","3","0","10","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","",""
"","91","1030009","","0","3","","","","",""
"","3","1030010","1","105931","3","01_uek_cmn_idol_def_N","0","01_uek_03_kokkoro","",""
"","11","1030011","","105931","3","0","10","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","",""
"1.3","1","1040001","-30","1","4","-120","100","101131","0","02_uek_cmn_idol_def_N"
"1.3","1","1040002","-5","1","4","20","100","104931","1","02_uek_cmn_idol_def_N"
"","3","1040003","","101131","4","","1","02_uek_talk_joy2","",""
"","11","1040004","","101131","4","0","10","千萬行星也要\n始於腳下！\n我會加油的！","",""
"","91","1040005","","0","4","","","","",""
"0.2","3","1040006","","101131","4","","1","02_uek_cmn_idol_def_N","",""
"0.2","3","1040007","","104931","4","","1","02_uek_04_shizuru","",""
"","11","1040008","","104931","4","0","10","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","",""
"","91","1040009","","0","4","","","","",""
"0.2","3","1040010","","104931","4","","1","02_uek_cmn_idol_def_N","",""
"1.3","1","1050001","0","1","5","-70","100","105031","0","02_uek_cmn_idol_def_N"
"1.3","1","1050002","1","1","5","70","100","101631","1","02_uek_cmn_idol_def_N"
"","3","1050003","-15","105031","5","02_uek_05_misaki_loop","0","02_uek_05_misaki","",""
"","3","1050004","0","101631","5","02_uek_05_suzuna_loop","0","02_uek_05_suzuna","",""
"","11","1050005","","105031","5","0","10","我要登上大人\n的階梯了～！","",""
"","91","1050006","0","0","5","","","","",""
"","11","1050007","","101631","5","0","10","人家也要成為\n超級巨星名模囉！","",""
"1.3","1","1060001","25","1","6","120","100","100531","1","02_uek_cmn_idol_def_N"
"1.3","1","1060002","5","1","6","-20","100","103731","0","02_uek_cmn_idol_def_N"
"","3","1060003","","100531","6","","1","02_uek_cmn_pose04","",""
"","11","1060004","","100531","6","0","10","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","",""
"","91","1060005","","0","6","","","","",""
"0.2","3","1060006","","103731","6","","1","02_uek_talk_normal","",""
"","11","1060007","","103731","6","0","10","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","",""
"","91","1060008","","0","6","","","","",""
"0.2","3","1060009","","103731","6","","1","02_uek_cmn_idol_def_N","",""
"1.3","1","1070001","-20","1","7","-60","100","103831","0","02_uek_cmn_idol_def_N"
"0.2","3","1070002","","103831","7","","1","02_uek_07_shiori","",""
"","11","1070003","","103831","7","","10","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","",""
"1.3","1","1080001","40","1","8","90","100","104531","0","02_uek_08_kuka_loop"
"1","31","1080002","1","2","8","60","90","2","",""
"","11","1080003","0","104531","8","0","10","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","",""
"","91","1080004","","0","8","","","","",""
"0.9","1","1090001","-35","2","9","-195","100","105831","0","05_idle"
"1.2","1","1090002","-30","2","9","150","1000","302102","0","302102_idle"
"1","31","1090003","1","102","9","50","150","15","",""
"1","31","1090004","1","103","9","400","150","16","",""
"1.3","1","1100001","-25","1","10","-160","100","112531","0","01_uek_cmn_idol_def_N"
"1.3","1","1100002","-5","1","10","-40","100","112431","1","01_uek_cmn_idol_def_N"
"1.3","1","1100003","20","1","10","125","100","112631","1","01_uek_cmn_idol_def_N"
"","3","1100004","0","112631","10","","1","01_uek_talk_surprise2","",""
"","11","1100005","0","112631","10","0","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","",""
"","91","1100006","","0","10","","","","",""
"0.2","3","1100007","0","112631","10","","1","01_uek_cmn_idol_def_N","",""
"","3","1100008","","112431","10","","1","01_uek_talk_joy1","",""
"","11","1100009","0","112431","10","0","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","",""
"","91","1100010","","0","10","","","","",""
"0.2","3","1100011","","112431","10","","1","01_uek_cmn_idol_def_N","",""
"","3","1100012","","112531","10","","1","01_uek_talk_normal","",""
"","11","1100013","0","112531","10","0","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","",""
"","91","1100014","","0","10","","","","",""
"0.2","3","1100015","","112531","10","","1","01_uek_cmn_idol_def_N","",""
"","91","1100016","","0","10","","","","",""
"1.3","1","1110001","-20","1","11","-135","100","104731","0","03_uek_cmn_idol_def_N"
"1.3","1","1110002","5","1","11","100","100","107131","1","03_uek_cmn_idol_def_N"
"0","3","1110003","1","104731","11","03_uek_11_jun_loop","0","03_uek_11_jun","",""
"0","3","1110004","1","107131","11","03_uek_cmn_idol_def_N","0","03_uek_11_chris","0.2",""
"","11","1110005","0","104731","11","","10","唔，視野一片白……\n小克莉絲，\n妳要小心！","",""
"","91","1110006","","0","11","","","","",""
"","11","1110007","0","107131","11","0","10","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","",""
"","93","1110008","","1.5","11","","","","",""
"","2","1110009","1","104731","11","1.5","0","-135","",""
"","91","1110010","","1110007","11","","","","",""
"1.3","1","1120001","-20","1","12","-120","100","101031","0","03_uek_cmn_idol_def_N"
"1.3","1","1120002","-5","1","12","10","100","101431","1","03_uek_cmn_idol_def_N"
"","3","1120003","0","101031","12","","1","03_uek_talk_joy1","",""
"","11","1120004","0","101031","12","0","10","好可愛的雲呀，\n真想一起\n帶回去啊♪","",""
"","91","1120005","","0","12","","","","",""
"0.2","3","1120006","0","101031","12","","1","03_uek_cmn_idol_def_N","",""
"","3","1120007","0","101431","12","","1","03_uek_talk_normal","",""
"","11","1120008","0","101431","12","0","10","再怎麼說\n那未免也\n太困難了吧……？","",""
"","91","1120009","","0","12","","","","",""
"0.2","3","1120010","0","101431","12","","1","03_uek_cmn_idol_def_N","",""
"1.3","1","1130001","-45","1","13","-165","100","105831","0","01_uek_cmn_idol_def_N"
"1.3","1","1130002","-20","1","13","-45","100","105931","0","01_uek_cmn_idol_def_N"
"1.3","1","1130003","-5","1","13","120","100","106031","1","01_uek_cmn_idol_def_N"
"","3","1130004","1","105931","13","","1","01_uek_talk_normal","",""
"","11","1130005","0","105931","13","0","10","已經爬到滿高的\n地方來了呢……","",""
"","91","1130006","","0","13","","","","",""
"0.2","3","1130007","1","105931","13","01_uek_cmn_idol_def_N","0","01_uek_13_kokkoro","",""
"","3","1130008","1","106031","13","01_uek_13_kyaru_loop","0","01_uek_13_kyaru","",""
"","11","1130009","0","106031","13","0","10","根本完全\n看不見頂端啊！\n到底有多高啊！","",""
"","91","1130010","","0","13","","","","",""
"","3","1130011","0","105831","13","","1","01_uek_13_peco_loop","",""
"","11","1130012","0","105831","13","0","10","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","",""
"","91","1130013","","0","13","","","","",""
"1.3","1","1140001","-25","1","14","-86","100","104031","0","03_uek_cmn_idol_def_N"
"1","31","1140002","1","1","14","250","0","1","",""
"","3","1140003","1","104031","14","03_uek_14_aoi_loop","0","03_uek_14_aoi","",""
"","11","1140004","0","104031","14","0","10","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","",""
"1.3","1","1150001","-20","1","15","-75","100","100731","0","03_uek_cmn_idol_def_N"
"1.3","1","1150002","10","1","15","65","100","103131","1","03_uek_15_father"
"","3","1150003","0","100731","15","","1","03_uek_15_miyako","",""
"","11","1150004","0","100731","15","0","10","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","",""
"","91","1150005","","0","15","","","","",""
"","3","1150006","0","103131","15","","1","03_uek_15_father","",""
"","11","1150007","0","103131","15","0","10","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","",""
"","91","1150008","","0","15","","","","",""
"","3","1150009","0","103131","15","","1","03_uek_talk_normal","",""
"","11","1150010","0","103131","15","0","10","宮子\n妳可不能\n真的升天哦……？","",""
"","91","1150011","","0","15","","","","",""
"0.2","3","1150012","0","103131","15","","1","03_uek_cmn_idol_def_N","",""
"1.3","1","1160001","-45","1","16","-110","100","112431","0","01_uek_cmn_idol_def_N"
"1.3","1","1160002","-15","1","16","40","100","105831","1","01_uek_cmn_idol_def_N"
"1.3","1","1160003","10","1","16","140","100","105931","1","01_uek_cmn_idol_def_N"
"","3","1160004","0","105931","16","01_uek_cmn_idol_def_N","0","01_uek_01_kokkoro","",""
"","3","1160005","1","112431","16","01_uek_cmn_idol_def_N","0","01_uek_01_uduki","",""
"","3","1160006","1","105831","16","01_uek_cmn_idol_def_N","0","01_uek_01_peko","",""
"","91","1160007","","0","16","","","","",""
"","3","1160008","1","105931","16","","1","01_uek_talk_normal","",""
"","11","1160009","0","105931","16","0","10","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","",""
"","91","1160010","","0","16","","","","",""
"","3","1160011","1","105931","16","","1","01_uek_cmn_idol_def_N","",""
"","3","1160012","","112431","16","","1","01_uek_talk_joy1","",""
"","11","1160013","0","112431","16","0","10","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","",""
"","93","1160014","","1.5","16","","","","",""
"0.2","3","1160015","1","112431","16","01_uek_16_uduki_loop","0","01_uek_16_uduki","",""
"","91","1160016","","1160013","16","","","","",""
"","3","1160017","","105831","16","","1","01_uek_talk_joy1","",""
"","11","1160018","0","105831","16","0","10","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","",""
"","93","1160019","","2.2","16","","","","",""
"0.2","3","1160020","1","105831","16","01_uek_16_uduki_loop","0","01_uek_16_peco","",""
"","91","1160021","","1160018","16","","","","",""
"1.3","1","1170001","10","1","17","150","300","102331","1","03_uek_cmn_idol_def_N"
"1.3","1","1170002","-15","1","17","-100","100","102131","0","03_uek_cmn_idol_def_N"
"0","31","1170003","1.3","3","17","10","20","3","",""
"0.2","3","1170004","1","102331","17","03_uek_17_ayane_loop","0","03_uek_17_ayane","0.2",""
"0.2","3","1170005","1","102131","17","03_uek_cmn_idol_def_N","0","03_uek_cmn_pose05","",""
"","32","1170006","","3","17","","","1","",""
"","11","1170007","0","102331","17","0","10","妳看妳看！\n我用雲做出了\n噗吉哦～！","",""
"","91","1170008","","0","17","","","","",""
"0.2","3","1170009","","102131","17","","1","03_uek_talk_joy1","",""
"","11","1170010","0","102131","17","0","10","哇，好厲害～！\n我也想\n做點什麼呢……♪","",""
"","91","1170011","","0","17","","","","",""
"0.2","3","1170012","","102131","17","","1","03_uek_cmn_idol_def_N","",""
"1.3","1","1180001","45","1","18","229","100","112631","0","01_uek_cmn_idol_def_N"
"1.3","1","1180002","20","1","18","170","110","105831","0","01_uek_cmn_idol_def_N"
"1.3","1","1180003","-10","1","18","-85","100","105931","0","01_uek_cmn_idol_def_N"
"","3","1180004","1","112631","18","01_uek_18_mio_loop","0","01_uek_18_mio","",""
"","11","1180005","0","112631","18","0","10","已經爬了很高呢～\n來看看底下的\n景色吧！","",""
"","91","1180006","","0","18","","","","",""
"","3","1180007","1","105831","18","01_uek_18_mio_loop","0","01_uek_18_mio","",""
"","11","1180008","0","105831","18","0","10","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","",""
"","93","1180009","","3","18","","","","",""
"","2","1180010","1","105831","18","2","5","170","",""
"","91","1180011","","1180008","18","","","","",""
"","3","1180012","1","105931","18","01_uek_cmn_idol_def_N","0","01_uek_18_kokkoro","",""
"","11","1180013","0","105931","18","0","10","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","",""
"1.3","1","1190001","110","1","19","402","100","101231","0","02_uek_19_hatsune"
"1.3","1","1190002","30","1","19","166","100","103831","0","02_uek_talk_surprise2"
"0.2","3","1190003","0","103831","19","","1","02_uek_talk_surprise2","",""
"","11","1190004","0","103831","19","0","10","啊！姊姊！\n在這種地方睡著\n很危險的！","",""
"","91","1190005","","0","19","","","","",""
"","11","1190006","0","101231","19","0","10","我好像聽到了\n小栞的聲音……\n呼嚕……☆","",""
"0.9","1","1200001","-35","2","20","-195","100","105831","0","05_idle"
"1.4","1","1200002","30","2","20","150","1000","304602","0","304602_idle"
"1","31","1200003","1","102","20","50","150","17","",""
"1","31","1200004","1","103","20","400","150","18","",""
"1.3","1","1210001","25","1","21","185","110","105931","0","01_uek_21_kokkoro_loop"
"1.3","1","1210002","-5","1","21","65","120","112531","0","01_uek_21_rin_loop"
"1.3","1","1210003","-35","1","21","-140","100","106031","0","01_uek_cmn_idol_def_N"
"","11","1210004","0","105931","21","0","10","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","",""
"","91","1210005","","0","21","","","","",""
"","11","1210006","0","112531","21","0","10","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","",""
"","91","1210007","","0","21","","","","",""
"","3","1210008","1","106031","21","01_uek_cmn_idol_def_N","0","01_uek_21_kyaru","",""
"","11","1210009","0","106031","21","0","10","……妳們好像\n在奇妙的地方\n同步了呢。","",""
"","91","1210010","","0","21","","","","",""
"1.3","1","1220001","40","1","22","180","100","105831","0","01_uek_cmn_idol_def_N"
"1","31","1220002","1.3","4","22","250","420","4","",""
"0.2","3","1220003","","105831","22","","1","01_uek_cmn_pose03","",""
"","11","1220004","0","105831","22","0","10","像飯糰的雲\n會是什麼味道呢\n……流口水☆","",""
"","91","1220005","","0","22","","","","",""
"1.3","1","1230001","5","1","23","33","100","105231","0","03_uek_cmn_idol_def_N"
"1.3","1","1230002","40","1","23","200","1010","102631","0","03_uek_23_rin"
"1.3","1","1230003","-25","1","23","-110","100","103331","0","03_uek_cmn_idol_def_N"
"1","31","1230004","1","5","23","32","220","5","",""
"0.2","3","1230005","","102631","23","","1","03_uek_23_rin","",""
"","11","1230006","0","102631","23","0","10","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","",""
"","91","1230007","","0","23","","","","",""
"","2","1230008","0","102631","23","45","40","1100","",""
"","33","1230009","0","5","23","45","32","1120","",""
"0.2","3","1230010","","105231","23","","1","03_uek_cmn_pose04","",""
"0.2","3","1230011","","103331","23","","1","03_uek_talk_surprise2","",""
"","11","1230012","0","105231","23","0","10","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","",""
"","91","1230013","","0","23","","","","",""
"","11","1230014","0","103331","23","0","10","乾草比這\n更軟的啦！\n快點回來啦！","",""
"","91","1230015","","0","23","","","","",""
"1.3","1","1240001","-45","1","24","-240","10","105531","0","03_uek_24_ayumi"
"","3","1240002","0","105531","24","","1","03_uek_24_ayumi","",""
"","11","1240003","0","105531","24","0","10","啊，\n前輩在那裡，\n盯……………","",""
"1.3","1","1250001","15","1","25","175","100","103631","1","03_uek_cmn_idol_def_N"
"1.3","1","1250002","-10","1","25","-36","100","100431","0","03_uek_cmn_idol_def_N"
"1.3","1","1250003","-45","1","25","-158","100","102031","0","03_uek_cmn_idol_def_N"
"","3","1250004","0","102031","25","","1","03_uek_cmn_pose06","",""
"","11","1250005","0","102031","25","0","10","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","",""
"","91","1250006","","0","25","","","","",""
"","3","1250007","1","100431","25","03_uek_25_misogi_loop","0","03_uek_25_misogi","",""
"","11","1250008","0","100431","25","0","10","對啊！鏡華也\n這樣覺得吧？\n……哇！","",""
"","3","1250009","0","103631","25","03_uek_25_kyouka_loop","1","03_uek_25_kyouka","",""
"","91","1250010","","0","25","","","","",""
"","11","1250011","0","103631","25","0","10","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","",""
"","91","1250012","","0","25","","","","",""
"1.3","1","1270001","-43","1","27","-179","100","104831","0","01_uek_cmn_idol_def_N"
"1.3","1","1270002","-14","1","27","0","100","104631","0","01_uek_27_tamaki_loop"
"1.3","1","1270003","24","1","27","200","100","103231","1","01_uek_cmn_idol_def_N"
"","11","1270004","0","104631","27","0","10","呼呼……\n到、到極限了喵……\n我想回去喵……","",""
"","91","1270005","","0","27","","","","",""
"","3","1270006","1","104831","27","01_uek_talk_normal","0","01_uek_cmn_pose02","",""
"","11","1270007","0","104831","27","0","10","步行只要有效率地\n分配體力，\n這點程度不算什麼。","",""
"","91","1270008","","0","27","","","","",""
"0.3","3","1270009","0","104831","27","","1","01_uek_cmn_idol_def_N","",""
"","3","1270010","0","103231","27","","1","01_uek_27_akino_loop","",""
"","11","1270011","0","103231","27","0","10","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","",""
"1.3","1","1280001","-10","1","28","0","110","102931","0","04_uek_cmn_idol_def_N"
"1.3","1","1280002","-30","1","28","-120","120","104231","0","04_uek_cmn_idol_def_N"
"1.3","1","1280003","10","1","28","120","100","105431","0","04_uek_cmn_idol_def_N"
"0","31","1280004","1.3","6","28","10","35","6","",""
"0","31","1280005","1.3","6","28","-10","-85","9","",""
"0","31","1280006","1.3","6","28","30","155","10","",""
"0.2","3","1280007","","102931","28","","1","04_uek_28_nozomi","",""
"0.2","3","1280008","","104231","28","","1","04_uek_28_chika","",""
"0.2","3","1280009","","105431","28","","1","04_uek_28_tsumugi","",""
"","32","1280010","","6","28","","","1","",""
"","32","1280011","","9","28","","","1","",""
"","32","1280012","","10","28","","","1","",""
"","11","1280013","0","102931","28","0","10","就算在天空上\n慈樂之音也要…\n站上舞台！","",""
"","91","1280014","","0","28","","","","",""
"","11","1280015","0","104231","28","0","10","風吹得真舒服……！\n精靈們好像\n也很開心！","",""
"","91","1280016","","0","28","","","","",""
"","11","1280017","0","105431","28","0","10","太棒了呢！\n就一路嗨到\n安可吧！","",""
"","91","1280018","","0","28","","","","",""
"1.3","1","1290001","-10","1","29","-40","100","101531","0","03_uek_cmn_idol_def_N"
"1.3","1","1290002","10","1","29","95","100","101831","1","03_uek_cmn_idol_def_N"
"","3","1290003","0","101831","29","","1","03_uek_talk_joy1","",""
"","11","1290004","0","101831","29","0","10","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","",""
"","91","1290005","","0","29","","","","",""
"0.3","3","1290006","0","101831","29","","1","03_uek_cmn_idol_def_N","",""
"0.3","3","1290007","0","101531","29","","1","03_uek_talk_joy1","",""
"","11","1290008","0","101531","29","0","10","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","",""
"","91","1290009","","0","29","","","","",""
"0.3","3","1290010","0","101531","29","","1","03_uek_cmn_idol_def_N","",""
"0.9","1","1300001","-35","2","30","-195","100","105831","0","05_idle"
"1.5","1","1300002","-50","2","30","150","1000","307505","0","307505_idle"
"1","31","1300003","1","102","30","50","150","19","",""
"1","31","1300004","1","103","30","400","150","20","",""
"0","3","1300005","1","307505","30","307505_idle","0","307505_awake","",""
"1.3","1","1310001","10","1","31","140","110","105831","0","01_uek_cmn_idol_def_N"
"1.3","1","1310002","0","1","31","20","110","105931","0","01_uek_cmn_idol_def_N"
"1.3","1","1310003","-55","1","31","-200","110","106031","0","01_uek_26_kyaru_loop"
"","93","1310004","","1","31","","","","",""
"","4","1310005","","105831","31","","","1","",""
"0","3","1310006","","105831","31","","1","01_uek_cmn_pose04","",""
"","11","1310007","","105831","31","","10","妳們快看！\n是星星的世界！\n好棒的景色呢☆","",""
"","93","1310008","","2.3","31","","","","",""
"0.2","3","1310009","0","105831","31","","0","01_uek_cmn_idol_def_N","",""
"","91","1310010","","1310007","31","","","","",""
"0.2","3","1310011","0","105831","31","","1","01_uek_cmn_idol_def_N","",""
"","3","1310012","","105931","31","","1","01_uek_talk_normal","",""
"","11","1310013","","105931","31","","10","真的是\n很棒的地方呢，\n我們好好享受吧。","",""
"","91","1310014","","0","31","","","","",""
"0.2","3","1310015","","105931","31","","1","01_uek_cmn_idol_def_N","",""
"","11","1310016","","106031","31","","10","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","",""
"1.3","1","1320001","91","1","32","255","100","104531","1","02_uek_32_kuka_loop"
"1.3","1","1320002","-29","1","32","-97","100","105331","0","02_uek_cmn_idol_def_N"
"1.3","1","1320003","0","1","32","50","100","103031","0","02_uek_cmn_idol_def_N"
"0.5","3","1320004","0","104531","32","","0","02_uek_32_kuka","",""
"0.5","3","1320005","1","105331","32","02_uek_talk_surprise2","0","02_uek_cmn_shock_def_N","",""
"0.5","3","1320006","1","103031","32","02_uek_talk_surprise2","0","02_uek_cmn_shock_def_N","",""
"","91","1320007","","0","32","","","","",""
"0.5","3","1320008","0","103031","32","","1","02_uek_talk_surprise2","",""
"","11","1320009","0","103031","32","0","10","好不容易找到的\n空花\n又要飛走了！","",""
"","91","1320010","","0","32","","","","",""
"0.5","3","1320011","0","105331","32","","1","02_uek_talk_surprise2","",""
"","11","1320012","0","105331","32","0","10","她果然\n很開心的樣子！？","",""
"1.3","1","1330001","0","1","33","0","100","100831","1","02_uek_cmn_idol_def_N"
"1","31","1330002","1.3","7","33","130","-120","7","",""
"0.2","3","1330003","1","100831","33","02_uek_33_yuki_loop","0","02_uek_33_yuki","",""
"","11","1330004","0","100831","33","0","10","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","",""
"","91","1330005","","0","33","","","","",""
"1.3","1","1340001","0","1","34","10","110","100931","1","02_uek_cmn_idol_def_N"
"1.3","1","1340002","10","1","34","180","110","101331","1","02_uek_cmn_idol_def_N"
"","93","1340003","","1","34","","","","",""
"0.2","3","1340004","1","101331","34","02_uek_cmn_idol_def_N","1","02_uek_cmn_pose01","0.2",""
"","11","1340005","0","101331","34","0","10","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","",""
"","91","1340006","","0","34","","","","",""
"0.2","3","1340007","1","100931","34","02_uek_34_anna_loop","0","02_uek_34_anna","0",""
"","11","1340008","0","100931","34","0","10","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","",""
"1.3","1","1350001","-60","1","35","-200","100","100231","1","01_uek_cmn_idol_def_N"
"1.3","1","1350002","10","1","35","0","100","100331","1","01_uek_cmn_idol_def_N"
"1.3","1","1350003","20","1","35","200","100","100131","1","01_uek_cmn_idol_def_N"
"1","31","1350004","1","8","35","270","0","8","",""
"0.2","3","1350005","1","100231","35","01_uek_35_yui_loop","0","01_uek_35_yui","0.2",""
"0.2","3","1350006","1","100331","35","01_uek_35_rei_loop","0","01_uek_35_rei","0.2",""
"0.2","3","1350007","","100131","35","","1","01_uek_cmn_pose03","",""
"","11","1350008","0","100231","35","0","10","快看，是流星…！\n大家一起\n許願吧！","",""
"","91","1350009","","0","35","","","","",""
"","11","1350010","0","100331","35","0","10","嗯，是呀。\n這個情境\n很適合我們呢。","",""
"","91","1350011","","0","35","","","","",""
"","11","1350012","0","100131","35","0","10","贊成！\n那麼我要許……\n嗯、嗯……！","",""
"","91","1350013","","0","35","","","","",""
"1.3","1","1360001","5","1","36","105","110","102531","0","03_uek_cmn_idol_def_N"
