fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848
"反正我也挺感興趣，\n就陪陪妳們吧。","106031","","1","10","","11","1010028","","",""
"","0","","1","","","91","1010029","","",""
"好♪大家一起\n加油以登頂\n為目標吧！","112431","","1","10","","11","1010030","","",""
"","0","","1","","","91","1010031","","",""
"104431","1","1.3","2","100","0","1","1020001","02_uek_cmn_idol_def_N","0","0"
"02_uek_02_ilya","104431","","2","0","02_uek_02_ilya_loop","3","1020002","","0",""
"哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","104431","","2","10","0","11","1020003","","",""
"","0","","2","","","91","1020004","","0",""
"105831","1","1.3","3","100","-140","1","1030001","01_uek_cmn_idol_def_N","-10","0"
"105931","1","1.3","3","100","120","1","1030002","01_uek_cmn_idol_def_N","10","1"
"106031","1","1.3","3","100","0","1","1030003","01_uek_cmn_idol_def_N","0","1"
"01_uek_03_peko","105831","","3","0","01_uek_03_peko_loop","3","1030004","","0",""
"01_uek_03_kyaru","106031","","3","0","01_uek_03_kyaru_loop","3","1030005","","0",""
"小凱留！\n妳快看，\n景色很棒哦☆","105831","","3","10","0","11","1030006","","",""
"","0","","3","","","91","1030007","","",""
"喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","106031","","3","10","0","11","1030008","","",""
"","0","","3","","","91","1030009","","",""
"01_uek_03_kokkoro","105931","","3","0","01_uek_cmn_idol_def_N","3","1030010","","1",""
"呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","105931","","3","10","0","11","1030011","","",""
"101131","1","1.3","4","100","-120","1","1040001","02_uek_cmn_idol_def_N","-30","0"
"104931","1","1.3","4","100","20","1","1040002","02_uek_cmn_idol_def_N","-5","1"
"02_uek_talk_joy2","101131","","4","1","","3","1040003","","",""
"千萬行星也要\n始於腳下！\n我會加油的！","101131","","4","10","0","11","1040004","","",""
"","0","","4","","","91","1040005","","",""
"02_uek_cmn_idol_def_N","101131","0.2","4","1","","3","1040006","","",""
"02_uek_04_shizuru","104931","0.2","4","1","","3","1040007","","",""
"妳要說的應該是\n千里之行始於\n足下喔，璃乃。","104931","","4","10","0","11","1040008","","",""
"","0","","4","","","91","1040009","","",""
"02_uek_cmn_idol_def_N","104931","0.2","4","1","","3","1040010","","",""
"105031","1","1.3","5","100","-70","1","1050001","02_uek_cmn_idol_def_N","0","0"
"101631","1","1.3","5","100","70","1","1050002","02_uek_cmn_idol_def_N","1","1"
"02_uek_05_misaki","105031","","5","0","02_uek_05_misaki_loop","3","1050003","","-15",""
"02_uek_05_suzuna","101631","","5","0","02_uek_05_suzuna_loop","3","1050004","","0",""
"我要登上大人\n的階梯了～！","105031","","5","10","0","11","1050005","","",""
"","0","","5","","","91","1050006","","0",""
"人家也要成為\n超級巨星名模囉！","101631","","5","10","0","11","1050007","","",""
"100531","1","1.3","6","100","120","1","1060001","02_uek_cmn_idol_def_N","25","1"
"103731","1","1.3","6","100","-20","1","1060002","02_uek_cmn_idol_def_N","5","0"
"02_uek_cmn_pose04","100531","","6","1","","3","1060003","","",""
"如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","100531","","6","10","0","11","1060004","","",""
"","0","","6","","","91","1060005","","",""
"02_uek_talk_normal","103731","0.2","6","1","","3","1060006","","",""
"嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","103731","","6","10","0","11","1060007","","",""
"","0","","6","","","91","1060008","","",""
"02_uek_cmn_idol_def_N","103731","0.2","6","1","","3","1060009","","",""
"103831","1","1.3","7","100","-60","1","1070001","02_uek_cmn_idol_def_N","-20","0"
"02_uek_07_shiori","103831","0.2","7","1","","3","1070002","","",""
"奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","103831","","7","10","","11","1070003","","",""
"104531","1","1.3","8","100","90","1","1080001","02_uek_08_kuka_loop","40","0"
"2","2","1","8","90","60","31","1080002","","1",""
"啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","104531","","8","10","0","11","1080003","","0",""
"","0","","8","","","91","1080004","","",""
"105831","2","0.9","9","100","-195","1","1090001","05_idle","-35","0"
"302102","2","1.2","9","1000","150","1","1090002","302102_idle","-30","0"
"15","102","1","9","150","50","31","1090003","","1",""
"16","103","1","9","150","400","31","1090004","","1",""
"112531","1","1.3","10","100","-160","1","1100001","01_uek_cmn_idol_def_N","-25","0"
"112431","1","1.3","10","100","-40","1","1100002","01_uek_cmn_idol_def_N","-5","1"
"112631","1","1.3","10","100","125","1","1100003","01_uek_cmn_idol_def_N","20","1"
"01_uek_talk_surprise2","112631","","10","1","","3","1100004","","0",""
"嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","112631","","10","10","0","11","1100005","","0",""
"","0","","10","","","91","1100006","","",""
"01_uek_cmn_idol_def_N","112631","0.2","10","1","","3","1100007","","0",""
"01_uek_talk_joy1","112431","","10","1","","3","1100008","","",""
"有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","112431","","10","10","0","11","1100009","","0",""
"","0","","10","","","91","1100010","","",""
"01_uek_cmn_idol_def_N","112431","0.2","10","1","","3","1100011","","",""
"01_uek_talk_normal","112531","","10","1","","3","1100012","","",""
"雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","112531","","10","10","0","11","1100013","","0",""
"","0","","10","","","91","1100014","","",""
"01_uek_cmn_idol_def_N","112531","0.2","10","1","","3","1100015","","",""
"","0","","10","","","91","1100016","","",""
"104731","1","1.3","11","100","-135","1","1110001","03_uek_cmn_idol_def_N","-20","0"
"107131","1","1.3","11","100","100","1","1110002","03_uek_cmn_idol_def_N","5","1"
"03_uek_11_jun","104731","0","11","0","03_uek_11_jun_loop","3","1110003","","1",""
"03_uek_11_chris","107131","0","11","0","03_uek_cmn_idol_def_N","3","1110004","","1","0.2"
"唔，視野一片白……\n小克莉絲，\n妳要小心！","104731","","11","10","","11","1110005","","0",""
"","0","","11","","","91","1110006","","",""
"哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","107131","","11","10","0","11","1110007","","0",""
"","1.5","","11","","","93","1110008","","",""
"-135","104731","","11","0","1.5","2","1110009","","1",""
"","1110007","","11","","","91","1110010","","",""
"101031","1","1.3","12","100","-120","1","1120001","03_uek_cmn_idol_def_N","-20","0"
"101431","1","1.3","12","100","10","1","1120002","03_uek_cmn_idol_def_N","-5","1"
"03_uek_talk_joy1","101031","","12","1","","3","1120003","","0",""
"好可愛的雲呀，\n真想一起\n帶回去啊♪","101031","","12","10","0","11","1120004","","0",""
"","0","","12","","","91","1120005","","",""
"03_uek_cmn_idol_def_N","101031","0.2","12","1","","3","1120006","","0",""
"03_uek_talk_normal","101431","","12","1","","3","1120007","","0",""
"再怎麼說\n那未免也\n太困難了吧……？","101431","","12","10","0","11","1120008","","0",""
"","0","","12","","","91","1120009","","",""
"03_uek_cmn_idol_def_N","101431","0.2","12","1","","3","1120010","","0",""
"105831","1","1.3","13","100","-165","1","1130001","01_uek_cmn_idol_def_N","-45","0"
"105931","1","1.3","13","100","-45","1","1130002","01_uek_cmn_idol_def_N","-20","0"
"106031","1","1.3","13","100","120","1","1130003","01_uek_cmn_idol_def_N","-5","1"
"01_uek_talk_normal","105931","","13","1","","3","1130004","","1",""
"已經爬到滿高的\n地方來了呢……","105931","","13","10","0","11","1130005","","0",""
"","0","","13","","","91","1130006","","",""
"01_uek_13_kokkoro","105931","0.2","13","0","01_uek_cmn_idol_def_N","3","1130007","","1",""
"01_uek_13_kyaru","106031","","13","0","01_uek_13_kyaru_loop","3","1130008","","1",""
"根本完全\n看不見頂端啊！\n到底有多高啊！","106031","","13","10","0","11","1130009","","0",""
"","0","","13","","","91","1130010","","",""
"01_uek_13_peco_loop","105831","","13","1","","3","1130011","","0",""
"有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","105831","","13","10","0","11","1130012","","0",""
"","0","","13","","","91","1130013","","",""
"104031","1","1.3","14","100","-86","1","1140001","03_uek_cmn_idol_def_N","-25","0"
"1","1","1","14","0","250","31","1140002","","1",""
"03_uek_14_aoi","104031","","14","0","03_uek_14_aoi_loop","3","1140003","","1",""
"嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","104031","","14","10","0","11","1140004","","0",""
"100731","1","1.3","15","100","-75","1","1150001","03_uek_cmn_idol_def_N","-20","0"
"103131","1","1.3","15","100","65","1","1150002","03_uek_15_father","10","1"
"03_uek_15_miyako","100731","","15","1","","3","1150003","","0",""
"天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","100731","","15","10","0","11","1150004","","0",""
"","0","","15","","","91","1150005","","",""
"03_uek_15_father","103131","","15","1","","3","1150006","","0",""
"小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","103131","","15","10","0","11","1150007","","0",""
"","0","","15","","","91","1150008","","",""
"03_uek_talk_normal","103131","","15","1","","3","1150009","","0",""
"宮子\n妳可不能\n真的升天哦……？","103131","","15","10","0","11","1150010","","0",""
"","0","","15","","","91","1150011","","",""
"03_uek_cmn_idol_def_N","103131","0.2","15","1","","3","1150012","","0",""
"112431","1","1.3","16","100","-110","1","1160001","01_uek_cmn_idol_def_N","-45","0"
"105831","1","1.3","16","100","40","1","1160002","01_uek_cmn_idol_def_N","-15","1"
"105931","1","1.3","16","100","140","1","1160003","01_uek_cmn_idol_def_N","10","1"
"01_uek_01_kokkoro","105931","","16","0","01_uek_cmn_idol_def_N","3","1160004","","0",""
"01_uek_01_uduki","112431","","16","0","01_uek_cmn_idol_def_N","3","1160005","","1",""
"01_uek_01_peko","105831","","16","0","01_uek_cmn_idol_def_N","3","1160006","","1",""
"","0","","16","","","91","1160007","","",""
"01_uek_talk_normal","105931","","16","1","","3","1160008","","1",""
"卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","105931","","16","10","0","11","1160009","","0",""
"","0","","16","","","91","1160010","","",""
"01_uek_cmn_idol_def_N","105931","","16","1","","3","1160011","","1",""
"01_uek_talk_joy1","112431","","16","1","","3","1160012","","",""
"嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","112431","","16","10","0","11","1160013","","0",""
"","1.5","","16","","","93","1160014","","",""
"01_uek_16_uduki","112431","0.2","16","0","01_uek_16_uduki_loop","3","1160015","","1",""
"","1160013","","16","","","91","1160016","","",""
"01_uek_talk_joy1","105831","","16","1","","3","1160017","","",""
"妳很有活力呢！\n卯月，我們\n一起加油吧～☆","105831","","16","10","0","11","1160018","","0",""
"","2.2","","16","","","93","1160019","","",""
"01_uek_16_peco","105831","0.2","16","0","01_uek_16_uduki_loop","3","1160020","","1",""
"","1160018","","16","","","91","1160021","","",""
"102331","1","1.3","17","300","150","1","1170001","03_uek_cmn_idol_def_N","10","1"
"102131","1","1.3","17","100","-100","1","1170002","03_uek_cmn_idol_def_N","-15","0"
"3","3","0","17","20","10","31","1170003","","1.3",""
"03_uek_17_ayane","102331","0.2","17","0","03_uek_17_ayane_loop","3","1170004","","1","0.2"
"03_uek_cmn_pose05","102131","0.2","17","0","03_uek_cmn_idol_def_N","3","1170005","","1",""
"1","3","","17","","","32","1170006","","",""
"妳看妳看！\n我用雲做出了\n噗吉哦～！","102331","","17","10","0","11","1170007","","0",""
"","0","","17","","","91","1170008","","",""
"03_uek_talk_joy1","102131","0.2","17","1","","3","1170009","","",""
"哇，好厲害～！\n我也想\n做點什麼呢……♪","102131","","17","10","0","11","1170010","","0",""
"","0","","17","","","91","1170011","","",""
"03_uek_cmn_idol_def_N","102131","0.2","17","1","","3","1170012","","",""
"112631","1","1.3","18","100","229","1","1180001","01_uek_cmn_idol_def_N","45","0"
"105831","1","1.3","18","110","170","1","1180002","01_uek_cmn_idol_def_N","20","0"
"105931","1","1.3","18","100","-85","1","1180003","01_uek_cmn_idol_def_N","-10","0"
"01_uek_18_mio","112631","","18","0","01_uek_18_mio_loop","3","1180004","","1",""
"已經爬了很高呢～\n來看看底下的\n景色吧！","112631","","18","10","0","11","1180005","","0",""
"","0","","18","","","91","1180006","","",""
"01_uek_18_mio","105831","","18","0","01_uek_18_mio_loop","3","1180007","","1",""
"是啊！\n嗯，我看看…\n唔，哇哇哇哇！","105831","","18","10","0","11","1180008","","0",""
"","3","","18","","","93","1180009","","",""
"170","105831","","18","5","2","2","1180010","","1",""
"","1180008","","18","","","91","1180011","","",""
"01_uek_18_kokkoro","105931","","18","0","01_uek_cmn_idol_def_N","3","1180012","","1",""
"呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","105931","","18","10","0","11","1180013","","0",""
"101231","1","1.3","19","100","402","1","1190001","02_uek_19_hatsune","110","0"
"103831","1","1.3","19","100","166","1","1190002","02_uek_talk_surprise2","30","0"
"02_uek_talk_surprise2","103831","0.2","19","1","","3","1190003","","0",""
"啊！姊姊！\n在這種地方睡著\n很危險的！","103831","","19","10","0","11","1190004","","0",""
"","0","","19","","","91","1190005","","",""
"我好像聽到了\n小栞的聲音……\n呼嚕……☆","101231","","19","10","0","11","1190006","","0",""
"105831","2","0.9","20","100","-195","1","1200001","05_idle","-35","0"
"304602","2","1.4","20","1000","150","1","1200002","304602_idle","30","0"
"17","102","1","20","150","50","31","1200003","","1",""
"18","103","1","20","150","400","31","1200004","","1",""
"105931","1","1.3","21","110","185","1","1210001","01_uek_21_kokkoro_loop","25","0"
"112531","1","1.3","21","120","65","1","1210002","01_uek_21_rin_loop","-5","0"
"106031","1","1.3","21","100","-140","1","1210003","01_uek_cmn_idol_def_N","-35","0"
"風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","105931","","21","10","0","11","1210004","","0",""
"","0","","21","","","91","1210005","","",""
"說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","112531","","21","10","0","11","1210006","","0",""
"","0","","21","","","91","1210007","","",""
"01_uek_21_kyaru","106031","","21","0","01_uek_cmn_idol_def_N","3","1210008","","1",""
"……妳們好像\n在奇妙的地方\n同步了呢。","106031","","21","10","0","11","1210009","","0",""
"","0","","21","","","91","1210010","","",""
"105831","1","1.3","22","100","180","1","1220001","01_uek_cmn_idol_def_N","40","0"
"4","4","1","22","420","250","31","1220002","","1.3",""
"01_uek_cmn_pose03","105831","0.2","22","1","","3","1220003","","",""
"像飯糰的雲\n會是什麼味道呢\n……流口水☆","105831","","22","10","0","11","1220004","","0",""
"","0","","22","","","91","1220005","","",""
"105231","1","1.3","23","100","33","1","1230001","03_uek_cmn_idol_def_N","5","0"
"102631","1","1.3","23","1010","200","1","1230002","03_uek_23_rin","40","0"
"103331","1","1.3","23","100","-110","1","1230003","03_uek_cmn_idol_def_N","-25","0"
"5","5","1","23","220","32","31","1230004","","1",""
"03_uek_23_rin","102631","0.2","23","1","","3","1230005","","",""
"這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","102631","","23","10","0","11","1230006","","0",""
"","0","","23","","","91","1230007","","",""
"1100","102631","","23","40","45","2","1230008","","0",""
"1120","5","","23","32","45","33","1230009","","0",""
"03_uek_cmn_pose04","105231","0.2","23","1","","3","1230010","","",""
"03_uek_talk_surprise2","103331","0.2","23","1","","3","1230011","","",""
"鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","105231","","23","10","0","11","1230012","","0",""
"","0","","23","","","91","1230013","","",""
"乾草比這\n更軟的啦！\n快點回來啦！","103331","","23","10","0","11","1230014","","0",""
"","0","","23","","","91","1230015","","",""
"105531","1","1.3","24","10","-240","1","1240001","03_uek_24_ayumi","-45","0"
"03_uek_24_ayumi","105531","","24","1","","3","1240002","","0",""
"啊，\n前輩在那裡，\n盯……………","105531","","24","10","0","11","1240003","","0",""
"103631","1","1.3","25","100","175","1","1250001","03_uek_cmn_idol_def_N","15","1"
"100431","1","1.3","25","100","-36","1","1250002","03_uek_cmn_idol_def_N","-10","0"
"102031","1","1.3","25","100","-158","1","1250003","03_uek_cmn_idol_def_N","-45","0"
"03_uek_cmn_pose06","102031","","25","1","","3","1250004","","0",""
"在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","102031","","25","10","0","11","1250005","","0",""
"","0","","25","","","91","1250006","","",""
"03_uek_25_misogi","100431","","25","0","03_uek_25_misogi_loop","3","1250007","","1",""
"對啊！鏡華也\n這樣覺得吧？\n……哇！","100431","","25","10","0","11","1250008","","0",""
"03_uek_25_kyouka","103631","","25","1","03_uek_25_kyouka_loop","3","1250009","","0",""
"","0","","25","","","91","1250010","","",""
"慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","103631","","25","10","0","11","1250011","","0",""
"","0","","25","","","91","1250012","","",""
"104831","1","1.3","27","100","-179","1","1270001","01_uek_cmn_idol_def_N","-43","0"
"104631","1","1.3","27","100","0","1","1270002","01_uek_27_tamaki_loop","-14","0"
"103231","1","1.3","27","100","200","1","1270003","01_uek_cmn_idol_def_N","24","1"
"呼呼……\n到、到極限了喵……\n我想回去喵……","104631","","27","10","0","11","1270004","","0",""
"","0","","27","","","91","1270005","","",""
"01_uek_cmn_pose02","104831","","27","0","01_uek_talk_normal","3","1270006","","1",""
"步行只要有效率地\n分配體力，\n這點程度不算什麼。","104831","","27","10","0","11","1270007","","0",""
"","0","","27","","","91","1270008","","",""
"01_uek_cmn_idol_def_N","104831","0.3","27","1","","3","1270009","","0",""
"01_uek_27_akino_loop","103231","","27","1","","3","1270010","","0",""
"喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","103231","","27","10","0","11","1270011","","0",""
"102931","1","1.3","28","110","0","1","1280001","04_uek_cmn_idol_def_N","-10","0"
"104231","1","1.3","28","120","-120","1","1280002","04_uek_cmn_idol_def_N","-30","0"
"105431","1","1.3","28","100","120","1","1280003","04_uek_cmn_idol_def_N","10","0"
"6","6","0","28","35","10","31","1280004","","1.3",""
"9","6","0","28","-85","-10","31","1280005","","1.3",""
"10","6","0","28","155","30","31","1280006","","1.3",""
"04_uek_28_nozomi","102931","0.2","28","1","","3","1280007","","",""
"04_uek_28_chika","104231","0.2","28","1","","3","1280008","","",""
"04_uek_28_tsumugi","105431","0.2","28","1","","3","1280009","","",""
"1","6","","28","","","32","1280010","","",""
"1","9","","28","","","32","1280011","","",""
"1","10","","28","","","32","1280012","","",""
"就算在天空上\n慈樂之音也要…\n站上舞台！","102931","","28","10","0","11","1280013","","0",""
"","0","","28","","","91","1280014","","",""
"風吹得真舒服……！\n精靈們好像\n也很開心！","104231","","28","10","0","11","1280015","","0",""
"","0","","28","","","91","1280016","","",""
"太棒了呢！\n就一路嗨到\n安可吧！","105431","","28","10","0","11","1280017","","0",""
"","0","","28","","","91","1280018","","",""
"101531","1","1.3","29","100","-40","1","1290001","03_uek_cmn_idol_def_N","-10","0"
"101831","1","1.3","29","100","95","1","1290002","03_uek_cmn_idol_def_N","10","1"
"03_uek_talk_joy1","101831","","29","1","","3","1290003","","0",""
"真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","101831","","29","10","0","11","1290004","","0",""
"","0","","29","","","91","1290005","","",""
"03_uek_cmn_idol_def_N","101831","0.3","29","1","","3","1290006","","0",""
"03_uek_talk_joy1","101531","0.3","29","1","","3","1290007","","0",""
"哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","101531","","29","10","0","11","1290008","","0",""
"","0","","29","","","91","1290009","","",""
"03_uek_cmn_idol_def_N","101531","0.3","29","1","","3","1290010","","0",""
"105831","2","0.9","30","100","-195","1","1300001","05_idle","-35","0"
"307505","2","1.5","30","1000","150","1","1300002","307505_idle","-50","0"
"19","102","1","30","150","50","31","1300003","","1",""
"20","103","1","30","150","400","31","1300004","","1",""
"307505_awake","307505","0","30","0","307505_idle","3","1300005","","1",""
"105831","1","1.3","31","110","140","1","1310001","01_uek_cmn_idol_def_N","10","0"
"105931","1","1.3","31","110","20","1","1310002","01_uek_cmn_idol_def_N","0","0"
"106031","1","1.3","31","110","-200","1","1310003","01_uek_26_kyaru_loop","-55","0"
"","1","","31","","","93","1310004","","",""
"1","105831","","31","","","4","1310005","","",""
"01_uek_cmn_pose04","105831","0","31","1","","3","1310006","","",""
"妳們快看！\n是星星的世界！\n好棒的景色呢☆","105831","","31","10","","11","1310007","","",""
"","2.3","","31","","","93","1310008","","",""
"01_uek_cmn_idol_def_N","105831","0.2","31","0","","3","1310009","","0",""
"","1310007","","31","","","91","1310010","","",""
"01_uek_cmn_idol_def_N","105831","0.2","31","1","","3","1310011","","0",""
"01_uek_talk_normal","105931","","31","1","","3","1310012","","",""
"真的是\n很棒的地方呢，\n我們好好享受吧。","105931","","31","10","","11","1310013","","",""
"","0","","31","","","91","1310014","","",""
"01_uek_cmn_idol_def_N","105931","0.2","31","1","","3","1310015","","",""
"妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","106031","","31","10","","11","1310016","","",""
"104531","1","1.3","32","100","255","1","1320001","02_uek_32_kuka_loop","91","1"
"105331","1","1.3","32","100","-97","1","1320002","02_uek_cmn_idol_def_N","-29","0"
"103031","1","1.3","32","100","50","1","1320003","02_uek_cmn_idol_def_N","0","0"
"02_uek_32_kuka","104531","0.5","32","0","","3","1320004","","0",""
"02_uek_cmn_shock_def_N","105331","0.5","32","0","02_uek_talk_surprise2","3","1320005","","1",""
"02_uek_cmn_shock_def_N","103031","0.5","32","0","02_uek_talk_surprise2","3","1320006","","1",""
"","0","","32","","","91","1320007","","",""
"02_uek_talk_surprise2","103031","0.5","32","1","","3","1320008","","0",""
"好不容易找到的\n空花\n又要飛走了！","103031","","32","10","0","11","1320009","","0",""
"","0","","32","","","91","1320010","","",""
"02_uek_talk_surprise2","105331","0.5","32","1","","3","1320011","","0",""
"她果然\n很開心的樣子！？","105331","","32","10","0","11","1320012","","0",""
"100831","1","1.3","33","100","0","1","1330001","02_uek_cmn_idol_def_N","0","1"
"7","7","1","33","-120","130","31","1330002","","1.3",""
"02_uek_33_yuki","100831","0.2","33","0","02_uek_33_yuki_loop","3","1330003","","1",""
"沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","100831","","33","10","0","11","1330004","","0",""
"","0","","33","","","91","1330005","","",""
"100931","1","1.3","34","110","10","1","1340001","02_uek_cmn_idol_def_N","0","1"
"101331","1","1.3","34","110","180","1","1340002","02_uek_cmn_idol_def_N","10","1"
"","1","","34","","","93","1340003","","",""
"02_uek_cmn_pose01","101331","0.2","34","1","02_uek_cmn_idol_def_N","3","1340004","","1","0.2"
"來到宇宙啦！\n人家超嗨\n爆嗨的啦！","101331","","34","10","0","11","1340005","","0",""
"","0","","34","","","91","1340006","","",""
"02_uek_34_anna","100931","0.2","34","0","02_uek_34_anna_loop","3","1340007","","1","0"
"呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","100931","","34","10","0","11","1340008","","0",""
"100231","1","1.3","35","100","-200","1","1350001","01_uek_cmn_idol_def_N","-60","1"
"100331","1","1.3","35","100","0","1","1350002","01_uek_cmn_idol_def_N","10","1"
"100131","1","1.3","35","100","200","1","1350003","01_uek_cmn_idol_def_N","20","1"
"8","8","1","35","0","270","31","1350004","","1",""
"01_uek_35_yui","100231","0.2","35","0","01_uek_35_yui_loop","3","1350005","","1","0.2"
"01_uek_35_rei","100331","0.2","35","0","01_uek_35_rei_loop","3","1350006","","1","0.2"
"01_uek_cmn_pose03","100131","0.2","35","1","","3","1350007","","",""
"快看，是流星…！\n大家一起\n許願吧！","100231","","35","10","0","11","1350008","","0",""
"","0","","35","","","91","1350009","","",""
"嗯，是呀。\n這個情境\n很適合我們呢。","100331","","35","10","0","11","1350010","","0",""
"","0","","35","","","91","1350011","","",""
"贊成！\n那麼我要許……\n嗯、嗯……！","100131","","35","10","0","11","1350012","","0",""
"","0","","35","","","91","1350013","","",""
"102531","1","1.3","36","110","105","1","1360001","03_uek_cmn_idol_def_N","5","0"
