925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f
"112531","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","10","","1010026","","11","","","1"
"0","","","","","1010027","","91","","","1"
"106031","反正我也挺感興趣，\n就陪陪妳們吧。","","10","","1010028","","11","","","1"
"0","","","","","1010029","","91","","","1"
"112431","好♪大家一起\n加油以登頂\n為目標吧！","","10","","1010030","","11","","","1"
"0","","","","","1010031","","91","","","1"
"1","104431","0","100","0","1020001","02_uek_cmn_idol_def_N","1","1.3","0","2"
"104431","02_uek_02_ilya","0","0","02_uek_02_ilya_loop","1020002","","3","","","2"
"104431","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","10","0","1020003","","11","","","2"
"0","","0","","","1020004","","91","","","2"
"1","105831","-10","100","-140","1030001","01_uek_cmn_idol_def_N","1","1.3","0","3"
"1","105931","10","100","120","1030002","01_uek_cmn_idol_def_N","1","1.3","1","3"
"1","106031","0","100","0","1030003","01_uek_cmn_idol_def_N","1","1.3","1","3"
"105831","01_uek_03_peko","0","0","01_uek_03_peko_loop","1030004","","3","","","3"
"106031","01_uek_03_kyaru","0","0","01_uek_03_kyaru_loop","1030005","","3","","","3"
"105831","小凱留！\n妳快看，\n景色很棒哦☆","","10","0","1030006","","11","","","3"
"0","","","","","1030007","","91","","","3"
"106031","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","10","0","1030008","","11","","","3"
"0","","","","","1030009","","91","","","3"
"105931","01_uek_03_kokkoro","1","0","01_uek_cmn_idol_def_N","1030010","","3","","","3"
"105931","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","10","0","1030011","","11","","","3"
"1","101131","-30","100","-120","1040001","02_uek_cmn_idol_def_N","1","1.3","0","4"
"1","104931","-5","100","20","1040002","02_uek_cmn_idol_def_N","1","1.3","1","4"
"101131","02_uek_talk_joy2","","1","","1040003","","3","","","4"
"101131","千萬行星也要\n始於腳下！\n我會加油的！","","10","0","1040004","","11","","","4"
"0","","","","","1040005","","91","","","4"
"101131","02_uek_cmn_idol_def_N","","1","","1040006","","3","0.2","","4"
"104931","02_uek_04_shizuru","","1","","1040007","","3","0.2","","4"
"104931","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","10","0","1040008","","11","","","4"
"0","","","","","1040009","","91","","","4"
"104931","02_uek_cmn_idol_def_N","","1","","1040010","","3","0.2","","4"
"1","105031","0","100","-70","1050001","02_uek_cmn_idol_def_N","1","1.3","0","5"
"1","101631","1","100","70","1050002","02_uek_cmn_idol_def_N","1","1.3","1","5"
"105031","02_uek_05_misaki","-15","0","02_uek_05_misaki_loop","1050003","","3","","","5"
"101631","02_uek_05_suzuna","0","0","02_uek_05_suzuna_loop","1050004","","3","","","5"
"105031","我要登上大人\n的階梯了～！","","10","0","1050005","","11","","","5"
"0","","0","","","1050006","","91","","","5"
"101631","人家也要成為\n超級巨星名模囉！","","10","0","1050007","","11","","","5"
"1","100531","25","100","120","1060001","02_uek_cmn_idol_def_N","1","1.3","1","6"
"1","103731","5","100","-20","1060002","02_uek_cmn_idol_def_N","1","1.3","0","6"
"100531","02_uek_cmn_pose04","","1","","1060003","","3","","","6"
"100531","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","10","0","1060004","","11","","","6"
"0","","","","","1060005","","91","","","6"
"103731","02_uek_talk_normal","","1","","1060006","","3","0.2","","6"
"103731","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","10","0","1060007","","11","","","6"
"0","","","","","1060008","","91","","","6"
"103731","02_uek_cmn_idol_def_N","","1","","1060009","","3","0.2","","6"
"1","103831","-20","100","-60","1070001","02_uek_cmn_idol_def_N","1","1.3","0","7"
"103831","02_uek_07_shiori","","1","","1070002","","3","0.2","","7"
"103831","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","10","","1070003","","11","","","7"
"1","104531","40","100","90","1080001","02_uek_08_kuka_loop","1","1.3","0","8"
"2","2","1","90","60","1080002","","31","1","","8"
"104531","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0","10","0","1080003","","11","","","8"
"0","","","","","1080004","","91","","","8"
"2","105831","-35","100","-195","1090001","05_idle","1","0.9","0","9"
"2","302102","-30","1000","150","1090002","302102_idle","1","1.2","0","9"
"102","15","1","150","50","1090003","","31","1","","9"
"103","16","1","150","400","1090004","","31","1","","9"
"1","112531","-25","100","-160","1100001","01_uek_cmn_idol_def_N","1","1.3","0","10"
"1","112431","-5","100","-40","1100002","01_uek_cmn_idol_def_N","1","1.3","1","10"
"1","112631","20","100","125","1100003","01_uek_cmn_idol_def_N","1","1.3","1","10"
"112631","01_uek_talk_surprise2","0","1","","1100004","","3","","","10"
"112631","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0","10","0","1100005","","11","","","10"
"0","","","","","1100006","","91","","","10"
"112631","01_uek_cmn_idol_def_N","0","1","","1100007","","3","0.2","","10"
"112431","01_uek_talk_joy1","","1","","1100008","","3","","","10"
"112431","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0","10","0","1100009","","11","","","10"
"0","","","","","1100010","","91","","","10"
"112431","01_uek_cmn_idol_def_N","","1","","1100011","","3","0.2","","10"
"112531","01_uek_talk_normal","","1","","1100012","","3","","","10"
"112531","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0","10","0","1100013","","11","","","10"
"0","","","","","1100014","","91","","","10"
"112531","01_uek_cmn_idol_def_N","","1","","1100015","","3","0.2","","10"
"0","","","","","1100016","","91","","","10"
"1","104731","-20","100","-135","1110001","03_uek_cmn_idol_def_N","1","1.3","0","11"
"1","107131","5","100","100","1110002","03_uek_cmn_idol_def_N","1","1.3","1","11"
"104731","03_uek_11_jun","1","0","03_uek_11_jun_loop","1110003","","3","0","","11"
"107131","03_uek_11_chris","1","0","03_uek_cmn_idol_def_N","1110004","","3","0","0.2","11"
"104731","唔，視野一片白……\n小克莉絲，\n妳要小心！","0","10","","1110005","","11","","","11"
"0","","","","","1110006","","91","","","11"
"107131","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0","10","0","1110007","","11","","","11"
"1.5","","","","","1110008","","93","","","11"
"104731","-135","1","0","1.5","1110009","","2","","","11"
"1110007","","","","","1110010","","91","","","11"
"1","101031","-20","100","-120","1120001","03_uek_cmn_idol_def_N","1","1.3","0","12"
"1","101431","-5","100","10","1120002","03_uek_cmn_idol_def_N","1","1.3","1","12"
"101031","03_uek_talk_joy1","0","1","","1120003","","3","","","12"
"101031","好可愛的雲呀，\n真想一起\n帶回去啊♪","0","10","0","1120004","","11","","","12"
"0","","","","","1120005","","91","","","12"
"101031","03_uek_cmn_idol_def_N","0","1","","1120006","","3","0.2","","12"
"101431","03_uek_talk_normal","0","1","","1120007","","3","","","12"
"101431","再怎麼說\n那未免也\n太困難了吧……？","0","10","0","1120008","","11","","","12"
"0","","","","","1120009","","91","","","12"
"101431","03_uek_cmn_idol_def_N","0","1","","1120010","","3","0.2","","12"
"1","105831","-45","100","-165","1130001","01_uek_cmn_idol_def_N","1","1.3","0","13"
"1","105931","-20","100","-45","1130002","01_uek_cmn_idol_def_N","1","1.3","0","13"
"1","106031","-5","100","120","1130003","01_uek_cmn_idol_def_N","1","1.3","1","13"
"105931","01_uek_talk_normal","1","1","","1130004","","3","","","13"
"105931","已經爬到滿高的\n地方來了呢……","0","10","0","1130005","","11","","","13"
"0","","","","","1130006","","91","","","13"
"105931","01_uek_13_kokkoro","1","0","01_uek_cmn_idol_def_N","1130007","","3","0.2","","13"
"106031","01_uek_13_kyaru","1","0","01_uek_13_kyaru_loop","1130008","","3","","","13"
"106031","根本完全\n看不見頂端啊！\n到底有多高啊！","0","10","0","1130009","","11","","","13"
"0","","","","","1130010","","91","","","13"
"105831","01_uek_13_peco_loop","0","1","","1130011","","3","","","13"
"105831","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0","10","0","1130012","","11","","","13"
"0","","","","","1130013","","91","","","13"
"1","104031","-25","100","-86","1140001","03_uek_cmn_idol_def_N","1","1.3","0","14"
"1","1","1","0","250","1140002","","31","1","","14"
"104031","03_uek_14_aoi","1","0","03_uek_14_aoi_loop","1140003","","3","","","14"
"104031","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0","10","0","1140004","","11","","","14"
"1","100731","-20","100","-75","1150001","03_uek_cmn_idol_def_N","1","1.3","0","15"
"1","103131","10","100","65","1150002","03_uek_15_father","1","1.3","1","15"
"100731","03_uek_15_miyako","0","1","","1150003","","3","","","15"
"100731","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0","10","0","1150004","","11","","","15"
"0","","","","","1150005","","91","","","15"
"103131","03_uek_15_father","0","1","","1150006","","3","","","15"
"103131","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0","10","0","1150007","","11","","","15"
"0","","","","","1150008","","91","","","15"
"103131","03_uek_talk_normal","0","1","","1150009","","3","","","15"
"103131","宮子\n妳可不能\n真的升天哦……？","0","10","0","1150010","","11","","","15"
"0","","","","","1150011","","91","","","15"
"103131","03_uek_cmn_idol_def_N","0","1","","1150012","","3","0.2","","15"
"1","112431","-45","100","-110","1160001","01_uek_cmn_idol_def_N","1","1.3","0","16"
"1","105831","-15","100","40","1160002","01_uek_cmn_idol_def_N","1","1.3","1","16"
"1","105931","10","100","140","1160003","01_uek_cmn_idol_def_N","1","1.3","1","16"
"105931","01_uek_01_kokkoro","0","0","01_uek_cmn_idol_def_N","1160004","","3","","","16"
"112431","01_uek_01_uduki","1","0","01_uek_cmn_idol_def_N","1160005","","3","","","16"
"105831","01_uek_01_peko","1","0","01_uek_cmn_idol_def_N","1160006","","3","","","16"
"0","","","","","1160007","","91","","","16"
"105931","01_uek_talk_normal","1","1","","1160008","","3","","","16"
"105931","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0","10","0","1160009","","11","","","16"
"0","","","","","1160010","","91","","","16"
"105931","01_uek_cmn_idol_def_N","1","1","","1160011","","3","","","16"
"112431","01_uek_talk_joy1","","1","","1160012","","3","","","16"
"112431","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0","10","0","1160013","","11","","","16"
"1.5","","","","","1160014","","93","","","16"
"112431","01_uek_16_uduki","1","0","01_uek_16_uduki_loop","1160015","","3","0.2","","16"
"1160013","","","","","1160016","","91","","","16"
"105831","01_uek_talk_joy1","","1","","1160017","","3","","","16"
"105831","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0","10","0","1160018","","11","","","16"
"2.2","","","","","1160019","","93","","","16"
"105831","01_uek_16_peco","1","0","01_uek_16_uduki_loop","1160020","","3","0.2","","16"
"1160018","","","","","1160021","","91","","","16"
"1","102331","10","300","150","1170001","03_uek_cmn_idol_def_N","1","1.3","1","17"
"1","102131","-15","100","-100","1170002","03_uek_cmn_idol_def_N","1","1.3","0","17"
"3","3","1.3","20","10","1170003","","31","0","","17"
"102331","03_uek_17_ayane","1","0","03_uek_17_ayane_loop","1170004","","3","0.2","0.2","17"
"102131","03_uek_cmn_pose05","1","0","03_uek_cmn_idol_def_N","1170005","","3","0.2","","17"
"3","1","","","","1170006","","32","","","17"
"102331","妳看妳看！\n我用雲做出了\n噗吉哦～！","0","10","0","1170007","","11","","","17"
"0","","","","","1170008","","91","","","17"
"102131","03_uek_talk_joy1","","1","","1170009","","3","0.2","","17"
"102131","哇，好厲害～！\n我也想\n做點什麼呢……♪","0","10","0","1170010","","11","","","17"
"0","","","","","1170011","","91","","","17"
"102131","03_uek_cmn_idol_def_N","","1","","1170012","","3","0.2","","17"
"1","112631","45","100","229","1180001","01_uek_cmn_idol_def_N","1","1.3","0","18"
"1","105831","20","110","170","1180002","01_uek_cmn_idol_def_N","1","1.3","0","18"
"1","105931","-10","100","-85","1180003","01_uek_cmn_idol_def_N","1","1.3","0","18"
"112631","01_uek_18_mio","1","0","01_uek_18_mio_loop","1180004","","3","","","18"
"112631","已經爬了很高呢～\n來看看底下的\n景色吧！","0","10","0","1180005","","11","","","18"
"0","","","","","1180006","","91","","","18"
"105831","01_uek_18_mio","1","0","01_uek_18_mio_loop","1180007","","3","","","18"
"105831","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0","10","0","1180008","","11","","","18"
"3","","","","","1180009","","93","","","18"
"105831","170","1","5","2","1180010","","2","","","18"
"1180008","","","","","1180011","","91","","","18"
"105931","01_uek_18_kokkoro","1","0","01_uek_cmn_idol_def_N","1180012","","3","","","18"
"105931","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0","10","0","1180013","","11","","","18"
"1","101231","110","100","402","1190001","02_uek_19_hatsune","1","1.3","0","19"
"1","103831","30","100","166","1190002","02_uek_talk_surprise2","1","1.3","0","19"
"103831","02_uek_talk_surprise2","0","1","","1190003","","3","0.2","","19"
"103831","啊！姊姊！\n在這種地方睡著\n很危險的！","0","10","0","1190004","","11","","","19"
"0","","","","","1190005","","91","","","19"
"101231","我好像聽到了\n小栞的聲音……\n呼嚕……☆","0","10","0","1190006","","11","","","19"
"2","105831","-35","100","-195","1200001","05_idle","1","0.9","0","20"
"2","304602","30","1000","150","1200002","304602_idle","1","1.4","0","20"
"102","17","1","150","50","1200003","","31","1","","20"
"103","18","1","150","400","1200004","","31","1","","20"
"1","105931","25","110","185","1210001","01_uek_21_kokkoro_loop","1","1.3","0","21"
"1","112531","-5","120","65","1210002","01_uek_21_rin_loop","1","1.3","0","21"
"1","106031","-35","100","-140","1210003","01_uek_cmn_idol_def_N","1","1.3","0","21"
"105931","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0","10","0","1210004","","11","","","21"
"0","","","","","1210005","","91","","","21"
"112531","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0","10","0","1210006","","11","","","21"
"0","","","","","1210007","","91","","","21"
"106031","01_uek_21_kyaru","1","0","01_uek_cmn_idol_def_N","1210008","","3","","","21"
"106031","……妳們好像\n在奇妙的地方\n同步了呢。","0","10","0","1210009","","11","","","21"
"0","","","","","1210010","","91","","","21"
"1","105831","40","100","180","1220001","01_uek_cmn_idol_def_N","1","1.3","0","22"
"4","4","1.3","420","250","1220002","","31","1","","22"
"105831","01_uek_cmn_pose03","","1","","1220003","","3","0.2","","22"
"105831","像飯糰的雲\n會是什麼味道呢\n……流口水☆","0","10","0","1220004","","11","","","22"
"0","","","","","1220005","","91","","","22"
"1","105231","5","100","33","1230001","03_uek_cmn_idol_def_N","1","1.3","0","23"
"1","102631","40","1010","200","1230002","03_uek_23_rin","1","1.3","0","23"
"1","103331","-25","100","-110","1230003","03_uek_cmn_idol_def_N","1","1.3","0","23"
"5","5","1","220","32","1230004","","31","1","","23"
"102631","03_uek_23_rin","","1","","1230005","","3","0.2","","23"
"102631","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0","10","0","1230006","","11","","","23"
"0","","","","","1230007","","91","","","23"
"102631","1100","0","40","45","1230008","","2","","","23"
"5","1120","0","32","45","1230009","","33","","","23"
"105231","03_uek_cmn_pose04","","1","","1230010","","3","0.2","","23"
"103331","03_uek_talk_surprise2","","1","","1230011","","3","0.2","","23"
"105231","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0","10","0","1230012","","11","","","23"
"0","","","","","1230013","","91","","","23"
"103331","乾草比這\n更軟的啦！\n快點回來啦！","0","10","0","1230014","","11","","","23"
"0","","","","","1230015","","91","","","23"
"1","105531","-45","10","-240","1240001","03_uek_24_ayumi","1","1.3","0","24"
"105531","03_uek_24_ayumi","0","1","","1240002","","3","","","24"
"105531","啊，\n前輩在那裡，\n盯……………","0","10","0","1240003","","11","","","24"
"1","103631","15","100","175","1250001","03_uek_cmn_idol_def_N","1","1.3","1","25"
"1","100431","-10","100","-36","1250002","03_uek_cmn_idol_def_N","1","1.3","0","25"
"1","102031","-45","100","-158","1250003","03_uek_cmn_idol_def_N","1","1.3","0","25"
"102031","03_uek_cmn_pose06","0","1","","1250004","","3","","","25"
"102031","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0","10","0","1250005","","11","","","25"
"0","","","","","1250006","","91","","","25"
"100431","03_uek_25_misogi","1","0","03_uek_25_misogi_loop","1250007","","3","","","25"
"100431","對啊！鏡華也\n這樣覺得吧？\n……哇！","0","10","0","1250008","","11","","","25"
"103631","03_uek_25_kyouka","0","1","03_uek_25_kyouka_loop","1250009","","3","","","25"
"0","","","","","1250010","","91","","","25"
"103631","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0","10","0","1250011","","11","","","25"
"0","","","","","1250012","","91","","","25"
"1","104831","-43","100","-179","1270001","01_uek_cmn_idol_def_N","1","1.3","0","27"
"1","104631","-14","100","0","1270002","01_uek_27_tamaki_loop","1","1.3","0","27"
"1","103231","24","100","200","1270003","01_uek_cmn_idol_def_N","1","1.3","1","27"
"104631","呼呼……\n到、到極限了喵……\n我想回去喵……","0","10","0","1270004","","11","","","27"
"0","","","","","1270005","","91","","","27"
"104831","01_uek_cmn_pose02","1","0","01_uek_talk_normal","1270006","","3","","","27"
"104831","步行只要有效率地\n分配體力，\n這點程度不算什麼。","0","10","0","1270007","","11","","","27"
"0","","","","","1270008","","91","","","27"
"104831","01_uek_cmn_idol_def_N","0","1","","1270009","","3","0.3","","27"
"103231","01_uek_27_akino_loop","0","1","","1270010","","3","","","27"
"103231","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0","10","0","1270011","","11","","","27"
"1","102931","-10","110","0","1280001","04_uek_cmn_idol_def_N","1","1.3","0","28"
"1","104231","-30","120","-120","1280002","04_uek_cmn_idol_def_N","1","1.3","0","28"
"1","105431","10","100","120","1280003","04_uek_cmn_idol_def_N","1","1.3","0","28"
"6","6","1.3","35","10","1280004","","31","0","","28"
"6","9","1.3","-85","-10","1280005","","31","0","","28"
"6","10","1.3","155","30","1280006","","31","0","","28"
"102931","04_uek_28_nozomi","","1","","1280007","","3","0.2","","28"
"104231","04_uek_28_chika","","1","","1280008","","3","0.2","","28"
"105431","04_uek_28_tsumugi","","1","","1280009","","3","0.2","","28"
"6","1","","","","1280010","","32","","","28"
"9","1","","","","1280011","","32","","","28"
"10","1","","","","1280012","","32","","","28"
"102931","就算在天空上\n慈樂之音也要…\n站上舞台！","0","10","0","1280013","","11","","","28"
"0","","","","","1280014","","91","","","28"
"104231","風吹得真舒服……！\n精靈們好像\n也很開心！","0","10","0","1280015","","11","","","28"
"0","","","","","1280016","","91","","","28"
"105431","太棒了呢！\n就一路嗨到\n安可吧！","0","10","0","1280017","","11","","","28"
"0","","","","","1280018","","91","","","28"
"1","101531","-10","100","-40","1290001","03_uek_cmn_idol_def_N","1","1.3","0","29"
"1","101831","10","100","95","1290002","03_uek_cmn_idol_def_N","1","1.3","1","29"
"101831","03_uek_talk_joy1","0","1","","1290003","","3","","","29"
"101831","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0","10","0","1290004","","11","","","29"
"0","","","","","1290005","","91","","","29"
"101831","03_uek_cmn_idol_def_N","0","1","","1290006","","3","0.3","","29"
"101531","03_uek_talk_joy1","0","1","","1290007","","3","0.3","","29"
"101531","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0","10","0","1290008","","11","","","29"
"0","","","","","1290009","","91","","","29"
"101531","03_uek_cmn_idol_def_N","0","1","","1290010","","3","0.3","","29"
"2","105831","-35","100","-195","1300001","05_idle","1","0.9","0","30"
"2","307505","-50","1000","150","1300002","307505_idle","1","1.5","0","30"
"102","19","1","150","50","1300003","","31","1","","30"
"103","20","1","150","400","1300004","","31","1","","30"
"307505","307505_awake","1","0","307505_idle","1300005","","3","0","","30"
"1","105831","10","110","140","1310001","01_uek_cmn_idol_def_N","1","1.3","0","31"
"1","105931","0","110","20","1310002","01_uek_cmn_idol_def_N","1","1.3","0","31"
"1","106031","-55","110","-200","1310003","01_uek_26_kyaru_loop","1","1.3","0","31"
"1","","","","","1310004","","93","","","31"
"105831","1","","","","1310005","","4","","","31"
"105831","01_uek_cmn_pose04","","1","","1310006","","3","0","","31"
"105831","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","10","","1310007","","11","","","31"
"2.3","","","","","1310008","","93","","","31"
"105831","01_uek_cmn_idol_def_N","0","0","","1310009","","3","0.2","","31"
"1310007","","","","","1310010","","91","","","31"
"105831","01_uek_cmn_idol_def_N","0","1","","1310011","","3","0.2","","31"
"105931","01_uek_talk_normal","","1","","1310012","","3","","","31"
"105931","真的是\n很棒的地方呢，\n我們好好享受吧。","","10","","1310013","","11","","","31"
"0","","","","","1310014","","91","","","31"
"105931","01_uek_cmn_idol_def_N","","1","","1310015","","3","0.2","","31"
"106031","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","10","","1310016","","11","","","31"
"1","104531","91","100","255","1320001","02_uek_32_kuka_loop","1","1.3","1","32"
"1","105331","-29","100","-97","1320002","02_uek_cmn_idol_def_N","1","1.3","0","32"
"1","103031","0","100","50","1320003","02_uek_cmn_idol_def_N","1","1.3","0","32"
"104531","02_uek_32_kuka","0","0","","1320004","","3","0.5","","32"
"105331","02_uek_cmn_shock_def_N","1","0","02_uek_talk_surprise2","1320005","","3","0.5","","32"
"103031","02_uek_cmn_shock_def_N","1","0","02_uek_talk_surprise2","1320006","","3","0.5","","32"
"0","","","","","1320007","","91","","","32"
"103031","02_uek_talk_surprise2","0","1","","1320008","","3","0.5","","32"
"103031","好不容易找到的\n空花\n又要飛走了！","0","10","0","1320009","","11","","","32"
"0","","","","","1320010","","91","","","32"
"105331","02_uek_talk_surprise2","0","1","","1320011","","3","0.5","","32"
"105331","她果然\n很開心的樣子！？","0","10","0","1320012","","11","","","32"
"1","100831","0","100","0","1330001","02_uek_cmn_idol_def_N","1","1.3","1","33"
"7","7","1.3","-120","130","1330002","","31","1","","33"
"100831","02_uek_33_yuki","1","0","02_uek_33_yuki_loop","1330003","","3","0.2","","33"
"100831","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0","10","0","1330004","","11","","","33"
"0","","","","","1330005","","91","","","33"
"1","100931","0","110","10","1340001","02_uek_cmn_idol_def_N","1","1.3","1","34"
"1","101331","10","110","180","1340002","02_uek_cmn_idol_def_N","1","1.3","1","34"
"1","","","","","1340003","","93","","","34"
"101331","02_uek_cmn_pose01","1","1","02_uek_cmn_idol_def_N","1340004","","3","0.2","0.2","34"
"101331","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0","10","0","1340005","","11","","","34"
"0","","","","","1340006","","91","","","34"
"100931","02_uek_34_anna","1","0","02_uek_34_anna_loop","1340007","","3","0.2","0","34"
"100931","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0","10","0","1340008","","11","","","34"
"1","100231","-60","100","-200","1350001","01_uek_cmn_idol_def_N","1","1.3","1","35"
"1","100331","10","100","0","1350002","01_uek_cmn_idol_def_N","1","1.3","1","35"
"1","100131","20","100","200","1350003","01_uek_cmn_idol_def_N","1","1.3","1","35"
"8","8","1","0","270","1350004","","31","1","","35"
"100231","01_uek_35_yui","1","0","01_uek_35_yui_loop","1350005","","3","0.2","0.2","35"
"100331","01_uek_35_rei","1","0","01_uek_35_rei_loop","1350006","","3","0.2","0.2","35"
"100131","01_uek_cmn_pose03","","1","","1350007","","3","0.2","","35"
"100231","快看，是流星…！\n大家一起\n許願吧！","0","10","0","1350008","","11","","","35"
"0","","","","","1350009","","91","","","35"
"100331","嗯，是呀。\n這個情境\n很適合我們呢。","0","10","0","1350010","","11","","","35"
"0","","","","","1350011","","91","","","35"
"100131","贊成！\n那麼我要許……\n嗯、嗯……！","0","10","0","1350012","","11","","","35"
"0","","","","","1350013","","91","","","35"
"1","102531","5","110","105","1360001","03_uek_cmn_idol_def_N","1","1.3","0","36"
