6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a
"1010013","1","","","","","","3","93","",""
"1010014","1","01_uek_cmn_pose03","0","","1","0.2","112631","3","",""
"1010015","1","01_uek_cmn_pose01","0","","1","0.2","112431","3","",""
"1010016","1","01_uek_cmn_pose03","0","","1","0.2","105831","3","",""
"1010017","1","01_uek_talk_normal","1","0.1","0","0.2","105931","3","","01_uek_cmn_idol_def_N"
"1010018","1","01_uek_cmn_pose02","1","0.1","0","0.2","106031","3","","01_uek_cmn_idol_def_N"
"1010019","1","01_uek_cmn_pose02","1","0.1","0","0.2","112531","3","","01_uek_cmn_idol_def_N"
"1010020","1","唔哇……！\n變得超大的，\n太讚了吧☆","","","10","","105831","11","",""
"1010021","1","","","","","","0","91","",""
"1010022","1","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","","","10","","105931","11","",""
"1010023","1","","","","","","0","91","",""
"1010024","1","這種情況下，\n就讓人想看看\n上面是怎樣呢！","","","10","","112631","11","",""
"1010025","1","","","","","","0","91","",""
"1010026","1","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","","","10","","112531","11","",""
"1010027","1","","","","","","0","91","",""
"1010028","1","反正我也挺感興趣，\n就陪陪妳們吧。","","","10","","106031","11","",""
"1010029","1","","","","","","0","91","",""
"1010030","1","好♪大家一起\n加油以登頂\n為目標吧！","","","10","","112431","11","",""
"1010031","1","","","","","","0","91","",""
"1020001","2","104431","0","0","100","1.3","1","1","02_uek_cmn_idol_def_N","0"
"1020002","2","02_uek_02_ilya","0","","0","","104431","3","","02_uek_02_ilya_loop"
"1020003","2","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","","10","","104431","11","","0"
"1020004","2","","0","","","","0","91","",""
"1030001","3","105831","-10","0","100","1.3","1","1","01_uek_cmn_idol_def_N","-140"
"1030002","3","105931","10","1","100","1.3","1","1","01_uek_cmn_idol_def_N","120"
"1030003","3","106031","0","1","100","1.3","1","1","01_uek_cmn_idol_def_N","0"
"1030004","3","01_uek_03_peko","0","","0","","105831","3","","01_uek_03_peko_loop"
"1030005","3","01_uek_03_kyaru","0","","0","","106031","3","","01_uek_03_kyaru_loop"
"1030006","3","小凱留！\n妳快看，\n景色很棒哦☆","","","10","","105831","11","","0"
"1030007","3","","","","","","0","91","",""
"1030008","3","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","","10","","106031","11","","0"
"1030009","3","","","","","","0","91","",""
"1030010","3","01_uek_03_kokkoro","1","","0","","105931","3","","01_uek_cmn_idol_def_N"
"1030011","3","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","","10","","105931","11","","0"
"1040001","4","101131","-30","0","100","1.3","1","1","02_uek_cmn_idol_def_N","-120"
"1040002","4","104931","-5","1","100","1.3","1","1","02_uek_cmn_idol_def_N","20"
"1040003","4","02_uek_talk_joy2","","","1","","101131","3","",""
"1040004","4","千萬行星也要\n始於腳下！\n我會加油的！","","","10","","101131","11","","0"
"1040005","4","","","","","","0","91","",""
"1040006","4","02_uek_cmn_idol_def_N","","","1","0.2","101131","3","",""
"1040007","4","02_uek_04_shizuru","","","1","0.2","104931","3","",""
"1040008","4","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","","10","","104931","11","","0"
"1040009","4","","","","","","0","91","",""
"1040010","4","02_uek_cmn_idol_def_N","","","1","0.2","104931","3","",""
"1050001","5","105031","0","0","100","1.3","1","1","02_uek_cmn_idol_def_N","-70"
"1050002","5","101631","1","1","100","1.3","1","1","02_uek_cmn_idol_def_N","70"
"1050003","5","02_uek_05_misaki","-15","","0","","105031","3","","02_uek_05_misaki_loop"
"1050004","5","02_uek_05_suzuna","0","","0","","101631","3","","02_uek_05_suzuna_loop"
"1050005","5","我要登上大人\n的階梯了～！","","","10","","105031","11","","0"
"1050006","5","","0","","","","0","91","",""
"1050007","5","人家也要成為\n超級巨星名模囉！","","","10","","101631","11","","0"
"1060001","6","100531","25","1","100","1.3","1","1","02_uek_cmn_idol_def_N","120"
"1060002","6","103731","5","0","100","1.3","1","1","02_uek_cmn_idol_def_N","-20"
"1060003","6","02_uek_cmn_pose04","","","1","","100531","3","",""
"1060004","6","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","","10","","100531","11","","0"
"1060005","6","","","","","","0","91","",""
"1060006","6","02_uek_talk_normal","","","1","0.2","103731","3","",""
"1060007","6","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","","10","","103731","11","","0"
"1060008","6","","","","","","0","91","",""
"1060009","6","02_uek_cmn_idol_def_N","","","1","0.2","103731","3","",""
"1070001","7","103831","-20","0","100","1.3","1","1","02_uek_cmn_idol_def_N","-60"
"1070002","7","02_uek_07_shiori","","","1","0.2","103831","3","",""
"1070003","7","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","","10","","103831","11","",""
"1080001","8","104531","40","0","100","1.3","1","1","02_uek_08_kuka_loop","90"
"1080002","8","2","1","","90","1","2","31","","60"
"1080003","8","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0","","10","","104531","11","","0"
"1080004","8","","","","","","0","91","",""
"1090001","9","105831","-35","0","100","0.9","2","1","05_idle","-195"
"1090002","9","302102","-30","0","1000","1.2","2","1","302102_idle","150"
"1090003","9","15","1","","150","1","102","31","","50"
"1090004","9","16","1","","150","1","103","31","","400"
"1100001","10","112531","-25","0","100","1.3","1","1","01_uek_cmn_idol_def_N","-160"
"1100002","10","112431","-5","1","100","1.3","1","1","01_uek_cmn_idol_def_N","-40"
"1100003","10","112631","20","1","100","1.3","1","1","01_uek_cmn_idol_def_N","125"
"1100004","10","01_uek_talk_surprise2","0","","1","","112631","3","",""
"1100005","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0","","10","","112631","11","","0"
"1100006","10","","","","","","0","91","",""
"1100007","10","01_uek_cmn_idol_def_N","0","","1","0.2","112631","3","",""
"1100008","10","01_uek_talk_joy1","","","1","","112431","3","",""
"1100009","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0","","10","","112431","11","","0"
"1100010","10","","","","","","0","91","",""
"1100011","10","01_uek_cmn_idol_def_N","","","1","0.2","112431","3","",""
"1100012","10","01_uek_talk_normal","","","1","","112531","3","",""
"1100013","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0","","10","","112531","11","","0"
"1100014","10","","","","","","0","91","",""
"1100015","10","01_uek_cmn_idol_def_N","","","1","0.2","112531","3","",""
"1100016","10","","","","","","0","91","",""
"1110001","11","104731","-20","0","100","1.3","1","1","03_uek_cmn_idol_def_N","-135"
"1110002","11","107131","5","1","100","1.3","1","1","03_uek_cmn_idol_def_N","100"
"1110003","11","03_uek_11_jun","1","","0","0","104731","3","","03_uek_11_jun_loop"
"1110004","11","03_uek_11_chris","1","0.2","0","0","107131","3","","03_uek_cmn_idol_def_N"
"1110005","11","唔，視野一片白……\n小克莉絲，\n妳要小心！","0","","10","","104731","11","",""
"1110006","11","","","","","","0","91","",""
"1110007","11","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0","","10","","107131","11","","0"
"1110008","11","","","","","","1.5","93","",""
"1110009","11","-135","1","","0","","104731","2","","1.5"
"1110010","11","","","","","","1110007","91","",""
"1120001","12","101031","-20","0","100","1.3","1","1","03_uek_cmn_idol_def_N","-120"
"1120002","12","101431","-5","1","100","1.3","1","1","03_uek_cmn_idol_def_N","10"
"1120003","12","03_uek_talk_joy1","0","","1","","101031","3","",""
"1120004","12","好可愛的雲呀，\n真想一起\n帶回去啊♪","0","","10","","101031","11","","0"
"1120005","12","","","","","","0","91","",""
"1120006","12","03_uek_cmn_idol_def_N","0","","1","0.2","101031","3","",""
"1120007","12","03_uek_talk_normal","0","","1","","101431","3","",""
"1120008","12","再怎麼說\n那未免也\n太困難了吧……？","0","","10","","101431","11","","0"
"1120009","12","","","","","","0","91","",""
"1120010","12","03_uek_cmn_idol_def_N","0","","1","0.2","101431","3","",""
"1130001","13","105831","-45","0","100","1.3","1","1","01_uek_cmn_idol_def_N","-165"
"1130002","13","105931","-20","0","100","1.3","1","1","01_uek_cmn_idol_def_N","-45"
"1130003","13","106031","-5","1","100","1.3","1","1","01_uek_cmn_idol_def_N","120"
"1130004","13","01_uek_talk_normal","1","","1","","105931","3","",""
"1130005","13","已經爬到滿高的\n地方來了呢……","0","","10","","105931","11","","0"
"1130006","13","","","","","","0","91","",""
"1130007","13","01_uek_13_kokkoro","1","","0","0.2","105931","3","","01_uek_cmn_idol_def_N"
"1130008","13","01_uek_13_kyaru","1","","0","","106031","3","","01_uek_13_kyaru_loop"
"1130009","13","根本完全\n看不見頂端啊！\n到底有多高啊！","0","","10","","106031","11","","0"
"1130010","13","","","","","","0","91","",""
"1130011","13","01_uek_13_peco_loop","0","","1","","105831","3","",""
"1130012","13","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0","","10","","105831","11","","0"
"1130013","13","","","","","","0","91","",""
"1140001","14","104031","-25","0","100","1.3","1","1","03_uek_cmn_idol_def_N","-86"
"1140002","14","1","1","","0","1","1","31","","250"
"1140003","14","03_uek_14_aoi","1","","0","","104031","3","","03_uek_14_aoi_loop"
"1140004","14","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0","","10","","104031","11","","0"
"1150001","15","100731","-20","0","100","1.3","1","1","03_uek_cmn_idol_def_N","-75"
"1150002","15","103131","10","1","100","1.3","1","1","03_uek_15_father","65"
"1150003","15","03_uek_15_miyako","0","","1","","100731","3","",""
"1150004","15","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0","","10","","100731","11","","0"
"1150005","15","","","","","","0","91","",""
"1150006","15","03_uek_15_father","0","","1","","103131","3","",""
"1150007","15","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0","","10","","103131","11","","0"
"1150008","15","","","","","","0","91","",""
"1150009","15","03_uek_talk_normal","0","","1","","103131","3","",""
"1150010","15","宮子\n妳可不能\n真的升天哦……？","0","","10","","103131","11","","0"
"1150011","15","","","","","","0","91","",""
"1150012","15","03_uek_cmn_idol_def_N","0","","1","0.2","103131","3","",""
"1160001","16","112431","-45","0","100","1.3","1","1","01_uek_cmn_idol_def_N","-110"
"1160002","16","105831","-15","1","100","1.3","1","1","01_uek_cmn_idol_def_N","40"
"1160003","16","105931","10","1","100","1.3","1","1","01_uek_cmn_idol_def_N","140"
"1160004","16","01_uek_01_kokkoro","0","","0","","105931","3","","01_uek_cmn_idol_def_N"
"1160005","16","01_uek_01_uduki","1","","0","","112431","3","","01_uek_cmn_idol_def_N"
"1160006","16","01_uek_01_peko","1","","0","","105831","3","","01_uek_cmn_idol_def_N"
"1160007","16","","","","","","0","91","",""
"1160008","16","01_uek_talk_normal","1","","1","","105931","3","",""
"1160009","16","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0","","10","","105931","11","","0"
"1160010","16","","","","","","0","91","",""
"1160011","16","01_uek_cmn_idol_def_N","1","","1","","105931","3","",""
"1160012","16","01_uek_talk_joy1","","","1","","112431","3","",""
"1160013","16","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0","","10","","112431","11","","0"
"1160014","16","","","","","","1.5","93","",""
"1160015","16","01_uek_16_uduki","1","","0","0.2","112431","3","","01_uek_16_uduki_loop"
"1160016","16","","","","","","1160013","91","",""
"1160017","16","01_uek_talk_joy1","","","1","","105831","3","",""
"1160018","16","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0","","10","","105831","11","","0"
"1160019","16","","","","","","2.2","93","",""
"1160020","16","01_uek_16_peco","1","","0","0.2","105831","3","","01_uek_16_uduki_loop"
"1160021","16","","","","","","1160018","91","",""
"1170001","17","102331","10","1","300","1.3","1","1","03_uek_cmn_idol_def_N","150"
"1170002","17","102131","-15","0","100","1.3","1","1","03_uek_cmn_idol_def_N","-100"
"1170003","17","3","1.3","","20","0","3","31","","10"
"1170004","17","03_uek_17_ayane","1","0.2","0","0.2","102331","3","","03_uek_17_ayane_loop"
"1170005","17","03_uek_cmn_pose05","1","","0","0.2","102131","3","","03_uek_cmn_idol_def_N"
"1170006","17","1","","","","","3","32","",""
"1170007","17","妳看妳看！\n我用雲做出了\n噗吉哦～！","0","","10","","102331","11","","0"
"1170008","17","","","","","","0","91","",""
"1170009","17","03_uek_talk_joy1","","","1","0.2","102131","3","",""
"1170010","17","哇，好厲害～！\n我也想\n做點什麼呢……♪","0","","10","","102131","11","","0"
"1170011","17","","","","","","0","91","",""
"1170012","17","03_uek_cmn_idol_def_N","","","1","0.2","102131","3","",""
"1180001","18","112631","45","0","100","1.3","1","1","01_uek_cmn_idol_def_N","229"
"1180002","18","105831","20","0","110","1.3","1","1","01_uek_cmn_idol_def_N","170"
"1180003","18","105931","-10","0","100","1.3","1","1","01_uek_cmn_idol_def_N","-85"
"1180004","18","01_uek_18_mio","1","","0","","112631","3","","01_uek_18_mio_loop"
"1180005","18","已經爬了很高呢～\n來看看底下的\n景色吧！","0","","10","","112631","11","","0"
"1180006","18","","","","","","0","91","",""
"1180007","18","01_uek_18_mio","1","","0","","105831","3","","01_uek_18_mio_loop"
"1180008","18","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0","","10","","105831","11","","0"
"1180009","18","","","","","","3","93","",""
"1180010","18","170","1","","5","","105831","2","","2"
"1180011","18","","","","","","1180008","91","",""
"1180012","18","01_uek_18_kokkoro","1","","0","","105931","3","","01_uek_cmn_idol_def_N"
"1180013","18","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0","","10","","105931","11","","0"
"1190001","19","101231","110","0","100","1.3","1","1","02_uek_19_hatsune","402"
"1190002","19","103831","30","0","100","1.3","1","1","02_uek_talk_surprise2","166"
"1190003","19","02_uek_talk_surprise2","0","","1","0.2","103831","3","",""
"1190004","19","啊！姊姊！\n在這種地方睡著\n很危險的！","0","","10","","103831","11","","0"
"1190005","19","","","","","","0","91","",""
"1190006","19","我好像聽到了\n小栞的聲音……\n呼嚕……☆","0","","10","","101231","11","","0"
"1200001","20","105831","-35","0","100","0.9","2","1","05_idle","-195"
"1200002","20","304602","30","0","1000","1.4","2","1","304602_idle","150"
"1200003","20","17","1","","150","1","102","31","","50"
"1200004","20","18","1","","150","1","103","31","","400"
"1210001","21","105931","25","0","110","1.3","1","1","01_uek_21_kokkoro_loop","185"
"1210002","21","112531","-5","0","120","1.3","1","1","01_uek_21_rin_loop","65"
"1210003","21","106031","-35","0","100","1.3","1","1","01_uek_cmn_idol_def_N","-140"
"1210004","21","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0","","10","","105931","11","","0"
"1210005","21","","","","","","0","91","",""
"1210006","21","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0","","10","","112531","11","","0"
"1210007","21","","","","","","0","91","",""
"1210008","21","01_uek_21_kyaru","1","","0","","106031","3","","01_uek_cmn_idol_def_N"
"1210009","21","……妳們好像\n在奇妙的地方\n同步了呢。","0","","10","","106031","11","","0"
"1210010","21","","","","","","0","91","",""
"1220001","22","105831","40","0","100","1.3","1","1","01_uek_cmn_idol_def_N","180"
"1220002","22","4","1.3","","420","1","4","31","","250"
"1220003","22","01_uek_cmn_pose03","","","1","0.2","105831","3","",""
"1220004","22","像飯糰的雲\n會是什麼味道呢\n……流口水☆","0","","10","","105831","11","","0"
"1220005","22","","","","","","0","91","",""
"1230001","23","105231","5","0","100","1.3","1","1","03_uek_cmn_idol_def_N","33"
"1230002","23","102631","40","0","1010","1.3","1","1","03_uek_23_rin","200"
"1230003","23","103331","-25","0","100","1.3","1","1","03_uek_cmn_idol_def_N","-110"
"1230004","23","5","1","","220","1","5","31","","32"
"1230005","23","03_uek_23_rin","","","1","0.2","102631","3","",""
"1230006","23","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0","","10","","102631","11","","0"
"1230007","23","","","","","","0","91","",""
"1230008","23","1100","0","","40","","102631","2","","45"
"1230009","23","1120","0","","32","","5","33","","45"
"1230010","23","03_uek_cmn_pose04","","","1","0.2","105231","3","",""
"1230011","23","03_uek_talk_surprise2","","","1","0.2","103331","3","",""
"1230012","23","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0","","10","","105231","11","","0"
"1230013","23","","","","","","0","91","",""
"1230014","23","乾草比這\n更軟的啦！\n快點回來啦！","0","","10","","103331","11","","0"
"1230015","23","","","","","","0","91","",""
"1240001","24","105531","-45","0","10","1.3","1","1","03_uek_24_ayumi","-240"
"1240002","24","03_uek_24_ayumi","0","","1","","105531","3","",""
"1240003","24","啊，\n前輩在那裡，\n盯……………","0","","10","","105531","11","","0"
"1250001","25","103631","15","1","100","1.3","1","1","03_uek_cmn_idol_def_N","175"
"1250002","25","100431","-10","0","100","1.3","1","1","03_uek_cmn_idol_def_N","-36"
"1250003","25","102031","-45","0","100","1.3","1","1","03_uek_cmn_idol_def_N","-158"
"1250004","25","03_uek_cmn_pose06","0","","1","","102031","3","",""
"1250005","25","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0","","10","","102031","11","","0"
"1250006","25","","","","","","0","91","",""
"1250007","25","03_uek_25_misogi","1","","0","","100431","3","","03_uek_25_misogi_loop"
"1250008","25","對啊！鏡華也\n這樣覺得吧？\n……哇！","0","","10","","100431","11","","0"
"1250009","25","03_uek_25_kyouka","0","","1","","103631","3","","03_uek_25_kyouka_loop"
"1250010","25","","","","","","0","91","",""
"1250011","25","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0","","10","","103631","11","","0"
"1250012","25","","","","","","0","91","",""
"1270001","27","104831","-43","0","100","1.3","1","1","01_uek_cmn_idol_def_N","-179"
"1270002","27","104631","-14","0","100","1.3","1","1","01_uek_27_tamaki_loop","0"
"1270003","27","103231","24","1","100","1.3","1","1","01_uek_cmn_idol_def_N","200"
"1270004","27","呼呼……\n到、到極限了喵……\n我想回去喵……","0","","10","","104631","11","","0"
"1270005","27","","","","","","0","91","",""
"1270006","27","01_uek_cmn_pose02","1","","0","","104831","3","","01_uek_talk_normal"
"1270007","27","步行只要有效率地\n分配體力，\n這點程度不算什麼。","0","","10","","104831","11","","0"
"1270008","27","","","","","","0","91","",""
"1270009","27","01_uek_cmn_idol_def_N","0","","1","0.3","104831","3","",""
"1270010","27","01_uek_27_akino_loop","0","","1","","103231","3","",""
"1270011","27","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0","","10","","103231","11","","0"
"1280001","28","102931","-10","0","110","1.3","1","1","04_uek_cmn_idol_def_N","0"
"1280002","28","104231","-30","0","120","1.3","1","1","04_uek_cmn_idol_def_N","-120"
"1280003","28","105431","10","0","100","1.3","1","1","04_uek_cmn_idol_def_N","120"
"1280004","28","6","1.3","","35","0","6","31","","10"
"1280005","28","9","1.3","","-85","0","6","31","","-10"
"1280006","28","10","1.3","","155","0","6","31","","30"
"1280007","28","04_uek_28_nozomi","","","1","0.2","102931","3","",""
"1280008","28","04_uek_28_chika","","","1","0.2","104231","3","",""
"1280009","28","04_uek_28_tsumugi","","","1","0.2","105431","3","",""
"1280010","28","1","","","","","6","32","",""
"1280011","28","1","","","","","9","32","",""
"1280012","28","1","","","","","10","32","",""
"1280013","28","就算在天空上\n慈樂之音也要…\n站上舞台！","0","","10","","102931","11","","0"
"1280014","28","","","","","","0","91","",""
"1280015","28","風吹得真舒服……！\n精靈們好像\n也很開心！","0","","10","","104231","11","","0"
"1280016","28","","","","","","0","91","",""
"1280017","28","太棒了呢！\n就一路嗨到\n安可吧！","0","","10","","105431","11","","0"
"1280018","28","","","","","","0","91","",""
"1290001","29","101531","-10","0","100","1.3","1","1","03_uek_cmn_idol_def_N","-40"
"1290002","29","101831","10","1","100","1.3","1","1","03_uek_cmn_idol_def_N","95"
"1290003","29","03_uek_talk_joy1","0","","1","","101831","3","",""
"1290004","29","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0","","10","","101831","11","","0"
"1290005","29","","","","","","0","91","",""
"1290006","29","03_uek_cmn_idol_def_N","0","","1","0.3","101831","3","",""
"1290007","29","03_uek_talk_joy1","0","","1","0.3","101531","3","",""
"1290008","29","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0","","10","","101531","11","","0"
"1290009","29","","","","","","0","91","",""
"1290010","29","03_uek_cmn_idol_def_N","0","","1","0.3","101531","3","",""
"1300001","30","105831","-35","0","100","0.9","2","1","05_idle","-195"
"1300002","30","307505","-50","0","1000","1.5","2","1","307505_idle","150"
"1300003","30","19","1","","150","1","102","31","","50"
"1300004","30","20","1","","150","1","103","31","","400"
"1300005","30","307505_awake","1","","0","0","307505","3","","307505_idle"
"1310001","31","105831","10","0","110","1.3","1","1","01_uek_cmn_idol_def_N","140"
"1310002","31","105931","0","0","110","1.3","1","1","01_uek_cmn_idol_def_N","20"
"1310003","31","106031","-55","0","110","1.3","1","1","01_uek_26_kyaru_loop","-200"
"1310004","31","","","","","","1","93","",""
"1310005","31","1","","","","","105831","4","",""
"1310006","31","01_uek_cmn_pose04","","","1","0","105831","3","",""
"1310007","31","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","","10","","105831","11","",""
"1310008","31","","","","","","2.3","93","",""
"1310009","31","01_uek_cmn_idol_def_N","0","","0","0.2","105831","3","",""
"1310010","31","","","","","","1310007","91","",""
"1310011","31","01_uek_cmn_idol_def_N","0","","1","0.2","105831","3","",""
"1310012","31","01_uek_talk_normal","","","1","","105931","3","",""
"1310013","31","真的是\n很棒的地方呢，\n我們好好享受吧。","","","10","","105931","11","",""
"1310014","31","","","","","","0","91","",""
"1310015","31","01_uek_cmn_idol_def_N","","","1","0.2","105931","3","",""
"1310016","31","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","","10","","106031","11","",""
"1320001","32","104531","91","1","100","1.3","1","1","02_uek_32_kuka_loop","255"
"1320002","32","105331","-29","0","100","1.3","1","1","02_uek_cmn_idol_def_N","-97"
"1320003","32","103031","0","0","100","1.3","1","1","02_uek_cmn_idol_def_N","50"
"1320004","32","02_uek_32_kuka","0","","0","0.5","104531","3","",""
"1320005","32","02_uek_cmn_shock_def_N","1","","0","0.5","105331","3","","02_uek_talk_surprise2"
"1320006","32","02_uek_cmn_shock_def_N","1","","0","0.5","103031","3","","02_uek_talk_surprise2"
"1320007","32","","","","","","0","91","",""
"1320008","32","02_uek_talk_surprise2","0","","1","0.5","103031","3","",""
"1320009","32","好不容易找到的\n空花\n又要飛走了！","0","","10","","103031","11","","0"
"1320010","32","","","","","","0","91","",""
"1320011","32","02_uek_talk_surprise2","0","","1","0.5","105331","3","",""
"1320012","32","她果然\n很開心的樣子！？","0","","10","","105331","11","","0"
"1330001","33","100831","0","1","100","1.3","1","1","02_uek_cmn_idol_def_N","0"
"1330002","33","7","1.3","","-120","1","7","31","","130"
"1330003","33","02_uek_33_yuki","1","","0","0.2","100831","3","","02_uek_33_yuki_loop"
"1330004","33","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0","","10","","100831","11","","0"
"1330005","33","","","","","","0","91","",""
"1340001","34","100931","0","1","110","1.3","1","1","02_uek_cmn_idol_def_N","10"
"1340002","34","101331","10","1","110","1.3","1","1","02_uek_cmn_idol_def_N","180"
"1340003","34","","","","","","1","93","",""
"1340004","34","02_uek_cmn_pose01","1","0.2","1","0.2","101331","3","","02_uek_cmn_idol_def_N"
"1340005","34","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0","","10","","101331","11","","0"
"1340006","34","","","","","","0","91","",""
"1340007","34","02_uek_34_anna","1","0","0","0.2","100931","3","","02_uek_34_anna_loop"
"1340008","34","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0","","10","","100931","11","","0"
"1350001","35","100231","-60","1","100","1.3","1","1","01_uek_cmn_idol_def_N","-200"
"1350002","35","100331","10","1","100","1.3","1","1","01_uek_cmn_idol_def_N","0"
"1350003","35","100131","20","1","100","1.3","1","1","01_uek_cmn_idol_def_N","200"
"1350004","35","8","1","","0","1","8","31","","270"
"1350005","35","01_uek_35_yui","1","0.2","0","0.2","100231","3","","01_uek_35_yui_loop"
"1350006","35","01_uek_35_rei","1","0.2","0","0.2","100331","3","","01_uek_35_rei_loop"
"1350007","35","01_uek_cmn_pose03","","","1","0.2","100131","3","",""
"1350008","35","快看，是流星…！\n大家一起\n許願吧！","0","","10","","100231","11","","0"
"1350009","35","","","","","","0","91","",""
"1350010","35","嗯，是呀。\n這個情境\n很適合我們呢。","0","","10","","100331","11","","0"
"1350011","35","","","","","","0","91","",""
"1350012","35","贊成！\n那麼我要許……\n嗯、嗯……！","0","","10","","100131","11","","0"
"1350013","35","","","","","","0","91","",""
"1360001","36","102531","5","0","110","1.3","1","1","03_uek_cmn_idol_def_N","105"
