7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d
"","","1","1010030","好♪大家一起\n加油以登頂\n為目標吧！","","","","10","11","112431"
"","","1","1010031","","","","","","91","0"
"0","0","2","1020001","104431","02_uek_cmn_idol_def_N","0","1.3","100","1","1"
"","02_uek_02_ilya_loop","2","1020002","02_uek_02_ilya","","0","","0","3","104431"
"","0","2","1020003","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","","","","10","11","104431"
"","","2","1020004","","","0","","","91","0"
"0","-140","3","1030001","105831","01_uek_cmn_idol_def_N","-10","1.3","100","1","1"
"1","120","3","1030002","105931","01_uek_cmn_idol_def_N","10","1.3","100","1","1"
"1","0","3","1030003","106031","01_uek_cmn_idol_def_N","0","1.3","100","1","1"
"","01_uek_03_peko_loop","3","1030004","01_uek_03_peko","","0","","0","3","105831"
"","01_uek_03_kyaru_loop","3","1030005","01_uek_03_kyaru","","0","","0","3","106031"
"","0","3","1030006","小凱留！\n妳快看，\n景色很棒哦☆","","","","10","11","105831"
"","","3","1030007","","","","","","91","0"
"","0","3","1030008","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","","","10","11","106031"
"","","3","1030009","","","","","","91","0"
"","01_uek_cmn_idol_def_N","3","1030010","01_uek_03_kokkoro","","1","","0","3","105931"
"","0","3","1030011","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","","","10","11","105931"
"0","-120","4","1040001","101131","02_uek_cmn_idol_def_N","-30","1.3","100","1","1"
"1","20","4","1040002","104931","02_uek_cmn_idol_def_N","-5","1.3","100","1","1"
"","","4","1040003","02_uek_talk_joy2","","","","1","3","101131"
"","0","4","1040004","千萬行星也要\n始於腳下！\n我會加油的！","","","","10","11","101131"
"","","4","1040005","","","","","","91","0"
"","","4","1040006","02_uek_cmn_idol_def_N","","","0.2","1","3","101131"
"","","4","1040007","02_uek_04_shizuru","","","0.2","1","3","104931"
"","0","4","1040008","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","","","10","11","104931"
"","","4","1040009","","","","","","91","0"
"","","4","1040010","02_uek_cmn_idol_def_N","","","0.2","1","3","104931"
"0","-70","5","1050001","105031","02_uek_cmn_idol_def_N","0","1.3","100","1","1"
"1","70","5","1050002","101631","02_uek_cmn_idol_def_N","1","1.3","100","1","1"
"","02_uek_05_misaki_loop","5","1050003","02_uek_05_misaki","","-15","","0","3","105031"
"","02_uek_05_suzuna_loop","5","1050004","02_uek_05_suzuna","","0","","0","3","101631"
"","0","5","1050005","我要登上大人\n的階梯了～！","","","","10","11","105031"
"","","5","1050006","","","0","","","91","0"
"","0","5","1050007","人家也要成為\n超級巨星名模囉！","","","","10","11","101631"
"1","120","6","1060001","100531","02_uek_cmn_idol_def_N","25","1.3","100","1","1"
"0","-20","6","1060002","103731","02_uek_cmn_idol_def_N","5","1.3","100","1","1"
"","","6","1060003","02_uek_cmn_pose04","","","","1","3","100531"
"","0","6","1060004","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","","","10","11","100531"
"","","6","1060005","","","","","","91","0"
"","","6","1060006","02_uek_talk_normal","","","0.2","1","3","103731"
"","0","6","1060007","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","","","10","11","103731"
"","","6","1060008","","","","","","91","0"
"","","6","1060009","02_uek_cmn_idol_def_N","","","0.2","1","3","103731"
"0","-60","7","1070001","103831","02_uek_cmn_idol_def_N","-20","1.3","100","1","1"
"","","7","1070002","02_uek_07_shiori","","","0.2","1","3","103831"
"","","7","1070003","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","","","10","11","103831"
"0","90","8","1080001","104531","02_uek_08_kuka_loop","40","1.3","100","1","1"
"","60","8","1080002","2","","1","1","90","31","2"
"","0","8","1080003","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","","0","","10","11","104531"
"","","8","1080004","","","","","","91","0"
"0","-195","9","1090001","105831","05_idle","-35","0.9","100","1","2"
"0","150","9","1090002","302102","302102_idle","-30","1.2","1000","1","2"
"","50","9","1090003","15","","1","1","150","31","102"
"","400","9","1090004","16","","1","1","150","31","103"
"0","-160","10","1100001","112531","01_uek_cmn_idol_def_N","-25","1.3","100","1","1"
"1","-40","10","1100002","112431","01_uek_cmn_idol_def_N","-5","1.3","100","1","1"
"1","125","10","1100003","112631","01_uek_cmn_idol_def_N","20","1.3","100","1","1"
"","","10","1100004","01_uek_talk_surprise2","","0","","1","3","112631"
"","0","10","1100005","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","","0","","10","11","112631"
"","","10","1100006","","","","","","91","0"
"","","10","1100007","01_uek_cmn_idol_def_N","","0","0.2","1","3","112631"
"","","10","1100008","01_uek_talk_joy1","","","","1","3","112431"
"","0","10","1100009","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","","0","","10","11","112431"
"","","10","1100010","","","","","","91","0"
"","","10","1100011","01_uek_cmn_idol_def_N","","","0.2","1","3","112431"
"","","10","1100012","01_uek_talk_normal","","","","1","3","112531"
"","0","10","1100013","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","","0","","10","11","112531"
"","","10","1100014","","","","","","91","0"
"","","10","1100015","01_uek_cmn_idol_def_N","","","0.2","1","3","112531"
"","","10","1100016","","","","","","91","0"
"0","-135","11","1110001","104731","03_uek_cmn_idol_def_N","-20","1.3","100","1","1"
"1","100","11","1110002","107131","03_uek_cmn_idol_def_N","5","1.3","100","1","1"
"","03_uek_11_jun_loop","11","1110003","03_uek_11_jun","","1","0","0","3","104731"
"0.2","03_uek_cmn_idol_def_N","11","1110004","03_uek_11_chris","","1","0","0","3","107131"
"","","11","1110005","唔，視野一片白……\n小克莉絲，\n妳要小心！","","0","","10","11","104731"
"","","11","1110006","","","","","","91","0"
"","0","11","1110007","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","","0","","10","11","107131"
"","","11","1110008","","","","","","93","1.5"
"","1.5","11","1110009","-135","","1","","0","2","104731"
"","","11","1110010","","","","","","91","1110007"
"0","-120","12","1120001","101031","03_uek_cmn_idol_def_N","-20","1.3","100","1","1"
"1","10","12","1120002","101431","03_uek_cmn_idol_def_N","-5","1.3","100","1","1"
"","","12","1120003","03_uek_talk_joy1","","0","","1","3","101031"
"","0","12","1120004","好可愛的雲呀，\n真想一起\n帶回去啊♪","","0","","10","11","101031"
"","","12","1120005","","","","","","91","0"
"","","12","1120006","03_uek_cmn_idol_def_N","","0","0.2","1","3","101031"
"","","12","1120007","03_uek_talk_normal","","0","","1","3","101431"
"","0","12","1120008","再怎麼說\n那未免也\n太困難了吧……？","","0","","10","11","101431"
"","","12","1120009","","","","","","91","0"
"","","12","1120010","03_uek_cmn_idol_def_N","","0","0.2","1","3","101431"
"0","-165","13","1130001","105831","01_uek_cmn_idol_def_N","-45","1.3","100","1","1"
"0","-45","13","1130002","105931","01_uek_cmn_idol_def_N","-20","1.3","100","1","1"
"1","120","13","1130003","106031","01_uek_cmn_idol_def_N","-5","1.3","100","1","1"
"","","13","1130004","01_uek_talk_normal","","1","","1","3","105931"
"","0","13","1130005","已經爬到滿高的\n地方來了呢……","","0","","10","11","105931"
"","","13","1130006","","","","","","91","0"
"","01_uek_cmn_idol_def_N","13","1130007","01_uek_13_kokkoro","","1","0.2","0","3","105931"
"","01_uek_13_kyaru_loop","13","1130008","01_uek_13_kyaru","","1","","0","3","106031"
"","0","13","1130009","根本完全\n看不見頂端啊！\n到底有多高啊！","","0","","10","11","106031"
"","","13","1130010","","","","","","91","0"
"","","13","1130011","01_uek_13_peco_loop","","0","","1","3","105831"
"","0","13","1130012","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","","0","","10","11","105831"
"","","13","1130013","","","","","","91","0"
"0","-86","14","1140001","104031","03_uek_cmn_idol_def_N","-25","1.3","100","1","1"
"","250","14","1140002","1","","1","1","0","31","1"
"","03_uek_14_aoi_loop","14","1140003","03_uek_14_aoi","","1","","0","3","104031"
"","0","14","1140004","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","","0","","10","11","104031"
"0","-75","15","1150001","100731","03_uek_cmn_idol_def_N","-20","1.3","100","1","1"
"1","65","15","1150002","103131","03_uek_15_father","10","1.3","100","1","1"
"","","15","1150003","03_uek_15_miyako","","0","","1","3","100731"
"","0","15","1150004","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","","0","","10","11","100731"
"","","15","1150005","","","","","","91","0"
"","","15","1150006","03_uek_15_father","","0","","1","3","103131"
"","0","15","1150007","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","","0","","10","11","103131"
"","","15","1150008","","","","","","91","0"
"","","15","1150009","03_uek_talk_normal","","0","","1","3","103131"
"","0","15","1150010","宮子\n妳可不能\n真的升天哦……？","","0","","10","11","103131"
"","","15","1150011","","","","","","91","0"
"","","15","1150012","03_uek_cmn_idol_def_N","","0","0.2","1","3","103131"
"0","-110","16","1160001","112431","01_uek_cmn_idol_def_N","-45","1.3","100","1","1"
"1","40","16","1160002","105831","01_uek_cmn_idol_def_N","-15","1.3","100","1","1"
"1","140","16","1160003","105931","01_uek_cmn_idol_def_N","10","1.3","100","1","1"
"","01_uek_cmn_idol_def_N","16","1160004","01_uek_01_kokkoro","","0","","0","3","105931"
"","01_uek_cmn_idol_def_N","16","1160005","01_uek_01_uduki","","1","","0","3","112431"
"","01_uek_cmn_idol_def_N","16","1160006","01_uek_01_peko","","1","","0","3","105831"
"","","16","1160007","","","","","","91","0"
"","","16","1160008","01_uek_talk_normal","","1","","1","3","105931"
"","0","16","1160009","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","","0","","10","11","105931"
"","","16","1160010","","","","","","91","0"
"","","16","1160011","01_uek_cmn_idol_def_N","","1","","1","3","105931"
"","","16","1160012","01_uek_talk_joy1","","","","1","3","112431"
"","0","16","1160013","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","","0","","10","11","112431"
"","","16","1160014","","","","","","93","1.5"
"","01_uek_16_uduki_loop","16","1160015","01_uek_16_uduki","","1","0.2","0","3","112431"
"","","16","1160016","","","","","","91","1160013"
"","","16","1160017","01_uek_talk_joy1","","","","1","3","105831"
"","0","16","1160018","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","","0","","10","11","105831"
"","","16","1160019","","","","","","93","2.2"
"","01_uek_16_uduki_loop","16","1160020","01_uek_16_peco","","1","0.2","0","3","105831"
"","","16","1160021","","","","","","91","1160018"
"1","150","17","1170001","102331","03_uek_cmn_idol_def_N","10","1.3","300","1","1"
"0","-100","17","1170002","102131","03_uek_cmn_idol_def_N","-15","1.3","100","1","1"
"","10","17","1170003","3","","1.3","0","20","31","3"
"0.2","03_uek_17_ayane_loop","17","1170004","03_uek_17_ayane","","1","0.2","0","3","102331"
"","03_uek_cmn_idol_def_N","17","1170005","03_uek_cmn_pose05","","1","0.2","0","3","102131"
"","","17","1170006","1","","","","","32","3"
"","0","17","1170007","妳看妳看！\n我用雲做出了\n噗吉哦～！","","0","","10","11","102331"
"","","17","1170008","","","","","","91","0"
"","","17","1170009","03_uek_talk_joy1","","","0.2","1","3","102131"
"","0","17","1170010","哇，好厲害～！\n我也想\n做點什麼呢……♪","","0","","10","11","102131"
"","","17","1170011","","","","","","91","0"
"","","17","1170012","03_uek_cmn_idol_def_N","","","0.2","1","3","102131"
"0","229","18","1180001","112631","01_uek_cmn_idol_def_N","45","1.3","100","1","1"
"0","170","18","1180002","105831","01_uek_cmn_idol_def_N","20","1.3","110","1","1"
"0","-85","18","1180003","105931","01_uek_cmn_idol_def_N","-10","1.3","100","1","1"
"","01_uek_18_mio_loop","18","1180004","01_uek_18_mio","","1","","0","3","112631"
"","0","18","1180005","已經爬了很高呢～\n來看看底下的\n景色吧！","","0","","10","11","112631"
"","","18","1180006","","","","","","91","0"
"","01_uek_18_mio_loop","18","1180007","01_uek_18_mio","","1","","0","3","105831"
"","0","18","1180008","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","","0","","10","11","105831"
"","","18","1180009","","","","","","93","3"
"","2","18","1180010","170","","1","","5","2","105831"
"","","18","1180011","","","","","","91","1180008"
"","01_uek_cmn_idol_def_N","18","1180012","01_uek_18_kokkoro","","1","","0","3","105931"
"","0","18","1180013","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","","0","","10","11","105931"
"0","402","19","1190001","101231","02_uek_19_hatsune","110","1.3","100","1","1"
"0","166","19","1190002","103831","02_uek_talk_surprise2","30","1.3","100","1","1"
"","","19","1190003","02_uek_talk_surprise2","","0","0.2","1","3","103831"
"","0","19","1190004","啊！姊姊！\n在這種地方睡著\n很危險的！","","0","","10","11","103831"
"","","19","1190005","","","","","","91","0"
"","0","19","1190006","我好像聽到了\n小栞的聲音……\n呼嚕……☆","","0","","10","11","101231"
"0","-195","20","1200001","105831","05_idle","-35","0.9","100","1","2"
"0","150","20","1200002","304602","304602_idle","30","1.4","1000","1","2"
"","50","20","1200003","17","","1","1","150","31","102"
"","400","20","1200004","18","","1","1","150","31","103"
"0","185","21","1210001","105931","01_uek_21_kokkoro_loop","25","1.3","110","1","1"
"0","65","21","1210002","112531","01_uek_21_rin_loop","-5","1.3","120","1","1"
"0","-140","21","1210003","106031","01_uek_cmn_idol_def_N","-35","1.3","100","1","1"
"","0","21","1210004","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","","0","","10","11","105931"
"","","21","1210005","","","","","","91","0"
"","0","21","1210006","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","","0","","10","11","112531"
"","","21","1210007","","","","","","91","0"
"","01_uek_cmn_idol_def_N","21","1210008","01_uek_21_kyaru","","1","","0","3","106031"
"","0","21","1210009","……妳們好像\n在奇妙的地方\n同步了呢。","","0","","10","11","106031"
"","","21","1210010","","","","","","91","0"
"0","180","22","1220001","105831","01_uek_cmn_idol_def_N","40","1.3","100","1","1"
"","250","22","1220002","4","","1.3","1","420","31","4"
"","","22","1220003","01_uek_cmn_pose03","","","0.2","1","3","105831"
"","0","22","1220004","像飯糰的雲\n會是什麼味道呢\n……流口水☆","","0","","10","11","105831"
"","","22","1220005","","","","","","91","0"
"0","33","23","1230001","105231","03_uek_cmn_idol_def_N","5","1.3","100","1","1"
"0","200","23","1230002","102631","03_uek_23_rin","40","1.3","1010","1","1"
"0","-110","23","1230003","103331","03_uek_cmn_idol_def_N","-25","1.3","100","1","1"
"","32","23","1230004","5","","1","1","220","31","5"
"","","23","1230005","03_uek_23_rin","","","0.2","1","3","102631"
"","0","23","1230006","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","","0","","10","11","102631"
"","","23","1230007","","","","","","91","0"
"","45","23","1230008","1100","","0","","40","2","102631"
"","45","23","1230009","1120","","0","","32","33","5"
"","","23","1230010","03_uek_cmn_pose04","","","0.2","1","3","105231"
"","","23","1230011","03_uek_talk_surprise2","","","0.2","1","3","103331"
"","0","23","1230012","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","","0","","10","11","105231"
"","","23","1230013","","","","","","91","0"
"","0","23","1230014","乾草比這\n更軟的啦！\n快點回來啦！","","0","","10","11","103331"
"","","23","1230015","","","","","","91","0"
"0","-240","24","1240001","105531","03_uek_24_ayumi","-45","1.3","10","1","1"
"","","24","1240002","03_uek_24_ayumi","","0","","1","3","105531"
"","0","24","1240003","啊，\n前輩在那裡，\n盯……………","","0","","10","11","105531"
"1","175","25","1250001","103631","03_uek_cmn_idol_def_N","15","1.3","100","1","1"
"0","-36","25","1250002","100431","03_uek_cmn_idol_def_N","-10","1.3","100","1","1"
"0","-158","25","1250003","102031","03_uek_cmn_idol_def_N","-45","1.3","100","1","1"
"","","25","1250004","03_uek_cmn_pose06","","0","","1","3","102031"
"","0","25","1250005","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","","0","","10","11","102031"
"","","25","1250006","","","","","","91","0"
"","03_uek_25_misogi_loop","25","1250007","03_uek_25_misogi","","1","","0","3","100431"
"","0","25","1250008","對啊！鏡華也\n這樣覺得吧？\n……哇！","","0","","10","11","100431"
"","03_uek_25_kyouka_loop","25","1250009","03_uek_25_kyouka","","0","","1","3","103631"
"","","25","1250010","","","","","","91","0"
"","0","25","1250011","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","","0","","10","11","103631"
"","","25","1250012","","","","","","91","0"
"0","-179","27","1270001","104831","01_uek_cmn_idol_def_N","-43","1.3","100","1","1"
"0","0","27","1270002","104631","01_uek_27_tamaki_loop","-14","1.3","100","1","1"
"1","200","27","1270003","103231","01_uek_cmn_idol_def_N","24","1.3","100","1","1"
"","0","27","1270004","呼呼……\n到、到極限了喵……\n我想回去喵……","","0","","10","11","104631"
"","","27","1270005","","","","","","91","0"
"","01_uek_talk_normal","27","1270006","01_uek_cmn_pose02","","1","","0","3","104831"
"","0","27","1270007","步行只要有效率地\n分配體力，\n這點程度不算什麼。","","0","","10","11","104831"
"","","27","1270008","","","","","","91","0"
"","","27","1270009","01_uek_cmn_idol_def_N","","0","0.3","1","3","104831"
"","","27","1270010","01_uek_27_akino_loop","","0","","1","3","103231"
"","0","27","1270011","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","","0","","10","11","103231"
"0","0","28","1280001","102931","04_uek_cmn_idol_def_N","-10","1.3","110","1","1"
"0","-120","28","1280002","104231","04_uek_cmn_idol_def_N","-30","1.3","120","1","1"
"0","120","28","1280003","105431","04_uek_cmn_idol_def_N","10","1.3","100","1","1"
"","10","28","1280004","6","","1.3","0","35","31","6"
"","-10","28","1280005","9","","1.3","0","-85","31","6"
"","30","28","1280006","10","","1.3","0","155","31","6"
"","","28","1280007","04_uek_28_nozomi","","","0.2","1","3","102931"
"","","28","1280008","04_uek_28_chika","","","0.2","1","3","104231"
"","","28","1280009","04_uek_28_tsumugi","","","0.2","1","3","105431"
"","","28","1280010","1","","","","","32","6"
"","","28","1280011","1","","","","","32","9"
"","","28","1280012","1","","","","","32","10"
"","0","28","1280013","就算在天空上\n慈樂之音也要…\n站上舞台！","","0","","10","11","102931"
"","","28","1280014","","","","","","91","0"
"","0","28","1280015","風吹得真舒服……！\n精靈們好像\n也很開心！","","0","","10","11","104231"
"","","28","1280016","","","","","","91","0"
"","0","28","1280017","太棒了呢！\n就一路嗨到\n安可吧！","","0","","10","11","105431"
"","","28","1280018","","","","","","91","0"
"0","-40","29","1290001","101531","03_uek_cmn_idol_def_N","-10","1.3","100","1","1"
"1","95","29","1290002","101831","03_uek_cmn_idol_def_N","10","1.3","100","1","1"
"","","29","1290003","03_uek_talk_joy1","","0","","1","3","101831"
"","0","29","1290004","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","","0","","10","11","101831"
"","","29","1290005","","","","","","91","0"
"","","29","1290006","03_uek_cmn_idol_def_N","","0","0.3","1","3","101831"
"","","29","1290007","03_uek_talk_joy1","","0","0.3","1","3","101531"
"","0","29","1290008","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","","0","","10","11","101531"
"","","29","1290009","","","","","","91","0"
"","","29","1290010","03_uek_cmn_idol_def_N","","0","0.3","1","3","101531"
"0","-195","30","1300001","105831","05_idle","-35","0.9","100","1","2"
"0","150","30","1300002","307505","307505_idle","-50","1.5","1000","1","2"
"","50","30","1300003","19","","1","1","150","31","102"
"","400","30","1300004","20","","1","1","150","31","103"
"","307505_idle","30","1300005","307505_awake","","1","0","0","3","307505"
"0","140","31","1310001","105831","01_uek_cmn_idol_def_N","10","1.3","110","1","1"
"0","20","31","1310002","105931","01_uek_cmn_idol_def_N","0","1.3","110","1","1"
"0","-200","31","1310003","106031","01_uek_26_kyaru_loop","-55","1.3","110","1","1"
"","","31","1310004","","","","","","93","1"
"","","31","1310005","1","","","","","4","105831"
"","","31","1310006","01_uek_cmn_pose04","","","0","1","3","105831"
"","","31","1310007","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","","","10","11","105831"
"","","31","1310008","","","","","","93","2.3"
"","","31","1310009","01_uek_cmn_idol_def_N","","0","0.2","0","3","105831"
"","","31","1310010","","","","","","91","1310007"
"","","31","1310011","01_uek_cmn_idol_def_N","","0","0.2","1","3","105831"
"","","31","1310012","01_uek_talk_normal","","","","1","3","105931"
"","","31","1310013","真的是\n很棒的地方呢，\n我們好好享受吧。","","","","10","11","105931"
"","","31","1310014","","","","","","91","0"
"","","31","1310015","01_uek_cmn_idol_def_N","","","0.2","1","3","105931"
"","","31","1310016","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","","","10","11","106031"
"1","255","32","1320001","104531","02_uek_32_kuka_loop","91","1.3","100","1","1"
"0","-97","32","1320002","105331","02_uek_cmn_idol_def_N","-29","1.3","100","1","1"
"0","50","32","1320003","103031","02_uek_cmn_idol_def_N","0","1.3","100","1","1"
"","","32","1320004","02_uek_32_kuka","","0","0.5","0","3","104531"
"","02_uek_talk_surprise2","32","1320005","02_uek_cmn_shock_def_N","","1","0.5","0","3","105331"
"","02_uek_talk_surprise2","32","1320006","02_uek_cmn_shock_def_N","","1","0.5","0","3","103031"
"","","32","1320007","","","","","","91","0"
"","","32","1320008","02_uek_talk_surprise2","","0","0.5","1","3","103031"
"","0","32","1320009","好不容易找到的\n空花\n又要飛走了！","","0","","10","11","103031"
"","","32","1320010","","","","","","91","0"
"","","32","1320011","02_uek_talk_surprise2","","0","0.5","1","3","105331"
"","0","32","1320012","她果然\n很開心的樣子！？","","0","","10","11","105331"
"1","0","33","1330001","100831","02_uek_cmn_idol_def_N","0","1.3","100","1","1"
"","130","33","1330002","7","","1.3","1","-120","31","7"
"","02_uek_33_yuki_loop","33","1330003","02_uek_33_yuki","","1","0.2","0","3","100831"
"","0","33","1330004","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","","0","","10","11","100831"
"","","33","1330005","","","","","","91","0"
"1","10","34","1340001","100931","02_uek_cmn_idol_def_N","0","1.3","110","1","1"
"1","180","34","1340002","101331","02_uek_cmn_idol_def_N","10","1.3","110","1","1"
"","","34","1340003","","","","","","93","1"
"0.2","02_uek_cmn_idol_def_N","34","1340004","02_uek_cmn_pose01","","1","0.2","1","3","101331"
"","0","34","1340005","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","","0","","10","11","101331"
"","","34","1340006","","","","","","91","0"
"0","02_uek_34_anna_loop","34","1340007","02_uek_34_anna","","1","0.2","0","3","100931"
"","0","34","1340008","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","","0","","10","11","100931"
"1","-200","35","1350001","100231","01_uek_cmn_idol_def_N","-60","1.3","100","1","1"
"1","0","35","1350002","100331","01_uek_cmn_idol_def_N","10","1.3","100","1","1"
"1","200","35","1350003","100131","01_uek_cmn_idol_def_N","20","1.3","100","1","1"
"","270","35","1350004","8","","1","1","0","31","8"
"0.2","01_uek_35_yui_loop","35","1350005","01_uek_35_yui","","1","0.2","0","3","100231"
"0.2","01_uek_35_rei_loop","35","1350006","01_uek_35_rei","","1","0.2","0","3","100331"
"","","35","1350007","01_uek_cmn_pose03","","","0.2","1","3","100131"
"","0","35","1350008","快看，是流星…！\n大家一起\n許願吧！","","0","","10","11","100231"
"","","35","1350009","","","","","","91","0"
"","0","35","1350010","嗯，是呀。\n這個情境\n很適合我們呢。","","0","","10","11","100331"
"","","35","1350011","","","","","","91","0"
"","0","35","1350012","贊成！\n那麼我要許……\n嗯、嗯……！","","0","","10","11","100131"
"","","35","1350013","","","","","","91","0"
"0","105","36","1360001","102531","03_uek_cmn_idol_def_N","5","1.3","110","1","1"
