a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f
"3","01_uek_03_kyaru","01_uek_03_kyaru_loop","","106031","0","","","1030005","0","3"
"11","小凱留！\n妳快看，\n景色很棒哦☆","0","","105831","10","","","1030006","","3"
"91","","","","0","","","","1030007","","3"
"11","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","0","","106031","10","","","1030008","","3"
"91","","","","0","","","","1030009","","3"
"3","01_uek_03_kokkoro","01_uek_cmn_idol_def_N","","105931","0","","","1030010","1","3"
"11","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","0","","105931","10","","","1030011","","3"
"1","101131","-120","02_uek_cmn_idol_def_N","1","100","1.3","0","1040001","-30","4"
"1","104931","20","02_uek_cmn_idol_def_N","1","100","1.3","1","1040002","-5","4"
"3","02_uek_talk_joy2","","","101131","1","","","1040003","","4"
"11","千萬行星也要\n始於腳下！\n我會加油的！","0","","101131","10","","","1040004","","4"
"91","","","","0","","","","1040005","","4"
"3","02_uek_cmn_idol_def_N","","","101131","1","0.2","","1040006","","4"
"3","02_uek_04_shizuru","","","104931","1","0.2","","1040007","","4"
"11","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","0","","104931","10","","","1040008","","4"
"91","","","","0","","","","1040009","","4"
"3","02_uek_cmn_idol_def_N","","","104931","1","0.2","","1040010","","4"
"1","105031","-70","02_uek_cmn_idol_def_N","1","100","1.3","0","1050001","0","5"
"1","101631","70","02_uek_cmn_idol_def_N","1","100","1.3","1","1050002","1","5"
"3","02_uek_05_misaki","02_uek_05_misaki_loop","","105031","0","","","1050003","-15","5"
"3","02_uek_05_suzuna","02_uek_05_suzuna_loop","","101631","0","","","1050004","0","5"
"11","我要登上大人\n的階梯了～！","0","","105031","10","","","1050005","","5"
"91","","","","0","","","","1050006","0","5"
"11","人家也要成為\n超級巨星名模囉！","0","","101631","10","","","1050007","","5"
"1","100531","120","02_uek_cmn_idol_def_N","1","100","1.3","1","1060001","25","6"
"1","103731","-20","02_uek_cmn_idol_def_N","1","100","1.3","0","1060002","5","6"
"3","02_uek_cmn_pose04","","","100531","1","","","1060003","","6"
"11","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","0","","100531","10","","","1060004","","6"
"91","","","","0","","","","1060005","","6"
"3","02_uek_talk_normal","","","103731","1","0.2","","1060006","","6"
"11","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","0","","103731","10","","","1060007","","6"
"91","","","","0","","","","1060008","","6"
"3","02_uek_cmn_idol_def_N","","","103731","1","0.2","","1060009","","6"
"1","103831","-60","02_uek_cmn_idol_def_N","1","100","1.3","0","1070001","-20","7"
"3","02_uek_07_shiori","","","103831","1","0.2","","1070002","","7"
"11","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","","103831","10","","","1070003","","7"
"1","104531","90","02_uek_08_kuka_loop","1","100","1.3","0","1080001","40","8"
"31","2","60","","2","90","1","","1080002","1","8"
"11","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0","","104531","10","","","1080003","0","8"
"91","","","","0","","","","1080004","","8"
"1","105831","-195","05_idle","2","100","0.9","0","1090001","-35","9"
"1","302102","150","302102_idle","2","1000","1.2","0","1090002","-30","9"
"31","15","50","","102","150","1","","1090003","1","9"
"31","16","400","","103","150","1","","1090004","1","9"
"1","112531","-160","01_uek_cmn_idol_def_N","1","100","1.3","0","1100001","-25","10"
"1","112431","-40","01_uek_cmn_idol_def_N","1","100","1.3","1","1100002","-5","10"
"1","112631","125","01_uek_cmn_idol_def_N","1","100","1.3","1","1100003","20","10"
"3","01_uek_talk_surprise2","","","112631","1","","","1100004","0","10"
"11","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0","","112631","10","","","1100005","0","10"
"91","","","","0","","","","1100006","","10"
"3","01_uek_cmn_idol_def_N","","","112631","1","0.2","","1100007","0","10"
"3","01_uek_talk_joy1","","","112431","1","","","1100008","","10"
"11","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0","","112431","10","","","1100009","0","10"
"91","","","","0","","","","1100010","","10"
"3","01_uek_cmn_idol_def_N","","","112431","1","0.2","","1100011","","10"
"3","01_uek_talk_normal","","","112531","1","","","1100012","","10"
"11","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0","","112531","10","","","1100013","0","10"
"91","","","","0","","","","1100014","","10"
"3","01_uek_cmn_idol_def_N","","","112531","1","0.2","","1100015","","10"
"91","","","","0","","","","1100016","","10"
"1","104731","-135","03_uek_cmn_idol_def_N","1","100","1.3","0","1110001","-20","11"
"1","107131","100","03_uek_cmn_idol_def_N","1","100","1.3","1","1110002","5","11"
"3","03_uek_11_jun","03_uek_11_jun_loop","","104731","0","0","","1110003","1","11"
"3","03_uek_11_chris","03_uek_cmn_idol_def_N","","107131","0","0","0.2","1110004","1","11"
"11","唔，視野一片白……\n小克莉絲，\n妳要小心！","","","104731","10","","","1110005","0","11"
"91","","","","0","","","","1110006","","11"
"11","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0","","107131","10","","","1110007","0","11"
"93","","","","1.5","","","","1110008","","11"
"2","-135","1.5","","104731","0","","","1110009","1","11"
"91","","","","1110007","","","","1110010","","11"
"1","101031","-120","03_uek_cmn_idol_def_N","1","100","1.3","0","1120001","-20","12"
"1","101431","10","03_uek_cmn_idol_def_N","1","100","1.3","1","1120002","-5","12"
"3","03_uek_talk_joy1","","","101031","1","","","1120003","0","12"
"11","好可愛的雲呀，\n真想一起\n帶回去啊♪","0","","101031","10","","","1120004","0","12"
"91","","","","0","","","","1120005","","12"
"3","03_uek_cmn_idol_def_N","","","101031","1","0.2","","1120006","0","12"
"3","03_uek_talk_normal","","","101431","1","","","1120007","0","12"
"11","再怎麼說\n那未免也\n太困難了吧……？","0","","101431","10","","","1120008","0","12"
"91","","","","0","","","","1120009","","12"
"3","03_uek_cmn_idol_def_N","","","101431","1","0.2","","1120010","0","12"
"1","105831","-165","01_uek_cmn_idol_def_N","1","100","1.3","0","1130001","-45","13"
"1","105931","-45","01_uek_cmn_idol_def_N","1","100","1.3","0","1130002","-20","13"
"1","106031","120","01_uek_cmn_idol_def_N","1","100","1.3","1","1130003","-5","13"
"3","01_uek_talk_normal","","","105931","1","","","1130004","1","13"
"11","已經爬到滿高的\n地方來了呢……","0","","105931","10","","","1130005","0","13"
"91","","","","0","","","","1130006","","13"
"3","01_uek_13_kokkoro","01_uek_cmn_idol_def_N","","105931","0","0.2","","1130007","1","13"
"3","01_uek_13_kyaru","01_uek_13_kyaru_loop","","106031","0","","","1130008","1","13"
"11","根本完全\n看不見頂端啊！\n到底有多高啊！","0","","106031","10","","","1130009","0","13"
"91","","","","0","","","","1130010","","13"
"3","01_uek_13_peco_loop","","","105831","1","","","1130011","0","13"
"11","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0","","105831","10","","","1130012","0","13"
"91","","","","0","","","","1130013","","13"
"1","104031","-86","03_uek_cmn_idol_def_N","1","100","1.3","0","1140001","-25","14"
"31","1","250","","1","0","1","","1140002","1","14"
"3","03_uek_14_aoi","03_uek_14_aoi_loop","","104031","0","","","1140003","1","14"
"11","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0","","104031","10","","","1140004","0","14"
"1","100731","-75","03_uek_cmn_idol_def_N","1","100","1.3","0","1150001","-20","15"
"1","103131","65","03_uek_15_father","1","100","1.3","1","1150002","10","15"
"3","03_uek_15_miyako","","","100731","1","","","1150003","0","15"
"11","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0","","100731","10","","","1150004","0","15"
"91","","","","0","","","","1150005","","15"
"3","03_uek_15_father","","","103131","1","","","1150006","0","15"
"11","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0","","103131","10","","","1150007","0","15"
"91","","","","0","","","","1150008","","15"
"3","03_uek_talk_normal","","","103131","1","","","1150009","0","15"
"11","宮子\n妳可不能\n真的升天哦……？","0","","103131","10","","","1150010","0","15"
"91","","","","0","","","","1150011","","15"
"3","03_uek_cmn_idol_def_N","","","103131","1","0.2","","1150012","0","15"
"1","112431","-110","01_uek_cmn_idol_def_N","1","100","1.3","0","1160001","-45","16"
"1","105831","40","01_uek_cmn_idol_def_N","1","100","1.3","1","1160002","-15","16"
"1","105931","140","01_uek_cmn_idol_def_N","1","100","1.3","1","1160003","10","16"
"3","01_uek_01_kokkoro","01_uek_cmn_idol_def_N","","105931","0","","","1160004","0","16"
"3","01_uek_01_uduki","01_uek_cmn_idol_def_N","","112431","0","","","1160005","1","16"
"3","01_uek_01_peko","01_uek_cmn_idol_def_N","","105831","0","","","1160006","1","16"
"91","","","","0","","","","1160007","","16"
"3","01_uek_talk_normal","","","105931","1","","","1160008","1","16"
"11","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0","","105931","10","","","1160009","0","16"
"91","","","","0","","","","1160010","","16"
"3","01_uek_cmn_idol_def_N","","","105931","1","","","1160011","1","16"
"3","01_uek_talk_joy1","","","112431","1","","","1160012","","16"
"11","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0","","112431","10","","","1160013","0","16"
"93","","","","1.5","","","","1160014","","16"
"3","01_uek_16_uduki","01_uek_16_uduki_loop","","112431","0","0.2","","1160015","1","16"
"91","","","","1160013","","","","1160016","","16"
"3","01_uek_talk_joy1","","","105831","1","","","1160017","","16"
"11","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0","","105831","10","","","1160018","0","16"
"93","","","","2.2","","","","1160019","","16"
"3","01_uek_16_peco","01_uek_16_uduki_loop","","105831","0","0.2","","1160020","1","16"
"91","","","","1160018","","","","1160021","","16"
"1","102331","150","03_uek_cmn_idol_def_N","1","300","1.3","1","1170001","10","17"
"1","102131","-100","03_uek_cmn_idol_def_N","1","100","1.3","0","1170002","-15","17"
"31","3","10","","3","20","0","","1170003","1.3","17"
"3","03_uek_17_ayane","03_uek_17_ayane_loop","","102331","0","0.2","0.2","1170004","1","17"
"3","03_uek_cmn_pose05","03_uek_cmn_idol_def_N","","102131","0","0.2","","1170005","1","17"
"32","1","","","3","","","","1170006","","17"
"11","妳看妳看！\n我用雲做出了\n噗吉哦～！","0","","102331","10","","","1170007","0","17"
"91","","","","0","","","","1170008","","17"
"3","03_uek_talk_joy1","","","102131","1","0.2","","1170009","","17"
"11","哇，好厲害～！\n我也想\n做點什麼呢……♪","0","","102131","10","","","1170010","0","17"
"91","","","","0","","","","1170011","","17"
"3","03_uek_cmn_idol_def_N","","","102131","1","0.2","","1170012","","17"
"1","112631","229","01_uek_cmn_idol_def_N","1","100","1.3","0","1180001","45","18"
"1","105831","170","01_uek_cmn_idol_def_N","1","110","1.3","0","1180002","20","18"
"1","105931","-85","01_uek_cmn_idol_def_N","1","100","1.3","0","1180003","-10","18"
"3","01_uek_18_mio","01_uek_18_mio_loop","","112631","0","","","1180004","1","18"
"11","已經爬了很高呢～\n來看看底下的\n景色吧！","0","","112631","10","","","1180005","0","18"
"91","","","","0","","","","1180006","","18"
"3","01_uek_18_mio","01_uek_18_mio_loop","","105831","0","","","1180007","1","18"
"11","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0","","105831","10","","","1180008","0","18"
"93","","","","3","","","","1180009","","18"
"2","170","2","","105831","5","","","1180010","1","18"
"91","","","","1180008","","","","1180011","","18"
"3","01_uek_18_kokkoro","01_uek_cmn_idol_def_N","","105931","0","","","1180012","1","18"
"11","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0","","105931","10","","","1180013","0","18"
"1","101231","402","02_uek_19_hatsune","1","100","1.3","0","1190001","110","19"
"1","103831","166","02_uek_talk_surprise2","1","100","1.3","0","1190002","30","19"
"3","02_uek_talk_surprise2","","","103831","1","0.2","","1190003","0","19"
"11","啊！姊姊！\n在這種地方睡著\n很危險的！","0","","103831","10","","","1190004","0","19"
"91","","","","0","","","","1190005","","19"
"11","我好像聽到了\n小栞的聲音……\n呼嚕……☆","0","","101231","10","","","1190006","0","19"
"1","105831","-195","05_idle","2","100","0.9","0","1200001","-35","20"
"1","304602","150","304602_idle","2","1000","1.4","0","1200002","30","20"
"31","17","50","","102","150","1","","1200003","1","20"
"31","18","400","","103","150","1","","1200004","1","20"
"1","105931","185","01_uek_21_kokkoro_loop","1","110","1.3","0","1210001","25","21"
"1","112531","65","01_uek_21_rin_loop","1","120","1.3","0","1210002","-5","21"
"1","106031","-140","01_uek_cmn_idol_def_N","1","100","1.3","0","1210003","-35","21"
"11","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0","","105931","10","","","1210004","0","21"
"91","","","","0","","","","1210005","","21"
"11","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0","","112531","10","","","1210006","0","21"
"91","","","","0","","","","1210007","","21"
"3","01_uek_21_kyaru","01_uek_cmn_idol_def_N","","106031","0","","","1210008","1","21"
"11","……妳們好像\n在奇妙的地方\n同步了呢。","0","","106031","10","","","1210009","0","21"
"91","","","","0","","","","1210010","","21"
"1","105831","180","01_uek_cmn_idol_def_N","1","100","1.3","0","1220001","40","22"
"31","4","250","","4","420","1","","1220002","1.3","22"
"3","01_uek_cmn_pose03","","","105831","1","0.2","","1220003","","22"
"11","像飯糰的雲\n會是什麼味道呢\n……流口水☆","0","","105831","10","","","1220004","0","22"
"91","","","","0","","","","1220005","","22"
"1","105231","33","03_uek_cmn_idol_def_N","1","100","1.3","0","1230001","5","23"
"1","102631","200","03_uek_23_rin","1","1010","1.3","0","1230002","40","23"
"1","103331","-110","03_uek_cmn_idol_def_N","1","100","1.3","0","1230003","-25","23"
"31","5","32","","5","220","1","","1230004","1","23"
"3","03_uek_23_rin","","","102631","1","0.2","","1230005","","23"
"11","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0","","102631","10","","","1230006","0","23"
"91","","","","0","","","","1230007","","23"
"2","1100","45","","102631","40","","","1230008","0","23"
"33","1120","45","","5","32","","","1230009","0","23"
"3","03_uek_cmn_pose04","","","105231","1","0.2","","1230010","","23"
"3","03_uek_talk_surprise2","","","103331","1","0.2","","1230011","","23"
"11","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0","","105231","10","","","1230012","0","23"
"91","","","","0","","","","1230013","","23"
"11","乾草比這\n更軟的啦！\n快點回來啦！","0","","103331","10","","","1230014","0","23"
"91","","","","0","","","","1230015","","23"
"1","105531","-240","03_uek_24_ayumi","1","10","1.3","0","1240001","-45","24"
"3","03_uek_24_ayumi","","","105531","1","","","1240002","0","24"
"11","啊，\n前輩在那裡，\n盯……………","0","","105531","10","","","1240003","0","24"
"1","103631","175","03_uek_cmn_idol_def_N","1","100","1.3","1","1250001","15","25"
"1","100431","-36","03_uek_cmn_idol_def_N","1","100","1.3","0","1250002","-10","25"
"1","102031","-158","03_uek_cmn_idol_def_N","1","100","1.3","0","1250003","-45","25"
"3","03_uek_cmn_pose06","","","102031","1","","","1250004","0","25"
"11","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0","","102031","10","","","1250005","0","25"
"91","","","","0","","","","1250006","","25"
"3","03_uek_25_misogi","03_uek_25_misogi_loop","","100431","0","","","1250007","1","25"
"11","對啊！鏡華也\n這樣覺得吧？\n……哇！","0","","100431","10","","","1250008","0","25"
"3","03_uek_25_kyouka","03_uek_25_kyouka_loop","","103631","1","","","1250009","0","25"
"91","","","","0","","","","1250010","","25"
"11","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0","","103631","10","","","1250011","0","25"
"91","","","","0","","","","1250012","","25"
"1","104831","-179","01_uek_cmn_idol_def_N","1","100","1.3","0","1270001","-43","27"
"1","104631","0","01_uek_27_tamaki_loop","1","100","1.3","0","1270002","-14","27"
"1","103231","200","01_uek_cmn_idol_def_N","1","100","1.3","1","1270003","24","27"
"11","呼呼……\n到、到極限了喵……\n我想回去喵……","0","","104631","10","","","1270004","0","27"
"91","","","","0","","","","1270005","","27"
"3","01_uek_cmn_pose02","01_uek_talk_normal","","104831","0","","","1270006","1","27"
"11","步行只要有效率地\n分配體力，\n這點程度不算什麼。","0","","104831","10","","","1270007","0","27"
"91","","","","0","","","","1270008","","27"
"3","01_uek_cmn_idol_def_N","","","104831","1","0.3","","1270009","0","27"
"3","01_uek_27_akino_loop","","","103231","1","","","1270010","0","27"
"11","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0","","103231","10","","","1270011","0","27"
"1","102931","0","04_uek_cmn_idol_def_N","1","110","1.3","0","1280001","-10","28"
"1","104231","-120","04_uek_cmn_idol_def_N","1","120","1.3","0","1280002","-30","28"
"1","105431","120","04_uek_cmn_idol_def_N","1","100","1.3","0","1280003","10","28"
"31","6","10","","6","35","0","","1280004","1.3","28"
"31","9","-10","","6","-85","0","","1280005","1.3","28"
"31","10","30","","6","155","0","","1280006","1.3","28"
"3","04_uek_28_nozomi","","","102931","1","0.2","","1280007","","28"
"3","04_uek_28_chika","","","104231","1","0.2","","1280008","","28"
"3","04_uek_28_tsumugi","","","105431","1","0.2","","1280009","","28"
"32","1","","","6","","","","1280010","","28"
"32","1","","","9","","","","1280011","","28"
"32","1","","","10","","","","1280012","","28"
"11","就算在天空上\n慈樂之音也要…\n站上舞台！","0","","102931","10","","","1280013","0","28"
"91","","","","0","","","","1280014","","28"
"11","風吹得真舒服……！\n精靈們好像\n也很開心！","0","","104231","10","","","1280015","0","28"
"91","","","","0","","","","1280016","","28"
"11","太棒了呢！\n就一路嗨到\n安可吧！","0","","105431","10","","","1280017","0","28"
"91","","","","0","","","","1280018","","28"
"1","101531","-40","03_uek_cmn_idol_def_N","1","100","1.3","0","1290001","-10","29"
"1","101831","95","03_uek_cmn_idol_def_N","1","100","1.3","1","1290002","10","29"
"3","03_uek_talk_joy1","","","101831","1","","","1290003","0","29"
"11","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0","","101831","10","","","1290004","0","29"
"91","","","","0","","","","1290005","","29"
"3","03_uek_cmn_idol_def_N","","","101831","1","0.3","","1290006","0","29"
"3","03_uek_talk_joy1","","","101531","1","0.3","","1290007","0","29"
"11","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0","","101531","10","","","1290008","0","29"
"91","","","","0","","","","1290009","","29"
"3","03_uek_cmn_idol_def_N","","","101531","1","0.3","","1290010","0","29"
"1","105831","-195","05_idle","2","100","0.9","0","1300001","-35","30"
"1","307505","150","307505_idle","2","1000","1.5","0","1300002","-50","30"
"31","19","50","","102","150","1","","1300003","1","30"
"31","20","400","","103","150","1","","1300004","1","30"
"3","307505_awake","307505_idle","","307505","0","0","","1300005","1","30"
"1","105831","140","01_uek_cmn_idol_def_N","1","110","1.3","0","1310001","10","31"
"1","105931","20","01_uek_cmn_idol_def_N","1","110","1.3","0","1310002","0","31"
"1","106031","-200","01_uek_26_kyaru_loop","1","110","1.3","0","1310003","-55","31"
"93","","","","1","","","","1310004","","31"
"4","1","","","105831","","","","1310005","","31"
"3","01_uek_cmn_pose04","","","105831","1","0","","1310006","","31"
"11","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","","105831","10","","","1310007","","31"
"93","","","","2.3","","","","1310008","","31"
"3","01_uek_cmn_idol_def_N","","","105831","0","0.2","","1310009","0","31"
"91","","","","1310007","","","","1310010","","31"
"3","01_uek_cmn_idol_def_N","","","105831","1","0.2","","1310011","0","31"
"3","01_uek_talk_normal","","","105931","1","","","1310012","","31"
"11","真的是\n很棒的地方呢，\n我們好好享受吧。","","","105931","10","","","1310013","","31"
"91","","","","0","","","","1310014","","31"
"3","01_uek_cmn_idol_def_N","","","105931","1","0.2","","1310015","","31"
"11","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","","106031","10","","","1310016","","31"
"1","104531","255","02_uek_32_kuka_loop","1","100","1.3","1","1320001","91","32"
"1","105331","-97","02_uek_cmn_idol_def_N","1","100","1.3","0","1320002","-29","32"
"1","103031","50","02_uek_cmn_idol_def_N","1","100","1.3","0","1320003","0","32"
"3","02_uek_32_kuka","","","104531","0","0.5","","1320004","0","32"
"3","02_uek_cmn_shock_def_N","02_uek_talk_surprise2","","105331","0","0.5","","1320005","1","32"
"3","02_uek_cmn_shock_def_N","02_uek_talk_surprise2","","103031","0","0.5","","1320006","1","32"
"91","","","","0","","","","1320007","","32"
"3","02_uek_talk_surprise2","","","103031","1","0.5","","1320008","0","32"
"11","好不容易找到的\n空花\n又要飛走了！","0","","103031","10","","","1320009","0","32"
"91","","","","0","","","","1320010","","32"
"3","02_uek_talk_surprise2","","","105331","1","0.5","","1320011","0","32"
"11","她果然\n很開心的樣子！？","0","","105331","10","","","1320012","0","32"
"1","100831","0","02_uek_cmn_idol_def_N","1","100","1.3","1","1330001","0","33"
"31","7","130","","7","-120","1","","1330002","1.3","33"
"3","02_uek_33_yuki","02_uek_33_yuki_loop","","100831","0","0.2","","1330003","1","33"
"11","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0","","100831","10","","","1330004","0","33"
"91","","","","0","","","","1330005","","33"
"1","100931","10","02_uek_cmn_idol_def_N","1","110","1.3","1","1340001","0","34"
"1","101331","180","02_uek_cmn_idol_def_N","1","110","1.3","1","1340002","10","34"
"93","","","","1","","","","1340003","","34"
"3","02_uek_cmn_pose01","02_uek_cmn_idol_def_N","","101331","1","0.2","0.2","1340004","1","34"
"11","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0","","101331","10","","","1340005","0","34"
"91","","","","0","","","","1340006","","34"
"3","02_uek_34_anna","02_uek_34_anna_loop","","100931","0","0.2","0","1340007","1","34"
"11","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0","","100931","10","","","1340008","0","34"
"1","100231","-200","01_uek_cmn_idol_def_N","1","100","1.3","1","1350001","-60","35"
"1","100331","0","01_uek_cmn_idol_def_N","1","100","1.3","1","1350002","10","35"
"1","100131","200","01_uek_cmn_idol_def_N","1","100","1.3","1","1350003","20","35"
"31","8","270","","8","0","1","","1350004","1","35"
"3","01_uek_35_yui","01_uek_35_yui_loop","","100231","0","0.2","0.2","1350005","1","35"
"3","01_uek_35_rei","01_uek_35_rei_loop","","100331","0","0.2","0.2","1350006","1","35"
"3","01_uek_cmn_pose03","","","100131","1","0.2","","1350007","","35"
"11","快看，是流星…！\n大家一起\n許願吧！","0","","100231","10","","","1350008","0","35"
"91","","","","0","","","","1350009","","35"
"11","嗯，是呀。\n這個情境\n很適合我們呢。","0","","100331","10","","","1350010","0","35"
"91","","","","0","","","","1350011","","35"
"11","贊成！\n那麼我要許……\n嗯、嗯……！","0","","100131","10","","","1350012","0","35"
"91","","","","0","","","","1350013","","35"
"1","102531","105","03_uek_cmn_idol_def_N","1","110","1.3","0","1360001","5","36"
