a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5
"1","1","1170001","300","1","150","17","102331","1.3","03_uek_cmn_idol_def_N","10"
"1","1","1170002","100","0","-100","17","102131","1.3","03_uek_cmn_idol_def_N","-15"
"31","3","1170003","20","","10","17","3","0","","1.3"
"3","102331","1170004","0","0.2","03_uek_17_ayane_loop","17","03_uek_17_ayane","0.2","","1"
"3","102131","1170005","0","","03_uek_cmn_idol_def_N","17","03_uek_cmn_pose05","0.2","","1"
"32","3","1170006","","","","17","1","","",""
"11","102331","1170007","10","","0","17","妳看妳看！\n我用雲做出了\n噗吉哦～！","","","0"
"91","0","1170008","","","","17","","","",""
"3","102131","1170009","1","","","17","03_uek_talk_joy1","0.2","",""
"11","102131","1170010","10","","0","17","哇，好厲害～！\n我也想\n做點什麼呢……♪","","","0"
"91","0","1170011","","","","17","","","",""
"3","102131","1170012","1","","","17","03_uek_cmn_idol_def_N","0.2","",""
"1","1","1180001","100","0","229","18","112631","1.3","01_uek_cmn_idol_def_N","45"
"1","1","1180002","110","0","170","18","105831","1.3","01_uek_cmn_idol_def_N","20"
"1","1","1180003","100","0","-85","18","105931","1.3","01_uek_cmn_idol_def_N","-10"
"3","112631","1180004","0","","01_uek_18_mio_loop","18","01_uek_18_mio","","","1"
"11","112631","1180005","10","","0","18","已經爬了很高呢～\n來看看底下的\n景色吧！","","","0"
"91","0","1180006","","","","18","","","",""
"3","105831","1180007","0","","01_uek_18_mio_loop","18","01_uek_18_mio","","","1"
"11","105831","1180008","10","","0","18","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","","","0"
"93","3","1180009","","","","18","","","",""
"2","105831","1180010","5","","2","18","170","","","1"
"91","1180008","1180011","","","","18","","","",""
"3","105931","1180012","0","","01_uek_cmn_idol_def_N","18","01_uek_18_kokkoro","","","1"
"11","105931","1180013","10","","0","18","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","","","0"
"1","1","1190001","100","0","402","19","101231","1.3","02_uek_19_hatsune","110"
"1","1","1190002","100","0","166","19","103831","1.3","02_uek_talk_surprise2","30"
"3","103831","1190003","1","","","19","02_uek_talk_surprise2","0.2","","0"
"11","103831","1190004","10","","0","19","啊！姊姊！\n在這種地方睡著\n很危險的！","","","0"
"91","0","1190005","","","","19","","","",""
"11","101231","1190006","10","","0","19","我好像聽到了\n小栞的聲音……\n呼嚕……☆","","","0"
"1","2","1200001","100","0","-195","20","105831","0.9","05_idle","-35"
"1","2","1200002","1000","0","150","20","304602","1.4","304602_idle","30"
"31","102","1200003","150","","50","20","17","1","","1"
"31","103","1200004","150","","400","20","18","1","","1"
"1","1","1210001","110","0","185","21","105931","1.3","01_uek_21_kokkoro_loop","25"
"1","1","1210002","120","0","65","21","112531","1.3","01_uek_21_rin_loop","-5"
"1","1","1210003","100","0","-140","21","106031","1.3","01_uek_cmn_idol_def_N","-35"
"11","105931","1210004","10","","0","21","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","","","0"
"91","0","1210005","","","","21","","","",""
"11","112531","1210006","10","","0","21","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","","","0"
"91","0","1210007","","","","21","","","",""
"3","106031","1210008","0","","01_uek_cmn_idol_def_N","21","01_uek_21_kyaru","","","1"
"11","106031","1210009","10","","0","21","……妳們好像\n在奇妙的地方\n同步了呢。","","","0"
"91","0","1210010","","","","21","","","",""
"1","1","1220001","100","0","180","22","105831","1.3","01_uek_cmn_idol_def_N","40"
"31","4","1220002","420","","250","22","4","1","","1.3"
"3","105831","1220003","1","","","22","01_uek_cmn_pose03","0.2","",""
"11","105831","1220004","10","","0","22","像飯糰的雲\n會是什麼味道呢\n……流口水☆","","","0"
"91","0","1220005","","","","22","","","",""
"1","1","1230001","100","0","33","23","105231","1.3","03_uek_cmn_idol_def_N","5"
"1","1","1230002","1010","0","200","23","102631","1.3","03_uek_23_rin","40"
"1","1","1230003","100","0","-110","23","103331","1.3","03_uek_cmn_idol_def_N","-25"
"31","5","1230004","220","","32","23","5","1","","1"
"3","102631","1230005","1","","","23","03_uek_23_rin","0.2","",""
"11","102631","1230006","10","","0","23","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","","","0"
"91","0","1230007","","","","23","","","",""
"2","102631","1230008","40","","45","23","1100","","","0"
"33","5","1230009","32","","45","23","1120","","","0"
"3","105231","1230010","1","","","23","03_uek_cmn_pose04","0.2","",""
"3","103331","1230011","1","","","23","03_uek_talk_surprise2","0.2","",""
"11","105231","1230012","10","","0","23","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","","","0"
"91","0","1230013","","","","23","","","",""
"11","103331","1230014","10","","0","23","乾草比這\n更軟的啦！\n快點回來啦！","","","0"
"91","0","1230015","","","","23","","","",""
"1","1","1240001","10","0","-240","24","105531","1.3","03_uek_24_ayumi","-45"
"3","105531","1240002","1","","","24","03_uek_24_ayumi","","","0"
"11","105531","1240003","10","","0","24","啊，\n前輩在那裡，\n盯……………","","","0"
"1","1","1250001","100","1","175","25","103631","1.3","03_uek_cmn_idol_def_N","15"
"1","1","1250002","100","0","-36","25","100431","1.3","03_uek_cmn_idol_def_N","-10"
"1","1","1250003","100","0","-158","25","102031","1.3","03_uek_cmn_idol_def_N","-45"
"3","102031","1250004","1","","","25","03_uek_cmn_pose06","","","0"
"11","102031","1250005","10","","0","25","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","","","0"
"91","0","1250006","","","","25","","","",""
"3","100431","1250007","0","","03_uek_25_misogi_loop","25","03_uek_25_misogi","","","1"
"11","100431","1250008","10","","0","25","對啊！鏡華也\n這樣覺得吧？\n……哇！","","","0"
"3","103631","1250009","1","","03_uek_25_kyouka_loop","25","03_uek_25_kyouka","","","0"
"91","0","1250010","","","","25","","","",""
"11","103631","1250011","10","","0","25","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","","","0"
"91","0","1250012","","","","25","","","",""
"1","1","1270001","100","0","-179","27","104831","1.3","01_uek_cmn_idol_def_N","-43"
"1","1","1270002","100","0","0","27","104631","1.3","01_uek_27_tamaki_loop","-14"
"1","1","1270003","100","1","200","27","103231","1.3","01_uek_cmn_idol_def_N","24"
"11","104631","1270004","10","","0","27","呼呼……\n到、到極限了喵……\n我想回去喵……","","","0"
"91","0","1270005","","","","27","","","",""
"3","104831","1270006","0","","01_uek_talk_normal","27","01_uek_cmn_pose02","","","1"
"11","104831","1270007","10","","0","27","步行只要有效率地\n分配體力，\n這點程度不算什麼。","","","0"
"91","0","1270008","","","","27","","","",""
"3","104831","1270009","1","","","27","01_uek_cmn_idol_def_N","0.3","","0"
"3","103231","1270010","1","","","27","01_uek_27_akino_loop","","","0"
"11","103231","1270011","10","","0","27","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","","","0"
"1","1","1280001","110","0","0","28","102931","1.3","04_uek_cmn_idol_def_N","-10"
"1","1","1280002","120","0","-120","28","104231","1.3","04_uek_cmn_idol_def_N","-30"
"1","1","1280003","100","0","120","28","105431","1.3","04_uek_cmn_idol_def_N","10"
"31","6","1280004","35","","10","28","6","0","","1.3"
"31","6","1280005","-85","","-10","28","9","0","","1.3"
"31","6","1280006","155","","30","28","10","0","","1.3"
"3","102931","1280007","1","","","28","04_uek_28_nozomi","0.2","",""
"3","104231","1280008","1","","","28","04_uek_28_chika","0.2","",""
"3","105431","1280009","1","","","28","04_uek_28_tsumugi","0.2","",""
"32","6","1280010","","","","28","1","","",""
"32","9","1280011","","","","28","1","","",""
"32","10","1280012","","","","28","1","","",""
"11","102931","1280013","10","","0","28","就算在天空上\n慈樂之音也要…\n站上舞台！","","","0"
"91","0","1280014","","","","28","","","",""
"11","104231","1280015","10","","0","28","風吹得真舒服……！\n精靈們好像\n也很開心！","","","0"
"91","0","1280016","","","","28","","","",""
"11","105431","1280017","10","","0","28","太棒了呢！\n就一路嗨到\n安可吧！","","","0"
"91","0","1280018","","","","28","","","",""
"1","1","1290001","100","0","-40","29","101531","1.3","03_uek_cmn_idol_def_N","-10"
"1","1","1290002","100","1","95","29","101831","1.3","03_uek_cmn_idol_def_N","10"
"3","101831","1290003","1","","","29","03_uek_talk_joy1","","","0"
"11","101831","1290004","10","","0","29","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","","","0"
"91","0","1290005","","","","29","","","",""
"3","101831","1290006","1","","","29","03_uek_cmn_idol_def_N","0.3","","0"
"3","101531","1290007","1","","","29","03_uek_talk_joy1","0.3","","0"
"11","101531","1290008","10","","0","29","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","","","0"
"91","0","1290009","","","","29","","","",""
"3","101531","1290010","1","","","29","03_uek_cmn_idol_def_N","0.3","","0"
"1","2","1300001","100","0","-195","30","105831","0.9","05_idle","-35"
"1","2","1300002","1000","0","150","30","307505","1.5","307505_idle","-50"
"31","102","1300003","150","","50","30","19","1","","1"
"31","103","1300004","150","","400","30","20","1","","1"
"3","307505","1300005","0","","307505_idle","30","307505_awake","0","","1"
"1","1","1310001","110","0","140","31","105831","1.3","01_uek_cmn_idol_def_N","10"
"1","1","1310002","110","0","20","31","105931","1.3","01_uek_cmn_idol_def_N","0"
"1","1","1310003","110","0","-200","31","106031","1.3","01_uek_26_kyaru_loop","-55"
"93","1","1310004","","","","31","","","",""
"4","105831","1310005","","","","31","1","","",""
"3","105831","1310006","1","","","31","01_uek_cmn_pose04","0","",""
"11","105831","1310007","10","","","31","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","",""
"93","2.3","1310008","","","","31","","","",""
"3","105831","1310009","0","","","31","01_uek_cmn_idol_def_N","0.2","","0"
"91","1310007","1310010","","","","31","","","",""
"3","105831","1310011","1","","","31","01_uek_cmn_idol_def_N","0.2","","0"
"3","105931","1310012","1","","","31","01_uek_talk_normal","","",""
"11","105931","1310013","10","","","31","真的是\n很棒的地方呢，\n我們好好享受吧。","","",""
"91","0","1310014","","","","31","","","",""
"3","105931","1310015","1","","","31","01_uek_cmn_idol_def_N","0.2","",""
"11","106031","1310016","10","","","31","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","",""
"1","1","1320001","100","1","255","32","104531","1.3","02_uek_32_kuka_loop","91"
"1","1","1320002","100","0","-97","32","105331","1.3","02_uek_cmn_idol_def_N","-29"
"1","1","1320003","100","0","50","32","103031","1.3","02_uek_cmn_idol_def_N","0"
"3","104531","1320004","0","","","32","02_uek_32_kuka","0.5","","0"
"3","105331","1320005","0","","02_uek_talk_surprise2","32","02_uek_cmn_shock_def_N","0.5","","1"
"3","103031","1320006","0","","02_uek_talk_surprise2","32","02_uek_cmn_shock_def_N","0.5","","1"
"91","0","1320007","","","","32","","","",""
"3","103031","1320008","1","","","32","02_uek_talk_surprise2","0.5","","0"
"11","103031","1320009","10","","0","32","好不容易找到的\n空花\n又要飛走了！","","","0"
"91","0","1320010","","","","32","","","",""
"3","105331","1320011","1","","","32","02_uek_talk_surprise2","0.5","","0"
"11","105331","1320012","10","","0","32","她果然\n很開心的樣子！？","","","0"
"1","1","1330001","100","1","0","33","100831","1.3","02_uek_cmn_idol_def_N","0"
"31","7","1330002","-120","","130","33","7","1","","1.3"
"3","100831","1330003","0","","02_uek_33_yuki_loop","33","02_uek_33_yuki","0.2","","1"
"11","100831","1330004","10","","0","33","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","","","0"
"91","0","1330005","","","","33","","","",""
"1","1","1340001","110","1","10","34","100931","1.3","02_uek_cmn_idol_def_N","0"
"1","1","1340002","110","1","180","34","101331","1.3","02_uek_cmn_idol_def_N","10"
"93","1","1340003","","","","34","","","",""
"3","101331","1340004","1","0.2","02_uek_cmn_idol_def_N","34","02_uek_cmn_pose01","0.2","","1"
"11","101331","1340005","10","","0","34","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","","","0"
"91","0","1340006","","","","34","","","",""
"3","100931","1340007","0","0","02_uek_34_anna_loop","34","02_uek_34_anna","0.2","","1"
"11","100931","1340008","10","","0","34","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","","","0"
"1","1","1350001","100","1","-200","35","100231","1.3","01_uek_cmn_idol_def_N","-60"
"1","1","1350002","100","1","0","35","100331","1.3","01_uek_cmn_idol_def_N","10"
"1","1","1350003","100","1","200","35","100131","1.3","01_uek_cmn_idol_def_N","20"
"31","8","1350004","0","","270","35","8","1","","1"
"3","100231","1350005","0","0.2","01_uek_35_yui_loop","35","01_uek_35_yui","0.2","","1"
"3","100331","1350006","0","0.2","01_uek_35_rei_loop","35","01_uek_35_rei","0.2","","1"
"3","100131","1350007","1","","","35","01_uek_cmn_pose03","0.2","",""
"11","100231","1350008","10","","0","35","快看，是流星…！\n大家一起\n許願吧！","","","0"
"91","0","1350009","","","","35","","","",""
"11","100331","1350010","10","","0","35","嗯，是呀。\n這個情境\n很適合我們呢。","","","0"
"91","0","1350011","","","","35","","","",""
"11","100131","1350012","10","","0","35","贊成！\n那麼我要許……\n嗯、嗯……！","","","0"
"91","0","1350013","","","","35","","","",""
"1","1","1360001","110","0","105","36","102531","1.3","03_uek_cmn_idol_def_N","5"
