fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f
"106031","1.3","0","01_uek_cmn_idol_def_N","1","0","1030003","1","1","3","100"
"01_uek_03_peko","","01_uek_03_peko_loop","","3","0","1030004","","105831","3","0"
"01_uek_03_kyaru","","01_uek_03_kyaru_loop","","3","0","1030005","","106031","3","0"
"小凱留！\n妳快看，\n景色很棒哦☆","","0","","11","","1030006","","105831","3","10"
"","","","","91","","1030007","","0","3",""
"喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","","0","","11","","1030008","","106031","3","10"
"","","","","91","","1030009","","0","3",""
"01_uek_03_kokkoro","","01_uek_cmn_idol_def_N","","3","1","1030010","","105931","3","0"
"呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","","0","","11","","1030011","","105931","3","10"
"101131","1.3","-120","02_uek_cmn_idol_def_N","1","-30","1040001","0","1","4","100"
"104931","1.3","20","02_uek_cmn_idol_def_N","1","-5","1040002","1","1","4","100"
"02_uek_talk_joy2","","","","3","","1040003","","101131","4","1"
"千萬行星也要\n始於腳下！\n我會加油的！","","0","","11","","1040004","","101131","4","10"
"","","","","91","","1040005","","0","4",""
"02_uek_cmn_idol_def_N","0.2","","","3","","1040006","","101131","4","1"
"02_uek_04_shizuru","0.2","","","3","","1040007","","104931","4","1"
"妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","0","","11","","1040008","","104931","4","10"
"","","","","91","","1040009","","0","4",""
"02_uek_cmn_idol_def_N","0.2","","","3","","1040010","","104931","4","1"
"105031","1.3","-70","02_uek_cmn_idol_def_N","1","0","1050001","0","1","5","100"
"101631","1.3","70","02_uek_cmn_idol_def_N","1","1","1050002","1","1","5","100"
"02_uek_05_misaki","","02_uek_05_misaki_loop","","3","-15","1050003","","105031","5","0"
"02_uek_05_suzuna","","02_uek_05_suzuna_loop","","3","0","1050004","","101631","5","0"
"我要登上大人\n的階梯了～！","","0","","11","","1050005","","105031","5","10"
"","","","","91","0","1050006","","0","5",""
"人家也要成為\n超級巨星名模囉！","","0","","11","","1050007","","101631","5","10"
"100531","1.3","120","02_uek_cmn_idol_def_N","1","25","1060001","1","1","6","100"
"103731","1.3","-20","02_uek_cmn_idol_def_N","1","5","1060002","0","1","6","100"
"02_uek_cmn_pose04","","","","3","","1060003","","100531","6","1"
"如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","0","","11","","1060004","","100531","6","10"
"","","","","91","","1060005","","0","6",""
"02_uek_talk_normal","0.2","","","3","","1060006","","103731","6","1"
"嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","0","","11","","1060007","","103731","6","10"
"","","","","91","","1060008","","0","6",""
"02_uek_cmn_idol_def_N","0.2","","","3","","1060009","","103731","6","1"
"103831","1.3","-60","02_uek_cmn_idol_def_N","1","-20","1070001","0","1","7","100"
"02_uek_07_shiori","0.2","","","3","","1070002","","103831","7","1"
"奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","","","11","","1070003","","103831","7","10"
"104531","1.3","90","02_uek_08_kuka_loop","1","40","1080001","0","1","8","100"
"2","1","60","","31","1","1080002","","2","8","90"
"啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","","0","","11","0","1080003","","104531","8","10"
"","","","","91","","1080004","","0","8",""
"105831","0.9","-195","05_idle","1","-35","1090001","0","2","9","100"
"302102","1.2","150","302102_idle","1","-30","1090002","0","2","9","1000"
"15","1","50","","31","1","1090003","","102","9","150"
"16","1","400","","31","1","1090004","","103","9","150"
"112531","1.3","-160","01_uek_cmn_idol_def_N","1","-25","1100001","0","1","10","100"
"112431","1.3","-40","01_uek_cmn_idol_def_N","1","-5","1100002","1","1","10","100"
"112631","1.3","125","01_uek_cmn_idol_def_N","1","20","1100003","1","1","10","100"
"01_uek_talk_surprise2","","","","3","0","1100004","","112631","10","1"
"嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","","0","","11","0","1100005","","112631","10","10"
"","","","","91","","1100006","","0","10",""
"01_uek_cmn_idol_def_N","0.2","","","3","0","1100007","","112631","10","1"
"01_uek_talk_joy1","","","","3","","1100008","","112431","10","1"
"有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","","0","","11","0","1100009","","112431","10","10"
"","","","","91","","1100010","","0","10",""
"01_uek_cmn_idol_def_N","0.2","","","3","","1100011","","112431","10","1"
"01_uek_talk_normal","","","","3","","1100012","","112531","10","1"
"雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","","0","","11","0","1100013","","112531","10","10"
"","","","","91","","1100014","","0","10",""
"01_uek_cmn_idol_def_N","0.2","","","3","","1100015","","112531","10","1"
"","","","","91","","1100016","","0","10",""
"104731","1.3","-135","03_uek_cmn_idol_def_N","1","-20","1110001","0","1","11","100"
"107131","1.3","100","03_uek_cmn_idol_def_N","1","5","1110002","1","1","11","100"
"03_uek_11_jun","0","03_uek_11_jun_loop","","3","1","1110003","","104731","11","0"
"03_uek_11_chris","0","03_uek_cmn_idol_def_N","","3","1","1110004","0.2","107131","11","0"
"唔，視野一片白……\n小克莉絲，\n妳要小心！","","","","11","0","1110005","","104731","11","10"
"","","","","91","","1110006","","0","11",""
"哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","","0","","11","0","1110007","","107131","11","10"
"","","","","93","","1110008","","1.5","11",""
"-135","","1.5","","2","1","1110009","","104731","11","0"
"","","","","91","","1110010","","1110007","11",""
"101031","1.3","-120","03_uek_cmn_idol_def_N","1","-20","1120001","0","1","12","100"
"101431","1.3","10","03_uek_cmn_idol_def_N","1","-5","1120002","1","1","12","100"
"03_uek_talk_joy1","","","","3","0","1120003","","101031","12","1"
"好可愛的雲呀，\n真想一起\n帶回去啊♪","","0","","11","0","1120004","","101031","12","10"
"","","","","91","","1120005","","0","12",""
"03_uek_cmn_idol_def_N","0.2","","","3","0","1120006","","101031","12","1"
"03_uek_talk_normal","","","","3","0","1120007","","101431","12","1"
"再怎麼說\n那未免也\n太困難了吧……？","","0","","11","0","1120008","","101431","12","10"
"","","","","91","","1120009","","0","12",""
"03_uek_cmn_idol_def_N","0.2","","","3","0","1120010","","101431","12","1"
"105831","1.3","-165","01_uek_cmn_idol_def_N","1","-45","1130001","0","1","13","100"
"105931","1.3","-45","01_uek_cmn_idol_def_N","1","-20","1130002","0","1","13","100"
"106031","1.3","120","01_uek_cmn_idol_def_N","1","-5","1130003","1","1","13","100"
"01_uek_talk_normal","","","","3","1","1130004","","105931","13","1"
"已經爬到滿高的\n地方來了呢……","","0","","11","0","1130005","","105931","13","10"
"","","","","91","","1130006","","0","13",""
"01_uek_13_kokkoro","0.2","01_uek_cmn_idol_def_N","","3","1","1130007","","105931","13","0"
"01_uek_13_kyaru","","01_uek_13_kyaru_loop","","3","1","1130008","","106031","13","0"
"根本完全\n看不見頂端啊！\n到底有多高啊！","","0","","11","0","1130009","","106031","13","10"
"","","","","91","","1130010","","0","13",""
"01_uek_13_peco_loop","","","","3","0","1130011","","105831","13","1"
"有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","","0","","11","0","1130012","","105831","13","10"
"","","","","91","","1130013","","0","13",""
"104031","1.3","-86","03_uek_cmn_idol_def_N","1","-25","1140001","0","1","14","100"
"1","1","250","","31","1","1140002","","1","14","0"
"03_uek_14_aoi","","03_uek_14_aoi_loop","","3","1","1140003","","104031","14","0"
"嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","","0","","11","0","1140004","","104031","14","10"
"100731","1.3","-75","03_uek_cmn_idol_def_N","1","-20","1150001","0","1","15","100"
"103131","1.3","65","03_uek_15_father","1","10","1150002","1","1","15","100"
"03_uek_15_miyako","","","","3","0","1150003","","100731","15","1"
"天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","","0","","11","0","1150004","","100731","15","10"
"","","","","91","","1150005","","0","15",""
"03_uek_15_father","","","","3","0","1150006","","103131","15","1"
"小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","","0","","11","0","1150007","","103131","15","10"
"","","","","91","","1150008","","0","15",""
"03_uek_talk_normal","","","","3","0","1150009","","103131","15","1"
"宮子\n妳可不能\n真的升天哦……？","","0","","11","0","1150010","","103131","15","10"
"","","","","91","","1150011","","0","15",""
"03_uek_cmn_idol_def_N","0.2","","","3","0","1150012","","103131","15","1"
"112431","1.3","-110","01_uek_cmn_idol_def_N","1","-45","1160001","0","1","16","100"
"105831","1.3","40","01_uek_cmn_idol_def_N","1","-15","1160002","1","1","16","100"
"105931","1.3","140","01_uek_cmn_idol_def_N","1","10","1160003","1","1","16","100"
"01_uek_01_kokkoro","","01_uek_cmn_idol_def_N","","3","0","1160004","","105931","16","0"
"01_uek_01_uduki","","01_uek_cmn_idol_def_N","","3","1","1160005","","112431","16","0"
"01_uek_01_peko","","01_uek_cmn_idol_def_N","","3","1","1160006","","105831","16","0"
"","","","","91","","1160007","","0","16",""
"01_uek_talk_normal","","","","3","1","1160008","","105931","16","1"
"卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","","0","","11","0","1160009","","105931","16","10"
"","","","","91","","1160010","","0","16",""
"01_uek_cmn_idol_def_N","","","","3","1","1160011","","105931","16","1"
"01_uek_talk_joy1","","","","3","","1160012","","112431","16","1"
"嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","","0","","11","0","1160013","","112431","16","10"
"","","","","93","","1160014","","1.5","16",""
"01_uek_16_uduki","0.2","01_uek_16_uduki_loop","","3","1","1160015","","112431","16","0"
"","","","","91","","1160016","","1160013","16",""
"01_uek_talk_joy1","","","","3","","1160017","","105831","16","1"
"妳很有活力呢！\n卯月，我們\n一起加油吧～☆","","0","","11","0","1160018","","105831","16","10"
"","","","","93","","1160019","","2.2","16",""
"01_uek_16_peco","0.2","01_uek_16_uduki_loop","","3","1","1160020","","105831","16","0"
"","","","","91","","1160021","","1160018","16",""
"102331","1.3","150","03_uek_cmn_idol_def_N","1","10","1170001","1","1","17","300"
"102131","1.3","-100","03_uek_cmn_idol_def_N","1","-15","1170002","0","1","17","100"
"3","0","10","","31","1.3","1170003","","3","17","20"
"03_uek_17_ayane","0.2","03_uek_17_ayane_loop","","3","1","1170004","0.2","102331","17","0"
"03_uek_cmn_pose05","0.2","03_uek_cmn_idol_def_N","","3","1","1170005","","102131","17","0"
"1","","","","32","","1170006","","3","17",""
"妳看妳看！\n我用雲做出了\n噗吉哦～！","","0","","11","0","1170007","","102331","17","10"
"","","","","91","","1170008","","0","17",""
"03_uek_talk_joy1","0.2","","","3","","1170009","","102131","17","1"
"哇，好厲害～！\n我也想\n做點什麼呢……♪","","0","","11","0","1170010","","102131","17","10"
"","","","","91","","1170011","","0","17",""
"03_uek_cmn_idol_def_N","0.2","","","3","","1170012","","102131","17","1"
"112631","1.3","229","01_uek_cmn_idol_def_N","1","45","1180001","0","1","18","100"
"105831","1.3","170","01_uek_cmn_idol_def_N","1","20","1180002","0","1","18","110"
"105931","1.3","-85","01_uek_cmn_idol_def_N","1","-10","1180003","0","1","18","100"
"01_uek_18_mio","","01_uek_18_mio_loop","","3","1","1180004","","112631","18","0"
"已經爬了很高呢～\n來看看底下的\n景色吧！","","0","","11","0","1180005","","112631","18","10"
"","","","","91","","1180006","","0","18",""
"01_uek_18_mio","","01_uek_18_mio_loop","","3","1","1180007","","105831","18","0"
"是啊！\n嗯，我看看…\n唔，哇哇哇哇！","","0","","11","0","1180008","","105831","18","10"
"","","","","93","","1180009","","3","18",""
"170","","2","","2","1","1180010","","105831","18","5"
"","","","","91","","1180011","","1180008","18",""
"01_uek_18_kokkoro","","01_uek_cmn_idol_def_N","","3","1","1180012","","105931","18","0"
"呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","","0","","11","0","1180013","","105931","18","10"
"101231","1.3","402","02_uek_19_hatsune","1","110","1190001","0","1","19","100"
"103831","1.3","166","02_uek_talk_surprise2","1","30","1190002","0","1","19","100"
"02_uek_talk_surprise2","0.2","","","3","0","1190003","","103831","19","1"
"啊！姊姊！\n在這種地方睡著\n很危險的！","","0","","11","0","1190004","","103831","19","10"
"","","","","91","","1190005","","0","19",""
"我好像聽到了\n小栞的聲音……\n呼嚕……☆","","0","","11","0","1190006","","101231","19","10"
"105831","0.9","-195","05_idle","1","-35","1200001","0","2","20","100"
"304602","1.4","150","304602_idle","1","30","1200002","0","2","20","1000"
"17","1","50","","31","1","1200003","","102","20","150"
"18","1","400","","31","1","1200004","","103","20","150"
"105931","1.3","185","01_uek_21_kokkoro_loop","1","25","1210001","0","1","21","110"
"112531","1.3","65","01_uek_21_rin_loop","1","-5","1210002","0","1","21","120"
"106031","1.3","-140","01_uek_cmn_idol_def_N","1","-35","1210003","0","1","21","100"
"風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","","0","","11","0","1210004","","105931","21","10"
"","","","","91","","1210005","","0","21",""
"說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","","0","","11","0","1210006","","112531","21","10"
"","","","","91","","1210007","","0","21",""
"01_uek_21_kyaru","","01_uek_cmn_idol_def_N","","3","1","1210008","","106031","21","0"
"……妳們好像\n在奇妙的地方\n同步了呢。","","0","","11","0","1210009","","106031","21","10"
"","","","","91","","1210010","","0","21",""
"105831","1.3","180","01_uek_cmn_idol_def_N","1","40","1220001","0","1","22","100"
"4","1","250","","31","1.3","1220002","","4","22","420"
"01_uek_cmn_pose03","0.2","","","3","","1220003","","105831","22","1"
"像飯糰的雲\n會是什麼味道呢\n……流口水☆","","0","","11","0","1220004","","105831","22","10"
"","","","","91","","1220005","","0","22",""
"105231","1.3","33","03_uek_cmn_idol_def_N","1","5","1230001","0","1","23","100"
"102631","1.3","200","03_uek_23_rin","1","40","1230002","0","1","23","1010"
"103331","1.3","-110","03_uek_cmn_idol_def_N","1","-25","1230003","0","1","23","100"
"5","1","32","","31","1","1230004","","5","23","220"
"03_uek_23_rin","0.2","","","3","","1230005","","102631","23","1"
"這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","","0","","11","0","1230006","","102631","23","10"
"","","","","91","","1230007","","0","23",""
"1100","","45","","2","0","1230008","","102631","23","40"
"1120","","45","","33","0","1230009","","5","23","32"
"03_uek_cmn_pose04","0.2","","","3","","1230010","","105231","23","1"
"03_uek_talk_surprise2","0.2","","","3","","1230011","","103331","23","1"
"鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","","0","","11","0","1230012","","105231","23","10"
"","","","","91","","1230013","","0","23",""
"乾草比這\n更軟的啦！\n快點回來啦！","","0","","11","0","1230014","","103331","23","10"
"","","","","91","","1230015","","0","23",""
"105531","1.3","-240","03_uek_24_ayumi","1","-45","1240001","0","1","24","10"
"03_uek_24_ayumi","","","","3","0","1240002","","105531","24","1"
"啊，\n前輩在那裡，\n盯……………","","0","","11","0","1240003","","105531","24","10"
"103631","1.3","175","03_uek_cmn_idol_def_N","1","15","1250001","1","1","25","100"
"100431","1.3","-36","03_uek_cmn_idol_def_N","1","-10","1250002","0","1","25","100"
"102031","1.3","-158","03_uek_cmn_idol_def_N","1","-45","1250003","0","1","25","100"
"03_uek_cmn_pose06","","","","3","0","1250004","","102031","25","1"
"在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","","0","","11","0","1250005","","102031","25","10"
"","","","","91","","1250006","","0","25",""
"03_uek_25_misogi","","03_uek_25_misogi_loop","","3","1","1250007","","100431","25","0"
"對啊！鏡華也\n這樣覺得吧？\n……哇！","","0","","11","0","1250008","","100431","25","10"
"03_uek_25_kyouka","","03_uek_25_kyouka_loop","","3","0","1250009","","103631","25","1"
"","","","","91","","1250010","","0","25",""
"慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","","0","","11","0","1250011","","103631","25","10"
"","","","","91","","1250012","","0","25",""
"104831","1.3","-179","01_uek_cmn_idol_def_N","1","-43","1270001","0","1","27","100"
"104631","1.3","0","01_uek_27_tamaki_loop","1","-14","1270002","0","1","27","100"
"103231","1.3","200","01_uek_cmn_idol_def_N","1","24","1270003","1","1","27","100"
"呼呼……\n到、到極限了喵……\n我想回去喵……","","0","","11","0","1270004","","104631","27","10"
"","","","","91","","1270005","","0","27",""
"01_uek_cmn_pose02","","01_uek_talk_normal","","3","1","1270006","","104831","27","0"
"步行只要有效率地\n分配體力，\n這點程度不算什麼。","","0","","11","0","1270007","","104831","27","10"
"","","","","91","","1270008","","0","27",""
"01_uek_cmn_idol_def_N","0.3","","","3","0","1270009","","104831","27","1"
"01_uek_27_akino_loop","","","","3","0","1270010","","103231","27","1"
"喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","","0","","11","0","1270011","","103231","27","10"
"102931","1.3","0","04_uek_cmn_idol_def_N","1","-10","1280001","0","1","28","110"
"104231","1.3","-120","04_uek_cmn_idol_def_N","1","-30","1280002","0","1","28","120"
"105431","1.3","120","04_uek_cmn_idol_def_N","1","10","1280003","0","1","28","100"
"6","0","10","","31","1.3","1280004","","6","28","35"
"9","0","-10","","31","1.3","1280005","","6","28","-85"
"10","0","30","","31","1.3","1280006","","6","28","155"
"04_uek_28_nozomi","0.2","","","3","","1280007","","102931","28","1"
"04_uek_28_chika","0.2","","","3","","1280008","","104231","28","1"
"04_uek_28_tsumugi","0.2","","","3","","1280009","","105431","28","1"
"1","","","","32","","1280010","","6","28",""
"1","","","","32","","1280011","","9","28",""
"1","","","","32","","1280012","","10","28",""
"就算在天空上\n慈樂之音也要…\n站上舞台！","","0","","11","0","1280013","","102931","28","10"
"","","","","91","","1280014","","0","28",""
"風吹得真舒服……！\n精靈們好像\n也很開心！","","0","","11","0","1280015","","104231","28","10"
"","","","","91","","1280016","","0","28",""
"太棒了呢！\n就一路嗨到\n安可吧！","","0","","11","0","1280017","","105431","28","10"
"","","","","91","","1280018","","0","28",""
"101531","1.3","-40","03_uek_cmn_idol_def_N","1","-10","1290001","0","1","29","100"
"101831","1.3","95","03_uek_cmn_idol_def_N","1","10","1290002","1","1","29","100"
"03_uek_talk_joy1","","","","3","0","1290003","","101831","29","1"
"真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","","0","","11","0","1290004","","101831","29","10"
"","","","","91","","1290005","","0","29",""
"03_uek_cmn_idol_def_N","0.3","","","3","0","1290006","","101831","29","1"
"03_uek_talk_joy1","0.3","","","3","0","1290007","","101531","29","1"
"哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","","0","","11","0","1290008","","101531","29","10"
"","","","","91","","1290009","","0","29",""
"03_uek_cmn_idol_def_N","0.3","","","3","0","1290010","","101531","29","1"
"105831","0.9","-195","05_idle","1","-35","1300001","0","2","30","100"
"307505","1.5","150","307505_idle","1","-50","1300002","0","2","30","1000"
"19","1","50","","31","1","1300003","","102","30","150"
"20","1","400","","31","1","1300004","","103","30","150"
"307505_awake","0","307505_idle","","3","1","1300005","","307505","30","0"
"105831","1.3","140","01_uek_cmn_idol_def_N","1","10","1310001","0","1","31","110"
"105931","1.3","20","01_uek_cmn_idol_def_N","1","0","1310002","0","1","31","110"
"106031","1.3","-200","01_uek_26_kyaru_loop","1","-55","1310003","0","1","31","110"
"","","","","93","","1310004","","1","31",""
"1","","","","4","","1310005","","105831","31",""
"01_uek_cmn_pose04","0","","","3","","1310006","","105831","31","1"
"妳們快看！\n是星星的世界！\n好棒的景色呢☆","","","","11","","1310007","","105831","31","10"
"","","","","93","","1310008","","2.3","31",""
"01_uek_cmn_idol_def_N","0.2","","","3","0","1310009","","105831","31","0"
"","","","","91","","1310010","","1310007","31",""
"01_uek_cmn_idol_def_N","0.2","","","3","0","1310011","","105831","31","1"
"01_uek_talk_normal","","","","3","","1310012","","105931","31","1"
"真的是\n很棒的地方呢，\n我們好好享受吧。","","","","11","","1310013","","105931","31","10"
"","","","","91","","1310014","","0","31",""
"01_uek_cmn_idol_def_N","0.2","","","3","","1310015","","105931","31","1"
"妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","","","11","","1310016","","106031","31","10"
"104531","1.3","255","02_uek_32_kuka_loop","1","91","1320001","1","1","32","100"
"105331","1.3","-97","02_uek_cmn_idol_def_N","1","-29","1320002","0","1","32","100"
"103031","1.3","50","02_uek_cmn_idol_def_N","1","0","1320003","0","1","32","100"
"02_uek_32_kuka","0.5","","","3","0","1320004","","104531","32","0"
"02_uek_cmn_shock_def_N","0.5","02_uek_talk_surprise2","","3","1","1320005","","105331","32","0"
"02_uek_cmn_shock_def_N","0.5","02_uek_talk_surprise2","","3","1","1320006","","103031","32","0"
"","","","","91","","1320007","","0","32",""
"02_uek_talk_surprise2","0.5","","","3","0","1320008","","103031","32","1"
"好不容易找到的\n空花\n又要飛走了！","","0","","11","0","1320009","","103031","32","10"
"","","","","91","","1320010","","0","32",""
"02_uek_talk_surprise2","0.5","","","3","0","1320011","","105331","32","1"
"她果然\n很開心的樣子！？","","0","","11","0","1320012","","105331","32","10"
"100831","1.3","0","02_uek_cmn_idol_def_N","1","0","1330001","1","1","33","100"
"7","1","130","","31","1.3","1330002","","7","33","-120"
"02_uek_33_yuki","0.2","02_uek_33_yuki_loop","","3","1","1330003","","100831","33","0"
"沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","","0","","11","0","1330004","","100831","33","10"
"","","","","91","","1330005","","0","33",""
"100931","1.3","10","02_uek_cmn_idol_def_N","1","0","1340001","1","1","34","110"
"101331","1.3","180","02_uek_cmn_idol_def_N","1","10","1340002","1","1","34","110"
"","","","","93","","1340003","","1","34",""
"02_uek_cmn_pose01","0.2","02_uek_cmn_idol_def_N","","3","1","1340004","0.2","101331","34","1"
"來到宇宙啦！\n人家超嗨\n爆嗨的啦！","","0","","11","0","1340005","","101331","34","10"
"","","","","91","","1340006","","0","34",""
"02_uek_34_anna","0.2","02_uek_34_anna_loop","","3","1","1340007","0","100931","34","0"
"呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","","0","","11","0","1340008","","100931","34","10"
"100231","1.3","-200","01_uek_cmn_idol_def_N","1","-60","1350001","1","1","35","100"
"100331","1.3","0","01_uek_cmn_idol_def_N","1","10","1350002","1","1","35","100"
"100131","1.3","200","01_uek_cmn_idol_def_N","1","20","1350003","1","1","35","100"
"8","1","270","","31","1","1350004","","8","35","0"
"01_uek_35_yui","0.2","01_uek_35_yui_loop","","3","1","1350005","0.2","100231","35","0"
"01_uek_35_rei","0.2","01_uek_35_rei_loop","","3","1","1350006","0.2","100331","35","0"
"01_uek_cmn_pose03","0.2","","","3","","1350007","","100131","35","1"
"快看，是流星…！\n大家一起\n許願吧！","","0","","11","0","1350008","","100231","35","10"
"","","","","91","","1350009","","0","35",""
"嗯，是呀。\n這個情境\n很適合我們呢。","","0","","11","0","1350010","","100331","35","10"
"","","","","91","","1350011","","0","35",""
"贊成！\n那麼我要許……\n嗯、嗯……！","","0","","11","0","1350012","","100131","35","10"
"","","","","91","","1350013","","0","35",""
"102531","1.3","105","03_uek_cmn_idol_def_N","1","5","1360001","0","1","36","110"
