a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f
"1","1.3","01_uek_cmn_idol_def_N","1100002","-5","1","1","100","-40","112431","10"
"1","1.3","01_uek_cmn_idol_def_N","1100003","20","1","1","100","125","112631","10"
"3","","","1100004","0","","112631","1","","01_uek_talk_surprise2","10"
"11","","","1100005","0","","112631","10","0","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","10"
"91","","","1100006","","","0","","","","10"
"3","0.2","","1100007","0","","112631","1","","01_uek_cmn_idol_def_N","10"
"3","","","1100008","","","112431","1","","01_uek_talk_joy1","10"
"11","","","1100009","0","","112431","10","0","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","10"
"91","","","1100010","","","0","","","","10"
"3","0.2","","1100011","","","112431","1","","01_uek_cmn_idol_def_N","10"
"3","","","1100012","","","112531","1","","01_uek_talk_normal","10"
"11","","","1100013","0","","112531","10","0","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","10"
"91","","","1100014","","","0","","","","10"
"3","0.2","","1100015","","","112531","1","","01_uek_cmn_idol_def_N","10"
"91","","","1100016","","","0","","","","10"
"1","1.3","03_uek_cmn_idol_def_N","1110001","-20","0","1","100","-135","104731","11"
"1","1.3","03_uek_cmn_idol_def_N","1110002","5","1","1","100","100","107131","11"
"3","0","","1110003","1","","104731","0","03_uek_11_jun_loop","03_uek_11_jun","11"
"3","0","","1110004","1","0.2","107131","0","03_uek_cmn_idol_def_N","03_uek_11_chris","11"
"11","","","1110005","0","","104731","10","","唔，視野一片白……\n小克莉絲，\n妳要小心！","11"
"91","","","1110006","","","0","","","","11"
"11","","","1110007","0","","107131","10","0","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","11"
"93","","","1110008","","","1.5","","","","11"
"2","","","1110009","1","","104731","0","1.5","-135","11"
"91","","","1110010","","","1110007","","","","11"
"1","1.3","03_uek_cmn_idol_def_N","1120001","-20","0","1","100","-120","101031","12"
"1","1.3","03_uek_cmn_idol_def_N","1120002","-5","1","1","100","10","101431","12"
"3","","","1120003","0","","101031","1","","03_uek_talk_joy1","12"
"11","","","1120004","0","","101031","10","0","好可愛的雲呀，\n真想一起\n帶回去啊♪","12"
"91","","","1120005","","","0","","","","12"
"3","0.2","","1120006","0","","101031","1","","03_uek_cmn_idol_def_N","12"
"3","","","1120007","0","","101431","1","","03_uek_talk_normal","12"
"11","","","1120008","0","","101431","10","0","再怎麼說\n那未免也\n太困難了吧……？","12"
"91","","","1120009","","","0","","","","12"
"3","0.2","","1120010","0","","101431","1","","03_uek_cmn_idol_def_N","12"
"1","1.3","01_uek_cmn_idol_def_N","1130001","-45","0","1","100","-165","105831","13"
"1","1.3","01_uek_cmn_idol_def_N","1130002","-20","0","1","100","-45","105931","13"
"1","1.3","01_uek_cmn_idol_def_N","1130003","-5","1","1","100","120","106031","13"
"3","","","1130004","1","","105931","1","","01_uek_talk_normal","13"
"11","","","1130005","0","","105931","10","0","已經爬到滿高的\n地方來了呢……","13"
"91","","","1130006","","","0","","","","13"
"3","0.2","","1130007","1","","105931","0","01_uek_cmn_idol_def_N","01_uek_13_kokkoro","13"
"3","","","1130008","1","","106031","0","01_uek_13_kyaru_loop","01_uek_13_kyaru","13"
"11","","","1130009","0","","106031","10","0","根本完全\n看不見頂端啊！\n到底有多高啊！","13"
"91","","","1130010","","","0","","","","13"
"3","","","1130011","0","","105831","1","","01_uek_13_peco_loop","13"
"11","","","1130012","0","","105831","10","0","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","13"
"91","","","1130013","","","0","","","","13"
"1","1.3","03_uek_cmn_idol_def_N","1140001","-25","0","1","100","-86","104031","14"
"31","1","","1140002","1","","1","0","250","1","14"
"3","","","1140003","1","","104031","0","03_uek_14_aoi_loop","03_uek_14_aoi","14"
"11","","","1140004","0","","104031","10","0","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","14"
"1","1.3","03_uek_cmn_idol_def_N","1150001","-20","0","1","100","-75","100731","15"
"1","1.3","03_uek_15_father","1150002","10","1","1","100","65","103131","15"
"3","","","1150003","0","","100731","1","","03_uek_15_miyako","15"
"11","","","1150004","0","","100731","10","0","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","15"
"91","","","1150005","","","0","","","","15"
"3","","","1150006","0","","103131","1","","03_uek_15_father","15"
"11","","","1150007","0","","103131","10","0","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","15"
"91","","","1150008","","","0","","","","15"
"3","","","1150009","0","","103131","1","","03_uek_talk_normal","15"
"11","","","1150010","0","","103131","10","0","宮子\n妳可不能\n真的升天哦……？","15"
"91","","","1150011","","","0","","","","15"
"3","0.2","","1150012","0","","103131","1","","03_uek_cmn_idol_def_N","15"
"1","1.3","01_uek_cmn_idol_def_N","1160001","-45","0","1","100","-110","112431","16"
"1","1.3","01_uek_cmn_idol_def_N","1160002","-15","1","1","100","40","105831","16"
"1","1.3","01_uek_cmn_idol_def_N","1160003","10","1","1","100","140","105931","16"
"3","","","1160004","0","","105931","0","01_uek_cmn_idol_def_N","01_uek_01_kokkoro","16"
"3","","","1160005","1","","112431","0","01_uek_cmn_idol_def_N","01_uek_01_uduki","16"
"3","","","1160006","1","","105831","0","01_uek_cmn_idol_def_N","01_uek_01_peko","16"
"91","","","1160007","","","0","","","","16"
"3","","","1160008","1","","105931","1","","01_uek_talk_normal","16"
"11","","","1160009","0","","105931","10","0","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","16"
"91","","","1160010","","","0","","","","16"
"3","","","1160011","1","","105931","1","","01_uek_cmn_idol_def_N","16"
"3","","","1160012","","","112431","1","","01_uek_talk_joy1","16"
"11","","","1160013","0","","112431","10","0","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","16"
"93","","","1160014","","","1.5","","","","16"
"3","0.2","","1160015","1","","112431","0","01_uek_16_uduki_loop","01_uek_16_uduki","16"
"91","","","1160016","","","1160013","","","","16"
"3","","","1160017","","","105831","1","","01_uek_talk_joy1","16"
"11","","","1160018","0","","105831","10","0","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","16"
"93","","","1160019","","","2.2","","","","16"
"3","0.2","","1160020","1","","105831","0","01_uek_16_uduki_loop","01_uek_16_peco","16"
"91","","","1160021","","","1160018","","","","16"
"1","1.3","03_uek_cmn_idol_def_N","1170001","10","1","1","300","150","102331","17"
"1","1.3","03_uek_cmn_idol_def_N","1170002","-15","0","1","100","-100","102131","17"
"31","0","","1170003","1.3","","3","20","10","3","17"
"3","0.2","","1170004","1","0.2","102331","0","03_uek_17_ayane_loop","03_uek_17_ayane","17"
"3","0.2","","1170005","1","","102131","0","03_uek_cmn_idol_def_N","03_uek_cmn_pose05","17"
"32","","","1170006","","","3","","","1","17"
"11","","","1170007","0","","102331","10","0","妳看妳看！\n我用雲做出了\n噗吉哦～！","17"
"91","","","1170008","","","0","","","","17"
"3","0.2","","1170009","","","102131","1","","03_uek_talk_joy1","17"
"11","","","1170010","0","","102131","10","0","哇，好厲害～！\n我也想\n做點什麼呢……♪","17"
"91","","","1170011","","","0","","","","17"
"3","0.2","","1170012","","","102131","1","","03_uek_cmn_idol_def_N","17"
"1","1.3","01_uek_cmn_idol_def_N","1180001","45","0","1","100","229","112631","18"
"1","1.3","01_uek_cmn_idol_def_N","1180002","20","0","1","110","170","105831","18"
"1","1.3","01_uek_cmn_idol_def_N","1180003","-10","0","1","100","-85","105931","18"
"3","","","1180004","1","","112631","0","01_uek_18_mio_loop","01_uek_18_mio","18"
"11","","","1180005","0","","112631","10","0","已經爬了很高呢～\n來看看底下的\n景色吧！","18"
"91","","","1180006","","","0","","","","18"
"3","","","1180007","1","","105831","0","01_uek_18_mio_loop","01_uek_18_mio","18"
"11","","","1180008","0","","105831","10","0","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","18"
"93","","","1180009","","","3","","","","18"
"2","","","1180010","1","","105831","5","2","170","18"
"91","","","1180011","","","1180008","","","","18"
"3","","","1180012","1","","105931","0","01_uek_cmn_idol_def_N","01_uek_18_kokkoro","18"
"11","","","1180013","0","","105931","10","0","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","18"
"1","1.3","02_uek_19_hatsune","1190001","110","0","1","100","402","101231","19"
"1","1.3","02_uek_talk_surprise2","1190002","30","0","1","100","166","103831","19"
"3","0.2","","1190003","0","","103831","1","","02_uek_talk_surprise2","19"
"11","","","1190004","0","","103831","10","0","啊！姊姊！\n在這種地方睡著\n很危險的！","19"
"91","","","1190005","","","0","","","","19"
"11","","","1190006","0","","101231","10","0","我好像聽到了\n小栞的聲音……\n呼嚕……☆","19"
"1","0.9","05_idle","1200001","-35","0","2","100","-195","105831","20"
"1","1.4","304602_idle","1200002","30","0","2","1000","150","304602","20"
"31","1","","1200003","1","","102","150","50","17","20"
"31","1","","1200004","1","","103","150","400","18","20"
"1","1.3","01_uek_21_kokkoro_loop","1210001","25","0","1","110","185","105931","21"
"1","1.3","01_uek_21_rin_loop","1210002","-5","0","1","120","65","112531","21"
"1","1.3","01_uek_cmn_idol_def_N","1210003","-35","0","1","100","-140","106031","21"
"11","","","1210004","0","","105931","10","0","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","21"
"91","","","1210005","","","0","","","","21"
"11","","","1210006","0","","112531","10","0","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","21"
"91","","","1210007","","","0","","","","21"
"3","","","1210008","1","","106031","0","01_uek_cmn_idol_def_N","01_uek_21_kyaru","21"
"11","","","1210009","0","","106031","10","0","……妳們好像\n在奇妙的地方\n同步了呢。","21"
"91","","","1210010","","","0","","","","21"
"1","1.3","01_uek_cmn_idol_def_N","1220001","40","0","1","100","180","105831","22"
"31","1","","1220002","1.3","","4","420","250","4","22"
"3","0.2","","1220003","","","105831","1","","01_uek_cmn_pose03","22"
"11","","","1220004","0","","105831","10","0","像飯糰的雲\n會是什麼味道呢\n……流口水☆","22"
"91","","","1220005","","","0","","","","22"
"1","1.3","03_uek_cmn_idol_def_N","1230001","5","0","1","100","33","105231","23"
"1","1.3","03_uek_23_rin","1230002","40","0","1","1010","200","102631","23"
"1","1.3","03_uek_cmn_idol_def_N","1230003","-25","0","1","100","-110","103331","23"
"31","1","","1230004","1","","5","220","32","5","23"
"3","0.2","","1230005","","","102631","1","","03_uek_23_rin","23"
"11","","","1230006","0","","102631","10","0","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","23"
"91","","","1230007","","","0","","","","23"
"2","","","1230008","0","","102631","40","45","1100","23"
"33","","","1230009","0","","5","32","45","1120","23"
"3","0.2","","1230010","","","105231","1","","03_uek_cmn_pose04","23"
"3","0.2","","1230011","","","103331","1","","03_uek_talk_surprise2","23"
"11","","","1230012","0","","105231","10","0","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","23"
"91","","","1230013","","","0","","","","23"
"11","","","1230014","0","","103331","10","0","乾草比這\n更軟的啦！\n快點回來啦！","23"
"91","","","1230015","","","0","","","","23"
"1","1.3","03_uek_24_ayumi","1240001","-45","0","1","10","-240","105531","24"
"3","","","1240002","0","","105531","1","","03_uek_24_ayumi","24"
"11","","","1240003","0","","105531","10","0","啊，\n前輩在那裡，\n盯……………","24"
"1","1.3","03_uek_cmn_idol_def_N","1250001","15","1","1","100","175","103631","25"
"1","1.3","03_uek_cmn_idol_def_N","1250002","-10","0","1","100","-36","100431","25"
"1","1.3","03_uek_cmn_idol_def_N","1250003","-45","0","1","100","-158","102031","25"
"3","","","1250004","0","","102031","1","","03_uek_cmn_pose06","25"
"11","","","1250005","0","","102031","10","0","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","25"
"91","","","1250006","","","0","","","","25"
"3","","","1250007","1","","100431","0","03_uek_25_misogi_loop","03_uek_25_misogi","25"
"11","","","1250008","0","","100431","10","0","對啊！鏡華也\n這樣覺得吧？\n……哇！","25"
"3","","","1250009","0","","103631","1","03_uek_25_kyouka_loop","03_uek_25_kyouka","25"
"91","","","1250010","","","0","","","","25"
"11","","","1250011","0","","103631","10","0","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","25"
"91","","","1250012","","","0","","","","25"
"1","1.3","01_uek_cmn_idol_def_N","1270001","-43","0","1","100","-179","104831","27"
"1","1.3","01_uek_27_tamaki_loop","1270002","-14","0","1","100","0","104631","27"
"1","1.3","01_uek_cmn_idol_def_N","1270003","24","1","1","100","200","103231","27"
"11","","","1270004","0","","104631","10","0","呼呼……\n到、到極限了喵……\n我想回去喵……","27"
"91","","","1270005","","","0","","","","27"
"3","","","1270006","1","","104831","0","01_uek_talk_normal","01_uek_cmn_pose02","27"
"11","","","1270007","0","","104831","10","0","步行只要有效率地\n分配體力，\n這點程度不算什麼。","27"
"91","","","1270008","","","0","","","","27"
"3","0.3","","1270009","0","","104831","1","","01_uek_cmn_idol_def_N","27"
"3","","","1270010","0","","103231","1","","01_uek_27_akino_loop","27"
"11","","","1270011","0","","103231","10","0","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","27"
"1","1.3","04_uek_cmn_idol_def_N","1280001","-10","0","1","110","0","102931","28"
"1","1.3","04_uek_cmn_idol_def_N","1280002","-30","0","1","120","-120","104231","28"
"1","1.3","04_uek_cmn_idol_def_N","1280003","10","0","1","100","120","105431","28"
"31","0","","1280004","1.3","","6","35","10","6","28"
"31","0","","1280005","1.3","","6","-85","-10","9","28"
"31","0","","1280006","1.3","","6","155","30","10","28"
"3","0.2","","1280007","","","102931","1","","04_uek_28_nozomi","28"
"3","0.2","","1280008","","","104231","1","","04_uek_28_chika","28"
"3","0.2","","1280009","","","105431","1","","04_uek_28_tsumugi","28"
"32","","","1280010","","","6","","","1","28"
"32","","","1280011","","","9","","","1","28"
"32","","","1280012","","","10","","","1","28"
"11","","","1280013","0","","102931","10","0","就算在天空上\n慈樂之音也要…\n站上舞台！","28"
"91","","","1280014","","","0","","","","28"
"11","","","1280015","0","","104231","10","0","風吹得真舒服……！\n精靈們好像\n也很開心！","28"
"91","","","1280016","","","0","","","","28"
"11","","","1280017","0","","105431","10","0","太棒了呢！\n就一路嗨到\n安可吧！","28"
"91","","","1280018","","","0","","","","28"
"1","1.3","03_uek_cmn_idol_def_N","1290001","-10","0","1","100","-40","101531","29"
"1","1.3","03_uek_cmn_idol_def_N","1290002","10","1","1","100","95","101831","29"
"3","","","1290003","0","","101831","1","","03_uek_talk_joy1","29"
"11","","","1290004","0","","101831","10","0","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","29"
"91","","","1290005","","","0","","","","29"
"3","0.3","","1290006","0","","101831","1","","03_uek_cmn_idol_def_N","29"
"3","0.3","","1290007","0","","101531","1","","03_uek_talk_joy1","29"
"11","","","1290008","0","","101531","10","0","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","29"
"91","","","1290009","","","0","","","","29"
"3","0.3","","1290010","0","","101531","1","","03_uek_cmn_idol_def_N","29"
"1","0.9","05_idle","1300001","-35","0","2","100","-195","105831","30"
"1","1.5","307505_idle","1300002","-50","0","2","1000","150","307505","30"
"31","1","","1300003","1","","102","150","50","19","30"
"31","1","","1300004","1","","103","150","400","20","30"
"3","0","","1300005","1","","307505","0","307505_idle","307505_awake","30"
"1","1.3","01_uek_cmn_idol_def_N","1310001","10","0","1","110","140","105831","31"
"1","1.3","01_uek_cmn_idol_def_N","1310002","0","0","1","110","20","105931","31"
"1","1.3","01_uek_26_kyaru_loop","1310003","-55","0","1","110","-200","106031","31"
"93","","","1310004","","","1","","","","31"
"4","","","1310005","","","105831","","","1","31"
"3","0","","1310006","","","105831","1","","01_uek_cmn_pose04","31"
"11","","","1310007","","","105831","10","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","31"
"93","","","1310008","","","2.3","","","","31"
"3","0.2","","1310009","0","","105831","0","","01_uek_cmn_idol_def_N","31"
"91","","","1310010","","","1310007","","","","31"
"3","0.2","","1310011","0","","105831","1","","01_uek_cmn_idol_def_N","31"
"3","","","1310012","","","105931","1","","01_uek_talk_normal","31"
"11","","","1310013","","","105931","10","","真的是\n很棒的地方呢，\n我們好好享受吧。","31"
"91","","","1310014","","","0","","","","31"
"3","0.2","","1310015","","","105931","1","","01_uek_cmn_idol_def_N","31"
"11","","","1310016","","","106031","10","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","31"
"1","1.3","02_uek_32_kuka_loop","1320001","91","1","1","100","255","104531","32"
"1","1.3","02_uek_cmn_idol_def_N","1320002","-29","0","1","100","-97","105331","32"
"1","1.3","02_uek_cmn_idol_def_N","1320003","0","0","1","100","50","103031","32"
"3","0.5","","1320004","0","","104531","0","","02_uek_32_kuka","32"
"3","0.5","","1320005","1","","105331","0","02_uek_talk_surprise2","02_uek_cmn_shock_def_N","32"
"3","0.5","","1320006","1","","103031","0","02_uek_talk_surprise2","02_uek_cmn_shock_def_N","32"
"91","","","1320007","","","0","","","","32"
"3","0.5","","1320008","0","","103031","1","","02_uek_talk_surprise2","32"
"11","","","1320009","0","","103031","10","0","好不容易找到的\n空花\n又要飛走了！","32"
"91","","","1320010","","","0","","","","32"
"3","0.5","","1320011","0","","105331","1","","02_uek_talk_surprise2","32"
"11","","","1320012","0","","105331","10","0","她果然\n很開心的樣子！？","32"
"1","1.3","02_uek_cmn_idol_def_N","1330001","0","1","1","100","0","100831","33"
"31","1","","1330002","1.3","","7","-120","130","7","33"
"3","0.2","","1330003","1","","100831","0","02_uek_33_yuki_loop","02_uek_33_yuki","33"
"11","","","1330004","0","","100831","10","0","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","33"
"91","","","1330005","","","0","","","","33"
"1","1.3","02_uek_cmn_idol_def_N","1340001","0","1","1","110","10","100931","34"
"1","1.3","02_uek_cmn_idol_def_N","1340002","10","1","1","110","180","101331","34"
"93","","","1340003","","","1","","","","34"
"3","0.2","","1340004","1","0.2","101331","1","02_uek_cmn_idol_def_N","02_uek_cmn_pose01","34"
"11","","","1340005","0","","101331","10","0","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","34"
"91","","","1340006","","","0","","","","34"
"3","0.2","","1340007","1","0","100931","0","02_uek_34_anna_loop","02_uek_34_anna","34"
"11","","","1340008","0","","100931","10","0","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","34"
"1","1.3","01_uek_cmn_idol_def_N","1350001","-60","1","1","100","-200","100231","35"
"1","1.3","01_uek_cmn_idol_def_N","1350002","10","1","1","100","0","100331","35"
"1","1.3","01_uek_cmn_idol_def_N","1350003","20","1","1","100","200","100131","35"
"31","1","","1350004","1","","8","0","270","8","35"
"3","0.2","","1350005","1","0.2","100231","0","01_uek_35_yui_loop","01_uek_35_yui","35"
"3","0.2","","1350006","1","0.2","100331","0","01_uek_35_rei_loop","01_uek_35_rei","35"
"3","0.2","","1350007","","","100131","1","","01_uek_cmn_pose03","35"
"11","","","1350008","0","","100231","10","0","快看，是流星…！\n大家一起\n許願吧！","35"
"91","","","1350009","","","0","","","","35"
"11","","","1350010","0","","100331","10","0","嗯，是呀。\n這個情境\n很適合我們呢。","35"
"91","","","1350011","","","0","","","","35"
"11","","","1350012","0","","100131","10","0","贊成！\n那麼我要許……\n嗯、嗯……！","35"
"91","","","1350013","","","0","","","","35"
"1","1.3","03_uek_cmn_idol_def_N","1360001","5","0","1","110","105","102531","36"
