5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d
"","","1","16","3","1160008","01_uek_talk_normal","","1","","105931"
"","","0","16","11","1160009","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","","10","0","105931"
"","","","16","91","1160010","","","","","0"
"","","1","16","3","1160011","01_uek_cmn_idol_def_N","","1","","105931"
"","","","16","3","1160012","01_uek_talk_joy1","","1","","112431"
"","","0","16","11","1160013","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","","10","0","112431"
"","","","16","93","1160014","","","","","1.5"
"","0.2","1","16","3","1160015","01_uek_16_uduki","","0","01_uek_16_uduki_loop","112431"
"","","","16","91","1160016","","","","","1160013"
"","","","16","3","1160017","01_uek_talk_joy1","","1","","105831"
"","","0","16","11","1160018","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","","10","0","105831"
"","","","16","93","1160019","","","","","2.2"
"","0.2","1","16","3","1160020","01_uek_16_peco","","0","01_uek_16_uduki_loop","105831"
"","","","16","91","1160021","","","","","1160018"
"03_uek_cmn_idol_def_N","1.3","10","17","1","1170001","102331","1","300","150","1"
"03_uek_cmn_idol_def_N","1.3","-15","17","1","1170002","102131","0","100","-100","1"
"","0","1.3","17","31","1170003","3","","20","10","3"
"","0.2","1","17","3","1170004","03_uek_17_ayane","0.2","0","03_uek_17_ayane_loop","102331"
"","0.2","1","17","3","1170005","03_uek_cmn_pose05","","0","03_uek_cmn_idol_def_N","102131"
"","","","17","32","1170006","1","","","","3"
"","","0","17","11","1170007","妳看妳看！\n我用雲做出了\n噗吉哦～！","","10","0","102331"
"","","","17","91","1170008","","","","","0"
"","0.2","","17","3","1170009","03_uek_talk_joy1","","1","","102131"
"","","0","17","11","1170010","哇，好厲害～！\n我也想\n做點什麼呢……♪","","10","0","102131"
"","","","17","91","1170011","","","","","0"
"","0.2","","17","3","1170012","03_uek_cmn_idol_def_N","","1","","102131"
"01_uek_cmn_idol_def_N","1.3","45","18","1","1180001","112631","0","100","229","1"
"01_uek_cmn_idol_def_N","1.3","20","18","1","1180002","105831","0","110","170","1"
"01_uek_cmn_idol_def_N","1.3","-10","18","1","1180003","105931","0","100","-85","1"
"","","1","18","3","1180004","01_uek_18_mio","","0","01_uek_18_mio_loop","112631"
"","","0","18","11","1180005","已經爬了很高呢～\n來看看底下的\n景色吧！","","10","0","112631"
"","","","18","91","1180006","","","","","0"
"","","1","18","3","1180007","01_uek_18_mio","","0","01_uek_18_mio_loop","105831"
"","","0","18","11","1180008","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","","10","0","105831"
"","","","18","93","1180009","","","","","3"
"","","1","18","2","1180010","170","","5","2","105831"
"","","","18","91","1180011","","","","","1180008"
"","","1","18","3","1180012","01_uek_18_kokkoro","","0","01_uek_cmn_idol_def_N","105931"
"","","0","18","11","1180013","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","","10","0","105931"
"02_uek_19_hatsune","1.3","110","19","1","1190001","101231","0","100","402","1"
"02_uek_talk_surprise2","1.3","30","19","1","1190002","103831","0","100","166","1"
"","0.2","0","19","3","1190003","02_uek_talk_surprise2","","1","","103831"
"","","0","19","11","1190004","啊！姊姊！\n在這種地方睡著\n很危險的！","","10","0","103831"
"","","","19","91","1190005","","","","","0"
"","","0","19","11","1190006","我好像聽到了\n小栞的聲音……\n呼嚕……☆","","10","0","101231"
"05_idle","0.9","-35","20","1","1200001","105831","0","100","-195","2"
"304602_idle","1.4","30","20","1","1200002","304602","0","1000","150","2"
"","1","1","20","31","1200003","17","","150","50","102"
"","1","1","20","31","1200004","18","","150","400","103"
"01_uek_21_kokkoro_loop","1.3","25","21","1","1210001","105931","0","110","185","1"
"01_uek_21_rin_loop","1.3","-5","21","1","1210002","112531","0","120","65","1"
"01_uek_cmn_idol_def_N","1.3","-35","21","1","1210003","106031","0","100","-140","1"
"","","0","21","11","1210004","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","","10","0","105931"
"","","","21","91","1210005","","","","","0"
"","","0","21","11","1210006","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","","10","0","112531"
"","","","21","91","1210007","","","","","0"
"","","1","21","3","1210008","01_uek_21_kyaru","","0","01_uek_cmn_idol_def_N","106031"
"","","0","21","11","1210009","……妳們好像\n在奇妙的地方\n同步了呢。","","10","0","106031"
"","","","21","91","1210010","","","","","0"
"01_uek_cmn_idol_def_N","1.3","40","22","1","1220001","105831","0","100","180","1"
"","1","1.3","22","31","1220002","4","","420","250","4"
"","0.2","","22","3","1220003","01_uek_cmn_pose03","","1","","105831"
"","","0","22","11","1220004","像飯糰的雲\n會是什麼味道呢\n……流口水☆","","10","0","105831"
"","","","22","91","1220005","","","","","0"
"03_uek_cmn_idol_def_N","1.3","5","23","1","1230001","105231","0","100","33","1"
"03_uek_23_rin","1.3","40","23","1","1230002","102631","0","1010","200","1"
"03_uek_cmn_idol_def_N","1.3","-25","23","1","1230003","103331","0","100","-110","1"
"","1","1","23","31","1230004","5","","220","32","5"
"","0.2","","23","3","1230005","03_uek_23_rin","","1","","102631"
"","","0","23","11","1230006","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","","10","0","102631"
"","","","23","91","1230007","","","","","0"
"","","0","23","2","1230008","1100","","40","45","102631"
"","","0","23","33","1230009","1120","","32","45","5"
"","0.2","","23","3","1230010","03_uek_cmn_pose04","","1","","105231"
"","0.2","","23","3","1230011","03_uek_talk_surprise2","","1","","103331"
"","","0","23","11","1230012","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","","10","0","105231"
"","","","23","91","1230013","","","","","0"
"","","0","23","11","1230014","乾草比這\n更軟的啦！\n快點回來啦！","","10","0","103331"
"","","","23","91","1230015","","","","","0"
"03_uek_24_ayumi","1.3","-45","24","1","1240001","105531","0","10","-240","1"
"","","0","24","3","1240002","03_uek_24_ayumi","","1","","105531"
"","","0","24","11","1240003","啊，\n前輩在那裡，\n盯……………","","10","0","105531"
"03_uek_cmn_idol_def_N","1.3","15","25","1","1250001","103631","1","100","175","1"
"03_uek_cmn_idol_def_N","1.3","-10","25","1","1250002","100431","0","100","-36","1"
"03_uek_cmn_idol_def_N","1.3","-45","25","1","1250003","102031","0","100","-158","1"
"","","0","25","3","1250004","03_uek_cmn_pose06","","1","","102031"
"","","0","25","11","1250005","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","","10","0","102031"
"","","","25","91","1250006","","","","","0"
"","","1","25","3","1250007","03_uek_25_misogi","","0","03_uek_25_misogi_loop","100431"
"","","0","25","11","1250008","對啊！鏡華也\n這樣覺得吧？\n……哇！","","10","0","100431"
"","","0","25","3","1250009","03_uek_25_kyouka","","1","03_uek_25_kyouka_loop","103631"
"","","","25","91","1250010","","","","","0"
"","","0","25","11","1250011","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","","10","0","103631"
"","","","25","91","1250012","","","","","0"
"01_uek_cmn_idol_def_N","1.3","-43","27","1","1270001","104831","0","100","-179","1"
"01_uek_27_tamaki_loop","1.3","-14","27","1","1270002","104631","0","100","0","1"
"01_uek_cmn_idol_def_N","1.3","24","27","1","1270003","103231","1","100","200","1"
"","","0","27","11","1270004","呼呼……\n到、到極限了喵……\n我想回去喵……","","10","0","104631"
"","","","27","91","1270005","","","","","0"
"","","1","27","3","1270006","01_uek_cmn_pose02","","0","01_uek_talk_normal","104831"
"","","0","27","11","1270007","步行只要有效率地\n分配體力，\n這點程度不算什麼。","","10","0","104831"
"","","","27","91","1270008","","","","","0"
"","0.3","0","27","3","1270009","01_uek_cmn_idol_def_N","","1","","104831"
"","","0","27","3","1270010","01_uek_27_akino_loop","","1","","103231"
"","","0","27","11","1270011","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","","10","0","103231"
"04_uek_cmn_idol_def_N","1.3","-10","28","1","1280001","102931","0","110","0","1"
"04_uek_cmn_idol_def_N","1.3","-30","28","1","1280002","104231","0","120","-120","1"
"04_uek_cmn_idol_def_N","1.3","10","28","1","1280003","105431","0","100","120","1"
"","0","1.3","28","31","1280004","6","","35","10","6"
"","0","1.3","28","31","1280005","9","","-85","-10","6"
"","0","1.3","28","31","1280006","10","","155","30","6"
"","0.2","","28","3","1280007","04_uek_28_nozomi","","1","","102931"
"","0.2","","28","3","1280008","04_uek_28_chika","","1","","104231"
"","0.2","","28","3","1280009","04_uek_28_tsumugi","","1","","105431"
"","","","28","32","1280010","1","","","","6"
"","","","28","32","1280011","1","","","","9"
"","","","28","32","1280012","1","","","","10"
"","","0","28","11","1280013","就算在天空上\n慈樂之音也要…\n站上舞台！","","10","0","102931"
"","","","28","91","1280014","","","","","0"
"","","0","28","11","1280015","風吹得真舒服……！\n精靈們好像\n也很開心！","","10","0","104231"
"","","","28","91","1280016","","","","","0"
"","","0","28","11","1280017","太棒了呢！\n就一路嗨到\n安可吧！","","10","0","105431"
"","","","28","91","1280018","","","","","0"
"03_uek_cmn_idol_def_N","1.3","-10","29","1","1290001","101531","0","100","-40","1"
"03_uek_cmn_idol_def_N","1.3","10","29","1","1290002","101831","1","100","95","1"
"","","0","29","3","1290003","03_uek_talk_joy1","","1","","101831"
"","","0","29","11","1290004","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","","10","0","101831"
"","","","29","91","1290005","","","","","0"
"","0.3","0","29","3","1290006","03_uek_cmn_idol_def_N","","1","","101831"
"","0.3","0","29","3","1290007","03_uek_talk_joy1","","1","","101531"
"","","0","29","11","1290008","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","","10","0","101531"
"","","","29","91","1290009","","","","","0"
"","0.3","0","29","3","1290010","03_uek_cmn_idol_def_N","","1","","101531"
"05_idle","0.9","-35","30","1","1300001","105831","0","100","-195","2"
"307505_idle","1.5","-50","30","1","1300002","307505","0","1000","150","2"
"","1","1","30","31","1300003","19","","150","50","102"
"","1","1","30","31","1300004","20","","150","400","103"
"","0","1","30","3","1300005","307505_awake","","0","307505_idle","307505"
"01_uek_cmn_idol_def_N","1.3","10","31","1","1310001","105831","0","110","140","1"
"01_uek_cmn_idol_def_N","1.3","0","31","1","1310002","105931","0","110","20","1"
"01_uek_26_kyaru_loop","1.3","-55","31","1","1310003","106031","0","110","-200","1"
"","","","31","93","1310004","","","","","1"
"","","","31","4","1310005","1","","","","105831"
"","0","","31","3","1310006","01_uek_cmn_pose04","","1","","105831"
"","","","31","11","1310007","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","10","","105831"
"","","","31","93","1310008","","","","","2.3"
"","0.2","0","31","3","1310009","01_uek_cmn_idol_def_N","","0","","105831"
"","","","31","91","1310010","","","","","1310007"
"","0.2","0","31","3","1310011","01_uek_cmn_idol_def_N","","1","","105831"
"","","","31","3","1310012","01_uek_talk_normal","","1","","105931"
"","","","31","11","1310013","真的是\n很棒的地方呢，\n我們好好享受吧。","","10","","105931"
"","","","31","91","1310014","","","","","0"
"","0.2","","31","3","1310015","01_uek_cmn_idol_def_N","","1","","105931"
"","","","31","11","1310016","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","10","","106031"
"02_uek_32_kuka_loop","1.3","91","32","1","1320001","104531","1","100","255","1"
"02_uek_cmn_idol_def_N","1.3","-29","32","1","1320002","105331","0","100","-97","1"
"02_uek_cmn_idol_def_N","1.3","0","32","1","1320003","103031","0","100","50","1"
"","0.5","0","32","3","1320004","02_uek_32_kuka","","0","","104531"
"","0.5","1","32","3","1320005","02_uek_cmn_shock_def_N","","0","02_uek_talk_surprise2","105331"
"","0.5","1","32","3","1320006","02_uek_cmn_shock_def_N","","0","02_uek_talk_surprise2","103031"
"","","","32","91","1320007","","","","","0"
"","0.5","0","32","3","1320008","02_uek_talk_surprise2","","1","","103031"
"","","0","32","11","1320009","好不容易找到的\n空花\n又要飛走了！","","10","0","103031"
"","","","32","91","1320010","","","","","0"
"","0.5","0","32","3","1320011","02_uek_talk_surprise2","","1","","105331"
"","","0","32","11","1320012","她果然\n很開心的樣子！？","","10","0","105331"
"02_uek_cmn_idol_def_N","1.3","0","33","1","1330001","100831","1","100","0","1"
"","1","1.3","33","31","1330002","7","","-120","130","7"
"","0.2","1","33","3","1330003","02_uek_33_yuki","","0","02_uek_33_yuki_loop","100831"
"","","0","33","11","1330004","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","","10","0","100831"
"","","","33","91","1330005","","","","","0"
"02_uek_cmn_idol_def_N","1.3","0","34","1","1340001","100931","1","110","10","1"
"02_uek_cmn_idol_def_N","1.3","10","34","1","1340002","101331","1","110","180","1"
"","","","34","93","1340003","","","","","1"
"","0.2","1","34","3","1340004","02_uek_cmn_pose01","0.2","1","02_uek_cmn_idol_def_N","101331"
"","","0","34","11","1340005","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","","10","0","101331"
"","","","34","91","1340006","","","","","0"
"","0.2","1","34","3","1340007","02_uek_34_anna","0","0","02_uek_34_anna_loop","100931"
"","","0","34","11","1340008","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","","10","0","100931"
"01_uek_cmn_idol_def_N","1.3","-60","35","1","1350001","100231","1","100","-200","1"
"01_uek_cmn_idol_def_N","1.3","10","35","1","1350002","100331","1","100","0","1"
"01_uek_cmn_idol_def_N","1.3","20","35","1","1350003","100131","1","100","200","1"
"","1","1","35","31","1350004","8","","0","270","8"
"","0.2","1","35","3","1350005","01_uek_35_yui","0.2","0","01_uek_35_yui_loop","100231"
"","0.2","1","35","3","1350006","01_uek_35_rei","0.2","0","01_uek_35_rei_loop","100331"
"","0.2","","35","3","1350007","01_uek_cmn_pose03","","1","","100131"
"","","0","35","11","1350008","快看，是流星…！\n大家一起\n許願吧！","","10","0","100231"
"","","","35","91","1350009","","","","","0"
"","","0","35","11","1350010","嗯，是呀。\n這個情境\n很適合我們呢。","","10","0","100331"
"","","","35","91","1350011","","","","","0"
"","","0","35","11","1350012","贊成！\n那麼我要許……\n嗯、嗯……！","","10","0","100131"
"","","","35","91","1350013","","","","","0"
"03_uek_cmn_idol_def_N","1.3","5","36","1","1360001","102531","0","110","105","1"
