fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848
"","91","1","0","","1010025","","","","",""
"確實是呢……而且\n說不定還能知道\n變成這樣的原因。","11","1","112531","10","1010026","","","","",""
"","91","1","0","","1010027","","","","",""
"反正我也挺感興趣，\n就陪陪妳們吧。","11","1","106031","10","1010028","","","","",""
"","91","1","0","","1010029","","","","",""
"好♪大家一起\n加油以登頂\n為目標吧！","11","1","112431","10","1010030","","","","",""
"","91","1","0","","1010031","","","","",""
"104431","1","2","1","100","1020001","0","02_uek_cmn_idol_def_N","0","1.3","0"
"02_uek_02_ilya","3","2","104431","0","1020002","02_uek_02_ilya_loop","","0","",""
"哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","11","2","104431","10","1020003","0","","","",""
"","91","2","0","","1020004","","","0","",""
"105831","1","3","1","100","1030001","-140","01_uek_cmn_idol_def_N","-10","1.3","0"
"105931","1","3","1","100","1030002","120","01_uek_cmn_idol_def_N","10","1.3","1"
"106031","1","3","1","100","1030003","0","01_uek_cmn_idol_def_N","0","1.3","1"
"01_uek_03_peko","3","3","105831","0","1030004","01_uek_03_peko_loop","","0","",""
"01_uek_03_kyaru","3","3","106031","0","1030005","01_uek_03_kyaru_loop","","0","",""
"小凱留！\n妳快看，\n景色很棒哦☆","11","3","105831","10","1030006","0","","","",""
"","91","3","0","","1030007","","","","",""
"喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","11","3","106031","10","1030008","0","","","",""
"","91","3","0","","1030009","","","","",""
"01_uek_03_kokkoro","3","3","105931","0","1030010","01_uek_cmn_idol_def_N","","1","",""
"呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","11","3","105931","10","1030011","0","","","",""
"101131","1","4","1","100","1040001","-120","02_uek_cmn_idol_def_N","-30","1.3","0"
"104931","1","4","1","100","1040002","20","02_uek_cmn_idol_def_N","-5","1.3","1"
"02_uek_talk_joy2","3","4","101131","1","1040003","","","","",""
"千萬行星也要\n始於腳下！\n我會加油的！","11","4","101131","10","1040004","0","","","",""
"","91","4","0","","1040005","","","","",""
"02_uek_cmn_idol_def_N","3","4","101131","1","1040006","","","","0.2",""
"02_uek_04_shizuru","3","4","104931","1","1040007","","","","0.2",""
"妳要說的應該是\n千里之行始於\n足下喔，璃乃。","11","4","104931","10","1040008","0","","","",""
"","91","4","0","","1040009","","","","",""
"02_uek_cmn_idol_def_N","3","4","104931","1","1040010","","","","0.2",""
"105031","1","5","1","100","1050001","-70","02_uek_cmn_idol_def_N","0","1.3","0"
"101631","1","5","1","100","1050002","70","02_uek_cmn_idol_def_N","1","1.3","1"
"02_uek_05_misaki","3","5","105031","0","1050003","02_uek_05_misaki_loop","","-15","",""
"02_uek_05_suzuna","3","5","101631","0","1050004","02_uek_05_suzuna_loop","","0","",""
"我要登上大人\n的階梯了～！","11","5","105031","10","1050005","0","","","",""
"","91","5","0","","1050006","","","0","",""
"人家也要成為\n超級巨星名模囉！","11","5","101631","10","1050007","0","","","",""
"100531","1","6","1","100","1060001","120","02_uek_cmn_idol_def_N","25","1.3","1"
"103731","1","6","1","100","1060002","-20","02_uek_cmn_idol_def_N","5","1.3","0"
"02_uek_cmn_pose04","3","6","100531","1","1060003","","","","",""
"如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","11","6","100531","10","1060004","0","","","",""
"","91","6","0","","1060005","","","","",""
"02_uek_talk_normal","3","6","103731","1","1060006","","","","0.2",""
"嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","11","6","103731","10","1060007","0","","","",""
"","91","6","0","","1060008","","","","",""
"02_uek_cmn_idol_def_N","3","6","103731","1","1060009","","","","0.2",""
"103831","1","7","1","100","1070001","-60","02_uek_cmn_idol_def_N","-20","1.3","0"
"02_uek_07_shiori","3","7","103831","1","1070002","","","","0.2",""
"奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","11","7","103831","10","1070003","","","","",""
"104531","1","8","1","100","1080001","90","02_uek_08_kuka_loop","40","1.3","0"
"2","31","8","2","90","1080002","60","","1","1",""
"啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","11","8","104531","10","1080003","0","","0","",""
"","91","8","0","","1080004","","","","",""
"105831","1","9","2","100","1090001","-195","05_idle","-35","0.9","0"
"302102","1","9","2","1000","1090002","150","302102_idle","-30","1.2","0"
"15","31","9","102","150","1090003","50","","1","1",""
"16","31","9","103","150","1090004","400","","1","1",""
"112531","1","10","1","100","1100001","-160","01_uek_cmn_idol_def_N","-25","1.3","0"
"112431","1","10","1","100","1100002","-40","01_uek_cmn_idol_def_N","-5","1.3","1"
"112631","1","10","1","100","1100003","125","01_uek_cmn_idol_def_N","20","1.3","1"
"01_uek_talk_surprise2","3","10","112631","1","1100004","","","0","",""
"嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","11","10","112631","10","1100005","0","","0","",""
"","91","10","0","","1100006","","","","",""
"01_uek_cmn_idol_def_N","3","10","112631","1","1100007","","","0","0.2",""
"01_uek_talk_joy1","3","10","112431","1","1100008","","","","",""
"有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","11","10","112431","10","1100009","0","","0","",""
"","91","10","0","","1100010","","","","",""
"01_uek_cmn_idol_def_N","3","10","112431","1","1100011","","","","0.2",""
"01_uek_talk_normal","3","10","112531","1","1100012","","","","",""
"雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","11","10","112531","10","1100013","0","","0","",""
"","91","10","0","","1100014","","","","",""
"01_uek_cmn_idol_def_N","3","10","112531","1","1100015","","","","0.2",""
"","91","10","0","","1100016","","","","",""
"104731","1","11","1","100","1110001","-135","03_uek_cmn_idol_def_N","-20","1.3","0"
"107131","1","11","1","100","1110002","100","03_uek_cmn_idol_def_N","5","1.3","1"
"03_uek_11_jun","3","11","104731","0","1110003","03_uek_11_jun_loop","","1","0",""
"03_uek_11_chris","3","11","107131","0","1110004","03_uek_cmn_idol_def_N","","1","0","0.2"
"唔，視野一片白……\n小克莉絲，\n妳要小心！","11","11","104731","10","1110005","","","0","",""
"","91","11","0","","1110006","","","","",""
"哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","11","11","107131","10","1110007","0","","0","",""
"","93","11","1.5","","1110008","","","","",""
"-135","2","11","104731","0","1110009","1.5","","1","",""
"","91","11","1110007","","1110010","","","","",""
"101031","1","12","1","100","1120001","-120","03_uek_cmn_idol_def_N","-20","1.3","0"
"101431","1","12","1","100","1120002","10","03_uek_cmn_idol_def_N","-5","1.3","1"
"03_uek_talk_joy1","3","12","101031","1","1120003","","","0","",""
"好可愛的雲呀，\n真想一起\n帶回去啊♪","11","12","101031","10","1120004","0","","0","",""
"","91","12","0","","1120005","","","","",""
"03_uek_cmn_idol_def_N","3","12","101031","1","1120006","","","0","0.2",""
"03_uek_talk_normal","3","12","101431","1","1120007","","","0","",""
"再怎麼說\n那未免也\n太困難了吧……？","11","12","101431","10","1120008","0","","0","",""
"","91","12","0","","1120009","","","","",""
"03_uek_cmn_idol_def_N","3","12","101431","1","1120010","","","0","0.2",""
"105831","1","13","1","100","1130001","-165","01_uek_cmn_idol_def_N","-45","1.3","0"
"105931","1","13","1","100","1130002","-45","01_uek_cmn_idol_def_N","-20","1.3","0"
"106031","1","13","1","100","1130003","120","01_uek_cmn_idol_def_N","-5","1.3","1"
"01_uek_talk_normal","3","13","105931","1","1130004","","","1","",""
"已經爬到滿高的\n地方來了呢……","11","13","105931","10","1130005","0","","0","",""
"","91","13","0","","1130006","","","","",""
"01_uek_13_kokkoro","3","13","105931","0","1130007","01_uek_cmn_idol_def_N","","1","0.2",""
"01_uek_13_kyaru","3","13","106031","0","1130008","01_uek_13_kyaru_loop","","1","",""
"根本完全\n看不見頂端啊！\n到底有多高啊！","11","13","106031","10","1130009","0","","0","",""
"","91","13","0","","1130010","","","","",""
"01_uek_13_peco_loop","3","13","105831","1","1130011","","","0","",""
"有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","11","13","105831","10","1130012","0","","0","",""
"","91","13","0","","1130013","","","","",""
"104031","1","14","1","100","1140001","-86","03_uek_cmn_idol_def_N","-25","1.3","0"
"1","31","14","1","0","1140002","250","","1","1",""
"03_uek_14_aoi","3","14","104031","0","1140003","03_uek_14_aoi_loop","","1","",""
"嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","11","14","104031","10","1140004","0","","0","",""
"100731","1","15","1","100","1150001","-75","03_uek_cmn_idol_def_N","-20","1.3","0"
"103131","1","15","1","100","1150002","65","03_uek_15_father","10","1.3","1"
"03_uek_15_miyako","3","15","100731","1","1150003","","","0","",""
"天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","11","15","100731","10","1150004","0","","0","",""
"","91","15","0","","1150005","","","","",""
"03_uek_15_father","3","15","103131","1","1150006","","","0","",""
"小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","11","15","103131","10","1150007","0","","0","",""
"","91","15","0","","1150008","","","","",""
"03_uek_talk_normal","3","15","103131","1","1150009","","","0","",""
"宮子\n妳可不能\n真的升天哦……？","11","15","103131","10","1150010","0","","0","",""
"","91","15","0","","1150011","","","","",""
"03_uek_cmn_idol_def_N","3","15","103131","1","1150012","","","0","0.2",""
"112431","1","16","1","100","1160001","-110","01_uek_cmn_idol_def_N","-45","1.3","0"
"105831","1","16","1","100","1160002","40","01_uek_cmn_idol_def_N","-15","1.3","1"
"105931","1","16","1","100","1160003","140","01_uek_cmn_idol_def_N","10","1.3","1"
"01_uek_01_kokkoro","3","16","105931","0","1160004","01_uek_cmn_idol_def_N","","0","",""
"01_uek_01_uduki","3","16","112431","0","1160005","01_uek_cmn_idol_def_N","","1","",""
"01_uek_01_peko","3","16","105831","0","1160006","01_uek_cmn_idol_def_N","","1","",""
"","91","16","0","","1160007","","","","",""
"01_uek_talk_normal","3","16","105931","1","1160008","","","1","",""
"卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","11","16","105931","10","1160009","0","","0","",""
"","91","16","0","","1160010","","","","",""
"01_uek_cmn_idol_def_N","3","16","105931","1","1160011","","","1","",""
"01_uek_talk_joy1","3","16","112431","1","1160012","","","","",""
"嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","11","16","112431","10","1160013","0","","0","",""
"","93","16","1.5","","1160014","","","","",""
"01_uek_16_uduki","3","16","112431","0","1160015","01_uek_16_uduki_loop","","1","0.2",""
"","91","16","1160013","","1160016","","","","",""
"01_uek_talk_joy1","3","16","105831","1","1160017","","","","",""
"妳很有活力呢！\n卯月，我們\n一起加油吧～☆","11","16","105831","10","1160018","0","","0","",""
"","93","16","2.2","","1160019","","","","",""
"01_uek_16_peco","3","16","105831","0","1160020","01_uek_16_uduki_loop","","1","0.2",""
"","91","16","1160018","","1160021","","","","",""
"102331","1","17","1","300","1170001","150","03_uek_cmn_idol_def_N","10","1.3","1"
"102131","1","17","1","100","1170002","-100","03_uek_cmn_idol_def_N","-15","1.3","0"
"3","31","17","3","20","1170003","10","","1.3","0",""
"03_uek_17_ayane","3","17","102331","0","1170004","03_uek_17_ayane_loop","","1","0.2","0.2"
"03_uek_cmn_pose05","3","17","102131","0","1170005","03_uek_cmn_idol_def_N","","1","0.2",""
"1","32","17","3","","1170006","","","","",""
"妳看妳看！\n我用雲做出了\n噗吉哦～！","11","17","102331","10","1170007","0","","0","",""
"","91","17","0","","1170008","","","","",""
"03_uek_talk_joy1","3","17","102131","1","1170009","","","","0.2",""
"哇，好厲害～！\n我也想\n做點什麼呢……♪","11","17","102131","10","1170010","0","","0","",""
"","91","17","0","","1170011","","","","",""
"03_uek_cmn_idol_def_N","3","17","102131","1","1170012","","","","0.2",""
"112631","1","18","1","100","1180001","229","01_uek_cmn_idol_def_N","45","1.3","0"
"105831","1","18","1","110","1180002","170","01_uek_cmn_idol_def_N","20","1.3","0"
"105931","1","18","1","100","1180003","-85","01_uek_cmn_idol_def_N","-10","1.3","0"
"01_uek_18_mio","3","18","112631","0","1180004","01_uek_18_mio_loop","","1","",""
"已經爬了很高呢～\n來看看底下的\n景色吧！","11","18","112631","10","1180005","0","","0","",""
"","91","18","0","","1180006","","","","",""
"01_uek_18_mio","3","18","105831","0","1180007","01_uek_18_mio_loop","","1","",""
"是啊！\n嗯，我看看…\n唔，哇哇哇哇！","11","18","105831","10","1180008","0","","0","",""
"","93","18","3","","1180009","","","","",""
"170","2","18","105831","5","1180010","2","","1","",""
"","91","18","1180008","","1180011","","","","",""
"01_uek_18_kokkoro","3","18","105931","0","1180012","01_uek_cmn_idol_def_N","","1","",""
"呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","11","18","105931","10","1180013","0","","0","",""
"101231","1","19","1","100","1190001","402","02_uek_19_hatsune","110","1.3","0"
"103831","1","19","1","100","1190002","166","02_uek_talk_surprise2","30","1.3","0"
"02_uek_talk_surprise2","3","19","103831","1","1190003","","","0","0.2",""
"啊！姊姊！\n在這種地方睡著\n很危險的！","11","19","103831","10","1190004","0","","0","",""
"","91","19","0","","1190005","","","","",""
"我好像聽到了\n小栞的聲音……\n呼嚕……☆","11","19","101231","10","1190006","0","","0","",""
"105831","1","20","2","100","1200001","-195","05_idle","-35","0.9","0"
"304602","1","20","2","1000","1200002","150","304602_idle","30","1.4","0"
"17","31","20","102","150","1200003","50","","1","1",""
"18","31","20","103","150","1200004","400","","1","1",""
"105931","1","21","1","110","1210001","185","01_uek_21_kokkoro_loop","25","1.3","0"
"112531","1","21","1","120","1210002","65","01_uek_21_rin_loop","-5","1.3","0"
"106031","1","21","1","100","1210003","-140","01_uek_cmn_idol_def_N","-35","1.3","0"
"風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","11","21","105931","10","1210004","0","","0","",""
"","91","21","0","","1210005","","","","",""
"說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","11","21","112531","10","1210006","0","","0","",""
"","91","21","0","","1210007","","","","",""
"01_uek_21_kyaru","3","21","106031","0","1210008","01_uek_cmn_idol_def_N","","1","",""
"……妳們好像\n在奇妙的地方\n同步了呢。","11","21","106031","10","1210009","0","","0","",""
"","91","21","0","","1210010","","","","",""
"105831","1","22","1","100","1220001","180","01_uek_cmn_idol_def_N","40","1.3","0"
"4","31","22","4","420","1220002","250","","1.3","1",""
"01_uek_cmn_pose03","3","22","105831","1","1220003","","","","0.2",""
"像飯糰的雲\n會是什麼味道呢\n……流口水☆","11","22","105831","10","1220004","0","","0","",""
"","91","22","0","","1220005","","","","",""
"105231","1","23","1","100","1230001","33","03_uek_cmn_idol_def_N","5","1.3","0"
"102631","1","23","1","1010","1230002","200","03_uek_23_rin","40","1.3","0"
"103331","1","23","1","100","1230003","-110","03_uek_cmn_idol_def_N","-25","1.3","0"
"5","31","23","5","220","1230004","32","","1","1",""
"03_uek_23_rin","3","23","102631","1","1230005","","","","0.2",""
"這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","11","23","102631","10","1230006","0","","0","",""
"","91","23","0","","1230007","","","","",""
"1100","2","23","102631","40","1230008","45","","0","",""
"1120","33","23","5","32","1230009","45","","0","",""
"03_uek_cmn_pose04","3","23","105231","1","1230010","","","","0.2",""
"03_uek_talk_surprise2","3","23","103331","1","1230011","","","","0.2",""
"鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","11","23","105231","10","1230012","0","","0","",""
"","91","23","0","","1230013","","","","",""
"乾草比這\n更軟的啦！\n快點回來啦！","11","23","103331","10","1230014","0","","0","",""
"","91","23","0","","1230015","","","","",""
"105531","1","24","1","10","1240001","-240","03_uek_24_ayumi","-45","1.3","0"
"03_uek_24_ayumi","3","24","105531","1","1240002","","","0","",""
"啊，\n前輩在那裡，\n盯……………","11","24","105531","10","1240003","0","","0","",""
"103631","1","25","1","100","1250001","175","03_uek_cmn_idol_def_N","15","1.3","1"
"100431","1","25","1","100","1250002","-36","03_uek_cmn_idol_def_N","-10","1.3","0"
"102031","1","25","1","100","1250003","-158","03_uek_cmn_idol_def_N","-45","1.3","0"
"03_uek_cmn_pose06","3","25","102031","1","1250004","","","0","",""
"在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","11","25","102031","10","1250005","0","","0","",""
"","91","25","0","","1250006","","","","",""
"03_uek_25_misogi","3","25","100431","0","1250007","03_uek_25_misogi_loop","","1","",""
"對啊！鏡華也\n這樣覺得吧？\n……哇！","11","25","100431","10","1250008","0","","0","",""
"03_uek_25_kyouka","3","25","103631","1","1250009","03_uek_25_kyouka_loop","","0","",""
"","91","25","0","","1250010","","","","",""
"慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","11","25","103631","10","1250011","0","","0","",""
"","91","25","0","","1250012","","","","",""
"104831","1","27","1","100","1270001","-179","01_uek_cmn_idol_def_N","-43","1.3","0"
"104631","1","27","1","100","1270002","0","01_uek_27_tamaki_loop","-14","1.3","0"
"103231","1","27","1","100","1270003","200","01_uek_cmn_idol_def_N","24","1.3","1"
"呼呼……\n到、到極限了喵……\n我想回去喵……","11","27","104631","10","1270004","0","","0","",""
"","91","27","0","","1270005","","","","",""
"01_uek_cmn_pose02","3","27","104831","0","1270006","01_uek_talk_normal","","1","",""
"步行只要有效率地\n分配體力，\n這點程度不算什麼。","11","27","104831","10","1270007","0","","0","",""
"","91","27","0","","1270008","","","","",""
"01_uek_cmn_idol_def_N","3","27","104831","1","1270009","","","0","0.3",""
"01_uek_27_akino_loop","3","27","103231","1","1270010","","","0","",""
"喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","11","27","103231","10","1270011","0","","0","",""
"102931","1","28","1","110","1280001","0","04_uek_cmn_idol_def_N","-10","1.3","0"
"104231","1","28","1","120","1280002","-120","04_uek_cmn_idol_def_N","-30","1.3","0"
"105431","1","28","1","100","1280003","120","04_uek_cmn_idol_def_N","10","1.3","0"
"6","31","28","6","35","1280004","10","","1.3","0",""
"9","31","28","6","-85","1280005","-10","","1.3","0",""
"10","31","28","6","155","1280006","30","","1.3","0",""
"04_uek_28_nozomi","3","28","102931","1","1280007","","","","0.2",""
"04_uek_28_chika","3","28","104231","1","1280008","","","","0.2",""
"04_uek_28_tsumugi","3","28","105431","1","1280009","","","","0.2",""
"1","32","28","6","","1280010","","","","",""
"1","32","28","9","","1280011","","","","",""
"1","32","28","10","","1280012","","","","",""
"就算在天空上\n慈樂之音也要…\n站上舞台！","11","28","102931","10","1280013","0","","0","",""
"","91","28","0","","1280014","","","","",""
"風吹得真舒服……！\n精靈們好像\n也很開心！","11","28","104231","10","1280015","0","","0","",""
"","91","28","0","","1280016","","","","",""
"太棒了呢！\n就一路嗨到\n安可吧！","11","28","105431","10","1280017","0","","0","",""
"","91","28","0","","1280018","","","","",""
"101531","1","29","1","100","1290001","-40","03_uek_cmn_idol_def_N","-10","1.3","0"
"101831","1","29","1","100","1290002","95","03_uek_cmn_idol_def_N","10","1.3","1"
"03_uek_talk_joy1","3","29","101831","1","1290003","","","0","",""
"真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","11","29","101831","10","1290004","0","","0","",""
"","91","29","0","","1290005","","","","",""
"03_uek_cmn_idol_def_N","3","29","101831","1","1290006","","","0","0.3",""
"03_uek_talk_joy1","3","29","101531","1","1290007","","","0","0.3",""
"哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","11","29","101531","10","1290008","0","","0","",""
"","91","29","0","","1290009","","","","",""
"03_uek_cmn_idol_def_N","3","29","101531","1","1290010","","","0","0.3",""
"105831","1","30","2","100","1300001","-195","05_idle","-35","0.9","0"
"307505","1","30","2","1000","1300002","150","307505_idle","-50","1.5","0"
"19","31","30","102","150","1300003","50","","1","1",""
"20","31","30","103","150","1300004","400","","1","1",""
"307505_awake","3","30","307505","0","1300005","307505_idle","","1","0",""
"105831","1","31","1","110","1310001","140","01_uek_cmn_idol_def_N","10","1.3","0"
"105931","1","31","1","110","1310002","20","01_uek_cmn_idol_def_N","0","1.3","0"
"106031","1","31","1","110","1310003","-200","01_uek_26_kyaru_loop","-55","1.3","0"
"","93","31","1","","1310004","","","","",""
"1","4","31","105831","","1310005","","","","",""
"01_uek_cmn_pose04","3","31","105831","1","1310006","","","","0",""
"妳們快看！\n是星星的世界！\n好棒的景色呢☆","11","31","105831","10","1310007","","","","",""
"","93","31","2.3","","1310008","","","","",""
"01_uek_cmn_idol_def_N","3","31","105831","0","1310009","","","0","0.2",""
"","91","31","1310007","","1310010","","","","",""
"01_uek_cmn_idol_def_N","3","31","105831","1","1310011","","","0","0.2",""
"01_uek_talk_normal","3","31","105931","1","1310012","","","","",""
"真的是\n很棒的地方呢，\n我們好好享受吧。","11","31","105931","10","1310013","","","","",""
"","91","31","0","","1310014","","","","",""
"01_uek_cmn_idol_def_N","3","31","105931","1","1310015","","","","0.2",""
"妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","11","31","106031","10","1310016","","","","",""
"104531","1","32","1","100","1320001","255","02_uek_32_kuka_loop","91","1.3","1"
"105331","1","32","1","100","1320002","-97","02_uek_cmn_idol_def_N","-29","1.3","0"
"103031","1","32","1","100","1320003","50","02_uek_cmn_idol_def_N","0","1.3","0"
"02_uek_32_kuka","3","32","104531","0","1320004","","","0","0.5",""
"02_uek_cmn_shock_def_N","3","32","105331","0","1320005","02_uek_talk_surprise2","","1","0.5",""
"02_uek_cmn_shock_def_N","3","32","103031","0","1320006","02_uek_talk_surprise2","","1","0.5",""
"","91","32","0","","1320007","","","","",""
"02_uek_talk_surprise2","3","32","103031","1","1320008","","","0","0.5",""
"好不容易找到的\n空花\n又要飛走了！","11","32","103031","10","1320009","0","","0","",""
"","91","32","0","","1320010","","","","",""
"02_uek_talk_surprise2","3","32","105331","1","1320011","","","0","0.5",""
"她果然\n很開心的樣子！？","11","32","105331","10","1320012","0","","0","",""
"100831","1","33","1","100","1330001","0","02_uek_cmn_idol_def_N","0","1.3","1"
"7","31","33","7","-120","1330002","130","","1.3","1",""
"02_uek_33_yuki","3","33","100831","0","1330003","02_uek_33_yuki_loop","","1","0.2",""
"沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","11","33","100831","10","1330004","0","","0","",""
"","91","33","0","","1330005","","","","",""
"100931","1","34","1","110","1340001","10","02_uek_cmn_idol_def_N","0","1.3","1"
"101331","1","34","1","110","1340002","180","02_uek_cmn_idol_def_N","10","1.3","1"
"","93","34","1","","1340003","","","","",""
"02_uek_cmn_pose01","3","34","101331","1","1340004","02_uek_cmn_idol_def_N","","1","0.2","0.2"
"來到宇宙啦！\n人家超嗨\n爆嗨的啦！","11","34","101331","10","1340005","0","","0","",""
"","91","34","0","","1340006","","","","",""
"02_uek_34_anna","3","34","100931","0","1340007","02_uek_34_anna_loop","","1","0.2","0"
"呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","11","34","100931","10","1340008","0","","0","",""
"100231","1","35","1","100","1350001","-200","01_uek_cmn_idol_def_N","-60","1.3","1"
"100331","1","35","1","100","1350002","0","01_uek_cmn_idol_def_N","10","1.3","1"
"100131","1","35","1","100","1350003","200","01_uek_cmn_idol_def_N","20","1.3","1"
"8","31","35","8","0","1350004","270","","1","1",""
"01_uek_35_yui","3","35","100231","0","1350005","01_uek_35_yui_loop","","1","0.2","0.2"
"01_uek_35_rei","3","35","100331","0","1350006","01_uek_35_rei_loop","","1","0.2","0.2"
"01_uek_cmn_pose03","3","35","100131","1","1350007","","","","0.2",""
"快看，是流星…！\n大家一起\n許願吧！","11","35","100231","10","1350008","0","","0","",""
"","91","35","0","","1350009","","","","",""
"嗯，是呀。\n這個情境\n很適合我們呢。","11","35","100331","10","1350010","0","","0","",""
"","91","35","0","","1350011","","","","",""
"贊成！\n那麼我要許……\n嗯、嗯……！","11","35","100131","10","1350012","0","","0","",""
"","91","35","0","","1350013","","","","",""
"102531","1","36","1","110","1360001","105","03_uek_cmn_idol_def_N","5","1.3","0"
