5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841
"","105931","1010017","0.1","1","1","0","0.2","3","01_uek_cmn_idol_def_N","01_uek_talk_normal"
"","106031","1010018","0.1","1","1","0","0.2","3","01_uek_cmn_idol_def_N","01_uek_cmn_pose02"
"","112531","1010019","0.1","1","1","0","0.2","3","01_uek_cmn_idol_def_N","01_uek_cmn_pose02"
"","105831","1010020","","1","","10","","11","","唔哇……！\n變得超大的，\n太讚了吧☆"
"","0","1010021","","1","","","","91","",""
"","105931","1010022","","1","","10","","11","","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。"
"","0","1010023","","1","","","","91","",""
"","112631","1010024","","1","","10","","11","","這種情況下，\n就讓人想看看\n上面是怎樣呢！"
"","0","1010025","","1","","","","91","",""
"","112531","1010026","","1","","10","","11","","確實是呢……而且\n說不定還能知道\n變成這樣的原因。"
"","0","1010027","","1","","","","91","",""
"","106031","1010028","","1","","10","","11","","反正我也挺感興趣，\n就陪陪妳們吧。"
"","0","1010029","","1","","","","91","",""
"","112431","1010030","","1","","10","","11","","好♪大家一起\n加油以登頂\n為目標吧！"
"","0","1010031","","1","","","","91","",""
"02_uek_cmn_idol_def_N","1","1020001","0","2","0","100","1.3","1","0","104431"
"","104431","1020002","","2","0","0","","3","02_uek_02_ilya_loop","02_uek_02_ilya"
"","104431","1020003","","2","","10","","11","0","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！"
"","0","1020004","","2","0","","","91","",""
"01_uek_cmn_idol_def_N","1","1030001","0","3","-10","100","1.3","1","-140","105831"
"01_uek_cmn_idol_def_N","1","1030002","1","3","10","100","1.3","1","120","105931"
"01_uek_cmn_idol_def_N","1","1030003","1","3","0","100","1.3","1","0","106031"
"","105831","1030004","","3","0","0","","3","01_uek_03_peko_loop","01_uek_03_peko"
"","106031","1030005","","3","0","0","","3","01_uek_03_kyaru_loop","01_uek_03_kyaru"
"","105831","1030006","","3","","10","","11","0","小凱留！\n妳快看，\n景色很棒哦☆"
"","0","1030007","","3","","","","91","",""
"","106031","1030008","","3","","10","","11","0","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！"
"","0","1030009","","3","","","","91","",""
"","105931","1030010","","3","1","0","","3","01_uek_cmn_idol_def_N","01_uek_03_kokkoro"
"","105931","1030011","","3","","10","","11","0","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。"
"02_uek_cmn_idol_def_N","1","1040001","0","4","-30","100","1.3","1","-120","101131"
"02_uek_cmn_idol_def_N","1","1040002","1","4","-5","100","1.3","1","20","104931"
"","101131","1040003","","4","","1","","3","","02_uek_talk_joy2"
"","101131","1040004","","4","","10","","11","0","千萬行星也要\n始於腳下！\n我會加油的！"
"","0","1040005","","4","","","","91","",""
"","101131","1040006","","4","","1","0.2","3","","02_uek_cmn_idol_def_N"
"","104931","1040007","","4","","1","0.2","3","","02_uek_04_shizuru"
"","104931","1040008","","4","","10","","11","0","妳要說的應該是\n千里之行始於\n足下喔，璃乃。"
"","0","1040009","","4","","","","91","",""
"","104931","1040010","","4","","1","0.2","3","","02_uek_cmn_idol_def_N"
"02_uek_cmn_idol_def_N","1","1050001","0","5","0","100","1.3","1","-70","105031"
"02_uek_cmn_idol_def_N","1","1050002","1","5","1","100","1.3","1","70","101631"
"","105031","1050003","","5","-15","0","","3","02_uek_05_misaki_loop","02_uek_05_misaki"
"","101631","1050004","","5","0","0","","3","02_uek_05_suzuna_loop","02_uek_05_suzuna"
"","105031","1050005","","5","","10","","11","0","我要登上大人\n的階梯了～！"
"","0","1050006","","5","0","","","91","",""
"","101631","1050007","","5","","10","","11","0","人家也要成為\n超級巨星名模囉！"
"02_uek_cmn_idol_def_N","1","1060001","1","6","25","100","1.3","1","120","100531"
"02_uek_cmn_idol_def_N","1","1060002","0","6","5","100","1.3","1","-20","103731"
"","100531","1060003","","6","","1","","3","","02_uek_cmn_pose04"
"","100531","1060004","","6","","10","","11","0","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！"
"","0","1060005","","6","","","","91","",""
"","103731","1060006","","6","","1","0.2","3","","02_uek_talk_normal"
"","103731","1060007","","6","","10","","11","0","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。"
"","0","1060008","","6","","","","91","",""
"","103731","1060009","","6","","1","0.2","3","","02_uek_cmn_idol_def_N"
"02_uek_cmn_idol_def_N","1","1070001","0","7","-20","100","1.3","1","-60","103831"
"","103831","1070002","","7","","1","0.2","3","","02_uek_07_shiori"
"","103831","1070003","","7","","10","","11","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？"
"02_uek_08_kuka_loop","1","1080001","0","8","40","100","1.3","1","90","104531"
"","2","1080002","","8","1","90","1","31","60","2"
"","104531","1080003","","8","0","10","","11","0","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！"
"","0","1080004","","8","","","","91","",""
"05_idle","2","1090001","0","9","-35","100","0.9","1","-195","105831"
"302102_idle","2","1090002","0","9","-30","1000","1.2","1","150","302102"
"","102","1090003","","9","1","150","1","31","50","15"
"","103","1090004","","9","1","150","1","31","400","16"
"01_uek_cmn_idol_def_N","1","1100001","0","10","-25","100","1.3","1","-160","112531"
"01_uek_cmn_idol_def_N","1","1100002","1","10","-5","100","1.3","1","-40","112431"
"01_uek_cmn_idol_def_N","1","1100003","1","10","20","100","1.3","1","125","112631"
"","112631","1100004","","10","0","1","","3","","01_uek_talk_surprise2"
"","112631","1100005","","10","0","10","","11","0","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？"
"","0","1100006","","10","","","","91","",""
"","112631","1100007","","10","0","1","0.2","3","","01_uek_cmn_idol_def_N"
"","112431","1100008","","10","","1","","3","","01_uek_talk_joy1"
"","112431","1100009","","10","0","10","","11","0","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪"
"","0","1100010","","10","","","","91","",""
"","112431","1100011","","10","","1","0.2","3","","01_uek_cmn_idol_def_N"
"","112531","1100012","","10","","1","","3","","01_uek_talk_normal"
"","112531","1100013","","10","0","10","","11","0","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。"
"","0","1100014","","10","","","","91","",""
"","112531","1100015","","10","","1","0.2","3","","01_uek_cmn_idol_def_N"
"","0","1100016","","10","","","","91","",""
"03_uek_cmn_idol_def_N","1","1110001","0","11","-20","100","1.3","1","-135","104731"
"03_uek_cmn_idol_def_N","1","1110002","1","11","5","100","1.3","1","100","107131"
"","104731","1110003","","11","1","0","0","3","03_uek_11_jun_loop","03_uek_11_jun"
"","107131","1110004","0.2","11","1","0","0","3","03_uek_cmn_idol_def_N","03_uek_11_chris"
"","104731","1110005","","11","0","10","","11","","唔，視野一片白……\n小克莉絲，\n妳要小心！"
"","0","1110006","","11","","","","91","",""
"","107131","1110007","","11","0","10","","11","0","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！"
"","1.5","1110008","","11","","","","93","",""
"","104731","1110009","","11","1","0","","2","1.5","-135"
"","1110007","1110010","","11","","","","91","",""
"03_uek_cmn_idol_def_N","1","1120001","0","12","-20","100","1.3","1","-120","101031"
"03_uek_cmn_idol_def_N","1","1120002","1","12","-5","100","1.3","1","10","101431"
"","101031","1120003","","12","0","1","","3","","03_uek_talk_joy1"
"","101031","1120004","","12","0","10","","11","0","好可愛的雲呀，\n真想一起\n帶回去啊♪"
"","0","1120005","","12","","","","91","",""
"","101031","1120006","","12","0","1","0.2","3","","03_uek_cmn_idol_def_N"
"","101431","1120007","","12","0","1","","3","","03_uek_talk_normal"
"","101431","1120008","","12","0","10","","11","0","再怎麼說\n那未免也\n太困難了吧……？"
"","0","1120009","","12","","","","91","",""
"","101431","1120010","","12","0","1","0.2","3","","03_uek_cmn_idol_def_N"
"01_uek_cmn_idol_def_N","1","1130001","0","13","-45","100","1.3","1","-165","105831"
"01_uek_cmn_idol_def_N","1","1130002","0","13","-20","100","1.3","1","-45","105931"
"01_uek_cmn_idol_def_N","1","1130003","1","13","-5","100","1.3","1","120","106031"
"","105931","1130004","","13","1","1","","3","","01_uek_talk_normal"
"","105931","1130005","","13","0","10","","11","0","已經爬到滿高的\n地方來了呢……"
"","0","1130006","","13","","","","91","",""
"","105931","1130007","","13","1","0","0.2","3","01_uek_cmn_idol_def_N","01_uek_13_kokkoro"
"","106031","1130008","","13","1","0","","3","01_uek_13_kyaru_loop","01_uek_13_kyaru"
"","106031","1130009","","13","0","10","","11","0","根本完全\n看不見頂端啊！\n到底有多高啊！"
"","0","1130010","","13","","","","91","",""
"","105831","1130011","","13","0","1","","3","","01_uek_13_peco_loop"
"","105831","1130012","","13","0","10","","11","0","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆"
"","0","1130013","","13","","","","91","",""
"03_uek_cmn_idol_def_N","1","1140001","0","14","-25","100","1.3","1","-86","104031"
"","1","1140002","","14","1","0","1","31","250","1"
"","104031","1140003","","14","1","0","","3","03_uek_14_aoi_loop","03_uek_14_aoi"
"","104031","1140004","","14","0","10","","11","0","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？"
"03_uek_cmn_idol_def_N","1","1150001","0","15","-20","100","1.3","1","-75","100731"
"03_uek_15_father","1","1150002","1","15","10","100","1.3","1","65","103131"
"","100731","1150003","","15","0","1","","3","","03_uek_15_miyako"
"","100731","1150004","","15","0","10","","11","0","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？"
"","0","1150005","","15","","","","91","",""
"","103131","1150006","","15","0","1","","3","","03_uek_15_father"
"","103131","1150007","","15","0","10","","11","0","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！"
"","0","1150008","","15","","","","91","",""
"","103131","1150009","","15","0","1","","3","","03_uek_talk_normal"
"","103131","1150010","","15","0","10","","11","0","宮子\n妳可不能\n真的升天哦……？"
"","0","1150011","","15","","","","91","",""
"","103131","1150012","","15","0","1","0.2","3","","03_uek_cmn_idol_def_N"
"01_uek_cmn_idol_def_N","1","1160001","0","16","-45","100","1.3","1","-110","112431"
"01_uek_cmn_idol_def_N","1","1160002","1","16","-15","100","1.3","1","40","105831"
"01_uek_cmn_idol_def_N","1","1160003","1","16","10","100","1.3","1","140","105931"
"","105931","1160004","","16","0","0","","3","01_uek_cmn_idol_def_N","01_uek_01_kokkoro"
"","112431","1160005","","16","1","0","","3","01_uek_cmn_idol_def_N","01_uek_01_uduki"
"","105831","1160006","","16","1","0","","3","01_uek_cmn_idol_def_N","01_uek_01_peko"
"","0","1160007","","16","","","","91","",""
"","105931","1160008","","16","1","1","","3","","01_uek_talk_normal"
"","105931","1160009","","16","0","10","","11","0","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？"
"","0","1160010","","16","","","","91","",""
"","105931","1160011","","16","1","1","","3","","01_uek_cmn_idol_def_N"
"","112431","1160012","","16","","1","","3","","01_uek_talk_joy1"
"","112431","1160013","","16","0","10","","11","0","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆"
"","1.5","1160014","","16","","","","93","",""
"","112431","1160015","","16","1","0","0.2","3","01_uek_16_uduki_loop","01_uek_16_uduki"
"","1160013","1160016","","16","","","","91","",""
"","105831","1160017","","16","","1","","3","","01_uek_talk_joy1"
"","105831","1160018","","16","0","10","","11","0","妳很有活力呢！\n卯月，我們\n一起加油吧～☆"
"","2.2","1160019","","16","","","","93","",""
"","105831","1160020","","16","1","0","0.2","3","01_uek_16_uduki_loop","01_uek_16_peco"
"","1160018","1160021","","16","","","","91","",""
"03_uek_cmn_idol_def_N","1","1170001","1","17","10","300","1.3","1","150","102331"
"03_uek_cmn_idol_def_N","1","1170002","0","17","-15","100","1.3","1","-100","102131"
"","3","1170003","","17","1.3","20","0","31","10","3"
"","102331","1170004","0.2","17","1","0","0.2","3","03_uek_17_ayane_loop","03_uek_17_ayane"
"","102131","1170005","","17","1","0","0.2","3","03_uek_cmn_idol_def_N","03_uek_cmn_pose05"
"","3","1170006","","17","","","","32","","1"
"","102331","1170007","","17","0","10","","11","0","妳看妳看！\n我用雲做出了\n噗吉哦～！"
"","0","1170008","","17","","","","91","",""
"","102131","1170009","","17","","1","0.2","3","","03_uek_talk_joy1"
"","102131","1170010","","17","0","10","","11","0","哇，好厲害～！\n我也想\n做點什麼呢……♪"
"","0","1170011","","17","","","","91","",""
"","102131","1170012","","17","","1","0.2","3","","03_uek_cmn_idol_def_N"
"01_uek_cmn_idol_def_N","1","1180001","0","18","45","100","1.3","1","229","112631"
"01_uek_cmn_idol_def_N","1","1180002","0","18","20","110","1.3","1","170","105831"
"01_uek_cmn_idol_def_N","1","1180003","0","18","-10","100","1.3","1","-85","105931"
"","112631","1180004","","18","1","0","","3","01_uek_18_mio_loop","01_uek_18_mio"
"","112631","1180005","","18","0","10","","11","0","已經爬了很高呢～\n來看看底下的\n景色吧！"
"","0","1180006","","18","","","","91","",""
"","105831","1180007","","18","1","0","","3","01_uek_18_mio_loop","01_uek_18_mio"
"","105831","1180008","","18","0","10","","11","0","是啊！\n嗯，我看看…\n唔，哇哇哇哇！"
"","3","1180009","","18","","","","93","",""
"","105831","1180010","","18","1","5","","2","2","170"
"","1180008","1180011","","18","","","","91","",""
"","105931","1180012","","18","1","0","","3","01_uek_cmn_idol_def_N","01_uek_18_kokkoro"
"","105931","1180013","","18","0","10","","11","0","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。"
"02_uek_19_hatsune","1","1190001","0","19","110","100","1.3","1","402","101231"
"02_uek_talk_surprise2","1","1190002","0","19","30","100","1.3","1","166","103831"
"","103831","1190003","","19","0","1","0.2","3","","02_uek_talk_surprise2"
"","103831","1190004","","19","0","10","","11","0","啊！姊姊！\n在這種地方睡著\n很危險的！"
"","0","1190005","","19","","","","91","",""
"","101231","1190006","","19","0","10","","11","0","我好像聽到了\n小栞的聲音……\n呼嚕……☆"
"05_idle","2","1200001","0","20","-35","100","0.9","1","-195","105831"
"304602_idle","2","1200002","0","20","30","1000","1.4","1","150","304602"
"","102","1200003","","20","1","150","1","31","50","17"
"","103","1200004","","20","1","150","1","31","400","18"
"01_uek_21_kokkoro_loop","1","1210001","0","21","25","110","1.3","1","185","105931"
"01_uek_21_rin_loop","1","1210002","0","21","-5","120","1.3","1","65","112531"
"01_uek_cmn_idol_def_N","1","1210003","0","21","-35","100","1.3","1","-140","106031"
"","105931","1210004","","21","0","10","","11","0","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。"
"","0","1210005","","21","","","","91","",""
"","112531","1210006","","21","0","10","","11","0","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……"
"","0","1210007","","21","","","","91","",""
"","106031","1210008","","21","1","0","","3","01_uek_cmn_idol_def_N","01_uek_21_kyaru"
"","106031","1210009","","21","0","10","","11","0","……妳們好像\n在奇妙的地方\n同步了呢。"
"","0","1210010","","21","","","","91","",""
"01_uek_cmn_idol_def_N","1","1220001","0","22","40","100","1.3","1","180","105831"
"","4","1220002","","22","1.3","420","1","31","250","4"
"","105831","1220003","","22","","1","0.2","3","","01_uek_cmn_pose03"
"","105831","1220004","","22","0","10","","11","0","像飯糰的雲\n會是什麼味道呢\n……流口水☆"
"","0","1220005","","22","","","","91","",""
"03_uek_cmn_idol_def_N","1","1230001","0","23","5","100","1.3","1","33","105231"
"03_uek_23_rin","1","1230002","0","23","40","1010","1.3","1","200","102631"
"03_uek_cmn_idol_def_N","1","1230003","0","23","-25","100","1.3","1","-110","103331"
"","5","1230004","","23","1","220","1","31","32","5"
"","102631","1230005","","23","","1","0.2","3","","03_uek_23_rin"
"","102631","1230006","","23","0","10","","11","0","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～"
"","0","1230007","","23","","","","91","",""
"","102631","1230008","","23","0","40","","2","45","1100"
"","5","1230009","","23","0","32","","33","45","1120"
"","105231","1230010","","23","","1","0.2","3","","03_uek_cmn_pose04"
"","103331","1230011","","23","","1","0.2","3","","03_uek_talk_surprise2"
"","105231","1230012","","23","0","10","","11","0","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！"
"","0","1230013","","23","","","","91","",""
"","103331","1230014","","23","0","10","","11","0","乾草比這\n更軟的啦！\n快點回來啦！"
"","0","1230015","","23","","","","91","",""
"03_uek_24_ayumi","1","1240001","0","24","-45","10","1.3","1","-240","105531"
"","105531","1240002","","24","0","1","","3","","03_uek_24_ayumi"
"","105531","1240003","","24","0","10","","11","0","啊，\n前輩在那裡，\n盯……………"
"03_uek_cmn_idol_def_N","1","1250001","1","25","15","100","1.3","1","175","103631"
"03_uek_cmn_idol_def_N","1","1250002","0","25","-10","100","1.3","1","-36","100431"
"03_uek_cmn_idol_def_N","1","1250003","0","25","-45","100","1.3","1","-158","102031"
"","102031","1250004","","25","0","1","","3","","03_uek_cmn_pose06"
"","102031","1250005","","25","0","10","","11","0","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪"
"","0","1250006","","25","","","","91","",""
"","100431","1250007","","25","1","0","","3","03_uek_25_misogi_loop","03_uek_25_misogi"
"","100431","1250008","","25","0","10","","11","0","對啊！鏡華也\n這樣覺得吧？\n……哇！"
"","103631","1250009","","25","0","1","","3","03_uek_25_kyouka_loop","03_uek_25_kyouka"
"","0","1250010","","25","","","","91","",""
"","103631","1250011","","25","0","10","","11","0","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！"
"","0","1250012","","25","","","","91","",""
"01_uek_cmn_idol_def_N","1","1270001","0","27","-43","100","1.3","1","-179","104831"
"01_uek_27_tamaki_loop","1","1270002","0","27","-14","100","1.3","1","0","104631"
"01_uek_cmn_idol_def_N","1","1270003","1","27","24","100","1.3","1","200","103231"
"","104631","1270004","","27","0","10","","11","0","呼呼……\n到、到極限了喵……\n我想回去喵……"
"","0","1270005","","27","","","","91","",""
"","104831","1270006","","27","1","0","","3","01_uek_talk_normal","01_uek_cmn_pose02"
"","104831","1270007","","27","0","10","","11","0","步行只要有效率地\n分配體力，\n這點程度不算什麼。"
"","0","1270008","","27","","","","91","",""
"","104831","1270009","","27","0","1","0.3","3","","01_uek_cmn_idol_def_N"
"","103231","1270010","","27","0","1","","3","","01_uek_27_akino_loop"
"","103231","1270011","","27","0","10","","11","0","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待"
"04_uek_cmn_idol_def_N","1","1280001","0","28","-10","110","1.3","1","0","102931"
"04_uek_cmn_idol_def_N","1","1280002","0","28","-30","120","1.3","1","-120","104231"
"04_uek_cmn_idol_def_N","1","1280003","0","28","10","100","1.3","1","120","105431"
"","6","1280004","","28","1.3","35","0","31","10","6"
"","6","1280005","","28","1.3","-85","0","31","-10","9"
"","6","1280006","","28","1.3","155","0","31","30","10"
"","102931","1280007","","28","","1","0.2","3","","04_uek_28_nozomi"
"","104231","1280008","","28","","1","0.2","3","","04_uek_28_chika"
"","105431","1280009","","28","","1","0.2","3","","04_uek_28_tsumugi"
"","6","1280010","","28","","","","32","","1"
"","9","1280011","","28","","","","32","","1"
"","10","1280012","","28","","","","32","","1"
"","102931","1280013","","28","0","10","","11","0","就算在天空上\n慈樂之音也要…\n站上舞台！"
"","0","1280014","","28","","","","91","",""
"","104231","1280015","","28","0","10","","11","0","風吹得真舒服……！\n精靈們好像\n也很開心！"
"","0","1280016","","28","","","","91","",""
"","105431","1280017","","28","0","10","","11","0","太棒了呢！\n就一路嗨到\n安可吧！"
"","0","1280018","","28","","","","91","",""
"03_uek_cmn_idol_def_N","1","1290001","0","29","-10","100","1.3","1","-40","101531"
"03_uek_cmn_idol_def_N","1","1290002","1","29","10","100","1.3","1","95","101831"
"","101831","1290003","","29","0","1","","3","","03_uek_talk_joy1"
"","101831","1290004","","29","0","10","","11","0","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？"
"","0","1290005","","29","","","","91","",""
"","101831","1290006","","29","0","1","0.3","3","","03_uek_cmn_idol_def_N"
"","101531","1290007","","29","0","1","0.3","3","","03_uek_talk_joy1"
"","101531","1290008","","29","0","10","","11","0","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～"
"","0","1290009","","29","","","","91","",""
"","101531","1290010","","29","0","1","0.3","3","","03_uek_cmn_idol_def_N"
"05_idle","2","1300001","0","30","-35","100","0.9","1","-195","105831"
"307505_idle","2","1300002","0","30","-50","1000","1.5","1","150","307505"
"","102","1300003","","30","1","150","1","31","50","19"
"","103","1300004","","30","1","150","1","31","400","20"
"","307505","1300005","","30","1","0","0","3","307505_idle","307505_awake"
"01_uek_cmn_idol_def_N","1","1310001","0","31","10","110","1.3","1","140","105831"
"01_uek_cmn_idol_def_N","1","1310002","0","31","0","110","1.3","1","20","105931"
"01_uek_26_kyaru_loop","1","1310003","0","31","-55","110","1.3","1","-200","106031"
"","1","1310004","","31","","","","93","",""
"","105831","1310005","","31","","","","4","","1"
"","105831","1310006","","31","","1","0","3","","01_uek_cmn_pose04"
"","105831","1310007","","31","","10","","11","","妳們快看！\n是星星的世界！\n好棒的景色呢☆"
"","2.3","1310008","","31","","","","93","",""
"","105831","1310009","","31","0","0","0.2","3","","01_uek_cmn_idol_def_N"
"","1310007","1310010","","31","","","","91","",""
"","105831","1310011","","31","0","1","0.2","3","","01_uek_cmn_idol_def_N"
"","105931","1310012","","31","","1","","3","","01_uek_talk_normal"
"","105931","1310013","","31","","10","","11","","真的是\n很棒的地方呢，\n我們好好享受吧。"
"","0","1310014","","31","","","","91","",""
"","105931","1310015","","31","","1","0.2","3","","01_uek_cmn_idol_def_N"
"","106031","1310016","","31","","10","","11","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！"
"02_uek_32_kuka_loop","1","1320001","1","32","91","100","1.3","1","255","104531"
"02_uek_cmn_idol_def_N","1","1320002","0","32","-29","100","1.3","1","-97","105331"
"02_uek_cmn_idol_def_N","1","1320003","0","32","0","100","1.3","1","50","103031"
"","104531","1320004","","32","0","0","0.5","3","","02_uek_32_kuka"
"","105331","1320005","","32","1","0","0.5","3","02_uek_talk_surprise2","02_uek_cmn_shock_def_N"
"","103031","1320006","","32","1","0","0.5","3","02_uek_talk_surprise2","02_uek_cmn_shock_def_N"
"","0","1320007","","32","","","","91","",""
"","103031","1320008","","32","0","1","0.5","3","","02_uek_talk_surprise2"
"","103031","1320009","","32","0","10","","11","0","好不容易找到的\n空花\n又要飛走了！"
"","0","1320010","","32","","","","91","",""
"","105331","1320011","","32","0","1","0.5","3","","02_uek_talk_surprise2"
"","105331","1320012","","32","0","10","","11","0","她果然\n很開心的樣子！？"
"02_uek_cmn_idol_def_N","1","1330001","1","33","0","100","1.3","1","0","100831"
"","7","1330002","","33","1.3","-120","1","31","130","7"
"","100831","1330003","","33","1","0","0.2","3","02_uek_33_yuki_loop","02_uek_33_yuki"
"","100831","1330004","","33","0","10","","11","0","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…"
"","0","1330005","","33","","","","91","",""
"02_uek_cmn_idol_def_N","1","1340001","1","34","0","110","1.3","1","10","100931"
"02_uek_cmn_idol_def_N","1","1340002","1","34","10","110","1.3","1","180","101331"
"","1","1340003","","34","","","","93","",""
"","101331","1340004","0.2","34","1","1","0.2","3","02_uek_cmn_idol_def_N","02_uek_cmn_pose01"
"","101331","1340005","","34","0","10","","11","0","來到宇宙啦！\n人家超嗨\n爆嗨的啦！"
"","0","1340006","","34","","","","91","",""
"","100931","1340007","0","34","1","0","0.2","3","02_uek_34_anna_loop","02_uek_34_anna"
"","100931","1340008","","34","0","10","","11","0","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！"
"01_uek_cmn_idol_def_N","1","1350001","1","35","-60","100","1.3","1","-200","100231"
"01_uek_cmn_idol_def_N","1","1350002","1","35","10","100","1.3","1","0","100331"
"01_uek_cmn_idol_def_N","1","1350003","1","35","20","100","1.3","1","200","100131"
"","8","1350004","","35","1","0","1","31","270","8"
"","100231","1350005","0.2","35","1","0","0.2","3","01_uek_35_yui_loop","01_uek_35_yui"
"","100331","1350006","0.2","35","1","0","0.2","3","01_uek_35_rei_loop","01_uek_35_rei"
"","100131","1350007","","35","","1","0.2","3","","01_uek_cmn_pose03"
"","100231","1350008","","35","0","10","","11","0","快看，是流星…！\n大家一起\n許願吧！"
"","0","1350009","","35","","","","91","",""
"","100331","1350010","","35","0","10","","11","0","嗯，是呀。\n這個情境\n很適合我們呢。"
"","0","1350011","","35","","","","91","",""
"","100131","1350012","","35","0","10","","11","0","贊成！\n那麼我要許……\n嗯、嗯……！"
"","0","1350013","","35","","","","91","",""
"03_uek_cmn_idol_def_N","1","1360001","0","36","5","110","1.3","1","105","102531"
