62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d
"13","","","0","11","0","","10","根本完全\n看不見頂端啊！\n到底有多高啊！","1130009","106031"
"13","","","","91","","","","","1130010","0"
"13","","","0","3","","","1","01_uek_13_peco_loop","1130011","105831"
"13","","","0","11","0","","10","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","1130012","105831"
"13","","","","91","","","","","1130013","0"
"14","0","03_uek_cmn_idol_def_N","-25","1","-86","1.3","100","104031","1140001","1"
"14","","","1","31","250","1","0","1","1140002","1"
"14","","","1","3","03_uek_14_aoi_loop","","0","03_uek_14_aoi","1140003","104031"
"14","","","0","11","0","","10","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","1140004","104031"
"15","0","03_uek_cmn_idol_def_N","-20","1","-75","1.3","100","100731","1150001","1"
"15","1","03_uek_15_father","10","1","65","1.3","100","103131","1150002","1"
"15","","","0","3","","","1","03_uek_15_miyako","1150003","100731"
"15","","","0","11","0","","10","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","1150004","100731"
"15","","","","91","","","","","1150005","0"
"15","","","0","3","","","1","03_uek_15_father","1150006","103131"
"15","","","0","11","0","","10","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","1150007","103131"
"15","","","","91","","","","","1150008","0"
"15","","","0","3","","","1","03_uek_talk_normal","1150009","103131"
"15","","","0","11","0","","10","宮子\n妳可不能\n真的升天哦……？","1150010","103131"
"15","","","","91","","","","","1150011","0"
"15","","","0","3","","0.2","1","03_uek_cmn_idol_def_N","1150012","103131"
"16","0","01_uek_cmn_idol_def_N","-45","1","-110","1.3","100","112431","1160001","1"
"16","1","01_uek_cmn_idol_def_N","-15","1","40","1.3","100","105831","1160002","1"
"16","1","01_uek_cmn_idol_def_N","10","1","140","1.3","100","105931","1160003","1"
"16","","","0","3","01_uek_cmn_idol_def_N","","0","01_uek_01_kokkoro","1160004","105931"
"16","","","1","3","01_uek_cmn_idol_def_N","","0","01_uek_01_uduki","1160005","112431"
"16","","","1","3","01_uek_cmn_idol_def_N","","0","01_uek_01_peko","1160006","105831"
"16","","","","91","","","","","1160007","0"
"16","","","1","3","","","1","01_uek_talk_normal","1160008","105931"
"16","","","0","11","0","","10","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","1160009","105931"
"16","","","","91","","","","","1160010","0"
"16","","","1","3","","","1","01_uek_cmn_idol_def_N","1160011","105931"
"16","","","","3","","","1","01_uek_talk_joy1","1160012","112431"
"16","","","0","11","0","","10","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","1160013","112431"
"16","","","","93","","","","","1160014","1.5"
"16","","","1","3","01_uek_16_uduki_loop","0.2","0","01_uek_16_uduki","1160015","112431"
"16","","","","91","","","","","1160016","1160013"
"16","","","","3","","","1","01_uek_talk_joy1","1160017","105831"
"16","","","0","11","0","","10","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","1160018","105831"
"16","","","","93","","","","","1160019","2.2"
"16","","","1","3","01_uek_16_uduki_loop","0.2","0","01_uek_16_peco","1160020","105831"
"16","","","","91","","","","","1160021","1160018"
"17","1","03_uek_cmn_idol_def_N","10","1","150","1.3","300","102331","1170001","1"
"17","0","03_uek_cmn_idol_def_N","-15","1","-100","1.3","100","102131","1170002","1"
"17","","","1.3","31","10","0","20","3","1170003","3"
"17","0.2","","1","3","03_uek_17_ayane_loop","0.2","0","03_uek_17_ayane","1170004","102331"
"17","","","1","3","03_uek_cmn_idol_def_N","0.2","0","03_uek_cmn_pose05","1170005","102131"
"17","","","","32","","","","1","1170006","3"
"17","","","0","11","0","","10","妳看妳看！\n我用雲做出了\n噗吉哦～！","1170007","102331"
"17","","","","91","","","","","1170008","0"
"17","","","","3","","0.2","1","03_uek_talk_joy1","1170009","102131"
"17","","","0","11","0","","10","哇，好厲害～！\n我也想\n做點什麼呢……♪","1170010","102131"
"17","","","","91","","","","","1170011","0"
"17","","","","3","","0.2","1","03_uek_cmn_idol_def_N","1170012","102131"
"18","0","01_uek_cmn_idol_def_N","45","1","229","1.3","100","112631","1180001","1"
"18","0","01_uek_cmn_idol_def_N","20","1","170","1.3","110","105831","1180002","1"
"18","0","01_uek_cmn_idol_def_N","-10","1","-85","1.3","100","105931","1180003","1"
"18","","","1","3","01_uek_18_mio_loop","","0","01_uek_18_mio","1180004","112631"
"18","","","0","11","0","","10","已經爬了很高呢～\n來看看底下的\n景色吧！","1180005","112631"
"18","","","","91","","","","","1180006","0"
"18","","","1","3","01_uek_18_mio_loop","","0","01_uek_18_mio","1180007","105831"
"18","","","0","11","0","","10","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","1180008","105831"
"18","","","","93","","","","","1180009","3"
"18","","","1","2","2","","5","170","1180010","105831"
"18","","","","91","","","","","1180011","1180008"
"18","","","1","3","01_uek_cmn_idol_def_N","","0","01_uek_18_kokkoro","1180012","105931"
"18","","","0","11","0","","10","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","1180013","105931"
"19","0","02_uek_19_hatsune","110","1","402","1.3","100","101231","1190001","1"
"19","0","02_uek_talk_surprise2","30","1","166","1.3","100","103831","1190002","1"
"19","","","0","3","","0.2","1","02_uek_talk_surprise2","1190003","103831"
"19","","","0","11","0","","10","啊！姊姊！\n在這種地方睡著\n很危險的！","1190004","103831"
"19","","","","91","","","","","1190005","0"
"19","","","0","11","0","","10","我好像聽到了\n小栞的聲音……\n呼嚕……☆","1190006","101231"
"20","0","05_idle","-35","1","-195","0.9","100","105831","1200001","2"
"20","0","304602_idle","30","1","150","1.4","1000","304602","1200002","2"
"20","","","1","31","50","1","150","17","1200003","102"
"20","","","1","31","400","1","150","18","1200004","103"
"21","0","01_uek_21_kokkoro_loop","25","1","185","1.3","110","105931","1210001","1"
"21","0","01_uek_21_rin_loop","-5","1","65","1.3","120","112531","1210002","1"
"21","0","01_uek_cmn_idol_def_N","-35","1","-140","1.3","100","106031","1210003","1"
"21","","","0","11","0","","10","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","1210004","105931"
"21","","","","91","","","","","1210005","0"
"21","","","0","11","0","","10","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","1210006","112531"
"21","","","","91","","","","","1210007","0"
"21","","","1","3","01_uek_cmn_idol_def_N","","0","01_uek_21_kyaru","1210008","106031"
"21","","","0","11","0","","10","……妳們好像\n在奇妙的地方\n同步了呢。","1210009","106031"
"21","","","","91","","","","","1210010","0"
"22","0","01_uek_cmn_idol_def_N","40","1","180","1.3","100","105831","1220001","1"
"22","","","1.3","31","250","1","420","4","1220002","4"
"22","","","","3","","0.2","1","01_uek_cmn_pose03","1220003","105831"
"22","","","0","11","0","","10","像飯糰的雲\n會是什麼味道呢\n……流口水☆","1220004","105831"
"22","","","","91","","","","","1220005","0"
"23","0","03_uek_cmn_idol_def_N","5","1","33","1.3","100","105231","1230001","1"
"23","0","03_uek_23_rin","40","1","200","1.3","1010","102631","1230002","1"
"23","0","03_uek_cmn_idol_def_N","-25","1","-110","1.3","100","103331","1230003","1"
"23","","","1","31","32","1","220","5","1230004","5"
"23","","","","3","","0.2","1","03_uek_23_rin","1230005","102631"
"23","","","0","11","0","","10","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","1230006","102631"
"23","","","","91","","","","","1230007","0"
"23","","","0","2","45","","40","1100","1230008","102631"
"23","","","0","33","45","","32","1120","1230009","5"
"23","","","","3","","0.2","1","03_uek_cmn_pose04","1230010","105231"
"23","","","","3","","0.2","1","03_uek_talk_surprise2","1230011","103331"
"23","","","0","11","0","","10","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","1230012","105231"
"23","","","","91","","","","","1230013","0"
"23","","","0","11","0","","10","乾草比這\n更軟的啦！\n快點回來啦！","1230014","103331"
"23","","","","91","","","","","1230015","0"
"24","0","03_uek_24_ayumi","-45","1","-240","1.3","10","105531","1240001","1"
"24","","","0","3","","","1","03_uek_24_ayumi","1240002","105531"
"24","","","0","11","0","","10","啊，\n前輩在那裡，\n盯……………","1240003","105531"
"25","1","03_uek_cmn_idol_def_N","15","1","175","1.3","100","103631","1250001","1"
"25","0","03_uek_cmn_idol_def_N","-10","1","-36","1.3","100","100431","1250002","1"
"25","0","03_uek_cmn_idol_def_N","-45","1","-158","1.3","100","102031","1250003","1"
"25","","","0","3","","","1","03_uek_cmn_pose06","1250004","102031"
"25","","","0","11","0","","10","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","1250005","102031"
"25","","","","91","","","","","1250006","0"
"25","","","1","3","03_uek_25_misogi_loop","","0","03_uek_25_misogi","1250007","100431"
"25","","","0","11","0","","10","對啊！鏡華也\n這樣覺得吧？\n……哇！","1250008","100431"
"25","","","0","3","03_uek_25_kyouka_loop","","1","03_uek_25_kyouka","1250009","103631"
"25","","","","91","","","","","1250010","0"
"25","","","0","11","0","","10","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","1250011","103631"
"25","","","","91","","","","","1250012","0"
"27","0","01_uek_cmn_idol_def_N","-43","1","-179","1.3","100","104831","1270001","1"
"27","0","01_uek_27_tamaki_loop","-14","1","0","1.3","100","104631","1270002","1"
"27","1","01_uek_cmn_idol_def_N","24","1","200","1.3","100","103231","1270003","1"
"27","","","0","11","0","","10","呼呼……\n到、到極限了喵……\n我想回去喵……","1270004","104631"
"27","","","","91","","","","","1270005","0"
"27","","","1","3","01_uek_talk_normal","","0","01_uek_cmn_pose02","1270006","104831"
"27","","","0","11","0","","10","步行只要有效率地\n分配體力，\n這點程度不算什麼。","1270007","104831"
"27","","","","91","","","","","1270008","0"
"27","","","0","3","","0.3","1","01_uek_cmn_idol_def_N","1270009","104831"
"27","","","0","3","","","1","01_uek_27_akino_loop","1270010","103231"
"27","","","0","11","0","","10","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","1270011","103231"
"28","0","04_uek_cmn_idol_def_N","-10","1","0","1.3","110","102931","1280001","1"
"28","0","04_uek_cmn_idol_def_N","-30","1","-120","1.3","120","104231","1280002","1"
"28","0","04_uek_cmn_idol_def_N","10","1","120","1.3","100","105431","1280003","1"
"28","","","1.3","31","10","0","35","6","1280004","6"
"28","","","1.3","31","-10","0","-85","9","1280005","6"
"28","","","1.3","31","30","0","155","10","1280006","6"
"28","","","","3","","0.2","1","04_uek_28_nozomi","1280007","102931"
"28","","","","3","","0.2","1","04_uek_28_chika","1280008","104231"
"28","","","","3","","0.2","1","04_uek_28_tsumugi","1280009","105431"
"28","","","","32","","","","1","1280010","6"
"28","","","","32","","","","1","1280011","9"
"28","","","","32","","","","1","1280012","10"
"28","","","0","11","0","","10","就算在天空上\n慈樂之音也要…\n站上舞台！","1280013","102931"
"28","","","","91","","","","","1280014","0"
"28","","","0","11","0","","10","風吹得真舒服……！\n精靈們好像\n也很開心！","1280015","104231"
"28","","","","91","","","","","1280016","0"
"28","","","0","11","0","","10","太棒了呢！\n就一路嗨到\n安可吧！","1280017","105431"
"28","","","","91","","","","","1280018","0"
"29","0","03_uek_cmn_idol_def_N","-10","1","-40","1.3","100","101531","1290001","1"
"29","1","03_uek_cmn_idol_def_N","10","1","95","1.3","100","101831","1290002","1"
"29","","","0","3","","","1","03_uek_talk_joy1","1290003","101831"
"29","","","0","11","0","","10","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","1290004","101831"
"29","","","","91","","","","","1290005","0"
"29","","","0","3","","0.3","1","03_uek_cmn_idol_def_N","1290006","101831"
"29","","","0","3","","0.3","1","03_uek_talk_joy1","1290007","101531"
"29","","","0","11","0","","10","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","1290008","101531"
"29","","","","91","","","","","1290009","0"
"29","","","0","3","","0.3","1","03_uek_cmn_idol_def_N","1290010","101531"
"30","0","05_idle","-35","1","-195","0.9","100","105831","1300001","2"
"30","0","307505_idle","-50","1","150","1.5","1000","307505","1300002","2"
"30","","","1","31","50","1","150","19","1300003","102"
"30","","","1","31","400","1","150","20","1300004","103"
"30","","","1","3","307505_idle","0","0","307505_awake","1300005","307505"
"31","0","01_uek_cmn_idol_def_N","10","1","140","1.3","110","105831","1310001","1"
"31","0","01_uek_cmn_idol_def_N","0","1","20","1.3","110","105931","1310002","1"
"31","0","01_uek_26_kyaru_loop","-55","1","-200","1.3","110","106031","1310003","1"
"31","","","","93","","","","","1310004","1"
"31","","","","4","","","","1","1310005","105831"
"31","","","","3","","0","1","01_uek_cmn_pose04","1310006","105831"
"31","","","","11","","","10","妳們快看！\n是星星的世界！\n好棒的景色呢☆","1310007","105831"
"31","","","","93","","","","","1310008","2.3"
"31","","","0","3","","0.2","0","01_uek_cmn_idol_def_N","1310009","105831"
"31","","","","91","","","","","1310010","1310007"
"31","","","0","3","","0.2","1","01_uek_cmn_idol_def_N","1310011","105831"
"31","","","","3","","","1","01_uek_talk_normal","1310012","105931"
"31","","","","11","","","10","真的是\n很棒的地方呢，\n我們好好享受吧。","1310013","105931"
"31","","","","91","","","","","1310014","0"
"31","","","","3","","0.2","1","01_uek_cmn_idol_def_N","1310015","105931"
"31","","","","11","","","10","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","1310016","106031"
"32","1","02_uek_32_kuka_loop","91","1","255","1.3","100","104531","1320001","1"
"32","0","02_uek_cmn_idol_def_N","-29","1","-97","1.3","100","105331","1320002","1"
"32","0","02_uek_cmn_idol_def_N","0","1","50","1.3","100","103031","1320003","1"
"32","","","0","3","","0.5","0","02_uek_32_kuka","1320004","104531"
"32","","","1","3","02_uek_talk_surprise2","0.5","0","02_uek_cmn_shock_def_N","1320005","105331"
"32","","","1","3","02_uek_talk_surprise2","0.5","0","02_uek_cmn_shock_def_N","1320006","103031"
"32","","","","91","","","","","1320007","0"
"32","","","0","3","","0.5","1","02_uek_talk_surprise2","1320008","103031"
"32","","","0","11","0","","10","好不容易找到的\n空花\n又要飛走了！","1320009","103031"
"32","","","","91","","","","","1320010","0"
"32","","","0","3","","0.5","1","02_uek_talk_surprise2","1320011","105331"
"32","","","0","11","0","","10","她果然\n很開心的樣子！？","1320012","105331"
"33","1","02_uek_cmn_idol_def_N","0","1","0","1.3","100","100831","1330001","1"
"33","","","1.3","31","130","1","-120","7","1330002","7"
"33","","","1","3","02_uek_33_yuki_loop","0.2","0","02_uek_33_yuki","1330003","100831"
"33","","","0","11","0","","10","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","1330004","100831"
"33","","","","91","","","","","1330005","0"
"34","1","02_uek_cmn_idol_def_N","0","1","10","1.3","110","100931","1340001","1"
"34","1","02_uek_cmn_idol_def_N","10","1","180","1.3","110","101331","1340002","1"
"34","","","","93","","","","","1340003","1"
"34","0.2","","1","3","02_uek_cmn_idol_def_N","0.2","1","02_uek_cmn_pose01","1340004","101331"
"34","","","0","11","0","","10","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","1340005","101331"
"34","","","","91","","","","","1340006","0"
"34","0","","1","3","02_uek_34_anna_loop","0.2","0","02_uek_34_anna","1340007","100931"
"34","","","0","11","0","","10","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","1340008","100931"
"35","1","01_uek_cmn_idol_def_N","-60","1","-200","1.3","100","100231","1350001","1"
"35","1","01_uek_cmn_idol_def_N","10","1","0","1.3","100","100331","1350002","1"
"35","1","01_uek_cmn_idol_def_N","20","1","200","1.3","100","100131","1350003","1"
"35","","","1","31","270","1","0","8","1350004","8"
"35","0.2","","1","3","01_uek_35_yui_loop","0.2","0","01_uek_35_yui","1350005","100231"
"35","0.2","","1","3","01_uek_35_rei_loop","0.2","0","01_uek_35_rei","1350006","100331"
"35","","","","3","","0.2","1","01_uek_cmn_pose03","1350007","100131"
"35","","","0","11","0","","10","快看，是流星…！\n大家一起\n許願吧！","1350008","100231"
"35","","","","91","","","","","1350009","0"
"35","","","0","11","0","","10","嗯，是呀。\n這個情境\n很適合我們呢。","1350010","100331"
"35","","","","91","","","","","1350011","0"
"35","","","0","11","0","","10","贊成！\n那麼我要許……\n嗯、嗯……！","1350012","100131"
"35","","","","91","","","","","1350013","0"
"36","0","03_uek_cmn_idol_def_N","5","1","105","1.3","110","102531","1360001","1"
