fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848
"02_uek_cmn_pose04","","1","100531","1060003","","","","3","6",""
"如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","10","100531","1060004","","0","","11","6",""
"","","","0","1060005","","","","91","6",""
"02_uek_talk_normal","","1","103731","1060006","","","0.2","3","6",""
"嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","10","103731","1060007","","0","","11","6",""
"","","","0","1060008","","","","91","6",""
"02_uek_cmn_idol_def_N","","1","103731","1060009","","","0.2","3","6",""
"103831","02_uek_cmn_idol_def_N","100","1","1070001","-20","-60","1.3","1","7","0"
"02_uek_07_shiori","","1","103831","1070002","","","0.2","3","7",""
"奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","10","103831","1070003","","","","11","7",""
"104531","02_uek_08_kuka_loop","100","1","1080001","40","90","1.3","1","8","0"
"2","","90","2","1080002","1","60","1","31","8",""
"啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","","10","104531","1080003","0","0","","11","8",""
"","","","0","1080004","","","","91","8",""
"105831","05_idle","100","2","1090001","-35","-195","0.9","1","9","0"
"302102","302102_idle","1000","2","1090002","-30","150","1.2","1","9","0"
"15","","150","102","1090003","1","50","1","31","9",""
"16","","150","103","1090004","1","400","1","31","9",""
"112531","01_uek_cmn_idol_def_N","100","1","1100001","-25","-160","1.3","1","10","0"
"112431","01_uek_cmn_idol_def_N","100","1","1100002","-5","-40","1.3","1","10","1"
"112631","01_uek_cmn_idol_def_N","100","1","1100003","20","125","1.3","1","10","1"
"01_uek_talk_surprise2","","1","112631","1100004","0","","","3","10",""
"嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","","10","112631","1100005","0","0","","11","10",""
"","","","0","1100006","","","","91","10",""
"01_uek_cmn_idol_def_N","","1","112631","1100007","0","","0.2","3","10",""
"01_uek_talk_joy1","","1","112431","1100008","","","","3","10",""
"有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","","10","112431","1100009","0","0","","11","10",""
"","","","0","1100010","","","","91","10",""
"01_uek_cmn_idol_def_N","","1","112431","1100011","","","0.2","3","10",""
"01_uek_talk_normal","","1","112531","1100012","","","","3","10",""
"雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","","10","112531","1100013","0","0","","11","10",""
"","","","0","1100014","","","","91","10",""
"01_uek_cmn_idol_def_N","","1","112531","1100015","","","0.2","3","10",""
"","","","0","1100016","","","","91","10",""
"104731","03_uek_cmn_idol_def_N","100","1","1110001","-20","-135","1.3","1","11","0"
"107131","03_uek_cmn_idol_def_N","100","1","1110002","5","100","1.3","1","11","1"
"03_uek_11_jun","","0","104731","1110003","1","03_uek_11_jun_loop","0","3","11",""
"03_uek_11_chris","","0","107131","1110004","1","03_uek_cmn_idol_def_N","0","3","11","0.2"
"唔，視野一片白……\n小克莉絲，\n妳要小心！","","10","104731","1110005","0","","","11","11",""
"","","","0","1110006","","","","91","11",""
"哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","","10","107131","1110007","0","0","","11","11",""
"","","","1.5","1110008","","","","93","11",""
"-135","","0","104731","1110009","1","1.5","","2","11",""
"","","","1110007","1110010","","","","91","11",""
"101031","03_uek_cmn_idol_def_N","100","1","1120001","-20","-120","1.3","1","12","0"
"101431","03_uek_cmn_idol_def_N","100","1","1120002","-5","10","1.3","1","12","1"
"03_uek_talk_joy1","","1","101031","1120003","0","","","3","12",""
"好可愛的雲呀，\n真想一起\n帶回去啊♪","","10","101031","1120004","0","0","","11","12",""
"","","","0","1120005","","","","91","12",""
"03_uek_cmn_idol_def_N","","1","101031","1120006","0","","0.2","3","12",""
"03_uek_talk_normal","","1","101431","1120007","0","","","3","12",""
"再怎麼說\n那未免也\n太困難了吧……？","","10","101431","1120008","0","0","","11","12",""
"","","","0","1120009","","","","91","12",""
"03_uek_cmn_idol_def_N","","1","101431","1120010","0","","0.2","3","12",""
"105831","01_uek_cmn_idol_def_N","100","1","1130001","-45","-165","1.3","1","13","0"
"105931","01_uek_cmn_idol_def_N","100","1","1130002","-20","-45","1.3","1","13","0"
"106031","01_uek_cmn_idol_def_N","100","1","1130003","-5","120","1.3","1","13","1"
"01_uek_talk_normal","","1","105931","1130004","1","","","3","13",""
"已經爬到滿高的\n地方來了呢……","","10","105931","1130005","0","0","","11","13",""
"","","","0","1130006","","","","91","13",""
"01_uek_13_kokkoro","","0","105931","1130007","1","01_uek_cmn_idol_def_N","0.2","3","13",""
"01_uek_13_kyaru","","0","106031","1130008","1","01_uek_13_kyaru_loop","","3","13",""
"根本完全\n看不見頂端啊！\n到底有多高啊！","","10","106031","1130009","0","0","","11","13",""
"","","","0","1130010","","","","91","13",""
"01_uek_13_peco_loop","","1","105831","1130011","0","","","3","13",""
"有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","","10","105831","1130012","0","0","","11","13",""
"","","","0","1130013","","","","91","13",""
"104031","03_uek_cmn_idol_def_N","100","1","1140001","-25","-86","1.3","1","14","0"
"1","","0","1","1140002","1","250","1","31","14",""
"03_uek_14_aoi","","0","104031","1140003","1","03_uek_14_aoi_loop","","3","14",""
"嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","","10","104031","1140004","0","0","","11","14",""
"100731","03_uek_cmn_idol_def_N","100","1","1150001","-20","-75","1.3","1","15","0"
"103131","03_uek_15_father","100","1","1150002","10","65","1.3","1","15","1"
"03_uek_15_miyako","","1","100731","1150003","0","","","3","15",""
"天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","","10","100731","1150004","0","0","","11","15",""
"","","","0","1150005","","","","91","15",""
"03_uek_15_father","","1","103131","1150006","0","","","3","15",""
"小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","","10","103131","1150007","0","0","","11","15",""
"","","","0","1150008","","","","91","15",""
"03_uek_talk_normal","","1","103131","1150009","0","","","3","15",""
"宮子\n妳可不能\n真的升天哦……？","","10","103131","1150010","0","0","","11","15",""
"","","","0","1150011","","","","91","15",""
"03_uek_cmn_idol_def_N","","1","103131","1150012","0","","0.2","3","15",""
"112431","01_uek_cmn_idol_def_N","100","1","1160001","-45","-110","1.3","1","16","0"
"105831","01_uek_cmn_idol_def_N","100","1","1160002","-15","40","1.3","1","16","1"
"105931","01_uek_cmn_idol_def_N","100","1","1160003","10","140","1.3","1","16","1"
"01_uek_01_kokkoro","","0","105931","1160004","0","01_uek_cmn_idol_def_N","","3","16",""
"01_uek_01_uduki","","0","112431","1160005","1","01_uek_cmn_idol_def_N","","3","16",""
"01_uek_01_peko","","0","105831","1160006","1","01_uek_cmn_idol_def_N","","3","16",""
"","","","0","1160007","","","","91","16",""
"01_uek_talk_normal","","1","105931","1160008","1","","","3","16",""
"卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","","10","105931","1160009","0","0","","11","16",""
"","","","0","1160010","","","","91","16",""
"01_uek_cmn_idol_def_N","","1","105931","1160011","1","","","3","16",""
"01_uek_talk_joy1","","1","112431","1160012","","","","3","16",""
"嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","","10","112431","1160013","0","0","","11","16",""
"","","","1.5","1160014","","","","93","16",""
"01_uek_16_uduki","","0","112431","1160015","1","01_uek_16_uduki_loop","0.2","3","16",""
"","","","1160013","1160016","","","","91","16",""
"01_uek_talk_joy1","","1","105831","1160017","","","","3","16",""
"妳很有活力呢！\n卯月，我們\n一起加油吧～☆","","10","105831","1160018","0","0","","11","16",""
"","","","2.2","1160019","","","","93","16",""
"01_uek_16_peco","","0","105831","1160020","1","01_uek_16_uduki_loop","0.2","3","16",""
"","","","1160018","1160021","","","","91","16",""
"102331","03_uek_cmn_idol_def_N","300","1","1170001","10","150","1.3","1","17","1"
"102131","03_uek_cmn_idol_def_N","100","1","1170002","-15","-100","1.3","1","17","0"
"3","","20","3","1170003","1.3","10","0","31","17",""
"03_uek_17_ayane","","0","102331","1170004","1","03_uek_17_ayane_loop","0.2","3","17","0.2"
"03_uek_cmn_pose05","","0","102131","1170005","1","03_uek_cmn_idol_def_N","0.2","3","17",""
"1","","","3","1170006","","","","32","17",""
"妳看妳看！\n我用雲做出了\n噗吉哦～！","","10","102331","1170007","0","0","","11","17",""
"","","","0","1170008","","","","91","17",""
"03_uek_talk_joy1","","1","102131","1170009","","","0.2","3","17",""
"哇，好厲害～！\n我也想\n做點什麼呢……♪","","10","102131","1170010","0","0","","11","17",""
"","","","0","1170011","","","","91","17",""
"03_uek_cmn_idol_def_N","","1","102131","1170012","","","0.2","3","17",""
"112631","01_uek_cmn_idol_def_N","100","1","1180001","45","229","1.3","1","18","0"
"105831","01_uek_cmn_idol_def_N","110","1","1180002","20","170","1.3","1","18","0"
"105931","01_uek_cmn_idol_def_N","100","1","1180003","-10","-85","1.3","1","18","0"
"01_uek_18_mio","","0","112631","1180004","1","01_uek_18_mio_loop","","3","18",""
"已經爬了很高呢～\n來看看底下的\n景色吧！","","10","112631","1180005","0","0","","11","18",""
"","","","0","1180006","","","","91","18",""
"01_uek_18_mio","","0","105831","1180007","1","01_uek_18_mio_loop","","3","18",""
"是啊！\n嗯，我看看…\n唔，哇哇哇哇！","","10","105831","1180008","0","0","","11","18",""
"","","","3","1180009","","","","93","18",""
"170","","5","105831","1180010","1","2","","2","18",""
"","","","1180008","1180011","","","","91","18",""
"01_uek_18_kokkoro","","0","105931","1180012","1","01_uek_cmn_idol_def_N","","3","18",""
"呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","","10","105931","1180013","0","0","","11","18",""
"101231","02_uek_19_hatsune","100","1","1190001","110","402","1.3","1","19","0"
"103831","02_uek_talk_surprise2","100","1","1190002","30","166","1.3","1","19","0"
"02_uek_talk_surprise2","","1","103831","1190003","0","","0.2","3","19",""
"啊！姊姊！\n在這種地方睡著\n很危險的！","","10","103831","1190004","0","0","","11","19",""
"","","","0","1190005","","","","91","19",""
"我好像聽到了\n小栞的聲音……\n呼嚕……☆","","10","101231","1190006","0","0","","11","19",""
"105831","05_idle","100","2","1200001","-35","-195","0.9","1","20","0"
"304602","304602_idle","1000","2","1200002","30","150","1.4","1","20","0"
"17","","150","102","1200003","1","50","1","31","20",""
"18","","150","103","1200004","1","400","1","31","20",""
"105931","01_uek_21_kokkoro_loop","110","1","1210001","25","185","1.3","1","21","0"
"112531","01_uek_21_rin_loop","120","1","1210002","-5","65","1.3","1","21","0"
"106031","01_uek_cmn_idol_def_N","100","1","1210003","-35","-140","1.3","1","21","0"
"風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","","10","105931","1210004","0","0","","11","21",""
"","","","0","1210005","","","","91","21",""
"說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","","10","112531","1210006","0","0","","11","21",""
"","","","0","1210007","","","","91","21",""
"01_uek_21_kyaru","","0","106031","1210008","1","01_uek_cmn_idol_def_N","","3","21",""
"……妳們好像\n在奇妙的地方\n同步了呢。","","10","106031","1210009","0","0","","11","21",""
"","","","0","1210010","","","","91","21",""
"105831","01_uek_cmn_idol_def_N","100","1","1220001","40","180","1.3","1","22","0"
"4","","420","4","1220002","1.3","250","1","31","22",""
"01_uek_cmn_pose03","","1","105831","1220003","","","0.2","3","22",""
"像飯糰的雲\n會是什麼味道呢\n……流口水☆","","10","105831","1220004","0","0","","11","22",""
"","","","0","1220005","","","","91","22",""
"105231","03_uek_cmn_idol_def_N","100","1","1230001","5","33","1.3","1","23","0"
"102631","03_uek_23_rin","1010","1","1230002","40","200","1.3","1","23","0"
"103331","03_uek_cmn_idol_def_N","100","1","1230003","-25","-110","1.3","1","23","0"
"5","","220","5","1230004","1","32","1","31","23",""
"03_uek_23_rin","","1","102631","1230005","","","0.2","3","23",""
"這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","","10","102631","1230006","0","0","","11","23",""
"","","","0","1230007","","","","91","23",""
"1100","","40","102631","1230008","0","45","","2","23",""
"1120","","32","5","1230009","0","45","","33","23",""
"03_uek_cmn_pose04","","1","105231","1230010","","","0.2","3","23",""
"03_uek_talk_surprise2","","1","103331","1230011","","","0.2","3","23",""
"鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","","10","105231","1230012","0","0","","11","23",""
"","","","0","1230013","","","","91","23",""
"乾草比這\n更軟的啦！\n快點回來啦！","","10","103331","1230014","0","0","","11","23",""
"","","","0","1230015","","","","91","23",""
"105531","03_uek_24_ayumi","10","1","1240001","-45","-240","1.3","1","24","0"
"03_uek_24_ayumi","","1","105531","1240002","0","","","3","24",""
"啊，\n前輩在那裡，\n盯……………","","10","105531","1240003","0","0","","11","24",""
"103631","03_uek_cmn_idol_def_N","100","1","1250001","15","175","1.3","1","25","1"
"100431","03_uek_cmn_idol_def_N","100","1","1250002","-10","-36","1.3","1","25","0"
"102031","03_uek_cmn_idol_def_N","100","1","1250003","-45","-158","1.3","1","25","0"
"03_uek_cmn_pose06","","1","102031","1250004","0","","","3","25",""
"在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","","10","102031","1250005","0","0","","11","25",""
"","","","0","1250006","","","","91","25",""
"03_uek_25_misogi","","0","100431","1250007","1","03_uek_25_misogi_loop","","3","25",""
"對啊！鏡華也\n這樣覺得吧？\n……哇！","","10","100431","1250008","0","0","","11","25",""
"03_uek_25_kyouka","","1","103631","1250009","0","03_uek_25_kyouka_loop","","3","25",""
"","","","0","1250010","","","","91","25",""
"慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","","10","103631","1250011","0","0","","11","25",""
"","","","0","1250012","","","","91","25",""
"104831","01_uek_cmn_idol_def_N","100","1","1270001","-43","-179","1.3","1","27","0"
"104631","01_uek_27_tamaki_loop","100","1","1270002","-14","0","1.3","1","27","0"
"103231","01_uek_cmn_idol_def_N","100","1","1270003","24","200","1.3","1","27","1"
"呼呼……\n到、到極限了喵……\n我想回去喵……","","10","104631","1270004","0","0","","11","27",""
"","","","0","1270005","","","","91","27",""
"01_uek_cmn_pose02","","0","104831","1270006","1","01_uek_talk_normal","","3","27",""
"步行只要有效率地\n分配體力，\n這點程度不算什麼。","","10","104831","1270007","0","0","","11","27",""
"","","","0","1270008","","","","91","27",""
"01_uek_cmn_idol_def_N","","1","104831","1270009","0","","0.3","3","27",""
"01_uek_27_akino_loop","","1","103231","1270010","0","","","3","27",""
"喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","","10","103231","1270011","0","0","","11","27",""
"102931","04_uek_cmn_idol_def_N","110","1","1280001","-10","0","1.3","1","28","0"
"104231","04_uek_cmn_idol_def_N","120","1","1280002","-30","-120","1.3","1","28","0"
"105431","04_uek_cmn_idol_def_N","100","1","1280003","10","120","1.3","1","28","0"
"6","","35","6","1280004","1.3","10","0","31","28",""
"9","","-85","6","1280005","1.3","-10","0","31","28",""
"10","","155","6","1280006","1.3","30","0","31","28",""
"04_uek_28_nozomi","","1","102931","1280007","","","0.2","3","28",""
"04_uek_28_chika","","1","104231","1280008","","","0.2","3","28",""
"04_uek_28_tsumugi","","1","105431","1280009","","","0.2","3","28",""
"1","","","6","1280010","","","","32","28",""
"1","","","9","1280011","","","","32","28",""
"1","","","10","1280012","","","","32","28",""
"就算在天空上\n慈樂之音也要…\n站上舞台！","","10","102931","1280013","0","0","","11","28",""
"","","","0","1280014","","","","91","28",""
"風吹得真舒服……！\n精靈們好像\n也很開心！","","10","104231","1280015","0","0","","11","28",""
"","","","0","1280016","","","","91","28",""
"太棒了呢！\n就一路嗨到\n安可吧！","","10","105431","1280017","0","0","","11","28",""
"","","","0","1280018","","","","91","28",""
"101531","03_uek_cmn_idol_def_N","100","1","1290001","-10","-40","1.3","1","29","0"
"101831","03_uek_cmn_idol_def_N","100","1","1290002","10","95","1.3","1","29","1"
"03_uek_talk_joy1","","1","101831","1290003","0","","","3","29",""
"真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","","10","101831","1290004","0","0","","11","29",""
"","","","0","1290005","","","","91","29",""
"03_uek_cmn_idol_def_N","","1","101831","1290006","0","","0.3","3","29",""
"03_uek_talk_joy1","","1","101531","1290007","0","","0.3","3","29",""
"哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","","10","101531","1290008","0","0","","11","29",""
"","","","0","1290009","","","","91","29",""
"03_uek_cmn_idol_def_N","","1","101531","1290010","0","","0.3","3","29",""
"105831","05_idle","100","2","1300001","-35","-195","0.9","1","30","0"
"307505","307505_idle","1000","2","1300002","-50","150","1.5","1","30","0"
"19","","150","102","1300003","1","50","1","31","30",""
"20","","150","103","1300004","1","400","1","31","30",""
"307505_awake","","0","307505","1300005","1","307505_idle","0","3","30",""
"105831","01_uek_cmn_idol_def_N","110","1","1310001","10","140","1.3","1","31","0"
"105931","01_uek_cmn_idol_def_N","110","1","1310002","0","20","1.3","1","31","0"
"106031","01_uek_26_kyaru_loop","110","1","1310003","-55","-200","1.3","1","31","0"
"","","","1","1310004","","","","93","31",""
"1","","","105831","1310005","","","","4","31",""
"01_uek_cmn_pose04","","1","105831","1310006","","","0","3","31",""
"妳們快看！\n是星星的世界！\n好棒的景色呢☆","","10","105831","1310007","","","","11","31",""
"","","","2.3","1310008","","","","93","31",""
"01_uek_cmn_idol_def_N","","0","105831","1310009","0","","0.2","3","31",""
"","","","1310007","1310010","","","","91","31",""
"01_uek_cmn_idol_def_N","","1","105831","1310011","0","","0.2","3","31",""
"01_uek_talk_normal","","1","105931","1310012","","","","3","31",""
"真的是\n很棒的地方呢，\n我們好好享受吧。","","10","105931","1310013","","","","11","31",""
"","","","0","1310014","","","","91","31",""
"01_uek_cmn_idol_def_N","","1","105931","1310015","","","0.2","3","31",""
"妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","10","106031","1310016","","","","11","31",""
"104531","02_uek_32_kuka_loop","100","1","1320001","91","255","1.3","1","32","1"
"105331","02_uek_cmn_idol_def_N","100","1","1320002","-29","-97","1.3","1","32","0"
"103031","02_uek_cmn_idol_def_N","100","1","1320003","0","50","1.3","1","32","0"
"02_uek_32_kuka","","0","104531","1320004","0","","0.5","3","32",""
"02_uek_cmn_shock_def_N","","0","105331","1320005","1","02_uek_talk_surprise2","0.5","3","32",""
"02_uek_cmn_shock_def_N","","0","103031","1320006","1","02_uek_talk_surprise2","0.5","3","32",""
"","","","0","1320007","","","","91","32",""
"02_uek_talk_surprise2","","1","103031","1320008","0","","0.5","3","32",""
"好不容易找到的\n空花\n又要飛走了！","","10","103031","1320009","0","0","","11","32",""
"","","","0","1320010","","","","91","32",""
"02_uek_talk_surprise2","","1","105331","1320011","0","","0.5","3","32",""
"她果然\n很開心的樣子！？","","10","105331","1320012","0","0","","11","32",""
"100831","02_uek_cmn_idol_def_N","100","1","1330001","0","0","1.3","1","33","1"
"7","","-120","7","1330002","1.3","130","1","31","33",""
"02_uek_33_yuki","","0","100831","1330003","1","02_uek_33_yuki_loop","0.2","3","33",""
"沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","","10","100831","1330004","0","0","","11","33",""
"","","","0","1330005","","","","91","33",""
"100931","02_uek_cmn_idol_def_N","110","1","1340001","0","10","1.3","1","34","1"
"101331","02_uek_cmn_idol_def_N","110","1","1340002","10","180","1.3","1","34","1"
"","","","1","1340003","","","","93","34",""
"02_uek_cmn_pose01","","1","101331","1340004","1","02_uek_cmn_idol_def_N","0.2","3","34","0.2"
"來到宇宙啦！\n人家超嗨\n爆嗨的啦！","","10","101331","1340005","0","0","","11","34",""
"","","","0","1340006","","","","91","34",""
"02_uek_34_anna","","0","100931","1340007","1","02_uek_34_anna_loop","0.2","3","34","0"
"呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","","10","100931","1340008","0","0","","11","34",""
"100231","01_uek_cmn_idol_def_N","100","1","1350001","-60","-200","1.3","1","35","1"
"100331","01_uek_cmn_idol_def_N","100","1","1350002","10","0","1.3","1","35","1"
"100131","01_uek_cmn_idol_def_N","100","1","1350003","20","200","1.3","1","35","1"
"8","","0","8","1350004","1","270","1","31","35",""
"01_uek_35_yui","","0","100231","1350005","1","01_uek_35_yui_loop","0.2","3","35","0.2"
"01_uek_35_rei","","0","100331","1350006","1","01_uek_35_rei_loop","0.2","3","35","0.2"
"01_uek_cmn_pose03","","1","100131","1350007","","","0.2","3","35",""
"快看，是流星…！\n大家一起\n許願吧！","","10","100231","1350008","0","0","","11","35",""
"","","","0","1350009","","","","91","35",""
"嗯，是呀。\n這個情境\n很適合我們呢。","","10","100331","1350010","0","0","","11","35",""
"","","","0","1350011","","","","91","35",""
"贊成！\n那麼我要許……\n嗯、嗯……！","","10","100131","1350012","0","0","","11","35",""
"","","","0","1350013","","","","91","35",""
"102531","03_uek_cmn_idol_def_N","110","1","1360001","5","105","1.3","1","36","0"
