925e61f37bd38d8e0bb8e8285cd0f65ffb4f8418e8be14817b2b0bb5363bdc9d,6d538a668275f66e544fc1480401c5ae1287c15d1f0b88de2c9d7e9c79d6e3bd,d5ed2ee68f0c4500e3133b0ad715e12f01848e116305de9c921fe3a93813717f,fb69166bf76474f1f58e2950128cc67cc86f528a525e20e6928ca31d60917841,62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f,5820fa0977652241c80ff3a7166a0ac44ea730d807a13460ab8da4294da743c6,a3dfda054b94a4ed2c09ef8a9f52fe7b045124c1232544f5e1740e18b41778f9,92db765c6b73df01aea9505016ad439a4ac80a7627ead393e914766323f3f3c5,7ba1715132d4842ce184969bbe79636df0b43b12705c487e11148b60b1b08848,ed7647306e2a84c176138a7c1141cfaa82e587067c4b451a0d60d7d66e7b8873,c9a310c770130c56aea3171aed826ef0248265708ac26176a452f63dd0dc984a
"101131","1040006","1","02_uek_cmn_idol_def_N","4","","3","","","0.2",""
"104931","1040007","1","02_uek_04_shizuru","4","","3","","","0.2",""
"104931","1040008","10","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","4","","11","","","","0"
"0","1040009","","","4","","91","","","",""
"104931","1040010","1","02_uek_cmn_idol_def_N","4","","3","","","0.2",""
"1","1050001","100","105031","5","02_uek_cmn_idol_def_N","1","0","0","1.3","-70"
"1","1050002","100","101631","5","02_uek_cmn_idol_def_N","1","1","1","1.3","70"
"105031","1050003","0","02_uek_05_misaki","5","","3","-15","","","02_uek_05_misaki_loop"
"101631","1050004","0","02_uek_05_suzuna","5","","3","0","","","02_uek_05_suzuna_loop"
"105031","1050005","10","我要登上大人\n的階梯了～！","5","","11","","","","0"
"0","1050006","","","5","","91","0","","",""
"101631","1050007","10","人家也要成為\n超級巨星名模囉！","5","","11","","","","0"
"1","1060001","100","100531","6","02_uek_cmn_idol_def_N","1","25","1","1.3","120"
"1","1060002","100","103731","6","02_uek_cmn_idol_def_N","1","5","0","1.3","-20"
"100531","1060003","1","02_uek_cmn_pose04","6","","3","","","",""
"100531","1060004","10","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","6","","11","","","","0"
"0","1060005","","","6","","91","","","",""
"103731","1060006","1","02_uek_talk_normal","6","","3","","","0.2",""
"103731","1060007","10","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","6","","11","","","","0"
"0","1060008","","","6","","91","","","",""
"103731","1060009","1","02_uek_cmn_idol_def_N","6","","3","","","0.2",""
"1","1070001","100","103831","7","02_uek_cmn_idol_def_N","1","-20","0","1.3","-60"
"103831","1070002","1","02_uek_07_shiori","7","","3","","","0.2",""
"103831","1070003","10","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","7","","11","","","",""
"1","1080001","100","104531","8","02_uek_08_kuka_loop","1","40","0","1.3","90"
"2","1080002","90","2","8","","31","1","","1","60"
"104531","1080003","10","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","8","","11","0","","","0"
"0","1080004","","","8","","91","","","",""
"2","1090001","100","105831","9","05_idle","1","-35","0","0.9","-195"
"2","1090002","1000","302102","9","302102_idle","1","-30","0","1.2","150"
"102","1090003","150","15","9","","31","1","","1","50"
"103","1090004","150","16","9","","31","1","","1","400"
"1","1100001","100","112531","10","01_uek_cmn_idol_def_N","1","-25","0","1.3","-160"
"1","1100002","100","112431","10","01_uek_cmn_idol_def_N","1","-5","1","1.3","-40"
"1","1100003","100","112631","10","01_uek_cmn_idol_def_N","1","20","1","1.3","125"
"112631","1100004","1","01_uek_talk_surprise2","10","","3","0","","",""
"112631","1100005","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","10","","11","0","","","0"
"0","1100006","","","10","","91","","","",""
"112631","1100007","1","01_uek_cmn_idol_def_N","10","","3","0","","0.2",""
"112431","1100008","1","01_uek_talk_joy1","10","","3","","","",""
"112431","1100009","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","10","","11","0","","","0"
"0","1100010","","","10","","91","","","",""
"112431","1100011","1","01_uek_cmn_idol_def_N","10","","3","","","0.2",""
"112531","1100012","1","01_uek_talk_normal","10","","3","","","",""
"112531","1100013","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","10","","11","0","","","0"
"0","1100014","","","10","","91","","","",""
"112531","1100015","1","01_uek_cmn_idol_def_N","10","","3","","","0.2",""
"0","1100016","","","10","","91","","","",""
"1","1110001","100","104731","11","03_uek_cmn_idol_def_N","1","-20","0","1.3","-135"
"1","1110002","100","107131","11","03_uek_cmn_idol_def_N","1","5","1","1.3","100"
"104731","1110003","0","03_uek_11_jun","11","","3","1","","0","03_uek_11_jun_loop"
"107131","1110004","0","03_uek_11_chris","11","","3","1","0.2","0","03_uek_cmn_idol_def_N"
"104731","1110005","10","唔，視野一片白……\n小克莉絲，\n妳要小心！","11","","11","0","","",""
"0","1110006","","","11","","91","","","",""
"107131","1110007","10","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","11","","11","0","","","0"
"1.5","1110008","","","11","","93","","","",""
"104731","1110009","0","-135","11","","2","1","","","1.5"
"1110007","1110010","","","11","","91","","","",""
"1","1120001","100","101031","12","03_uek_cmn_idol_def_N","1","-20","0","1.3","-120"
"1","1120002","100","101431","12","03_uek_cmn_idol_def_N","1","-5","1","1.3","10"
"101031","1120003","1","03_uek_talk_joy1","12","","3","0","","",""
"101031","1120004","10","好可愛的雲呀，\n真想一起\n帶回去啊♪","12","","11","0","","","0"
"0","1120005","","","12","","91","","","",""
"101031","1120006","1","03_uek_cmn_idol_def_N","12","","3","0","","0.2",""
"101431","1120007","1","03_uek_talk_normal","12","","3","0","","",""
"101431","1120008","10","再怎麼說\n那未免也\n太困難了吧……？","12","","11","0","","","0"
"0","1120009","","","12","","91","","","",""
"101431","1120010","1","03_uek_cmn_idol_def_N","12","","3","0","","0.2",""
"1","1130001","100","105831","13","01_uek_cmn_idol_def_N","1","-45","0","1.3","-165"
"1","1130002","100","105931","13","01_uek_cmn_idol_def_N","1","-20","0","1.3","-45"
"1","1130003","100","106031","13","01_uek_cmn_idol_def_N","1","-5","1","1.3","120"
"105931","1130004","1","01_uek_talk_normal","13","","3","1","","",""
"105931","1130005","10","已經爬到滿高的\n地方來了呢……","13","","11","0","","","0"
"0","1130006","","","13","","91","","","",""
"105931","1130007","0","01_uek_13_kokkoro","13","","3","1","","0.2","01_uek_cmn_idol_def_N"
"106031","1130008","0","01_uek_13_kyaru","13","","3","1","","","01_uek_13_kyaru_loop"
"106031","1130009","10","根本完全\n看不見頂端啊！\n到底有多高啊！","13","","11","0","","","0"
"0","1130010","","","13","","91","","","",""
"105831","1130011","1","01_uek_13_peco_loop","13","","3","0","","",""
"105831","1130012","10","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","13","","11","0","","","0"
"0","1130013","","","13","","91","","","",""
"1","1140001","100","104031","14","03_uek_cmn_idol_def_N","1","-25","0","1.3","-86"
"1","1140002","0","1","14","","31","1","","1","250"
"104031","1140003","0","03_uek_14_aoi","14","","3","1","","","03_uek_14_aoi_loop"
"104031","1140004","10","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","14","","11","0","","","0"
"1","1150001","100","100731","15","03_uek_cmn_idol_def_N","1","-20","0","1.3","-75"
"1","1150002","100","103131","15","03_uek_15_father","1","10","1","1.3","65"
"100731","1150003","1","03_uek_15_miyako","15","","3","0","","",""
"100731","1150004","10","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","15","","11","0","","","0"
"0","1150005","","","15","","91","","","",""
"103131","1150006","1","03_uek_15_father","15","","3","0","","",""
"103131","1150007","10","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","15","","11","0","","","0"
"0","1150008","","","15","","91","","","",""
"103131","1150009","1","03_uek_talk_normal","15","","3","0","","",""
"103131","1150010","10","宮子\n妳可不能\n真的升天哦……？","15","","11","0","","","0"
"0","1150011","","","15","","91","","","",""
"103131","1150012","1","03_uek_cmn_idol_def_N","15","","3","0","","0.2",""
"1","1160001","100","112431","16","01_uek_cmn_idol_def_N","1","-45","0","1.3","-110"
"1","1160002","100","105831","16","01_uek_cmn_idol_def_N","1","-15","1","1.3","40"
"1","1160003","100","105931","16","01_uek_cmn_idol_def_N","1","10","1","1.3","140"
"105931","1160004","0","01_uek_01_kokkoro","16","","3","0","","","01_uek_cmn_idol_def_N"
"112431","1160005","0","01_uek_01_uduki","16","","3","1","","","01_uek_cmn_idol_def_N"
"105831","1160006","0","01_uek_01_peko","16","","3","1","","","01_uek_cmn_idol_def_N"
"0","1160007","","","16","","91","","","",""
"105931","1160008","1","01_uek_talk_normal","16","","3","1","","",""
"105931","1160009","10","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","16","","11","0","","","0"
"0","1160010","","","16","","91","","","",""
"105931","1160011","1","01_uek_cmn_idol_def_N","16","","3","1","","",""
"112431","1160012","1","01_uek_talk_joy1","16","","3","","","",""
"112431","1160013","10","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","16","","11","0","","","0"
"1.5","1160014","","","16","","93","","","",""
"112431","1160015","0","01_uek_16_uduki","16","","3","1","","0.2","01_uek_16_uduki_loop"
"1160013","1160016","","","16","","91","","","",""
"105831","1160017","1","01_uek_talk_joy1","16","","3","","","",""
"105831","1160018","10","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","16","","11","0","","","0"
"2.2","1160019","","","16","","93","","","",""
"105831","1160020","0","01_uek_16_peco","16","","3","1","","0.2","01_uek_16_uduki_loop"
"1160018","1160021","","","16","","91","","","",""
"1","1170001","300","102331","17","03_uek_cmn_idol_def_N","1","10","1","1.3","150"
"1","1170002","100","102131","17","03_uek_cmn_idol_def_N","1","-15","0","1.3","-100"
"3","1170003","20","3","17","","31","1.3","","0","10"
"102331","1170004","0","03_uek_17_ayane","17","","3","1","0.2","0.2","03_uek_17_ayane_loop"
"102131","1170005","0","03_uek_cmn_pose05","17","","3","1","","0.2","03_uek_cmn_idol_def_N"
"3","1170006","","1","17","","32","","","",""
"102331","1170007","10","妳看妳看！\n我用雲做出了\n噗吉哦～！","17","","11","0","","","0"
"0","1170008","","","17","","91","","","",""
"102131","1170009","1","03_uek_talk_joy1","17","","3","","","0.2",""
"102131","1170010","10","哇，好厲害～！\n我也想\n做點什麼呢……♪","17","","11","0","","","0"
"0","1170011","","","17","","91","","","",""
"102131","1170012","1","03_uek_cmn_idol_def_N","17","","3","","","0.2",""
"1","1180001","100","112631","18","01_uek_cmn_idol_def_N","1","45","0","1.3","229"
"1","1180002","110","105831","18","01_uek_cmn_idol_def_N","1","20","0","1.3","170"
"1","1180003","100","105931","18","01_uek_cmn_idol_def_N","1","-10","0","1.3","-85"
"112631","1180004","0","01_uek_18_mio","18","","3","1","","","01_uek_18_mio_loop"
"112631","1180005","10","已經爬了很高呢～\n來看看底下的\n景色吧！","18","","11","0","","","0"
"0","1180006","","","18","","91","","","",""
"105831","1180007","0","01_uek_18_mio","18","","3","1","","","01_uek_18_mio_loop"
"105831","1180008","10","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","18","","11","0","","","0"
"3","1180009","","","18","","93","","","",""
"105831","1180010","5","170","18","","2","1","","","2"
"1180008","1180011","","","18","","91","","","",""
"105931","1180012","0","01_uek_18_kokkoro","18","","3","1","","","01_uek_cmn_idol_def_N"
"105931","1180013","10","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","18","","11","0","","","0"
"1","1190001","100","101231","19","02_uek_19_hatsune","1","110","0","1.3","402"
"1","1190002","100","103831","19","02_uek_talk_surprise2","1","30","0","1.3","166"
"103831","1190003","1","02_uek_talk_surprise2","19","","3","0","","0.2",""
"103831","1190004","10","啊！姊姊！\n在這種地方睡著\n很危險的！","19","","11","0","","","0"
"0","1190005","","","19","","91","","","",""
"101231","1190006","10","我好像聽到了\n小栞的聲音……\n呼嚕……☆","19","","11","0","","","0"
"2","1200001","100","105831","20","05_idle","1","-35","0","0.9","-195"
"2","1200002","1000","304602","20","304602_idle","1","30","0","1.4","150"
"102","1200003","150","17","20","","31","1","","1","50"
"103","1200004","150","18","20","","31","1","","1","400"
"1","1210001","110","105931","21","01_uek_21_kokkoro_loop","1","25","0","1.3","185"
"1","1210002","120","112531","21","01_uek_21_rin_loop","1","-5","0","1.3","65"
"1","1210003","100","106031","21","01_uek_cmn_idol_def_N","1","-35","0","1.3","-140"
"105931","1210004","10","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","21","","11","0","","","0"
"0","1210005","","","21","","91","","","",""
"112531","1210006","10","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","21","","11","0","","","0"
"0","1210007","","","21","","91","","","",""
"106031","1210008","0","01_uek_21_kyaru","21","","3","1","","","01_uek_cmn_idol_def_N"
"106031","1210009","10","……妳們好像\n在奇妙的地方\n同步了呢。","21","","11","0","","","0"
"0","1210010","","","21","","91","","","",""
"1","1220001","100","105831","22","01_uek_cmn_idol_def_N","1","40","0","1.3","180"
"4","1220002","420","4","22","","31","1.3","","1","250"
"105831","1220003","1","01_uek_cmn_pose03","22","","3","","","0.2",""
"105831","1220004","10","像飯糰的雲\n會是什麼味道呢\n……流口水☆","22","","11","0","","","0"
"0","1220005","","","22","","91","","","",""
"1","1230001","100","105231","23","03_uek_cmn_idol_def_N","1","5","0","1.3","33"
"1","1230002","1010","102631","23","03_uek_23_rin","1","40","0","1.3","200"
"1","1230003","100","103331","23","03_uek_cmn_idol_def_N","1","-25","0","1.3","-110"
"5","1230004","220","5","23","","31","1","","1","32"
"102631","1230005","1","03_uek_23_rin","23","","3","","","0.2",""
"102631","1230006","10","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","23","","11","0","","","0"
"0","1230007","","","23","","91","","","",""
"102631","1230008","40","1100","23","","2","0","","","45"
"5","1230009","32","1120","23","","33","0","","","45"
"105231","1230010","1","03_uek_cmn_pose04","23","","3","","","0.2",""
"103331","1230011","1","03_uek_talk_surprise2","23","","3","","","0.2",""
"105231","1230012","10","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","23","","11","0","","","0"
"0","1230013","","","23","","91","","","",""
"103331","1230014","10","乾草比這\n更軟的啦！\n快點回來啦！","23","","11","0","","","0"
"0","1230015","","","23","","91","","","",""
"1","1240001","10","105531","24","03_uek_24_ayumi","1","-45","0","1.3","-240"
"105531","1240002","1","03_uek_24_ayumi","24","","3","0","","",""
"105531","1240003","10","啊，\n前輩在那裡，\n盯……………","24","","11","0","","","0"
"1","1250001","100","103631","25","03_uek_cmn_idol_def_N","1","15","1","1.3","175"
"1","1250002","100","100431","25","03_uek_cmn_idol_def_N","1","-10","0","1.3","-36"
"1","1250003","100","102031","25","03_uek_cmn_idol_def_N","1","-45","0","1.3","-158"
"102031","1250004","1","03_uek_cmn_pose06","25","","3","0","","",""
"102031","1250005","10","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","25","","11","0","","","0"
"0","1250006","","","25","","91","","","",""
"100431","1250007","0","03_uek_25_misogi","25","","3","1","","","03_uek_25_misogi_loop"
"100431","1250008","10","對啊！鏡華也\n這樣覺得吧？\n……哇！","25","","11","0","","","0"
"103631","1250009","1","03_uek_25_kyouka","25","","3","0","","","03_uek_25_kyouka_loop"
"0","1250010","","","25","","91","","","",""
"103631","1250011","10","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","25","","11","0","","","0"
"0","1250012","","","25","","91","","","",""
"1","1270001","100","104831","27","01_uek_cmn_idol_def_N","1","-43","0","1.3","-179"
"1","1270002","100","104631","27","01_uek_27_tamaki_loop","1","-14","0","1.3","0"
"1","1270003","100","103231","27","01_uek_cmn_idol_def_N","1","24","1","1.3","200"
"104631","1270004","10","呼呼……\n到、到極限了喵……\n我想回去喵……","27","","11","0","","","0"
"0","1270005","","","27","","91","","","",""
"104831","1270006","0","01_uek_cmn_pose02","27","","3","1","","","01_uek_talk_normal"
"104831","1270007","10","步行只要有效率地\n分配體力，\n這點程度不算什麼。","27","","11","0","","","0"
"0","1270008","","","27","","91","","","",""
"104831","1270009","1","01_uek_cmn_idol_def_N","27","","3","0","","0.3",""
"103231","1270010","1","01_uek_27_akino_loop","27","","3","0","","",""
"103231","1270011","10","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","27","","11","0","","","0"
"1","1280001","110","102931","28","04_uek_cmn_idol_def_N","1","-10","0","1.3","0"
"1","1280002","120","104231","28","04_uek_cmn_idol_def_N","1","-30","0","1.3","-120"
"1","1280003","100","105431","28","04_uek_cmn_idol_def_N","1","10","0","1.3","120"
"6","1280004","35","6","28","","31","1.3","","0","10"
"6","1280005","-85","9","28","","31","1.3","","0","-10"
"6","1280006","155","10","28","","31","1.3","","0","30"
"102931","1280007","1","04_uek_28_nozomi","28","","3","","","0.2",""
"104231","1280008","1","04_uek_28_chika","28","","3","","","0.2",""
"105431","1280009","1","04_uek_28_tsumugi","28","","3","","","0.2",""
"6","1280010","","1","28","","32","","","",""
"9","1280011","","1","28","","32","","","",""
"10","1280012","","1","28","","32","","","",""
"102931","1280013","10","就算在天空上\n慈樂之音也要…\n站上舞台！","28","","11","0","","","0"
"0","1280014","","","28","","91","","","",""
"104231","1280015","10","風吹得真舒服……！\n精靈們好像\n也很開心！","28","","11","0","","","0"
"0","1280016","","","28","","91","","","",""
"105431","1280017","10","太棒了呢！\n就一路嗨到\n安可吧！","28","","11","0","","","0"
"0","1280018","","","28","","91","","","",""
"1","1290001","100","101531","29","03_uek_cmn_idol_def_N","1","-10","0","1.3","-40"
"1","1290002","100","101831","29","03_uek_cmn_idol_def_N","1","10","1","1.3","95"
"101831","1290003","1","03_uek_talk_joy1","29","","3","0","","",""
"101831","1290004","10","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","29","","11","0","","","0"
"0","1290005","","","29","","91","","","",""
"101831","1290006","1","03_uek_cmn_idol_def_N","29","","3","0","","0.3",""
"101531","1290007","1","03_uek_talk_joy1","29","","3","0","","0.3",""
"101531","1290008","10","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","29","","11","0","","","0"
"0","1290009","","","29","","91","","","",""
"101531","1290010","1","03_uek_cmn_idol_def_N","29","","3","0","","0.3",""
"2","1300001","100","105831","30","05_idle","1","-35","0","0.9","-195"
"2","1300002","1000","307505","30","307505_idle","1","-50","0","1.5","150"
"102","1300003","150","19","30","","31","1","","1","50"
"103","1300004","150","20","30","","31","1","","1","400"
"307505","1300005","0","307505_awake","30","","3","1","","0","307505_idle"
"1","1310001","110","105831","31","01_uek_cmn_idol_def_N","1","10","0","1.3","140"
"1","1310002","110","105931","31","01_uek_cmn_idol_def_N","1","0","0","1.3","20"
"1","1310003","110","106031","31","01_uek_26_kyaru_loop","1","-55","0","1.3","-200"
"1","1310004","","","31","","93","","","",""
"105831","1310005","","1","31","","4","","","",""
"105831","1310006","1","01_uek_cmn_pose04","31","","3","","","0",""
"105831","1310007","10","妳們快看！\n是星星的世界！\n好棒的景色呢☆","31","","11","","","",""
"2.3","1310008","","","31","","93","","","",""
"105831","1310009","0","01_uek_cmn_idol_def_N","31","","3","0","","0.2",""
"1310007","1310010","","","31","","91","","","",""
"105831","1310011","1","01_uek_cmn_idol_def_N","31","","3","0","","0.2",""
"105931","1310012","1","01_uek_talk_normal","31","","3","","","",""
"105931","1310013","10","真的是\n很棒的地方呢，\n我們好好享受吧。","31","","11","","","",""
"0","1310014","","","31","","91","","","",""
"105931","1310015","1","01_uek_cmn_idol_def_N","31","","3","","","0.2",""
"106031","1310016","10","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","31","","11","","","",""
"1","1320001","100","104531","32","02_uek_32_kuka_loop","1","91","1","1.3","255"
"1","1320002","100","105331","32","02_uek_cmn_idol_def_N","1","-29","0","1.3","-97"
"1","1320003","100","103031","32","02_uek_cmn_idol_def_N","1","0","0","1.3","50"
"104531","1320004","0","02_uek_32_kuka","32","","3","0","","0.5",""
"105331","1320005","0","02_uek_cmn_shock_def_N","32","","3","1","","0.5","02_uek_talk_surprise2"
"103031","1320006","0","02_uek_cmn_shock_def_N","32","","3","1","","0.5","02_uek_talk_surprise2"
"0","1320007","","","32","","91","","","",""
"103031","1320008","1","02_uek_talk_surprise2","32","","3","0","","0.5",""
"103031","1320009","10","好不容易找到的\n空花\n又要飛走了！","32","","11","0","","","0"
"0","1320010","","","32","","91","","","",""
"105331","1320011","1","02_uek_talk_surprise2","32","","3","0","","0.5",""
"105331","1320012","10","她果然\n很開心的樣子！？","32","","11","0","","","0"
"1","1330001","100","100831","33","02_uek_cmn_idol_def_N","1","0","1","1.3","0"
"7","1330002","-120","7","33","","31","1.3","","1","130"
"100831","1330003","0","02_uek_33_yuki","33","","3","1","","0.2","02_uek_33_yuki_loop"
"100831","1330004","10","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","33","","11","0","","","0"
"0","1330005","","","33","","91","","","",""
"1","1340001","110","100931","34","02_uek_cmn_idol_def_N","1","0","1","1.3","10"
"1","1340002","110","101331","34","02_uek_cmn_idol_def_N","1","10","1","1.3","180"
"1","1340003","","","34","","93","","","",""
"101331","1340004","1","02_uek_cmn_pose01","34","","3","1","0.2","0.2","02_uek_cmn_idol_def_N"
"101331","1340005","10","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","34","","11","0","","","0"
"0","1340006","","","34","","91","","","",""
"100931","1340007","0","02_uek_34_anna","34","","3","1","0","0.2","02_uek_34_anna_loop"
"100931","1340008","10","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","34","","11","0","","","0"
"1","1350001","100","100231","35","01_uek_cmn_idol_def_N","1","-60","1","1.3","-200"
"1","1350002","100","100331","35","01_uek_cmn_idol_def_N","1","10","1","1.3","0"
"1","1350003","100","100131","35","01_uek_cmn_idol_def_N","1","20","1","1.3","200"
"8","1350004","0","8","35","","31","1","","1","270"
"100231","1350005","0","01_uek_35_yui","35","","3","1","0.2","0.2","01_uek_35_yui_loop"
"100331","1350006","0","01_uek_35_rei","35","","3","1","0.2","0.2","01_uek_35_rei_loop"
"100131","1350007","1","01_uek_cmn_pose03","35","","3","","","0.2",""
"100231","1350008","10","快看，是流星…！\n大家一起\n許願吧！","35","","11","0","","","0"
"0","1350009","","","35","","91","","","",""
"100331","1350010","10","嗯，是呀。\n這個情境\n很適合我們呢。","35","","11","0","","","0"
"0","1350011","","","35","","91","","","",""
"100131","1350012","10","贊成！\n那麼我要許……\n嗯、嗯……！","35","","11","0","","","0"
"0","1350013","","","35","","91","","","",""
"1","1360001","110","102531","36","03_uek_cmn_idol_def_N","1","5","0","1.3","105"
