49d2a9b94b75f69cab6cf5addfc22032515fbcf11400e0095126768d5ac7ae0f,ac011bf97ef49a0e2a65c8242f482c8876cfaaf84fed4e9257d1bd09424b2ac9,81499f9e0994107a33c5f1444af281f37891cf0eb465380e02c39fd54433fe82,f4d2974bf5fc6a1d87c3f96d75c19cb2ab8e1cca11e9d0bfd2cc9f0769e9e186,7e2df1aa9d1473cdd157a253882b2bd3c9dc3e0b2a473485b404302b03432ba4,0d680aaa1e4be26a2633ca1cdc39752f4b22d794e3cd408c450ab4386b6c0b0d
"113","2145093","202","1","300323","803100259"
"112","2145094","208","1","300324","803100259"
"100","2145095","104","0","300325","803100259"
"101","2145096","107","0","300326","803100259"
"111","2145097","204","1","300327","803100259"
"112","2145098","205","1","300328","803100259"
"102","2146011","105","0","300401","803100260"
"102","2146012","105","0","300402","803100260"
"113","2146013","202","1","300403","803100260"
"114","2146014","203","1","300404","803100260"
"102","2146015","105","0","300405","803100260"
"113","2146016","202","1","300406","803100260"
"114","2146017","203","1","300407","803100260"
"102","2146018","105","0","300408","803100260"
"102","2146019","105","0","300409","803100260"
"102","2146020","105","0","300410","803100260"
"102","2146021","105","0","300411","803100261"
"113","2146022","202","1","300412","803100261"
"114","2146023","203","1","300413","803100261"
"102","2146024","105","0","300414","803100261"
"113","2146025","202","1","300415","803100261"
"114","2146026","203","1","300416","803100261"
"102","2146027","105","0","300417","803100261"
"102","2146028","105","0","300418","803100261"
"113","2146029","202","1","300419","803100261"
"113","2146030","202","1","300420","803100261"
"113","2146031","202","1","300421","803100262"
"114","2146032","203","1","300422","803100262"
"102","2146033","105","0","300423","803100262"
"112","2146034","208","1","300424","803100262"
"110","2146035","212","1","300425","803100262"
"113","2146036","202","1","300426","803100262"
"113","2146037","202","1","300427","803100262"
"102","2146038","105","0","300428","803100262"
"100","2146051","104","0","300501","803100264"
"100","2146052","104","0","300502","803100264"
"100","2146053","104","0","300503","803100264"
"100","2146054","104","0","300504","803100264"
"102","2146055","105","0","300505","803100264"
"103","2146056","106","0","300506","803100264"
"100","2146057","104","0","300507","803100264"
"100","2146058","104","0","300508","803100264"
"102","2146059","105","0","300509","803100264"
"103","2146060","106","0","300510","803100264"
"100","2146061","104","0","300511","803100265"
"100","2146062","104","0","300512","803100265"
"100","2146063","104","0","300513","803100265"
"100","2146064","104","0","300514","803100265"
"102","2146065","105","0","300515","803100265"
"103","2146066","106","0","300516","803100265"
"100","2146067","104","0","300517","803100265"
"100","2146068","104","0","300518","803100265"
"102","2146069","105","0","300519","803100265"
"103","2146070","106","0","300520","803100265"
"100","2146071","104","0","300521","803100266"
"100","2146072","104","0","300522","803100266"
"113","2146073","202","1","300523","803100266"
"114","2146074","203","1","300524","803100266"
"100","2146075","104","0","300525","803100266"
"112","2146076","208","1","300526","803100266"
"110","2146077","212","1","300527","803100266"
"113","2146078","202","1","300528","803100266"
"114","2146079","203","1","300529","803100266"
"100","2146080","104","0","300530","803100266"
"114","2146091","203","1","300601","803100268"
"113","2146092","202","1","300602","803100268"
"102","2146093","105","0","300603","803100268"
"114","2146094","203","1","300604","803100268"
"103","2146095","106","0","300605","803100268"
"114","2146096","203","1","300606","803100268"
"111","2146097","204","1","300607","803100268"
"114","2146098","203","1","300608","803100268"
"113","2146099","202","1","300609","803100268"
"102","2146100","105","0","300610","803100268"
"114","2147011","203","1","300611","803100269"
"103","2147012","106","0","300612","803100269"
"114","2147013","203","1","300613","803100269"
"111","2147014","204","1","300614","803100269"
"110","2147015","212","1","300615","803100269"
"114","2147016","203","1","300616","803100269"
"102","2147017","105","0","300617","803100269"
"103","2147018","106","0","300618","803100269"
"111","2147021","204","1","300701","803100270"
"100","2147022","104","0","300702","803100270"
"101","2147023","107","0","300703","803100270"
"113","2147024","202","1","300704","803100270"
"114","2147025","203","1","300705","803100270"
"102","2147026","105","0","300706","803100270"
"112","2147027","205","1","300707","803100270"
"111","2147028","204","1","300708","803100270"
"100","2147029","104","0","300709","803100270"
"101","2147030","107","0","300710","803100270"
"113","2147031","202","1","300711","803100271"
"114","2147032","203","1","300712","803100271"
"102","2147033","105","0","300713","803100271"
"112","2147034","205","1","300714","803100271"
"107","2147035","110","0","300715","803100271"
"111","2147036","204","1","300716","803100271"
"100","2147037","104","0","300717","803100271"
"101","2147038","107","0","300718","803100271"
