012a4772762e7f51e8de6f652a468310a465c0b9f8fe4a3ae73fa50deb5d05bb,3a3da6c47dd7347bef157069af6640b787d15797dd75b833427c41c3c4a306bc,8f4f14fdd73e9dcde494cad9c64dcf8d146b5e0405d43a9b0056f9a08df19766,9e72022fe8424c10bb2da0ae21f90336f77d7f436bfb7dc90f82f1ec0d876d62,a148bad94aad5514643cbc3fe94b8f49f0d9597373e6a053dd7649918654153e,e22476b2779667ccf60d5bfeb8d2bc671c7902b755464222d52f48046ab49fa3,b35987aaeb6cc4bbb957c719a8d67aa1be3d973dd21424bf76f48ca5e1a30085,d8aca7efbc252d238ad577e9cfd0bec0067c79f6d3f2cd636be14fb9d0089957,a069c46abd68421e226561cbc27a203f69c3a86f92c0428a861615b91d049788,ca1ceb530a33f504cc32a7ffbe964e0d2c20354ba2594f96f4c554c027fd289b,89dd57473120b2e70cc29b4b940260c171563e7e9a338bdbd439975e8ee3a515,454f35001165b451a61be4eb98c97e24217108f50b0fd3006e78baa1ee89b723,c016178ace5a90efd9970aef5b41c66706a9de2f4d26f5f843a4b310ace5658b,e1f16990e23dca232e160fcebb858202803195992261cbd932136f8af9cf8ff5,50b786cf30aeaee95f749e2b6a0df3ac8c56b94191f59db3ee5a502c2b157449,1e48af8830a1d4f1dee92539ee65687dd54bb74cb1dfdbf506258744e972a8ee,74ef6094d78910e3c95121dc0faacba4d39dd161892a0b76cfb35f8ed0448aa2,879173071a2825bb496ac0c849e1f4cd3d54549f5381cef5fb9495d02240a3e9,12898342b6d7cc17e68c83795539a44533748d45252f6f24daa57e0242da992a,6f1ea99ad077b2dd1c9218b7b75daa96e7ee758fbed0a39b652e8cc6bdad30db,55f83edfed9735bfc7db8be4f0625196e2f348c9feac23ad8f2dcd6d437a8fe0,29d15308dc53267f2957d196f46488607849e88ad28116a8fca73f1a1545f787,9cf248092749f257e67259ad989310d59e20508ff7cb9bc288719e06c37b5a0e,c53eb0b481bde233a731cfc3d4fbfa2dc8cb2511e6381f68fc741d64ea426e10,8460cc12ca24783101e5a550885ee26a8fdb917e9af75b64b3dcd744a9dc2d85,0839f07f3ef660b2a6fc622433aae30f2f7bf6edb4bb10b05ca408de8b3f2de6,3f1b94b608134399128b46fe5208de6cd30c4f0ec6924a54cac52968d142fd76,d3f18759ca6c36c2dc31f5d263e5558e487960e120b370c63a1ec656a380e4c9,1e2aec4f2884062fe2ccb7f0a1159fd980d2d64ba3ed5af449329e7329509e43,3ea4199b0de82fd6e4957c117eafe048562e36073062fd39259c9716600806a3,d675590afd510175eed387930a9d651a27cfd76a9245814c1908cfaa99b8a849,4f681b1b36d93f4aef661fefda45ffed5456fcca961cf28e9f49973dc2199606,d1af66947e78eb610f219a4d8b052bfe885a04dc222b1ff5b340feb0b3a47fd9,881f78a3bb7d8af1031272c08637c102c1e7a4bc1b63f41f72b719f549edc534,5711adab0006261de007c7878e09ecaba0ed17589a8e5adc7ea161d30fc93d79
"10202","10","111011","23001","600340003","bgm_M41","610201005","1","111001","0","101833","600160003","90","10","2","0","101832","90007","610201006","活動冒險 N-2","94002","600290103","610201004","111001","101831","10202001","600380102","10","101831","20001","62001","10202002","bgm_M41","150","0"
"10202","10","111011","23001","600420004","bgm_M41","610201008","1","111001","0","101833","600160004","90","10","3","0","101832","90007","610201009","活動冒險 N-3","94002","600380103","610201007","111001","101831","10202002","600270004","10","101831","20001","62001","10202003","bgm_M41","150","0"
"10202","10","111011","23001","600250010","bgm_M41","610201011","1","111001","0","101833","600130110","90","10","4","0","101832","90007","610201012","活動冒險 N-4","94002","600330008","610201010","111001","101831","10202003","600290210","10","101831","20001","62001","10202004","bgm_M41","150","0"
"10202","10","111012","23001","600040010","bgm_M41","610201014","1","111001","0","101833","600100011","90","10","5","0","101832","90007","610201015","活動冒險 N-5","94002","600210111","610201013","111001","101831","10202004","600030011","10","101831","20001","62001","10202005","bgm_M41","150","0"
"10202","10","111011","23001","600420013","bgm_M41","610201017","1","111001","0","101833","600230013","90","10","6","0","101832","90007","610201018","活動冒險 N-6","94002","600050012","610201016","111001","101831","10202005","600380012","10","101831","20001","62001","10202006","bgm_M41","150","0"
"10202","10","111011","23001","600340014","bgm_M41","610201020","1","111001","0","101833","600160014","90","10","7","0","101832","90007","610201021","活動冒險 N-7","94002","600290114","610201019","111001","101831","10202006","600380113","10","101831","20001","62001","10202007","bgm_M41","150","0"
"10202","10","111011","23001","600420016","bgm_M41","610201023","1","111001","0","101833","600160016","90","10","8","0","101832","90007","610201024","活動冒險 N-8","94002","600380115","610201022","111001","101831","10202007","600270016","10","101831","20001","62001","10202008","bgm_M41","150","0"
"10202","10","111011","23001","600250017","bgm_M41","610201026","1","111001","0","101833","600130117","90","10","9","0","101832","90007","610201027","活動冒險 N-9","94002","600330015","610201025","111001","101831","10202008","600290217","10","101831","20001","62001","10202009","bgm_M41","150","0"
"10202","10","111012","23001","600040018","bgm_M41","610201029","1","111001","0","101833","600100019","90","10","10","0","101832","90007","610201030","活動冒險 N-10","94002","600210119","610201028","111001","101831","10202009","600030019","10","101831","20001","62001","10202010","bgm_M41","150","0"
"10202","20","112011","23001","600020020","bgm_M41","610201032","2","112001","0","101833","600130120","90","20","11","3","101832","90007","610201033","活動冒險 H-1","94002","600050020","610201031","112001","101831","10202010","600040020","20","101831","20001","62001","10202101","bgm_M41","300","0"
"10202","20","112011","23001","600420022","bgm_M41","610201035","2","112001","0","101833","600140022","90","20","12","3","101832","90007","610201036","活動冒險 H-2","94002","600120022","610201034","112001","101831","10202101","600380122","20","101831","20001","62001","10202102","bgm_M41","300","0"
"10202","20","112011","23001","600240023","bgm_M41","610201038","2","112001","0","101833","600150023","90","20","13","3","101832","90007","610201039","活動冒險 H-3","94002","600380123","610201037","112001","101831","10202102","600220023","20","101831","20001","62001","10202103","bgm_M41","300","0"
