89dd57473120b2e70cc29b4b940260c171563e7e9a338bdbd439975e8ee3a515,0839f07f3ef660b2a6fc622433aae30f2f7bf6edb4bb10b05ca408de8b3f2de6,3a3da6c47dd7347bef157069af6640b787d15797dd75b833427c41c3c4a306bc,9e72022fe8424c10bb2da0ae21f90336f77d7f436bfb7dc90f82f1ec0d876d62,e1f16990e23dca232e160fcebb858202803195992261cbd932136f8af9cf8ff5,3f1b94b608134399128b46fe5208de6cd30c4f0ec6924a54cac52968d142fd76,b35987aaeb6cc4bbb957c719a8d67aa1be3d973dd21424bf76f48ca5e1a30085,ca1ceb530a33f504cc32a7ffbe964e0d2c20354ba2594f96f4c554c027fd289b,d675590afd510175eed387930a9d651a27cfd76a9245814c1908cfaa99b8a849,879173071a2825bb496ac0c849e1f4cd3d54549f5381cef5fb9495d02240a3e9,c53eb0b481bde233a731cfc3d4fbfa2dc8cb2511e6381f68fc741d64ea426e10,e22476b2779667ccf60d5bfeb8d2bc671c7902b755464222d52f48046ab49fa3,1e48af8830a1d4f1dee92539ee65687dd54bb74cb1dfdbf506258744e972a8ee,5711adab0006261de007c7878e09ecaba0ed17589a8e5adc7ea161d30fc93d79,74ef6094d78910e3c95121dc0faacba4d39dd161892a0b76cfb35f8ed0448aa2,012a4772762e7f51e8de6f652a468310a465c0b9f8fe4a3ae73fa50deb5d05bb,3ea4199b0de82fd6e4957c117eafe048562e36073062fd39259c9716600806a3,6f1ea99ad077b2dd1c9218b7b75daa96e7ee758fbed0a39b652e8cc6bdad30db,a148bad94aad5514643cbc3fe94b8f49f0d9597373e6a053dd7649918654153e,881f78a3bb7d8af1031272c08637c102c1e7a4bc1b63f41f72b719f549edc534,d8aca7efbc252d238ad577e9cfd0bec0067c79f6d3f2cd636be14fb9d0089957,8460cc12ca24783101e5a550885ee26a8fdb917e9af75b64b3dcd744a9dc2d85,c016178ace5a90efd9970aef5b41c66706a9de2f4d26f5f843a4b310ace5658b,d1af66947e78eb610f219a4d8b052bfe885a04dc222b1ff5b340feb0b3a47fd9,454f35001165b451a61be4eb98c97e24217108f50b0fd3006e78baa1ee89b723,9cf248092749f257e67259ad989310d59e20508ff7cb9bc288719e06c37b5a0e,50b786cf30aeaee95f749e2b6a0df3ac8c56b94191f59db3ee5a502c2b157449,29d15308dc53267f2957d196f46488607849e88ad28116a8fca73f1a1545f787,a069c46abd68421e226561cbc27a203f69c3a86f92c0428a861615b91d049788,55f83edfed9735bfc7db8be4f0625196e2f348c9feac23ad8f2dcd6d437a8fe0,d3f18759ca6c36c2dc31f5d263e5558e487960e120b370c63a1ec656a380e4c9,4f681b1b36d93f4aef661fefda45ffed5456fcca961cf28e9f49973dc2199606,12898342b6d7cc17e68c83795539a44533748d45252f6f24daa57e0242da992a,1e2aec4f2884062fe2ccb7f0a1159fd980d2d64ba3ed5af449329e7329509e43,8f4f14fdd73e9dcde494cad9c64dcf8d146b5e0405d43a9b0056f9a08df19766
"103613","10201101","20","23001","20","600380122","610201035","0","62001","90007","112001","bgm_M41","3","0","103612","10201","20001","前篇活動冒險 H-2","600420022","300","2","103611","90","bgm_M41","600140022","610201034","12","600120022","112001","94002","20","10201102","610201036","103611","112011"
"103613","10201102","20","23001","20","600220023","610201038","0","62001","90007","112001","bgm_M41","3","0","103612","10201","20001","前篇活動冒險 H-3","600240023","300","2","103611","90","bgm_M41","600150023","610201037","13","600380123","112001","94002","20","10201103","610201039","103611","112011"
"103613","10201103","10","23001","10","600380001","610201002","2025/02/06 12:00:00","62001","90007","111001","bgm_M41","0","0","103612","10201","20001","後篇活動冒險 N-1","600420001","150","1","103611","90","bgm_M41","600230001","610201001","14","600050001","111001","94002","10","10201201","610201003","103611","111011"
"103613","10201201","10","23001","10","600380102","610201005","2025/02/06 12:00:00","62001","90007","111001","bgm_M41","0","0","103612","10201","20001","後篇活動冒險 N-2","600340003","150","1","103611","90","bgm_M41","600160003","610201004","15","600290103","111001","94002","10","10201202","610201006","103611","111011"
"103613","10201202","10","23001","10","600270004","610201008","2025/02/06 12:00:00","62001","90007","111001","bgm_M41","0","0","103612","10201","20001","後篇活動冒險 N-3","600420004","150","1","103611","90","bgm_M41","600160004","610201007","16","600380103","111001","94002","10","10201203","610201009","103611","111011"
"103613","10201203","10","23001","10","600290210","610201011","2025/02/06 12:00:00","62001","90007","111001","bgm_M41","0","0","103612","10201","20001","後篇活動冒險 N-4","600250010","150","1","103611","90","bgm_M41","600130110","610201010","17","600330008","111001","94002","10","10201204","610201012","103611","111011"
"103613","10201204","10","23001","10","600030011","610201014","2025/02/06 12:00:00","62001","90007","111001","bgm_M41","0","0","103612","10201","20001","後篇活動冒險 N-5","600040010","150","1","103611","90","bgm_M41","600100011","610201013","18","600210111","111001","94002","10","10201205","610201015","103611","111012"
"103613","10201205","10","23001","10","600380012","610201017","2025/02/06 12:00:00","62001","90007","111001","bgm_M41","0","0","103612","10201","20001","後篇活動冒險 N-6","600420013","150","1","103611","90","bgm_M41","600230013","610201016","19","600050012","111001","94002","10","10201206","610201018","103611","111011"
"103613","10201206","10","23001","10","600380113","610201020","2025/02/06 12:00:00","62001","90007","111001","bgm_M41","0","0","103612","10201","20001","後篇活動冒險 N-7","600340014","150","1","103611","90","bgm_M41","600160014","610201019","20","600290114","111001","94002","10","10201207","610201021","103611","111011"
"103613","10201207","10","23001","10","600270016","610201023","2025/02/06 12:00:00","62001","90007","111001","bgm_M41","0","0","103612","10201","20001","後篇活動冒險 N-8","600420016","150","1","103611","90","bgm_M41","600160016","610201022","21","600380115","111001","94002","10","10201208","610201024","103611","111011"
"103613","10201208","10","23001","10","600290217","610201026","2025/02/06 12:00:00","62001","90007","111001","bgm_M41","0","0","103612","10201","20001","後篇活動冒險 N-9","600250017","150","1","103611","90","bgm_M41","600130117","610201025","22","600330015","111001","94002","10","10201209","610201027","103611","111011"
"103613","10201209","10","23001","10","600030019","610201029","2025/02/06 12:00:00","62001","90007","111001","bgm_M41","0","0","103612","10201","20001","後篇活動冒險 N-10","600040018","150","1","103611","90","bgm_M41","600100019","610201028","23","600210119","111001","94002","10","10201210","610201030","103611","111012"
"103613","10201210","20","23001","20","600040020","610201032","2025/02/06 12:00:00","62001","90007","112001","bgm_M41","3","0","103612","10201","20001","後篇活動冒險 H-1","600020020","300","2","103611","90","bgm_M41","600130120","610201031","24","600050020","112001","94002","20","10201301","610201033","103611","112011"
"103613","10201301","20","23001","20","600380122","610201035","2025/02/06 12:00:00","62001","90007","112001","bgm_M41","3","0","103612","10201","20001","後篇活動冒險 H-2","600420022","300","2","103611","90","bgm_M41","600140022","610201034","25","600120022","112001","94002","20","10201302","610201036","103611","112011"
"103613","10201302","20","23001","20","600220023","610201038","2025/02/06 12:00:00","62001","90007","112001","bgm_M41","3","0","103612","10201","20001","後篇活動冒險 H-3","600240023","300","2","103611","90","bgm_M41","600150023","610201037","26","600380123","112001","94002","20","10201303","610201039","103611","112011"
"101833","0","10","23001","10","600380001","610201002","0","62001","90007","111001","bgm_M41","0","0","101832","10202","20001","活動冒險 N-1","600420001","150","1","101831","90","bgm_M41","600230001","610201001","1","600050001","111001","94002","10","10202001","610201003","101831","111011"
"101833","10202001","10","23001","10","600380102","610201005","0","62001","90007","111001","bgm_M41","0","0","101832","10202","20001","活動冒險 N-2","600340003","150","1","101831","90","bgm_M41","600160003","610201004","2","600290103","111001","94002","10","10202002","610201006","101831","111011"
"101833","10202002","10","23001","10","600270004","610201008","0","62001","90007","111001","bgm_M41","0","0","101832","10202","20001","活動冒險 N-3","600420004","150","1","101831","90","bgm_M41","600160004","610201007","3","600380103","111001","94002","10","10202003","610201009","101831","111011"
"101833","10202003","10","23001","10","600290210","610201011","0","62001","90007","111001","bgm_M41","0","0","101832","10202","20001","活動冒險 N-4","600250010","150","1","101831","90","bgm_M41","600130110","610201010","4","600330008","111001","94002","10","10202004","610201012","101831","111011"
"101833","10202004","10","23001","10","600030011","610201014","0","62001","90007","111001","bgm_M41","0","0","101832","10202","20001","活動冒險 N-5","600040010","150","1","101831","90","bgm_M41","600100011","610201013","5","600210111","111001","94002","10","10202005","610201015","101831","111012"
"101833","10202005","10","23001","10","600380012","610201017","0","62001","90007","111001","bgm_M41","0","0","101832","10202","20001","活動冒險 N-6","600420013","150","1","101831","90","bgm_M41","600230013","610201016","6","600050012","111001","94002","10","10202006","610201018","101831","111011"
"101833","10202006","10","23001","10","600380113","610201020","0","62001","90007","111001","bgm_M41","0","0","101832","10202","20001","活動冒險 N-7","600340014","150","1","101831","90","bgm_M41","600160014","610201019","7","600290114","111001","94002","10","10202007","610201021","101831","111011"
"101833","10202007","10","23001","10","600270016","610201023","0","62001","90007","111001","bgm_M41","0","0","101832","10202","20001","活動冒險 N-8","600420016","150","1","101831","90","bgm_M41","600160016","610201022","8","600380115","111001","94002","10","10202008","610201024","101831","111011"
"101833","10202008","10","23001","10","600290217","610201026","0","62001","90007","111001","bgm_M41","0","0","101832","10202","20001","活動冒險 N-9","600250017","150","1","101831","90","bgm_M41","600130117","610201025","9","600330015","111001","94002","10","10202009","610201027","101831","111011"
"101833","10202009","10","23001","10","600030019","610201029","0","62001","90007","111001","bgm_M41","0","0","101832","10202","20001","活動冒險 N-10","600040018","150","1","101831","90","bgm_M41","600100019","610201028","10","600210119","111001","94002","10","10202010","610201030","101831","111012"
"101833","10202010","20","23001","20","600040020","610201032","0","62001","90007","112001","bgm_M41","3","0","101832","10202","20001","活動冒險 H-1","600020020","300","2","101831","90","bgm_M41","600130120","610201031","11","600050020","112001","94002","20","10202101","610201033","101831","112011"
"101833","10202101","20","23001","20","600380122","610201035","0","62001","90007","112001","bgm_M41","3","0","101832","10202","20001","活動冒險 H-2","600420022","300","2","101831","90","bgm_M41","600140022","610201034","12","600120022","112001","94002","20","10202102","610201036","101831","112011"
"101833","10202102","20","23001","20","600220023","610201038","0","62001","90007","112001","bgm_M41","3","0","101832","10202","20001","活動冒險 H-3","600240023","300","2","101831","90","bgm_M41","600150023","610201037","13","600380123","112001","94002","20","10202103","610201039","101831","112011"
"103623","0","10","23001","10","600380001","610201002","0","62001","90007","111001","bgm_M41","0","0","103622","10203","20001","活動冒險 N-1","600420001","150","1","103621","90","bgm_M41","600230001","610201001","1","600050001","111001","94002","10","10203001","610201003","103621","111011"
"103623","10203001","10","23001","10","600380102","610201005","0","62001","90007","111001","bgm_M41","0","0","103622","10203","20001","活動冒險 N-2","600340003","150","1","103621","90","bgm_M41","600160003","610201004","2","600290103","111001","94002","10","10203002","610201006","103621","111011"
"103623","10203002","10","23001","10","600270004","610201008","0","62001","90007","111001","bgm_M41","0","0","103622","10203","20001","活動冒險 N-3","600420004","150","1","103621","90","bgm_M41","600160004","610201007","3","600380103","111001","94002","10","10203003","610201009","103621","111011"
"103623","10203003","10","23001","10","600290210","610201011","0","62001","90007","111001","bgm_M41","0","0","103622","10203","20001","活動冒險 N-4","600250010","150","1","103621","90","bgm_M41","600130110","610201010","4","600330008","111001","94002","10","10203004","610201012","103621","111011"
"103623","10203004","10","23001","10","600030011","610201014","0","62001","90007","111001","bgm_M41","0","0","103622","10203","20001","活動冒險 N-5","600040010","150","1","103621","90","bgm_M41","600100011","610201013","5","600210111","111001","94002","10","10203005","610201015","103621","111012"
"103623","10203005","10","23001","10","600380012","610201017","0","62001","90007","111001","bgm_M41","0","0","103622","10203","20001","活動冒險 N-6","600420013","150","1","103621","90","bgm_M41","600230013","610201016","6","600050012","111001","94002","10","10203006","610201018","103621","111011"
"103623","10203006","10","23001","10","600380113","610201020","0","62001","90007","111001","bgm_M41","0","0","103622","10203","20001","活動冒險 N-7","600340014","150","1","103621","90","bgm_M41","600160014","610201019","7","600290114","111001","94002","10","10203007","610201021","103621","111011"
"103623","10203007","10","23001","10","600270016","610201023","0","62001","90007","111001","bgm_M41","0","0","103622","10203","20001","活動冒險 N-8","600420016","150","1","103621","90","bgm_M41","600160016","610201022","8","600380115","111001","94002","10","10203008","610201024","103621","111011"
"103623","10203008","10","23001","10","600290217","610201026","0","62001","90007","111001","bgm_M41","0","0","103622","10203","20001","活動冒險 N-9","600250017","150","1","103621","90","bgm_M41","600130117","610201025","9","600330015","111001","94002","10","10203009","610201027","103621","111011"
"103623","10203009","10","23001","10","600030019","610201029","0","62001","90007","111001","bgm_M41","0","0","103622","10203","20001","活動冒險 N-10","600040018","150","1","103621","90","bgm_M41","600100019","610201028","10","600210119","111001","94002","10","10203010","610201030","103621","111012"
"103623","10203010","20","23001","20","600040020","610201032","0","62001","90007","112001","bgm_M41","3","0","103622","10203","20001","活動冒險 H-1","600020020","300","2","103621","90","bgm_M41","600130120","610201031","11","600050020","112001","94002","20","10203101","610201033","103621","112011"
"103623","10203101","20","23001","20","600380122","610201035","0","62001","90007","112001","bgm_M41","3","0","103622","10203","20001","活動冒險 H-2","600420022","300","2","103621","90","bgm_M41","600140022","610201034","12","600120022","112001","94002","20","10203102","610201036","103621","112011"
"103623","10203102","20","23001","20","600220023","610201038","0","62001","90007","112001","bgm_M41","3","0","103622","10203","20001","活動冒險 H-3","600240023","300","2","103621","90","bgm_M41","600150023","610201037","13","600380123","112001","94002","20","10203103","610201039","103621","112011"
