5757f3df0917b5e99689378d70492a759e40f5f20606f4e81fea86403e70361a,79b37fac32252af9dcd6e70e01c3c96eb47718d72f50848e38afce633b6f41b1,37840c019875c2b8a5dfad1a08dde5e2d7e4eb46d114c518b9c56bdfd00626a8,b5038e18d30852f7a44ed447d3f7a9457f4d3ff2b1dcb17589123fd396c9d759,20890e6933308814c74c290c976932edd6a24eba95f0809eb2d452316a753a06,4ba0fc634a7444185ce8cbbee3fae3d73e6def62b39da14d28e383fd73457811,662d651e64ee861acbeffcdf4696579b4ec9b3edc0bd956e313f08143c789fd7,404d6da37667b15fd40332f0de251c07e8c77a98f1adc82480a4c7ab68ca0896,90a497e17efcd9a12c43b630caf20953e250a962fbeaaf8ea29827eb7fb70629,764ffbe06e8af9f8716733eef7f50b7758e7725eb1a5d5dc6053d5f47d13800a,dde542662a97094512888087b477eb4013330658de3e8822c7e5b392c4435de5,44ba168582f54d7a6b127ed104ecb0676602af993cff5f86c4f09c2ca6c9a39c,d857c8e76a225a4e80d7d87abc3e8f1bcdc575cd10301e84298991a3d89d8086,b412d7c51b9a57993512c855b679e29e70aeea88dad05b376c8cbb5604f2db43,7791ed452577a361f53c1933b543663b8cc86ce45140620fc914bb7d13dadb38,fc6652ffbf90718cab9955063747782b09ba271855a2a71e212655d4e4517487,2c3374af06e5f7d209628529eb7cab5b0ec48b232f3f24c9912d6dc3228a080b,8f515b595df810d8e9a47ff4b790fca23fd028258646dd4fc00e3d519d4f8ce4,33d14cbeda2e2bd44594ccfafb98c9fe6d169781cd3e291c02f04a357179c7fb,14b431eabcf7de780940c8856cf44d992e367f1624b283bc591df4f5174c419e,5284464fccc8c0a61575266d83a6a9d6fe3c49f2eeae1ed0391430d135c8db80,8a1dfe78e2988291bfc84d3acc82d9a8318442ff1414f427e3ef7baa9d9a50cc,fb619d4c3928184a968d9a9af8ad9d8f31ef81ae115736839433b7519611d3ae,1dcbdac2672c25fe56942d69042128ade840161d18de615736f337335298ec9d,a61248796d02343c73b39927820dfd1696a8eea066cdf235c82a47a96be6c2e4,c2c70bcf1ba021ee874333a780dd4fc885b7360daad178bcaea53172d3eef5a2,da4121d4641d45e4111c497a28c7d23d14283e21465f73ab4eb58722df1069f7,e3f3b0f7a5c8cd98a046e3581c97ab98e4259d793ff819ef9c29ca023b07b882,001410b5f4458ebb0cdd87f9c1152141599b5bf52a152fd6353862aaa62da6ce,ce1b427e615f7d1527fabc879414f6cd940d645186cbe8e4927e358b087e7912,ecf53235d55beb061ae4d14552d74f4a1a8481f19dadb07157f2e9fb8987e6bd,205258b9c0d571e59e845431703317f8ddefbc443d4d09212be5c70e6fd19827,424c484178bd51de337ddf29059972442982e9973353b0ecc91688879100b611,61d4884dd6f954d0e99aed370045106cc106eef6ce574a7d97723d23fd62be1d,ea85e72a9e092c0afd6a155fb5235a7ba451f8712941e838d4267c3d76df2868
"140001","1000","0","94002","5","-310","103123","0","0","0","3","91002","74001305","0.8","250","0","500000","40007","bgm_MC008","74001305","5","0","-100","0","90008","0","60","150007","741001105","1","0","0.8","1","-30","10"
"140001","200","0","94002","5","-310","103121","0","0","0","3","91002","74001401","1.2","300","0","200000","40002","bgm_MC008","74001401","1","0","-100","0","90008","0","90","150003","741001101","1","0","0.9","1","-10","10"
"140001","200","0","94002","5","-310","103121","0","0","0","3","91002","74001402","1.2","300","0","200000","40003","bgm_MC008","74001402","2","0","-100","0","90008","0","90","150004","741001102","1","0","0.8","1","-10","10"
"140001","500","0","94002","5","-310","103121","0","0","0","3","91002","74001403","1.2","300","0","300000","40004","bgm_MC008","74001403","3","0","-100","0","90008","0","90","150005","741001103","0.8","0","0.8","1","-10","10"
"140001","750","0","94002","5","-310","103121","0","0","0","3","91002","74001404","1.2","300","0","300000","40006","bgm_MC008","74001404","4","0","-100","0","90008","0","90","150006","741001104","0.8","0","0.8","1","-10","10"
"140001","1000","0","94002","5","-310","103121","0","0","0","3","91002","74001405","1.2","300","0","500000","40007","bgm_MC008","74001405","5","0","-100","0","90008","0","60","150007","741001105","0.8","0","0.8","1","-10","10"
"140001","200","0","94002","5","0","103122","0","0","0","3","91002","74001501","0","0","0","200000","40002","bgm_MC008","74001501","1","0","-100","0","90008","0","90","150003","741001101","0","0","1.2","1","0","10"
"140001","200","0","94002","5","0","103122","0","0","0","3","91002","74001502","0","0","0","200000","40003","bgm_MC008","74001502","2","0","-100","0","90008","0","90","150004","741001102","0","0","1.2","1","0","10"
"140001","500","0","94002","4","0","103122","0","0","0","3","91002","74001503","0","0","0","300000","40004","bgm_MC008","74001503","3","0","-100","0","90008","0","90","150005","741001103","0","0","1.2","1","0","10"
"140001","750","0","94002","4","0","103122","0","0","0","3","91002","74001504","0","0","0","300000","40006","bgm_MC008","74001504","4","0","-100","0","90008","0","90","150006","741001104","0","0","1.2","1","0","10"
"140001","1000","0","94002","4","0","103122","0","0","0","3","91002","74001505","0","0","0","500000","40007","bgm_MC008","74001505","5","0","-100","0","90008","0","90","150007","741001105","0","0","1.2","1","0","10"
"0","0","0","0","5","0","103123","0","0","0","0","91002","74001999","0","0","0","0","40007","bgm_MC008","74001999","-1","0","-100","0","0","0","90","0","741001999","0","0","1.2","0","0","150"
"140001","200","0.8","94002","5","-379","103121","188","0","377","3","91002","74002101","0.8","-1","0","200000","40002","bgm_MC008","74002101","1","0","-100","0","90008","0.8","90","150003","741001101","0.8","0","0.8","1","-190","10"
"140001","200","0.8","94002","5","-379","103121","188","0","377","3","91002","74002102","0.8","-1","0","200000","40003","bgm_MC008","74002102","2","0","-100","0","90008","0.8","90","150004","741001102","0.8","0","0.8","1","-190","10"
"140001","500","0.8","94002","5","-379","103121","188","0","377","3","91002","74002103","0.8","-1","0","300000","40004","bgm_MC008","74002103","3","0","-100","0","90008","0.8","90","150005","741001103","0.8","0","0.8","1","-190","10"
"140001","750","0.8","94002","5","-379","103121","188","0","377","3","91002","74002104","0.8","-1","0","300000","40006","bgm_MC008","74002104","4","0","-100","0","90008","0.8","90","150006","741001104","0.8","0","0.8","1","-190","10"
"140001","1000","0.8","94002","5","-379","103121","188","0","377","3","91002","74002105","0.8","-1","0","500000","40007","bgm_MC008","74002105","5","0","-100","0","90008","0.8","90","150007","741001105","0.8","0","0.8","1","-190","10"
"140001","200","0.8","94002","5","-379","103122","188","0","377","3","91002","74002201","0.8","-1","0","200000","40002","bgm_MC008","74002201","1","0","-100","0","90008","0.8","90","150003","741001101","0.8","0","0.8","1","-190","10"
"140001","200","0.8","94002","5","-379","103122","188","0","377","3","91002","74002202","0.8","-1","0","200000","40003","bgm_MC008","74002202","2","0","-100","0","90008","0.8","90","150004","741001102","0.8","0","0.8","1","-190","10"
"140001","500","0.8","94002","5","-379","103122","188","0","377","3","91002","74002203","0.8","-1","0","300000","40004","bgm_MC008","74002203","3","0","-100","0","90008","0.8","90","150005","741001103","0.8","0","0.8","1","-190","10"
"140001","750","0.8","94002","5","-379","103122","188","0","377","3","91002","74002204","0.8","-1","0","300000","40006","bgm_MC008","74002204","4","0","-100","0","90008","0.8","90","150006","741001104","0.8","0","0.8","1","-190","10"
"140001","1000","0.8","94002","5","-379","103122","188","0","377","3","91002","74002205","0.8","-1","0","500000","40007","bgm_MC008","74002205","5","0","-100","0","90008","0.8","90","150007","741001105","0.8","0","0.8","1","-190","10"
"140001","200","0","94002","5","-310","103123","0","0","0","3","91002","74002301","1","250","0","200000","40002","bgm_MC008","74002301","1","0","-100","0","90008","0","90","150003","741001101","1.2","0","0.9","1","-30","10"
"140001","200","0","94002","5","-310","103123","0","0","0","3","91002","74002302","1","250","0","200000","40003","bgm_MC008","74002302","2","0","-100","0","90008","0","90","150004","741001102","1.2","0","0.8","1","-30","10"
"140001","500","0","94002","5","-310","103123","0","0","0","3","91002","74002303","0.8","250","0","300000","40004","bgm_MC008","74002303","3","0","-100","0","90008","0","90","150005","741001103","1.2","0","0.8","1","-30","10"
"140001","750","0","94002","4","-310","103123","0","0","0","3","91002","74002304","0.8","250","0","300000","40006","bgm_MC008","74002304","4","0","-100","0","90008","0","90","150006","741001104","1.2","0","0.8","1","-30","10"
"140001","1000","0","94002","4","-310","103123","0","0","0","3","91002","74002305","0.8","250","0","500000","40007","bgm_MC008","74002305","5","0","-100","0","90008","0","90","150007","741001105","1.2","0","0.8","1","-30","10"
"140001","200","0","94002","5","-310","103121","0","0","0","3","91002","74002401","1.2","300","0","200000","40002","bgm_MC008","74002401","1","0","-100","0","90008","0","90","150003","741001101","1","0","0.9","1","-10","10"
"140001","200","0","94002","5","-310","103121","0","0","0","3","91002","74002402","1.2","300","0","200000","40003","bgm_MC008","74002402","2","0","-100","0","90008","0","90","150004","741001102","1","0","0.8","1","-10","10"
"140001","500","0","94002","5","-310","103121","0","0","0","3","91002","74002403","1.2","300","0","300000","40004","bgm_MC008","74002403","3","0","-100","0","90008","0","90","150005","741001103","0.8","0","0.8","1","-10","10"
"140001","750","0","94002","4","-310","103121","0","0","0","3","91002","74002404","1.2","300","0","300000","40006","bgm_MC008","74002404","4","0","-100","0","90008","0","90","150006","741001104","0.8","0","0.8","1","-10","10"
"140001","1000","0","94002","4","-310","103121","0","0","0","3","91002","74002405","1.2","300","0","500000","40007","bgm_MC008","74002405","5","0","-100","0","90008","0","90","150007","741001105","0.8","0","0.8","1","-10","10"
"140001","200","0","94002","5","0","103122","0","0","0","3","91002","74002501","0","0","0","200000","40002","bgm_MC008","74002501","1","0","-100","0","90008","0","90","150003","741001101","0","0","1.2","1","0","10"
"140001","200","0","94002","5","0","103122","0","0","0","3","91002","74002502","0","0","0","200000","40003","bgm_MC008","74002502","2","0","-100","0","90008","0","70","150004","741001102","0","0","1.2","1","0","10"
"140001","500","0","94002","5","0","103122","0","0","0","3","91002","74002503","0","0","0","300000","40004","bgm_MC008","74002503","3","0","-100","0","90008","0","60","150005","741001103","0","0","1.2","1","0","10"
"140001","750","0","94002","5","0","103122","0","0","0","3","91002","74002504","0","0","0","300000","40006","bgm_MC008","74002504","4","0","-100","0","90008","0","60","150006","741001104","0","0","1.2","1","0","10"
"140001","1000","0","94002","5","0","103122","0","0","0","3","91002","74002505","0","0","0","500000","40007","bgm_MC008","74002505","5","0","-100","0","90008","0","45","150007","741001105","0","0","1.2","1","0","10"
"140001","200","0","94002","5","-360","103121","360","0","0","3","91002","74003101","0.8","120","0","200000","40002","bgm_MC008","74003101","1","0","-100","0","90008","0.8","90","150003","741001101","0.8","0","0.8","1","-120","10"
"140001","200","0","94002","5","-360","103121","360","0","0","3","91002","74003102","0.8","120","0","200000","40003","bgm_MC008","74003102","2","0","-100","0","90008","0.8","90","150004","741001102","0.8","0","0.8","1","-120","10"
"140001","500","0.8","94002","5","-379","103121","188","0","377","3","91002","74003103","0.8","-1","0","300000","40004","bgm_MC008","74003103","3","0","-100","0","90008","0.8","90","150005","741001103","0.8","0","0.8","1","-190","10"
"140001","750","0.8","94002","4","-379","103121","188","0","377","3","91002","74003104","0.8","-1","0","300000","40006","bgm_MC008","74003104","4","0","-100","0","90008","0.8","90","150006","741001104","0.8","0","0.8","1","-190","10"
"140001","1000","0.8","94002","4","-379","103121","188","0","377","3","91002","74003105","0.8","-1","0","500000","40007","bgm_MC008","74003105","5","0","-100","0","90008","0.8","90","150007","741001105","0.8","0","0.8","1","-190","10"
"140001","200","0","94002","5","-360","103122","360","0","0","3","91002","74003201","0.8","120","0","200000","40002","bgm_MC008","74003201","1","0","-100","0","90008","0.8","90","150003","741001101","0.8","0","0.8","1","-120","10"
"140001","200","0.8","94002","5","-379","103122","188","0","377","3","91002","74003202","0.8","-1","0","200000","40003","bgm_MC008","74003202","2","0","-100","0","90008","0.8","90","150004","741001102","0.8","0","0.8","1","-190","10"
"140001","500","0.8","94002","5","-379","103122","188","0","377","3","91002","74003203","0.8","-1","0","300000","40004","bgm_MC008","74003203","3","0","-100","0","90008","0.8","90","150005","741001103","0.8","0","0.8","1","-190","10"
"140001","750","0.8","94002","5","-379","103122","188","0","377","3","91002","74003204","0.8","-1","0","300000","40006","bgm_MC008","74003204","4","0","-100","0","90008","0.8","90","150006","741001104","0.8","0","0.8","1","-190","10"
"140001","1000","0.8","94002","4","-379","103122","188","0","377","3","91002","74003205","0.8","-1","0","500000","40007","bgm_MC008","74003205","5","0","-100","0","90008","0.8","90","150007","741001105","0.8","0","0.8","1","-190","10"
"140001","200","0","94002","5","-360","103123","360","0","0","3","91002","74003301","0.8","120","0","200000","40002","bgm_MC008","74003301","1","0","-100","0","90008","0.8","90","150003","741001101","0.8","0","0.8","1","-120","10"
"140001","200","0.8","94002","5","-379","103123","188","0","377","3","91002","74003302","0.8","-1","0","200000","40003","bgm_MC008","74003302","2","0","-100","0","90008","0.8","90","150004","741001102","0.8","0","0.8","1","-190","10"
"140001","500","0.8","94002","5","-379","103123","188","0","377","3","91002","74003303","0.8","-1","0","300000","40004","bgm_MC008","74003303","3","0","-100","0","90008","0.8","90","150005","741001103","0.8","0","0.8","1","-190","10"
"140001","750","0.8","94002","5","-379","103123","188","0","377","3","91002","74003304","0.8","-1","0","300000","40006","bgm_MC008","74003304","4","0","-100","0","90008","0.8","90","150006","741001104","0.8","0","0.8","1","-190","10"
"140001","1000","0.8","94002","4","-379","103123","188","0","377","3","91002","74003305","0.8","-1","0","500000","40007","bgm_MC008","74003305","5","0","-100","0","90008","0.8","90","150007","741001105","0.8","0","0.8","1","-190","10"
"140001","200","0","94002","5","0","103121","0","0","0","3","91002","74003401","0","0","0","200000","40002","bgm_MC008","74003401","1","0","-100","0","90008","0","90","150003","741001101","0","0","1.4","1","0","10"
"140001","200","0","94002","5","0","103121","0","0","0","3","91002","74003402","0","0","0","200000","40003","bgm_MC008","74003402","2","0","-100","0","90008","0","90","150004","741001102","0","0","1.4","1","0","10"
"140001","500","0","94002","5","0","103121","0","0","0","3","91002","74003403","0","0","0","300000","40004","bgm_MC008","74003403","3","0","-100","0","90008","0","70","150005","741001103","0","0","1.4","1","0","10"
"140001","750","0","94002","5","0","103121","0","0","0","3","91002","74003404","0","0","0","300000","40006","bgm_MC008","74003404","4","0","-100","0","90008","0","70","150006","741001104","0","0","1.4","1","0","10"
"140001","1000","0","94002","5","0","103121","0","0","0","3","91002","74003405","0","0","0","500000","40007","bgm_MC008","74003405","5","0","-100","0","90008","0","50","150007","741001105","0","0","1.4","1","0","10"
"140001","200","0","94002","5","0","103122","0","0","0","3","91002","74003501","0","0","0","200000","40002","bgm_MC008","74003501","1","0","-100","0","90008","0","90","150003","741001101","0","0","1.2","1","0","10"
"140001","200","0","94002","5","0","103122","0","0","0","3","91002","74003502","0","0","0","200000","40003","bgm_MC008","74003502","2","0","-100","0","90008","0","90","150004","741001102","0","0","1.2","1","0","10"
"140001","500","0","94002","5","0","103122","0","0","0","3","91002","74003503","0","0","0","300000","40004","bgm_MC008","74003503","3","0","-100","0","90008","0","90","150005","741001103","0","0","1.2","1","0","10"
"140001","750","0","94002","5","-120","103122","0","0","0","3","91002","74003504","0.8","0","0","300000","40006","bgm_MC008","74003504","4","0","-100","0","90008","0","90","150006","741001104","0","0","1.2","1","180","10"
"140001","1000","0","94002","5","-310","103122","0","0","0","3","91002","74003505","1.2","310","0","500000","40007","bgm_MC008","74003505","5","0","-100","0","90008","0","90","150007","741001105","0.8","0","0.8","1","0","10"
"140001","200","0","94002","5","-360","103121","360","0","0","3","91002","74004101","0.8","120","0","200000","40002","bgm_MC008","74004101","1","0","-100","0","90008","0.8","90","150003","741001101","0.8","0","0.8","1","-120","10"
"140001","200","0","94002","5","-360","103121","360","0","0","3","91002","74004102","0.8","120","0","200000","40003","bgm_MC008","74004102","2","0","-100","0","90008","0.8","90","150004","741001102","0.8","0","0.8","1","-120","10"
"140001","500","0.8","94002","5","-379","103121","188","0","377","3","91002","74004103","0.8","-1","0","300000","40004","bgm_MC008","74004103","3","0","-100","0","90008","0.8","90","150005","741001103","0.8","0","0.8","1","-190","10"
"140001","750","0.8","94002","4","-379","103121","188","0","377","3","91002","74004104","0.8","-1","0","300000","40006","bgm_MC008","74004104","4","0","-100","0","90008","0.8","90","150006","741001104","0.8","0","0.8","1","-190","10"
"140001","1000","0.8","94002","4","-379","103121","188","0","377","3","91002","74004105","0.8","-1","0","500000","40007","bgm_MC008","74004105","5","0","-100","0","90008","0.8","90","150007","741001105","0.8","0","0.8","1","-190","10"
"140001","200","0","94002","5","-360","103122","360","0","0","3","91002","74004201","0.8","120","0","200000","40002","bgm_MC008","74004201","1","0","-100","0","90008","0.8","90","150003","741001101","0.8","0","0.8","1","-120","10"
"140001","200","0.8","94002","5","-379","103122","188","0","377","3","91002","74004202","0.8","-1","0","200000","40003","bgm_MC008","74004202","2","0","-100","0","90008","0.8","90","150004","741001102","0.8","0","0.8","1","-190","10"
"140001","500","0.8","94002","5","-379","103122","188","0","377","3","91002","74004203","0.8","-1","0","300000","40004","bgm_MC008","74004203","3","0","-100","0","90008","0.8","90","150005","741001103","0.8","0","0.8","1","-190","10"
"140001","750","0.8","94002","5","-379","103122","188","0","377","3","91002","74004204","0.8","-1","0","300000","40006","bgm_MC008","74004204","4","0","-100","0","90008","0.8","90","150006","741001104","0.8","0","0.8","1","-190","10"
"140001","1000","0.8","94002","5","-379","103122","188","0","377","3","91002","74004205","0.8","-1","0","500000","40007","bgm_MC008","74004205","5","0","-100","0","90008","0.8","90","150007","741001105","0.8","0","0.8","1","-190","10"
"140001","200","0","94002","5","-360","103123","360","0","0","3","91002","74004301","0.8","120","0","200000","40002","bgm_MC008","74004301","1","0","-100","0","90008","0.8","90","150003","741001101","0.8","0","0.8","1","-120","10"
"140001","200","0.8","94002","5","-379","103123","188","0","377","3","91002","74004302","0.8","-1","0","200000","40003","bgm_MC008","74004302","2","0","-100","0","90008","0.8","90","150004","741001102","0.8","0","0.8","1","-190","10"
"140001","500","0.8","94002","5","-379","103123","188","0","377","3","91002","74004303","0.8","-1","0","300000","40004","bgm_MC008","74004303","3","0","-100","0","90008","0.8","90","150005","741001103","0.8","0","0.8","1","-190","10"
"140001","750","0.8","94002","5","-379","103123","188","0","377","3","91002","74004304","0.8","-1","0","300000","40006","bgm_MC008","74004304","4","0","-100","0","90008","0.8","90","150006","741001104","0.8","0","0.8","1","-190","10"
"140001","1000","0.8","94002","5","-379","103123","188","0","377","3","91002","74004305","0.8","-1","0","500000","40007","bgm_MC008","74004305","5","0","-100","0","90008","0.8","90","150007","741001105","0.8","0","0.8","1","-190","10"
"140001","200","0","94002","5","0","103121","0","0","0","3","91002","74004401","0","0","0","200000","40002","bgm_MC008","74004401","1","0","-100","0","90008","0","90","150003","741001101","0","0","1.1","1","0","10"
"140001","200","0","94002","5","0","103121","0","0","0","3","91002","74004402","0","0","0","200000","40003","bgm_MC008","74004402","2","0","-100","0","90008","0","90","150004","741001102","0","0","1.1","1","0","10"
"140001","500","0","94002","5","0","103121","0","0","0","3","91002","74004403","0","0","0","300000","40004","bgm_MC008","74004403","3","0","-100","0","90008","0","75","150005","741001103","0","0","1.1","1","0","10"
"140001","750","0","94002","4","0","103121","0","0","0","3","91002","74004404","0","0","0","300000","40006","bgm_MC008","74004404","4","0","-100","0","90008","0","75","150006","741001104","0","0","1.1","1","0","10"
"140001","1000","0","94002","4","0","103121","0","0","0","3","91002","74004405","0","0","0","500000","40007","bgm_MC008","74004405","5","0","-100","0","90008","0","60","150007","741001105","0","0","1.1","1","0","10"
"140001","200","0","94002","5","0","103122","0","0","0","3","91002","74004501","0","0","0","200000","40002","bgm_MC008","74004501","1","0","-100","0","90008","0","90","150003","741001101","0","0","1.3","1","0","10"
"140001","200","0","94002","5","0","103122","0","0","0","3","91002","74004502","0","0","0","200000","40003","bgm_MC008","74004502","2","0","-100","0","90008","0","90","150004","741001102","0","0","1.3","1","0","10"
"140001","500","0","94002","5","0","103122","0","0","0","3","91002","74004503","0","0","0","300000","40004","bgm_MC008","74004503","3","0","-100","0","90008","0","90","150005","741001103","0","0","1.3","1","0","10"
"140001","750","0","94002","5","-120","103122","0","0","0","3","91002","74004504","0.8","0","0","300000","40006","bgm_MC008","74004504","4","0","-100","0","90008","0","90","150006","741001104","0","0","1.3","1","180","10"
"140001","1000","0","94002","5","-310","103122","0","0","0","3","91002","74004505","1.3","310","0","500000","40007","bgm_MC008","74004505","5","0","-100","0","90008","0","90","150007","741001105","0.8","0","0.8","1","0","10"
"140001","200","0.8","94002","5","-379","103121","188","0","377","3","91002","74005101","0.8","-1","0","200000","40002","bgm_MC008","74005101","1","0","-100","0","90008","0.8","90","150003","741001101","0.8","0","0.8","1","-190","10"
"140001","200","0.8","94002","5","-379","103121","188","0","377","3","91002","74005102","0.8","-1","0","200000","40003","bgm_MC008","74005102","2","0","-100","0","90008","0.8","90","150004","741001102","0.8","0","0.8","1","-190","10"
"140001","500","0.8","94002","5","-379","103121","188","0","377","3","91002","74005103","0.8","-1","0","300000","40004","bgm_MC008","74005103","3","0","-100","0","90008","0.8","90","150005","741001103","0.8","0","0.8","1","-190","10"
"140001","750","0.8","94002","4","-379","103121","188","0","377","3","91002","74005104","0.8","-1","0","300000","40006","bgm_MC008","74005104","4","0","-100","0","90008","0.8","90","150006","741001104","0.8","0","0.8","1","-190","10"
"140001","1000","0.8","94002","4","-379","103121","188","0","377","3","91002","74005105","0.8","-1","0","500000","40007","bgm_MC008","74005105","5","0","-100","0","90008","0.8","90","150007","741001105","0.8","0","0.8","1","-190","10"
"140001","200","0.8","94002","5","-379","103122","188","0","377","3","91002","74005201","0.8","-1","0","200000","40002","bgm_MC008","74005201","1","0","-100","0","90008","0.8","90","150003","741001101","0.8","0","0.8","1","-190","10"
"140001","200","0.8","94002","5","-379","103122","188","0","377","3","91002","74005202","0.8","-1","0","200000","40003","bgm_MC008","74005202","2","0","-100","0","90008","0.8","90","150004","741001102","0.8","0","0.8","1","-190","10"
"140001","500","0.8","94002","5","-379","103122","188","0","377","3","91002","74005203","0.8","-1","0","300000","40004","bgm_MC008","74005203","3","0","-100","0","90008","0.8","90","150005","741001103","0.8","0","0.8","1","-190","10"
