424c484178bd51de337ddf29059972442982e9973353b0ecc91688879100b611,ce1b427e615f7d1527fabc879414f6cd940d645186cbe8e4927e358b087e7912,fc6652ffbf90718cab9955063747782b09ba271855a2a71e212655d4e4517487,90a497e17efcd9a12c43b630caf20953e250a962fbeaaf8ea29827eb7fb70629,001410b5f4458ebb0cdd87f9c1152141599b5bf52a152fd6353862aaa62da6ce,8f515b595df810d8e9a47ff4b790fca23fd028258646dd4fc00e3d519d4f8ce4,20890e6933308814c74c290c976932edd6a24eba95f0809eb2d452316a753a06,8a1dfe78e2988291bfc84d3acc82d9a8318442ff1414f427e3ef7baa9d9a50cc,e3f3b0f7a5c8cd98a046e3581c97ab98e4259d793ff819ef9c29ca023b07b882,d857c8e76a225a4e80d7d87abc3e8f1bcdc575cd10301e84298991a3d89d8086,dde542662a97094512888087b477eb4013330658de3e8822c7e5b392c4435de5,44ba168582f54d7a6b127ed104ecb0676602af993cff5f86c4f09c2ca6c9a39c,205258b9c0d571e59e845431703317f8ddefbc443d4d09212be5c70e6fd19827,79b37fac32252af9dcd6e70e01c3c96eb47718d72f50848e38afce633b6f41b1,7791ed452577a361f53c1933b543663b8cc86ce45140620fc914bb7d13dadb38,c2c70bcf1ba021ee874333a780dd4fc885b7360daad178bcaea53172d3eef5a2,404d6da37667b15fd40332f0de251c07e8c77a98f1adc82480a4c7ab68ca0896,b5038e18d30852f7a44ed447d3f7a9457f4d3ff2b1dcb17589123fd396c9d759,33d14cbeda2e2bd44594ccfafb98c9fe6d169781cd3e291c02f04a357179c7fb,14b431eabcf7de780940c8856cf44d992e367f1624b283bc591df4f5174c419e,ecf53235d55beb061ae4d14552d74f4a1a8481f19dadb07157f2e9fb8987e6bd,5757f3df0917b5e99689378d70492a759e40f5f20606f4e81fea86403e70361a,662d651e64ee861acbeffcdf4696579b4ec9b3edc0bd956e313f08143c789fd7,61d4884dd6f954d0e99aed370045106cc106eef6ce574a7d97723d23fd62be1d,37840c019875c2b8a5dfad1a08dde5e2d7e4eb46d114c518b9c56bdfd00626a8,fb619d4c3928184a968d9a9af8ad9d8f31ef81ae115736839433b7519611d3ae,da4121d4641d45e4111c497a28c7d23d14283e21465f73ab4eb58722df1069f7,1dcbdac2672c25fe56942d69042128ade840161d18de615736f337335298ec9d,a61248796d02343c73b39927820dfd1696a8eea066cdf235c82a47a96be6c2e4,2c3374af06e5f7d209628529eb7cab5b0ec48b232f3f24c9912d6dc3228a080b,764ffbe06e8af9f8716733eef7f50b7758e7725eb1a5d5dc6053d5f47d13800a,4ba0fc634a7444185ce8cbbee3fae3d73e6def62b39da14d28e383fd73457811,b412d7c51b9a57993512c855b679e29e70aeea88dad05b376c8cbb5604f2db43,5284464fccc8c0a61575266d83a6a9d6fe3c49f2eeae1ed0391430d135c8db80,ea85e72a9e092c0afd6a155fb5235a7ba451f8712941e838d4267c3d76df2868
"1","1","0","0","741001105","40007","5","0","150007","74001305","3","91002","0.8","1000","250","0","0","94002","bgm_MC008","74001305","0","140001","103123","-30","0","-100","60","0","90008","500000","0","-310","0.8","5","10"
"1","1","0","0","741001101","40002","5","0","150003","74001401","3","91002","0.9","200","300","0","0","94002","bgm_MC008","74001401","0","140001","103121","-10","0","-100","90","0","90008","200000","0","-310","1.2","1","10"
"1","1","0","0","741001102","40003","5","0","150004","74001402","3","91002","0.8","200","300","0","0","94002","bgm_MC008","74001402","0","140001","103121","-10","0","-100","90","0","90008","200000","0","-310","1.2","2","10"
"1","0.8","0","0","741001103","40004","5","0","150005","74001403","3","91002","0.8","500","300","0","0","94002","bgm_MC008","74001403","0","140001","103121","-10","0","-100","90","0","90008","300000","0","-310","1.2","3","10"
"1","0.8","0","0","741001104","40006","5","0","150006","74001404","3","91002","0.8","750","300","0","0","94002","bgm_MC008","74001404","0","140001","103121","-10","0","-100","90","0","90008","300000","0","-310","1.2","4","10"
"1","0.8","0","0","741001105","40007","5","0","150007","74001405","3","91002","0.8","1000","300","0","0","94002","bgm_MC008","74001405","0","140001","103121","-10","0","-100","60","0","90008","500000","0","-310","1.2","5","10"
"1","0","0","0","741001101","40002","5","0","150003","74001501","3","91002","1.2","200","0","0","0","94002","bgm_MC008","74001501","0","140001","103122","0","0","-100","90","0","90008","200000","0","0","0","1","10"
"1","0","0","0","741001102","40003","5","0","150004","74001502","3","91002","1.2","200","0","0","0","94002","bgm_MC008","74001502","0","140001","103122","0","0","-100","90","0","90008","200000","0","0","0","2","10"
"1","0","0","0","741001103","40004","4","0","150005","74001503","3","91002","1.2","500","0","0","0","94002","bgm_MC008","74001503","0","140001","103122","0","0","-100","90","0","90008","300000","0","0","0","3","10"
"1","0","0","0","741001104","40006","4","0","150006","74001504","3","91002","1.2","750","0","0","0","94002","bgm_MC008","74001504","0","140001","103122","0","0","-100","90","0","90008","300000","0","0","0","4","10"
"1","0","0","0","741001105","40007","4","0","150007","74001505","3","91002","1.2","1000","0","0","0","94002","bgm_MC008","74001505","0","140001","103122","0","0","-100","90","0","90008","500000","0","0","0","5","10"
"0","0","0","0","741001999","40007","5","0","0","74001999","0","91002","1.2","0","0","0","0","0","bgm_MC008","74001999","0","0","103123","0","0","-100","90","0","0","0","0","0","0","-1","150"
"1","0.8","0","0","741001101","40002","5","0","150003","74002101","3","91002","0.8","200","-1","0.8","188","94002","bgm_MC008","74002101","0","140001","103121","-190","0.8","-100","90","0","90008","200000","377","-379","0.8","1","10"
"1","0.8","0","0","741001102","40003","5","0","150004","74002102","3","91002","0.8","200","-1","0.8","188","94002","bgm_MC008","74002102","0","140001","103121","-190","0.8","-100","90","0","90008","200000","377","-379","0.8","2","10"
"1","0.8","0","0","741001103","40004","5","0","150005","74002103","3","91002","0.8","500","-1","0.8","188","94002","bgm_MC008","74002103","0","140001","103121","-190","0.8","-100","90","0","90008","300000","377","-379","0.8","3","10"
"1","0.8","0","0","741001104","40006","5","0","150006","74002104","3","91002","0.8","750","-1","0.8","188","94002","bgm_MC008","74002104","0","140001","103121","-190","0.8","-100","90","0","90008","300000","377","-379","0.8","4","10"
"1","0.8","0","0","741001105","40007","5","0","150007","74002105","3","91002","0.8","1000","-1","0.8","188","94002","bgm_MC008","74002105","0","140001","103121","-190","0.8","-100","90","0","90008","500000","377","-379","0.8","5","10"
"1","0.8","0","0","741001101","40002","5","0","150003","74002201","3","91002","0.8","200","-1","0.8","188","94002","bgm_MC008","74002201","0","140001","103122","-190","0.8","-100","90","0","90008","200000","377","-379","0.8","1","10"
"1","0.8","0","0","741001102","40003","5","0","150004","74002202","3","91002","0.8","200","-1","0.8","188","94002","bgm_MC008","74002202","0","140001","103122","-190","0.8","-100","90","0","90008","200000","377","-379","0.8","2","10"
"1","0.8","0","0","741001103","40004","5","0","150005","74002203","3","91002","0.8","500","-1","0.8","188","94002","bgm_MC008","74002203","0","140001","103122","-190","0.8","-100","90","0","90008","300000","377","-379","0.8","3","10"
"1","0.8","0","0","741001104","40006","5","0","150006","74002204","3","91002","0.8","750","-1","0.8","188","94002","bgm_MC008","74002204","0","140001","103122","-190","0.8","-100","90","0","90008","300000","377","-379","0.8","4","10"
"1","0.8","0","0","741001105","40007","5","0","150007","74002205","3","91002","0.8","1000","-1","0.8","188","94002","bgm_MC008","74002205","0","140001","103122","-190","0.8","-100","90","0","90008","500000","377","-379","0.8","5","10"
"1","1.2","0","0","741001101","40002","5","0","150003","74002301","3","91002","0.9","200","250","0","0","94002","bgm_MC008","74002301","0","140001","103123","-30","0","-100","90","0","90008","200000","0","-310","1","1","10"
"1","1.2","0","0","741001102","40003","5","0","150004","74002302","3","91002","0.8","200","250","0","0","94002","bgm_MC008","74002302","0","140001","103123","-30","0","-100","90","0","90008","200000","0","-310","1","2","10"
"1","1.2","0","0","741001103","40004","5","0","150005","74002303","3","91002","0.8","500","250","0","0","94002","bgm_MC008","74002303","0","140001","103123","-30","0","-100","90","0","90008","300000","0","-310","0.8","3","10"
"1","1.2","0","0","741001104","40006","4","0","150006","74002304","3","91002","0.8","750","250","0","0","94002","bgm_MC008","74002304","0","140001","103123","-30","0","-100","90","0","90008","300000","0","-310","0.8","4","10"
"1","1.2","0","0","741001105","40007","4","0","150007","74002305","3","91002","0.8","1000","250","0","0","94002","bgm_MC008","74002305","0","140001","103123","-30","0","-100","90","0","90008","500000","0","-310","0.8","5","10"
"1","1","0","0","741001101","40002","5","0","150003","74002401","3","91002","0.9","200","300","0","0","94002","bgm_MC008","74002401","0","140001","103121","-10","0","-100","90","0","90008","200000","0","-310","1.2","1","10"
"1","1","0","0","741001102","40003","5","0","150004","74002402","3","91002","0.8","200","300","0","0","94002","bgm_MC008","74002402","0","140001","103121","-10","0","-100","90","0","90008","200000","0","-310","1.2","2","10"
"1","0.8","0","0","741001103","40004","5","0","150005","74002403","3","91002","0.8","500","300","0","0","94002","bgm_MC008","74002403","0","140001","103121","-10","0","-100","90","0","90008","300000","0","-310","1.2","3","10"
"1","0.8","0","0","741001104","40006","4","0","150006","74002404","3","91002","0.8","750","300","0","0","94002","bgm_MC008","74002404","0","140001","103121","-10","0","-100","90","0","90008","300000","0","-310","1.2","4","10"
"1","0.8","0","0","741001105","40007","4","0","150007","74002405","3","91002","0.8","1000","300","0","0","94002","bgm_MC008","74002405","0","140001","103121","-10","0","-100","90","0","90008","500000","0","-310","1.2","5","10"
"1","0","0","0","741001101","40002","5","0","150003","74002501","3","91002","1.2","200","0","0","0","94002","bgm_MC008","74002501","0","140001","103122","0","0","-100","90","0","90008","200000","0","0","0","1","10"
"1","0","0","0","741001102","40003","5","0","150004","74002502","3","91002","1.2","200","0","0","0","94002","bgm_MC008","74002502","0","140001","103122","0","0","-100","70","0","90008","200000","0","0","0","2","10"
"1","0","0","0","741001103","40004","5","0","150005","74002503","3","91002","1.2","500","0","0","0","94002","bgm_MC008","74002503","0","140001","103122","0","0","-100","60","0","90008","300000","0","0","0","3","10"
"1","0","0","0","741001104","40006","5","0","150006","74002504","3","91002","1.2","750","0","0","0","94002","bgm_MC008","74002504","0","140001","103122","0","0","-100","60","0","90008","300000","0","0","0","4","10"
"1","0","0","0","741001105","40007","5","0","150007","74002505","3","91002","1.2","1000","0","0","0","94002","bgm_MC008","74002505","0","140001","103122","0","0","-100","45","0","90008","500000","0","0","0","5","10"
"1","0.8","0","0","741001101","40002","5","0","150003","74003101","3","91002","0.8","200","120","0.8","360","94002","bgm_MC008","74003101","0","140001","103121","-120","0","-100","90","0","90008","200000","0","-360","0.8","1","10"
"1","0.8","0","0","741001102","40003","5","0","150004","74003102","3","91002","0.8","200","120","0.8","360","94002","bgm_MC008","74003102","0","140001","103121","-120","0","-100","90","0","90008","200000","0","-360","0.8","2","10"
"1","0.8","0","0","741001103","40004","5","0","150005","74003103","3","91002","0.8","500","-1","0.8","188","94002","bgm_MC008","74003103","0","140001","103121","-190","0.8","-100","90","0","90008","300000","377","-379","0.8","3","10"
"1","0.8","0","0","741001104","40006","4","0","150006","74003104","3","91002","0.8","750","-1","0.8","188","94002","bgm_MC008","74003104","0","140001","103121","-190","0.8","-100","90","0","90008","300000","377","-379","0.8","4","10"
"1","0.8","0","0","741001105","40007","4","0","150007","74003105","3","91002","0.8","1000","-1","0.8","188","94002","bgm_MC008","74003105","0","140001","103121","-190","0.8","-100","90","0","90008","500000","377","-379","0.8","5","10"
"1","0.8","0","0","741001101","40002","5","0","150003","74003201","3","91002","0.8","200","120","0.8","360","94002","bgm_MC008","74003201","0","140001","103122","-120","0","-100","90","0","90008","200000","0","-360","0.8","1","10"
"1","0.8","0","0","741001102","40003","5","0","150004","74003202","3","91002","0.8","200","-1","0.8","188","94002","bgm_MC008","74003202","0","140001","103122","-190","0.8","-100","90","0","90008","200000","377","-379","0.8","2","10"
"1","0.8","0","0","741001103","40004","5","0","150005","74003203","3","91002","0.8","500","-1","0.8","188","94002","bgm_MC008","74003203","0","140001","103122","-190","0.8","-100","90","0","90008","300000","377","-379","0.8","3","10"
"1","0.8","0","0","741001104","40006","5","0","150006","74003204","3","91002","0.8","750","-1","0.8","188","94002","bgm_MC008","74003204","0","140001","103122","-190","0.8","-100","90","0","90008","300000","377","-379","0.8","4","10"
"1","0.8","0","0","741001105","40007","4","0","150007","74003205","3","91002","0.8","1000","-1","0.8","188","94002","bgm_MC008","74003205","0","140001","103122","-190","0.8","-100","90","0","90008","500000","377","-379","0.8","5","10"
"1","0.8","0","0","741001101","40002","5","0","150003","74003301","3","91002","0.8","200","120","0.8","360","94002","bgm_MC008","74003301","0","140001","103123","-120","0","-100","90","0","90008","200000","0","-360","0.8","1","10"
"1","0.8","0","0","741001102","40003","5","0","150004","74003302","3","91002","0.8","200","-1","0.8","188","94002","bgm_MC008","74003302","0","140001","103123","-190","0.8","-100","90","0","90008","200000","377","-379","0.8","2","10"
"1","0.8","0","0","741001103","40004","5","0","150005","74003303","3","91002","0.8","500","-1","0.8","188","94002","bgm_MC008","74003303","0","140001","103123","-190","0.8","-100","90","0","90008","300000","377","-379","0.8","3","10"
"1","0.8","0","0","741001104","40006","5","0","150006","74003304","3","91002","0.8","750","-1","0.8","188","94002","bgm_MC008","74003304","0","140001","103123","-190","0.8","-100","90","0","90008","300000","377","-379","0.8","4","10"
"1","0.8","0","0","741001105","40007","4","0","150007","74003305","3","91002","0.8","1000","-1","0.8","188","94002","bgm_MC008","74003305","0","140001","103123","-190","0.8","-100","90","0","90008","500000","377","-379","0.8","5","10"
"1","0","0","0","741001101","40002","5","0","150003","74003401","3","91002","1.4","200","0","0","0","94002","bgm_MC008","74003401","0","140001","103121","0","0","-100","90","0","90008","200000","0","0","0","1","10"
"1","0","0","0","741001102","40003","5","0","150004","74003402","3","91002","1.4","200","0","0","0","94002","bgm_MC008","74003402","0","140001","103121","0","0","-100","90","0","90008","200000","0","0","0","2","10"
"1","0","0","0","741001103","40004","5","0","150005","74003403","3","91002","1.4","500","0","0","0","94002","bgm_MC008","74003403","0","140001","103121","0","0","-100","70","0","90008","300000","0","0","0","3","10"
"1","0","0","0","741001104","40006","5","0","150006","74003404","3","91002","1.4","750","0","0","0","94002","bgm_MC008","74003404","0","140001","103121","0","0","-100","70","0","90008","300000","0","0","0","4","10"
"1","0","0","0","741001105","40007","5","0","150007","74003405","3","91002","1.4","1000","0","0","0","94002","bgm_MC008","74003405","0","140001","103121","0","0","-100","50","0","90008","500000","0","0","0","5","10"
"1","0","0","0","741001101","40002","5","0","150003","74003501","3","91002","1.2","200","0","0","0","94002","bgm_MC008","74003501","0","140001","103122","0","0","-100","90","0","90008","200000","0","0","0","1","10"
"1","0","0","0","741001102","40003","5","0","150004","74003502","3","91002","1.2","200","0","0","0","94002","bgm_MC008","74003502","0","140001","103122","0","0","-100","90","0","90008","200000","0","0","0","2","10"
"1","0","0","0","741001103","40004","5","0","150005","74003503","3","91002","1.2","500","0","0","0","94002","bgm_MC008","74003503","0","140001","103122","0","0","-100","90","0","90008","300000","0","0","0","3","10"
"1","0","0","0","741001104","40006","5","0","150006","74003504","3","91002","1.2","750","0","0","0","94002","bgm_MC008","74003504","0","140001","103122","180","0","-100","90","0","90008","300000","0","-120","0.8","4","10"
"1","0.8","0","0","741001105","40007","5","0","150007","74003505","3","91002","0.8","1000","310","0","0","94002","bgm_MC008","74003505","0","140001","103122","0","0","-100","90","0","90008","500000","0","-310","1.2","5","10"
"1","0.8","0","0","741001101","40002","5","0","150003","74004101","3","91002","0.8","200","120","0.8","360","94002","bgm_MC008","74004101","0","140001","103121","-120","0","-100","90","0","90008","200000","0","-360","0.8","1","10"
"1","0.8","0","0","741001102","40003","5","0","150004","74004102","3","91002","0.8","200","120","0.8","360","94002","bgm_MC008","74004102","0","140001","103121","-120","0","-100","90","0","90008","200000","0","-360","0.8","2","10"
"1","0.8","0","0","741001103","40004","5","0","150005","74004103","3","91002","0.8","500","-1","0.8","188","94002","bgm_MC008","74004103","0","140001","103121","-190","0.8","-100","90","0","90008","300000","377","-379","0.8","3","10"
"1","0.8","0","0","741001104","40006","4","0","150006","74004104","3","91002","0.8","750","-1","0.8","188","94002","bgm_MC008","74004104","0","140001","103121","-190","0.8","-100","90","0","90008","300000","377","-379","0.8","4","10"
"1","0.8","0","0","741001105","40007","4","0","150007","74004105","3","91002","0.8","1000","-1","0.8","188","94002","bgm_MC008","74004105","0","140001","103121","-190","0.8","-100","90","0","90008","500000","377","-379","0.8","5","10"
"1","0.8","0","0","741001101","40002","5","0","150003","74004201","3","91002","0.8","200","120","0.8","360","94002","bgm_MC008","74004201","0","140001","103122","-120","0","-100","90","0","90008","200000","0","-360","0.8","1","10"
"1","0.8","0","0","741001102","40003","5","0","150004","74004202","3","91002","0.8","200","-1","0.8","188","94002","bgm_MC008","74004202","0","140001","103122","-190","0.8","-100","90","0","90008","200000","377","-379","0.8","2","10"
"1","0.8","0","0","741001103","40004","5","0","150005","74004203","3","91002","0.8","500","-1","0.8","188","94002","bgm_MC008","74004203","0","140001","103122","-190","0.8","-100","90","0","90008","300000","377","-379","0.8","3","10"
"1","0.8","0","0","741001104","40006","5","0","150006","74004204","3","91002","0.8","750","-1","0.8","188","94002","bgm_MC008","74004204","0","140001","103122","-190","0.8","-100","90","0","90008","300000","377","-379","0.8","4","10"
"1","0.8","0","0","741001105","40007","5","0","150007","74004205","3","91002","0.8","1000","-1","0.8","188","94002","bgm_MC008","74004205","0","140001","103122","-190","0.8","-100","90","0","90008","500000","377","-379","0.8","5","10"
"1","0.8","0","0","741001101","40002","5","0","150003","74004301","3","91002","0.8","200","120","0.8","360","94002","bgm_MC008","74004301","0","140001","103123","-120","0","-100","90","0","90008","200000","0","-360","0.8","1","10"
"1","0.8","0","0","741001102","40003","5","0","150004","74004302","3","91002","0.8","200","-1","0.8","188","94002","bgm_MC008","74004302","0","140001","103123","-190","0.8","-100","90","0","90008","200000","377","-379","0.8","2","10"
"1","0.8","0","0","741001103","40004","5","0","150005","74004303","3","91002","0.8","500","-1","0.8","188","94002","bgm_MC008","74004303","0","140001","103123","-190","0.8","-100","90","0","90008","300000","377","-379","0.8","3","10"
"1","0.8","0","0","741001104","40006","5","0","150006","74004304","3","91002","0.8","750","-1","0.8","188","94002","bgm_MC008","74004304","0","140001","103123","-190","0.8","-100","90","0","90008","300000","377","-379","0.8","4","10"
"1","0.8","0","0","741001105","40007","5","0","150007","74004305","3","91002","0.8","1000","-1","0.8","188","94002","bgm_MC008","74004305","0","140001","103123","-190","0.8","-100","90","0","90008","500000","377","-379","0.8","5","10"
"1","0","0","0","741001101","40002","5","0","150003","74004401","3","91002","1.1","200","0","0","0","94002","bgm_MC008","74004401","0","140001","103121","0","0","-100","90","0","90008","200000","0","0","0","1","10"
"1","0","0","0","741001102","40003","5","0","150004","74004402","3","91002","1.1","200","0","0","0","94002","bgm_MC008","74004402","0","140001","103121","0","0","-100","90","0","90008","200000","0","0","0","2","10"
"1","0","0","0","741001103","40004","5","0","150005","74004403","3","91002","1.1","500","0","0","0","94002","bgm_MC008","74004403","0","140001","103121","0","0","-100","75","0","90008","300000","0","0","0","3","10"
"1","0","0","0","741001104","40006","4","0","150006","74004404","3","91002","1.1","750","0","0","0","94002","bgm_MC008","74004404","0","140001","103121","0","0","-100","75","0","90008","300000","0","0","0","4","10"
"1","0","0","0","741001105","40007","4","0","150007","74004405","3","91002","1.1","1000","0","0","0","94002","bgm_MC008","74004405","0","140001","103121","0","0","-100","60","0","90008","500000","0","0","0","5","10"
"1","0","0","0","741001101","40002","5","0","150003","74004501","3","91002","1.3","200","0","0","0","94002","bgm_MC008","74004501","0","140001","103122","0","0","-100","90","0","90008","200000","0","0","0","1","10"
"1","0","0","0","741001102","40003","5","0","150004","74004502","3","91002","1.3","200","0","0","0","94002","bgm_MC008","74004502","0","140001","103122","0","0","-100","90","0","90008","200000","0","0","0","2","10"
"1","0","0","0","741001103","40004","5","0","150005","74004503","3","91002","1.3","500","0","0","0","94002","bgm_MC008","74004503","0","140001","103122","0","0","-100","90","0","90008","300000","0","0","0","3","10"
"1","0","0","0","741001104","40006","5","0","150006","74004504","3","91002","1.3","750","0","0","0","94002","bgm_MC008","74004504","0","140001","103122","180","0","-100","90","0","90008","300000","0","-120","0.8","4","10"
"1","0.8","0","0","741001105","40007","5","0","150007","74004505","3","91002","0.8","1000","310","0","0","94002","bgm_MC008","74004505","0","140001","103122","0","0","-100","90","0","90008","500000","0","-310","1.3","5","10"
"1","0.8","0","0","741001101","40002","5","0","150003","74005101","3","91002","0.8","200","-1","0.8","188","94002","bgm_MC008","74005101","0","140001","103121","-190","0.8","-100","90","0","90008","200000","377","-379","0.8","1","10"
"1","0.8","0","0","741001102","40003","5","0","150004","74005102","3","91002","0.8","200","-1","0.8","188","94002","bgm_MC008","74005102","0","140001","103121","-190","0.8","-100","90","0","90008","200000","377","-379","0.8","2","10"
"1","0.8","0","0","741001103","40004","5","0","150005","74005103","3","91002","0.8","500","-1","0.8","188","94002","bgm_MC008","74005103","0","140001","103121","-190","0.8","-100","90","0","90008","300000","377","-379","0.8","3","10"
"1","0.8","0","0","741001104","40006","4","0","150006","74005104","3","91002","0.8","750","-1","0.8","188","94002","bgm_MC008","74005104","0","140001","103121","-190","0.8","-100","90","0","90008","300000","377","-379","0.8","4","10"
"1","0.8","0","0","741001105","40007","4","0","150007","74005105","3","91002","0.8","1000","-1","0.8","188","94002","bgm_MC008","74005105","0","140001","103121","-190","0.8","-100","90","0","90008","500000","377","-379","0.8","5","10"
"1","0.8","0","0","741001101","40002","5","0","150003","74005201","3","91002","0.8","200","-1","0.8","188","94002","bgm_MC008","74005201","0","140001","103122","-190","0.8","-100","90","0","90008","200000","377","-379","0.8","1","10"
"1","0.8","0","0","741001102","40003","5","0","150004","74005202","3","91002","0.8","200","-1","0.8","188","94002","bgm_MC008","74005202","0","140001","103122","-190","0.8","-100","90","0","90008","200000","377","-379","0.8","2","10"
"1","0.8","0","0","741001103","40004","5","0","150005","74005203","3","91002","0.8","500","-1","0.8","188","94002","bgm_MC008","74005203","0","140001","103122","-190","0.8","-100","90","0","90008","300000","377","-379","0.8","3","10"
