fc6652ffbf90718cab9955063747782b09ba271855a2a71e212655d4e4517487,fb619d4c3928184a968d9a9af8ad9d8f31ef81ae115736839433b7519611d3ae,dde542662a97094512888087b477eb4013330658de3e8822c7e5b392c4435de5,7791ed452577a361f53c1933b543663b8cc86ce45140620fc914bb7d13dadb38,8f515b595df810d8e9a47ff4b790fca23fd028258646dd4fc00e3d519d4f8ce4,404d6da37667b15fd40332f0de251c07e8c77a98f1adc82480a4c7ab68ca0896,5757f3df0917b5e99689378d70492a759e40f5f20606f4e81fea86403e70361a,44ba168582f54d7a6b127ed104ecb0676602af993cff5f86c4f09c2ca6c9a39c,ce1b427e615f7d1527fabc879414f6cd940d645186cbe8e4927e358b087e7912,1dcbdac2672c25fe56942d69042128ade840161d18de615736f337335298ec9d,c2c70bcf1ba021ee874333a780dd4fc885b7360daad178bcaea53172d3eef5a2,20890e6933308814c74c290c976932edd6a24eba95f0809eb2d452316a753a06,001410b5f4458ebb0cdd87f9c1152141599b5bf52a152fd6353862aaa62da6ce,4ba0fc634a7444185ce8cbbee3fae3d73e6def62b39da14d28e383fd73457811,8a1dfe78e2988291bfc84d3acc82d9a8318442ff1414f427e3ef7baa9d9a50cc,da4121d4641d45e4111c497a28c7d23d14283e21465f73ab4eb58722df1069f7,37840c019875c2b8a5dfad1a08dde5e2d7e4eb46d114c518b9c56bdfd00626a8,205258b9c0d571e59e845431703317f8ddefbc443d4d09212be5c70e6fd19827,14b431eabcf7de780940c8856cf44d992e367f1624b283bc591df4f5174c419e,a61248796d02343c73b39927820dfd1696a8eea066cdf235c82a47a96be6c2e4,5284464fccc8c0a61575266d83a6a9d6fe3c49f2eeae1ed0391430d135c8db80,b5038e18d30852f7a44ed447d3f7a9457f4d3ff2b1dcb17589123fd396c9d759,e3f3b0f7a5c8cd98a046e3581c97ab98e4259d793ff819ef9c29ca023b07b882,79b37fac32252af9dcd6e70e01c3c96eb47718d72f50848e38afce633b6f41b1,b412d7c51b9a57993512c855b679e29e70aeea88dad05b376c8cbb5604f2db43,ecf53235d55beb061ae4d14552d74f4a1a8481f19dadb07157f2e9fb8987e6bd,2c3374af06e5f7d209628529eb7cab5b0ec48b232f3f24c9912d6dc3228a080b,764ffbe06e8af9f8716733eef7f50b7758e7725eb1a5d5dc6053d5f47d13800a,662d651e64ee861acbeffcdf4696579b4ec9b3edc0bd956e313f08143c789fd7,61d4884dd6f954d0e99aed370045106cc106eef6ce574a7d97723d23fd62be1d,424c484178bd51de337ddf29059972442982e9973353b0ecc91688879100b611,ea85e72a9e092c0afd6a155fb5235a7ba451f8712941e838d4267c3d76df2868,33d14cbeda2e2bd44594ccfafb98c9fe6d169781cd3e291c02f04a357179c7fb,d857c8e76a225a4e80d7d87abc3e8f1bcdc575cd10301e84298991a3d89d8086,90a497e17efcd9a12c43b630caf20953e250a962fbeaaf8ea29827eb7fb70629
"0","-100","3","250","40003","0","140001","91002","1.2","0","0","5","741001102","-310","0","90","0","0.8","74002302","90008","2","94002","150004","200","1","0","200000","0","103123","-30","1","10","bgm_MC008","74002302","0"
"0","-100","3","250","40004","0","140001","91002","1.2","0","0","5","741001103","-310","0","90","0","0.8","74002303","90008","3","94002","150005","500","0.8","0","300000","0","103123","-30","1","10","bgm_MC008","74002303","0"
"0","-100","3","250","40006","0","140001","91002","1.2","0","0","4","741001104","-310","0","90","0","0.8","74002304","90008","4","94002","150006","750","0.8","0","300000","0","103123","-30","1","10","bgm_MC008","74002304","0"
"0","-100","3","250","40007","0","140001","91002","1.2","0","0","4","741001105","-310","0","90","0","0.8","74002305","90008","5","94002","150007","1000","0.8","0","500000","0","103123","-30","1","10","bgm_MC008","74002305","0"
"0","-100","3","300","40002","0","140001","91002","1","0","0","5","741001101","-310","0","90","0","0.9","74002401","90008","1","94002","150003","200","1.2","0","200000","0","103121","-10","1","10","bgm_MC008","74002401","0"
"0","-100","3","300","40003","0","140001","91002","1","0","0","5","741001102","-310","0","90","0","0.8","74002402","90008","2","94002","150004","200","1.2","0","200000","0","103121","-10","1","10","bgm_MC008","74002402","0"
"0","-100","3","300","40004","0","140001","91002","0.8","0","0","5","741001103","-310","0","90","0","0.8","74002403","90008","3","94002","150005","500","1.2","0","300000","0","103121","-10","1","10","bgm_MC008","74002403","0"
"0","-100","3","300","40006","0","140001","91002","0.8","0","0","4","741001104","-310","0","90","0","0.8","74002404","90008","4","94002","150006","750","1.2","0","300000","0","103121","-10","1","10","bgm_MC008","74002404","0"
"0","-100","3","300","40007","0","140001","91002","0.8","0","0","4","741001105","-310","0","90","0","0.8","74002405","90008","5","94002","150007","1000","1.2","0","500000","0","103121","-10","1","10","bgm_MC008","74002405","0"
"0","-100","3","0","40002","0","140001","91002","0","0","0","5","741001101","0","0","90","0","1.2","74002501","90008","1","94002","150003","200","0","0","200000","0","103122","0","1","10","bgm_MC008","74002501","0"
"0","-100","3","0","40003","0","140001","91002","0","0","0","5","741001102","0","0","70","0","1.2","74002502","90008","2","94002","150004","200","0","0","200000","0","103122","0","1","10","bgm_MC008","74002502","0"
"0","-100","3","0","40004","0","140001","91002","0","0","0","5","741001103","0","0","60","0","1.2","74002503","90008","3","94002","150005","500","0","0","300000","0","103122","0","1","10","bgm_MC008","74002503","0"
"0","-100","3","0","40006","0","140001","91002","0","0","0","5","741001104","0","0","60","0","1.2","74002504","90008","4","94002","150006","750","0","0","300000","0","103122","0","1","10","bgm_MC008","74002504","0"
"0","-100","3","0","40007","0","140001","91002","0","0","0","5","741001105","0","0","45","0","1.2","74002505","90008","5","94002","150007","1000","0","0","500000","0","103122","0","1","10","bgm_MC008","74002505","0"
"0","-100","3","120","40002","360","140001","91002","0.8","0","0.8","5","741001101","-360","0","90","0","0.8","74003101","90008","1","94002","150003","200","0.8","0","200000","0","103121","-120","1","10","bgm_MC008","74003101","0"
"0","-100","3","120","40003","360","140001","91002","0.8","0","0.8","5","741001102","-360","0","90","0","0.8","74003102","90008","2","94002","150004","200","0.8","0","200000","0","103121","-120","1","10","bgm_MC008","74003102","0"
"0","-100","3","-1","40004","188","140001","91002","0.8","0","0.8","5","741001103","-379","0","90","0.8","0.8","74003103","90008","3","94002","150005","500","0.8","0","300000","377","103121","-190","1","10","bgm_MC008","74003103","0"
"0","-100","3","-1","40006","188","140001","91002","0.8","0","0.8","4","741001104","-379","0","90","0.8","0.8","74003104","90008","4","94002","150006","750","0.8","0","300000","377","103121","-190","1","10","bgm_MC008","74003104","0"
"0","-100","3","-1","40007","188","140001","91002","0.8","0","0.8","4","741001105","-379","0","90","0.8","0.8","74003105","90008","5","94002","150007","1000","0.8","0","500000","377","103121","-190","1","10","bgm_MC008","74003105","0"
"0","-100","3","120","40002","360","140001","91002","0.8","0","0.8","5","741001101","-360","0","90","0","0.8","74003201","90008","1","94002","150003","200","0.8","0","200000","0","103122","-120","1","10","bgm_MC008","74003201","0"
"0","-100","3","-1","40003","188","140001","91002","0.8","0","0.8","5","741001102","-379","0","90","0.8","0.8","74003202","90008","2","94002","150004","200","0.8","0","200000","377","103122","-190","1","10","bgm_MC008","74003202","0"
"0","-100","3","-1","40004","188","140001","91002","0.8","0","0.8","5","741001103","-379","0","90","0.8","0.8","74003203","90008","3","94002","150005","500","0.8","0","300000","377","103122","-190","1","10","bgm_MC008","74003203","0"
"0","-100","3","-1","40006","188","140001","91002","0.8","0","0.8","5","741001104","-379","0","90","0.8","0.8","74003204","90008","4","94002","150006","750","0.8","0","300000","377","103122","-190","1","10","bgm_MC008","74003204","0"
"0","-100","3","-1","40007","188","140001","91002","0.8","0","0.8","4","741001105","-379","0","90","0.8","0.8","74003205","90008","5","94002","150007","1000","0.8","0","500000","377","103122","-190","1","10","bgm_MC008","74003205","0"
"0","-100","3","120","40002","360","140001","91002","0.8","0","0.8","5","741001101","-360","0","90","0","0.8","74003301","90008","1","94002","150003","200","0.8","0","200000","0","103123","-120","1","10","bgm_MC008","74003301","0"
"0","-100","3","-1","40003","188","140001","91002","0.8","0","0.8","5","741001102","-379","0","90","0.8","0.8","74003302","90008","2","94002","150004","200","0.8","0","200000","377","103123","-190","1","10","bgm_MC008","74003302","0"
"0","-100","3","-1","40004","188","140001","91002","0.8","0","0.8","5","741001103","-379","0","90","0.8","0.8","74003303","90008","3","94002","150005","500","0.8","0","300000","377","103123","-190","1","10","bgm_MC008","74003303","0"
"0","-100","3","-1","40006","188","140001","91002","0.8","0","0.8","5","741001104","-379","0","90","0.8","0.8","74003304","90008","4","94002","150006","750","0.8","0","300000","377","103123","-190","1","10","bgm_MC008","74003304","0"
"0","-100","3","-1","40007","188","140001","91002","0.8","0","0.8","4","741001105","-379","0","90","0.8","0.8","74003305","90008","5","94002","150007","1000","0.8","0","500000","377","103123","-190","1","10","bgm_MC008","74003305","0"
"0","-100","3","0","40002","0","140001","91002","0","0","0","5","741001101","0","0","90","0","1.4","74003401","90008","1","94002","150003","200","0","0","200000","0","103121","0","1","10","bgm_MC008","74003401","0"
"0","-100","3","0","40003","0","140001","91002","0","0","0","5","741001102","0","0","90","0","1.4","74003402","90008","2","94002","150004","200","0","0","200000","0","103121","0","1","10","bgm_MC008","74003402","0"
"0","-100","3","0","40004","0","140001","91002","0","0","0","5","741001103","0","0","70","0","1.4","74003403","90008","3","94002","150005","500","0","0","300000","0","103121","0","1","10","bgm_MC008","74003403","0"
"0","-100","3","0","40006","0","140001","91002","0","0","0","5","741001104","0","0","70","0","1.4","74003404","90008","4","94002","150006","750","0","0","300000","0","103121","0","1","10","bgm_MC008","74003404","0"
"0","-100","3","0","40007","0","140001","91002","0","0","0","5","741001105","0","0","50","0","1.4","74003405","90008","5","94002","150007","1000","0","0","500000","0","103121","0","1","10","bgm_MC008","74003405","0"
"0","-100","3","0","40002","0","140001","91002","0","0","0","5","741001101","0","0","90","0","1.2","74003501","90008","1","94002","150003","200","0","0","200000","0","103122","0","1","10","bgm_MC008","74003501","0"
"0","-100","3","0","40003","0","140001","91002","0","0","0","5","741001102","0","0","90","0","1.2","74003502","90008","2","94002","150004","200","0","0","200000","0","103122","0","1","10","bgm_MC008","74003502","0"
"0","-100","3","0","40004","0","140001","91002","0","0","0","5","741001103","0","0","90","0","1.2","74003503","90008","3","94002","150005","500","0","0","300000","0","103122","0","1","10","bgm_MC008","74003503","0"
"0","-100","3","0","40006","0","140001","91002","0","0","0","5","741001104","-120","0","90","0","1.2","74003504","90008","4","94002","150006","750","0.8","0","300000","0","103122","180","1","10","bgm_MC008","74003504","0"
"0","-100","3","310","40007","0","140001","91002","0.8","0","0","5","741001105","-310","0","90","0","0.8","74003505","90008","5","94002","150007","1000","1.2","0","500000","0","103122","0","1","10","bgm_MC008","74003505","0"
"0","-100","3","120","40002","360","140001","91002","0.8","0","0.8","5","741001101","-360","0","90","0","0.8","74004101","90008","1","94002","150003","200","0.8","0","200000","0","103121","-120","1","10","bgm_MC008","74004101","0"
"0","-100","3","120","40003","360","140001","91002","0.8","0","0.8","5","741001102","-360","0","90","0","0.8","74004102","90008","2","94002","150004","200","0.8","0","200000","0","103121","-120","1","10","bgm_MC008","74004102","0"
"0","-100","3","-1","40004","188","140001","91002","0.8","0","0.8","5","741001103","-379","0","90","0.8","0.8","74004103","90008","3","94002","150005","500","0.8","0","300000","377","103121","-190","1","10","bgm_MC008","74004103","0"
"0","-100","3","-1","40006","188","140001","91002","0.8","0","0.8","4","741001104","-379","0","90","0.8","0.8","74004104","90008","4","94002","150006","750","0.8","0","300000","377","103121","-190","1","10","bgm_MC008","74004104","0"
"0","-100","3","-1","40007","188","140001","91002","0.8","0","0.8","4","741001105","-379","0","90","0.8","0.8","74004105","90008","5","94002","150007","1000","0.8","0","500000","377","103121","-190","1","10","bgm_MC008","74004105","0"
"0","-100","3","120","40002","360","140001","91002","0.8","0","0.8","5","741001101","-360","0","90","0","0.8","74004201","90008","1","94002","150003","200","0.8","0","200000","0","103122","-120","1","10","bgm_MC008","74004201","0"
"0","-100","3","-1","40003","188","140001","91002","0.8","0","0.8","5","741001102","-379","0","90","0.8","0.8","74004202","90008","2","94002","150004","200","0.8","0","200000","377","103122","-190","1","10","bgm_MC008","74004202","0"
"0","-100","3","-1","40004","188","140001","91002","0.8","0","0.8","5","741001103","-379","0","90","0.8","0.8","74004203","90008","3","94002","150005","500","0.8","0","300000","377","103122","-190","1","10","bgm_MC008","74004203","0"
"0","-100","3","-1","40006","188","140001","91002","0.8","0","0.8","5","741001104","-379","0","90","0.8","0.8","74004204","90008","4","94002","150006","750","0.8","0","300000","377","103122","-190","1","10","bgm_MC008","74004204","0"
"0","-100","3","-1","40007","188","140001","91002","0.8","0","0.8","5","741001105","-379","0","90","0.8","0.8","74004205","90008","5","94002","150007","1000","0.8","0","500000","377","103122","-190","1","10","bgm_MC008","74004205","0"
"0","-100","3","120","40002","360","140001","91002","0.8","0","0.8","5","741001101","-360","0","90","0","0.8","74004301","90008","1","94002","150003","200","0.8","0","200000","0","103123","-120","1","10","bgm_MC008","74004301","0"
"0","-100","3","-1","40003","188","140001","91002","0.8","0","0.8","5","741001102","-379","0","90","0.8","0.8","74004302","90008","2","94002","150004","200","0.8","0","200000","377","103123","-190","1","10","bgm_MC008","74004302","0"
"0","-100","3","-1","40004","188","140001","91002","0.8","0","0.8","5","741001103","-379","0","90","0.8","0.8","74004303","90008","3","94002","150005","500","0.8","0","300000","377","103123","-190","1","10","bgm_MC008","74004303","0"
"0","-100","3","-1","40006","188","140001","91002","0.8","0","0.8","5","741001104","-379","0","90","0.8","0.8","74004304","90008","4","94002","150006","750","0.8","0","300000","377","103123","-190","1","10","bgm_MC008","74004304","0"
"0","-100","3","-1","40007","188","140001","91002","0.8","0","0.8","5","741001105","-379","0","90","0.8","0.8","74004305","90008","5","94002","150007","1000","0.8","0","500000","377","103123","-190","1","10","bgm_MC008","74004305","0"
"0","-100","3","0","40002","0","140001","91002","0","0","0","5","741001101","0","0","90","0","1.1","74004401","90008","1","94002","150003","200","0","0","200000","0","103121","0","1","10","bgm_MC008","74004401","0"
"0","-100","3","0","40003","0","140001","91002","0","0","0","5","741001102","0","0","90","0","1.1","74004402","90008","2","94002","150004","200","0","0","200000","0","103121","0","1","10","bgm_MC008","74004402","0"
"0","-100","3","0","40004","0","140001","91002","0","0","0","5","741001103","0","0","75","0","1.1","74004403","90008","3","94002","150005","500","0","0","300000","0","103121","0","1","10","bgm_MC008","74004403","0"
"0","-100","3","0","40006","0","140001","91002","0","0","0","4","741001104","0","0","75","0","1.1","74004404","90008","4","94002","150006","750","0","0","300000","0","103121","0","1","10","bgm_MC008","74004404","0"
"0","-100","3","0","40007","0","140001","91002","0","0","0","4","741001105","0","0","60","0","1.1","74004405","90008","5","94002","150007","1000","0","0","500000","0","103121","0","1","10","bgm_MC008","74004405","0"
"0","-100","3","0","40002","0","140001","91002","0","0","0","5","741001101","0","0","90","0","1.3","74004501","90008","1","94002","150003","200","0","0","200000","0","103122","0","1","10","bgm_MC008","74004501","0"
"0","-100","3","0","40003","0","140001","91002","0","0","0","5","741001102","0","0","90","0","1.3","74004502","90008","2","94002","150004","200","0","0","200000","0","103122","0","1","10","bgm_MC008","74004502","0"
"0","-100","3","0","40004","0","140001","91002","0","0","0","5","741001103","0","0","90","0","1.3","74004503","90008","3","94002","150005","500","0","0","300000","0","103122","0","1","10","bgm_MC008","74004503","0"
"0","-100","3","0","40006","0","140001","91002","0","0","0","5","741001104","-120","0","90","0","1.3","74004504","90008","4","94002","150006","750","0.8","0","300000","0","103122","180","1","10","bgm_MC008","74004504","0"
"0","-100","3","310","40007","0","140001","91002","0.8","0","0","5","741001105","-310","0","90","0","0.8","74004505","90008","5","94002","150007","1000","1.3","0","500000","0","103122","0","1","10","bgm_MC008","74004505","0"
"0","-100","3","-1","40002","188","140001","91002","0.8","0","0.8","5","741001101","-379","0","90","0.8","0.8","74005101","90008","1","94002","150003","200","0.8","0","200000","377","103121","-190","1","10","bgm_MC008","74005101","0"
"0","-100","3","-1","40003","188","140001","91002","0.8","0","0.8","5","741001102","-379","0","90","0.8","0.8","74005102","90008","2","94002","150004","200","0.8","0","200000","377","103121","-190","1","10","bgm_MC008","74005102","0"
"0","-100","3","-1","40004","188","140001","91002","0.8","0","0.8","5","741001103","-379","0","90","0.8","0.8","74005103","90008","3","94002","150005","500","0.8","0","300000","377","103121","-190","1","10","bgm_MC008","74005103","0"
"0","-100","3","-1","40006","188","140001","91002","0.8","0","0.8","4","741001104","-379","0","90","0.8","0.8","74005104","90008","4","94002","150006","750","0.8","0","300000","377","103121","-190","1","10","bgm_MC008","74005104","0"
"0","-100","3","-1","40007","188","140001","91002","0.8","0","0.8","4","741001105","-379","0","90","0.8","0.8","74005105","90008","5","94002","150007","1000","0.8","0","500000","377","103121","-190","1","10","bgm_MC008","74005105","0"
"0","-100","3","-1","40002","188","140001","91002","0.8","0","0.8","5","741001101","-379","0","90","0.8","0.8","74005201","90008","1","94002","150003","200","0.8","0","200000","377","103122","-190","1","10","bgm_MC008","74005201","0"
"0","-100","3","-1","40003","188","140001","91002","0.8","0","0.8","5","741001102","-379","0","90","0.8","0.8","74005202","90008","2","94002","150004","200","0.8","0","200000","377","103122","-190","1","10","bgm_MC008","74005202","0"
"0","-100","3","-1","40004","188","140001","91002","0.8","0","0.8","5","741001103","-379","0","90","0.8","0.8","74005203","90008","3","94002","150005","500","0.8","0","300000","377","103122","-190","1","10","bgm_MC008","74005203","0"
