0117f083296d29952b93315273fb4f87b3c362a41559e12f0685bcd35c3824db,e9dcec0cda9cb6082ae78db941b61da37e289f33d627bf46f595e6eda2089970,1b73ca2273048864b9babf0231afc73dd6e6b1e68db4f75a0f9ce04654c28212,e9409eaab104ea4ff71c7f0c581291ce1f05eb6b91a9c1dff479f8265e8118f1,14513edf9effe7f289e327b2f374758a47708039bdb62a38e6a3a8e10f2aaab8,c9a9e0a15250884cb3462c76f952f6c07504af1a5ee073081c9fb3131c0bdc1b,3cadf618ea07702a21f60d6e324c37a87c4deafd89540cc27991976b2b141b75,ad0057a686b6bb81db814bfb5edbfd40afd98ee83345643d00b41958b9043df3,79cad8a1402a31219faa8fc4ea2dd9874bb5da16f16c904ec94f14d4fff42ede,b69cc183daca0f4c5acce366fabca3bcedabe25ee74c4b6af798c1787be04a85,79997360c691485cd6ef34839053a4f1ab2d4d986780f846f3a82d089ac07ada
"","33","1001003","0","111","-180","","101110032","","3","600"
"","33","1001004","0","111","-75","","101110033","","3","500"
"","33","1001005","0","111","-150","","101110034","","3","400"
"","32","10020","","111","","","101110035","","","1"
"","93","2.5","","111","","","101110036","","","0"
"","32","10031","","111","","","101110037","","","1"
"","93","0.4","","111","","","101110038","","","0"
"","91","0","","111","","","101110039","","","0"
"","23","se_travel","","211","0","","102110001","","","se_travel_start_2pt"
"","31","10010","1","211","0","","102110002","1","0","10010"
"","31","10011","1","211","0","","102110003","1","0","10011"
"","31","10020","1","211","0","","102110004","0","0","10020"
"0","1","2","-90","211","62","<weapon>_idle","102110005","0.68","-100","1001001"
"0","1","2","-15","211","61","<weapon>_idle","102110006","0.68","-170","1001002"
"0","1","2","-105","211","63","<weapon>_idle","102110007","0.68","-240","1001003"
"0","1","2","-15","211","61","<weapon>_idle","102110008","0.68","-310","1001004"
"0","1","2","-90","211","62","<weapon>_idle","102110009","0.68","-380","1001005"
"0","31","10012","0.68","211","-100","","102110010","1","-90","1001001"
"0","31","10012","0.68","211","-170","","102110011","1","-15","1001002"
"0","31","10012","0.68","211","-240","","102110012","1","-105","1001003"
"0","31","10012","0.68","211","-310","","102110013","1","-15","1001004"
"0","31","10012","0.68","211","-380","","102110014","1","-90","1001005"
"0","1","2","-240","211","52","<weapon>_idle","102110015","0.68","-500","1002001"
"0","1","2","-165","211","51","<weapon>_idle","102110016","0.68","-570","1002002"
"0","1","2","-255","211","53","<weapon>_idle","102110017","0.68","-640","1002003"
"0","1","2","-165","211","51","<weapon>_idle","102110018","0.68","-710","1002004"
"0","1","2","-240","211","52","<weapon>_idle","102110019","0.68","-780","1002005"
"0","31","10012","0.68","211","-500","","102110020","1","-240","1002001"
"0","31","10012","0.68","211","-570","","102110021","1","-165","1002002"
"0","31","10012","0.68","211","-640","","102110022","1","-255","1002003"
"0","31","10012","0.68","211","-710","","102110023","1","-165","1002004"
"0","31","10012","0.68","211","-780","","102110024","1","-240","1002005"
"","31","10030","1","211","0","","102110025","0","0","10030"
"","31","10031","1","211","0","","102110026","0","0","10031"
"","91","","","211","","","102110027","","","0"
"","32","10030","","211","","","102110028","","","1"
"","91","0","","211","","","102110029","","","0"
"","3","1001001","0","211","1","","102110030","0","","<weapon>_run"
"","3","1001002","0","211","1","","102110031","0","","<weapon>_run"
"","3","1001003","0","211","1","","102110032","0","","<weapon>_run"
"","3","1001004","0","211","1","","102110033","0","","<weapon>_run"
"","3","1001005","0","211","1","","102110034","0","","<weapon>_run"
"","2","1001001","0","211","-90","","102110035","","3","850"
"","2","1001002","0","211","-15","","102110036","","3","780"
"","2","1001003","0","211","-105","","102110037","","3","710"
"","2","1001004","0","211","-15","","102110038","","3","640"
"","2","1001005","0","211","-90","","102110039","","3","570"
"","33","1001001","0","211","-90","","102110040","","3","850"
"","33","1001002","0","211","-15","","102110041","","3","780"
"","33","1001003","0","211","-105","","102110042","","3","710"
"","33","1001004","0","211","-15","","102110043","","3","640"
"","33","1001005","0","211","-90","","102110044","","3","570"
"","3","1002001","0","211","1","","102110045","0","","<weapon>_run"
"","3","1002002","0","211","1","","102110046","0","","<weapon>_run"
"","3","1002003","0","211","1","","102110047","0","","<weapon>_run"
"","3","1002004","0","211","1","","102110048","0","","<weapon>_run"
"","3","1002005","0","211","1","","102110049","0","","<weapon>_run"
"","2","1002001","0","211","-240","","102110050","","3","450"
"","2","1002002","0","211","-165","","102110051","","3","380"
"","2","1002003","0","211","-255","","102110052","","3","310"
"","2","1002004","0","211","-165","","102110053","","3","240"
"","2","1002005","0","211","-240","","102110054","","3","170"
"","33","1002001","0","211","-240","","102110055","","3","450"
"","33","1002002","0","211","-165","","102110056","","3","380"
"","33","1002003","0","211","-255","","102110057","","3","310"
"","33","1002004","0","211","-165","","102110058","","3","240"
"","33","1002005","0","211","-240","","102110059","","3","170"
"","32","10020","","211","","","102110060","","","1"
"","93","2.5","","211","","","102110061","","","0"
"","32","10031","","211","","","102110062","","","1"
"","93","0.4","","211","","","102110063","","","0"
"","91","0","","211","","","102110064","","","0"
"","23","se_travel","","311","0","","103110001","","","se_travel_start_3pt"
"","31","10010","1","311","0","","103110002","1","0","10010"
"","31","10011","1","311","0","","103110003","1","0","10011"
"","31","10020","1","311","0","","103110004","0","0","10020"
"0","1","2","-240","311","62","<weapon>_idle","103110005","0.68","0","1001001"
"0","1","2","-165","311","61","<weapon>_idle","103110006","0.68","-70","1001002"
"0","1","2","-255","311","63","<weapon>_idle","103110007","0.68","-140","1001003"
"0","1","2","-165","311","61","<weapon>_idle","103110008","0.68","-210","1001004"
"0","1","2","-240","311","62","<weapon>_idle","103110009","0.68","-280","1001005"
"0","31","10012","0.68","311","0","","103110010","1","-240","1001001"
"0","31","10012","0.68","311","-70","","103110011","1","-165","1001002"
"0","31","10012","0.68","311","-140","","103110012","1","-255","1001003"
"0","31","10012","0.68","311","-210","","103110013","1","-165","1001004"
"0","31","10012","0.68","311","-280","","103110014","1","-240","1001005"
"0","1","2","-60","311","52","<weapon>_idle","103110015","0.68","-250","1002001"
"0","1","2","15","311","51","<weapon>_idle","103110016","0.68","-320","1002002"
"0","1","2","-75","311","53","<weapon>_idle","103110017","0.68","-390","1002003"
"0","1","2","15","311","51","<weapon>_idle","103110018","0.68","-460","1002004"
"0","1","2","-60","311","52","<weapon>_idle","103110019","0.68","-530","1002005"
"0","31","10012","0.68","311","-250","","103110020","1","-60","1002001"
"0","31","10012","0.68","311","-320","","103110021","1","15","1002002"
"0","31","10012","0.68","311","-390","","103110022","1","-75","1002003"
"0","31","10012","0.68","311","-460","","103110023","1","15","1002004"
"0","31","10012","0.68","311","-530","","103110024","1","-60","1002005"
"0","1","2","-250","311","62","<weapon>_idle","103110025","0.68","-500","1003001"
"0","1","2","-175","311","61","<weapon>_idle","103110026","0.68","-570","1003002"
"0","1","2","-265","311","63","<weapon>_idle","103110027","0.68","-640","1003003"
"0","1","2","-175","311","61","<weapon>_idle","103110028","0.68","-710","1003004"
"0","1","2","-250","311","62","<weapon>_idle","103110029","0.68","-780","1003005"
"0","31","10012","0.68","311","-500","","103110030","1","-250","1003001"
"0","31","10012","0.68","311","-570","","103110031","1","-175","1003002"
"0","31","10012","0.68","311","-640","","103110032","1","-265","1003003"
"0","31","10012","0.68","311","-710","","103110033","1","-175","1003004"
"0","31","10012","0.68","311","-780","","103110034","1","-250","1003005"
"","31","10030","1","311","0","","103110035","0","0","10030"
"","31","10031","1","311","0","","103110036","0","0","10031"
"","91","","","311","","","103110037","","","0"
"","32","10030","","311","","","103110038","","","1"
"","91","0","","311","","","103110039","","","0"
"","3","1001001","0","311","1","","103110040","0","","<weapon>_run"
"","3","1001002","0","311","1","","103110041","0","","<weapon>_run"
"","3","1001003","0","311","1","","103110042","0","","<weapon>_run"
"","3","1001004","0","311","1","","103110043","0","","<weapon>_run"
"","3","1001005","0","311","1","","103110044","0","","<weapon>_run"
"","2","1001001","0","311","-240","","103110045","","3","950"
"","2","1001002","0","311","-165","","103110046","","3","880"
"","2","1001003","0","311","-255","","103110047","","3","810"
"","2","1001004","0","311","-165","","103110048","","3","740"
"","2","1001005","0","311","-240","","103110049","","3","670"
"","33","1001001","0","311","-240","","103110050","","3","950"
"","33","1001002","0","311","-165","","103110051","","3","880"
"","33","1001003","0","311","-255","","103110052","","3","810"
"","33","1001004","0","311","-165","","103110053","","3","740"
"","33","1001005","0","311","-240","","103110054","","3","670"
"","3","1002001","0","311","1","","103110055","0","","<weapon>_run"
"","3","1002002","0","311","1","","103110056","0","","<weapon>_run"
"","3","1002003","0","311","1","","103110057","0","","<weapon>_run"
"","3","1002004","0","311","1","","103110058","0","","<weapon>_run"
"","3","1002005","0","311","1","","103110059","0","","<weapon>_run"
"","2","1002001","0","311","-60","","103110060","","3","700"
"","2","1002002","0","311","15","","103110061","","3","630"
"","2","1002003","0","311","-75","","103110062","","3","560"
"","2","1002004","0","311","15","","103110063","","3","490"
"","2","1002005","0","311","-60","","103110064","","3","420"
"","33","1002001","0","311","-60","","103110065","","3","700"
"","33","1002002","0","311","15","","103110066","","3","630"
"","33","1002003","0","311","-75","","103110067","","3","560"
"","33","1002004","0","311","15","","103110068","","3","490"
"","33","1002005","0","311","-60","","103110069","","3","420"
"","3","1003001","0","311","1","","103110070","0","","<weapon>_run"
"","3","1003002","0","311","1","","103110071","0","","<weapon>_run"
"","3","1003003","0","311","1","","103110072","0","","<weapon>_run"
"","3","1003004","0","311","1","","103110073","0","","<weapon>_run"
"","3","1003005","0","311","1","","103110074","0","","<weapon>_run"
"","2","1003001","0","311","-250","","103110075","","3","450"
"","2","1003002","0","311","-175","","103110076","","3","380"
"","2","1003003","0","311","-265","","103110077","","3","310"
"","2","1003004","0","311","-175","","103110078","","3","240"
"","2","1003005","0","311","-250","","103110079","","3","170"
"","33","1003001","0","311","-250","","103110080","","3","450"
"","33","1003002","0","311","-175","","103110081","","3","380"
"","33","1003003","0","311","-265","","103110082","","3","310"
"","33","1003004","0","311","-175","","103110083","","3","240"
"","33","1003005","0","311","-250","","103110084","","3","170"
"","32","10020","","311","","","103110085","","","1"
"","93","2.5","","311","","","103110086","","","0"
"","32","10031","","311","","","103110087","","","1"
"","93","0.4","","311","","","103110088","","","0"
"","91","0","","311","","","103110089","","","0"
