c9a9e0a15250884cb3462c76f952f6c07504af1a5ee073081c9fb3131c0bdc1b,1b73ca2273048864b9babf0231afc73dd6e6b1e68db4f75a0f9ce04654c28212,e9dcec0cda9cb6082ae78db941b61da37e289f33d627bf46f595e6eda2089970,79cad8a1402a31219faa8fc4ea2dd9874bb5da16f16c904ec94f14d4fff42ede,3cadf618ea07702a21f60d6e324c37a87c4deafd89540cc27991976b2b141b75,0117f083296d29952b93315273fb4f87b3c362a41559e12f0685bcd35c3824db,14513edf9effe7f289e327b2f374758a47708039bdb62a38e6a3a8e10f2aaab8,e9409eaab104ea4ff71c7f0c581291ce1f05eb6b91a9c1dff479f8265e8118f1,79997360c691485cd6ef34839053a4f1ab2d4d986780f846f3a82d089ac07ada,b69cc183daca0f4c5acce366fabca3bcedabe25ee74c4b6af798c1787be04a85,ad0057a686b6bb81db814bfb5edbfd40afd98ee83345643d00b41958b9043df3
"1","1001001","3","0","","","111","0","<weapon>_run","","101110020"
"1","1001002","3","0","","","111","0","<weapon>_run","","101110021"
"1","1001003","3","0","","","111","0","<weapon>_run","","101110022"
"1","1001004","3","0","","","111","0","<weapon>_run","","101110023"
"1","1001005","3","0","","","111","0","<weapon>_run","","101110024"
"-150","1001001","2","","","","111","0","800","3","101110025"
"-75","1001002","2","","","","111","0","700","3","101110026"
"-180","1001003","2","","","","111","0","600","3","101110027"
"-75","1001004","2","","","","111","0","500","3","101110028"
"-150","1001005","2","","","","111","0","400","3","101110029"
"-150","1001001","33","","","","111","0","800","3","101110030"
"-75","1001002","33","","","","111","0","700","3","101110031"
"-180","1001003","33","","","","111","0","600","3","101110032"
"-75","1001004","33","","","","111","0","500","3","101110033"
"-150","1001005","33","","","","111","0","400","3","101110034"
"","10020","32","","","","111","","1","","101110035"
"","2.5","93","","","","111","","0","","101110036"
"","10031","32","","","","111","","1","","101110037"
"","0.4","93","","","","111","","0","","101110038"
"","0","91","","","","111","","0","","101110039"
"0","se_travel","23","","","","211","","se_travel_start_2pt","","102110001"
"0","10010","31","1","","","211","1","10010","0","102110002"
"0","10011","31","1","","","211","1","10011","0","102110003"
"0","10020","31","0","","","211","1","10020","0","102110004"
"62","2","1","0.68","<weapon>_idle","0","211","-90","1001001","-100","102110005"
"61","2","1","0.68","<weapon>_idle","0","211","-15","1001002","-170","102110006"
"63","2","1","0.68","<weapon>_idle","0","211","-105","1001003","-240","102110007"
"61","2","1","0.68","<weapon>_idle","0","211","-15","1001004","-310","102110008"
"62","2","1","0.68","<weapon>_idle","0","211","-90","1001005","-380","102110009"
"-100","10012","31","1","","0","211","0.68","1001001","-90","102110010"
"-170","10012","31","1","","0","211","0.68","1001002","-15","102110011"
"-240","10012","31","1","","0","211","0.68","1001003","-105","102110012"
"-310","10012","31","1","","0","211","0.68","1001004","-15","102110013"
"-380","10012","31","1","","0","211","0.68","1001005","-90","102110014"
"52","2","1","0.68","<weapon>_idle","0","211","-240","1002001","-500","102110015"
"51","2","1","0.68","<weapon>_idle","0","211","-165","1002002","-570","102110016"
"53","2","1","0.68","<weapon>_idle","0","211","-255","1002003","-640","102110017"
"51","2","1","0.68","<weapon>_idle","0","211","-165","1002004","-710","102110018"
"52","2","1","0.68","<weapon>_idle","0","211","-240","1002005","-780","102110019"
"-500","10012","31","1","","0","211","0.68","1002001","-240","102110020"
"-570","10012","31","1","","0","211","0.68","1002002","-165","102110021"
"-640","10012","31","1","","0","211","0.68","1002003","-255","102110022"
"-710","10012","31","1","","0","211","0.68","1002004","-165","102110023"
"-780","10012","31","1","","0","211","0.68","1002005","-240","102110024"
"0","10030","31","0","","","211","1","10030","0","102110025"
"0","10031","31","0","","","211","1","10031","0","102110026"
"","","91","","","","211","","0","","102110027"
"","10030","32","","","","211","","1","","102110028"
"","0","91","","","","211","","0","","102110029"
"1","1001001","3","0","","","211","0","<weapon>_run","","102110030"
"1","1001002","3","0","","","211","0","<weapon>_run","","102110031"
"1","1001003","3","0","","","211","0","<weapon>_run","","102110032"
"1","1001004","3","0","","","211","0","<weapon>_run","","102110033"
"1","1001005","3","0","","","211","0","<weapon>_run","","102110034"
"-90","1001001","2","","","","211","0","850","3","102110035"
"-15","1001002","2","","","","211","0","780","3","102110036"
"-105","1001003","2","","","","211","0","710","3","102110037"
"-15","1001004","2","","","","211","0","640","3","102110038"
"-90","1001005","2","","","","211","0","570","3","102110039"
"-90","1001001","33","","","","211","0","850","3","102110040"
"-15","1001002","33","","","","211","0","780","3","102110041"
"-105","1001003","33","","","","211","0","710","3","102110042"
"-15","1001004","33","","","","211","0","640","3","102110043"
"-90","1001005","33","","","","211","0","570","3","102110044"
"1","1002001","3","0","","","211","0","<weapon>_run","","102110045"
"1","1002002","3","0","","","211","0","<weapon>_run","","102110046"
"1","1002003","3","0","","","211","0","<weapon>_run","","102110047"
"1","1002004","3","0","","","211","0","<weapon>_run","","102110048"
"1","1002005","3","0","","","211","0","<weapon>_run","","102110049"
"-240","1002001","2","","","","211","0","450","3","102110050"
"-165","1002002","2","","","","211","0","380","3","102110051"
"-255","1002003","2","","","","211","0","310","3","102110052"
"-165","1002004","2","","","","211","0","240","3","102110053"
"-240","1002005","2","","","","211","0","170","3","102110054"
"-240","1002001","33","","","","211","0","450","3","102110055"
"-165","1002002","33","","","","211","0","380","3","102110056"
"-255","1002003","33","","","","211","0","310","3","102110057"
"-165","1002004","33","","","","211","0","240","3","102110058"
"-240","1002005","33","","","","211","0","170","3","102110059"
"","10020","32","","","","211","","1","","102110060"
"","2.5","93","","","","211","","0","","102110061"
"","10031","32","","","","211","","1","","102110062"
"","0.4","93","","","","211","","0","","102110063"
"","0","91","","","","211","","0","","102110064"
"0","se_travel","23","","","","311","","se_travel_start_3pt","","103110001"
"0","10010","31","1","","","311","1","10010","0","103110002"
"0","10011","31","1","","","311","1","10011","0","103110003"
"0","10020","31","0","","","311","1","10020","0","103110004"
"62","2","1","0.68","<weapon>_idle","0","311","-240","1001001","0","103110005"
"61","2","1","0.68","<weapon>_idle","0","311","-165","1001002","-70","103110006"
"63","2","1","0.68","<weapon>_idle","0","311","-255","1001003","-140","103110007"
"61","2","1","0.68","<weapon>_idle","0","311","-165","1001004","-210","103110008"
"62","2","1","0.68","<weapon>_idle","0","311","-240","1001005","-280","103110009"
"0","10012","31","1","","0","311","0.68","1001001","-240","103110010"
"-70","10012","31","1","","0","311","0.68","1001002","-165","103110011"
"-140","10012","31","1","","0","311","0.68","1001003","-255","103110012"
"-210","10012","31","1","","0","311","0.68","1001004","-165","103110013"
"-280","10012","31","1","","0","311","0.68","1001005","-240","103110014"
"52","2","1","0.68","<weapon>_idle","0","311","-60","1002001","-250","103110015"
"51","2","1","0.68","<weapon>_idle","0","311","15","1002002","-320","103110016"
"53","2","1","0.68","<weapon>_idle","0","311","-75","1002003","-390","103110017"
"51","2","1","0.68","<weapon>_idle","0","311","15","1002004","-460","103110018"
"52","2","1","0.68","<weapon>_idle","0","311","-60","1002005","-530","103110019"
"-250","10012","31","1","","0","311","0.68","1002001","-60","103110020"
"-320","10012","31","1","","0","311","0.68","1002002","15","103110021"
"-390","10012","31","1","","0","311","0.68","1002003","-75","103110022"
"-460","10012","31","1","","0","311","0.68","1002004","15","103110023"
"-530","10012","31","1","","0","311","0.68","1002005","-60","103110024"
"62","2","1","0.68","<weapon>_idle","0","311","-250","1003001","-500","103110025"
"61","2","1","0.68","<weapon>_idle","0","311","-175","1003002","-570","103110026"
"63","2","1","0.68","<weapon>_idle","0","311","-265","1003003","-640","103110027"
"61","2","1","0.68","<weapon>_idle","0","311","-175","1003004","-710","103110028"
"62","2","1","0.68","<weapon>_idle","0","311","-250","1003005","-780","103110029"
"-500","10012","31","1","","0","311","0.68","1003001","-250","103110030"
"-570","10012","31","1","","0","311","0.68","1003002","-175","103110031"
"-640","10012","31","1","","0","311","0.68","1003003","-265","103110032"
"-710","10012","31","1","","0","311","0.68","1003004","-175","103110033"
"-780","10012","31","1","","0","311","0.68","1003005","-250","103110034"
"0","10030","31","0","","","311","1","10030","0","103110035"
"0","10031","31","0","","","311","1","10031","0","103110036"
"","","91","","","","311","","0","","103110037"
"","10030","32","","","","311","","1","","103110038"
"","0","91","","","","311","","0","","103110039"
"1","1001001","3","0","","","311","0","<weapon>_run","","103110040"
"1","1001002","3","0","","","311","0","<weapon>_run","","103110041"
"1","1001003","3","0","","","311","0","<weapon>_run","","103110042"
"1","1001004","3","0","","","311","0","<weapon>_run","","103110043"
"1","1001005","3","0","","","311","0","<weapon>_run","","103110044"
"-240","1001001","2","","","","311","0","950","3","103110045"
"-165","1001002","2","","","","311","0","880","3","103110046"
"-255","1001003","2","","","","311","0","810","3","103110047"
"-165","1001004","2","","","","311","0","740","3","103110048"
"-240","1001005","2","","","","311","0","670","3","103110049"
"-240","1001001","33","","","","311","0","950","3","103110050"
"-165","1001002","33","","","","311","0","880","3","103110051"
"-255","1001003","33","","","","311","0","810","3","103110052"
"-165","1001004","33","","","","311","0","740","3","103110053"
"-240","1001005","33","","","","311","0","670","3","103110054"
"1","1002001","3","0","","","311","0","<weapon>_run","","103110055"
"1","1002002","3","0","","","311","0","<weapon>_run","","103110056"
"1","1002003","3","0","","","311","0","<weapon>_run","","103110057"
"1","1002004","3","0","","","311","0","<weapon>_run","","103110058"
"1","1002005","3","0","","","311","0","<weapon>_run","","103110059"
"-60","1002001","2","","","","311","0","700","3","103110060"
"15","1002002","2","","","","311","0","630","3","103110061"
"-75","1002003","2","","","","311","0","560","3","103110062"
"15","1002004","2","","","","311","0","490","3","103110063"
"-60","1002005","2","","","","311","0","420","3","103110064"
"-60","1002001","33","","","","311","0","700","3","103110065"
"15","1002002","33","","","","311","0","630","3","103110066"
"-75","1002003","33","","","","311","0","560","3","103110067"
"15","1002004","33","","","","311","0","490","3","103110068"
"-60","1002005","33","","","","311","0","420","3","103110069"
"1","1003001","3","0","","","311","0","<weapon>_run","","103110070"
"1","1003002","3","0","","","311","0","<weapon>_run","","103110071"
"1","1003003","3","0","","","311","0","<weapon>_run","","103110072"
"1","1003004","3","0","","","311","0","<weapon>_run","","103110073"
"1","1003005","3","0","","","311","0","<weapon>_run","","103110074"
"-250","1003001","2","","","","311","0","450","3","103110075"
"-175","1003002","2","","","","311","0","380","3","103110076"
"-265","1003003","2","","","","311","0","310","3","103110077"
"-175","1003004","2","","","","311","0","240","3","103110078"
"-250","1003005","2","","","","311","0","170","3","103110079"
"-250","1003001","33","","","","311","0","450","3","103110080"
"-175","1003002","33","","","","311","0","380","3","103110081"
"-265","1003003","33","","","","311","0","310","3","103110082"
"-175","1003004","33","","","","311","0","240","3","103110083"
"-250","1003005","33","","","","311","0","170","3","103110084"
"","10020","32","","","","311","","1","","103110085"
"","2.5","93","","","","311","","0","","103110086"
"","10031","32","","","","311","","1","","103110087"
"","0.4","93","","","","311","","0","","103110088"
"","0","91","","","","311","","0","","103110089"
