79cad8a1402a31219faa8fc4ea2dd9874bb5da16f16c904ec94f14d4fff42ede,0117f083296d29952b93315273fb4f87b3c362a41559e12f0685bcd35c3824db,e9409eaab104ea4ff71c7f0c581291ce1f05eb6b91a9c1dff479f8265e8118f1,c9a9e0a15250884cb3462c76f952f6c07504af1a5ee073081c9fb3131c0bdc1b,e9dcec0cda9cb6082ae78db941b61da37e289f33d627bf46f595e6eda2089970,1b73ca2273048864b9babf0231afc73dd6e6b1e68db4f75a0f9ce04654c28212,b69cc183daca0f4c5acce366fabca3bcedabe25ee74c4b6af798c1787be04a85,3cadf618ea07702a21f60d6e324c37a87c4deafd89540cc27991976b2b141b75,ad0057a686b6bb81db814bfb5edbfd40afd98ee83345643d00b41958b9043df3,79997360c691485cd6ef34839053a4f1ab2d4d986780f846f3a82d089ac07ada,14513edf9effe7f289e327b2f374758a47708039bdb62a38e6a3a8e10f2aaab8
"","","","","32","10030","","","101110018","1","111"
"","","","","91","0","","","101110019","0","111"
"0","","0","1","3","1001001","","","101110020","<weapon>_run","111"
"0","","0","1","3","1001002","","","101110021","<weapon>_run","111"
"0","","0","1","3","1001003","","","101110022","<weapon>_run","111"
"0","","0","1","3","1001004","","","101110023","<weapon>_run","111"
"0","","0","1","3","1001005","","","101110024","<weapon>_run","111"
"","","0","-150","2","1001001","3","","101110025","800","111"
"","","0","-75","2","1001002","3","","101110026","700","111"
"","","0","-180","2","1001003","3","","101110027","600","111"
"","","0","-75","2","1001004","3","","101110028","500","111"
"","","0","-150","2","1001005","3","","101110029","400","111"
"","","0","-150","33","1001001","3","","101110030","800","111"
"","","0","-75","33","1001002","3","","101110031","700","111"
"","","0","-180","33","1001003","3","","101110032","600","111"
"","","0","-75","33","1001004","3","","101110033","500","111"
"","","0","-150","33","1001005","3","","101110034","400","111"
"","","","","32","10020","","","101110035","1","111"
"","","","","93","2.5","","","101110036","0","111"
"","","","","32","10031","","","101110037","1","111"
"","","","","93","0.4","","","101110038","0","111"
"","","","","91","0","","","101110039","0","111"
"","","","0","23","se_travel","","","102110001","se_travel_start_2pt","211"
"1","","1","0","31","10010","0","","102110002","10010","211"
"1","","1","0","31","10011","0","","102110003","10011","211"
"0","","1","0","31","10020","0","","102110004","10020","211"
"0.68","0","-90","62","1","2","-100","<weapon>_idle","102110005","1001001","211"
"0.68","0","-15","61","1","2","-170","<weapon>_idle","102110006","1001002","211"
"0.68","0","-105","63","1","2","-240","<weapon>_idle","102110007","1001003","211"
"0.68","0","-15","61","1","2","-310","<weapon>_idle","102110008","1001004","211"
"0.68","0","-90","62","1","2","-380","<weapon>_idle","102110009","1001005","211"
"1","0","0.68","-100","31","10012","-90","","102110010","1001001","211"
"1","0","0.68","-170","31","10012","-15","","102110011","1001002","211"
"1","0","0.68","-240","31","10012","-105","","102110012","1001003","211"
"1","0","0.68","-310","31","10012","-15","","102110013","1001004","211"
"1","0","0.68","-380","31","10012","-90","","102110014","1001005","211"
"0.68","0","-240","52","1","2","-500","<weapon>_idle","102110015","1002001","211"
"0.68","0","-165","51","1","2","-570","<weapon>_idle","102110016","1002002","211"
"0.68","0","-255","53","1","2","-640","<weapon>_idle","102110017","1002003","211"
"0.68","0","-165","51","1","2","-710","<weapon>_idle","102110018","1002004","211"
"0.68","0","-240","52","1","2","-780","<weapon>_idle","102110019","1002005","211"
"1","0","0.68","-500","31","10012","-240","","102110020","1002001","211"
"1","0","0.68","-570","31","10012","-165","","102110021","1002002","211"
"1","0","0.68","-640","31","10012","-255","","102110022","1002003","211"
"1","0","0.68","-710","31","10012","-165","","102110023","1002004","211"
"1","0","0.68","-780","31","10012","-240","","102110024","1002005","211"
"0","","1","0","31","10030","0","","102110025","10030","211"
"0","","1","0","31","10031","0","","102110026","10031","211"
"","","","","91","","","","102110027","0","211"
"","","","","32","10030","","","102110028","1","211"
"","","","","91","0","","","102110029","0","211"
"0","","0","1","3","1001001","","","102110030","<weapon>_run","211"
"0","","0","1","3","1001002","","","102110031","<weapon>_run","211"
"0","","0","1","3","1001003","","","102110032","<weapon>_run","211"
"0","","0","1","3","1001004","","","102110033","<weapon>_run","211"
"0","","0","1","3","1001005","","","102110034","<weapon>_run","211"
"","","0","-90","2","1001001","3","","102110035","850","211"
"","","0","-15","2","1001002","3","","102110036","780","211"
"","","0","-105","2","1001003","3","","102110037","710","211"
"","","0","-15","2","1001004","3","","102110038","640","211"
"","","0","-90","2","1001005","3","","102110039","570","211"
"","","0","-90","33","1001001","3","","102110040","850","211"
"","","0","-15","33","1001002","3","","102110041","780","211"
"","","0","-105","33","1001003","3","","102110042","710","211"
"","","0","-15","33","1001004","3","","102110043","640","211"
"","","0","-90","33","1001005","3","","102110044","570","211"
"0","","0","1","3","1002001","","","102110045","<weapon>_run","211"
"0","","0","1","3","1002002","","","102110046","<weapon>_run","211"
"0","","0","1","3","1002003","","","102110047","<weapon>_run","211"
"0","","0","1","3","1002004","","","102110048","<weapon>_run","211"
"0","","0","1","3","1002005","","","102110049","<weapon>_run","211"
"","","0","-240","2","1002001","3","","102110050","450","211"
"","","0","-165","2","1002002","3","","102110051","380","211"
"","","0","-255","2","1002003","3","","102110052","310","211"
"","","0","-165","2","1002004","3","","102110053","240","211"
"","","0","-240","2","1002005","3","","102110054","170","211"
"","","0","-240","33","1002001","3","","102110055","450","211"
"","","0","-165","33","1002002","3","","102110056","380","211"
"","","0","-255","33","1002003","3","","102110057","310","211"
"","","0","-165","33","1002004","3","","102110058","240","211"
"","","0","-240","33","1002005","3","","102110059","170","211"
"","","","","32","10020","","","102110060","1","211"
"","","","","93","2.5","","","102110061","0","211"
"","","","","32","10031","","","102110062","1","211"
"","","","","93","0.4","","","102110063","0","211"
"","","","","91","0","","","102110064","0","211"
"","","","0","23","se_travel","","","103110001","se_travel_start_3pt","311"
"1","","1","0","31","10010","0","","103110002","10010","311"
"1","","1","0","31","10011","0","","103110003","10011","311"
"0","","1","0","31","10020","0","","103110004","10020","311"
"0.68","0","-240","62","1","2","0","<weapon>_idle","103110005","1001001","311"
"0.68","0","-165","61","1","2","-70","<weapon>_idle","103110006","1001002","311"
"0.68","0","-255","63","1","2","-140","<weapon>_idle","103110007","1001003","311"
"0.68","0","-165","61","1","2","-210","<weapon>_idle","103110008","1001004","311"
"0.68","0","-240","62","1","2","-280","<weapon>_idle","103110009","1001005","311"
"1","0","0.68","0","31","10012","-240","","103110010","1001001","311"
"1","0","0.68","-70","31","10012","-165","","103110011","1001002","311"
"1","0","0.68","-140","31","10012","-255","","103110012","1001003","311"
"1","0","0.68","-210","31","10012","-165","","103110013","1001004","311"
"1","0","0.68","-280","31","10012","-240","","103110014","1001005","311"
"0.68","0","-60","52","1","2","-250","<weapon>_idle","103110015","1002001","311"
"0.68","0","15","51","1","2","-320","<weapon>_idle","103110016","1002002","311"
"0.68","0","-75","53","1","2","-390","<weapon>_idle","103110017","1002003","311"
"0.68","0","15","51","1","2","-460","<weapon>_idle","103110018","1002004","311"
"0.68","0","-60","52","1","2","-530","<weapon>_idle","103110019","1002005","311"
"1","0","0.68","-250","31","10012","-60","","103110020","1002001","311"
"1","0","0.68","-320","31","10012","15","","103110021","1002002","311"
"1","0","0.68","-390","31","10012","-75","","103110022","1002003","311"
"1","0","0.68","-460","31","10012","15","","103110023","1002004","311"
"1","0","0.68","-530","31","10012","-60","","103110024","1002005","311"
"0.68","0","-250","62","1","2","-500","<weapon>_idle","103110025","1003001","311"
"0.68","0","-175","61","1","2","-570","<weapon>_idle","103110026","1003002","311"
"0.68","0","-265","63","1","2","-640","<weapon>_idle","103110027","1003003","311"
"0.68","0","-175","61","1","2","-710","<weapon>_idle","103110028","1003004","311"
"0.68","0","-250","62","1","2","-780","<weapon>_idle","103110029","1003005","311"
"1","0","0.68","-500","31","10012","-250","","103110030","1003001","311"
"1","0","0.68","-570","31","10012","-175","","103110031","1003002","311"
"1","0","0.68","-640","31","10012","-265","","103110032","1003003","311"
"1","0","0.68","-710","31","10012","-175","","103110033","1003004","311"
"1","0","0.68","-780","31","10012","-250","","103110034","1003005","311"
"0","","1","0","31","10030","0","","103110035","10030","311"
"0","","1","0","31","10031","0","","103110036","10031","311"
"","","","","91","","","","103110037","0","311"
"","","","","32","10030","","","103110038","1","311"
"","","","","91","0","","","103110039","0","311"
"0","","0","1","3","1001001","","","103110040","<weapon>_run","311"
"0","","0","1","3","1001002","","","103110041","<weapon>_run","311"
"0","","0","1","3","1001003","","","103110042","<weapon>_run","311"
"0","","0","1","3","1001004","","","103110043","<weapon>_run","311"
"0","","0","1","3","1001005","","","103110044","<weapon>_run","311"
"","","0","-240","2","1001001","3","","103110045","950","311"
"","","0","-165","2","1001002","3","","103110046","880","311"
"","","0","-255","2","1001003","3","","103110047","810","311"
"","","0","-165","2","1001004","3","","103110048","740","311"
"","","0","-240","2","1001005","3","","103110049","670","311"
"","","0","-240","33","1001001","3","","103110050","950","311"
"","","0","-165","33","1001002","3","","103110051","880","311"
"","","0","-255","33","1001003","3","","103110052","810","311"
"","","0","-165","33","1001004","3","","103110053","740","311"
"","","0","-240","33","1001005","3","","103110054","670","311"
"0","","0","1","3","1002001","","","103110055","<weapon>_run","311"
"0","","0","1","3","1002002","","","103110056","<weapon>_run","311"
"0","","0","1","3","1002003","","","103110057","<weapon>_run","311"
"0","","0","1","3","1002004","","","103110058","<weapon>_run","311"
"0","","0","1","3","1002005","","","103110059","<weapon>_run","311"
"","","0","-60","2","1002001","3","","103110060","700","311"
"","","0","15","2","1002002","3","","103110061","630","311"
"","","0","-75","2","1002003","3","","103110062","560","311"
"","","0","15","2","1002004","3","","103110063","490","311"
"","","0","-60","2","1002005","3","","103110064","420","311"
"","","0","-60","33","1002001","3","","103110065","700","311"
"","","0","15","33","1002002","3","","103110066","630","311"
"","","0","-75","33","1002003","3","","103110067","560","311"
"","","0","15","33","1002004","3","","103110068","490","311"
"","","0","-60","33","1002005","3","","103110069","420","311"
"0","","0","1","3","1003001","","","103110070","<weapon>_run","311"
"0","","0","1","3","1003002","","","103110071","<weapon>_run","311"
"0","","0","1","3","1003003","","","103110072","<weapon>_run","311"
"0","","0","1","3","1003004","","","103110073","<weapon>_run","311"
"0","","0","1","3","1003005","","","103110074","<weapon>_run","311"
"","","0","-250","2","1003001","3","","103110075","450","311"
"","","0","-175","2","1003002","3","","103110076","380","311"
"","","0","-265","2","1003003","3","","103110077","310","311"
"","","0","-175","2","1003004","3","","103110078","240","311"
"","","0","-250","2","1003005","3","","103110079","170","311"
"","","0","-250","33","1003001","3","","103110080","450","311"
"","","0","-175","33","1003002","3","","103110081","380","311"
"","","0","-265","33","1003003","3","","103110082","310","311"
"","","0","-175","33","1003004","3","","103110083","240","311"
"","","0","-250","33","1003005","3","","103110084","170","311"
"","","","","32","10020","","","103110085","1","311"
"","","","","93","2.5","","","103110086","0","311"
"","","","","32","10031","","","103110087","1","311"
"","","","","93","0.4","","","103110088","0","311"
"","","","","91","0","","","103110089","0","311"
