79997360c691485cd6ef34839053a4f1ab2d4d986780f846f3a82d089ac07ada,3cadf618ea07702a21f60d6e324c37a87c4deafd89540cc27991976b2b141b75,ad0057a686b6bb81db814bfb5edbfd40afd98ee83345643d00b41958b9043df3,0117f083296d29952b93315273fb4f87b3c362a41559e12f0685bcd35c3824db,79cad8a1402a31219faa8fc4ea2dd9874bb5da16f16c904ec94f14d4fff42ede,c9a9e0a15250884cb3462c76f952f6c07504af1a5ee073081c9fb3131c0bdc1b,e9409eaab104ea4ff71c7f0c581291ce1f05eb6b91a9c1dff479f8265e8118f1,b69cc183daca0f4c5acce366fabca3bcedabe25ee74c4b6af798c1787be04a85,14513edf9effe7f289e327b2f374758a47708039bdb62a38e6a3a8e10f2aaab8,e9dcec0cda9cb6082ae78db941b61da37e289f33d627bf46f595e6eda2089970,1b73ca2273048864b9babf0231afc73dd6e6b1e68db4f75a0f9ce04654c28212
"880","","103110046","","","-165","0","3","311","2","1001002"
"810","","103110047","","","-255","0","3","311","2","1001003"
"740","","103110048","","","-165","0","3","311","2","1001004"
"670","","103110049","","","-240","0","3","311","2","1001005"
"950","","103110050","","","-240","0","3","311","33","1001001"
"880","","103110051","","","-165","0","3","311","33","1001002"
"810","","103110052","","","-255","0","3","311","33","1001003"
"740","","103110053","","","-165","0","3","311","33","1001004"
"670","","103110054","","","-240","0","3","311","33","1001005"
"<weapon>_run","","103110055","","0","1","0","","311","3","1002001"
"<weapon>_run","","103110056","","0","1","0","","311","3","1002002"
"<weapon>_run","","103110057","","0","1","0","","311","3","1002003"
"<weapon>_run","","103110058","","0","1","0","","311","3","1002004"
"<weapon>_run","","103110059","","0","1","0","","311","3","1002005"
"700","","103110060","","","-60","0","3","311","2","1002001"
"630","","103110061","","","15","0","3","311","2","1002002"
"560","","103110062","","","-75","0","3","311","2","1002003"
"490","","103110063","","","15","0","3","311","2","1002004"
"420","","103110064","","","-60","0","3","311","2","1002005"
"700","","103110065","","","-60","0","3","311","33","1002001"
"630","","103110066","","","15","0","3","311","33","1002002"
"560","","103110067","","","-75","0","3","311","33","1002003"
"490","","103110068","","","15","0","3","311","33","1002004"
"420","","103110069","","","-60","0","3","311","33","1002005"
"<weapon>_run","","103110070","","0","1","0","","311","3","1003001"
"<weapon>_run","","103110071","","0","1","0","","311","3","1003002"
"<weapon>_run","","103110072","","0","1","0","","311","3","1003003"
"<weapon>_run","","103110073","","0","1","0","","311","3","1003004"
"<weapon>_run","","103110074","","0","1","0","","311","3","1003005"
"450","","103110075","","","-250","0","3","311","2","1003001"
"380","","103110076","","","-175","0","3","311","2","1003002"
"310","","103110077","","","-265","0","3","311","2","1003003"
"240","","103110078","","","-175","0","3","311","2","1003004"
"170","","103110079","","","-250","0","3","311","2","1003005"
"450","","103110080","","","-250","0","3","311","33","1003001"
"380","","103110081","","","-175","0","3","311","33","1003002"
"310","","103110082","","","-265","0","3","311","33","1003003"
"240","","103110083","","","-175","0","3","311","33","1003004"
"170","","103110084","","","-250","0","3","311","33","1003005"
"1","","103110085","","","","","","311","32","10020"
"0","","103110086","","","","","","311","93","2.5"
"1","","103110087","","","","","","311","32","10031"
"0","","103110088","","","","","","311","93","0.4"
"0","","103110089","","","","","","311","91","0"
