79997360c691485cd6ef34839053a4f1ab2d4d986780f846f3a82d089ac07ada,e9409eaab104ea4ff71c7f0c581291ce1f05eb6b91a9c1dff479f8265e8118f1,e9dcec0cda9cb6082ae78db941b61da37e289f33d627bf46f595e6eda2089970,79cad8a1402a31219faa8fc4ea2dd9874bb5da16f16c904ec94f14d4fff42ede,b69cc183daca0f4c5acce366fabca3bcedabe25ee74c4b6af798c1787be04a85,3cadf618ea07702a21f60d6e324c37a87c4deafd89540cc27991976b2b141b75,c9a9e0a15250884cb3462c76f952f6c07504af1a5ee073081c9fb3131c0bdc1b,14513edf9effe7f289e327b2f374758a47708039bdb62a38e6a3a8e10f2aaab8,1b73ca2273048864b9babf0231afc73dd6e6b1e68db4f75a0f9ce04654c28212,ad0057a686b6bb81db814bfb5edbfd40afd98ee83345643d00b41958b9043df3,0117f083296d29952b93315273fb4f87b3c362a41559e12f0685bcd35c3824db
"1001004","0.68","31","1","-165","","-210","311","10012","103110013","0"
"1001005","0.68","31","1","-240","","-280","311","10012","103110014","0"
"1002001","-60","1","0.68","-250","<weapon>_idle","52","311","2","103110015","0"
"1002002","15","1","0.68","-320","<weapon>_idle","51","311","2","103110016","0"
"1002003","-75","1","0.68","-390","<weapon>_idle","53","311","2","103110017","0"
"1002004","15","1","0.68","-460","<weapon>_idle","51","311","2","103110018","0"
"1002005","-60","1","0.68","-530","<weapon>_idle","52","311","2","103110019","0"
"1002001","0.68","31","1","-60","","-250","311","10012","103110020","0"
"1002002","0.68","31","1","15","","-320","311","10012","103110021","0"
"1002003","0.68","31","1","-75","","-390","311","10012","103110022","0"
"1002004","0.68","31","1","15","","-460","311","10012","103110023","0"
"1002005","0.68","31","1","-60","","-530","311","10012","103110024","0"
"1003001","-250","1","0.68","-500","<weapon>_idle","62","311","2","103110025","0"
"1003002","-175","1","0.68","-570","<weapon>_idle","61","311","2","103110026","0"
"1003003","-265","1","0.68","-640","<weapon>_idle","63","311","2","103110027","0"
"1003004","-175","1","0.68","-710","<weapon>_idle","61","311","2","103110028","0"
"1003005","-250","1","0.68","-780","<weapon>_idle","62","311","2","103110029","0"
"1003001","0.68","31","1","-250","","-500","311","10012","103110030","0"
"1003002","0.68","31","1","-175","","-570","311","10012","103110031","0"
"1003003","0.68","31","1","-265","","-640","311","10012","103110032","0"
"1003004","0.68","31","1","-175","","-710","311","10012","103110033","0"
"1003005","0.68","31","1","-250","","-780","311","10012","103110034","0"
"10030","1","31","0","0","","0","311","10030","103110035",""
"10031","1","31","0","0","","0","311","10031","103110036",""
"0","","91","","","","","311","","103110037",""
"1","","32","","","","","311","10030","103110038",""
"0","","91","","","","","311","0","103110039",""
"<weapon>_run","0","3","0","","","1","311","1001001","103110040",""
"<weapon>_run","0","3","0","","","1","311","1001002","103110041",""
"<weapon>_run","0","3","0","","","1","311","1001003","103110042",""
"<weapon>_run","0","3","0","","","1","311","1001004","103110043",""
"<weapon>_run","0","3","0","","","1","311","1001005","103110044",""
"950","0","2","","3","","-240","311","1001001","103110045",""
"880","0","2","","3","","-165","311","1001002","103110046",""
"810","0","2","","3","","-255","311","1001003","103110047",""
"740","0","2","","3","","-165","311","1001004","103110048",""
"670","0","2","","3","","-240","311","1001005","103110049",""
"950","0","33","","3","","-240","311","1001001","103110050",""
"880","0","33","","3","","-165","311","1001002","103110051",""
"810","0","33","","3","","-255","311","1001003","103110052",""
"740","0","33","","3","","-165","311","1001004","103110053",""
"670","0","33","","3","","-240","311","1001005","103110054",""
"<weapon>_run","0","3","0","","","1","311","1002001","103110055",""
"<weapon>_run","0","3","0","","","1","311","1002002","103110056",""
"<weapon>_run","0","3","0","","","1","311","1002003","103110057",""
"<weapon>_run","0","3","0","","","1","311","1002004","103110058",""
"<weapon>_run","0","3","0","","","1","311","1002005","103110059",""
"700","0","2","","3","","-60","311","1002001","103110060",""
"630","0","2","","3","","15","311","1002002","103110061",""
"560","0","2","","3","","-75","311","1002003","103110062",""
"490","0","2","","3","","15","311","1002004","103110063",""
"420","0","2","","3","","-60","311","1002005","103110064",""
"700","0","33","","3","","-60","311","1002001","103110065",""
"630","0","33","","3","","15","311","1002002","103110066",""
"560","0","33","","3","","-75","311","1002003","103110067",""
"490","0","33","","3","","15","311","1002004","103110068",""
"420","0","33","","3","","-60","311","1002005","103110069",""
"<weapon>_run","0","3","0","","","1","311","1003001","103110070",""
"<weapon>_run","0","3","0","","","1","311","1003002","103110071",""
"<weapon>_run","0","3","0","","","1","311","1003003","103110072",""
"<weapon>_run","0","3","0","","","1","311","1003004","103110073",""
"<weapon>_run","0","3","0","","","1","311","1003005","103110074",""
"450","0","2","","3","","-250","311","1003001","103110075",""
"380","0","2","","3","","-175","311","1003002","103110076",""
"310","0","2","","3","","-265","311","1003003","103110077",""
"240","0","2","","3","","-175","311","1003004","103110078",""
"170","0","2","","3","","-250","311","1003005","103110079",""
"450","0","33","","3","","-250","311","1003001","103110080",""
"380","0","33","","3","","-175","311","1003002","103110081",""
"310","0","33","","3","","-265","311","1003003","103110082",""
"240","0","33","","3","","-175","311","1003004","103110083",""
"170","0","33","","3","","-250","311","1003005","103110084",""
"1","","32","","","","","311","10020","103110085",""
"0","","93","","","","","311","2.5","103110086",""
"1","","32","","","","","311","10031","103110087",""
"0","","93","","","","","311","0.4","103110088",""
"0","","91","","","","","311","0","103110089",""
