79997360c691485cd6ef34839053a4f1ab2d4d986780f846f3a82d089ac07ada,c9a9e0a15250884cb3462c76f952f6c07504af1a5ee073081c9fb3131c0bdc1b,e9dcec0cda9cb6082ae78db941b61da37e289f33d627bf46f595e6eda2089970,e9409eaab104ea4ff71c7f0c581291ce1f05eb6b91a9c1dff479f8265e8118f1,1b73ca2273048864b9babf0231afc73dd6e6b1e68db4f75a0f9ce04654c28212,14513edf9effe7f289e327b2f374758a47708039bdb62a38e6a3a8e10f2aaab8,ad0057a686b6bb81db814bfb5edbfd40afd98ee83345643d00b41958b9043df3,79cad8a1402a31219faa8fc4ea2dd9874bb5da16f16c904ec94f14d4fff42ede,b69cc183daca0f4c5acce366fabca3bcedabe25ee74c4b6af798c1787be04a85,3cadf618ea07702a21f60d6e324c37a87c4deafd89540cc27991976b2b141b75,0117f083296d29952b93315273fb4f87b3c362a41559e12f0685bcd35c3824db
"1001003","-240","31","0.68","10012","211","102110012","1","-105","","0"
"1001004","-310","31","0.68","10012","211","102110013","1","-15","","0"
"1001005","-380","31","0.68","10012","211","102110014","1","-90","","0"
"1002001","52","1","-240","2","211","102110015","0.68","-500","<weapon>_idle","0"
"1002002","51","1","-165","2","211","102110016","0.68","-570","<weapon>_idle","0"
"1002003","53","1","-255","2","211","102110017","0.68","-640","<weapon>_idle","0"
"1002004","51","1","-165","2","211","102110018","0.68","-710","<weapon>_idle","0"
"1002005","52","1","-240","2","211","102110019","0.68","-780","<weapon>_idle","0"
"1002001","-500","31","0.68","10012","211","102110020","1","-240","","0"
"1002002","-570","31","0.68","10012","211","102110021","1","-165","","0"
"1002003","-640","31","0.68","10012","211","102110022","1","-255","","0"
"1002004","-710","31","0.68","10012","211","102110023","1","-165","","0"
"1002005","-780","31","0.68","10012","211","102110024","1","-240","","0"
"10030","0","31","1","10030","211","102110025","0","0","",""
"10031","0","31","1","10031","211","102110026","0","0","",""
"0","","91","","","211","102110027","","","",""
"1","","32","","10030","211","102110028","","","",""
"0","","91","","0","211","102110029","","","",""
"<weapon>_run","1","3","0","1001001","211","102110030","0","","",""
"<weapon>_run","1","3","0","1001002","211","102110031","0","","",""
"<weapon>_run","1","3","0","1001003","211","102110032","0","","",""
"<weapon>_run","1","3","0","1001004","211","102110033","0","","",""
"<weapon>_run","1","3","0","1001005","211","102110034","0","","",""
"850","-90","2","0","1001001","211","102110035","","3","",""
"780","-15","2","0","1001002","211","102110036","","3","",""
"710","-105","2","0","1001003","211","102110037","","3","",""
"640","-15","2","0","1001004","211","102110038","","3","",""
"570","-90","2","0","1001005","211","102110039","","3","",""
"850","-90","33","0","1001001","211","102110040","","3","",""
"780","-15","33","0","1001002","211","102110041","","3","",""
"710","-105","33","0","1001003","211","102110042","","3","",""
"640","-15","33","0","1001004","211","102110043","","3","",""
"570","-90","33","0","1001005","211","102110044","","3","",""
"<weapon>_run","1","3","0","1002001","211","102110045","0","","",""
"<weapon>_run","1","3","0","1002002","211","102110046","0","","",""
"<weapon>_run","1","3","0","1002003","211","102110047","0","","",""
"<weapon>_run","1","3","0","1002004","211","102110048","0","","",""
"<weapon>_run","1","3","0","1002005","211","102110049","0","","",""
"450","-240","2","0","1002001","211","102110050","","3","",""
"380","-165","2","0","1002002","211","102110051","","3","",""
"310","-255","2","0","1002003","211","102110052","","3","",""
"240","-165","2","0","1002004","211","102110053","","3","",""
"170","-240","2","0","1002005","211","102110054","","3","",""
"450","-240","33","0","1002001","211","102110055","","3","",""
"380","-165","33","0","1002002","211","102110056","","3","",""
"310","-255","33","0","1002003","211","102110057","","3","",""
"240","-165","33","0","1002004","211","102110058","","3","",""
"170","-240","33","0","1002005","211","102110059","","3","",""
"1","","32","","10020","211","102110060","","","",""
"0","","93","","2.5","211","102110061","","","",""
"1","","32","","10031","211","102110062","","","",""
"0","","93","","0.4","211","102110063","","","",""
"0","","91","","0","211","102110064","","","",""
"se_travel_start_3pt","0","23","","se_travel","311","103110001","","","",""
"10010","0","31","1","10010","311","103110002","1","0","",""
"10011","0","31","1","10011","311","103110003","1","0","",""
"10020","0","31","1","10020","311","103110004","0","0","",""
"1001001","62","1","-240","2","311","103110005","0.68","0","<weapon>_idle","0"
"1001002","61","1","-165","2","311","103110006","0.68","-70","<weapon>_idle","0"
"1001003","63","1","-255","2","311","103110007","0.68","-140","<weapon>_idle","0"
"1001004","61","1","-165","2","311","103110008","0.68","-210","<weapon>_idle","0"
"1001005","62","1","-240","2","311","103110009","0.68","-280","<weapon>_idle","0"
"1001001","0","31","0.68","10012","311","103110010","1","-240","","0"
"1001002","-70","31","0.68","10012","311","103110011","1","-165","","0"
"1001003","-140","31","0.68","10012","311","103110012","1","-255","","0"
"1001004","-210","31","0.68","10012","311","103110013","1","-165","","0"
"1001005","-280","31","0.68","10012","311","103110014","1","-240","","0"
"1002001","52","1","-60","2","311","103110015","0.68","-250","<weapon>_idle","0"
"1002002","51","1","15","2","311","103110016","0.68","-320","<weapon>_idle","0"
"1002003","53","1","-75","2","311","103110017","0.68","-390","<weapon>_idle","0"
"1002004","51","1","15","2","311","103110018","0.68","-460","<weapon>_idle","0"
"1002005","52","1","-60","2","311","103110019","0.68","-530","<weapon>_idle","0"
"1002001","-250","31","0.68","10012","311","103110020","1","-60","","0"
"1002002","-320","31","0.68","10012","311","103110021","1","15","","0"
"1002003","-390","31","0.68","10012","311","103110022","1","-75","","0"
"1002004","-460","31","0.68","10012","311","103110023","1","15","","0"
"1002005","-530","31","0.68","10012","311","103110024","1","-60","","0"
"1003001","62","1","-250","2","311","103110025","0.68","-500","<weapon>_idle","0"
"1003002","61","1","-175","2","311","103110026","0.68","-570","<weapon>_idle","0"
"1003003","63","1","-265","2","311","103110027","0.68","-640","<weapon>_idle","0"
"1003004","61","1","-175","2","311","103110028","0.68","-710","<weapon>_idle","0"
"1003005","62","1","-250","2","311","103110029","0.68","-780","<weapon>_idle","0"
"1003001","-500","31","0.68","10012","311","103110030","1","-250","","0"
"1003002","-570","31","0.68","10012","311","103110031","1","-175","","0"
"1003003","-640","31","0.68","10012","311","103110032","1","-265","","0"
"1003004","-710","31","0.68","10012","311","103110033","1","-175","","0"
"1003005","-780","31","0.68","10012","311","103110034","1","-250","","0"
"10030","0","31","1","10030","311","103110035","0","0","",""
"10031","0","31","1","10031","311","103110036","0","0","",""
"0","","91","","","311","103110037","","","",""
"1","","32","","10030","311","103110038","","","",""
"0","","91","","0","311","103110039","","","",""
"<weapon>_run","1","3","0","1001001","311","103110040","0","","",""
"<weapon>_run","1","3","0","1001002","311","103110041","0","","",""
"<weapon>_run","1","3","0","1001003","311","103110042","0","","",""
"<weapon>_run","1","3","0","1001004","311","103110043","0","","",""
"<weapon>_run","1","3","0","1001005","311","103110044","0","","",""
"950","-240","2","0","1001001","311","103110045","","3","",""
"880","-165","2","0","1001002","311","103110046","","3","",""
"810","-255","2","0","1001003","311","103110047","","3","",""
"740","-165","2","0","1001004","311","103110048","","3","",""
"670","-240","2","0","1001005","311","103110049","","3","",""
"950","-240","33","0","1001001","311","103110050","","3","",""
"880","-165","33","0","1001002","311","103110051","","3","",""
"810","-255","33","0","1001003","311","103110052","","3","",""
"740","-165","33","0","1001004","311","103110053","","3","",""
"670","-240","33","0","1001005","311","103110054","","3","",""
"<weapon>_run","1","3","0","1002001","311","103110055","0","","",""
"<weapon>_run","1","3","0","1002002","311","103110056","0","","",""
"<weapon>_run","1","3","0","1002003","311","103110057","0","","",""
"<weapon>_run","1","3","0","1002004","311","103110058","0","","",""
"<weapon>_run","1","3","0","1002005","311","103110059","0","","",""
"700","-60","2","0","1002001","311","103110060","","3","",""
"630","15","2","0","1002002","311","103110061","","3","",""
"560","-75","2","0","1002003","311","103110062","","3","",""
"490","15","2","0","1002004","311","103110063","","3","",""
"420","-60","2","0","1002005","311","103110064","","3","",""
"700","-60","33","0","1002001","311","103110065","","3","",""
"630","15","33","0","1002002","311","103110066","","3","",""
"560","-75","33","0","1002003","311","103110067","","3","",""
"490","15","33","0","1002004","311","103110068","","3","",""
"420","-60","33","0","1002005","311","103110069","","3","",""
"<weapon>_run","1","3","0","1003001","311","103110070","0","","",""
"<weapon>_run","1","3","0","1003002","311","103110071","0","","",""
"<weapon>_run","1","3","0","1003003","311","103110072","0","","",""
"<weapon>_run","1","3","0","1003004","311","103110073","0","","",""
"<weapon>_run","1","3","0","1003005","311","103110074","0","","",""
"450","-250","2","0","1003001","311","103110075","","3","",""
"380","-175","2","0","1003002","311","103110076","","3","",""
"310","-265","2","0","1003003","311","103110077","","3","",""
"240","-175","2","0","1003004","311","103110078","","3","",""
"170","-250","2","0","1003005","311","103110079","","3","",""
"450","-250","33","0","1003001","311","103110080","","3","",""
"380","-175","33","0","1003002","311","103110081","","3","",""
"310","-265","33","0","1003003","311","103110082","","3","",""
"240","-175","33","0","1003004","311","103110083","","3","",""
"170","-250","33","0","1003005","311","103110084","","3","",""
"1","","32","","10020","311","103110085","","","",""
"0","","93","","2.5","311","103110086","","","",""
"1","","32","","10031","311","103110087","","","",""
"0","","93","","0.4","311","103110088","","","",""
"0","","91","","0","311","103110089","","","",""
