ad0057a686b6bb81db814bfb5edbfd40afd98ee83345643d00b41958b9043df3,79997360c691485cd6ef34839053a4f1ab2d4d986780f846f3a82d089ac07ada,c9a9e0a15250884cb3462c76f952f6c07504af1a5ee073081c9fb3131c0bdc1b,e9dcec0cda9cb6082ae78db941b61da37e289f33d627bf46f595e6eda2089970,e9409eaab104ea4ff71c7f0c581291ce1f05eb6b91a9c1dff479f8265e8118f1,79cad8a1402a31219faa8fc4ea2dd9874bb5da16f16c904ec94f14d4fff42ede,1b73ca2273048864b9babf0231afc73dd6e6b1e68db4f75a0f9ce04654c28212,b69cc183daca0f4c5acce366fabca3bcedabe25ee74c4b6af798c1787be04a85,14513edf9effe7f289e327b2f374758a47708039bdb62a38e6a3a8e10f2aaab8,0117f083296d29952b93315273fb4f87b3c362a41559e12f0685bcd35c3824db,3cadf618ea07702a21f60d6e324c37a87c4deafd89540cc27991976b2b141b75
"102110025","10030","0","31","1","0","10030","0","211","",""
"102110026","10031","0","31","1","0","10031","0","211","",""
"102110027","0","","91","","","","","211","",""
"102110028","1","","32","","","10030","","211","",""
"102110029","0","","91","","","0","","211","",""
"102110030","<weapon>_run","1","3","0","0","1001001","","211","",""
"102110031","<weapon>_run","1","3","0","0","1001002","","211","",""
"102110032","<weapon>_run","1","3","0","0","1001003","","211","",""
"102110033","<weapon>_run","1","3","0","0","1001004","","211","",""
"102110034","<weapon>_run","1","3","0","0","1001005","","211","",""
"102110035","850","-90","2","0","","1001001","3","211","",""
"102110036","780","-15","2","0","","1001002","3","211","",""
"102110037","710","-105","2","0","","1001003","3","211","",""
"102110038","640","-15","2","0","","1001004","3","211","",""
"102110039","570","-90","2","0","","1001005","3","211","",""
"102110040","850","-90","33","0","","1001001","3","211","",""
"102110041","780","-15","33","0","","1001002","3","211","",""
"102110042","710","-105","33","0","","1001003","3","211","",""
"102110043","640","-15","33","0","","1001004","3","211","",""
"102110044","570","-90","33","0","","1001005","3","211","",""
"102110045","<weapon>_run","1","3","0","0","1002001","","211","",""
"102110046","<weapon>_run","1","3","0","0","1002002","","211","",""
"102110047","<weapon>_run","1","3","0","0","1002003","","211","",""
"102110048","<weapon>_run","1","3","0","0","1002004","","211","",""
"102110049","<weapon>_run","1","3","0","0","1002005","","211","",""
"102110050","450","-240","2","0","","1002001","3","211","",""
"102110051","380","-165","2","0","","1002002","3","211","",""
"102110052","310","-255","2","0","","1002003","3","211","",""
"102110053","240","-165","2","0","","1002004","3","211","",""
"102110054","170","-240","2","0","","1002005","3","211","",""
"102110055","450","-240","33","0","","1002001","3","211","",""
"102110056","380","-165","33","0","","1002002","3","211","",""
"102110057","310","-255","33","0","","1002003","3","211","",""
"102110058","240","-165","33","0","","1002004","3","211","",""
"102110059","170","-240","33","0","","1002005","3","211","",""
"102110060","1","","32","","","10020","","211","",""
"102110061","0","","93","","","2.5","","211","",""
"102110062","1","","32","","","10031","","211","",""
"102110063","0","","93","","","0.4","","211","",""
"102110064","0","","91","","","0","","211","",""
"103110001","se_travel_start_3pt","0","23","","","se_travel","","311","",""
"103110002","10010","0","31","1","1","10010","0","311","",""
"103110003","10011","0","31","1","1","10011","0","311","",""
"103110004","10020","0","31","1","0","10020","0","311","",""
"103110005","1001001","62","1","-240","0.68","2","0","311","0","<weapon>_idle"
"103110006","1001002","61","1","-165","0.68","2","-70","311","0","<weapon>_idle"
"103110007","1001003","63","1","-255","0.68","2","-140","311","0","<weapon>_idle"
"103110008","1001004","61","1","-165","0.68","2","-210","311","0","<weapon>_idle"
"103110009","1001005","62","1","-240","0.68","2","-280","311","0","<weapon>_idle"
"103110010","1001001","0","31","0.68","1","10012","-240","311","0",""
"103110011","1001002","-70","31","0.68","1","10012","-165","311","0",""
"103110012","1001003","-140","31","0.68","1","10012","-255","311","0",""
"103110013","1001004","-210","31","0.68","1","10012","-165","311","0",""
"103110014","1001005","-280","31","0.68","1","10012","-240","311","0",""
"103110015","1002001","52","1","-60","0.68","2","-250","311","0","<weapon>_idle"
"103110016","1002002","51","1","15","0.68","2","-320","311","0","<weapon>_idle"
"103110017","1002003","53","1","-75","0.68","2","-390","311","0","<weapon>_idle"
"103110018","1002004","51","1","15","0.68","2","-460","311","0","<weapon>_idle"
"103110019","1002005","52","1","-60","0.68","2","-530","311","0","<weapon>_idle"
"103110020","1002001","-250","31","0.68","1","10012","-60","311","0",""
"103110021","1002002","-320","31","0.68","1","10012","15","311","0",""
"103110022","1002003","-390","31","0.68","1","10012","-75","311","0",""
"103110023","1002004","-460","31","0.68","1","10012","15","311","0",""
"103110024","1002005","-530","31","0.68","1","10012","-60","311","0",""
"103110025","1003001","62","1","-250","0.68","2","-500","311","0","<weapon>_idle"
"103110026","1003002","61","1","-175","0.68","2","-570","311","0","<weapon>_idle"
"103110027","1003003","63","1","-265","0.68","2","-640","311","0","<weapon>_idle"
"103110028","1003004","61","1","-175","0.68","2","-710","311","0","<weapon>_idle"
"103110029","1003005","62","1","-250","0.68","2","-780","311","0","<weapon>_idle"
"103110030","1003001","-500","31","0.68","1","10012","-250","311","0",""
"103110031","1003002","-570","31","0.68","1","10012","-175","311","0",""
"103110032","1003003","-640","31","0.68","1","10012","-265","311","0",""
"103110033","1003004","-710","31","0.68","1","10012","-175","311","0",""
"103110034","1003005","-780","31","0.68","1","10012","-250","311","0",""
"103110035","10030","0","31","1","0","10030","0","311","",""
"103110036","10031","0","31","1","0","10031","0","311","",""
"103110037","0","","91","","","","","311","",""
"103110038","1","","32","","","10030","","311","",""
"103110039","0","","91","","","0","","311","",""
"103110040","<weapon>_run","1","3","0","0","1001001","","311","",""
"103110041","<weapon>_run","1","3","0","0","1001002","","311","",""
"103110042","<weapon>_run","1","3","0","0","1001003","","311","",""
"103110043","<weapon>_run","1","3","0","0","1001004","","311","",""
"103110044","<weapon>_run","1","3","0","0","1001005","","311","",""
"103110045","950","-240","2","0","","1001001","3","311","",""
"103110046","880","-165","2","0","","1001002","3","311","",""
"103110047","810","-255","2","0","","1001003","3","311","",""
"103110048","740","-165","2","0","","1001004","3","311","",""
"103110049","670","-240","2","0","","1001005","3","311","",""
"103110050","950","-240","33","0","","1001001","3","311","",""
"103110051","880","-165","33","0","","1001002","3","311","",""
"103110052","810","-255","33","0","","1001003","3","311","",""
"103110053","740","-165","33","0","","1001004","3","311","",""
"103110054","670","-240","33","0","","1001005","3","311","",""
"103110055","<weapon>_run","1","3","0","0","1002001","","311","",""
"103110056","<weapon>_run","1","3","0","0","1002002","","311","",""
"103110057","<weapon>_run","1","3","0","0","1002003","","311","",""
"103110058","<weapon>_run","1","3","0","0","1002004","","311","",""
"103110059","<weapon>_run","1","3","0","0","1002005","","311","",""
"103110060","700","-60","2","0","","1002001","3","311","",""
"103110061","630","15","2","0","","1002002","3","311","",""
"103110062","560","-75","2","0","","1002003","3","311","",""
"103110063","490","15","2","0","","1002004","3","311","",""
"103110064","420","-60","2","0","","1002005","3","311","",""
"103110065","700","-60","33","0","","1002001","3","311","",""
"103110066","630","15","33","0","","1002002","3","311","",""
"103110067","560","-75","33","0","","1002003","3","311","",""
"103110068","490","15","33","0","","1002004","3","311","",""
"103110069","420","-60","33","0","","1002005","3","311","",""
"103110070","<weapon>_run","1","3","0","0","1003001","","311","",""
"103110071","<weapon>_run","1","3","0","0","1003002","","311","",""
"103110072","<weapon>_run","1","3","0","0","1003003","","311","",""
"103110073","<weapon>_run","1","3","0","0","1003004","","311","",""
"103110074","<weapon>_run","1","3","0","0","1003005","","311","",""
"103110075","450","-250","2","0","","1003001","3","311","",""
"103110076","380","-175","2","0","","1003002","3","311","",""
"103110077","310","-265","2","0","","1003003","3","311","",""
"103110078","240","-175","2","0","","1003004","3","311","",""
"103110079","170","-250","2","0","","1003005","3","311","",""
"103110080","450","-250","33","0","","1003001","3","311","",""
"103110081","380","-175","33","0","","1003002","3","311","",""
"103110082","310","-265","33","0","","1003003","3","311","",""
"103110083","240","-175","33","0","","1003004","3","311","",""
"103110084","170","-250","33","0","","1003005","3","311","",""
"103110085","1","","32","","","10020","","311","",""
"103110086","0","","93","","","2.5","","311","",""
"103110087","1","","32","","","10031","","311","",""
"103110088","0","","93","","","0.4","","311","",""
"103110089","0","","91","","","0","","311","",""
