c9a9e0a15250884cb3462c76f952f6c07504af1a5ee073081c9fb3131c0bdc1b,e9409eaab104ea4ff71c7f0c581291ce1f05eb6b91a9c1dff479f8265e8118f1,3cadf618ea07702a21f60d6e324c37a87c4deafd89540cc27991976b2b141b75,14513edf9effe7f289e327b2f374758a47708039bdb62a38e6a3a8e10f2aaab8,ad0057a686b6bb81db814bfb5edbfd40afd98ee83345643d00b41958b9043df3,e9dcec0cda9cb6082ae78db941b61da37e289f33d627bf46f595e6eda2089970,b69cc183daca0f4c5acce366fabca3bcedabe25ee74c4b6af798c1787be04a85,79997360c691485cd6ef34839053a4f1ab2d4d986780f846f3a82d089ac07ada,0117f083296d29952b93315273fb4f87b3c362a41559e12f0685bcd35c3824db,1b73ca2273048864b9babf0231afc73dd6e6b1e68db4f75a0f9ce04654c28212,79cad8a1402a31219faa8fc4ea2dd9874bb5da16f16c904ec94f14d4fff42ede
"1","0","","111","101110022","3","","<weapon>_run","","1001003","0"
"1","0","","111","101110023","3","","<weapon>_run","","1001004","0"
"1","0","","111","101110024","3","","<weapon>_run","","1001005","0"
"-150","0","","111","101110025","2","3","800","","1001001",""
"-75","0","","111","101110026","2","3","700","","1001002",""
"-180","0","","111","101110027","2","3","600","","1001003",""
"-75","0","","111","101110028","2","3","500","","1001004",""
"-150","0","","111","101110029","2","3","400","","1001005",""
"-150","0","","111","101110030","33","3","800","","1001001",""
"-75","0","","111","101110031","33","3","700","","1001002",""
"-180","0","","111","101110032","33","3","600","","1001003",""
"-75","0","","111","101110033","33","3","500","","1001004",""
"-150","0","","111","101110034","33","3","400","","1001005",""
"","","","111","101110035","32","","1","","10020",""
"","","","111","101110036","93","","0","","2.5",""
"","","","111","101110037","32","","1","","10031",""
"","","","111","101110038","93","","0","","0.4",""
"","","","111","101110039","91","","0","","0",""
"0","","","211","102110001","23","","se_travel_start_2pt","","se_travel",""
"0","1","","211","102110002","31","0","10010","","10010","1"
"0","1","","211","102110003","31","0","10011","","10011","1"
"0","1","","211","102110004","31","0","10020","","10020","0"
"62","-90","<weapon>_idle","211","102110005","1","-100","1001001","0","2","0.68"
"61","-15","<weapon>_idle","211","102110006","1","-170","1001002","0","2","0.68"
"63","-105","<weapon>_idle","211","102110007","1","-240","1001003","0","2","0.68"
"61","-15","<weapon>_idle","211","102110008","1","-310","1001004","0","2","0.68"
"62","-90","<weapon>_idle","211","102110009","1","-380","1001005","0","2","0.68"
"-100","0.68","","211","102110010","31","-90","1001001","0","10012","1"
"-170","0.68","","211","102110011","31","-15","1001002","0","10012","1"
"-240","0.68","","211","102110012","31","-105","1001003","0","10012","1"
"-310","0.68","","211","102110013","31","-15","1001004","0","10012","1"
"-380","0.68","","211","102110014","31","-90","1001005","0","10012","1"
"52","-240","<weapon>_idle","211","102110015","1","-500","1002001","0","2","0.68"
"51","-165","<weapon>_idle","211","102110016","1","-570","1002002","0","2","0.68"
"53","-255","<weapon>_idle","211","102110017","1","-640","1002003","0","2","0.68"
"51","-165","<weapon>_idle","211","102110018","1","-710","1002004","0","2","0.68"
"52","-240","<weapon>_idle","211","102110019","1","-780","1002005","0","2","0.68"
"-500","0.68","","211","102110020","31","-240","1002001","0","10012","1"
"-570","0.68","","211","102110021","31","-165","1002002","0","10012","1"
"-640","0.68","","211","102110022","31","-255","1002003","0","10012","1"
"-710","0.68","","211","102110023","31","-165","1002004","0","10012","1"
"-780","0.68","","211","102110024","31","-240","1002005","0","10012","1"
"0","1","","211","102110025","31","0","10030","","10030","0"
"0","1","","211","102110026","31","0","10031","","10031","0"
"","","","211","102110027","91","","0","","",""
"","","","211","102110028","32","","1","","10030",""
"","","","211","102110029","91","","0","","0",""
"1","0","","211","102110030","3","","<weapon>_run","","1001001","0"
"1","0","","211","102110031","3","","<weapon>_run","","1001002","0"
"1","0","","211","102110032","3","","<weapon>_run","","1001003","0"
"1","0","","211","102110033","3","","<weapon>_run","","1001004","0"
"1","0","","211","102110034","3","","<weapon>_run","","1001005","0"
"-90","0","","211","102110035","2","3","850","","1001001",""
"-15","0","","211","102110036","2","3","780","","1001002",""
"-105","0","","211","102110037","2","3","710","","1001003",""
"-15","0","","211","102110038","2","3","640","","1001004",""
"-90","0","","211","102110039","2","3","570","","1001005",""
"-90","0","","211","102110040","33","3","850","","1001001",""
"-15","0","","211","102110041","33","3","780","","1001002",""
"-105","0","","211","102110042","33","3","710","","1001003",""
"-15","0","","211","102110043","33","3","640","","1001004",""
"-90","0","","211","102110044","33","3","570","","1001005",""
"1","0","","211","102110045","3","","<weapon>_run","","1002001","0"
"1","0","","211","102110046","3","","<weapon>_run","","1002002","0"
"1","0","","211","102110047","3","","<weapon>_run","","1002003","0"
"1","0","","211","102110048","3","","<weapon>_run","","1002004","0"
"1","0","","211","102110049","3","","<weapon>_run","","1002005","0"
"-240","0","","211","102110050","2","3","450","","1002001",""
"-165","0","","211","102110051","2","3","380","","1002002",""
"-255","0","","211","102110052","2","3","310","","1002003",""
"-165","0","","211","102110053","2","3","240","","1002004",""
"-240","0","","211","102110054","2","3","170","","1002005",""
"-240","0","","211","102110055","33","3","450","","1002001",""
"-165","0","","211","102110056","33","3","380","","1002002",""
"-255","0","","211","102110057","33","3","310","","1002003",""
"-165","0","","211","102110058","33","3","240","","1002004",""
"-240","0","","211","102110059","33","3","170","","1002005",""
"","","","211","102110060","32","","1","","10020",""
"","","","211","102110061","93","","0","","2.5",""
"","","","211","102110062","32","","1","","10031",""
"","","","211","102110063","93","","0","","0.4",""
"","","","211","102110064","91","","0","","0",""
"0","","","311","103110001","23","","se_travel_start_3pt","","se_travel",""
"0","1","","311","103110002","31","0","10010","","10010","1"
"0","1","","311","103110003","31","0","10011","","10011","1"
"0","1","","311","103110004","31","0","10020","","10020","0"
"62","-240","<weapon>_idle","311","103110005","1","0","1001001","0","2","0.68"
"61","-165","<weapon>_idle","311","103110006","1","-70","1001002","0","2","0.68"
"63","-255","<weapon>_idle","311","103110007","1","-140","1001003","0","2","0.68"
"61","-165","<weapon>_idle","311","103110008","1","-210","1001004","0","2","0.68"
"62","-240","<weapon>_idle","311","103110009","1","-280","1001005","0","2","0.68"
"0","0.68","","311","103110010","31","-240","1001001","0","10012","1"
"-70","0.68","","311","103110011","31","-165","1001002","0","10012","1"
"-140","0.68","","311","103110012","31","-255","1001003","0","10012","1"
"-210","0.68","","311","103110013","31","-165","1001004","0","10012","1"
"-280","0.68","","311","103110014","31","-240","1001005","0","10012","1"
"52","-60","<weapon>_idle","311","103110015","1","-250","1002001","0","2","0.68"
"51","15","<weapon>_idle","311","103110016","1","-320","1002002","0","2","0.68"
"53","-75","<weapon>_idle","311","103110017","1","-390","1002003","0","2","0.68"
"51","15","<weapon>_idle","311","103110018","1","-460","1002004","0","2","0.68"
"52","-60","<weapon>_idle","311","103110019","1","-530","1002005","0","2","0.68"
"-250","0.68","","311","103110020","31","-60","1002001","0","10012","1"
"-320","0.68","","311","103110021","31","15","1002002","0","10012","1"
"-390","0.68","","311","103110022","31","-75","1002003","0","10012","1"
"-460","0.68","","311","103110023","31","15","1002004","0","10012","1"
"-530","0.68","","311","103110024","31","-60","1002005","0","10012","1"
"62","-250","<weapon>_idle","311","103110025","1","-500","1003001","0","2","0.68"
"61","-175","<weapon>_idle","311","103110026","1","-570","1003002","0","2","0.68"
"63","-265","<weapon>_idle","311","103110027","1","-640","1003003","0","2","0.68"
"61","-175","<weapon>_idle","311","103110028","1","-710","1003004","0","2","0.68"
"62","-250","<weapon>_idle","311","103110029","1","-780","1003005","0","2","0.68"
"-500","0.68","","311","103110030","31","-250","1003001","0","10012","1"
"-570","0.68","","311","103110031","31","-175","1003002","0","10012","1"
"-640","0.68","","311","103110032","31","-265","1003003","0","10012","1"
"-710","0.68","","311","103110033","31","-175","1003004","0","10012","1"
"-780","0.68","","311","103110034","31","-250","1003005","0","10012","1"
"0","1","","311","103110035","31","0","10030","","10030","0"
"0","1","","311","103110036","31","0","10031","","10031","0"
"","","","311","103110037","91","","0","","",""
"","","","311","103110038","32","","1","","10030",""
"","","","311","103110039","91","","0","","0",""
"1","0","","311","103110040","3","","<weapon>_run","","1001001","0"
"1","0","","311","103110041","3","","<weapon>_run","","1001002","0"
"1","0","","311","103110042","3","","<weapon>_run","","1001003","0"
"1","0","","311","103110043","3","","<weapon>_run","","1001004","0"
"1","0","","311","103110044","3","","<weapon>_run","","1001005","0"
"-240","0","","311","103110045","2","3","950","","1001001",""
"-165","0","","311","103110046","2","3","880","","1001002",""
"-255","0","","311","103110047","2","3","810","","1001003",""
"-165","0","","311","103110048","2","3","740","","1001004",""
"-240","0","","311","103110049","2","3","670","","1001005",""
"-240","0","","311","103110050","33","3","950","","1001001",""
"-165","0","","311","103110051","33","3","880","","1001002",""
"-255","0","","311","103110052","33","3","810","","1001003",""
"-165","0","","311","103110053","33","3","740","","1001004",""
"-240","0","","311","103110054","33","3","670","","1001005",""
"1","0","","311","103110055","3","","<weapon>_run","","1002001","0"
"1","0","","311","103110056","3","","<weapon>_run","","1002002","0"
"1","0","","311","103110057","3","","<weapon>_run","","1002003","0"
"1","0","","311","103110058","3","","<weapon>_run","","1002004","0"
"1","0","","311","103110059","3","","<weapon>_run","","1002005","0"
"-60","0","","311","103110060","2","3","700","","1002001",""
"15","0","","311","103110061","2","3","630","","1002002",""
"-75","0","","311","103110062","2","3","560","","1002003",""
"15","0","","311","103110063","2","3","490","","1002004",""
"-60","0","","311","103110064","2","3","420","","1002005",""
"-60","0","","311","103110065","33","3","700","","1002001",""
"15","0","","311","103110066","33","3","630","","1002002",""
"-75","0","","311","103110067","33","3","560","","1002003",""
"15","0","","311","103110068","33","3","490","","1002004",""
"-60","0","","311","103110069","33","3","420","","1002005",""
"1","0","","311","103110070","3","","<weapon>_run","","1003001","0"
"1","0","","311","103110071","3","","<weapon>_run","","1003002","0"
"1","0","","311","103110072","3","","<weapon>_run","","1003003","0"
"1","0","","311","103110073","3","","<weapon>_run","","1003004","0"
"1","0","","311","103110074","3","","<weapon>_run","","1003005","0"
"-250","0","","311","103110075","2","3","450","","1003001",""
"-175","0","","311","103110076","2","3","380","","1003002",""
"-265","0","","311","103110077","2","3","310","","1003003",""
"-175","0","","311","103110078","2","3","240","","1003004",""
"-250","0","","311","103110079","2","3","170","","1003005",""
"-250","0","","311","103110080","33","3","450","","1003001",""
"-175","0","","311","103110081","33","3","380","","1003002",""
"-265","0","","311","103110082","33","3","310","","1003003",""
"-175","0","","311","103110083","33","3","240","","1003004",""
"-250","0","","311","103110084","33","3","170","","1003005",""
"","","","311","103110085","32","","1","","10020",""
"","","","311","103110086","93","","0","","2.5",""
"","","","311","103110087","32","","1","","10031",""
"","","","311","103110088","93","","0","","0.4",""
"","","","311","103110089","91","","0","","0",""
