3cadf618ea07702a21f60d6e324c37a87c4deafd89540cc27991976b2b141b75,e9dcec0cda9cb6082ae78db941b61da37e289f33d627bf46f595e6eda2089970,14513edf9effe7f289e327b2f374758a47708039bdb62a38e6a3a8e10f2aaab8,ad0057a686b6bb81db814bfb5edbfd40afd98ee83345643d00b41958b9043df3,e9409eaab104ea4ff71c7f0c581291ce1f05eb6b91a9c1dff479f8265e8118f1,79997360c691485cd6ef34839053a4f1ab2d4d986780f846f3a82d089ac07ada,1b73ca2273048864b9babf0231afc73dd6e6b1e68db4f75a0f9ce04654c28212,79cad8a1402a31219faa8fc4ea2dd9874bb5da16f16c904ec94f14d4fff42ede,b69cc183daca0f4c5acce366fabca3bcedabe25ee74c4b6af798c1787be04a85,0117f083296d29952b93315273fb4f87b3c362a41559e12f0685bcd35c3824db,c9a9e0a15250884cb3462c76f952f6c07504af1a5ee073081c9fb3131c0bdc1b
"","23","211","102110001","","se_travel_start_2pt","se_travel","","","","0"
"","31","211","102110002","1","10010","10010","1","0","","0"
"","31","211","102110003","1","10011","10011","1","0","","0"
"","31","211","102110004","1","10020","10020","0","0","","0"
"<weapon>_idle","1","211","102110005","-90","1001001","2","0.68","-100","0","62"
"<weapon>_idle","1","211","102110006","-15","1001002","2","0.68","-170","0","61"
"<weapon>_idle","1","211","102110007","-105","1001003","2","0.68","-240","0","63"
"<weapon>_idle","1","211","102110008","-15","1001004","2","0.68","-310","0","61"
"<weapon>_idle","1","211","102110009","-90","1001005","2","0.68","-380","0","62"
"","31","211","102110010","0.68","1001001","10012","1","-90","0","-100"
"","31","211","102110011","0.68","1001002","10012","1","-15","0","-170"
"","31","211","102110012","0.68","1001003","10012","1","-105","0","-240"
"","31","211","102110013","0.68","1001004","10012","1","-15","0","-310"
"","31","211","102110014","0.68","1001005","10012","1","-90","0","-380"
"<weapon>_idle","1","211","102110015","-240","1002001","2","0.68","-500","0","52"
"<weapon>_idle","1","211","102110016","-165","1002002","2","0.68","-570","0","51"
"<weapon>_idle","1","211","102110017","-255","1002003","2","0.68","-640","0","53"
"<weapon>_idle","1","211","102110018","-165","1002004","2","0.68","-710","0","51"
"<weapon>_idle","1","211","102110019","-240","1002005","2","0.68","-780","0","52"
"","31","211","102110020","0.68","1002001","10012","1","-240","0","-500"
"","31","211","102110021","0.68","1002002","10012","1","-165","0","-570"
"","31","211","102110022","0.68","1002003","10012","1","-255","0","-640"
"","31","211","102110023","0.68","1002004","10012","1","-165","0","-710"
"","31","211","102110024","0.68","1002005","10012","1","-240","0","-780"
"","31","211","102110025","1","10030","10030","0","0","","0"
"","31","211","102110026","1","10031","10031","0","0","","0"
"","91","211","102110027","","0","","","","",""
"","32","211","102110028","","1","10030","","","",""
"","91","211","102110029","","0","0","","","",""
"","3","211","102110030","0","<weapon>_run","1001001","0","","","1"
"","3","211","102110031","0","<weapon>_run","1001002","0","","","1"
"","3","211","102110032","0","<weapon>_run","1001003","0","","","1"
"","3","211","102110033","0","<weapon>_run","1001004","0","","","1"
"","3","211","102110034","0","<weapon>_run","1001005","0","","","1"
"","2","211","102110035","0","850","1001001","","3","","-90"
"","2","211","102110036","0","780","1001002","","3","","-15"
"","2","211","102110037","0","710","1001003","","3","","-105"
"","2","211","102110038","0","640","1001004","","3","","-15"
"","2","211","102110039","0","570","1001005","","3","","-90"
"","33","211","102110040","0","850","1001001","","3","","-90"
"","33","211","102110041","0","780","1001002","","3","","-15"
"","33","211","102110042","0","710","1001003","","3","","-105"
"","33","211","102110043","0","640","1001004","","3","","-15"
"","33","211","102110044","0","570","1001005","","3","","-90"
"","3","211","102110045","0","<weapon>_run","1002001","0","","","1"
"","3","211","102110046","0","<weapon>_run","1002002","0","","","1"
"","3","211","102110047","0","<weapon>_run","1002003","0","","","1"
"","3","211","102110048","0","<weapon>_run","1002004","0","","","1"
"","3","211","102110049","0","<weapon>_run","1002005","0","","","1"
"","2","211","102110050","0","450","1002001","","3","","-240"
"","2","211","102110051","0","380","1002002","","3","","-165"
"","2","211","102110052","0","310","1002003","","3","","-255"
"","2","211","102110053","0","240","1002004","","3","","-165"
"","2","211","102110054","0","170","1002005","","3","","-240"
"","33","211","102110055","0","450","1002001","","3","","-240"
"","33","211","102110056","0","380","1002002","","3","","-165"
"","33","211","102110057","0","310","1002003","","3","","-255"
"","33","211","102110058","0","240","1002004","","3","","-165"
"","33","211","102110059","0","170","1002005","","3","","-240"
"","32","211","102110060","","1","10020","","","",""
"","93","211","102110061","","0","2.5","","","",""
"","32","211","102110062","","1","10031","","","",""
"","93","211","102110063","","0","0.4","","","",""
"","91","211","102110064","","0","0","","","",""
"","23","311","103110001","","se_travel_start_3pt","se_travel","","","","0"
"","31","311","103110002","1","10010","10010","1","0","","0"
"","31","311","103110003","1","10011","10011","1","0","","0"
"","31","311","103110004","1","10020","10020","0","0","","0"
"<weapon>_idle","1","311","103110005","-240","1001001","2","0.68","0","0","62"
"<weapon>_idle","1","311","103110006","-165","1001002","2","0.68","-70","0","61"
"<weapon>_idle","1","311","103110007","-255","1001003","2","0.68","-140","0","63"
"<weapon>_idle","1","311","103110008","-165","1001004","2","0.68","-210","0","61"
"<weapon>_idle","1","311","103110009","-240","1001005","2","0.68","-280","0","62"
"","31","311","103110010","0.68","1001001","10012","1","-240","0","0"
"","31","311","103110011","0.68","1001002","10012","1","-165","0","-70"
"","31","311","103110012","0.68","1001003","10012","1","-255","0","-140"
"","31","311","103110013","0.68","1001004","10012","1","-165","0","-210"
"","31","311","103110014","0.68","1001005","10012","1","-240","0","-280"
"<weapon>_idle","1","311","103110015","-60","1002001","2","0.68","-250","0","52"
"<weapon>_idle","1","311","103110016","15","1002002","2","0.68","-320","0","51"
"<weapon>_idle","1","311","103110017","-75","1002003","2","0.68","-390","0","53"
"<weapon>_idle","1","311","103110018","15","1002004","2","0.68","-460","0","51"
"<weapon>_idle","1","311","103110019","-60","1002005","2","0.68","-530","0","52"
"","31","311","103110020","0.68","1002001","10012","1","-60","0","-250"
"","31","311","103110021","0.68","1002002","10012","1","15","0","-320"
"","31","311","103110022","0.68","1002003","10012","1","-75","0","-390"
"","31","311","103110023","0.68","1002004","10012","1","15","0","-460"
"","31","311","103110024","0.68","1002005","10012","1","-60","0","-530"
"<weapon>_idle","1","311","103110025","-250","1003001","2","0.68","-500","0","62"
"<weapon>_idle","1","311","103110026","-175","1003002","2","0.68","-570","0","61"
"<weapon>_idle","1","311","103110027","-265","1003003","2","0.68","-640","0","63"
"<weapon>_idle","1","311","103110028","-175","1003004","2","0.68","-710","0","61"
"<weapon>_idle","1","311","103110029","-250","1003005","2","0.68","-780","0","62"
"","31","311","103110030","0.68","1003001","10012","1","-250","0","-500"
"","31","311","103110031","0.68","1003002","10012","1","-175","0","-570"
"","31","311","103110032","0.68","1003003","10012","1","-265","0","-640"
"","31","311","103110033","0.68","1003004","10012","1","-175","0","-710"
"","31","311","103110034","0.68","1003005","10012","1","-250","0","-780"
"","31","311","103110035","1","10030","10030","0","0","","0"
"","31","311","103110036","1","10031","10031","0","0","","0"
"","91","311","103110037","","0","","","","",""
"","32","311","103110038","","1","10030","","","",""
"","91","311","103110039","","0","0","","","",""
"","3","311","103110040","0","<weapon>_run","1001001","0","","","1"
"","3","311","103110041","0","<weapon>_run","1001002","0","","","1"
"","3","311","103110042","0","<weapon>_run","1001003","0","","","1"
"","3","311","103110043","0","<weapon>_run","1001004","0","","","1"
"","3","311","103110044","0","<weapon>_run","1001005","0","","","1"
"","2","311","103110045","0","950","1001001","","3","","-240"
"","2","311","103110046","0","880","1001002","","3","","-165"
"","2","311","103110047","0","810","1001003","","3","","-255"
"","2","311","103110048","0","740","1001004","","3","","-165"
"","2","311","103110049","0","670","1001005","","3","","-240"
"","33","311","103110050","0","950","1001001","","3","","-240"
"","33","311","103110051","0","880","1001002","","3","","-165"
"","33","311","103110052","0","810","1001003","","3","","-255"
"","33","311","103110053","0","740","1001004","","3","","-165"
"","33","311","103110054","0","670","1001005","","3","","-240"
"","3","311","103110055","0","<weapon>_run","1002001","0","","","1"
"","3","311","103110056","0","<weapon>_run","1002002","0","","","1"
"","3","311","103110057","0","<weapon>_run","1002003","0","","","1"
"","3","311","103110058","0","<weapon>_run","1002004","0","","","1"
"","3","311","103110059","0","<weapon>_run","1002005","0","","","1"
"","2","311","103110060","0","700","1002001","","3","","-60"
"","2","311","103110061","0","630","1002002","","3","","15"
"","2","311","103110062","0","560","1002003","","3","","-75"
"","2","311","103110063","0","490","1002004","","3","","15"
"","2","311","103110064","0","420","1002005","","3","","-60"
"","33","311","103110065","0","700","1002001","","3","","-60"
"","33","311","103110066","0","630","1002002","","3","","15"
"","33","311","103110067","0","560","1002003","","3","","-75"
"","33","311","103110068","0","490","1002004","","3","","15"
"","33","311","103110069","0","420","1002005","","3","","-60"
"","3","311","103110070","0","<weapon>_run","1003001","0","","","1"
"","3","311","103110071","0","<weapon>_run","1003002","0","","","1"
"","3","311","103110072","0","<weapon>_run","1003003","0","","","1"
"","3","311","103110073","0","<weapon>_run","1003004","0","","","1"
"","3","311","103110074","0","<weapon>_run","1003005","0","","","1"
"","2","311","103110075","0","450","1003001","","3","","-250"
"","2","311","103110076","0","380","1003002","","3","","-175"
"","2","311","103110077","0","310","1003003","","3","","-265"
"","2","311","103110078","0","240","1003004","","3","","-175"
"","2","311","103110079","0","170","1003005","","3","","-250"
"","33","311","103110080","0","450","1003001","","3","","-250"
"","33","311","103110081","0","380","1003002","","3","","-175"
"","33","311","103110082","0","310","1003003","","3","","-265"
"","33","311","103110083","0","240","1003004","","3","","-175"
"","33","311","103110084","0","170","1003005","","3","","-250"
"","32","311","103110085","","1","10020","","","",""
"","93","311","103110086","","0","2.5","","","",""
"","32","311","103110087","","1","10031","","","",""
"","93","311","103110088","","0","0.4","","","",""
"","91","311","103110089","","0","0","","","",""
