e7776735306a43e9f3f4c3776c4272d23c0c39f2309b84bc00ab6dd258aca1de,8d68c7555344d51f0f91f722b8c297046959b2a72938f4ee000532f81ab11bc4,c9e4b7913f618ac426b950395c1a68858e02259f10816f1ac583fd271948ccd5,9fedcf1aef1bd3c081d70ce6d7317e4844dcb5716f0a2b3cd8f2ada27189a360,b82c8377a10bbf8b9073692658a9d5ca64f86455b90401356959c136262ec45d,2eaba262286228c1bf8363c8d180007cf4e4c8269550a01f26297878ded15888
"2816","-543","741","2","2","-514"
"2816","-514","751","2","2","-449"
"2816","-1226","761","2","3","-1153"
"2816","-1153","771","2","3","-1115"
"2816","-1115","781","2","3","-1115"
"2816","-1115","791","2","3","-1077"
"2816","-1077","801","2","3","-1077"
"2816","-1077","811","2","3","-1039"
"2816","-1039","821","2","3","-1001"
"2816","-1001","831","2","3","-1001"
"2816","-1001","841","2","3","-963"
"2816","-963","851","2","3","-963"
"2816","-963","861","2","3","-963"
"2816","-963","871","2","3","-925"
"2816","-925","881","2","3","-887"
"2816","-887","891","2","3","-887"
"2816","-887","901","2","3","-887"
"2816","-887","911","2","3","-849"
"2816","-849","921","2","3","-811"
"2816","-811","931","2","3","-773"
"2816","-773","941","2","3","-735"
"2816","-735","951","2","3","-697"
"2816","-697","961","2","3","-659"
"2816","-659","971","2","3","-621"
"2816","-621","981","2","3","-583"
"2816","-583","991","2","3","-583"
"2816","-583","1001","2","3","-583"
"2816","-583","1011","2","3","-583"
"2816","-583","1021","2","3","-545"
"2816","-545","1031","2","3","-507"
"2816","-507","1041","2","3","-507"
"2816","-507","1051","2","3","-507"
"2816","-507","1061","2","3","-434"
"2816","-1220","1071","2","4","-1137"
"2816","-1137","1081","2","4","-1096"
"2816","-1096","1091","2","4","-1096"
"2816","-1096","1101","2","4","-1096"
"2816","-1096","1111","2","4","-1096"
"2816","-1096","1121","2","4","-1096"
"2816","-1096","1131","2","4","-1055"
"2816","-1055","1141","2","4","-1014"
"2816","-1014","1151","2","4","-1014"
"2816","-1014","1161","2","4","-1014"
"2816","-1014","1171","2","4","-1014"
"2816","-1014","1181","2","4","-973"
"2816","-973","1191","2","4","-932"
"2816","-932","1201","2","4","-891"
"2816","-891","1211","2","4","-891"
"2816","-891","1221","2","4","-891"
"2816","-891","1231","2","4","-891"
"2816","-891","1241","2","4","-850"
"2816","-850","1251","2","4","-809"
"2816","-809","1261","2","4","-809"
"2816","-809","1271","2","4","-809"
"2816","-809","1281","2","4","-768"
"2816","-768","1291","2","4","-727"
"2816","-727","1301","2","4","-686"
"2816","-686","1311","2","4","-686"
"2816","-686","1321","2","4","-645"
"2816","-645","1331","2","4","-604"
"2816","-604","1341","2","4","-563"
"2816","-563","1351","2","4","-522"
"2816","-522","1361","2","4","-439"
"2816","-1230","1371","2","5","-1166"
"2816","-1166","1381","2","5","-1129"
"2816","-1129","1391","2","5","-1129"
"2816","-1129","1401","2","5","-1129"
"2816","-1129","1411","2","5","-1129"
"2816","-1129","1421","2","5","-1092"
"2816","-1092","1431","2","5","-1092"
"2816","-1092","1441","2","5","-1055"
"2816","-1055","1451","2","5","-1018"
"2816","-1018","1461","2","5","-981"
"2816","-981","1471","2","5","-981"
"2816","-981","1481","2","5","-944"
"2816","-944","1491","2","5","-907"
"2816","-907","1501","2","5","-870"
"2816","-870","1511","2","5","-833"
"2816","-833","1521","2","5","-796"
"2816","-796","1531","2","5","-759"
"2816","-759","1541","2","5","-722"
"2816","-722","1551","2","5","-722"
"2816","-722","1561","2","5","-722"
"2816","-722","1571","2","5","-685"
"2816","-685","1581","2","5","-648"
"2816","-648","1591","2","5","-611"
"2816","-611","1601","2","5","-574"
"2816","-574","1611","2","5","-574"
"2816","-574","1621","2","5","-537"
"2816","-537","1631","2","5","-500"
"2816","-500","1641","2","5","-500"
"2816","-500","1651","2","5","-500"
"2816","-500","1661","2","5","-500"
"2816","-500","1671","2","5","-436"
"2816","-1230","1681","2","6","-1115"
"2816","-1115","1691","2","6","-1035"
"2816","-1035","1701","2","6","-955"
"2816","-955","1711","2","6","-875"
"2816","-875","1721","2","6","-795"
"2816","-795","1731","2","6","-715"
"2816","-715","1741","2","6","-715"
"2816","-715","1751","2","6","-635"
"2816","-635","1761","2","6","-635"
"2816","-635","1771","2","6","-635"
"2816","-635","1781","2","6","-635"
"2816","-635","1782","2","6","-635"
"2816","-635","1791","2","6","-555"
"2816","-555","1801","2","6","-440"
"2816","-1225","1811","2","7","-1225"
"2816","-1225","1821","2","7","-1135"
"2816","-1135","1831","2","7","-1080"
"2816","-1080","1841","2","7","-1025"
"2816","-1025","1851","2","7","-970"
"2816","-970","1861","2","7","-915"
"2816","-915","1871","2","7","-860"
"2816","-860","1881","2","7","-860"
"2816","-860","1891","2","7","-805"
"2816","-805","1901","2","7","-750"
"2816","-750","1911","2","7","-695"
"2816","-695","1921","2","7","-695"
"2816","-695","1931","2","7","-640"
"2816","-640","1941","2","7","-640"
"2816","-640","1951","2","7","-585"
"2816","-585","1961","2","7","-530"
"2816","-530","1971","2","7","-440"
"2816","-440","1981","2","7","-440"
"2816","-1480","1991","1","8","-1380"
"2816","-1380","2001","1","8","-1380"
"2816","-1380","2011","1","8","-1325"
"2816","-1325","2021","1","8","-1270"
"2816","-1270","2031","1","8","-1270"
"2816","-1270","2041","1","8","-1215"
"2816","-1215","2051","1","8","-1215"
"2816","-1215","2061","1","8","-1160"
"2816","-1160","2071","1","8","-1105"
"2816","-1105","2081","1","8","-1050"
"2816","-1050","2091","1","8","-995"
"2816","-995","2101","1","8","-995"
"2816","-995","2111","1","8","-940"
"2816","-940","2121","1","8","-885"
"2816","-885","2131","1","8","-885"
"2816","-885","2141","1","8","-830"
"2816","-830","2151","1","8","-775"
"2816","-775","2161","1","8","-720"
"2816","-720","2171","1","8","-720"
"2816","-720","2181","1","8","-665"
"2816","-665","2191","1","8","-610"
"2816","-610","2201","1","8","-610"
"2816","-610","2211","1","8","-555"
"2816","-555","2221","1","8","-500"
"2816","-500","2231","1","8","-445"
"2816","-445","2241","1","8","-390"
"2816","-390","2251","1","8","-335"
"2816","-335","2261","1","8","-280"
"2816","-280","2271","1","8","-280"
"2816","-280","2281","1","8","-230"
"2816","-1240","2291","2","9","-1192"
"2816","-1192","2301","2","9","-1148"
"2816","-1148","2311","2","9","-1105"
"2816","-1105","2321","2","9","-1105"
"2816","-1105","2331","2","9","-1062"
"2816","-1062","2341","2","9","-1019"
"2816","-1019","2351","2","9","-976"
"2816","-976","2361","2","9","-976"
"2816","-976","2371","2","9","-976"
"2816","-976","2381","2","9","-976"
"2816","-976","2391","2","9","-934"
"2816","-934","2401","2","9","-892"
"2816","-892","2411","2","9","-892"
"2816","-892","2421","2","9","-892"
"2816","-892","2431","2","9","-850"
"2816","-850","2441","2","9","-808"
"2816","-808","2451","2","9","-766"
"2816","-766","2461","2","9","-766"
"2816","-766","2471","2","9","-766"
"2816","-766","2481","2","9","-766"
"2816","-766","2491","2","9","-766"
"2816","-766","2501","2","9","-724"
"2816","-724","2511","2","9","-682"
"2816","-682","2521","2","9","-682"
"2816","-682","2531","2","9","-682"
"2816","-682","2541","2","9","-640"
"2816","-640","2551","2","9","-598"
"2816","-598","2561","2","9","-556"
"2816","-556","2571","2","9","-514"
"2816","-514","2581","2","9","-472"
"2816","-472","2591","2","9","-430"
"2816","-1440","2601","1","10","-1440"
"2816","-1440","2611","1","10","-1440"
"2816","-1440","2621","1","10","-1440"
"2816","-1440","2622","1","10","-1440"
"2816","-1440","2623","1","10","-1440"
"2816","-1440","2631","1","10","-1373"
"2816","-1373","2641","1","10","-1308"
"2816","-1308","2651","1","10","-1244"
"2816","-1244","2661","1","10","-1181"
"2816","-1181","2671","1","10","-1118"
"2816","-1118","2681","1","10","-1055"
"2816","-1055","2691","1","10","-992"
"2816","-992","2701","1","10","-992"
"2816","-992","2711","1","10","-929"
"2816","-929","2721","1","10","-866"
"2816","-866","2731","1","10","-803"
"2816","-803","2741","1","10","-740"
"2816","-740","2751","1","10","-677"
"2816","-677","2761","1","10","-614"
"2816","-614","2771","1","10","-551"
"2816","-551","2781","1","10","-551"
"2816","-551","2791","1","10","-551"
"2816","-551","2801","1","10","-551"
"2816","-551","2811","1","10","-551"
"2816","-551","2821","1","10","-551"
"2816","-551","2831","1","10","-551"
"2816","-551","2841","1","10","-551"
"2816","-551","2851","1","10","-488"
"2816","-488","2861","1","10","-425"
"2816","-425","2871","1","10","-361"
"2816","-361","2881","1","10","-296"
"2816","-296","2891","1","10","-230"
"2816","-1240","2901","2","11","-1240"
"2816","-1240","2911","2","11","-1203"
"2816","-1203","2921","2","11","-1168"
"2816","-1168","2931","2","11","-1133"
"2816","-1133","2941","2","11","-1098"
"2816","-1098","2951","2","11","-1063"
"2816","-1063","2961","2","11","-1028"
"2816","-1028","2971","2","11","-993"
"2816","-993","2981","2","11","-958"
"2816","-958","2991","2","11","-923"
"2816","-923","3001","2","11","-888"
"2816","-888","3011","2","11","-888"
"2816","-888","3021","2","11","-853"
"2816","-853","3031","2","11","-853"
"2816","-853","3041","2","11","-818"
"2816","-818","3051","2","11","-783"
"2816","-783","3061","2","11","-748"
"2816","-748","3071","2","11","-713"
"2816","-713","3081","2","11","-678"
"2816","-678","3091","2","11","-643"
"2816","-643","3101","2","11","-608"
"2816","-608","3111","2","11","-608"
"2816","-608","3121","2","11","-573"
"2816","-573","3131","2","11","-573"
"2816","-573","3141","2","11","-573"
"2816","-573","3151","2","11","-573"
"2816","-573","3161","2","11","-538"
"2816","-538","3171","2","11","-538"
"2816","-538","3181","2","11","-503"
"2816","-503","3191","2","11","-468"
"2816","-468","3201","2","11","-430"
"2816","-1240","3211","2","12","-1240"
"2816","-1240","3221","2","12","-1240"
"2816","-1240","3231","2","12","-1240"
"2816","-1240","3241","2","12","-1194"
"2816","-1194","3251","2","12","-1150"
"2816","-1150","3261","2","12","-1108"
"2816","-1108","3271","2","12","-1066"
"2816","-1066","3281","2","12","-1024"
"2816","-1024","3291","2","12","-982"
"2816","-982","3301","2","12","-940"
"2816","-940","3311","2","12","-898"
"2816","-898","3321","2","12","-898"
"2816","-898","3331","2","12","-856"
"2816","-856","3341","2","12","-814"
"2816","-814","3351","2","12","-772"
"2816","-772","3361","2","12","-730"
"2816","-730","3371","2","12","-688"
"2816","-688","3381","2","12","-688"
"2816","-688","3391","2","12","-688"
"2816","-688","3401","2","12","-646"
"2816","-646","3411","2","12","-604"
"2816","-604","3421","2","12","-562"
"2816","-562","3431","2","12","-562"
"2816","-562","3441","2","12","-562"
"2816","-562","3451","2","12","-519"
"2816","-519","3461","2","12","-519"
"2816","-519","3471","2","12","-519"
"2816","-519","3481","2","12","-475"
"2816","-475","3491","2","12","-475"
"2816","-475","3501","2","12","-475"
"2816","-475","3511","2","12","-430"
"2816","-1240","3521","2","13","-1190"
"2816","-1190","3531","2","13","-1190"
"2816","-1190","3541","2","13","-1190"
"2816","-1190","3551","2","13","-1190"
"2816","-1190","3561","2","13","-1190"
"2816","-1190","3571","2","13","-1190"
"2816","-1190","3581","2","13","-1190"
"2816","-1190","3591","2","13","-1141"
"2816","-1141","3601","2","13","-1094"
"2816","-1094","3611","2","13","-1047"
"2816","-1047","3621","2","13","-1000"
"2816","-1000","3631","2","13","-953"
"2816","-953","3641","2","13","-906"
"2816","-906","3651","2","13","-859"
"2816","-859","3661","2","13","-812"
"2816","-812","3671","2","13","-765"
"2816","-765","3681","2","13","-718"
"2816","-718","3691","2","13","-718"
"2816","-718","3701","2","13","-718"
"2816","-718","3711","2","13","-671"
"2816","-671","3721","2","13","-624"
"2816","-624","3731","2","13","-577"
"2816","-577","3741","2","13","-577"
"2816","-577","3751","2","13","-577"
"2816","-577","3761","2","13","-529"
"2816","-529","3771","2","13","-480"
"2816","-480","3781","2","13","-430"
"2816","-430","3791","2","13","-430"
"2816","-1440","3801","1","14","-1440"
"2816","-1440","3811","1","14","-1440"
"2816","-1440","3821","1","14","-1440"
"2816","-1440","3831","1","14","-1362"
"2816","-1362","3841","1","14","-1285"
"2816","-1285","3851","1","14","-1209"
"2816","-1209","3861","1","14","-1209"
"2816","-1209","3871","1","14","-1134"
"2816","-1134","3881","1","14","-1059"
"2816","-1059","3891","1","14","-1059"
"2816","-1059","3901","1","14","-984"
"2816","-984","3911","1","14","-984"
"2816","-984","3921","1","14","-984"
"2816","-984","3931","1","14","-984"
"2816","-984","3941","1","14","-984"
"2816","-984","3951","1","14","-984"
"2816","-984","3961","1","14","-984"
"2816","-984","3971","1","14","-984"
"2816","-984","3981","1","14","-909"
"2816","-909","3991","1","14","-834"
"2816","-834","4001","1","14","-759"
"2816","-759","4011","1","14","-684"
"2816","-684","4021","1","14","-684"
"2816","-684","4031","1","14","-684"
"2816","-684","4041","1","14","-609"
"2816","-609","4051","1","14","-534"
"2816","-534","4061","1","14","-459"
"2816","-459","4071","1","14","-384"
"2816","-384","4081","1","14","-308"
"2816","-308","4091","1","14","-230"
"2816","-200","4092","1","1","-200"
