2eaba262286228c1bf8363c8d180007cf4e4c8269550a01f26297878ded15888,c9e4b7913f618ac426b950395c1a68858e02259f10816f1ac583fd271948ccd5,e7776735306a43e9f3f4c3776c4272d23c0c39f2309b84bc00ab6dd258aca1de,b82c8377a10bbf8b9073692658a9d5ca64f86455b90401356959c136262ec45d,8d68c7555344d51f0f91f722b8c297046959b2a72938f4ee000532f81ab11bc4,9fedcf1aef1bd3c081d70ce6d7317e4844dcb5716f0a2b3cd8f2ada27189a360
"-932","1191","2816","4","-973","2"
"-891","1201","2816","4","-932","2"
"-891","1211","2816","4","-891","2"
"-891","1221","2816","4","-891","2"
"-891","1231","2816","4","-891","2"
"-850","1241","2816","4","-891","2"
"-809","1251","2816","4","-850","2"
"-809","1261","2816","4","-809","2"
"-809","1271","2816","4","-809","2"
"-768","1281","2816","4","-809","2"
"-727","1291","2816","4","-768","2"
"-686","1301","2816","4","-727","2"
"-686","1311","2816","4","-686","2"
"-645","1321","2816","4","-686","2"
"-604","1331","2816","4","-645","2"
"-563","1341","2816","4","-604","2"
"-522","1351","2816","4","-563","2"
"-439","1361","2816","4","-522","2"
"-1166","1371","2816","5","-1230","2"
"-1129","1381","2816","5","-1166","2"
"-1129","1391","2816","5","-1129","2"
"-1129","1401","2816","5","-1129","2"
"-1129","1411","2816","5","-1129","2"
"-1092","1421","2816","5","-1129","2"
"-1092","1431","2816","5","-1092","2"
"-1055","1441","2816","5","-1092","2"
"-1018","1451","2816","5","-1055","2"
"-981","1461","2816","5","-1018","2"
"-981","1471","2816","5","-981","2"
"-944","1481","2816","5","-981","2"
"-907","1491","2816","5","-944","2"
"-870","1501","2816","5","-907","2"
"-833","1511","2816","5","-870","2"
"-796","1521","2816","5","-833","2"
"-759","1531","2816","5","-796","2"
"-722","1541","2816","5","-759","2"
"-722","1551","2816","5","-722","2"
"-722","1561","2816","5","-722","2"
"-685","1571","2816","5","-722","2"
"-648","1581","2816","5","-685","2"
"-611","1591","2816","5","-648","2"
"-574","1601","2816","5","-611","2"
"-574","1611","2816","5","-574","2"
"-537","1621","2816","5","-574","2"
"-500","1631","2816","5","-537","2"
"-500","1641","2816","5","-500","2"
"-500","1651","2816","5","-500","2"
"-500","1661","2816","5","-500","2"
"-436","1671","2816","5","-500","2"
"-1115","1681","2816","6","-1230","2"
"-1035","1691","2816","6","-1115","2"
"-955","1701","2816","6","-1035","2"
"-875","1711","2816","6","-955","2"
"-795","1721","2816","6","-875","2"
"-715","1731","2816","6","-795","2"
"-715","1741","2816","6","-715","2"
"-635","1751","2816","6","-715","2"
"-635","1761","2816","6","-635","2"
"-635","1771","2816","6","-635","2"
"-635","1781","2816","6","-635","2"
"-635","1782","2816","6","-635","2"
"-555","1791","2816","6","-635","2"
"-440","1801","2816","6","-555","2"
"-1225","1811","2816","7","-1225","2"
"-1135","1821","2816","7","-1225","2"
"-1080","1831","2816","7","-1135","2"
"-1025","1841","2816","7","-1080","2"
"-970","1851","2816","7","-1025","2"
"-915","1861","2816","7","-970","2"
"-860","1871","2816","7","-915","2"
"-860","1881","2816","7","-860","2"
"-805","1891","2816","7","-860","2"
"-750","1901","2816","7","-805","2"
"-695","1911","2816","7","-750","2"
"-695","1921","2816","7","-695","2"
"-640","1931","2816","7","-695","2"
"-640","1941","2816","7","-640","2"
"-585","1951","2816","7","-640","2"
"-530","1961","2816","7","-585","2"
"-440","1971","2816","7","-530","2"
"-440","1981","2816","7","-440","2"
"-1380","1991","2816","8","-1480","1"
"-1380","2001","2816","8","-1380","1"
"-1325","2011","2816","8","-1380","1"
"-1270","2021","2816","8","-1325","1"
"-1270","2031","2816","8","-1270","1"
"-1215","2041","2816","8","-1270","1"
"-1215","2051","2816","8","-1215","1"
"-1160","2061","2816","8","-1215","1"
"-1105","2071","2816","8","-1160","1"
"-1050","2081","2816","8","-1105","1"
"-995","2091","2816","8","-1050","1"
"-995","2101","2816","8","-995","1"
"-940","2111","2816","8","-995","1"
"-885","2121","2816","8","-940","1"
"-885","2131","2816","8","-885","1"
"-830","2141","2816","8","-885","1"
"-775","2151","2816","8","-830","1"
"-720","2161","2816","8","-775","1"
"-720","2171","2816","8","-720","1"
"-665","2181","2816","8","-720","1"
"-610","2191","2816","8","-665","1"
"-610","2201","2816","8","-610","1"
"-555","2211","2816","8","-610","1"
"-500","2221","2816","8","-555","1"
"-445","2231","2816","8","-500","1"
"-390","2241","2816","8","-445","1"
"-335","2251","2816","8","-390","1"
"-280","2261","2816","8","-335","1"
"-280","2271","2816","8","-280","1"
"-230","2281","2816","8","-280","1"
"-1192","2291","2816","9","-1240","2"
"-1148","2301","2816","9","-1192","2"
"-1105","2311","2816","9","-1148","2"
"-1105","2321","2816","9","-1105","2"
"-1062","2331","2816","9","-1105","2"
"-1019","2341","2816","9","-1062","2"
"-976","2351","2816","9","-1019","2"
"-976","2361","2816","9","-976","2"
"-976","2371","2816","9","-976","2"
"-976","2381","2816","9","-976","2"
"-934","2391","2816","9","-976","2"
"-892","2401","2816","9","-934","2"
"-892","2411","2816","9","-892","2"
"-892","2421","2816","9","-892","2"
"-850","2431","2816","9","-892","2"
"-808","2441","2816","9","-850","2"
"-766","2451","2816","9","-808","2"
"-766","2461","2816","9","-766","2"
"-766","2471","2816","9","-766","2"
"-766","2481","2816","9","-766","2"
"-766","2491","2816","9","-766","2"
"-724","2501","2816","9","-766","2"
"-682","2511","2816","9","-724","2"
"-682","2521","2816","9","-682","2"
"-682","2531","2816","9","-682","2"
"-640","2541","2816","9","-682","2"
"-598","2551","2816","9","-640","2"
"-556","2561","2816","9","-598","2"
"-514","2571","2816","9","-556","2"
"-472","2581","2816","9","-514","2"
"-430","2591","2816","9","-472","2"
"-1440","2601","2816","10","-1440","1"
"-1440","2611","2816","10","-1440","1"
"-1440","2621","2816","10","-1440","1"
"-1440","2622","2816","10","-1440","1"
"-1440","2623","2816","10","-1440","1"
"-1373","2631","2816","10","-1440","1"
"-1308","2641","2816","10","-1373","1"
"-1244","2651","2816","10","-1308","1"
"-1181","2661","2816","10","-1244","1"
"-1118","2671","2816","10","-1181","1"
"-1055","2681","2816","10","-1118","1"
"-992","2691","2816","10","-1055","1"
"-992","2701","2816","10","-992","1"
"-929","2711","2816","10","-992","1"
"-866","2721","2816","10","-929","1"
"-803","2731","2816","10","-866","1"
"-740","2741","2816","10","-803","1"
"-677","2751","2816","10","-740","1"
"-614","2761","2816","10","-677","1"
"-551","2771","2816","10","-614","1"
"-551","2781","2816","10","-551","1"
"-551","2791","2816","10","-551","1"
"-551","2801","2816","10","-551","1"
"-551","2811","2816","10","-551","1"
"-551","2821","2816","10","-551","1"
"-551","2831","2816","10","-551","1"
"-551","2841","2816","10","-551","1"
"-488","2851","2816","10","-551","1"
"-425","2861","2816","10","-488","1"
"-361","2871","2816","10","-425","1"
"-296","2881","2816","10","-361","1"
"-230","2891","2816","10","-296","1"
"-1240","2901","2816","11","-1240","2"
"-1203","2911","2816","11","-1240","2"
"-1168","2921","2816","11","-1203","2"
"-1133","2931","2816","11","-1168","2"
"-1098","2941","2816","11","-1133","2"
"-1063","2951","2816","11","-1098","2"
"-1028","2961","2816","11","-1063","2"
"-993","2971","2816","11","-1028","2"
"-958","2981","2816","11","-993","2"
"-923","2991","2816","11","-958","2"
"-888","3001","2816","11","-923","2"
"-888","3011","2816","11","-888","2"
"-853","3021","2816","11","-888","2"
"-853","3031","2816","11","-853","2"
"-818","3041","2816","11","-853","2"
"-783","3051","2816","11","-818","2"
"-748","3061","2816","11","-783","2"
"-713","3071","2816","11","-748","2"
"-678","3081","2816","11","-713","2"
"-643","3091","2816","11","-678","2"
"-608","3101","2816","11","-643","2"
"-608","3111","2816","11","-608","2"
"-573","3121","2816","11","-608","2"
"-573","3131","2816","11","-573","2"
"-573","3141","2816","11","-573","2"
"-573","3151","2816","11","-573","2"
"-538","3161","2816","11","-573","2"
"-538","3171","2816","11","-538","2"
"-503","3181","2816","11","-538","2"
"-468","3191","2816","11","-503","2"
"-430","3201","2816","11","-468","2"
"-1240","3211","2816","12","-1240","2"
"-1240","3221","2816","12","-1240","2"
"-1240","3231","2816","12","-1240","2"
"-1194","3241","2816","12","-1240","2"
"-1150","3251","2816","12","-1194","2"
"-1108","3261","2816","12","-1150","2"
"-1066","3271","2816","12","-1108","2"
"-1024","3281","2816","12","-1066","2"
"-982","3291","2816","12","-1024","2"
"-940","3301","2816","12","-982","2"
"-898","3311","2816","12","-940","2"
"-898","3321","2816","12","-898","2"
"-856","3331","2816","12","-898","2"
"-814","3341","2816","12","-856","2"
"-772","3351","2816","12","-814","2"
"-730","3361","2816","12","-772","2"
"-688","3371","2816","12","-730","2"
"-688","3381","2816","12","-688","2"
"-688","3391","2816","12","-688","2"
"-646","3401","2816","12","-688","2"
"-604","3411","2816","12","-646","2"
"-562","3421","2816","12","-604","2"
"-562","3431","2816","12","-562","2"
"-562","3441","2816","12","-562","2"
"-519","3451","2816","12","-562","2"
"-519","3461","2816","12","-519","2"
"-519","3471","2816","12","-519","2"
"-475","3481","2816","12","-519","2"
"-475","3491","2816","12","-475","2"
"-475","3501","2816","12","-475","2"
"-430","3511","2816","12","-475","2"
"-1190","3521","2816","13","-1240","2"
"-1190","3531","2816","13","-1190","2"
"-1190","3541","2816","13","-1190","2"
"-1190","3551","2816","13","-1190","2"
"-1190","3561","2816","13","-1190","2"
"-1190","3571","2816","13","-1190","2"
"-1190","3581","2816","13","-1190","2"
"-1141","3591","2816","13","-1190","2"
"-1094","3601","2816","13","-1141","2"
"-1047","3611","2816","13","-1094","2"
"-1000","3621","2816","13","-1047","2"
"-953","3631","2816","13","-1000","2"
"-906","3641","2816","13","-953","2"
"-859","3651","2816","13","-906","2"
"-812","3661","2816","13","-859","2"
"-765","3671","2816","13","-812","2"
"-718","3681","2816","13","-765","2"
"-718","3691","2816","13","-718","2"
"-718","3701","2816","13","-718","2"
"-671","3711","2816","13","-718","2"
"-624","3721","2816","13","-671","2"
"-577","3731","2816","13","-624","2"
"-577","3741","2816","13","-577","2"
"-577","3751","2816","13","-577","2"
"-529","3761","2816","13","-577","2"
"-480","3771","2816","13","-529","2"
"-430","3781","2816","13","-480","2"
"-430","3791","2816","13","-430","2"
"-1440","3801","2816","14","-1440","1"
"-1440","3811","2816","14","-1440","1"
"-1440","3821","2816","14","-1440","1"
"-1362","3831","2816","14","-1440","1"
"-1285","3841","2816","14","-1362","1"
"-1209","3851","2816","14","-1285","1"
"-1209","3861","2816","14","-1209","1"
"-1134","3871","2816","14","-1209","1"
"-1059","3881","2816","14","-1134","1"
"-1059","3891","2816","14","-1059","1"
"-984","3901","2816","14","-1059","1"
"-984","3911","2816","14","-984","1"
"-984","3921","2816","14","-984","1"
"-984","3931","2816","14","-984","1"
"-984","3941","2816","14","-984","1"
"-984","3951","2816","14","-984","1"
"-984","3961","2816","14","-984","1"
"-984","3971","2816","14","-984","1"
"-909","3981","2816","14","-984","1"
"-834","3991","2816","14","-909","1"
"-759","4001","2816","14","-834","1"
"-684","4011","2816","14","-759","1"
"-684","4021","2816","14","-684","1"
"-684","4031","2816","14","-684","1"
"-609","4041","2816","14","-684","1"
"-534","4051","2816","14","-609","1"
"-459","4061","2816","14","-534","1"
"-384","4071","2816","14","-459","1"
"-308","4081","2816","14","-384","1"
"-230","4091","2816","14","-308","1"
"-200","4092","2816","1","-200","1"
