94b528e7ee226fd9017cb0fd60e53736f9dea4081c7641a7ca3de01f46371e1a,2c3c3a2185b5287f9df34c4a6daf1a8e343f8ca6865e872d60ea4edf77562305,6738cc4bcb9fe851fb6d7aa16ad7bd71eaf0e5f8e87e1887b36e5b35d95f235f,708c772c26e7566e13c25b3b20e797d81674f64b127a07643bf07b6d44db16af,2218d90f4aa286306e226fda011c284bd65033c6f7ba6b8fed3cd169794f2e22,50c32590f95da54a9d3d0a45086ae92ef33a473af2a79a1a4fd652388339eadf,97e86656ebc82e3e3c6c3b7dd2e085d0a7f4faac6d323ca427ed858532f267a2
"311600","1007701","1.4","1.4","0","81005001","-28"
"311600","1007702","1.4","1.4","0","81005002","-28"
"314400","1007801","1.25","1.25","0","81007801","-33"
"314400","1007802","1.25","1.25","0","81007802","-33"
"312100","1007901","1","1","0","81000605","0"
"312100","1007902","1","1","0","81003301","0"
"314500","1008001","1","1","0","81003006","-20"
"314500","1008002","1","1","0","81008002","-20"
"312200","1008101","1","1","0","81003005","0"
"312200","1008102","1","1","0","81003006","0"
"314600","1008201","1.6","1.6","0","81003205","-25"
"314600","1008202","1.6","1.6","0","81003206","-25"
"312300","1008301","1","1","0","81005601","0"
"312302","1008302","1","1","0","81005602","0"
"314700","1008401","1","1","0","100111","0"
"314700","1008402","1","1","0","100431","0"
"314800","1008501","0.9","0.9","0","81008501","0"
"314800","1008502","0.9","0.9","0","81008504","0"
"312600","1008601","1.75","1.75","0","100021","0"
"312600","1008602","1.75","1.75","0","100531","0"
"312700","1008701","1","1","0","101821","0"
"312700","1008702","1","1","0","101841","0"
"315100","1008801","0.8","0.8","0","81008801","-20"
"315100","1008802","0.8","0.8","0","81008802","-20"
"312800","1008901","0.65","0.65","0","81006101","-27"
"312800","1008902","0.65","0.65","0","81006102","-27"
"315400","1009001","0.85","0.85","0","102994","-25"
"315400","1009002","0.85","0.85","0","102997","-25"
"313200","1009101","1","1","0","81006401","-30"
"313200","1009102","1","1","0","81006402","-30"
"316000","1009201","0.95","0.95","0","103021","-20"
"316000","1009202","0.95","0.95","0","103011","-20"
"313100","1009301","0.7","0.7","0","81006601","-25"
"313100","1009302","0.7","0.7","0","81006602","-25"
"316200","1009401","1.5","1.5","0","102091","-20"
"316200","1009402","1.5","1.5","0","102111","-20"
"313300","1009501","1.25","1.25","0","81006801","-26"
"313300","1009502","1.25","1.25","0","81006802","-26"
"316300","1009601","0.77","0.77","0","102591","-27"
"316300","1009602","0.77","0.77","0","102601","-27"
"314001","1009701","1.25","1.25","0","81007001","-30"
"314002","1009702","1.25","1.25","0","81007002","-30"
"316400","1009801","0.8","0.8","0","81000405","-27"
"316400","1009802","0.8","0.8","0","81000406","-27"
"314100","1009901","0.77","0.77","0","81007201","-27"
"314100","1009902","0.77","0.77","0","81007202","-27"
"316500","1010001","0.95","0.95","0","81010001","-20"
"316500","1010002","0.95","0.95","0","81010002","-20"
"314200","1010101","1.33","1.33","0","81007401","-33"
"314200","1010102","1.33","1.33","0","81007402","-33"
"316700","1010201","0.8","0.8","0","81010201","-27"
"316700","1010202","0.8","0.8","0","81010202","-27"
"314300","1010301","1.7","1.7","0","81007601","-20"
"314300","1010302","1.7","1.7","0","81007602","-20"
"318000","1010401","1","1","0","100091","-20"
"318000","1010402","1","1","0","100381","-20"
"314400","1010501","1.25","1.25","0","81007801","-33"
"314400","1010502","1.25","1.25","0","81007802","-33"
"318200","1010601","1","1","0","101361","-27"
"318200","1010602","1","1","0","102961","-27"
"314500","1010701","1","1","0","81003006","-20"
"314500","1010702","1","1","0","81008002","-20"
"318100","1010801","1.1","1.1","0","81001505","-17"
"318100","1010802","1.1","1.1","0","81010802","-17"
"314600","1010901","1.6","1.6","0","81003205","-25"
"314600","1010902","1.6","1.6","0","81003206","-25"
"318500","1011001","0.7","0.7","0","101581","-25"
"318500","1011002","0.7","0.7","0","103141","-25"
"318600","1011101","0.92","0.92","0","103151","-28"
"318600","1011102","0.92","0.92","0","103161","-28"
"314700","1011201","1","1","0","100111","0"
"314700","1011202","1","1","0","100431","0"
"314800","1011301","0.9","0.9","0","81008501","0"
"314800","1011302","0.9","0.9","0","81008504","0"
"318300","1011401","1.1","1.1","0","81011401","-27"
"318300","1011402","1.1","1.1","0","81011402","-27"
"315100","1011501","0.8","0.8","0","81008801","-20"
"315100","1011502","0.8","0.8","0","81008802","-20"
"318800","1011601","1.18","1.18","0","102091","0"
"318800","1011602","1.18","1.18","0","102111","0"
"315400","1011701","0.85","0.85","0","102994","-25"
"315400","1011702","0.85","0.85","0","102997","-25"
"319100","1011801","1.1","1.1","0","81011801","-25"
"319100","1011802","1.1","1.1","0","81011802","-25"
"316000","1011901","0.95","0.95","0","103021","-20"
"316000","1011902","0.95","0.95","0","103011","-20"
"318900","1012001","1.1","1.1","0","81012001","-17"
"318900","1012002","1.1","1.1","0","81012002","-17"
"316200","1012101","1.5","1.5","0","102091","-20"
"316200","1012102","1.5","1.5","0","102111","-20"
"319000","1012201","1.4","1.4","0","81012207","0"
"319000","1012202","1.4","1.4","0","81012208","0"
"316300","1012301","0.77","0.77","0","102591","-27"
"316300","1012302","0.77","0.77","0","102601","-27"
"319300","1012401","0.77","0.77","0","103051","-55"
"319300","1012402","0.77","0.77","0","102601","-55"
"316400","1012501","0.8","0.8","0","81000405","-27"
"316400","1012502","0.8","0.8","0","81000406","-27"
"319500","1012601","1.18","1.18","0","81012601","-30"
"319500","1012602","1.18","1.18","0","81012602","-30"
"316500","1012701","0.95","0.95","0","81010001","-20"
"316500","1012702","0.95","0.95","0","81010002","-20"
"320000","1012801","1.5","1.5","0","101111","0"
"320000","1012802","1.5","1.5","0","101131","0"
"316700","1012901","0.8","0.8","0","81010201","-27"
"316700","1012902","0.8","0.8","0","81010202","-27"
"313702","1013001","1","1","0","81011401","0"
"313702","1013002","1","1","0","81013002","0"
"318000","1013101","1","1","0","100091","-20"
"318000","1013102","1","1","0","100381","-20"
"320200","1013201","0.7","0.7","0","100941","-50"
"320200","1013202","0.7","0.7","0","100961","-50"
"320200","1013203","0.7","0.7","0","100961","-50"
"318200","1013301","1","1","0","101361","-27"
"318200","1013302","1","1","0","102961","-27"
"318200","1013303","1","1","0","102961","-27"
"320300","1013401","1","1","-20","81013401","-50"
"320300","1013402","1","1","-20","81013402","-50"
"320300","1013403","1","1","-20","81013402","-50"
"318100","1013501","1.1","1.1","0","81001505","-17"
"318100","1013502","1.1","1.1","0","81010802","-17"
"318100","1013503","1.1","1.1","0","81010802","-17"
"320400","1013601","1","1","0","81013601","0"
"320400","1013602","1","1","0","81013602","0"
"320400","1013603","1","1","0","81013602","0"
"320500","1013701","0.65","0.65","0","81013701","10"
"320500","1013702","0.65","0.65","0","81013702","10"
"320500","1013703","0.65","0.65","0","81013702","10"
"318500","1013801","0.7","0.7","0","101581","-25"
"318500","1013802","0.7","0.7","0","103141","-25"
"318500","1013803","0.7","0.7","0","103141","-25"
"318600","1013901","0.9","0.9","0","103151","0"
"318600","1013902","0.9","0.9","0","103161","0"
"318600","1013903","0.9","0.9","0","103161","0"
"320700","1014001","1.2","1.2","0","101951","-20"
"320700","1014002","1.2","1.2","0","101951","-20"
"320700","1014003","1.2","1.2","0","101951","-20"
"318300","1014101","1.1","1.1","0","81011401","-27"
"318300","1014102","1.1","1.1","0","81011402","-27"
"318300","1014103","1.1","1.1","0","81011402","-27"
"320900","1014201","1","1","0","100371","-10"
"320900","1014202","1","1","0","100381","-10"
"320900","1014203","1","1","0","100381","-10"
"318800","1014301","1.18","1.18","0","102091","0"
"318800","1014302","1.18","1.18","0","102111","0"
"318800","1014303","1.18","1.18","0","102111","0"
"321100","1014401","0.75","0.75","0","100021","-10"
"321100","1014402","0.75","0.75","0","100691","-10"
"321100","1014403","0.75","0.75","0","100691","-10"
"319100","1014501","1.1","1.1","0","81011801","-25"
"319100","1014502","1.1","1.1","0","81011802","-25"
"319100","1014503","1.1","1.1","0","81011802","-25"
"321200","1014601","0.85","0.85","0","81014601","-25"
"321200","1014602","0.85","0.85","0","81014602","-25"
"321200","1014603","0.85","0.85","0","81014602","-25"
"318900","1014701","1.1","1.1","0","81012001","-17"
"318900","1014702","1.1","1.1","0","81012002","-17"
"318900","1014703","1.1","1.1","0","81012002","-17"
"321300","1014801","1.1","1.1","0","81014801","-30"
"321300","1014802","1.1","1.1","0","81014802","-30"
"321300","1014803","1.1","1.1","0","81014802","-30"
"319000","1014901","1.4","1.4","0","81012207","0"
"319000","1014902","1.4","1.4","0","81012208","0"
"319000","1014903","1.4","1.4","0","81012208","0"
"321400","1015001","0.91","0.91","0","81015001","-10"
"321400","1015002","0.91","0.91","0","81015001","-10"
"321400","1015003","0.91","0.91","0","81015001","-10"
"319300","1015101","0.77","0.77","0","103051","-55"
"319300","1015102","0.77","0.77","0","102601","-55"
"319300","1015103","0.77","0.77","0","102601","-55"
"321700","1015201","0.61","0.61","-20","81015201","0"
"321700","1015202","0.61","0.61","-20","81015202","0"
"321700","1015203","0.61","0.61","-20","81015202","0"
"307400","1015301","1","1","0","81001705","0"
"307400","1015302","1","1","0","81001706","0"
"307400","1015303","1","1","0","81001706","0"
"321800","1015401","1","1","0","100051","-10"
"321800","1015402","1","1","0","100931","-10"
"321800","1015403","1","1","0","100931","-10"
"319500","1015501","1.18","1.18","0","103311","-30"
"319500","1015502","1.18","1.18","0","103321","-30"
"319500","1015503","1.18","1.18","0","103321","-30"
"322100","1015601","0.73","0.73","0","81015601","13"
"322100","1015602","0.73","0.73","0","81015602","13"
"322100","1015603","0.73","0.73","0","81015602","13"
"320000","1015701","1.5","1.5","0","101111","0"
"320000","1015702","1.5","1.5","0","101131","0"
"320000","1015703","1.5","1.5","0","101131","0"
"322200","1015801","1.5","1.5","0","81003006","-10"
"322200","1015802","1.5","1.5","0","81008002","-10"
"322200","1015803","1.5","1.5","0","81008002","-10"
"313702","1015901","1","1","0","81011401","0"
"313702","1015902","1","1","0","81013002","0"
"313702","1015903","1","1","0","81013002","0"
"322400","1016001","1.33","1.33","-20","81001205","-55"
"322400","1016002","1.33","1.33","-20","81001206","-55"
"322400","1016003","1.33","1.33","-20","81001206","-55"
"320200","1016101","0.7","0.7","0","100941","-50"
"320200","1016102","0.7","0.7","0","100961","-50"
"320200","1016103","0.7","0.7","0","100961","-50"
"320300","1016301","1","1","-20","81013401","-50"
"320300","1016302","1","1","-20","81013402","-50"
"320300","1016303","1","1","-20","81013402","-50"
"320400","1016401","1","1","0","81013601","0"
"320400","1016402","1","1","0","81013602","0"
"320400","1016403","1","1","0","81013602","0"
"320500","1016501","0.65","0.65","0","81013701","10"
"320500","1016502","0.65","0.65","0","81013702","10"
"320500","1016503","0.65","0.65","0","81013702","10"
"320700","1016601","1.2","1.2","0","101951","-20"
"320700","1016602","1.2","1.2","0","101951","-20"
"320700","1016603","1.2","1.2","0","101951","-20"
"320900","1016701","1","1","0","100371","-10"
"320900","1016702","1","1","0","100381","-10"
"320900","1016703","1","1","0","100381","-10"
"321100","1016801","0.75","0.75","0","100021","-10"
"321100","1016802","0.75","0.75","0","100691","-10"
"321100","1016803","0.75","0.75","0","100691","-10"
"321200","1016901","0.85","0.85","0","81014601","-25"
"321200","1016902","0.85","0.85","0","81014602","-25"
"321200","1016903","0.85","0.85","0","81014602","-25"
"321300","1017001","1.1","1.1","0","81014801","-30"
"321300","1017002","1.1","1.1","0","81014802","-30"
"321300","1017003","1.1","1.1","0","81014802","-30"
