97e86656ebc82e3e3c6c3b7dd2e085d0a7f4faac6d323ca427ed858532f267a2,708c772c26e7566e13c25b3b20e797d81674f64b127a07643bf07b6d44db16af,2218d90f4aa286306e226fda011c284bd65033c6f7ba6b8fed3cd169794f2e22,2c3c3a2185b5287f9df34c4a6daf1a8e343f8ca6865e872d60ea4edf77562305,94b528e7ee226fd9017cb0fd60e53736f9dea4081c7641a7ca3de01f46371e1a,50c32590f95da54a9d3d0a45086ae92ef33a473af2a79a1a4fd652388339eadf,6738cc4bcb9fe851fb6d7aa16ad7bd71eaf0e5f8e87e1887b36e5b35d95f235f
"0","1","0","1002902","309300","81002902","1"
"0","1","0","1003001","305500","81003005","1"
"0","1","0","1003002","305500","81003006","1"
"0","1","0","1003101","310000","81003101","1"
"0","1","0","1003102","310000","81003102","1"
"0","1","0","1003201","306000","81003205","1"
"0","1","0","1003202","306000","81003206","1"
"0","1","0","1003301","310300","81000605","1"
"0","1","0","1003302","310300","81003301","1"
"0","1","0","1003401","306700","81001105","1"
"0","1","0","1003402","306700","81001106","1"
"0","2.5","0","1003501","310500","100021","2.5"
"0","2.5","0","1003502","310500","100531","2.5"
"0","0.4","0","1003601","310600","81003601","0.4"
"0","0.4","0","1003602","310600","81003602","0.4"
"0","1","0","1003701","306800","81001205","1"
"0","1","0","1003702","306800","81001206","1"
"0","1.2","0","1003801","310700","81003801","1.2"
"0","1.2","0","1003802","310700","81003802","1.2"
"0","1","0","1003901","307000","81001305","1"
"0","1","0","1003902","307000","81001306","1"
"0","1","0","1004001","310800","81004001","1"
"0","1","0","1004002","310800","81004002","1"
"0","1","0","1004101","307300","81001505","1"
"0","1","0","1004102","307300","81001506","1"
"0","1","0","1004201","311100","81004201","1"
"0","1","0","1004202","311100","81004202","1"
"0","1","0","1004301","307800","81001905","1"
"0","1","0","1004302","307800","81001906","1"
"0","1","0","1004401","311300","81004401","1"
"0","1","0","1004402","311300","81004402","1"
"0","1","0","1004501","308000","81002101","1"
"0","1","0","1004502","308000","81002102","1"
"0","1","0","1004601","311400","81004601","1"
"0","1","0","1004602","311400","81004602","1"
"0","1","0","1004701","308200","81002301","1"
"0","1","0","1004702","308200","81002302","1"
"0","1","0","1004801","311500","81002405","1"
"0","1","0","1004802","311500","81002406","1"
"0","1","0","1004901","308400","81002501","1"
"0","1","0","1004902","308400","81002502","1"
"-28","1.4","0","1005001","311600","81005001","1.4"
"-28","1.4","0","1005002","311600","81005002","1.4"
"0","1","0","1005101","308600","81002701","1"
"0","1","0","1005102","308600","81002702","1"
"0","1","0","1005201","312100","81000605","1"
"0","1","0","1005202","312100","81003301","1"
"0","1","0","1005301","307400","81001705","1"
"0","1","0","1005302","307400","81001706","1"
"0","1","0","1005401","312200","81003005","1"
"0","1","0","1005402","312200","81003006","1"
"0","1","0","1005501","309300","81002901","1"
"0","1","0","1005502","309300","81002902","1"
"0","1","0","1005601","312300","81005601","1"
"0","1","0","1005602","312302","81005602","1"
"0","1","0","1005701","310000","81003101","1"
"0","1","0","1005702","310000","81003102","1"
"0","1.75","0","1005801","312600","100021","1.75"
"0","1.75","0","1005802","312600","100531","1.75"
"0","1","0","1005901","312700","101821","1"
"0","1","0","1005902","312700","101841","1"
"0","1","0","1006001","310300","81000605","1"
"0","1","0","1006002","310300","81003301","1"
"-27","0.65","0","1006101","312800","81006101","0.65"
"-27","0.65","0","1006102","312800","81006102","0.65"
"0","2.5","0","1006201","310500","100021","2.5"
"0","2.5","0","1006202","310500","100531","2.5"
"0","0.4","0","1006301","310600","81003601","0.4"
"0","0.4","0","1006302","310600","81003602","0.4"
"-30","1","0","1006401","313200","81006401","1"
"-30","1","0","1006402","313200","81006402","1"
"0","1.2","0","1006501","310700","81003801","1.2"
"0","1.2","0","1006502","310700","81003802","1.2"
"-25","0.7","0","1006601","313100","81006601","0.7"
"-25","0.7","0","1006602","313100","81006602","0.7"
"0","1","0","1006701","310800","81004001","1"
"0","1","0","1006702","310800","81004002","1"
"-26","1.25","0","1006801","313300","81006801","1.25"
"-26","1.25","0","1006802","313300","81006802","1.25"
"0","1","0","1006901","311100","81004201","1"
"0","1","0","1006902","311100","81004202","1"
"-30","1.25","0","1007001","314001","81007001","1.25"
"-30","1.25","0","1007002","314002","81007002","1.25"
"0","1","0","1007101","311300","81004401","1"
"0","1","0","1007102","311300","81004402","1"
"-27","0.77","0","1007201","314100","81007201","0.77"
"-27","0.77","0","1007202","314100","81007202","0.77"
"0","1","0","1007301","311400","81004601","1"
"0","1","0","1007302","311400","81004602","1"
"-33","1.33","0","1007401","314200","81007401","1.33"
"-33","1.33","0","1007402","314200","81007402","1.33"
"0","1","0","1007501","311500","81002405","1"
"0","1","0","1007502","311500","81002406","1"
"-20","1.7","0","1007601","314300","81007601","1.7"
"-20","1.7","0","1007602","314300","81007602","1.7"
"-28","1.4","0","1007701","311600","81005001","1.4"
"-28","1.4","0","1007702","311600","81005002","1.4"
"-33","1.25","0","1007801","314400","81007801","1.25"
"-33","1.25","0","1007802","314400","81007802","1.25"
"0","1","0","1007901","312100","81000605","1"
"0","1","0","1007902","312100","81003301","1"
"-20","1","0","1008001","314500","81003006","1"
"-20","1","0","1008002","314500","81008002","1"
"0","1","0","1008101","312200","81003005","1"
"0","1","0","1008102","312200","81003006","1"
"-25","1.6","0","1008201","314600","81003205","1.6"
"-25","1.6","0","1008202","314600","81003206","1.6"
"0","1","0","1008301","312300","81005601","1"
"0","1","0","1008302","312302","81005602","1"
"0","1","0","1008401","314700","100111","1"
"0","1","0","1008402","314700","100431","1"
"0","0.9","0","1008501","314800","81008501","0.9"
"0","0.9","0","1008502","314800","81008504","0.9"
"0","1.75","0","1008601","312600","100021","1.75"
"0","1.75","0","1008602","312600","100531","1.75"
"0","1","0","1008701","312700","101821","1"
"0","1","0","1008702","312700","101841","1"
"-20","0.8","0","1008801","315100","81008801","0.8"
"-20","0.8","0","1008802","315100","81008802","0.8"
"-27","0.65","0","1008901","312800","81006101","0.65"
"-27","0.65","0","1008902","312800","81006102","0.65"
"-25","0.85","0","1009001","315400","102994","0.85"
"-25","0.85","0","1009002","315400","102997","0.85"
"-30","1","0","1009101","313200","81006401","1"
"-30","1","0","1009102","313200","81006402","1"
"-20","0.95","0","1009201","316000","103021","0.95"
"-20","0.95","0","1009202","316000","103011","0.95"
"-25","0.7","0","1009301","313100","81006601","0.7"
"-25","0.7","0","1009302","313100","81006602","0.7"
"-20","1.5","0","1009401","316200","102091","1.5"
"-20","1.5","0","1009402","316200","102111","1.5"
"-26","1.25","0","1009501","313300","81006801","1.25"
"-26","1.25","0","1009502","313300","81006802","1.25"
"-27","0.77","0","1009601","316300","102591","0.77"
"-27","0.77","0","1009602","316300","102601","0.77"
"-30","1.25","0","1009701","314001","81007001","1.25"
"-30","1.25","0","1009702","314002","81007002","1.25"
"-27","0.8","0","1009801","316400","81000405","0.8"
"-27","0.8","0","1009802","316400","81000406","0.8"
"-27","0.77","0","1009901","314100","81007201","0.77"
"-27","0.77","0","1009902","314100","81007202","0.77"
"-20","0.95","0","1010001","316500","81010001","0.95"
"-20","0.95","0","1010002","316500","81010002","0.95"
"-33","1.33","0","1010101","314200","81007401","1.33"
"-33","1.33","0","1010102","314200","81007402","1.33"
"-27","0.8","0","1010201","316700","81010201","0.8"
"-27","0.8","0","1010202","316700","81010202","0.8"
"-20","1.7","0","1010301","314300","81007601","1.7"
"-20","1.7","0","1010302","314300","81007602","1.7"
"-20","1","0","1010401","318000","100091","1"
"-20","1","0","1010402","318000","100381","1"
"-33","1.25","0","1010501","314400","81007801","1.25"
"-33","1.25","0","1010502","314400","81007802","1.25"
"-27","1","0","1010601","318200","101361","1"
"-27","1","0","1010602","318200","102961","1"
"-20","1","0","1010701","314500","81003006","1"
"-20","1","0","1010702","314500","81008002","1"
"-17","1.1","0","1010801","318100","81001505","1.1"
"-17","1.1","0","1010802","318100","81010802","1.1"
"-25","1.6","0","1010901","314600","81003205","1.6"
"-25","1.6","0","1010902","314600","81003206","1.6"
"-25","0.7","0","1011001","318500","101581","0.7"
"-25","0.7","0","1011002","318500","103141","0.7"
"-28","0.92","0","1011101","318600","103151","0.92"
"-28","0.92","0","1011102","318600","103161","0.92"
"0","1","0","1011201","314700","100111","1"
"0","1","0","1011202","314700","100431","1"
"0","0.9","0","1011301","314800","81008501","0.9"
"0","0.9","0","1011302","314800","81008504","0.9"
"-27","1.1","0","1011401","318300","81011401","1.1"
"-27","1.1","0","1011402","318300","81011402","1.1"
"-20","0.8","0","1011501","315100","81008801","0.8"
"-20","0.8","0","1011502","315100","81008802","0.8"
"0","1.18","0","1011601","318800","102091","1.18"
"0","1.18","0","1011602","318800","102111","1.18"
"-25","0.85","0","1011701","315400","102994","0.85"
"-25","0.85","0","1011702","315400","102997","0.85"
"-25","1.1","0","1011801","319100","81011801","1.1"
"-25","1.1","0","1011802","319100","81011802","1.1"
"-20","0.95","0","1011901","316000","103021","0.95"
"-20","0.95","0","1011902","316000","103011","0.95"
"-17","1.1","0","1012001","318900","81012001","1.1"
"-17","1.1","0","1012002","318900","81012002","1.1"
"-20","1.5","0","1012101","316200","102091","1.5"
"-20","1.5","0","1012102","316200","102111","1.5"
"0","1.4","0","1012201","319000","81012207","1.4"
"0","1.4","0","1012202","319000","81012208","1.4"
"-27","0.77","0","1012301","316300","102591","0.77"
"-27","0.77","0","1012302","316300","102601","0.77"
"-55","0.77","0","1012401","319300","103051","0.77"
"-55","0.77","0","1012402","319300","102601","0.77"
"-27","0.8","0","1012501","316400","81000405","0.8"
"-27","0.8","0","1012502","316400","81000406","0.8"
"-30","1.18","0","1012601","319500","81012601","1.18"
"-30","1.18","0","1012602","319500","81012602","1.18"
"-20","0.95","0","1012701","316500","81010001","0.95"
"-20","0.95","0","1012702","316500","81010002","0.95"
"0","1.5","0","1012801","320000","101111","1.5"
"0","1.5","0","1012802","320000","101131","1.5"
"-27","0.8","0","1012901","316700","81010201","0.8"
"-27","0.8","0","1012902","316700","81010202","0.8"
"0","1","0","1013001","313702","81011401","1"
"0","1","0","1013002","313702","81013002","1"
"-20","1","0","1013101","318000","100091","1"
"-20","1","0","1013102","318000","100381","1"
"-50","0.7","0","1013201","320200","100941","0.7"
"-50","0.7","0","1013202","320200","100961","0.7"
"-50","0.7","0","1013203","320200","100961","0.7"
"-27","1","0","1013301","318200","101361","1"
"-27","1","0","1013302","318200","102961","1"
"-27","1","0","1013303","318200","102961","1"
"-50","1","-20","1013401","320300","81013401","1"
"-50","1","-20","1013402","320300","81013402","1"
"-50","1","-20","1013403","320300","81013402","1"
"-17","1.1","0","1013501","318100","81001505","1.1"
"-17","1.1","0","1013502","318100","81010802","1.1"
"-17","1.1","0","1013503","318100","81010802","1.1"
"0","1","0","1013601","320400","81013601","1"
"0","1","0","1013602","320400","81013602","1"
"0","1","0","1013603","320400","81013602","1"
"10","0.65","0","1013701","320500","81013701","0.65"
"10","0.65","0","1013702","320500","81013702","0.65"
"10","0.65","0","1013703","320500","81013702","0.65"
"-25","0.7","0","1013801","318500","101581","0.7"
"-25","0.7","0","1013802","318500","103141","0.7"
"-25","0.7","0","1013803","318500","103141","0.7"
"0","0.9","0","1013901","318600","103151","0.9"
"0","0.9","0","1013902","318600","103161","0.9"
"0","0.9","0","1013903","318600","103161","0.9"
"-20","1.2","0","1014001","320700","101951","1.2"
"-20","1.2","0","1014002","320700","101951","1.2"
"-20","1.2","0","1014003","320700","101951","1.2"
"-27","1.1","0","1014101","318300","81011401","1.1"
"-27","1.1","0","1014102","318300","81011402","1.1"
"-27","1.1","0","1014103","318300","81011402","1.1"
"-10","1","0","1014201","320900","100371","1"
"-10","1","0","1014202","320900","100381","1"
"-10","1","0","1014203","320900","100381","1"
"0","1.18","0","1014301","318800","102091","1.18"
"0","1.18","0","1014302","318800","102111","1.18"
"0","1.18","0","1014303","318800","102111","1.18"
"-10","0.75","0","1014401","321100","100021","0.75"
"-10","0.75","0","1014402","321100","100691","0.75"
"-10","0.75","0","1014403","321100","100691","0.75"
"-25","1.1","0","1014501","319100","81011801","1.1"
"-25","1.1","0","1014502","319100","81011802","1.1"
"-25","1.1","0","1014503","319100","81011802","1.1"
"-25","0.85","0","1014601","321200","81014601","0.85"
"-25","0.85","0","1014602","321200","81014602","0.85"
"-25","0.85","0","1014603","321200","81014602","0.85"
"-17","1.1","0","1014701","318900","81012001","1.1"
"-17","1.1","0","1014702","318900","81012002","1.1"
"-17","1.1","0","1014703","318900","81012002","1.1"
"-30","1.1","0","1014801","321300","81014801","1.1"
"-30","1.1","0","1014802","321300","81014802","1.1"
"-30","1.1","0","1014803","321300","81014802","1.1"
"0","1.4","0","1014901","319000","81012207","1.4"
"0","1.4","0","1014902","319000","81012208","1.4"
"0","1.4","0","1014903","319000","81012208","1.4"
"-10","0.91","0","1015001","321400","81015001","0.91"
"-10","0.91","0","1015002","321400","81015001","0.91"
"-10","0.91","0","1015003","321400","81015001","0.91"
"-55","0.77","0","1015101","319300","103051","0.77"
"-55","0.77","0","1015102","319300","102601","0.77"
"-55","0.77","0","1015103","319300","102601","0.77"
"0","0.61","-20","1015201","321700","81015201","0.61"
"0","0.61","-20","1015202","321700","81015202","0.61"
"0","0.61","-20","1015203","321700","81015202","0.61"
"0","1","0","1015301","307400","81001705","1"
"0","1","0","1015302","307400","81001706","1"
"0","1","0","1015303","307400","81001706","1"
"-10","1","0","1015401","321800","100051","1"
"-10","1","0","1015402","321800","100931","1"
"-10","1","0","1015403","321800","100931","1"
"-30","1.18","0","1015501","319500","103311","1.18"
"-30","1.18","0","1015502","319500","103321","1.18"
"-30","1.18","0","1015503","319500","103321","1.18"
"13","0.73","0","1015601","322100","81015601","0.73"
"13","0.73","0","1015602","322100","81015602","0.73"
"13","0.73","0","1015603","322100","81015602","0.73"
"0","1.5","0","1015701","320000","101111","1.5"
"0","1.5","0","1015702","320000","101131","1.5"
"0","1.5","0","1015703","320000","101131","1.5"
"-10","1.5","0","1015801","322200","81003006","1.5"
"-10","1.5","0","1015802","322200","81008002","1.5"
"-10","1.5","0","1015803","322200","81008002","1.5"
"0","1","0","1015901","313702","81011401","1"
"0","1","0","1015902","313702","81013002","1"
"0","1","0","1015903","313702","81013002","1"
"-55","1.33","-20","1016001","322400","81001205","1.33"
"-55","1.33","-20","1016002","322400","81001206","1.33"
"-55","1.33","-20","1016003","322400","81001206","1.33"
"-50","0.7","0","1016101","320200","100941","0.7"
"-50","0.7","0","1016102","320200","100961","0.7"
"-50","0.7","0","1016103","320200","100961","0.7"
"-50","1","-20","1016301","320300","81013401","1"
"-50","1","-20","1016302","320300","81013402","1"
"-50","1","-20","1016303","320300","81013402","1"
"0","1","0","1016401","320400","81013601","1"
"0","1","0","1016402","320400","81013602","1"
"0","1","0","1016403","320400","81013602","1"
"10","0.65","0","1016501","320500","81013701","0.65"
"10","0.65","0","1016502","320500","81013702","0.65"
"10","0.65","0","1016503","320500","81013702","0.65"
"-20","1.2","0","1016601","320700","101951","1.2"
"-20","1.2","0","1016602","320700","101951","1.2"
"-20","1.2","0","1016603","320700","101951","1.2"
"-10","1","0","1016701","320900","100371","1"
"-10","1","0","1016702","320900","100381","1"
"-10","1","0","1016703","320900","100381","1"
