94b528e7ee226fd9017cb0fd60e53736f9dea4081c7641a7ca3de01f46371e1a,708c772c26e7566e13c25b3b20e797d81674f64b127a07643bf07b6d44db16af,2218d90f4aa286306e226fda011c284bd65033c6f7ba6b8fed3cd169794f2e22,97e86656ebc82e3e3c6c3b7dd2e085d0a7f4faac6d323ca427ed858532f267a2,50c32590f95da54a9d3d0a45086ae92ef33a473af2a79a1a4fd652388339eadf,2c3c3a2185b5287f9df34c4a6daf1a8e343f8ca6865e872d60ea4edf77562305,6738cc4bcb9fe851fb6d7aa16ad7bd71eaf0e5f8e87e1887b36e5b35d95f235f
"312302","1","0","0","81005602","1008302","1"
"314700","1","0","0","100111","1008401","1"
"314700","1","0","0","100431","1008402","1"
"314800","0.9","0","0","81008501","1008501","0.9"
"314800","0.9","0","0","81008504","1008502","0.9"
"312600","1.75","0","0","100021","1008601","1.75"
"312600","1.75","0","0","100531","1008602","1.75"
"312700","1","0","0","101821","1008701","1"
"312700","1","0","0","101841","1008702","1"
"315100","0.8","0","-20","81008801","1008801","0.8"
"315100","0.8","0","-20","81008802","1008802","0.8"
"312800","0.65","0","-27","81006101","1008901","0.65"
"312800","0.65","0","-27","81006102","1008902","0.65"
"315400","0.85","0","-25","102994","1009001","0.85"
"315400","0.85","0","-25","102997","1009002","0.85"
"313200","1","0","-30","81006401","1009101","1"
"313200","1","0","-30","81006402","1009102","1"
"316000","0.95","0","-20","103021","1009201","0.95"
"316000","0.95","0","-20","103011","1009202","0.95"
"313100","0.7","0","-25","81006601","1009301","0.7"
"313100","0.7","0","-25","81006602","1009302","0.7"
"316200","1.5","0","-20","102091","1009401","1.5"
"316200","1.5","0","-20","102111","1009402","1.5"
"313300","1.25","0","-26","81006801","1009501","1.25"
"313300","1.25","0","-26","81006802","1009502","1.25"
"316300","0.77","0","-27","102591","1009601","0.77"
"316300","0.77","0","-27","102601","1009602","0.77"
"314001","1.25","0","-30","81007001","1009701","1.25"
"314002","1.25","0","-30","81007002","1009702","1.25"
"316400","0.8","0","-27","81000405","1009801","0.8"
"316400","0.8","0","-27","81000406","1009802","0.8"
"314100","0.77","0","-27","81007201","1009901","0.77"
"314100","0.77","0","-27","81007202","1009902","0.77"
"316500","0.95","0","-20","81010001","1010001","0.95"
"316500","0.95","0","-20","81010002","1010002","0.95"
"314200","1.33","0","-33","81007401","1010101","1.33"
"314200","1.33","0","-33","81007402","1010102","1.33"
"316700","0.8","0","-27","81010201","1010201","0.8"
"316700","0.8","0","-27","81010202","1010202","0.8"
"314300","1.7","0","-20","81007601","1010301","1.7"
"314300","1.7","0","-20","81007602","1010302","1.7"
"318000","1","0","-20","100091","1010401","1"
"318000","1","0","-20","100381","1010402","1"
"314400","1.25","0","-33","81007801","1010501","1.25"
"314400","1.25","0","-33","81007802","1010502","1.25"
"318200","1","0","-27","101361","1010601","1"
"318200","1","0","-27","102961","1010602","1"
"314500","1","0","-20","81003006","1010701","1"
"314500","1","0","-20","81008002","1010702","1"
"318100","1.1","0","-17","81001505","1010801","1.1"
"318100","1.1","0","-17","81010802","1010802","1.1"
"314600","1.6","0","-25","81003205","1010901","1.6"
"314600","1.6","0","-25","81003206","1010902","1.6"
"318500","0.7","0","-25","101581","1011001","0.7"
"318500","0.7","0","-25","103141","1011002","0.7"
"318600","0.92","0","-28","103151","1011101","0.92"
"318600","0.92","0","-28","103161","1011102","0.92"
"314700","1","0","0","100111","1011201","1"
"314700","1","0","0","100431","1011202","1"
"314800","0.9","0","0","81008501","1011301","0.9"
"314800","0.9","0","0","81008504","1011302","0.9"
"318300","1.1","0","-27","81011401","1011401","1.1"
"318300","1.1","0","-27","81011402","1011402","1.1"
"315100","0.8","0","-20","81008801","1011501","0.8"
"315100","0.8","0","-20","81008802","1011502","0.8"
"318800","1.18","0","0","102091","1011601","1.18"
"318800","1.18","0","0","102111","1011602","1.18"
"315400","0.85","0","-25","102994","1011701","0.85"
"315400","0.85","0","-25","102997","1011702","0.85"
"319100","1.1","0","-25","81011801","1011801","1.1"
"319100","1.1","0","-25","81011802","1011802","1.1"
"316000","0.95","0","-20","103021","1011901","0.95"
"316000","0.95","0","-20","103011","1011902","0.95"
"318900","1.1","0","-17","81012001","1012001","1.1"
"318900","1.1","0","-17","81012002","1012002","1.1"
"316200","1.5","0","-20","102091","1012101","1.5"
"316200","1.5","0","-20","102111","1012102","1.5"
"319000","1.4","0","0","81012207","1012201","1.4"
"319000","1.4","0","0","81012208","1012202","1.4"
"316300","0.77","0","-27","102591","1012301","0.77"
"316300","0.77","0","-27","102601","1012302","0.77"
"319300","0.77","0","-55","103051","1012401","0.77"
"319300","0.77","0","-55","102601","1012402","0.77"
"316400","0.8","0","-27","81000405","1012501","0.8"
"316400","0.8","0","-27","81000406","1012502","0.8"
"319500","1.18","0","-30","81012601","1012601","1.18"
"319500","1.18","0","-30","81012602","1012602","1.18"
"316500","0.95","0","-20","81010001","1012701","0.95"
"316500","0.95","0","-20","81010002","1012702","0.95"
"320000","1.5","0","0","101111","1012801","1.5"
"320000","1.5","0","0","101131","1012802","1.5"
"316700","0.8","0","-27","81010201","1012901","0.8"
"316700","0.8","0","-27","81010202","1012902","0.8"
"313702","1","0","0","81011401","1013001","1"
"313702","1","0","0","81013002","1013002","1"
"318000","1","0","-20","100091","1013101","1"
"318000","1","0","-20","100381","1013102","1"
"320200","0.7","0","-50","100941","1013201","0.7"
"320200","0.7","0","-50","100961","1013202","0.7"
"320200","0.7","0","-50","100961","1013203","0.7"
"318200","1","0","-27","101361","1013301","1"
"318200","1","0","-27","102961","1013302","1"
"318200","1","0","-27","102961","1013303","1"
"320300","1","-20","-50","81013401","1013401","1"
"320300","1","-20","-50","81013402","1013402","1"
"320300","1","-20","-50","81013402","1013403","1"
"318100","1.1","0","-17","81001505","1013501","1.1"
"318100","1.1","0","-17","81010802","1013502","1.1"
"318100","1.1","0","-17","81010802","1013503","1.1"
"320400","1","0","0","81013601","1013601","1"
"320400","1","0","0","81013602","1013602","1"
"320400","1","0","0","81013602","1013603","1"
"320500","0.65","0","10","81013701","1013701","0.65"
"320500","0.65","0","10","81013702","1013702","0.65"
"320500","0.65","0","10","81013702","1013703","0.65"
"318500","0.7","0","-25","101581","1013801","0.7"
"318500","0.7","0","-25","103141","1013802","0.7"
"318500","0.7","0","-25","103141","1013803","0.7"
"318600","0.9","0","0","103151","1013901","0.9"
"318600","0.9","0","0","103161","1013902","0.9"
"318600","0.9","0","0","103161","1013903","0.9"
"320700","1.2","0","-20","101951","1014001","1.2"
"320700","1.2","0","-20","101951","1014002","1.2"
"320700","1.2","0","-20","101951","1014003","1.2"
"318300","1.1","0","-27","81011401","1014101","1.1"
"318300","1.1","0","-27","81011402","1014102","1.1"
"318300","1.1","0","-27","81011402","1014103","1.1"
"320900","1","0","-10","100371","1014201","1"
"320900","1","0","-10","100381","1014202","1"
"320900","1","0","-10","100381","1014203","1"
"318800","1.18","0","0","102091","1014301","1.18"
"318800","1.18","0","0","102111","1014302","1.18"
"318800","1.18","0","0","102111","1014303","1.18"
"321100","0.75","0","-10","100021","1014401","0.75"
"321100","0.75","0","-10","100691","1014402","0.75"
"321100","0.75","0","-10","100691","1014403","0.75"
"319100","1.1","0","-25","81011801","1014501","1.1"
"319100","1.1","0","-25","81011802","1014502","1.1"
"319100","1.1","0","-25","81011802","1014503","1.1"
"321200","0.85","0","-25","81014601","1014601","0.85"
"321200","0.85","0","-25","81014602","1014602","0.85"
"321200","0.85","0","-25","81014602","1014603","0.85"
"318900","1.1","0","-17","81012001","1014701","1.1"
"318900","1.1","0","-17","81012002","1014702","1.1"
"318900","1.1","0","-17","81012002","1014703","1.1"
"321300","1.1","0","-30","81014801","1014801","1.1"
"321300","1.1","0","-30","81014802","1014802","1.1"
"321300","1.1","0","-30","81014802","1014803","1.1"
"319000","1.4","0","0","81012207","1014901","1.4"
"319000","1.4","0","0","81012208","1014902","1.4"
"319000","1.4","0","0","81012208","1014903","1.4"
"321400","0.91","0","-10","81015001","1015001","0.91"
"321400","0.91","0","-10","81015001","1015002","0.91"
"321400","0.91","0","-10","81015001","1015003","0.91"
"319300","0.77","0","-55","103051","1015101","0.77"
"319300","0.77","0","-55","102601","1015102","0.77"
"319300","0.77","0","-55","102601","1015103","0.77"
"321700","0.61","-20","0","81015201","1015201","0.61"
"321700","0.61","-20","0","81015202","1015202","0.61"
"321700","0.61","-20","0","81015202","1015203","0.61"
"307400","1","0","0","81001705","1015301","1"
"307400","1","0","0","81001706","1015302","1"
"307400","1","0","0","81001706","1015303","1"
"321800","1","0","-10","100051","1015401","1"
"321800","1","0","-10","100931","1015402","1"
"321800","1","0","-10","100931","1015403","1"
"319500","1.18","0","-30","103311","1015501","1.18"
"319500","1.18","0","-30","103321","1015502","1.18"
"319500","1.18","0","-30","103321","1015503","1.18"
"322100","0.73","0","13","81015601","1015601","0.73"
"322100","0.73","0","13","81015602","1015602","0.73"
"322100","0.73","0","13","81015602","1015603","0.73"
"320000","1.5","0","0","101111","1015701","1.5"
"320000","1.5","0","0","101131","1015702","1.5"
"320000","1.5","0","0","101131","1015703","1.5"
"322200","1.5","0","-10","81003006","1015801","1.5"
"322200","1.5","0","-10","81008002","1015802","1.5"
"322200","1.5","0","-10","81008002","1015803","1.5"
"313702","1","0","0","81011401","1015901","1"
"313702","1","0","0","81013002","1015902","1"
"313702","1","0","0","81013002","1015903","1"
"322400","1.33","-20","-55","81001205","1016001","1.33"
"322400","1.33","-20","-55","81001206","1016002","1.33"
"322400","1.33","-20","-55","81001206","1016003","1.33"
"320200","0.7","0","-50","100941","1016101","0.7"
"320200","0.7","0","-50","100961","1016102","0.7"
"320200","0.7","0","-50","100961","1016103","0.7"
"320300","1","-20","-50","81013401","1016301","1"
"320300","1","-20","-50","81013402","1016302","1"
"320300","1","-20","-50","81013402","1016303","1"
"320400","1","0","0","81013601","1016401","1"
"320400","1","0","0","81013602","1016402","1"
"320400","1","0","0","81013602","1016403","1"
"320500","0.65","0","10","81013701","1016501","0.65"
"320500","0.65","0","10","81013702","1016502","0.65"
"320500","0.65","0","10","81013702","1016503","0.65"
"320700","1.2","0","-20","101951","1016601","1.2"
"320700","1.2","0","-20","101951","1016602","1.2"
"320700","1.2","0","-20","101951","1016603","1.2"
"320900","1","0","-10","100371","1016701","1"
"320900","1","0","-10","100381","1016702","1"
"320900","1","0","-10","100381","1016703","1"
