6738cc4bcb9fe851fb6d7aa16ad7bd71eaf0e5f8e87e1887b36e5b35d95f235f,94b528e7ee226fd9017cb0fd60e53736f9dea4081c7641a7ca3de01f46371e1a,708c772c26e7566e13c25b3b20e797d81674f64b127a07643bf07b6d44db16af,97e86656ebc82e3e3c6c3b7dd2e085d0a7f4faac6d323ca427ed858532f267a2,50c32590f95da54a9d3d0a45086ae92ef33a473af2a79a1a4fd652388339eadf,2c3c3a2185b5287f9df34c4a6daf1a8e343f8ca6865e872d60ea4edf77562305,2218d90f4aa286306e226fda011c284bd65033c6f7ba6b8fed3cd169794f2e22
"1","321800","1","-10","100931","1015403","0"
"1.18","319500","1.18","-30","103311","1015501","0"
"1.18","319500","1.18","-30","103321","1015502","0"
"1.18","319500","1.18","-30","103321","1015503","0"
"0.73","322100","0.73","13","81015601","1015601","0"
"0.73","322100","0.73","13","81015602","1015602","0"
"0.73","322100","0.73","13","81015602","1015603","0"
"1.5","320000","1.5","0","101111","1015701","0"
"1.5","320000","1.5","0","101131","1015702","0"
"1.5","320000","1.5","0","101131","1015703","0"
"1.5","322200","1.5","-10","81003006","1015801","0"
"1.5","322200","1.5","-10","81008002","1015802","0"
"1.5","322200","1.5","-10","81008002","1015803","0"
"1","313702","1","0","81011401","1015901","0"
"1","313702","1","0","81013002","1015902","0"
"1","313702","1","0","81013002","1015903","0"
"1.33","322400","1.33","-55","81001205","1016001","-20"
"1.33","322400","1.33","-55","81001206","1016002","-20"
"1.33","322400","1.33","-55","81001206","1016003","-20"
"0.7","320200","0.7","-50","100941","1016101","0"
"0.7","320200","0.7","-50","100961","1016102","0"
"0.7","320200","0.7","-50","100961","1016103","0"
"1","320300","1","-50","81013401","1016301","-20"
"1","320300","1","-50","81013402","1016302","-20"
"1","320300","1","-50","81013402","1016303","-20"
"1","320400","1","0","81013601","1016401","0"
"1","320400","1","0","81013602","1016402","0"
"1","320400","1","0","81013602","1016403","0"
"0.65","320500","0.65","10","81013701","1016501","0"
"0.65","320500","0.65","10","81013702","1016502","0"
"0.65","320500","0.65","10","81013702","1016503","0"
"1.2","320700","1.2","-20","101951","1016601","0"
"1.2","320700","1.2","-20","101951","1016602","0"
"1.2","320700","1.2","-20","101951","1016603","0"
"1","320900","1","-10","100371","1016701","0"
"1","320900","1","-10","100381","1016702","0"
"1","320900","1","-10","100381","1016703","0"
"0.75","321100","0.75","-10","100021","1016801","0"
"0.75","321100","0.75","-10","100691","1016802","0"
"0.75","321100","0.75","-10","100691","1016803","0"
