6cc32a9574b2286b3d88fd25587bbb8c75c7fde99c493032a8d1de8239b62052,879afe3d5a19fdf8288c3b9688400c100864db5086c4c2e618da9750467e17fd,e2f423120b52e8bf69c0b3e3fa410b11fd265e5e188851eb34a4f59a3166c45c,00228647eeddb9e4dde58e8efd08847250101b7bc75f07599787ea6fab7c9d37,4e4c60e729692d06ae1c4f4c9e7ba133e5bb1bae476237cf634b1b632660bda9,3702f5171bcd902e34c3751f591d3f1888d839af12b888ee4f33f61842fa7002,82c58145dcbce9effd5ef0740d73055f8b855c5e6da313315f2b37baad25ca3f,6ea041ff59ca0b1ed70926ae74609916a5aef7fd6523f35f46c42d3a28258b1f,158744ec20f92e2f5db576b1eb62614d3506e3e24e496b61b3907e6fe5d006b0
"0","4101","11","33","累積獲得33個★","1004","100400011","33","100411"
"1","4101","12","36","累積獲得36個★","1004","100400012","36","100412"
"0","4101","13","39","累積獲得39個★","1004","100400013","39","100413"
"0","4101","14","42","累積獲得42個★","1004","100400014","42","100414"
"1","4101","15","45","累積獲得45個★","1004","100400015","45","100415"
"0","4101","16","48","累積獲得48個★","1004","100400016","48","100416"
"1","4101","17","51","累積獲得51個★","1004","100400017","51","100417"
"0","4101","18","54","累積獲得54個★","1004","100400018","54","100418"
"0","4101","1","3","累積獲得3個★","1005","100500001","3","100501"
"0","4101","2","6","累積獲得6個★","1005","100500002","6","100502"
"1","4101","3","9","累積獲得9個★","1005","100500003","9","100503"
"0","4101","4","12","累積獲得12個★","1005","100500004","12","100504"
"0","4101","5","15","累積獲得15個★","1005","100500005","15","100505"
"0","4101","6","18","累積獲得18個★","1005","100500006","18","100506"
"1","4101","7","21","累積獲得21個★","1005","100500007","21","100507"
"0","4101","8","24","累積獲得24個★","1005","100500008","24","100508"
"1","4101","9","27","累積獲得27個★","1005","100500009","27","100509"
"0","4101","10","30","累積獲得30個★","1005","100500010","30","100510"
"0","4101","11","33","累積獲得33個★","1005","100500011","33","100511"
"1","4101","12","36","累積獲得36個★","1005","100500012","36","100512"
"0","4101","13","39","累積獲得39個★","1005","100500013","39","100513"
"0","4101","14","42","累積獲得42個★","1005","100500014","42","100514"
"1","4101","15","45","累積獲得45個★","1005","100500015","45","100515"
"0","4101","16","48","累積獲得48個★","1005","100500016","48","100516"
"1","4101","17","51","累積獲得51個★","1005","100500017","51","100517"
"0","4101","18","54","累積獲得54個★","1005","100500018","54","100518"
"0","4101","1","3","累積獲得3個★","1006","100600001","3","100601"
"0","4101","2","6","累積獲得6個★","1006","100600002","6","100602"
"1","4101","3","9","累積獲得9個★","1006","100600003","9","100603"
"0","4101","4","12","累積獲得12個★","1006","100600004","12","100604"
"0","4101","5","15","累積獲得15個★","1006","100600005","15","100605"
"0","4101","6","18","累積獲得18個★","1006","100600006","18","100606"
"1","4101","7","21","累積獲得21個★","1006","100600007","21","100607"
"0","4101","8","24","累積獲得24個★","1006","100600008","24","100608"
"1","4101","9","27","累積獲得27個★","1006","100600009","27","100609"
"0","4101","10","30","累積獲得30個★","1006","100600010","30","100610"
"0","4101","11","33","累積獲得33個★","1006","100600011","33","100611"
"1","4101","12","36","累積獲得36個★","1006","100600012","36","100612"
"0","4101","13","39","累積獲得39個★","1006","100600013","39","100613"
"0","4101","14","42","累積獲得42個★","1006","100600014","42","100614"
"1","4101","15","45","累積獲得45個★","1006","100600015","45","100615"
"0","4101","16","48","累積獲得48個★","1006","100600016","48","100616"
"1","4101","17","51","累積獲得51個★","1006","100600017","51","100617"
"0","4101","18","54","累積獲得54個★","1006","100600018","54","100618"
"0","4101","1","3","累積獲得3個★","1007","100700001","3","100701"
"0","4101","2","6","累積獲得6個★","1007","100700002","6","100702"
"1","4101","3","9","累積獲得9個★","1007","100700003","9","100703"
"0","4101","4","12","累積獲得12個★","1007","100700004","12","100704"
"0","4101","5","15","累積獲得15個★","1007","100700005","15","100705"
"0","4101","6","18","累積獲得18個★","1007","100700006","18","100706"
"1","4101","7","21","累積獲得21個★","1007","100700007","21","100707"
"0","4101","8","24","累積獲得24個★","1007","100700008","24","100708"
"1","4101","9","27","累積獲得27個★","1007","100700009","27","100709"
"0","4101","10","30","累積獲得30個★","1007","100700010","30","100710"
"0","4101","11","33","累積獲得33個★","1007","100700011","33","100711"
"1","4101","12","36","累積獲得36個★","1007","100700012","36","100712"
"0","4101","13","39","累積獲得39個★","1007","100700013","39","100713"
"0","4101","14","42","累積獲得42個★","1007","100700014","42","100714"
"1","4101","15","45","累積獲得45個★","1007","100700015","45","100715"
"0","4101","16","48","累積獲得48個★","1007","100700016","48","100716"
"1","4101","17","51","累積獲得51個★","1007","100700017","51","100717"
"0","4101","18","54","累積獲得54個★","1007","100700018","54","100718"
"0","4101","1","3","累積獲得3個★","1008","100800001","3","100801"
"0","4101","2","6","累積獲得6個★","1008","100800002","6","100802"
"1","4101","3","9","累積獲得9個★","1008","100800003","9","100803"
"0","4101","4","12","累積獲得12個★","1008","100800004","12","100804"
"0","4101","5","15","累積獲得15個★","1008","100800005","15","100805"
"0","4101","6","18","累積獲得18個★","1008","100800006","18","100806"
"1","4101","7","21","累積獲得21個★","1008","100800007","21","100807"
"0","4101","8","24","累積獲得24個★","1008","100800008","24","100808"
"1","4101","9","27","累積獲得27個★","1008","100800009","27","100809"
"0","4101","10","30","累積獲得30個★","1008","100800010","30","100810"
"0","4101","11","33","累積獲得33個★","1008","100800011","33","100811"
"1","4101","12","36","累積獲得36個★","1008","100800012","36","100812"
"0","4101","13","39","累積獲得39個★","1008","100800013","39","100813"
"0","4101","14","42","累積獲得42個★","1008","100800014","42","100814"
"1","4101","15","45","累積獲得45個★","1008","100800015","45","100815"
"0","4101","16","48","累積獲得48個★","1008","100800016","48","100816"
"1","4101","17","51","累積獲得51個★","1008","100800017","51","100817"
"0","4101","18","54","累積獲得54個★","1008","100800018","54","100818"
"0","4101","1","3","累積獲得3個★","1009","100900001","3","100901"
"0","4101","2","6","累積獲得6個★","1009","100900002","6","100902"
"1","4101","3","9","累積獲得9個★","1009","100900003","9","100903"
"0","4101","4","12","累積獲得12個★","1009","100900004","12","100904"
"0","4101","5","15","累積獲得15個★","1009","100900005","15","100905"
"0","4101","6","18","累積獲得18個★","1009","100900006","18","100906"
"1","4101","7","21","累積獲得21個★","1009","100900007","21","100907"
"0","4101","8","24","累積獲得24個★","1009","100900008","24","100908"
"1","4101","9","27","累積獲得27個★","1009","100900009","27","100909"
"0","4101","10","30","累積獲得30個★","1009","100900010","30","100910"
"0","4101","11","33","累積獲得33個★","1009","100900011","33","100911"
"1","4101","12","36","累積獲得36個★","1009","100900012","36","100912"
"0","4101","13","39","累積獲得39個★","1009","100900013","39","100913"
"0","4101","14","42","累積獲得42個★","1009","100900014","42","100914"
"1","4101","15","45","累積獲得45個★","1009","100900015","45","100915"
"0","4101","16","48","累積獲得48個★","1009","100900016","48","100916"
"1","4101","17","51","累積獲得51個★","1009","100900017","51","100917"
"0","4101","18","54","累積獲得54個★","1009","100900018","54","100918"
"0","4101","1","3","累積獲得3個★","1010","101000001","3","101001"
"0","4101","2","6","累積獲得6個★","1010","101000002","6","101002"
"1","4101","3","9","累積獲得9個★","1010","101000003","9","101003"
"0","4101","4","12","累積獲得12個★","1010","101000004","12","101004"
"0","4101","5","15","累積獲得15個★","1010","101000005","15","101005"
"0","4101","6","18","累積獲得18個★","1010","101000006","18","101006"
"1","4101","7","21","累積獲得21個★","1010","101000007","21","101007"
"0","4101","8","24","累積獲得24個★","1010","101000008","24","101008"
"1","4101","9","27","累積獲得27個★","1010","101000009","27","101009"
"0","4101","10","30","累積獲得30個★","1010","101000010","30","101010"
"0","4101","11","33","累積獲得33個★","1010","101000011","33","101011"
"1","4101","12","36","累積獲得36個★","1010","101000012","36","101012"
"0","4101","13","39","累積獲得39個★","1010","101000013","39","101013"
"0","4101","14","42","累積獲得42個★","1010","101000014","42","101014"
"1","4101","15","45","累積獲得45個★","1010","101000015","45","101015"
"0","4101","16","48","累積獲得48個★","1010","101000016","48","101016"
"1","4101","17","51","累積獲得51個★","1010","101000017","51","101017"
"0","4101","18","54","累積獲得54個★","1010","101000018","54","101018"
"0","4101","1","3","累積獲得3個★","1011","101100001","3","101101"
"0","4101","2","6","累積獲得6個★","1011","101100002","6","101102"
"1","4101","3","9","累積獲得9個★","1011","101100003","9","101103"
"0","4101","4","12","累積獲得12個★","1011","101100004","12","101104"
"0","4101","5","15","累積獲得15個★","1011","101100005","15","101105"
"0","4101","6","18","累積獲得18個★","1011","101100006","18","101106"
"1","4101","7","21","累積獲得21個★","1011","101100007","21","101107"
"0","4101","8","24","累積獲得24個★","1011","101100008","24","101108"
"1","4101","9","27","累積獲得27個★","1011","101100009","27","101109"
"0","4101","10","30","累積獲得30個★","1011","101100010","30","101110"
"0","4101","11","33","累積獲得33個★","1011","101100011","33","101111"
"1","4101","12","36","累積獲得36個★","1011","101100012","36","101112"
"0","4101","13","39","累積獲得39個★","1011","101100013","39","101113"
"0","4101","14","42","累積獲得42個★","1011","101100014","42","101114"
"1","4101","15","45","累積獲得45個★","1011","101100015","45","101115"
"0","4101","16","48","累積獲得48個★","1011","101100016","48","101116"
"1","4101","17","51","累積獲得51個★","1011","101100017","51","101117"
"0","4101","18","54","累積獲得54個★","1011","101100018","54","101118"
"0","4101","1","3","累積獲得3個★","1012","101200001","3","101201"
"0","4101","2","6","累積獲得6個★","1012","101200002","6","101202"
"1","4101","3","9","累積獲得9個★","1012","101200003","9","101203"
"0","4101","4","12","累積獲得12個★","1012","101200004","12","101204"
"0","4101","5","15","累積獲得15個★","1012","101200005","15","101205"
"0","4101","6","18","累積獲得18個★","1012","101200006","18","101206"
"1","4101","7","21","累積獲得21個★","1012","101200007","21","101207"
"0","4101","8","24","累積獲得24個★","1012","101200008","24","101208"
"1","4101","9","27","累積獲得27個★","1012","101200009","27","101209"
"0","4101","10","30","累積獲得30個★","1012","101200010","30","101210"
"0","4101","11","33","累積獲得33個★","1012","101200011","33","101211"
"1","4101","12","36","累積獲得36個★","1012","101200012","36","101212"
"0","4101","13","39","累積獲得39個★","1012","101200013","39","101213"
"0","4101","14","42","累積獲得42個★","1012","101200014","42","101214"
"1","4101","15","45","累積獲得45個★","1012","101200015","45","101215"
"0","4101","16","48","累積獲得48個★","1012","101200016","48","101216"
"1","4101","17","51","累積獲得51個★","1012","101200017","51","101217"
"0","4101","18","54","累積獲得54個★","1012","101200018","54","101218"
