82c58145dcbce9effd5ef0740d73055f8b855c5e6da313315f2b37baad25ca3f,3702f5171bcd902e34c3751f591d3f1888d839af12b888ee4f33f61842fa7002,6ea041ff59ca0b1ed70926ae74609916a5aef7fd6523f35f46c42d3a28258b1f,00228647eeddb9e4dde58e8efd08847250101b7bc75f07599787ea6fab7c9d37,158744ec20f92e2f5db576b1eb62614d3506e3e24e496b61b3907e6fe5d006b0,879afe3d5a19fdf8288c3b9688400c100864db5086c4c2e618da9750467e17fd,4e4c60e729692d06ae1c4f4c9e7ba133e5bb1bae476237cf634b1b632660bda9,e2f423120b52e8bf69c0b3e3fa410b11fd265e5e188851eb34a4f59a3166c45c,6cc32a9574b2286b3d88fd25587bbb8c75c7fde99c493032a8d1de8239b62052
"100900012","1009","36","36","100912","4101","累積獲得36個★","12","1"
"100900013","1009","39","39","100913","4101","累積獲得39個★","13","0"
"100900014","1009","42","42","100914","4101","累積獲得42個★","14","0"
"100900015","1009","45","45","100915","4101","累積獲得45個★","15","1"
"100900016","1009","48","48","100916","4101","累積獲得48個★","16","0"
"100900017","1009","51","51","100917","4101","累積獲得51個★","17","1"
"100900018","1009","54","54","100918","4101","累積獲得54個★","18","0"
"101000001","1010","3","3","101001","4101","累積獲得3個★","1","0"
"101000002","1010","6","6","101002","4101","累積獲得6個★","2","0"
"101000003","1010","9","9","101003","4101","累積獲得9個★","3","1"
"101000004","1010","12","12","101004","4101","累積獲得12個★","4","0"
"101000005","1010","15","15","101005","4101","累積獲得15個★","5","0"
"101000006","1010","18","18","101006","4101","累積獲得18個★","6","0"
"101000007","1010","21","21","101007","4101","累積獲得21個★","7","1"
"101000008","1010","24","24","101008","4101","累積獲得24個★","8","0"
"101000009","1010","27","27","101009","4101","累積獲得27個★","9","1"
"101000010","1010","30","30","101010","4101","累積獲得30個★","10","0"
"101000011","1010","33","33","101011","4101","累積獲得33個★","11","0"
"101000012","1010","36","36","101012","4101","累積獲得36個★","12","1"
"101000013","1010","39","39","101013","4101","累積獲得39個★","13","0"
"101000014","1010","42","42","101014","4101","累積獲得42個★","14","0"
"101000015","1010","45","45","101015","4101","累積獲得45個★","15","1"
"101000016","1010","48","48","101016","4101","累積獲得48個★","16","0"
"101000017","1010","51","51","101017","4101","累積獲得51個★","17","1"
"101000018","1010","54","54","101018","4101","累積獲得54個★","18","0"
"101100001","1011","3","3","101101","4101","累積獲得3個★","1","0"
"101100002","1011","6","6","101102","4101","累積獲得6個★","2","0"
"101100003","1011","9","9","101103","4101","累積獲得9個★","3","1"
"101100004","1011","12","12","101104","4101","累積獲得12個★","4","0"
"101100005","1011","15","15","101105","4101","累積獲得15個★","5","0"
"101100006","1011","18","18","101106","4101","累積獲得18個★","6","0"
"101100007","1011","21","21","101107","4101","累積獲得21個★","7","1"
"101100008","1011","24","24","101108","4101","累積獲得24個★","8","0"
"101100009","1011","27","27","101109","4101","累積獲得27個★","9","1"
"101100010","1011","30","30","101110","4101","累積獲得30個★","10","0"
"101100011","1011","33","33","101111","4101","累積獲得33個★","11","0"
"101100012","1011","36","36","101112","4101","累積獲得36個★","12","1"
"101100013","1011","39","39","101113","4101","累積獲得39個★","13","0"
"101100014","1011","42","42","101114","4101","累積獲得42個★","14","0"
"101100015","1011","45","45","101115","4101","累積獲得45個★","15","1"
"101100016","1011","48","48","101116","4101","累積獲得48個★","16","0"
"101100017","1011","51","51","101117","4101","累積獲得51個★","17","1"
"101100018","1011","54","54","101118","4101","累積獲得54個★","18","0"
"101200001","1012","3","3","101201","4101","累積獲得3個★","1","0"
"101200002","1012","6","6","101202","4101","累積獲得6個★","2","0"
"101200003","1012","9","9","101203","4101","累積獲得9個★","3","1"
"101200004","1012","12","12","101204","4101","累積獲得12個★","4","0"
"101200005","1012","15","15","101205","4101","累積獲得15個★","5","0"
"101200006","1012","18","18","101206","4101","累積獲得18個★","6","0"
"101200007","1012","21","21","101207","4101","累積獲得21個★","7","1"
"101200008","1012","24","24","101208","4101","累積獲得24個★","8","0"
"101200009","1012","27","27","101209","4101","累積獲得27個★","9","1"
"101200010","1012","30","30","101210","4101","累積獲得30個★","10","0"
"101200011","1012","33","33","101211","4101","累積獲得33個★","11","0"
"101200012","1012","36","36","101212","4101","累積獲得36個★","12","1"
"101200013","1012","39","39","101213","4101","累積獲得39個★","13","0"
"101200014","1012","42","42","101214","4101","累積獲得42個★","14","0"
"101200015","1012","45","45","101215","4101","累積獲得45個★","15","1"
"101200016","1012","48","48","101216","4101","累積獲得48個★","16","0"
"101200017","1012","51","51","101217","4101","累積獲得51個★","17","1"
"101200018","1012","54","54","101218","4101","累積獲得54個★","18","0"
