00228647eeddb9e4dde58e8efd08847250101b7bc75f07599787ea6fab7c9d37,158744ec20f92e2f5db576b1eb62614d3506e3e24e496b61b3907e6fe5d006b0,82c58145dcbce9effd5ef0740d73055f8b855c5e6da313315f2b37baad25ca3f,3702f5171bcd902e34c3751f591d3f1888d839af12b888ee4f33f61842fa7002,6ea041ff59ca0b1ed70926ae74609916a5aef7fd6523f35f46c42d3a28258b1f,e2f423120b52e8bf69c0b3e3fa410b11fd265e5e188851eb34a4f59a3166c45c,879afe3d5a19fdf8288c3b9688400c100864db5086c4c2e618da9750467e17fd,4e4c60e729692d06ae1c4f4c9e7ba133e5bb1bae476237cf634b1b632660bda9,6cc32a9574b2286b3d88fd25587bbb8c75c7fde99c493032a8d1de8239b62052
"48","100716","100700016","1007","48","16","4101","累積獲得48個★","0"
"51","100717","100700017","1007","51","17","4101","累積獲得51個★","1"
"54","100718","100700018","1007","54","18","4101","累積獲得54個★","0"
"3","100801","100800001","1008","3","1","4101","累積獲得3個★","0"
"6","100802","100800002","1008","6","2","4101","累積獲得6個★","0"
"9","100803","100800003","1008","9","3","4101","累積獲得9個★","1"
"12","100804","100800004","1008","12","4","4101","累積獲得12個★","0"
"15","100805","100800005","1008","15","5","4101","累積獲得15個★","0"
"18","100806","100800006","1008","18","6","4101","累積獲得18個★","0"
"21","100807","100800007","1008","21","7","4101","累積獲得21個★","1"
"24","100808","100800008","1008","24","8","4101","累積獲得24個★","0"
"27","100809","100800009","1008","27","9","4101","累積獲得27個★","1"
"30","100810","100800010","1008","30","10","4101","累積獲得30個★","0"
"33","100811","100800011","1008","33","11","4101","累積獲得33個★","0"
"36","100812","100800012","1008","36","12","4101","累積獲得36個★","1"
"39","100813","100800013","1008","39","13","4101","累積獲得39個★","0"
"42","100814","100800014","1008","42","14","4101","累積獲得42個★","0"
"45","100815","100800015","1008","45","15","4101","累積獲得45個★","1"
"48","100816","100800016","1008","48","16","4101","累積獲得48個★","0"
"51","100817","100800017","1008","51","17","4101","累積獲得51個★","1"
"54","100818","100800018","1008","54","18","4101","累積獲得54個★","0"
"3","100901","100900001","1009","3","1","4101","累積獲得3個★","0"
"6","100902","100900002","1009","6","2","4101","累積獲得6個★","0"
"9","100903","100900003","1009","9","3","4101","累積獲得9個★","1"
"12","100904","100900004","1009","12","4","4101","累積獲得12個★","0"
"15","100905","100900005","1009","15","5","4101","累積獲得15個★","0"
"18","100906","100900006","1009","18","6","4101","累積獲得18個★","0"
"21","100907","100900007","1009","21","7","4101","累積獲得21個★","1"
"24","100908","100900008","1009","24","8","4101","累積獲得24個★","0"
"27","100909","100900009","1009","27","9","4101","累積獲得27個★","1"
"30","100910","100900010","1009","30","10","4101","累積獲得30個★","0"
"33","100911","100900011","1009","33","11","4101","累積獲得33個★","0"
"36","100912","100900012","1009","36","12","4101","累積獲得36個★","1"
"39","100913","100900013","1009","39","13","4101","累積獲得39個★","0"
"42","100914","100900014","1009","42","14","4101","累積獲得42個★","0"
"45","100915","100900015","1009","45","15","4101","累積獲得45個★","1"
"48","100916","100900016","1009","48","16","4101","累積獲得48個★","0"
"51","100917","100900017","1009","51","17","4101","累積獲得51個★","1"
"54","100918","100900018","1009","54","18","4101","累積獲得54個★","0"
"3","101001","101000001","1010","3","1","4101","累積獲得3個★","0"
"6","101002","101000002","1010","6","2","4101","累積獲得6個★","0"
"9","101003","101000003","1010","9","3","4101","累積獲得9個★","1"
"12","101004","101000004","1010","12","4","4101","累積獲得12個★","0"
"15","101005","101000005","1010","15","5","4101","累積獲得15個★","0"
"18","101006","101000006","1010","18","6","4101","累積獲得18個★","0"
"21","101007","101000007","1010","21","7","4101","累積獲得21個★","1"
"24","101008","101000008","1010","24","8","4101","累積獲得24個★","0"
"27","101009","101000009","1010","27","9","4101","累積獲得27個★","1"
"30","101010","101000010","1010","30","10","4101","累積獲得30個★","0"
"33","101011","101000011","1010","33","11","4101","累積獲得33個★","0"
"36","101012","101000012","1010","36","12","4101","累積獲得36個★","1"
"39","101013","101000013","1010","39","13","4101","累積獲得39個★","0"
"42","101014","101000014","1010","42","14","4101","累積獲得42個★","0"
"45","101015","101000015","1010","45","15","4101","累積獲得45個★","1"
"48","101016","101000016","1010","48","16","4101","累積獲得48個★","0"
"51","101017","101000017","1010","51","17","4101","累積獲得51個★","1"
"54","101018","101000018","1010","54","18","4101","累積獲得54個★","0"
"3","101101","101100001","1011","3","1","4101","累積獲得3個★","0"
"6","101102","101100002","1011","6","2","4101","累積獲得6個★","0"
"9","101103","101100003","1011","9","3","4101","累積獲得9個★","1"
"12","101104","101100004","1011","12","4","4101","累積獲得12個★","0"
"15","101105","101100005","1011","15","5","4101","累積獲得15個★","0"
"18","101106","101100006","1011","18","6","4101","累積獲得18個★","0"
"21","101107","101100007","1011","21","7","4101","累積獲得21個★","1"
"24","101108","101100008","1011","24","8","4101","累積獲得24個★","0"
"27","101109","101100009","1011","27","9","4101","累積獲得27個★","1"
"30","101110","101100010","1011","30","10","4101","累積獲得30個★","0"
"33","101111","101100011","1011","33","11","4101","累積獲得33個★","0"
"36","101112","101100012","1011","36","12","4101","累積獲得36個★","1"
"39","101113","101100013","1011","39","13","4101","累積獲得39個★","0"
"42","101114","101100014","1011","42","14","4101","累積獲得42個★","0"
"45","101115","101100015","1011","45","15","4101","累積獲得45個★","1"
"48","101116","101100016","1011","48","16","4101","累積獲得48個★","0"
"51","101117","101100017","1011","51","17","4101","累積獲得51個★","1"
"54","101118","101100018","1011","54","18","4101","累積獲得54個★","0"
"3","101201","101200001","1012","3","1","4101","累積獲得3個★","0"
"6","101202","101200002","1012","6","2","4101","累積獲得6個★","0"
"9","101203","101200003","1012","9","3","4101","累積獲得9個★","1"
"12","101204","101200004","1012","12","4","4101","累積獲得12個★","0"
"15","101205","101200005","1012","15","5","4101","累積獲得15個★","0"
"18","101206","101200006","1012","18","6","4101","累積獲得18個★","0"
"21","101207","101200007","1012","21","7","4101","累積獲得21個★","1"
"24","101208","101200008","1012","24","8","4101","累積獲得24個★","0"
"27","101209","101200009","1012","27","9","4101","累積獲得27個★","1"
"30","101210","101200010","1012","30","10","4101","累積獲得30個★","0"
"33","101211","101200011","1012","33","11","4101","累積獲得33個★","0"
"36","101212","101200012","1012","36","12","4101","累積獲得36個★","1"
"39","101213","101200013","1012","39","13","4101","累積獲得39個★","0"
"42","101214","101200014","1012","42","14","4101","累積獲得42個★","0"
"45","101215","101200015","1012","45","15","4101","累積獲得45個★","1"
"48","101216","101200016","1012","48","16","4101","累積獲得48個★","0"
"51","101217","101200017","1012","51","17","4101","累積獲得51個★","1"
"54","101218","101200018","1012","54","18","4101","累積獲得54個★","0"
"3","101301","101300001","1013","3","1","4101","累積獲得3個★","0"
"6","101302","101300002","1013","6","2","4101","累積獲得6個★","0"
"9","101303","101300003","1013","9","3","4101","累積獲得9個★","1"
"12","101304","101300004","1013","12","4","4101","累積獲得12個★","0"
"15","101305","101300005","1013","15","5","4101","累積獲得15個★","0"
"18","101306","101300006","1013","18","6","4101","累積獲得18個★","0"
"21","101307","101300007","1013","21","7","4101","累積獲得21個★","1"
"24","101308","101300008","1013","24","8","4101","累積獲得24個★","0"
"27","101309","101300009","1013","27","9","4101","累積獲得27個★","1"
"30","101310","101300010","1013","30","10","4101","累積獲得30個★","0"
"33","101311","101300011","1013","33","11","4101","累積獲得33個★","0"
"36","101312","101300012","1013","36","12","4101","累積獲得36個★","1"
"39","101313","101300013","1013","39","13","4101","累積獲得39個★","0"
"42","101314","101300014","1013","42","14","4101","累積獲得42個★","0"
"45","101315","101300015","1013","45","15","4101","累積獲得45個★","1"
"48","101316","101300016","1013","48","16","4101","累積獲得48個★","0"
"51","101317","101300017","1013","51","17","4101","累積獲得51個★","1"
"54","101318","101300018","1013","54","18","4101","累積獲得54個★","0"
