e2f423120b52e8bf69c0b3e3fa410b11fd265e5e188851eb34a4f59a3166c45c,6cc32a9574b2286b3d88fd25587bbb8c75c7fde99c493032a8d1de8239b62052,158744ec20f92e2f5db576b1eb62614d3506e3e24e496b61b3907e6fe5d006b0,6ea041ff59ca0b1ed70926ae74609916a5aef7fd6523f35f46c42d3a28258b1f,00228647eeddb9e4dde58e8efd08847250101b7bc75f07599787ea6fab7c9d37,879afe3d5a19fdf8288c3b9688400c100864db5086c4c2e618da9750467e17fd,3702f5171bcd902e34c3751f591d3f1888d839af12b888ee4f33f61842fa7002,4e4c60e729692d06ae1c4f4c9e7ba133e5bb1bae476237cf634b1b632660bda9,82c58145dcbce9effd5ef0740d73055f8b855c5e6da313315f2b37baad25ca3f
"11","0","100711","33","33","4101","1007","累積獲得33個★","100700011"
"12","1","100712","36","36","4101","1007","累積獲得36個★","100700012"
"13","0","100713","39","39","4101","1007","累積獲得39個★","100700013"
"14","0","100714","42","42","4101","1007","累積獲得42個★","100700014"
"15","1","100715","45","45","4101","1007","累積獲得45個★","100700015"
"16","0","100716","48","48","4101","1007","累積獲得48個★","100700016"
"17","1","100717","51","51","4101","1007","累積獲得51個★","100700017"
"18","0","100718","54","54","4101","1007","累積獲得54個★","100700018"
"1","0","100801","3","3","4101","1008","累積獲得3個★","100800001"
"2","0","100802","6","6","4101","1008","累積獲得6個★","100800002"
"3","1","100803","9","9","4101","1008","累積獲得9個★","100800003"
"4","0","100804","12","12","4101","1008","累積獲得12個★","100800004"
"5","0","100805","15","15","4101","1008","累積獲得15個★","100800005"
"6","0","100806","18","18","4101","1008","累積獲得18個★","100800006"
"7","1","100807","21","21","4101","1008","累積獲得21個★","100800007"
"8","0","100808","24","24","4101","1008","累積獲得24個★","100800008"
"9","1","100809","27","27","4101","1008","累積獲得27個★","100800009"
"10","0","100810","30","30","4101","1008","累積獲得30個★","100800010"
"11","0","100811","33","33","4101","1008","累積獲得33個★","100800011"
"12","1","100812","36","36","4101","1008","累積獲得36個★","100800012"
"13","0","100813","39","39","4101","1008","累積獲得39個★","100800013"
"14","0","100814","42","42","4101","1008","累積獲得42個★","100800014"
"15","1","100815","45","45","4101","1008","累積獲得45個★","100800015"
"16","0","100816","48","48","4101","1008","累積獲得48個★","100800016"
"17","1","100817","51","51","4101","1008","累積獲得51個★","100800017"
"18","0","100818","54","54","4101","1008","累積獲得54個★","100800018"
"1","0","100901","3","3","4101","1009","累積獲得3個★","100900001"
"2","0","100902","6","6","4101","1009","累積獲得6個★","100900002"
"3","1","100903","9","9","4101","1009","累積獲得9個★","100900003"
"4","0","100904","12","12","4101","1009","累積獲得12個★","100900004"
"5","0","100905","15","15","4101","1009","累積獲得15個★","100900005"
"6","0","100906","18","18","4101","1009","累積獲得18個★","100900006"
"7","1","100907","21","21","4101","1009","累積獲得21個★","100900007"
"8","0","100908","24","24","4101","1009","累積獲得24個★","100900008"
"9","1","100909","27","27","4101","1009","累積獲得27個★","100900009"
"10","0","100910","30","30","4101","1009","累積獲得30個★","100900010"
"11","0","100911","33","33","4101","1009","累積獲得33個★","100900011"
"12","1","100912","36","36","4101","1009","累積獲得36個★","100900012"
"13","0","100913","39","39","4101","1009","累積獲得39個★","100900013"
"14","0","100914","42","42","4101","1009","累積獲得42個★","100900014"
"15","1","100915","45","45","4101","1009","累積獲得45個★","100900015"
"16","0","100916","48","48","4101","1009","累積獲得48個★","100900016"
"17","1","100917","51","51","4101","1009","累積獲得51個★","100900017"
"18","0","100918","54","54","4101","1009","累積獲得54個★","100900018"
"1","0","101001","3","3","4101","1010","累積獲得3個★","101000001"
"2","0","101002","6","6","4101","1010","累積獲得6個★","101000002"
"3","1","101003","9","9","4101","1010","累積獲得9個★","101000003"
"4","0","101004","12","12","4101","1010","累積獲得12個★","101000004"
"5","0","101005","15","15","4101","1010","累積獲得15個★","101000005"
"6","0","101006","18","18","4101","1010","累積獲得18個★","101000006"
"7","1","101007","21","21","4101","1010","累積獲得21個★","101000007"
"8","0","101008","24","24","4101","1010","累積獲得24個★","101000008"
"9","1","101009","27","27","4101","1010","累積獲得27個★","101000009"
"10","0","101010","30","30","4101","1010","累積獲得30個★","101000010"
"11","0","101011","33","33","4101","1010","累積獲得33個★","101000011"
"12","1","101012","36","36","4101","1010","累積獲得36個★","101000012"
"13","0","101013","39","39","4101","1010","累積獲得39個★","101000013"
"14","0","101014","42","42","4101","1010","累積獲得42個★","101000014"
"15","1","101015","45","45","4101","1010","累積獲得45個★","101000015"
"16","0","101016","48","48","4101","1010","累積獲得48個★","101000016"
"17","1","101017","51","51","4101","1010","累積獲得51個★","101000017"
"18","0","101018","54","54","4101","1010","累積獲得54個★","101000018"
