3702f5171bcd902e34c3751f591d3f1888d839af12b888ee4f33f61842fa7002,4e4c60e729692d06ae1c4f4c9e7ba133e5bb1bae476237cf634b1b632660bda9,879afe3d5a19fdf8288c3b9688400c100864db5086c4c2e618da9750467e17fd,6ea041ff59ca0b1ed70926ae74609916a5aef7fd6523f35f46c42d3a28258b1f,82c58145dcbce9effd5ef0740d73055f8b855c5e6da313315f2b37baad25ca3f,6cc32a9574b2286b3d88fd25587bbb8c75c7fde99c493032a8d1de8239b62052,158744ec20f92e2f5db576b1eb62614d3506e3e24e496b61b3907e6fe5d006b0,00228647eeddb9e4dde58e8efd08847250101b7bc75f07599787ea6fab7c9d37,e2f423120b52e8bf69c0b3e3fa410b11fd265e5e188851eb34a4f59a3166c45c
"1002","累積獲得48個★","4101","48","100200016","0","100216","48","16"
"1002","累積獲得51個★","4101","51","100200017","1","100217","51","17"
"1002","累積獲得54個★","4101","54","100200018","0","100218","54","18"
"1003","累積獲得3個★","4101","3","100300001","0","100301","3","1"
"1003","累積獲得6個★","4101","6","100300002","0","100302","6","2"
"1003","累積獲得9個★","4101","9","100300003","1","100303","9","3"
"1003","累積獲得12個★","4101","12","100300004","0","100304","12","4"
"1003","累積獲得15個★","4101","15","100300005","0","100305","15","5"
"1003","累積獲得18個★","4101","18","100300006","0","100306","18","6"
"1003","累積獲得21個★","4101","21","100300007","1","100307","21","7"
"1003","累積獲得24個★","4101","24","100300008","0","100308","24","8"
"1003","累積獲得27個★","4101","27","100300009","1","100309","27","9"
"1003","累積獲得30個★","4101","30","100300010","0","100310","30","10"
"1003","累積獲得33個★","4101","33","100300011","0","100311","33","11"
"1003","累積獲得36個★","4101","36","100300012","1","100312","36","12"
"1003","累積獲得39個★","4101","39","100300013","0","100313","39","13"
"1003","累積獲得42個★","4101","42","100300014","0","100314","42","14"
"1003","累積獲得45個★","4101","45","100300015","1","100315","45","15"
"1003","累積獲得48個★","4101","48","100300016","0","100316","48","16"
"1003","累積獲得51個★","4101","51","100300017","1","100317","51","17"
"1003","累積獲得54個★","4101","54","100300018","0","100318","54","18"
"1004","累積獲得3個★","4101","3","100400001","0","100401","3","1"
"1004","累積獲得6個★","4101","6","100400002","0","100402","6","2"
"1004","累積獲得9個★","4101","9","100400003","1","100403","9","3"
"1004","累積獲得12個★","4101","12","100400004","0","100404","12","4"
"1004","累積獲得15個★","4101","15","100400005","0","100405","15","5"
"1004","累積獲得18個★","4101","18","100400006","0","100406","18","6"
"1004","累積獲得21個★","4101","21","100400007","1","100407","21","7"
"1004","累積獲得24個★","4101","24","100400008","0","100408","24","8"
"1004","累積獲得27個★","4101","27","100400009","1","100409","27","9"
"1004","累積獲得30個★","4101","30","100400010","0","100410","30","10"
"1004","累積獲得33個★","4101","33","100400011","0","100411","33","11"
"1004","累積獲得36個★","4101","36","100400012","1","100412","36","12"
"1004","累積獲得39個★","4101","39","100400013","0","100413","39","13"
"1004","累積獲得42個★","4101","42","100400014","0","100414","42","14"
"1004","累積獲得45個★","4101","45","100400015","1","100415","45","15"
"1004","累積獲得48個★","4101","48","100400016","0","100416","48","16"
"1004","累積獲得51個★","4101","51","100400017","1","100417","51","17"
"1004","累積獲得54個★","4101","54","100400018","0","100418","54","18"
"1005","累積獲得3個★","4101","3","100500001","0","100501","3","1"
"1005","累積獲得6個★","4101","6","100500002","0","100502","6","2"
"1005","累積獲得9個★","4101","9","100500003","1","100503","9","3"
"1005","累積獲得12個★","4101","12","100500004","0","100504","12","4"
"1005","累積獲得15個★","4101","15","100500005","0","100505","15","5"
"1005","累積獲得18個★","4101","18","100500006","0","100506","18","6"
"1005","累積獲得21個★","4101","21","100500007","1","100507","21","7"
"1005","累積獲得24個★","4101","24","100500008","0","100508","24","8"
"1005","累積獲得27個★","4101","27","100500009","1","100509","27","9"
"1005","累積獲得30個★","4101","30","100500010","0","100510","30","10"
"1005","累積獲得33個★","4101","33","100500011","0","100511","33","11"
"1005","累積獲得36個★","4101","36","100500012","1","100512","36","12"
"1005","累積獲得39個★","4101","39","100500013","0","100513","39","13"
"1005","累積獲得42個★","4101","42","100500014","0","100514","42","14"
"1005","累積獲得45個★","4101","45","100500015","1","100515","45","15"
"1005","累積獲得48個★","4101","48","100500016","0","100516","48","16"
"1005","累積獲得51個★","4101","51","100500017","1","100517","51","17"
"1005","累積獲得54個★","4101","54","100500018","0","100518","54","18"
"1006","累積獲得3個★","4101","3","100600001","0","100601","3","1"
"1006","累積獲得6個★","4101","6","100600002","0","100602","6","2"
"1006","累積獲得9個★","4101","9","100600003","1","100603","9","3"
"1006","累積獲得12個★","4101","12","100600004","0","100604","12","4"
"1006","累積獲得15個★","4101","15","100600005","0","100605","15","5"
"1006","累積獲得18個★","4101","18","100600006","0","100606","18","6"
"1006","累積獲得21個★","4101","21","100600007","1","100607","21","7"
"1006","累積獲得24個★","4101","24","100600008","0","100608","24","8"
"1006","累積獲得27個★","4101","27","100600009","1","100609","27","9"
"1006","累積獲得30個★","4101","30","100600010","0","100610","30","10"
"1006","累積獲得33個★","4101","33","100600011","0","100611","33","11"
"1006","累積獲得36個★","4101","36","100600012","1","100612","36","12"
"1006","累積獲得39個★","4101","39","100600013","0","100613","39","13"
"1006","累積獲得42個★","4101","42","100600014","0","100614","42","14"
"1006","累積獲得45個★","4101","45","100600015","1","100615","45","15"
"1006","累積獲得48個★","4101","48","100600016","0","100616","48","16"
"1006","累積獲得51個★","4101","51","100600017","1","100617","51","17"
"1006","累積獲得54個★","4101","54","100600018","0","100618","54","18"
"1007","累積獲得3個★","4101","3","100700001","0","100701","3","1"
"1007","累積獲得6個★","4101","6","100700002","0","100702","6","2"
"1007","累積獲得9個★","4101","9","100700003","1","100703","9","3"
"1007","累積獲得12個★","4101","12","100700004","0","100704","12","4"
"1007","累積獲得15個★","4101","15","100700005","0","100705","15","5"
"1007","累積獲得18個★","4101","18","100700006","0","100706","18","6"
"1007","累積獲得21個★","4101","21","100700007","1","100707","21","7"
"1007","累積獲得24個★","4101","24","100700008","0","100708","24","8"
"1007","累積獲得27個★","4101","27","100700009","1","100709","27","9"
"1007","累積獲得30個★","4101","30","100700010","0","100710","30","10"
"1007","累積獲得33個★","4101","33","100700011","0","100711","33","11"
"1007","累積獲得36個★","4101","36","100700012","1","100712","36","12"
"1007","累積獲得39個★","4101","39","100700013","0","100713","39","13"
"1007","累積獲得42個★","4101","42","100700014","0","100714","42","14"
"1007","累積獲得45個★","4101","45","100700015","1","100715","45","15"
"1007","累積獲得48個★","4101","48","100700016","0","100716","48","16"
"1007","累積獲得51個★","4101","51","100700017","1","100717","51","17"
"1007","累積獲得54個★","4101","54","100700018","0","100718","54","18"
"1008","累積獲得3個★","4101","3","100800001","0","100801","3","1"
"1008","累積獲得6個★","4101","6","100800002","0","100802","6","2"
"1008","累積獲得9個★","4101","9","100800003","1","100803","9","3"
"1008","累積獲得12個★","4101","12","100800004","0","100804","12","4"
"1008","累積獲得15個★","4101","15","100800005","0","100805","15","5"
"1008","累積獲得18個★","4101","18","100800006","0","100806","18","6"
"1008","累積獲得21個★","4101","21","100800007","1","100807","21","7"
"1008","累積獲得24個★","4101","24","100800008","0","100808","24","8"
"1008","累積獲得27個★","4101","27","100800009","1","100809","27","9"
"1008","累積獲得30個★","4101","30","100800010","0","100810","30","10"
"1008","累積獲得33個★","4101","33","100800011","0","100811","33","11"
"1008","累積獲得36個★","4101","36","100800012","1","100812","36","12"
"1008","累積獲得39個★","4101","39","100800013","0","100813","39","13"
"1008","累積獲得42個★","4101","42","100800014","0","100814","42","14"
"1008","累積獲得45個★","4101","45","100800015","1","100815","45","15"
"1008","累積獲得48個★","4101","48","100800016","0","100816","48","16"
"1008","累積獲得51個★","4101","51","100800017","1","100817","51","17"
"1008","累積獲得54個★","4101","54","100800018","0","100818","54","18"
"1009","累積獲得3個★","4101","3","100900001","0","100901","3","1"
"1009","累積獲得6個★","4101","6","100900002","0","100902","6","2"
"1009","累積獲得9個★","4101","9","100900003","1","100903","9","3"
"1009","累積獲得12個★","4101","12","100900004","0","100904","12","4"
"1009","累積獲得15個★","4101","15","100900005","0","100905","15","5"
"1009","累積獲得18個★","4101","18","100900006","0","100906","18","6"
"1009","累積獲得21個★","4101","21","100900007","1","100907","21","7"
"1009","累積獲得24個★","4101","24","100900008","0","100908","24","8"
"1009","累積獲得27個★","4101","27","100900009","1","100909","27","9"
"1009","累積獲得30個★","4101","30","100900010","0","100910","30","10"
"1009","累積獲得33個★","4101","33","100900011","0","100911","33","11"
"1009","累積獲得36個★","4101","36","100900012","1","100912","36","12"
"1009","累積獲得39個★","4101","39","100900013","0","100913","39","13"
"1009","累積獲得42個★","4101","42","100900014","0","100914","42","14"
"1009","累積獲得45個★","4101","45","100900015","1","100915","45","15"
"1009","累積獲得48個★","4101","48","100900016","0","100916","48","16"
"1009","累積獲得51個★","4101","51","100900017","1","100917","51","17"
"1009","累積獲得54個★","4101","54","100900018","0","100918","54","18"
"1010","累積獲得3個★","4101","3","101000001","0","101001","3","1"
"1010","累積獲得6個★","4101","6","101000002","0","101002","6","2"
"1010","累積獲得9個★","4101","9","101000003","1","101003","9","3"
"1010","累積獲得12個★","4101","12","101000004","0","101004","12","4"
"1010","累積獲得15個★","4101","15","101000005","0","101005","15","5"
"1010","累積獲得18個★","4101","18","101000006","0","101006","18","6"
"1010","累積獲得21個★","4101","21","101000007","1","101007","21","7"
"1010","累積獲得24個★","4101","24","101000008","0","101008","24","8"
"1010","累積獲得27個★","4101","27","101000009","1","101009","27","9"
"1010","累積獲得30個★","4101","30","101000010","0","101010","30","10"
"1010","累積獲得33個★","4101","33","101000011","0","101011","33","11"
"1010","累積獲得36個★","4101","36","101000012","1","101012","36","12"
"1010","累積獲得39個★","4101","39","101000013","0","101013","39","13"
"1010","累積獲得42個★","4101","42","101000014","0","101014","42","14"
"1010","累積獲得45個★","4101","45","101000015","1","101015","45","15"
"1010","累積獲得48個★","4101","48","101000016","0","101016","48","16"
"1010","累積獲得51個★","4101","51","101000017","1","101017","51","17"
"1010","累積獲得54個★","4101","54","101000018","0","101018","54","18"
"1011","累積獲得3個★","4101","3","101100001","0","101101","3","1"
"1011","累積獲得6個★","4101","6","101100002","0","101102","6","2"
"1011","累積獲得9個★","4101","9","101100003","1","101103","9","3"
"1011","累積獲得12個★","4101","12","101100004","0","101104","12","4"
"1011","累積獲得15個★","4101","15","101100005","0","101105","15","5"
"1011","累積獲得18個★","4101","18","101100006","0","101106","18","6"
"1011","累積獲得21個★","4101","21","101100007","1","101107","21","7"
"1011","累積獲得24個★","4101","24","101100008","0","101108","24","8"
"1011","累積獲得27個★","4101","27","101100009","1","101109","27","9"
"1011","累積獲得30個★","4101","30","101100010","0","101110","30","10"
"1011","累積獲得33個★","4101","33","101100011","0","101111","33","11"
"1011","累積獲得36個★","4101","36","101100012","1","101112","36","12"
"1011","累積獲得39個★","4101","39","101100013","0","101113","39","13"
"1011","累積獲得42個★","4101","42","101100014","0","101114","42","14"
"1011","累積獲得45個★","4101","45","101100015","1","101115","45","15"
"1011","累積獲得48個★","4101","48","101100016","0","101116","48","16"
"1011","累積獲得51個★","4101","51","101100017","1","101117","51","17"
"1011","累積獲得54個★","4101","54","101100018","0","101118","54","18"
"1012","累積獲得3個★","4101","3","101200001","0","101201","3","1"
"1012","累積獲得6個★","4101","6","101200002","0","101202","6","2"
"1012","累積獲得9個★","4101","9","101200003","1","101203","9","3"
"1012","累積獲得12個★","4101","12","101200004","0","101204","12","4"
"1012","累積獲得15個★","4101","15","101200005","0","101205","15","5"
"1012","累積獲得18個★","4101","18","101200006","0","101206","18","6"
"1012","累積獲得21個★","4101","21","101200007","1","101207","21","7"
"1012","累積獲得24個★","4101","24","101200008","0","101208","24","8"
"1012","累積獲得27個★","4101","27","101200009","1","101209","27","9"
"1012","累積獲得30個★","4101","30","101200010","0","101210","30","10"
"1012","累積獲得33個★","4101","33","101200011","0","101211","33","11"
"1012","累積獲得36個★","4101","36","101200012","1","101212","36","12"
"1012","累積獲得39個★","4101","39","101200013","0","101213","39","13"
"1012","累積獲得42個★","4101","42","101200014","0","101214","42","14"
"1012","累積獲得45個★","4101","45","101200015","1","101215","45","15"
"1012","累積獲得48個★","4101","48","101200016","0","101216","48","16"
"1012","累積獲得51個★","4101","51","101200017","1","101217","51","17"
"1012","累積獲得54個★","4101","54","101200018","0","101218","54","18"
