6cc32a9574b2286b3d88fd25587bbb8c75c7fde99c493032a8d1de8239b62052,158744ec20f92e2f5db576b1eb62614d3506e3e24e496b61b3907e6fe5d006b0,00228647eeddb9e4dde58e8efd08847250101b7bc75f07599787ea6fab7c9d37,e2f423120b52e8bf69c0b3e3fa410b11fd265e5e188851eb34a4f59a3166c45c,6ea041ff59ca0b1ed70926ae74609916a5aef7fd6523f35f46c42d3a28258b1f,3702f5171bcd902e34c3751f591d3f1888d839af12b888ee4f33f61842fa7002,82c58145dcbce9effd5ef0740d73055f8b855c5e6da313315f2b37baad25ca3f,4e4c60e729692d06ae1c4f4c9e7ba133e5bb1bae476237cf634b1b632660bda9,879afe3d5a19fdf8288c3b9688400c100864db5086c4c2e618da9750467e17fd
"0","101005","15","5","15","1010","101000005","累積獲得15個★","4101"
"0","101006","18","6","18","1010","101000006","累積獲得18個★","4101"
"1","101007","21","7","21","1010","101000007","累積獲得21個★","4101"
"0","101008","24","8","24","1010","101000008","累積獲得24個★","4101"
"1","101009","27","9","27","1010","101000009","累積獲得27個★","4101"
"0","101010","30","10","30","1010","101000010","累積獲得30個★","4101"
"0","101011","33","11","33","1010","101000011","累積獲得33個★","4101"
"1","101012","36","12","36","1010","101000012","累積獲得36個★","4101"
"0","101013","39","13","39","1010","101000013","累積獲得39個★","4101"
"0","101014","42","14","42","1010","101000014","累積獲得42個★","4101"
"1","101015","45","15","45","1010","101000015","累積獲得45個★","4101"
"0","101016","48","16","48","1010","101000016","累積獲得48個★","4101"
"1","101017","51","17","51","1010","101000017","累積獲得51個★","4101"
"0","101018","54","18","54","1010","101000018","累積獲得54個★","4101"
"0","101101","3","1","3","1011","101100001","累積獲得3個★","4101"
"0","101102","6","2","6","1011","101100002","累積獲得6個★","4101"
"1","101103","9","3","9","1011","101100003","累積獲得9個★","4101"
"0","101104","12","4","12","1011","101100004","累積獲得12個★","4101"
"0","101105","15","5","15","1011","101100005","累積獲得15個★","4101"
"0","101106","18","6","18","1011","101100006","累積獲得18個★","4101"
"1","101107","21","7","21","1011","101100007","累積獲得21個★","4101"
"0","101108","24","8","24","1011","101100008","累積獲得24個★","4101"
"1","101109","27","9","27","1011","101100009","累積獲得27個★","4101"
"0","101110","30","10","30","1011","101100010","累積獲得30個★","4101"
"0","101111","33","11","33","1011","101100011","累積獲得33個★","4101"
"1","101112","36","12","36","1011","101100012","累積獲得36個★","4101"
"0","101113","39","13","39","1011","101100013","累積獲得39個★","4101"
"0","101114","42","14","42","1011","101100014","累積獲得42個★","4101"
"1","101115","45","15","45","1011","101100015","累積獲得45個★","4101"
"0","101116","48","16","48","1011","101100016","累積獲得48個★","4101"
"1","101117","51","17","51","1011","101100017","累積獲得51個★","4101"
"0","101118","54","18","54","1011","101100018","累積獲得54個★","4101"
