158744ec20f92e2f5db576b1eb62614d3506e3e24e496b61b3907e6fe5d006b0,3702f5171bcd902e34c3751f591d3f1888d839af12b888ee4f33f61842fa7002,00228647eeddb9e4dde58e8efd08847250101b7bc75f07599787ea6fab7c9d37,6ea041ff59ca0b1ed70926ae74609916a5aef7fd6523f35f46c42d3a28258b1f,6cc32a9574b2286b3d88fd25587bbb8c75c7fde99c493032a8d1de8239b62052,82c58145dcbce9effd5ef0740d73055f8b855c5e6da313315f2b37baad25ca3f,879afe3d5a19fdf8288c3b9688400c100864db5086c4c2e618da9750467e17fd,e2f423120b52e8bf69c0b3e3fa410b11fd265e5e188851eb34a4f59a3166c45c,4e4c60e729692d06ae1c4f4c9e7ba133e5bb1bae476237cf634b1b632660bda9
"100316","1003","48","48","0","100300016","4101","16","累積獲得48個★"
"100317","1003","51","51","1","100300017","4101","17","累積獲得51個★"
"100318","1003","54","54","0","100300018","4101","18","累積獲得54個★"
"100401","1004","3","3","0","100400001","4101","1","累積獲得3個★"
"100402","1004","6","6","0","100400002","4101","2","累積獲得6個★"
"100403","1004","9","9","1","100400003","4101","3","累積獲得9個★"
"100404","1004","12","12","0","100400004","4101","4","累積獲得12個★"
"100405","1004","15","15","0","100400005","4101","5","累積獲得15個★"
"100406","1004","18","18","0","100400006","4101","6","累積獲得18個★"
"100407","1004","21","21","1","100400007","4101","7","累積獲得21個★"
"100408","1004","24","24","0","100400008","4101","8","累積獲得24個★"
"100409","1004","27","27","1","100400009","4101","9","累積獲得27個★"
"100410","1004","30","30","0","100400010","4101","10","累積獲得30個★"
"100411","1004","33","33","0","100400011","4101","11","累積獲得33個★"
"100412","1004","36","36","1","100400012","4101","12","累積獲得36個★"
"100413","1004","39","39","0","100400013","4101","13","累積獲得39個★"
"100414","1004","42","42","0","100400014","4101","14","累積獲得42個★"
"100415","1004","45","45","1","100400015","4101","15","累積獲得45個★"
"100416","1004","48","48","0","100400016","4101","16","累積獲得48個★"
"100417","1004","51","51","1","100400017","4101","17","累積獲得51個★"
"100418","1004","54","54","0","100400018","4101","18","累積獲得54個★"
"100501","1005","3","3","0","100500001","4101","1","累積獲得3個★"
"100502","1005","6","6","0","100500002","4101","2","累積獲得6個★"
"100503","1005","9","9","1","100500003","4101","3","累積獲得9個★"
"100504","1005","12","12","0","100500004","4101","4","累積獲得12個★"
"100505","1005","15","15","0","100500005","4101","5","累積獲得15個★"
"100506","1005","18","18","0","100500006","4101","6","累積獲得18個★"
"100507","1005","21","21","1","100500007","4101","7","累積獲得21個★"
"100508","1005","24","24","0","100500008","4101","8","累積獲得24個★"
"100509","1005","27","27","1","100500009","4101","9","累積獲得27個★"
"100510","1005","30","30","0","100500010","4101","10","累積獲得30個★"
"100511","1005","33","33","0","100500011","4101","11","累積獲得33個★"
"100512","1005","36","36","1","100500012","4101","12","累積獲得36個★"
"100513","1005","39","39","0","100500013","4101","13","累積獲得39個★"
"100514","1005","42","42","0","100500014","4101","14","累積獲得42個★"
"100515","1005","45","45","1","100500015","4101","15","累積獲得45個★"
"100516","1005","48","48","0","100500016","4101","16","累積獲得48個★"
"100517","1005","51","51","1","100500017","4101","17","累積獲得51個★"
"100518","1005","54","54","0","100500018","4101","18","累積獲得54個★"
"100601","1006","3","3","0","100600001","4101","1","累積獲得3個★"
"100602","1006","6","6","0","100600002","4101","2","累積獲得6個★"
"100603","1006","9","9","1","100600003","4101","3","累積獲得9個★"
"100604","1006","12","12","0","100600004","4101","4","累積獲得12個★"
"100605","1006","15","15","0","100600005","4101","5","累積獲得15個★"
"100606","1006","18","18","0","100600006","4101","6","累積獲得18個★"
"100607","1006","21","21","1","100600007","4101","7","累積獲得21個★"
"100608","1006","24","24","0","100600008","4101","8","累積獲得24個★"
"100609","1006","27","27","1","100600009","4101","9","累積獲得27個★"
"100610","1006","30","30","0","100600010","4101","10","累積獲得30個★"
"100611","1006","33","33","0","100600011","4101","11","累積獲得33個★"
"100612","1006","36","36","1","100600012","4101","12","累積獲得36個★"
"100613","1006","39","39","0","100600013","4101","13","累積獲得39個★"
"100614","1006","42","42","0","100600014","4101","14","累積獲得42個★"
"100615","1006","45","45","1","100600015","4101","15","累積獲得45個★"
"100616","1006","48","48","0","100600016","4101","16","累積獲得48個★"
"100617","1006","51","51","1","100600017","4101","17","累積獲得51個★"
"100618","1006","54","54","0","100600018","4101","18","累積獲得54個★"
"100701","1007","3","3","0","100700001","4101","1","累積獲得3個★"
"100702","1007","6","6","0","100700002","4101","2","累積獲得6個★"
"100703","1007","9","9","1","100700003","4101","3","累積獲得9個★"
"100704","1007","12","12","0","100700004","4101","4","累積獲得12個★"
"100705","1007","15","15","0","100700005","4101","5","累積獲得15個★"
"100706","1007","18","18","0","100700006","4101","6","累積獲得18個★"
"100707","1007","21","21","1","100700007","4101","7","累積獲得21個★"
"100708","1007","24","24","0","100700008","4101","8","累積獲得24個★"
"100709","1007","27","27","1","100700009","4101","9","累積獲得27個★"
"100710","1007","30","30","0","100700010","4101","10","累積獲得30個★"
"100711","1007","33","33","0","100700011","4101","11","累積獲得33個★"
"100712","1007","36","36","1","100700012","4101","12","累積獲得36個★"
"100713","1007","39","39","0","100700013","4101","13","累積獲得39個★"
"100714","1007","42","42","0","100700014","4101","14","累積獲得42個★"
"100715","1007","45","45","1","100700015","4101","15","累積獲得45個★"
"100716","1007","48","48","0","100700016","4101","16","累積獲得48個★"
"100717","1007","51","51","1","100700017","4101","17","累積獲得51個★"
"100718","1007","54","54","0","100700018","4101","18","累積獲得54個★"
"100801","1008","3","3","0","100800001","4101","1","累積獲得3個★"
"100802","1008","6","6","0","100800002","4101","2","累積獲得6個★"
"100803","1008","9","9","1","100800003","4101","3","累積獲得9個★"
"100804","1008","12","12","0","100800004","4101","4","累積獲得12個★"
"100805","1008","15","15","0","100800005","4101","5","累積獲得15個★"
"100806","1008","18","18","0","100800006","4101","6","累積獲得18個★"
"100807","1008","21","21","1","100800007","4101","7","累積獲得21個★"
"100808","1008","24","24","0","100800008","4101","8","累積獲得24個★"
"100809","1008","27","27","1","100800009","4101","9","累積獲得27個★"
"100810","1008","30","30","0","100800010","4101","10","累積獲得30個★"
"100811","1008","33","33","0","100800011","4101","11","累積獲得33個★"
"100812","1008","36","36","1","100800012","4101","12","累積獲得36個★"
"100813","1008","39","39","0","100800013","4101","13","累積獲得39個★"
"100814","1008","42","42","0","100800014","4101","14","累積獲得42個★"
"100815","1008","45","45","1","100800015","4101","15","累積獲得45個★"
"100816","1008","48","48","0","100800016","4101","16","累積獲得48個★"
"100817","1008","51","51","1","100800017","4101","17","累積獲得51個★"
"100818","1008","54","54","0","100800018","4101","18","累積獲得54個★"
"100901","1009","3","3","0","100900001","4101","1","累積獲得3個★"
"100902","1009","6","6","0","100900002","4101","2","累積獲得6個★"
"100903","1009","9","9","1","100900003","4101","3","累積獲得9個★"
"100904","1009","12","12","0","100900004","4101","4","累積獲得12個★"
"100905","1009","15","15","0","100900005","4101","5","累積獲得15個★"
"100906","1009","18","18","0","100900006","4101","6","累積獲得18個★"
"100907","1009","21","21","1","100900007","4101","7","累積獲得21個★"
"100908","1009","24","24","0","100900008","4101","8","累積獲得24個★"
"100909","1009","27","27","1","100900009","4101","9","累積獲得27個★"
"100910","1009","30","30","0","100900010","4101","10","累積獲得30個★"
"100911","1009","33","33","0","100900011","4101","11","累積獲得33個★"
"100912","1009","36","36","1","100900012","4101","12","累積獲得36個★"
"100913","1009","39","39","0","100900013","4101","13","累積獲得39個★"
"100914","1009","42","42","0","100900014","4101","14","累積獲得42個★"
"100915","1009","45","45","1","100900015","4101","15","累積獲得45個★"
"100916","1009","48","48","0","100900016","4101","16","累積獲得48個★"
"100917","1009","51","51","1","100900017","4101","17","累積獲得51個★"
"100918","1009","54","54","0","100900018","4101","18","累積獲得54個★"
"101001","1010","3","3","0","101000001","4101","1","累積獲得3個★"
"101002","1010","6","6","0","101000002","4101","2","累積獲得6個★"
"101003","1010","9","9","1","101000003","4101","3","累積獲得9個★"
"101004","1010","12","12","0","101000004","4101","4","累積獲得12個★"
"101005","1010","15","15","0","101000005","4101","5","累積獲得15個★"
"101006","1010","18","18","0","101000006","4101","6","累積獲得18個★"
"101007","1010","21","21","1","101000007","4101","7","累積獲得21個★"
"101008","1010","24","24","0","101000008","4101","8","累積獲得24個★"
"101009","1010","27","27","1","101000009","4101","9","累積獲得27個★"
"101010","1010","30","30","0","101000010","4101","10","累積獲得30個★"
"101011","1010","33","33","0","101000011","4101","11","累積獲得33個★"
"101012","1010","36","36","1","101000012","4101","12","累積獲得36個★"
"101013","1010","39","39","0","101000013","4101","13","累積獲得39個★"
"101014","1010","42","42","0","101000014","4101","14","累積獲得42個★"
"101015","1010","45","45","1","101000015","4101","15","累積獲得45個★"
"101016","1010","48","48","0","101000016","4101","16","累積獲得48個★"
"101017","1010","51","51","1","101000017","4101","17","累積獲得51個★"
"101018","1010","54","54","0","101000018","4101","18","累積獲得54個★"
"101101","1011","3","3","0","101100001","4101","1","累積獲得3個★"
"101102","1011","6","6","0","101100002","4101","2","累積獲得6個★"
"101103","1011","9","9","1","101100003","4101","3","累積獲得9個★"
"101104","1011","12","12","0","101100004","4101","4","累積獲得12個★"
"101105","1011","15","15","0","101100005","4101","5","累積獲得15個★"
"101106","1011","18","18","0","101100006","4101","6","累積獲得18個★"
"101107","1011","21","21","1","101100007","4101","7","累積獲得21個★"
"101108","1011","24","24","0","101100008","4101","8","累積獲得24個★"
"101109","1011","27","27","1","101100009","4101","9","累積獲得27個★"
"101110","1011","30","30","0","101100010","4101","10","累積獲得30個★"
"101111","1011","33","33","0","101100011","4101","11","累積獲得33個★"
"101112","1011","36","36","1","101100012","4101","12","累積獲得36個★"
"101113","1011","39","39","0","101100013","4101","13","累積獲得39個★"
"101114","1011","42","42","0","101100014","4101","14","累積獲得42個★"
"101115","1011","45","45","1","101100015","4101","15","累積獲得45個★"
"101116","1011","48","48","0","101100016","4101","16","累積獲得48個★"
"101117","1011","51","51","1","101100017","4101","17","累積獲得51個★"
"101118","1011","54","54","0","101100018","4101","18","累積獲得54個★"
"101201","1012","3","3","0","101200001","4101","1","累積獲得3個★"
"101202","1012","6","6","0","101200002","4101","2","累積獲得6個★"
"101203","1012","9","9","1","101200003","4101","3","累積獲得9個★"
"101204","1012","12","12","0","101200004","4101","4","累積獲得12個★"
"101205","1012","15","15","0","101200005","4101","5","累積獲得15個★"
"101206","1012","18","18","0","101200006","4101","6","累積獲得18個★"
"101207","1012","21","21","1","101200007","4101","7","累積獲得21個★"
"101208","1012","24","24","0","101200008","4101","8","累積獲得24個★"
"101209","1012","27","27","1","101200009","4101","9","累積獲得27個★"
"101210","1012","30","30","0","101200010","4101","10","累積獲得30個★"
"101211","1012","33","33","0","101200011","4101","11","累積獲得33個★"
"101212","1012","36","36","1","101200012","4101","12","累積獲得36個★"
"101213","1012","39","39","0","101200013","4101","13","累積獲得39個★"
"101214","1012","42","42","0","101200014","4101","14","累積獲得42個★"
"101215","1012","45","45","1","101200015","4101","15","累積獲得45個★"
"101216","1012","48","48","0","101200016","4101","16","累積獲得48個★"
"101217","1012","51","51","1","101200017","4101","17","累積獲得51個★"
"101218","1012","54","54","0","101200018","4101","18","累積獲得54個★"
"101301","1013","3","3","0","101300001","4101","1","累積獲得3個★"
"101302","1013","6","6","0","101300002","4101","2","累積獲得6個★"
"101303","1013","9","9","1","101300003","4101","3","累積獲得9個★"
"101304","1013","12","12","0","101300004","4101","4","累積獲得12個★"
"101305","1013","15","15","0","101300005","4101","5","累積獲得15個★"
"101306","1013","18","18","0","101300006","4101","6","累積獲得18個★"
"101307","1013","21","21","1","101300007","4101","7","累積獲得21個★"
"101308","1013","24","24","0","101300008","4101","8","累積獲得24個★"
"101309","1013","27","27","1","101300009","4101","9","累積獲得27個★"
"101310","1013","30","30","0","101300010","4101","10","累積獲得30個★"
"101311","1013","33","33","0","101300011","4101","11","累積獲得33個★"
"101312","1013","36","36","1","101300012","4101","12","累積獲得36個★"
"101313","1013","39","39","0","101300013","4101","13","累積獲得39個★"
"101314","1013","42","42","0","101300014","4101","14","累積獲得42個★"
"101315","1013","45","45","1","101300015","4101","15","累積獲得45個★"
"101316","1013","48","48","0","101300016","4101","16","累積獲得48個★"
"101317","1013","51","51","1","101300017","4101","17","累積獲得51個★"
"101318","1013","54","54","0","101300018","4101","18","累積獲得54個★"
