00228647eeddb9e4dde58e8efd08847250101b7bc75f07599787ea6fab7c9d37,e2f423120b52e8bf69c0b3e3fa410b11fd265e5e188851eb34a4f59a3166c45c,3702f5171bcd902e34c3751f591d3f1888d839af12b888ee4f33f61842fa7002,6ea041ff59ca0b1ed70926ae74609916a5aef7fd6523f35f46c42d3a28258b1f,6cc32a9574b2286b3d88fd25587bbb8c75c7fde99c493032a8d1de8239b62052,4e4c60e729692d06ae1c4f4c9e7ba133e5bb1bae476237cf634b1b632660bda9,82c58145dcbce9effd5ef0740d73055f8b855c5e6da313315f2b37baad25ca3f,158744ec20f92e2f5db576b1eb62614d3506e3e24e496b61b3907e6fe5d006b0,879afe3d5a19fdf8288c3b9688400c100864db5086c4c2e618da9750467e17fd
"39","13","1003","39","0","累積獲得39個★","100300013","100313","4101"
"42","14","1003","42","0","累積獲得42個★","100300014","100314","4101"
"45","15","1003","45","1","累積獲得45個★","100300015","100315","4101"
"48","16","1003","48","0","累積獲得48個★","100300016","100316","4101"
"51","17","1003","51","1","累積獲得51個★","100300017","100317","4101"
"54","18","1003","54","0","累積獲得54個★","100300018","100318","4101"
"3","1","1004","3","0","累積獲得3個★","100400001","100401","4101"
"6","2","1004","6","0","累積獲得6個★","100400002","100402","4101"
"9","3","1004","9","1","累積獲得9個★","100400003","100403","4101"
"12","4","1004","12","0","累積獲得12個★","100400004","100404","4101"
"15","5","1004","15","0","累積獲得15個★","100400005","100405","4101"
"18","6","1004","18","0","累積獲得18個★","100400006","100406","4101"
"21","7","1004","21","1","累積獲得21個★","100400007","100407","4101"
"24","8","1004","24","0","累積獲得24個★","100400008","100408","4101"
"27","9","1004","27","1","累積獲得27個★","100400009","100409","4101"
"30","10","1004","30","0","累積獲得30個★","100400010","100410","4101"
"33","11","1004","33","0","累積獲得33個★","100400011","100411","4101"
"36","12","1004","36","1","累積獲得36個★","100400012","100412","4101"
"39","13","1004","39","0","累積獲得39個★","100400013","100413","4101"
"42","14","1004","42","0","累積獲得42個★","100400014","100414","4101"
"45","15","1004","45","1","累積獲得45個★","100400015","100415","4101"
"48","16","1004","48","0","累積獲得48個★","100400016","100416","4101"
"51","17","1004","51","1","累積獲得51個★","100400017","100417","4101"
"54","18","1004","54","0","累積獲得54個★","100400018","100418","4101"
"3","1","1005","3","0","累積獲得3個★","100500001","100501","4101"
"6","2","1005","6","0","累積獲得6個★","100500002","100502","4101"
"9","3","1005","9","1","累積獲得9個★","100500003","100503","4101"
"12","4","1005","12","0","累積獲得12個★","100500004","100504","4101"
"15","5","1005","15","0","累積獲得15個★","100500005","100505","4101"
"18","6","1005","18","0","累積獲得18個★","100500006","100506","4101"
"21","7","1005","21","1","累積獲得21個★","100500007","100507","4101"
"24","8","1005","24","0","累積獲得24個★","100500008","100508","4101"
"27","9","1005","27","1","累積獲得27個★","100500009","100509","4101"
"30","10","1005","30","0","累積獲得30個★","100500010","100510","4101"
"33","11","1005","33","0","累積獲得33個★","100500011","100511","4101"
"36","12","1005","36","1","累積獲得36個★","100500012","100512","4101"
"39","13","1005","39","0","累積獲得39個★","100500013","100513","4101"
"42","14","1005","42","0","累積獲得42個★","100500014","100514","4101"
"45","15","1005","45","1","累積獲得45個★","100500015","100515","4101"
"48","16","1005","48","0","累積獲得48個★","100500016","100516","4101"
"51","17","1005","51","1","累積獲得51個★","100500017","100517","4101"
"54","18","1005","54","0","累積獲得54個★","100500018","100518","4101"
"3","1","1006","3","0","累積獲得3個★","100600001","100601","4101"
"6","2","1006","6","0","累積獲得6個★","100600002","100602","4101"
"9","3","1006","9","1","累積獲得9個★","100600003","100603","4101"
"12","4","1006","12","0","累積獲得12個★","100600004","100604","4101"
"15","5","1006","15","0","累積獲得15個★","100600005","100605","4101"
"18","6","1006","18","0","累積獲得18個★","100600006","100606","4101"
"21","7","1006","21","1","累積獲得21個★","100600007","100607","4101"
"24","8","1006","24","0","累積獲得24個★","100600008","100608","4101"
"27","9","1006","27","1","累積獲得27個★","100600009","100609","4101"
"30","10","1006","30","0","累積獲得30個★","100600010","100610","4101"
"33","11","1006","33","0","累積獲得33個★","100600011","100611","4101"
"36","12","1006","36","1","累積獲得36個★","100600012","100612","4101"
"39","13","1006","39","0","累積獲得39個★","100600013","100613","4101"
"42","14","1006","42","0","累積獲得42個★","100600014","100614","4101"
"45","15","1006","45","1","累積獲得45個★","100600015","100615","4101"
"48","16","1006","48","0","累積獲得48個★","100600016","100616","4101"
"51","17","1006","51","1","累積獲得51個★","100600017","100617","4101"
"54","18","1006","54","0","累積獲得54個★","100600018","100618","4101"
"3","1","1007","3","0","累積獲得3個★","100700001","100701","4101"
"6","2","1007","6","0","累積獲得6個★","100700002","100702","4101"
"9","3","1007","9","1","累積獲得9個★","100700003","100703","4101"
"12","4","1007","12","0","累積獲得12個★","100700004","100704","4101"
"15","5","1007","15","0","累積獲得15個★","100700005","100705","4101"
"18","6","1007","18","0","累積獲得18個★","100700006","100706","4101"
"21","7","1007","21","1","累積獲得21個★","100700007","100707","4101"
"24","8","1007","24","0","累積獲得24個★","100700008","100708","4101"
"27","9","1007","27","1","累積獲得27個★","100700009","100709","4101"
"30","10","1007","30","0","累積獲得30個★","100700010","100710","4101"
"33","11","1007","33","0","累積獲得33個★","100700011","100711","4101"
"36","12","1007","36","1","累積獲得36個★","100700012","100712","4101"
"39","13","1007","39","0","累積獲得39個★","100700013","100713","4101"
"42","14","1007","42","0","累積獲得42個★","100700014","100714","4101"
"45","15","1007","45","1","累積獲得45個★","100700015","100715","4101"
"48","16","1007","48","0","累積獲得48個★","100700016","100716","4101"
"51","17","1007","51","1","累積獲得51個★","100700017","100717","4101"
"54","18","1007","54","0","累積獲得54個★","100700018","100718","4101"
"3","1","1008","3","0","累積獲得3個★","100800001","100801","4101"
"6","2","1008","6","0","累積獲得6個★","100800002","100802","4101"
"9","3","1008","9","1","累積獲得9個★","100800003","100803","4101"
"12","4","1008","12","0","累積獲得12個★","100800004","100804","4101"
"15","5","1008","15","0","累積獲得15個★","100800005","100805","4101"
"18","6","1008","18","0","累積獲得18個★","100800006","100806","4101"
"21","7","1008","21","1","累積獲得21個★","100800007","100807","4101"
"24","8","1008","24","0","累積獲得24個★","100800008","100808","4101"
"27","9","1008","27","1","累積獲得27個★","100800009","100809","4101"
"30","10","1008","30","0","累積獲得30個★","100800010","100810","4101"
"33","11","1008","33","0","累積獲得33個★","100800011","100811","4101"
"36","12","1008","36","1","累積獲得36個★","100800012","100812","4101"
"39","13","1008","39","0","累積獲得39個★","100800013","100813","4101"
"42","14","1008","42","0","累積獲得42個★","100800014","100814","4101"
"45","15","1008","45","1","累積獲得45個★","100800015","100815","4101"
"48","16","1008","48","0","累積獲得48個★","100800016","100816","4101"
"51","17","1008","51","1","累積獲得51個★","100800017","100817","4101"
"54","18","1008","54","0","累積獲得54個★","100800018","100818","4101"
"3","1","1009","3","0","累積獲得3個★","100900001","100901","4101"
"6","2","1009","6","0","累積獲得6個★","100900002","100902","4101"
"9","3","1009","9","1","累積獲得9個★","100900003","100903","4101"
"12","4","1009","12","0","累積獲得12個★","100900004","100904","4101"
"15","5","1009","15","0","累積獲得15個★","100900005","100905","4101"
"18","6","1009","18","0","累積獲得18個★","100900006","100906","4101"
"21","7","1009","21","1","累積獲得21個★","100900007","100907","4101"
"24","8","1009","24","0","累積獲得24個★","100900008","100908","4101"
"27","9","1009","27","1","累積獲得27個★","100900009","100909","4101"
"30","10","1009","30","0","累積獲得30個★","100900010","100910","4101"
"33","11","1009","33","0","累積獲得33個★","100900011","100911","4101"
"36","12","1009","36","1","累積獲得36個★","100900012","100912","4101"
"39","13","1009","39","0","累積獲得39個★","100900013","100913","4101"
"42","14","1009","42","0","累積獲得42個★","100900014","100914","4101"
"45","15","1009","45","1","累積獲得45個★","100900015","100915","4101"
"48","16","1009","48","0","累積獲得48個★","100900016","100916","4101"
"51","17","1009","51","1","累積獲得51個★","100900017","100917","4101"
"54","18","1009","54","0","累積獲得54個★","100900018","100918","4101"
"3","1","1010","3","0","累積獲得3個★","101000001","101001","4101"
"6","2","1010","6","0","累積獲得6個★","101000002","101002","4101"
"9","3","1010","9","1","累積獲得9個★","101000003","101003","4101"
"12","4","1010","12","0","累積獲得12個★","101000004","101004","4101"
"15","5","1010","15","0","累積獲得15個★","101000005","101005","4101"
"18","6","1010","18","0","累積獲得18個★","101000006","101006","4101"
"21","7","1010","21","1","累積獲得21個★","101000007","101007","4101"
"24","8","1010","24","0","累積獲得24個★","101000008","101008","4101"
"27","9","1010","27","1","累積獲得27個★","101000009","101009","4101"
"30","10","1010","30","0","累積獲得30個★","101000010","101010","4101"
"33","11","1010","33","0","累積獲得33個★","101000011","101011","4101"
"36","12","1010","36","1","累積獲得36個★","101000012","101012","4101"
"39","13","1010","39","0","累積獲得39個★","101000013","101013","4101"
"42","14","1010","42","0","累積獲得42個★","101000014","101014","4101"
"45","15","1010","45","1","累積獲得45個★","101000015","101015","4101"
"48","16","1010","48","0","累積獲得48個★","101000016","101016","4101"
"51","17","1010","51","1","累積獲得51個★","101000017","101017","4101"
"54","18","1010","54","0","累積獲得54個★","101000018","101018","4101"
