e2f423120b52e8bf69c0b3e3fa410b11fd265e5e188851eb34a4f59a3166c45c,158744ec20f92e2f5db576b1eb62614d3506e3e24e496b61b3907e6fe5d006b0,879afe3d5a19fdf8288c3b9688400c100864db5086c4c2e618da9750467e17fd,6ea041ff59ca0b1ed70926ae74609916a5aef7fd6523f35f46c42d3a28258b1f,82c58145dcbce9effd5ef0740d73055f8b855c5e6da313315f2b37baad25ca3f,3702f5171bcd902e34c3751f591d3f1888d839af12b888ee4f33f61842fa7002,6cc32a9574b2286b3d88fd25587bbb8c75c7fde99c493032a8d1de8239b62052,00228647eeddb9e4dde58e8efd08847250101b7bc75f07599787ea6fab7c9d37,4e4c60e729692d06ae1c4f4c9e7ba133e5bb1bae476237cf634b1b632660bda9
"1","100401","4101","3","100400001","1004","0","3","累積獲得3個★"
"2","100402","4101","6","100400002","1004","0","6","累積獲得6個★"
"3","100403","4101","9","100400003","1004","1","9","累積獲得9個★"
"4","100404","4101","12","100400004","1004","0","12","累積獲得12個★"
"5","100405","4101","15","100400005","1004","0","15","累積獲得15個★"
"6","100406","4101","18","100400006","1004","0","18","累積獲得18個★"
"7","100407","4101","21","100400007","1004","1","21","累積獲得21個★"
"8","100408","4101","24","100400008","1004","0","24","累積獲得24個★"
"9","100409","4101","27","100400009","1004","1","27","累積獲得27個★"
"10","100410","4101","30","100400010","1004","0","30","累積獲得30個★"
"11","100411","4101","33","100400011","1004","0","33","累積獲得33個★"
"12","100412","4101","36","100400012","1004","1","36","累積獲得36個★"
"13","100413","4101","39","100400013","1004","0","39","累積獲得39個★"
"14","100414","4101","42","100400014","1004","0","42","累積獲得42個★"
"15","100415","4101","45","100400015","1004","1","45","累積獲得45個★"
"16","100416","4101","48","100400016","1004","0","48","累積獲得48個★"
"17","100417","4101","51","100400017","1004","1","51","累積獲得51個★"
"18","100418","4101","54","100400018","1004","0","54","累積獲得54個★"
"1","100501","4101","3","100500001","1005","0","3","累積獲得3個★"
"2","100502","4101","6","100500002","1005","0","6","累積獲得6個★"
"3","100503","4101","9","100500003","1005","1","9","累積獲得9個★"
"4","100504","4101","12","100500004","1005","0","12","累積獲得12個★"
"5","100505","4101","15","100500005","1005","0","15","累積獲得15個★"
"6","100506","4101","18","100500006","1005","0","18","累積獲得18個★"
"7","100507","4101","21","100500007","1005","1","21","累積獲得21個★"
"8","100508","4101","24","100500008","1005","0","24","累積獲得24個★"
"9","100509","4101","27","100500009","1005","1","27","累積獲得27個★"
"10","100510","4101","30","100500010","1005","0","30","累積獲得30個★"
"11","100511","4101","33","100500011","1005","0","33","累積獲得33個★"
"12","100512","4101","36","100500012","1005","1","36","累積獲得36個★"
"13","100513","4101","39","100500013","1005","0","39","累積獲得39個★"
"14","100514","4101","42","100500014","1005","0","42","累積獲得42個★"
"15","100515","4101","45","100500015","1005","1","45","累積獲得45個★"
"16","100516","4101","48","100500016","1005","0","48","累積獲得48個★"
"17","100517","4101","51","100500017","1005","1","51","累積獲得51個★"
"18","100518","4101","54","100500018","1005","0","54","累積獲得54個★"
"1","100601","4101","3","100600001","1006","0","3","累積獲得3個★"
"2","100602","4101","6","100600002","1006","0","6","累積獲得6個★"
"3","100603","4101","9","100600003","1006","1","9","累積獲得9個★"
"4","100604","4101","12","100600004","1006","0","12","累積獲得12個★"
"5","100605","4101","15","100600005","1006","0","15","累積獲得15個★"
"6","100606","4101","18","100600006","1006","0","18","累積獲得18個★"
"7","100607","4101","21","100600007","1006","1","21","累積獲得21個★"
"8","100608","4101","24","100600008","1006","0","24","累積獲得24個★"
"9","100609","4101","27","100600009","1006","1","27","累積獲得27個★"
"10","100610","4101","30","100600010","1006","0","30","累積獲得30個★"
"11","100611","4101","33","100600011","1006","0","33","累積獲得33個★"
"12","100612","4101","36","100600012","1006","1","36","累積獲得36個★"
"13","100613","4101","39","100600013","1006","0","39","累積獲得39個★"
"14","100614","4101","42","100600014","1006","0","42","累積獲得42個★"
"15","100615","4101","45","100600015","1006","1","45","累積獲得45個★"
"16","100616","4101","48","100600016","1006","0","48","累積獲得48個★"
"17","100617","4101","51","100600017","1006","1","51","累積獲得51個★"
"18","100618","4101","54","100600018","1006","0","54","累積獲得54個★"
"1","100701","4101","3","100700001","1007","0","3","累積獲得3個★"
"2","100702","4101","6","100700002","1007","0","6","累積獲得6個★"
"3","100703","4101","9","100700003","1007","1","9","累積獲得9個★"
"4","100704","4101","12","100700004","1007","0","12","累積獲得12個★"
"5","100705","4101","15","100700005","1007","0","15","累積獲得15個★"
"6","100706","4101","18","100700006","1007","0","18","累積獲得18個★"
"7","100707","4101","21","100700007","1007","1","21","累積獲得21個★"
"8","100708","4101","24","100700008","1007","0","24","累積獲得24個★"
"9","100709","4101","27","100700009","1007","1","27","累積獲得27個★"
"10","100710","4101","30","100700010","1007","0","30","累積獲得30個★"
"11","100711","4101","33","100700011","1007","0","33","累積獲得33個★"
"12","100712","4101","36","100700012","1007","1","36","累積獲得36個★"
"13","100713","4101","39","100700013","1007","0","39","累積獲得39個★"
"14","100714","4101","42","100700014","1007","0","42","累積獲得42個★"
"15","100715","4101","45","100700015","1007","1","45","累積獲得45個★"
"16","100716","4101","48","100700016","1007","0","48","累積獲得48個★"
"17","100717","4101","51","100700017","1007","1","51","累積獲得51個★"
"18","100718","4101","54","100700018","1007","0","54","累積獲得54個★"
"1","100801","4101","3","100800001","1008","0","3","累積獲得3個★"
"2","100802","4101","6","100800002","1008","0","6","累積獲得6個★"
"3","100803","4101","9","100800003","1008","1","9","累積獲得9個★"
"4","100804","4101","12","100800004","1008","0","12","累積獲得12個★"
"5","100805","4101","15","100800005","1008","0","15","累積獲得15個★"
"6","100806","4101","18","100800006","1008","0","18","累積獲得18個★"
"7","100807","4101","21","100800007","1008","1","21","累積獲得21個★"
"8","100808","4101","24","100800008","1008","0","24","累積獲得24個★"
"9","100809","4101","27","100800009","1008","1","27","累積獲得27個★"
"10","100810","4101","30","100800010","1008","0","30","累積獲得30個★"
"11","100811","4101","33","100800011","1008","0","33","累積獲得33個★"
"12","100812","4101","36","100800012","1008","1","36","累積獲得36個★"
"13","100813","4101","39","100800013","1008","0","39","累積獲得39個★"
"14","100814","4101","42","100800014","1008","0","42","累積獲得42個★"
"15","100815","4101","45","100800015","1008","1","45","累積獲得45個★"
"16","100816","4101","48","100800016","1008","0","48","累積獲得48個★"
"17","100817","4101","51","100800017","1008","1","51","累積獲得51個★"
"18","100818","4101","54","100800018","1008","0","54","累積獲得54個★"
"1","100901","4101","3","100900001","1009","0","3","累積獲得3個★"
"2","100902","4101","6","100900002","1009","0","6","累積獲得6個★"
"3","100903","4101","9","100900003","1009","1","9","累積獲得9個★"
"4","100904","4101","12","100900004","1009","0","12","累積獲得12個★"
"5","100905","4101","15","100900005","1009","0","15","累積獲得15個★"
"6","100906","4101","18","100900006","1009","0","18","累積獲得18個★"
"7","100907","4101","21","100900007","1009","1","21","累積獲得21個★"
"8","100908","4101","24","100900008","1009","0","24","累積獲得24個★"
"9","100909","4101","27","100900009","1009","1","27","累積獲得27個★"
"10","100910","4101","30","100900010","1009","0","30","累積獲得30個★"
"11","100911","4101","33","100900011","1009","0","33","累積獲得33個★"
"12","100912","4101","36","100900012","1009","1","36","累積獲得36個★"
"13","100913","4101","39","100900013","1009","0","39","累積獲得39個★"
"14","100914","4101","42","100900014","1009","0","42","累積獲得42個★"
"15","100915","4101","45","100900015","1009","1","45","累積獲得45個★"
"16","100916","4101","48","100900016","1009","0","48","累積獲得48個★"
"17","100917","4101","51","100900017","1009","1","51","累積獲得51個★"
"18","100918","4101","54","100900018","1009","0","54","累積獲得54個★"
"1","101001","4101","3","101000001","1010","0","3","累積獲得3個★"
"2","101002","4101","6","101000002","1010","0","6","累積獲得6個★"
"3","101003","4101","9","101000003","1010","1","9","累積獲得9個★"
"4","101004","4101","12","101000004","1010","0","12","累積獲得12個★"
"5","101005","4101","15","101000005","1010","0","15","累積獲得15個★"
"6","101006","4101","18","101000006","1010","0","18","累積獲得18個★"
"7","101007","4101","21","101000007","1010","1","21","累積獲得21個★"
"8","101008","4101","24","101000008","1010","0","24","累積獲得24個★"
"9","101009","4101","27","101000009","1010","1","27","累積獲得27個★"
"10","101010","4101","30","101000010","1010","0","30","累積獲得30個★"
"11","101011","4101","33","101000011","1010","0","33","累積獲得33個★"
"12","101012","4101","36","101000012","1010","1","36","累積獲得36個★"
"13","101013","4101","39","101000013","1010","0","39","累積獲得39個★"
"14","101014","4101","42","101000014","1010","0","42","累積獲得42個★"
"15","101015","4101","45","101000015","1010","1","45","累積獲得45個★"
"16","101016","4101","48","101000016","1010","0","48","累積獲得48個★"
"17","101017","4101","51","101000017","1010","1","51","累積獲得51個★"
"18","101018","4101","54","101000018","1010","0","54","累積獲得54個★"
"1","101101","4101","3","101100001","1011","0","3","累積獲得3個★"
"2","101102","4101","6","101100002","1011","0","6","累積獲得6個★"
"3","101103","4101","9","101100003","1011","1","9","累積獲得9個★"
"4","101104","4101","12","101100004","1011","0","12","累積獲得12個★"
"5","101105","4101","15","101100005","1011","0","15","累積獲得15個★"
"6","101106","4101","18","101100006","1011","0","18","累積獲得18個★"
"7","101107","4101","21","101100007","1011","1","21","累積獲得21個★"
"8","101108","4101","24","101100008","1011","0","24","累積獲得24個★"
"9","101109","4101","27","101100009","1011","1","27","累積獲得27個★"
"10","101110","4101","30","101100010","1011","0","30","累積獲得30個★"
"11","101111","4101","33","101100011","1011","0","33","累積獲得33個★"
"12","101112","4101","36","101100012","1011","1","36","累積獲得36個★"
"13","101113","4101","39","101100013","1011","0","39","累積獲得39個★"
"14","101114","4101","42","101100014","1011","0","42","累積獲得42個★"
"15","101115","4101","45","101100015","1011","1","45","累積獲得45個★"
"16","101116","4101","48","101100016","1011","0","48","累積獲得48個★"
"17","101117","4101","51","101100017","1011","1","51","累積獲得51個★"
"18","101118","4101","54","101100018","1011","0","54","累積獲得54個★"
