158744ec20f92e2f5db576b1eb62614d3506e3e24e496b61b3907e6fe5d006b0,00228647eeddb9e4dde58e8efd08847250101b7bc75f07599787ea6fab7c9d37,82c58145dcbce9effd5ef0740d73055f8b855c5e6da313315f2b37baad25ca3f,3702f5171bcd902e34c3751f591d3f1888d839af12b888ee4f33f61842fa7002,6ea041ff59ca0b1ed70926ae74609916a5aef7fd6523f35f46c42d3a28258b1f,4e4c60e729692d06ae1c4f4c9e7ba133e5bb1bae476237cf634b1b632660bda9,879afe3d5a19fdf8288c3b9688400c100864db5086c4c2e618da9750467e17fd,e2f423120b52e8bf69c0b3e3fa410b11fd265e5e188851eb34a4f59a3166c45c,6cc32a9574b2286b3d88fd25587bbb8c75c7fde99c493032a8d1de8239b62052
"100308","24","100300008","1003","24","累積獲得24個★","4101","8","0"
"100309","27","100300009","1003","27","累積獲得27個★","4101","9","1"
"100310","30","100300010","1003","30","累積獲得30個★","4101","10","0"
"100311","33","100300011","1003","33","累積獲得33個★","4101","11","0"
"100312","36","100300012","1003","36","累積獲得36個★","4101","12","1"
"100313","39","100300013","1003","39","累積獲得39個★","4101","13","0"
"100314","42","100300014","1003","42","累積獲得42個★","4101","14","0"
"100315","45","100300015","1003","45","累積獲得45個★","4101","15","1"
"100316","48","100300016","1003","48","累積獲得48個★","4101","16","0"
"100317","51","100300017","1003","51","累積獲得51個★","4101","17","1"
"100318","54","100300018","1003","54","累積獲得54個★","4101","18","0"
"100401","3","100400001","1004","3","累積獲得3個★","4101","1","0"
"100402","6","100400002","1004","6","累積獲得6個★","4101","2","0"
"100403","9","100400003","1004","9","累積獲得9個★","4101","3","1"
"100404","12","100400004","1004","12","累積獲得12個★","4101","4","0"
"100405","15","100400005","1004","15","累積獲得15個★","4101","5","0"
"100406","18","100400006","1004","18","累積獲得18個★","4101","6","0"
"100407","21","100400007","1004","21","累積獲得21個★","4101","7","1"
"100408","24","100400008","1004","24","累積獲得24個★","4101","8","0"
"100409","27","100400009","1004","27","累積獲得27個★","4101","9","1"
"100410","30","100400010","1004","30","累積獲得30個★","4101","10","0"
"100411","33","100400011","1004","33","累積獲得33個★","4101","11","0"
"100412","36","100400012","1004","36","累積獲得36個★","4101","12","1"
"100413","39","100400013","1004","39","累積獲得39個★","4101","13","0"
"100414","42","100400014","1004","42","累積獲得42個★","4101","14","0"
"100415","45","100400015","1004","45","累積獲得45個★","4101","15","1"
"100416","48","100400016","1004","48","累積獲得48個★","4101","16","0"
"100417","51","100400017","1004","51","累積獲得51個★","4101","17","1"
"100418","54","100400018","1004","54","累積獲得54個★","4101","18","0"
"100501","3","100500001","1005","3","累積獲得3個★","4101","1","0"
"100502","6","100500002","1005","6","累積獲得6個★","4101","2","0"
"100503","9","100500003","1005","9","累積獲得9個★","4101","3","1"
"100504","12","100500004","1005","12","累積獲得12個★","4101","4","0"
"100505","15","100500005","1005","15","累積獲得15個★","4101","5","0"
"100506","18","100500006","1005","18","累積獲得18個★","4101","6","0"
"100507","21","100500007","1005","21","累積獲得21個★","4101","7","1"
"100508","24","100500008","1005","24","累積獲得24個★","4101","8","0"
"100509","27","100500009","1005","27","累積獲得27個★","4101","9","1"
"100510","30","100500010","1005","30","累積獲得30個★","4101","10","0"
"100511","33","100500011","1005","33","累積獲得33個★","4101","11","0"
"100512","36","100500012","1005","36","累積獲得36個★","4101","12","1"
"100513","39","100500013","1005","39","累積獲得39個★","4101","13","0"
"100514","42","100500014","1005","42","累積獲得42個★","4101","14","0"
"100515","45","100500015","1005","45","累積獲得45個★","4101","15","1"
"100516","48","100500016","1005","48","累積獲得48個★","4101","16","0"
"100517","51","100500017","1005","51","累積獲得51個★","4101","17","1"
"100518","54","100500018","1005","54","累積獲得54個★","4101","18","0"
"100601","3","100600001","1006","3","累積獲得3個★","4101","1","0"
"100602","6","100600002","1006","6","累積獲得6個★","4101","2","0"
"100603","9","100600003","1006","9","累積獲得9個★","4101","3","1"
"100604","12","100600004","1006","12","累積獲得12個★","4101","4","0"
"100605","15","100600005","1006","15","累積獲得15個★","4101","5","0"
"100606","18","100600006","1006","18","累積獲得18個★","4101","6","0"
"100607","21","100600007","1006","21","累積獲得21個★","4101","7","1"
"100608","24","100600008","1006","24","累積獲得24個★","4101","8","0"
"100609","27","100600009","1006","27","累積獲得27個★","4101","9","1"
"100610","30","100600010","1006","30","累積獲得30個★","4101","10","0"
"100611","33","100600011","1006","33","累積獲得33個★","4101","11","0"
"100612","36","100600012","1006","36","累積獲得36個★","4101","12","1"
"100613","39","100600013","1006","39","累積獲得39個★","4101","13","0"
"100614","42","100600014","1006","42","累積獲得42個★","4101","14","0"
"100615","45","100600015","1006","45","累積獲得45個★","4101","15","1"
"100616","48","100600016","1006","48","累積獲得48個★","4101","16","0"
"100617","51","100600017","1006","51","累積獲得51個★","4101","17","1"
"100618","54","100600018","1006","54","累積獲得54個★","4101","18","0"
"100701","3","100700001","1007","3","累積獲得3個★","4101","1","0"
"100702","6","100700002","1007","6","累積獲得6個★","4101","2","0"
"100703","9","100700003","1007","9","累積獲得9個★","4101","3","1"
"100704","12","100700004","1007","12","累積獲得12個★","4101","4","0"
"100705","15","100700005","1007","15","累積獲得15個★","4101","5","0"
"100706","18","100700006","1007","18","累積獲得18個★","4101","6","0"
"100707","21","100700007","1007","21","累積獲得21個★","4101","7","1"
"100708","24","100700008","1007","24","累積獲得24個★","4101","8","0"
"100709","27","100700009","1007","27","累積獲得27個★","4101","9","1"
"100710","30","100700010","1007","30","累積獲得30個★","4101","10","0"
"100711","33","100700011","1007","33","累積獲得33個★","4101","11","0"
"100712","36","100700012","1007","36","累積獲得36個★","4101","12","1"
"100713","39","100700013","1007","39","累積獲得39個★","4101","13","0"
"100714","42","100700014","1007","42","累積獲得42個★","4101","14","0"
"100715","45","100700015","1007","45","累積獲得45個★","4101","15","1"
"100716","48","100700016","1007","48","累積獲得48個★","4101","16","0"
"100717","51","100700017","1007","51","累積獲得51個★","4101","17","1"
"100718","54","100700018","1007","54","累積獲得54個★","4101","18","0"
"100801","3","100800001","1008","3","累積獲得3個★","4101","1","0"
"100802","6","100800002","1008","6","累積獲得6個★","4101","2","0"
"100803","9","100800003","1008","9","累積獲得9個★","4101","3","1"
"100804","12","100800004","1008","12","累積獲得12個★","4101","4","0"
"100805","15","100800005","1008","15","累積獲得15個★","4101","5","0"
"100806","18","100800006","1008","18","累積獲得18個★","4101","6","0"
"100807","21","100800007","1008","21","累積獲得21個★","4101","7","1"
"100808","24","100800008","1008","24","累積獲得24個★","4101","8","0"
"100809","27","100800009","1008","27","累積獲得27個★","4101","9","1"
"100810","30","100800010","1008","30","累積獲得30個★","4101","10","0"
"100811","33","100800011","1008","33","累積獲得33個★","4101","11","0"
"100812","36","100800012","1008","36","累積獲得36個★","4101","12","1"
"100813","39","100800013","1008","39","累積獲得39個★","4101","13","0"
"100814","42","100800014","1008","42","累積獲得42個★","4101","14","0"
"100815","45","100800015","1008","45","累積獲得45個★","4101","15","1"
"100816","48","100800016","1008","48","累積獲得48個★","4101","16","0"
"100817","51","100800017","1008","51","累積獲得51個★","4101","17","1"
"100818","54","100800018","1008","54","累積獲得54個★","4101","18","0"
"100901","3","100900001","1009","3","累積獲得3個★","4101","1","0"
"100902","6","100900002","1009","6","累積獲得6個★","4101","2","0"
"100903","9","100900003","1009","9","累積獲得9個★","4101","3","1"
"100904","12","100900004","1009","12","累積獲得12個★","4101","4","0"
"100905","15","100900005","1009","15","累積獲得15個★","4101","5","0"
"100906","18","100900006","1009","18","累積獲得18個★","4101","6","0"
"100907","21","100900007","1009","21","累積獲得21個★","4101","7","1"
"100908","24","100900008","1009","24","累積獲得24個★","4101","8","0"
"100909","27","100900009","1009","27","累積獲得27個★","4101","9","1"
"100910","30","100900010","1009","30","累積獲得30個★","4101","10","0"
"100911","33","100900011","1009","33","累積獲得33個★","4101","11","0"
"100912","36","100900012","1009","36","累積獲得36個★","4101","12","1"
"100913","39","100900013","1009","39","累積獲得39個★","4101","13","0"
"100914","42","100900014","1009","42","累積獲得42個★","4101","14","0"
"100915","45","100900015","1009","45","累積獲得45個★","4101","15","1"
"100916","48","100900016","1009","48","累積獲得48個★","4101","16","0"
"100917","51","100900017","1009","51","累積獲得51個★","4101","17","1"
"100918","54","100900018","1009","54","累積獲得54個★","4101","18","0"
"101001","3","101000001","1010","3","累積獲得3個★","4101","1","0"
"101002","6","101000002","1010","6","累積獲得6個★","4101","2","0"
"101003","9","101000003","1010","9","累積獲得9個★","4101","3","1"
"101004","12","101000004","1010","12","累積獲得12個★","4101","4","0"
"101005","15","101000005","1010","15","累積獲得15個★","4101","5","0"
"101006","18","101000006","1010","18","累積獲得18個★","4101","6","0"
"101007","21","101000007","1010","21","累積獲得21個★","4101","7","1"
"101008","24","101000008","1010","24","累積獲得24個★","4101","8","0"
"101009","27","101000009","1010","27","累積獲得27個★","4101","9","1"
"101010","30","101000010","1010","30","累積獲得30個★","4101","10","0"
"101011","33","101000011","1010","33","累積獲得33個★","4101","11","0"
"101012","36","101000012","1010","36","累積獲得36個★","4101","12","1"
"101013","39","101000013","1010","39","累積獲得39個★","4101","13","0"
"101014","42","101000014","1010","42","累積獲得42個★","4101","14","0"
"101015","45","101000015","1010","45","累積獲得45個★","4101","15","1"
"101016","48","101000016","1010","48","累積獲得48個★","4101","16","0"
"101017","51","101000017","1010","51","累積獲得51個★","4101","17","1"
"101018","54","101000018","1010","54","累積獲得54個★","4101","18","0"
"101101","3","101100001","1011","3","累積獲得3個★","4101","1","0"
"101102","6","101100002","1011","6","累積獲得6個★","4101","2","0"
"101103","9","101100003","1011","9","累積獲得9個★","4101","3","1"
"101104","12","101100004","1011","12","累積獲得12個★","4101","4","0"
"101105","15","101100005","1011","15","累積獲得15個★","4101","5","0"
"101106","18","101100006","1011","18","累積獲得18個★","4101","6","0"
"101107","21","101100007","1011","21","累積獲得21個★","4101","7","1"
"101108","24","101100008","1011","24","累積獲得24個★","4101","8","0"
"101109","27","101100009","1011","27","累積獲得27個★","4101","9","1"
"101110","30","101100010","1011","30","累積獲得30個★","4101","10","0"
"101111","33","101100011","1011","33","累積獲得33個★","4101","11","0"
"101112","36","101100012","1011","36","累積獲得36個★","4101","12","1"
"101113","39","101100013","1011","39","累積獲得39個★","4101","13","0"
"101114","42","101100014","1011","42","累積獲得42個★","4101","14","0"
"101115","45","101100015","1011","45","累積獲得45個★","4101","15","1"
"101116","48","101100016","1011","48","累積獲得48個★","4101","16","0"
"101117","51","101100017","1011","51","累積獲得51個★","4101","17","1"
"101118","54","101100018","1011","54","累積獲得54個★","4101","18","0"
"101201","3","101200001","1012","3","累積獲得3個★","4101","1","0"
"101202","6","101200002","1012","6","累積獲得6個★","4101","2","0"
"101203","9","101200003","1012","9","累積獲得9個★","4101","3","1"
"101204","12","101200004","1012","12","累積獲得12個★","4101","4","0"
"101205","15","101200005","1012","15","累積獲得15個★","4101","5","0"
"101206","18","101200006","1012","18","累積獲得18個★","4101","6","0"
"101207","21","101200007","1012","21","累積獲得21個★","4101","7","1"
"101208","24","101200008","1012","24","累積獲得24個★","4101","8","0"
"101209","27","101200009","1012","27","累積獲得27個★","4101","9","1"
"101210","30","101200010","1012","30","累積獲得30個★","4101","10","0"
"101211","33","101200011","1012","33","累積獲得33個★","4101","11","0"
"101212","36","101200012","1012","36","累積獲得36個★","4101","12","1"
"101213","39","101200013","1012","39","累積獲得39個★","4101","13","0"
"101214","42","101200014","1012","42","累積獲得42個★","4101","14","0"
"101215","45","101200015","1012","45","累積獲得45個★","4101","15","1"
"101216","48","101200016","1012","48","累積獲得48個★","4101","16","0"
"101217","51","101200017","1012","51","累積獲得51個★","4101","17","1"
"101218","54","101200018","1012","54","累積獲得54個★","4101","18","0"
"101301","3","101300001","1013","3","累積獲得3個★","4101","1","0"
"101302","6","101300002","1013","6","累積獲得6個★","4101","2","0"
"101303","9","101300003","1013","9","累積獲得9個★","4101","3","1"
"101304","12","101300004","1013","12","累積獲得12個★","4101","4","0"
"101305","15","101300005","1013","15","累積獲得15個★","4101","5","0"
"101306","18","101300006","1013","18","累積獲得18個★","4101","6","0"
"101307","21","101300007","1013","21","累積獲得21個★","4101","7","1"
"101308","24","101300008","1013","24","累積獲得24個★","4101","8","0"
"101309","27","101300009","1013","27","累積獲得27個★","4101","9","1"
"101310","30","101300010","1013","30","累積獲得30個★","4101","10","0"
"101311","33","101300011","1013","33","累積獲得33個★","4101","11","0"
"101312","36","101300012","1013","36","累積獲得36個★","4101","12","1"
"101313","39","101300013","1013","39","累積獲得39個★","4101","13","0"
"101314","42","101300014","1013","42","累積獲得42個★","4101","14","0"
"101315","45","101300015","1013","45","累積獲得45個★","4101","15","1"
"101316","48","101300016","1013","48","累積獲得48個★","4101","16","0"
"101317","51","101300017","1013","51","累積獲得51個★","4101","17","1"
"101318","54","101300018","1013","54","累積獲得54個★","4101","18","0"
