82c58145dcbce9effd5ef0740d73055f8b855c5e6da313315f2b37baad25ca3f,879afe3d5a19fdf8288c3b9688400c100864db5086c4c2e618da9750467e17fd,158744ec20f92e2f5db576b1eb62614d3506e3e24e496b61b3907e6fe5d006b0,00228647eeddb9e4dde58e8efd08847250101b7bc75f07599787ea6fab7c9d37,6ea041ff59ca0b1ed70926ae74609916a5aef7fd6523f35f46c42d3a28258b1f,4e4c60e729692d06ae1c4f4c9e7ba133e5bb1bae476237cf634b1b632660bda9,e2f423120b52e8bf69c0b3e3fa410b11fd265e5e188851eb34a4f59a3166c45c,3702f5171bcd902e34c3751f591d3f1888d839af12b888ee4f33f61842fa7002,6cc32a9574b2286b3d88fd25587bbb8c75c7fde99c493032a8d1de8239b62052
"100500007","4101","100507","21","21","累積獲得21個★","7","1005","1"
"100500008","4101","100508","24","24","累積獲得24個★","8","1005","0"
"100500009","4101","100509","27","27","累積獲得27個★","9","1005","1"
"100500010","4101","100510","30","30","累積獲得30個★","10","1005","0"
"100500011","4101","100511","33","33","累積獲得33個★","11","1005","0"
"100500012","4101","100512","36","36","累積獲得36個★","12","1005","1"
"100500013","4101","100513","39","39","累積獲得39個★","13","1005","0"
"100500014","4101","100514","42","42","累積獲得42個★","14","1005","0"
"100500015","4101","100515","45","45","累積獲得45個★","15","1005","1"
"100500016","4101","100516","48","48","累積獲得48個★","16","1005","0"
"100500017","4101","100517","51","51","累積獲得51個★","17","1005","1"
"100500018","4101","100518","54","54","累積獲得54個★","18","1005","0"
"100600001","4101","100601","3","3","累積獲得3個★","1","1006","0"
"100600002","4101","100602","6","6","累積獲得6個★","2","1006","0"
"100600003","4101","100603","9","9","累積獲得9個★","3","1006","1"
"100600004","4101","100604","12","12","累積獲得12個★","4","1006","0"
"100600005","4101","100605","15","15","累積獲得15個★","5","1006","0"
"100600006","4101","100606","18","18","累積獲得18個★","6","1006","0"
"100600007","4101","100607","21","21","累積獲得21個★","7","1006","1"
"100600008","4101","100608","24","24","累積獲得24個★","8","1006","0"
"100600009","4101","100609","27","27","累積獲得27個★","9","1006","1"
"100600010","4101","100610","30","30","累積獲得30個★","10","1006","0"
"100600011","4101","100611","33","33","累積獲得33個★","11","1006","0"
"100600012","4101","100612","36","36","累積獲得36個★","12","1006","1"
"100600013","4101","100613","39","39","累積獲得39個★","13","1006","0"
"100600014","4101","100614","42","42","累積獲得42個★","14","1006","0"
"100600015","4101","100615","45","45","累積獲得45個★","15","1006","1"
"100600016","4101","100616","48","48","累積獲得48個★","16","1006","0"
"100600017","4101","100617","51","51","累積獲得51個★","17","1006","1"
"100600018","4101","100618","54","54","累積獲得54個★","18","1006","0"
"100700001","4101","100701","3","3","累積獲得3個★","1","1007","0"
"100700002","4101","100702","6","6","累積獲得6個★","2","1007","0"
"100700003","4101","100703","9","9","累積獲得9個★","3","1007","1"
"100700004","4101","100704","12","12","累積獲得12個★","4","1007","0"
"100700005","4101","100705","15","15","累積獲得15個★","5","1007","0"
"100700006","4101","100706","18","18","累積獲得18個★","6","1007","0"
"100700007","4101","100707","21","21","累積獲得21個★","7","1007","1"
"100700008","4101","100708","24","24","累積獲得24個★","8","1007","0"
"100700009","4101","100709","27","27","累積獲得27個★","9","1007","1"
"100700010","4101","100710","30","30","累積獲得30個★","10","1007","0"
"100700011","4101","100711","33","33","累積獲得33個★","11","1007","0"
"100700012","4101","100712","36","36","累積獲得36個★","12","1007","1"
"100700013","4101","100713","39","39","累積獲得39個★","13","1007","0"
"100700014","4101","100714","42","42","累積獲得42個★","14","1007","0"
"100700015","4101","100715","45","45","累積獲得45個★","15","1007","1"
"100700016","4101","100716","48","48","累積獲得48個★","16","1007","0"
"100700017","4101","100717","51","51","累積獲得51個★","17","1007","1"
"100700018","4101","100718","54","54","累積獲得54個★","18","1007","0"
"100800001","4101","100801","3","3","累積獲得3個★","1","1008","0"
"100800002","4101","100802","6","6","累積獲得6個★","2","1008","0"
"100800003","4101","100803","9","9","累積獲得9個★","3","1008","1"
"100800004","4101","100804","12","12","累積獲得12個★","4","1008","0"
"100800005","4101","100805","15","15","累積獲得15個★","5","1008","0"
"100800006","4101","100806","18","18","累積獲得18個★","6","1008","0"
"100800007","4101","100807","21","21","累積獲得21個★","7","1008","1"
"100800008","4101","100808","24","24","累積獲得24個★","8","1008","0"
"100800009","4101","100809","27","27","累積獲得27個★","9","1008","1"
"100800010","4101","100810","30","30","累積獲得30個★","10","1008","0"
"100800011","4101","100811","33","33","累積獲得33個★","11","1008","0"
"100800012","4101","100812","36","36","累積獲得36個★","12","1008","1"
"100800013","4101","100813","39","39","累積獲得39個★","13","1008","0"
"100800014","4101","100814","42","42","累積獲得42個★","14","1008","0"
"100800015","4101","100815","45","45","累積獲得45個★","15","1008","1"
"100800016","4101","100816","48","48","累積獲得48個★","16","1008","0"
"100800017","4101","100817","51","51","累積獲得51個★","17","1008","1"
"100800018","4101","100818","54","54","累積獲得54個★","18","1008","0"
"100900001","4101","100901","3","3","累積獲得3個★","1","1009","0"
"100900002","4101","100902","6","6","累積獲得6個★","2","1009","0"
"100900003","4101","100903","9","9","累積獲得9個★","3","1009","1"
"100900004","4101","100904","12","12","累積獲得12個★","4","1009","0"
"100900005","4101","100905","15","15","累積獲得15個★","5","1009","0"
"100900006","4101","100906","18","18","累積獲得18個★","6","1009","0"
"100900007","4101","100907","21","21","累積獲得21個★","7","1009","1"
"100900008","4101","100908","24","24","累積獲得24個★","8","1009","0"
"100900009","4101","100909","27","27","累積獲得27個★","9","1009","1"
"100900010","4101","100910","30","30","累積獲得30個★","10","1009","0"
"100900011","4101","100911","33","33","累積獲得33個★","11","1009","0"
"100900012","4101","100912","36","36","累積獲得36個★","12","1009","1"
"100900013","4101","100913","39","39","累積獲得39個★","13","1009","0"
"100900014","4101","100914","42","42","累積獲得42個★","14","1009","0"
"100900015","4101","100915","45","45","累積獲得45個★","15","1009","1"
"100900016","4101","100916","48","48","累積獲得48個★","16","1009","0"
"100900017","4101","100917","51","51","累積獲得51個★","17","1009","1"
"100900018","4101","100918","54","54","累積獲得54個★","18","1009","0"
"101000001","4101","101001","3","3","累積獲得3個★","1","1010","0"
"101000002","4101","101002","6","6","累積獲得6個★","2","1010","0"
"101000003","4101","101003","9","9","累積獲得9個★","3","1010","1"
"101000004","4101","101004","12","12","累積獲得12個★","4","1010","0"
"101000005","4101","101005","15","15","累積獲得15個★","5","1010","0"
"101000006","4101","101006","18","18","累積獲得18個★","6","1010","0"
"101000007","4101","101007","21","21","累積獲得21個★","7","1010","1"
"101000008","4101","101008","24","24","累積獲得24個★","8","1010","0"
"101000009","4101","101009","27","27","累積獲得27個★","9","1010","1"
"101000010","4101","101010","30","30","累積獲得30個★","10","1010","0"
"101000011","4101","101011","33","33","累積獲得33個★","11","1010","0"
"101000012","4101","101012","36","36","累積獲得36個★","12","1010","1"
"101000013","4101","101013","39","39","累積獲得39個★","13","1010","0"
"101000014","4101","101014","42","42","累積獲得42個★","14","1010","0"
"101000015","4101","101015","45","45","累積獲得45個★","15","1010","1"
"101000016","4101","101016","48","48","累積獲得48個★","16","1010","0"
"101000017","4101","101017","51","51","累積獲得51個★","17","1010","1"
"101000018","4101","101018","54","54","累積獲得54個★","18","1010","0"
"101100001","4101","101101","3","3","累積獲得3個★","1","1011","0"
"101100002","4101","101102","6","6","累積獲得6個★","2","1011","0"
"101100003","4101","101103","9","9","累積獲得9個★","3","1011","1"
"101100004","4101","101104","12","12","累積獲得12個★","4","1011","0"
"101100005","4101","101105","15","15","累積獲得15個★","5","1011","0"
"101100006","4101","101106","18","18","累積獲得18個★","6","1011","0"
"101100007","4101","101107","21","21","累積獲得21個★","7","1011","1"
"101100008","4101","101108","24","24","累積獲得24個★","8","1011","0"
"101100009","4101","101109","27","27","累積獲得27個★","9","1011","1"
"101100010","4101","101110","30","30","累積獲得30個★","10","1011","0"
"101100011","4101","101111","33","33","累積獲得33個★","11","1011","0"
"101100012","4101","101112","36","36","累積獲得36個★","12","1011","1"
"101100013","4101","101113","39","39","累積獲得39個★","13","1011","0"
"101100014","4101","101114","42","42","累積獲得42個★","14","1011","0"
"101100015","4101","101115","45","45","累積獲得45個★","15","1011","1"
"101100016","4101","101116","48","48","累積獲得48個★","16","1011","0"
"101100017","4101","101117","51","51","累積獲得51個★","17","1011","1"
"101100018","4101","101118","54","54","累積獲得54個★","18","1011","0"
"101200001","4101","101201","3","3","累積獲得3個★","1","1012","0"
"101200002","4101","101202","6","6","累積獲得6個★","2","1012","0"
"101200003","4101","101203","9","9","累積獲得9個★","3","1012","1"
"101200004","4101","101204","12","12","累積獲得12個★","4","1012","0"
"101200005","4101","101205","15","15","累積獲得15個★","5","1012","0"
"101200006","4101","101206","18","18","累積獲得18個★","6","1012","0"
"101200007","4101","101207","21","21","累積獲得21個★","7","1012","1"
"101200008","4101","101208","24","24","累積獲得24個★","8","1012","0"
"101200009","4101","101209","27","27","累積獲得27個★","9","1012","1"
"101200010","4101","101210","30","30","累積獲得30個★","10","1012","0"
"101200011","4101","101211","33","33","累積獲得33個★","11","1012","0"
"101200012","4101","101212","36","36","累積獲得36個★","12","1012","1"
"101200013","4101","101213","39","39","累積獲得39個★","13","1012","0"
"101200014","4101","101214","42","42","累積獲得42個★","14","1012","0"
"101200015","4101","101215","45","45","累積獲得45個★","15","1012","1"
"101200016","4101","101216","48","48","累積獲得48個★","16","1012","0"
"101200017","4101","101217","51","51","累積獲得51個★","17","1012","1"
"101200018","4101","101218","54","54","累積獲得54個★","18","1012","0"
