530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89,dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b
"27466","75","400","1","0","0","0","2608","203301","0","70","0","0","10","0","10","0","0","0","75","200000001","0","0","0","叢林護衛","0","1","0","0","0","0","30","710000504","75","75","1","0","1","55","0","0","0"
"14514","75","32","1","0","0","0","0","204400","0","45","0","766","10","0","10","0","0","0","75","200000001","0","0","0","惡魔寶寶","0","1","0","0","0","0","30","710000505","75","75","1","0","1","55","0","0","0"
"20765","76","47","1","0","0","0","1069","605201","0","25","0","0","10","0","10","0","0","0","76","200000001","0","0","0","莉瑪的闇影","0","1","0","0","0","0","30","710000601","0","0","1","0","1","56","0","0","0"
"11032","76","20","1","0","0","0","0","600201","0","36","0","1232","10","0","10","0","0","0","76","200000001","0","0","0","優衣的闇影","0","1","0","0","0","0","30","710000602","76","76","1","0","1","56","0","0","0"
"24716","76","45","1","0","0","0","1508","200500","0","36","0","0","10","0","10","0","0","0","76","200000001","0","0","0","狂野角鹿","0","1","0","0","0","0","30","710000603","76","76","1","0","1","56","0","0","0"
"18407","76","36","1","0","0","0","0","202500","0","49","0","1016","10","0","10","0","0","0","76","200000001","0","0","0","洞窟蝙蝠","0","1","0","0","0","0","30","710000604","76","76","1","0","1","56","0","0","0"
"20462","76","50","1","0","0","0","984","203500","0","36","0","0","10","0","10","0","0","0","76","200000001","0","0","0","鑽頭鼴鼠","0","1","0","0","0","0","30","710000605","76","76","1","0","1","56","0","0","0"
"13015","77","36","1","0","0","0","1188","603401","0","25","0","0","10","0","10","0","0","0","77","200000001","0","0","0","優花梨的闇影","0","1","0","0","0","0","30","710000701","77","77","1","0","1","57","0","0","0"
"12330","77","24","1","0","0","0","0","602201","0","38","0","1200","10","0","10","0","0","0","77","200000001","0","0","0","依里的闇影","0","1","0","0","0","0","30","710000702","77","77","1","0","1","57","0","0","0"
"18360","77","66","1","0","0","0","1400","202700","0","54","0","0","10","0","10","0","0","0","77","200000001","0","0","0","寄居蟹騎士","0","1","0","0","0","0","30","710000703","77","77","1","0","1","57","0","0","0"
"14066","77","41","1","0","0","0","1010","200100","0","36","0","0","10","0","10","0","0","0","77","200000001","0","0","0","擲岩猴","0","1","0","0","0","0","30","710000704","77","77","1","0","1","57","0","0","0"
"20858","77","50","1","0","0","0","1010","203500","0","36","0","0","10","0","10","0","0","0","77","200000001","0","0","0","鑽頭鼴鼠","0","1","0","0","0","0","30","710000705","77","77","1","0","1","57","0","0","0"
"12870","78","23","1","0","0","0","0","602501","0","42","0","1382","10","0","10","0","0","0","78","200000001","0","0","0","鈴莓的闇影","0","1","0","0","0","0","30","710000801","78","78","1","0","1","58","0","0","0"
"12113","78","39","1","0","0","0","1444","604001","0","24","0","0","10","0","10","0","0","0","78","200000001","0","0","0","碧的闇影","0","1","0","0","0","0","30","710000802","78","78","1","0","1","58","0","0","0"
"11681","78","300","1","0","0","0","1095","203300","0","60","0","0","10","0","10","0","0","0","78","200000001","0","0","0","哥布林護衛","0","1","0","0","0","0","30","710000803","78","78","1","0","1","58","0","0","0"
"18803","78","36","1","0","0","0","0","202500","0","49","0","931","10","0","10","0","0","0","78","200000001","0","0","0","洞窟蝙蝠","0","1","0","0","0","0","30","710000804","78","78","1","0","1","58","0","0","0"
"13273","78","38","1","0","0","0","0","200700","0","37","0","1214","10","0","10","0","0","0","78","200000001","0","0","0","木靈","0","1","0","0","0","0","30","710000805","78","78","1","0","1","58","0","0","0"
"26533","79","60","1","0","0","0","1366","605201","0","32","0","0","10","0","10","0","0","0","79","200000001","0","0","0","莉瑪的闇影","0","1","0","0","0","0","30","710000901","0","0","1","0","1","59","0","0","0"
"16583","79","44","1","0","0","0","1654","600101","0","30","0","0","10","0","10","0","0","0","79","200000001","0","0","0","日和的闇影","0","1","0","0","0","0","30","710000902","79","79","1","0","1","59","0","0","0"
"19390","79","68","1","0","0","0","1500","202700","0","54","0","0","10","0","10","0","0","0","79","200000001","0","0","0","寄居蟹騎士","0","1","0","0","0","0","30","710000903","79","79","1","0","1","59","0","0","0"
"21517","79","37","1","0","0","0","0","202200","0","50","0","1150","10","0","10","0","0","0","79","200000001","0","0","0","翼耳兔","0","1","0","0","0","0","30","710000904","79","79","1","0","1","59","0","0","0"
"17194","79","53","1","0","0","0","1142","200800","0","38","0","0","10","0","10","0","0","0","79","200000001","0","0","0","噬岩怪","0","1","0","0","0","0","30","710000905","79","79","1","0","1","59","0","0","0"
"144200","85","100","1","0","0","0","2700","302200","0","100","0","2700","10","0","10","0","0","0","85","300000008","0","0","0","逝者・卡拉迪翁","0","1","0","0","0","0","30","710001001","85","85","1","0","1","65","0","0","0"
"28840","85","70","1","0","0","0","1200","204800","0","70","0","1200","10","0","10","0","0","0","85","200000001","0","0","0","廢墟人偶","0","1","0","0","0","0","30","710001002","85","85","1","0","1","65","0","0","0"
"23175","81","50","1","0","0","0","1797","600301","0","31","0","0","10","0","10","0","0","0","81","200000001","0","0","0","怜的闇影","0","1","0","0","0","0","30","710001101","81","81","1","0","1","61","0","0","0"
"23175","81","48","1","0","0","0","1719","600401","0","33","0","0","10","0","10","0","0","0","81","200000001","0","0","0","禊的闇影","0","1","0","0","0","0","30","710001102","81","81","1","0","1","61","0","0","0"
"27361","81","48","1","0","0","0","1406","200500","0","38","0","0","10","0","10","0","0","0","81","200000001","0","0","0","狂野角鹿","0","1","0","0","0","0","30","710001103","81","81","1","0","1","61","0","0","0"
"13878","81","39","1","0","0","0","1222","203900","0","38","0","0","10","0","10","0","0","0","81","200000001","0","0","0","惡魔加農","0","1","0","0","0","0","30","710001104","81","81","1","0","1","61","0","0","0"
"15709","81","43","1","0","0","0","1074","201100","0","38","0","0","10","0","10","0","0","0","81","200000001","0","0","0","狗頭人","0","1","0","0","0","0","30","710001105","81","81","1","0","1","61","0","0","0"
"15450","82","46","1","0","0","0","1719","604001","0","29","0","0","10","0","10","0","0","0","82","200000001","0","0","0","碧的闇影","0","1","0","0","0","0","30","710001201","82","82","1","0","1","62","0","0","0"
"16417","82","27","1","0","0","0","0","602501","0","50","0","1645","10","0","10","0","0","0","82","200000001","0","0","0","鈴莓的闇影","0","1","0","0","0","0","30","710001202","82","82","1","0","1","62","0","0","0"
"21527","82","59","1","0","0","0","1342","202902","0","57","0","0","10","0","10","0","0","0","82","200000001","0","0","0","翠綠蜥蜴","0","1","0","0","0","0","30","710001203","82","82","1","0","1","62","0","0","0"
"20857","82","43","1","0","0","0","1298","201900","0","47","0","0","10","0","10","0","0","0","82","200000001","0","0","0","烏帕魯帕","0","1","0","0","0","0","30","710001204","82","82","1","0","1","62","0","0","0"
"24967","82","60","1","0","0","0","1635","202400","0","33","0","0","10","0","10","0","0","0","82","200000001","0","0","0","洞窟猿猴","0","1","0","0","0","0","30","710001205","82","82","1","0","1","62","0","0","0"
"25029","83","54","1","0","0","0","1857","602101","0","33","0","0","10","0","10","0","0","0","83","200000001","0","0","0","胡桃的闇影","0","1","0","0","0","0","30","710001301","83","83","1","0","1","63","0","0","0"
"18772","83","33","1","0","0","0","0","605001","0","54","0","1635","10","0","10","0","0","0","83","200000001","0","0","0","美咲的闇影","0","1","0","0","0","0","30","710001302","83","83","1","0","1","63","0","0","0"
"22619","83","85","1","0","0","0","1475","202700","0","64","0","0","10","0","10","0","0","0","83","200000001","0","0","0","寄居蟹騎士","0","1","0","0","0","0","30","710001303","83","83","1","0","1","63","0","0","0"
"17879","83","43","1","0","0","0","0","200700","0","43","0","1332","10","0","10","0","0","0","83","200000001","0","0","0","木靈","0","1","0","0","0","0","30","710001304","83","83","1","0","1","63","0","0","0"
"21633","83","50","1","0","0","0","1175","201900","0","58","0","0","10","0","10","0","0","0","83","200000001","0","0","0","烏帕魯帕","0","1","0","0","0","0","30","710001305","83","83","1","0","1","63","0","0","0"
"20858","84","52","1","0","0","0","1941","600101","0","35","0","0","10","0","10","0","0","0","84","200000001","0","0","0","日和的闇影","0","1","0","0","0","0","30","710001401","84","84","1","0","1","64","0","0","0"
"18772","84","33","1","0","0","0","0","602201","0","54","0","1706","10","0","10","0","0","0","84","200000001","0","0","0","依里的闇影","0","1","0","0","0","0","30","710001402","84","84","1","0","1","64","0","0","0"
"21433","84","58","1","0","0","0","1456","202901","0","43","0","0","10","0","10","0","0","0","84","200000001","0","0","0","岩石蜥蜴","0","1","0","0","0","0","30","710001403","84","84","1","0","1","64","0","0","0"
"25362","84","61","1","0","0","0","1642","202400","0","35","0","0","10","0","10","0","0","0","84","200000001","0","0","0","洞窟猿猴","0","1","0","0","0","0","30","710001404","84","84","1","0","1","64","0","0","0"
"16250","84","53","1","0","0","0","887","200100","0","43","0","0","10","0","10","0","0","0","84","200000001","0","0","0","擲岩猴","0","1","0","0","0","0","30","710001405","84","84","1","0","1","64","0","0","0"
"27810","85","60","1","0","0","0","2157","600301","0","37","0","0","10","0","10","0","0","0","85","200000001","0","0","0","怜的闇影","0","1","0","0","0","0","30","710001501","85","85","1","0","1","65","0","0","0"
"19699","85","32","1","0","0","0","0","600201","0","60","0","2053","10","0","10","0","0","0","85","200000001","0","0","0","優衣的闇影","0","1","0","0","0","0","30","710001502","85","85","1","0","1","65","0","0","0"
"32123","85","41","1","0","0","0","1710","200400","0","36","0","0","10","0","10","0","0","0","85","200000001","0","0","0","狼人","0","1","0","0","0","0","30","710001503","85","85","1","0","1","65","0","0","0"
"20798","85","56","1","0","0","0","1370","204000","0","41","0","0","10","0","10","0","0","0","85","200000001","0","0","0","小小格里芬","0","1","0","0","0","0","30","710001504","85","85","1","0","1","65","0","0","0"
"15954","85","66","1","0","0","0","0","200701","0","56","0","989","10","0","10","0","0","0","85","200000001","0","0","0","石靈","0","1","0","0","0","0","30","710001505","85","85","1","0","1","65","0","0","0"
"22017","86","57","1","0","0","0","1875","603401","0","39","0","0","10","0","10","0","0","0","86","200000001","0","0","0","優花梨的闇影","0","1","0","0","0","0","30","710001601","86","86","1","0","1","66","0","0","0"
"37080","86","78","1","0","0","0","1782","605201","0","41","0","0","10","0","10","0","0","0","86","200000001","0","0","0","莉瑪的闇影","0","1","0","0","0","0","30","710001602","0","0","1","0","1","66","0","0","0"
"25980","86","66","1","0","0","0","1530","202400","0","36","0","0","10","0","10","0","0","0","86","200000001","0","0","0","洞窟猿猴","0","1","0","0","0","0","30","710001603","86","86","1","0","1","66","0","0","0"
"19236","86","62","1","0","0","0","0","201600","0","63","0","1134","10","0","10","0","0","0","86","200000001","0","0","0","森之寧芙","0","1","0","0","0","0","30","710001604","86","86","1","0","1","66","0","0","0"
"19735","86","300","1","0","0","0","1554","203300","0","61","0","0","10","0","10","0","0","0","86","200000001","0","0","0","哥布林護衛","0","1","0","0","0","0","30","710001605","86","86","1","0","1","66","0","0","0"
"25029","87","44","1","0","0","0","0","600601","0","71","0","2369","10","0","10","0","0","0","87","200000001","0","0","0","茜里的闇影","0","1","0","0","0","0","30","710001701","87","87","1","0","1","67","0","0","0"
"25029","87","44","1","0","0","0","0","602201","0","71","0","2274","10","0","10","0","0","0","87","200000001","0","0","0","依里的闇影","0","1","0","0","0","0","30","710001702","87","87","1","0","1","67","0","0","0"
"23475","87","86","1","0","0","0","0","200701","0","71","0","1418","10","0","10","0","0","0","87","200000001","0","0","0","石靈","0","1","0","0","0","0","30","710001703","87","87","1","0","1","67","0","0","0"
"29380","87","87","1","0","0","0","1635","202700","0","71","0","0","10","0","10","0","0","0","87","200000001","0","0","0","寄居蟹騎士","0","1","0","0","0","0","30","710001704","87","87","1","0","1","67","0","0","0"
"36965","87","57","1","0","0","0","1719","203800","0","41","0","0","10","0","10","0","0","0","87","200000001","0","0","0","獸人","0","1","0","0","0","0","30","710001705","87","87","1","0","1","67","0","0","0"
"41715","88","82","1","0","0","0","2138","600701","0","50","0","0","10","0","10","0","0","0","88","200000001","0","0","0","宮子的闇影","0","1","0","0","0","0","30","710001801","88","88","1","0","1","68","0","0","0"
"23639","88","39","1","0","0","0","0","600201","0","71","0","2464","10","0","10","0","0","0","88","200000001","0","0","0","優衣的闇影","0","1","0","0","0","0","30","710001802","88","88","1","0","1","68","0","0","0"
"36965","88","57","1","0","0","0","1719","203800","0","41","0","0","10","0","10","0","0","0","88","200000001","0","0","0","獸人","0","1","0","0","0","0","30","710001803","88","88","1","0","1","68","0","0","0"
"26719","88","67","1","0","0","0","0","201400","0","46","0","2304","10","0","10","0","0","0","88","200000001","0","0","0","雷雲長老","0","1","0","0","0","0","30","710001804","88","88","1","0","1","68","0","0","0"
"26938","88","67","1","0","0","0","1372","200800","0","61","0","0","10","0","10","0","0","0","88","200000001","0","0","0","噬岩怪","0","1","0","0","0","0","30","710001805","88","88","1","0","1","68","0","0","0"
"40788","89","87","1","0","0","0","3025","602001","0","54","0","0","10","0","10","0","0","0","89","200000001","0","0","0","美美的闇影","0","1","0","0","0","0","30","710001901","89","89","1","0","1","69","0","0","0"
"40788","89","84","1","0","0","0","3025","600401","0","57","0","0","10","0","10","0","0","0","89","200000001","0","0","0","禊的闇影","0","1","0","0","0","0","30","710001902","89","89","1","0","1","69","0","0","0"
"26071","89","67","1","0","0","0","1359","201900","0","71","0","0","10","0","10","0","0","0","89","200000001","0","0","0","烏帕魯帕","0","1","0","0","0","0","30","710001903","89","89","1","0","1","69","0","0","0"
"35783","89","59","1","0","0","0","1785","203801","0","42","0","0","10","0","10","0","0","0","89","200000001","0","0","0","高等獸人","0","1","0","0","0","0","30","710001904","89","89","1","0","1","69","0","0","0"
"20174","89","43","1","0","0","0","0","202500","0","58","0","1203","10","0","10","0","0","0","89","200000001","0","0","0","洞窟蝙蝠","0","1","0","0","0","0","30","710001905","89","89","1","0","1","69","0","0","0"
"185400","95","140","1","0","0","0","3600","302200","0","140","0","2900","10","0","10","0","0","0","95","300000008","0","0","0","逝者・卡拉迪翁","0","1","0","0","0","0","30","710002001","95","95","1","0","1","75","0","0","0"
"35170","95","80","1","0","0","0","1500","204800","0","80","0","1500","10","0","10","0","0","0","95","200000001","0","0","0","廢墟人偶","0","1","0","0","0","0","30","710002002","95","95","1","0","1","75","0","0","0"
"36009","91","56","1","0","0","0","0","600801","0","91","0","2906","10","0","10","0","0","0","91","200000001","0","0","0","雪的闇影","0","1","0","0","0","0","30","710002101","91","91","1","0","1","71","0","0","0"
"34114","91","56","1","0","0","0","0","605001","0","91","0","2785","10","0","10","0","0","0","91","200000001","0","0","0","美咲的闇影","0","1","0","0","0","0","30","710002102","91","91","1","0","1","71","0","0","0"
"30872","91","90","1","0","0","0","1736","202900","0","82","0","0","10","0","10","0","0","0","91","200000001","0","0","0","毒牙蜥蜴","0","1","0","0","0","0","30","710002103","91","91","1","0","1","71","0","0","0"
"38431","91","81","1","0","0","0","1926","200400","0","66","0","0","10","0","10","0","0","0","91","200000001","0","0","0","狼人","0","1","0","0","0","0","30","710002104","91","91","1","0","1","71","0","0","0"
"29240","91","72","1","0","0","0","0","201600","0","82","0","1379","10","0","10","0","0","0","91","200000001","0","0","0","森之寧芙","0","1","0","0","0","0","30","710002105","91","91","1","0","1","71","0","0","0"
"33620","92","88","1","0","0","0","3600","603801","0","55","0","0","10","0","10","0","0","0","92","200000001","0","0","0","栞的闇影","0","1","0","0","0","0","30","710002201","92","92","1","0","1","72","0","0","0"
"33620","92","51","1","0","0","0","0","602501","0","95","0","3158","10","0","10","0","0","0","92","200000001","0","0","0","鈴莓的闇影","0","1","0","0","0","0","30","710002202","92","92","1","0","1","72","0","0","0"
"38168","92","66","1","0","0","0","1611","203801","0","51","0","0","10","0","10","0","0","0","92","200000001","0","0","0","高等獸人","0","1","0","0","0","0","30","710002203","92","92","1","0","1","72","0","0","0"
"32735","92","90","1","0","0","0","1736","202700","0","76","0","0","10","0","10","0","0","0","92","200000001","0","0","0","寄居蟹騎士","0","1","0","0","0","0","30","710002204","92","92","1","0","1","72","0","0","0"
"29736","92","50","1","0","0","0","1819","202800","0","35","0","0","10","0","10","0","0","0","92","200000001","0","0","0","流浪之鴉","0","1","0","0","0","0","30","710002205","92","92","1","0","1","72","0","0","0"
"35721","93","55","1","0","0","0","0","604201","0","101","0","3356","10","0","10","0","0","0","93","200000001","0","0","0","千歌的闇影","0","1","0","0","0","0","30","710002301","93","93","1","0","1","73","0","0","0"
